ibge,city,state,region,pop2019,pop2020,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
1500206,Acará/PA,PA,Norte,55591,55669,1,15007,Metropolitana II
1500305,Afuá/PA,PA,Norte,39218,39567,1,15013,Marajó I
1500347,Água Azul do Norte/PA,PA,Norte,27430,27615,1,15001,Araguaia
1500404,Alenquer/PA,PA,Norte,56789,57092,1,15002,Baixo Amazonas
1500503,Almeirim/PA,PA,Norte,34109,34076,1,15002,Baixo Amazonas
1500602,Altamira/PA,PA,Norte,114594,115969,1,15012,Xingu
1500701,Anajás/PA,PA,Norte,29277,29688,1,15014,Marajó II
1500800,Ananindeua/PA,PA,Norte,530598,535547,0,15006,Metropolitana I
1500859,Anapu/PA,PA,Norte,27890,28607,1,15012,Xingu
1500909,Augusto Corrêa/PA,PA,Norte,45998,46471,1,15009,Rio Caetés
1500958,Aurora do Pará/PA,PA,Norte,31338,31773,1,15008,Metropolitana III
1501006,Aveiro/PA,PA,Norte,16388,16404,1,15010,Tapajós
1501105,Bagre/PA,PA,Norte,30673,31325,1,15014,Marajó II
1501204,Baião/PA,PA,Norte,47446,48459,1,15011,Tocantins
1501253,Bannach/PA,PA,Norte,3286,3262,1,15001,Araguaia
1501303,Barcarena/PA,PA,Norte,124680,127027,1,15011,Tocantins
1501402,Belém/PA,PA,Norte,1492745,1499641,0,15006,Metropolitana I
1501451,Belterra/PA,PA,Norte,17732,17839,1,15002,Baixo Amazonas
1501501,Benevides/PA,PA,Norte,62737,63768,0,15006,Metropolitana I
1501576,Bom Jesus do Tocantins/PA,PA,Norte,16981,17118,1,15003,Carajás
1501600,Bonito/PA,PA,Norte,16286,16530,1,15009,Rio Caetés
1501709,Bragança/PA,PA,Norte,127686,128914,1,15009,Rio Caetés
1501725,Brasil Novo/PA,PA,Norte,15086,14983,1,15012,Xingu
1501758,Brejo Grande do Araguaia/PA,PA,Norte,7380,7368,1,15003,Carajás
1501782,Breu Branco/PA,PA,Norte,66046,67332,1,15004,Lago de Tucuruí
1501808,Breves/PA,PA,Norte,102701,103497,1,15014,Marajó II
1501907,Bujaru/PA,PA,Norte,29132,29427,1,15007,Metropolitana II
1501956,Cachoeira do Piriá/PA,PA,Norte,33900,34609,1,15009,Rio Caetés
1502004,Cachoeira do Arari/PA,PA,Norte,23767,24064,1,15013,Marajó I
1502103,Cametá/PA,PA,Norte,137890,139364,1,15011,Tocantins
1502152,Canaã dos Carajás/PA,PA,Norte,37085,38103,1,15003,Carajás
1502202,Capanema/PA,PA,Norte,69027,69431,1,15009,Rio Caetés
1502301,Capitão Poço/PA,PA,Norte,54303,54425,1,15008,Metropolitana III
1502400,Castanhal/PA,PA,Norte,200793,203251,0,15008,Metropolitana III
1502509,Chaves/PA,PA,Norte,23717,23948,1,15013,Marajó I
1502608,Colares/PA,PA,Norte,12085,12131,1,15007,Metropolitana II
1502707,Conceição do Araguaia/PA,PA,Norte,47864,47991,1,15001,Araguaia
1502756,Concórdia do Pará/PA,PA,Norte,33318,33781,1,15007,Metropolitana II
1502764,Cumaru do Norte/PA,PA,Norte,13473,13761,1,15001,Araguaia
1502772,Curionópolis/PA,PA,Norte,17929,17846,1,15003,Carajás
1502806,Curralinho/PA,PA,Norte,34448,34994,1,15014,Marajó II
1502855,Curuá/PA,PA,Norte,14393,14587,1,15002,Baixo Amazonas
1502905,Curuçá/PA,PA,Norte,40066,40584,1,15008,Metropolitana III
1502939,Dom Eliseu/PA,PA,Norte,59719,60469,1,15003,Carajás
1502954,Eldorado do Carajás/PA,PA,Norte,33808,33940,1,15003,Carajás
1503002,Faro/PA,PA,Norte,7194,7070,1,15002,Baixo Amazonas
1503044,Floresta do Araguaia/PA,PA,Norte,20304,20525,1,15001,Araguaia
1503077,Garrafão do Norte/PA,PA,Norte,26066,26111,1,15008,Metropolitana III
1503093,Goianésia do Pará/PA,PA,Norte,40475,41081,1,15004,Lago de Tucuruí
1503101,Gurupá/PA,PA,Norte,33376,33755,1,15014,Marajó II
1503200,Igarapé-Açu/PA,PA,Norte,38807,39023,1,15008,Metropolitana III
1503309,Igarapé-Miri/PA,PA,Norte,62698,63036,1,15011,Tocantins
1503408,Inhangapi/PA,PA,Norte,11711,11861,1,15008,Metropolitana III
1503457,Ipixuna do Pará/PA,PA,Norte,64053,65625,1,15008,Metropolitana III
1503507,Irituia/PA,PA,Norte,32550,32595,1,15008,Metropolitana III
1503606,Itaituba/PA,PA,Norte,101247,101395,1,15010,Tapajós
1503705,Itupiranga/PA,PA,Norte,53269,53355,1,15003,Carajás
1503754,Jacareacanga/PA,PA,Norte,8239,7590,1,15010,Tapajós
1503804,Jacundá/PA,PA,Norte,59155,59842,1,15004,Lago de Tucuruí
1503903,Juruti/PA,PA,Norte,57943,58960,1,15002,Baixo Amazonas
1504000,Limoeiro do Ajuru/PA,PA,Norte,28935,29282,1,15011,Tocantins
1504059,Mãe do Rio/PA,PA,Norte,30077,30235,1,15008,Metropolitana III
1504109,Magalhães Barata/PA,PA,Norte,8548,8573,1,15008,Metropolitana III
1504208,Marabá/PA,PA,Norte,279349,283542,1,15003,Carajás
1504307,Maracanã/PA,PA,Norte,29473,29516,1,15008,Metropolitana III
1504406,Marapanim/PA,PA,Norte,28336,28450,1,15008,Metropolitana III
1504422,Marituba/PA,PA,Norte,131521,133685,0,15006,Metropolitana I
1504455,Medicilândia/PA,PA,Norte,31597,31975,1,15012,Xingu
1504505,Melgaço/PA,PA,Norte,27654,27890,1,15014,Marajó II
1504604,Mocajuba/PA,PA,Norte,31136,31530,1,15011,Tocantins
1504703,Moju/PA,PA,Norte,82094,83182,1,15011,Tocantins
1504802,Monte Alegre/PA,PA,Norte,58032,58162,1,15002,Baixo Amazonas
1504901,Muaná/PA,PA,Norte,40349,40906,1,15013,Marajó I
1504950,Nova Esperança do Piriá/PA,PA,Norte,21368,21444,1,15008,Metropolitana III
1504976,Nova Ipixuna/PA,PA,Norte,16678,16854,1,15003,Carajás
1505007,Nova Timboteua/PA,PA,Norte,15363,15506,1,15009,Rio Caetés
1505031,Novo Progresso/PA,PA,Norte,25762,25766,1,15010,Tapajós
1505064,Novo Repartimento/PA,PA,Norte,75919,77214,1,15004,Lago de Tucuruí
1505106,Óbidos/PA,PA,Norte,52137,52306,1,15002,Baixo Amazonas
1505205,Oeiras do Pará/PA,PA,Norte,32512,32850,1,15011,Tocantins
1505304,Oriximiná/PA,PA,Norte,73096,74016,1,15002,Baixo Amazonas
1505403,Ourém/PA,PA,Norte,17842,17961,1,15009,Rio Caetés
1505437,Ourilândia do Norte/PA,PA,Norte,32832,33335,1,15001,Araguaia
1505486,Pacajá/PA,PA,Norte,47706,48414,1,15012,Xingu
1505494,Palestina do Pará/PA,PA,Norte,7589,7582,1,15003,Carajás
1505502,Paragominas/PA,PA,Norte,113145,114503,1,15008,Metropolitana III
1505536,Parauapebas/PA,PA,Norte,208273,213576,1,15003,Carajás
1505551,Pau D'Arco/PA,PA,Norte,5483,5410,1,15001,Araguaia
1505601,Peixe-Boi/PA,PA,Norte,8077,8081,1,15009,Rio Caetés
1505635,Piçarra/PA,PA,Norte,12981,12979,1,15003,Carajás
1505650,Placas/PA,PA,Norte,30982,31659,1,15002,Baixo Amazonas
1505700,Ponta de Pedras/PA,PA,Norte,31082,31549,1,15013,Marajó I
1505809,Portel/PA,PA,Norte,62043,62945,1,15014,Marajó II
1505908,Porto de Moz/PA,PA,Norte,41135,41801,1,15012,Xingu
1506005,Prainha/PA,PA,Norte,29866,29846,1,15002,Baixo Amazonas
1506104,Primavera/PA,PA,Norte,10825,10857,1,15009,Rio Caetés
1506112,Quatipuru/PA,PA,Norte,13608,13702,1,15009,Rio Caetés
1506138,Redenção/PA,PA,Norte,84787,85563,1,15001,Araguaia
1506161,Rio Maria/PA,PA,Norte,18193,18201,1,15001,Araguaia
1506187,Rondon do Pará/PA,PA,Norte,52357,52803,1,15003,Carajás
1506195,Rurópolis/PA,PA,Norte,50510,51500,1,15010,Tapajós
1506203,Salinópolis/PA,PA,Norte,40675,40922,1,15009,Rio Caetés
1506302,Salvaterra/PA,PA,Norte,23752,24075,1,15013,Marajó I
1506351,Santa Bárbara do Pará/PA,PA,Norte,21079,21449,0,15006,Metropolitana I
1506401,Santa Cruz do Arari/PA,PA,Norte,10128,10314,1,15013,Marajó I
1506500,Santa Izabel do Pará/PA,PA,Norte,70801,71837,0,15007,Metropolitana II
1506559,Santa Luzia do Pará/PA,PA,Norte,19848,19843,1,15009,Rio Caetés
1506583,Santa Maria das Barreiras/PA,PA,Norte,21449,21850,1,15001,Araguaia
1506609,Santa Maria do Pará/PA,PA,Norte,24861,24995,1,15008,Metropolitana III
1506708,Santana do Araguaia/PA,PA,Norte,72817,74419,1,15001,Araguaia
1506807,Santarém/PA,PA,Norte,304589,306480,1,15002,Baixo Amazonas
1506906,Santarém Novo/PA,PA,Norte,6709,6753,1,15009,Rio Caetés
1507003,Santo Antônio do Tauá/PA,PA,Norte,31482,31918,1,15007,Metropolitana II
1507102,São Caetano de Odivelas/PA,PA,Norte,18050,18129,1,15007,Metropolitana II
1507151,São Domingos do Araguaia/PA,PA,Norte,25557,25753,1,15003,Carajás
1507201,São Domingos do Capim/PA,PA,Norte,31989,32139,1,15008,Metropolitana III
1507300,São Félix do Xingu/PA,PA,Norte,128481,132138,1,15001,Araguaia
1507409,São Francisco do Pará/PA,PA,Norte,15882,15930,1,15008,Metropolitana III
1507458,São Geraldo do Araguaia/PA,PA,Norte,24847,24705,1,15003,Carajás
1507466,São João da Ponta/PA,PA,Norte,6139,6217,1,15008,Metropolitana III
1507474,São João de Pirabas/PA,PA,Norte,23045,23244,1,15009,Rio Caetés
1507508,São João do Araguaia/PA,PA,Norte,13996,14051,1,15003,Carajás
1507607,São Miguel do Guamá/PA,PA,Norte,58986,59632,1,15008,Metropolitana III
1507706,São Sebastião da Boa Vista/PA,PA,Norte,26640,26974,1,15013,Marajó I
1507755,Sapucaia/PA,PA,Norte,5930,6009,1,15001,Araguaia
1507805,Senador José Porfírio/PA,PA,Norte,11658,11480,1,15012,Xingu
1507904,Soure/PA,PA,Norte,25374,25565,1,15013,Marajó I
1507953,Tailândia/PA,PA,Norte,106339,108969,1,15004,Lago de Tucuruí
1507961,Terra Alta/PA,PA,Norte,11720,11847,1,15008,Metropolitana III
1507979,Terra Santa/PA,PA,Norte,18769,18917,1,15002,Baixo Amazonas
1508001,Tomé-Açu/PA,PA,Norte,63447,64030,1,15007,Metropolitana II
1508035,Tracuateua/PA,PA,Norte,30959,31257,1,15009,Rio Caetés
1508050,Trairão/PA,PA,Norte,18989,19168,1,15010,Tapajós
1508084,Tucumã/PA,PA,Norte,39602,40136,1,15001,Araguaia
1508100,Tucuruí/PA,PA,Norte,113659,115144,1,15004,Lago de Tucuruí
1508126,Ulianópolis/PA,PA,Norte,59210,60761,1,15008,Metropolitana III
1508159,Uruará/PA,PA,Norte,45476,45435,1,15012,Xingu
1508209,Vigia/PA,PA,Norte,53686,54172,1,15007,Metropolitana II
1508308,Viseu/PA,PA,Norte,61403,61751,1,15009,Rio Caetés
1508357,Vitória do Xingu/PA,PA,Norte,15134,15279,1,15012,Xingu
1508407,Xinguara/PA,PA,Norte,44751,45086,1,15001,Araguaia
2500106,Água Branca/PB,PB,Nordeste,10234,10306,1,25011,11ª Região
2500205,Aguiar/PB,PB,Nordeste,5640,5630,1,25007,7ª Região
2500304,Alagoa Grande/PB,PB,Nordeste,28496,28439,1,25003,3ª Região
2500403,Alagoa Nova/PB,PB,Nordeste,20849,20921,1,25003,3ª Região
2500502,Alagoinha/PB,PB,Nordeste,14489,14560,1,25002,2ª Região
2500536,Alcantil/PB,PB,Nordeste,5492,5509,1,25015,15ª Região
2500577,Algodão de Jandaíra/PB,PB,Nordeste,2567,2577,1,25003,3ª Região
2500601,Alhandra/PB,PB,Nordeste,19588,19727,0,25001,1ª Região Mata Atlântica
2500700,São João do Rio do Peixe/PB,PB,Nordeste,18034,18026,1,25009,9ª Região
2500734,Amparo/PB,PB,Nordeste,2238,2251,1,25005,5ª Região
2500775,Aparecida/PB,PB,Nordeste,8347,8416,1,25010,10ª Região
2500809,Araçagi/PB,PB,Nordeste,16987,16921,1,25002,2ª Região
2500908,Arara/PB,PB,Nordeste,13470,13542,1,25003,3ª Região
2501005,Araruna/PB,PB,Nordeste,20312,20463,1,25002,2ª Região
2501104,Areia/PB,PB,Nordeste,22819,22656,1,25003,3ª Região
2501153,Areia de Baraúnas/PB,PB,Nordeste,2128,2116,1,25006,6ª Região
2501203,Areial/PB,PB,Nordeste,6998,7027,1,25003,3ª Região
2501302,Aroeiras/PB,PB,Nordeste,19153,19116,1,25015,15ª Região
2501351,Assunção/PB,PB,Nordeste,3990,4029,1,25016,16ª Região
2501401,Baía da Traição/PB,PB,Nordeste,8993,9096,1,25014,14ª Região
2501500,Bananeiras/PB,PB,Nordeste,21318,21269,1,25002,2ª Região
2501534,Baraúna/PB,PB,Nordeste,4892,4964,1,25004,4ª Região
2501575,Barra de Santana/PB,PB,Nordeste,8359,8349,1,25015,15ª Região
2501609,Barra de Santa Rosa/PB,PB,Nordeste,15384,15497,1,25004,4ª Região
2501708,Barra de São Miguel/PB,PB,Nordeste,6036,6065,1,25015,15ª Região
2501807,Bayeux/PB,PB,Nordeste,96880,97203,0,25001,1ª Região Mata Atlântica
2501906,Belém/PB,PB,Nordeste,17676,17705,1,25002,2ª Região
2502003,Belém do Brejo do Cruz/PB,PB,Nordeste,7342,7349,1,25008,8ª Região
2502052,Bernardino Batista/PB,PB,Nordeste,3501,3536,1,25009,9ª Região
2502102,Boa Ventura/PB,PB,Nordeste,5366,5307,1,25007,7ª Região
2502151,Boa Vista/PB,PB,Nordeste,7051,7136,1,25016,16ª Região
2502201,Bom Jesus/PB,PB,Nordeste,2561,2575,1,25009,9ª Região
2502300,Bom Sucesso/PB,PB,Nordeste,4975,4956,1,25008,8ª Região
2502409,Bonito de Santa Fé/PB,PB,Nordeste,11917,12022,1,25009,9ª Região
2502508,Boqueirão/PB,PB,Nordeste,17804,17870,1,25015,15ª Região
2502607,Igaracy/PB,PB,Nordeste,6117,6105,1,25007,7ª Região
2502706,Borborema/PB,PB,Nordeste,5263,5287,1,25002,2ª Região
2502805,Brejo do Cruz/PB,PB,Nordeste,14122,14206,1,25008,8ª Região
2502904,Brejo dos Santos/PB,PB,Nordeste,6449,6464,1,25008,8ª Região
2503001,Caaporã/PB,PB,Nordeste,21828,21955,0,25001,1ª Região Mata Atlântica
2503100,Cabaceiras/PB,PB,Nordeste,5611,5661,1,25015,15ª Região
2503209,Cabedelo/PB,PB,Nordeste,67736,68767,0,25001,1ª Região Mata Atlântica
2503308,Cachoeira dos Índios/PB,PB,Nordeste,10244,10305,1,25009,9ª Região
2503407,Cacimba de Areia/PB,PB,Nordeste,3682,3695,1,25006,6ª Região
2503506,Cacimba de Dentro/PB,PB,Nordeste,17187,17178,1,25002,2ª Região
2503555,Cacimbas/PB,PB,Nordeste,7173,7199,1,25006,6ª Região
2503605,Caiçara/PB,PB,Nordeste,7201,7191,1,25002,2ª Região
2503704,Cajazeiras/PB,PB,Nordeste,61993,62289,1,25009,9ª Região
2503753,Cajazeirinhas/PB,PB,Nordeste,3193,3205,1,25013,13ª Região
2503803,Caldas Brandão/PB,PB,Nordeste,6014,6046,1,25012,12ª Região
2503902,Camalaú/PB,PB,Nordeste,6013,6031,1,25005,5ª Região
2504009,Campina Grande/PB,PB,Nordeste,409731,411807,1,25016,16ª Região
2504033,Capim/PB,PB,Nordeste,6523,6620,1,25014,14ª Região
2504074,Caraúbas/PB,PB,Nordeste,4162,4185,1,25005,5ª Região
2504108,Carrapateira/PB,PB,Nordeste,2659,2687,1,25009,9ª Região
2504157,Casserengue/PB,PB,Nordeste,7468,7499,1,25002,2ª Região
2504207,Catingueira/PB,PB,Nordeste,4932,4935,1,25006,6ª Região
2504306,Catolé do Rocha/PB,PB,Nordeste,30546,30684,1,25008,8ª Região
2504355,Caturité/PB,PB,Nordeste,4852,4875,1,25015,15ª Região
2504405,Conceição/PB,PB,Nordeste,18982,19007,1,25007,7ª Região
2504504,Condado/PB,PB,Nordeste,6654,6658,1,25006,6ª Região
2504603,Conde/PB,PB,Nordeste,24670,25010,0,25001,1ª Região Mata Atlântica
2504702,Congo/PB,PB,Nordeste,4786,4787,1,25005,5ª Região
2504801,Coremas/PB,PB,Nordeste,15445,15441,1,25007,7ª Região
2504850,Coxixola/PB,PB,Nordeste,1921,1935,1,25005,5ª Região
2504900,Cruz do Espírito Santo/PB,PB,Nordeste,17319,17461,0,25001,1ª Região Mata Atlântica
2505006,Cubati/PB,PB,Nordeste,7797,7832,1,25004,4ª Região
2505105,Cuité/PB,PB,Nordeste,20338,20334,1,25004,4ª Região
2505204,Cuitegi/PB,PB,Nordeste,6803,6775,1,25002,2ª Região
2505238,Cuité de Mamanguape/PB,PB,Nordeste,6353,6356,1,25014,14ª Região
2505279,Curral de Cima/PB,PB,Nordeste,5227,5218,1,25014,14ª Região
2505303,Curral Velho/PB,PB,Nordeste,2516,2512,1,25007,7ª Região
2505352,Damião/PB,PB,Nordeste,5330,5370,1,25004,4ª Região
2505402,Desterro/PB,PB,Nordeste,8297,8315,1,25006,6ª Região
2505501,Vista Serrana/PB,PB,Nordeste,3798,3824,1,25006,6ª Região
2505600,Diamante/PB,PB,Nordeste,6552,6528,1,25007,7ª Região
2505709,Dona Inês/PB,PB,Nordeste,10453,10413,1,25002,2ª Região
2505808,Duas Estradas/PB,PB,Nordeste,3596,3582,1,25002,2ª Região
2505907,Emas/PB,PB,Nordeste,3522,3539,1,25006,6ª Região
2506004,Esperança/PB,PB,Nordeste,33007,33199,1,25003,3ª Região
2506103,Fagundes/PB,PB,Nordeste,11253,11215,1,25016,16ª Região
2506202,Frei Martinho/PB,PB,Nordeste,2989,2989,1,25004,4ª Região
2506251,Gado Bravo/PB,PB,Nordeste,8316,8303,1,25015,15ª Região
2506301,Guarabira/PB,PB,Nordeste,58833,59115,1,25002,2ª Região
2506400,Gurinhém/PB,PB,Nordeste,14129,14127,1,25012,12ª Região
2506509,Gurjão/PB,PB,Nordeste,3428,3453,1,25005,5ª Região
2506608,Ibiara/PB,PB,Nordeste,5929,5903,1,25007,7ª Região
2506707,Imaculada/PB,PB,Nordeste,11819,11848,1,25011,11ª Região
2506806,Ingá/PB,PB,Nordeste,18103,18144,1,25012,12ª Região
2506905,Itabaiana/PB,PB,Nordeste,24477,24419,1,25012,12ª Região
2507002,Itaporanga/PB,PB,Nordeste,24692,24828,1,25007,7ª Região
2507101,Itapororoca/PB,PB,Nordeste,18664,18823,1,25014,14ª Região
2507200,Itatuba/PB,PB,Nordeste,10962,11016,1,25012,12ª Região
2507309,Jacaraú/PB,PB,Nordeste,14431,14450,1,25014,14ª Região
2507408,Jericó/PB,PB,Nordeste,7739,7745,1,25008,8ª Região
2507507,João Pessoa/PB,PB,Nordeste,809015,817511,0,25001,1ª Região Mata Atlântica
2507606,Juarez Távora/PB,PB,Nordeste,7936,7976,1,25012,12ª Região
2507705,Juazeirinho/PB,PB,Nordeste,18171,18298,1,25016,16ª Região
2507804,Junco do Seridó/PB,PB,Nordeste,7150,7195,1,25006,6ª Região
2507903,Juripiranga/PB,PB,Nordeste,10756,10793,1,25012,12ª Região
2508000,Juru/PB,PB,Nordeste,9867,9849,1,25011,11ª Região
2508109,Lagoa/PB,PB,Nordeste,4666,4653,1,25013,13ª Região
2508208,Lagoa de Dentro/PB,PB,Nordeste,7719,7737,1,25002,2ª Região
2508307,Lagoa Seca/PB,PB,Nordeste,27503,27617,1,25003,3ª Região
2508406,Lastro/PB,PB,Nordeste,2737,2718,1,25010,10ª Região
2508505,Livramento/PB,PB,Nordeste,7256,7265,1,25016,16ª Região
2508554,Logradouro/PB,PB,Nordeste,4332,4369,1,25002,2ª Região
2508604,Lucena/PB,PB,Nordeste,13080,13214,0,25001,1ª Região Mata Atlântica
2508703,Mãe d'Água/PB,PB,Nordeste,4009,3999,1,25006,6ª Região
2508802,Malta/PB,PB,Nordeste,5759,5752,1,25006,6ª Região
2508901,Mamanguape/PB,PB,Nordeste,44882,45136,1,25014,14ª Região
2509008,Manaíra/PB,PB,Nordeste,10955,10972,1,25011,11ª Região
2509057,Marcação/PB,PB,Nordeste,8558,8653,1,25014,14ª Região
2509107,Mari/PB,PB,Nordeste,21837,21866,1,25001,1ª Região Mata Atlântica
2509156,Marizópolis/PB,PB,Nordeste,6617,6654,1,25010,10ª Região
2509206,Massaranduba/PB,PB,Nordeste,13918,13998,1,25016,16ª Região
2509305,Mataraca/PB,PB,Nordeste,8434,8539,1,25014,14ª Região
2509339,Matinhas/PB,PB,Nordeste,4500,4515,1,25003,3ª Região
2509370,Mato Grosso/PB,PB,Nordeste,2908,2926,1,25008,8ª Região
2509396,Maturéia/PB,PB,Nordeste,6569,6630,1,25006,6ª Região
2509404,Mogeiro/PB,PB,Nordeste,13284,13261,1,25012,12ª Região
2509503,Montadas/PB,PB,Nordeste,5669,5738,1,25003,3ª Região
2509602,Monte Horebe/PB,PB,Nordeste,4816,4842,1,25009,9ª Região
2509701,Monteiro/PB,PB,Nordeste,33222,33433,1,25005,5ª Região
2509800,Mulungu/PB,PB,Nordeste,9902,9932,1,25002,2ª Região
2509909,Natuba/PB,PB,Nordeste,10454,10451,1,25015,15ª Região
2510006,Nazarezinho/PB,PB,Nordeste,7301,7286,1,25010,10ª Região
2510105,Nova Floresta/PB,PB,Nordeste,10638,10626,1,25004,4ª Região
2510204,Nova Olinda/PB,PB,Nordeste,5949,5920,1,25007,7ª Região
2510303,Nova Palmeira/PB,PB,Nordeste,4906,4959,1,25004,4ª Região
2510402,Olho d'Água/PB,PB,Nordeste,6526,6462,1,25007,7ª Região
2510501,Olivedos/PB,PB,Nordeste,3932,3961,1,25016,16ª Região
2510600,Ouro Velho/PB,PB,Nordeste,3039,3046,1,25005,5ª Região
2510659,Parari/PB,PB,Nordeste,1771,1758,1,25005,5ª Região
2510709,Passagem/PB,PB,Nordeste,2419,2436,1,25006,6ª Região
2510808,Patos/PB,PB,Nordeste,107605,108192,1,25006,6ª Região
2510907,Paulista/PB,PB,Nordeste,12347,12379,1,25013,13ª Região
2511004,Pedra Branca/PB,PB,Nordeste,3801,3802,1,25007,7ª Região
2511103,Pedra Lavrada/PB,PB,Nordeste,7843,7899,1,25004,4ª Região
2511202,Pedras de Fogo/PB,PB,Nordeste,28458,28533,0,25012,12ª Região
2511301,Piancó/PB,PB,Nordeste,16075,16111,1,25007,7ª Região
2511400,Picuí/PB,PB,Nordeste,18703,18720,1,25004,4ª Região
2511509,Pilar/PB,PB,Nordeste,11917,11977,1,25012,12ª Região
2511608,Pilões/PB,PB,Nordeste,6635,6576,1,25002,2ª Região
2511707,Pilõezinhos/PB,PB,Nordeste,4976,4955,1,25002,2ª Região
2511806,Pirpirituba/PB,PB,Nordeste,10579,10584,1,25002,2ª Região
2511905,Pitimbu/PB,PB,Nordeste,19065,19275,0,25001,1ª Região Mata Atlântica
2512002,Pocinhos/PB,PB,Nordeste,18564,18708,1,25016,16ª Região
2512036,Poço Dantas/PB,PB,Nordeste,3888,3882,1,25009,9ª Região
2512077,Poço de José de Moura/PB,PB,Nordeste,4307,4337,1,25009,9ª Região
2512101,Pombal/PB,PB,Nordeste,32801,32802,1,25013,13ª Região
2512200,Prata/PB,PB,Nordeste,4209,4238,1,25005,5ª Região
2512309,Princesa Isabel/PB,PB,Nordeste,23345,23549,1,25011,11ª Região
2512408,Puxinanã/PB,PB,Nordeste,13680,13741,1,25016,16ª Região
2512507,Queimadas/PB,PB,Nordeste,43967,44179,1,25015,15ª Região
2512606,Quixaba/PB,PB,Nordeste,1956,1983,1,25006,6ª Região
2512705,Remígio/PB,PB,Nordeste,19621,19798,1,25003,3ª Região
2512721,Pedro Régis/PB,PB,Nordeste,6089,6114,1,25014,14ª Região
2512747,Riachão/PB,PB,Nordeste,3588,3619,1,25002,2ª Região
2512754,Riachão do Bacamarte/PB,PB,Nordeste,4521,4541,1,25012,12ª Região
2512762,Riachão do Poço/PB,PB,Nordeste,4509,4540,1,25001,1ª Região Mata Atlântica
2512788,Riacho de Santo Antônio/PB,PB,Nordeste,1948,1974,1,25015,15ª Região
2512804,Riacho dos Cavalos/PB,PB,Nordeste,8526,8541,1,25008,8ª Região
2512903,Rio Tinto/PB,PB,Nordeste,24176,24218,0,25014,14ª Região
2513000,Salgadinho/PB,PB,Nordeste,3885,3931,1,25006,6ª Região
2513109,Salgado de São Félix/PB,PB,Nordeste,12140,12131,1,25012,12ª Região
2513158,Santa Cecília/PB,PB,Nordeste,6558,6541,1,25015,15ª Região
2513208,Santa Cruz/PB,PB,Nordeste,6583,6581,1,25010,10ª Região
2513307,Santa Helena/PB,PB,Nordeste,5889,5871,1,25009,9ª Região
2513356,Santa Inês/PB,PB,Nordeste,3595,3593,1,25007,7ª Região
2513406,Santa Luzia/PB,PB,Nordeste,15382,15426,1,25006,6ª Região
2513505,Santana de Mangueira/PB,PB,Nordeste,5162,5129,1,25007,7ª Região
2513604,Santana dos Garrotes/PB,PB,Nordeste,7031,6986,1,25007,7ª Região
2513653,Joca Claudino/PB,PB,Nordeste,2636,2639,1,25009,9ª Região
2513703,Santa Rita/PB,PB,Nordeste,136586,137349,0,25001,1ª Região Mata Atlântica
2513802,Santa Teresinha/PB,PB,Nordeste,4573,4562,1,25006,6ª Região
2513851,Santo André/PB,PB,Nordeste,2521,2509,1,25016,16ª Região
2513901,São Bento/PB,PB,Nordeste,34031,34344,1,25008,8ª Região
2513927,São Bentinho/PB,PB,Nordeste,4529,4566,1,25013,13ª Região
2513943,São Domingos do Cariri/PB,PB,Nordeste,2615,2630,1,25015,15ª Região
2513968,São Domingos/PB,PB,Nordeste,3073,3097,1,25013,13ª Região
2513984,São Francisco/PB,PB,Nordeste,3392,3384,1,25010,10ª Região
2514008,São João do Cariri/PB,PB,Nordeste,4199,4184,1,25005,5ª Região
2514107,São João do Tigre/PB,PB,Nordeste,4422,4415,1,25005,5ª Região
2514206,São José da Lagoa Tapada/PB,PB,Nordeste,7630,7626,1,25010,10ª Região
2514305,São José de Caiana/PB,PB,Nordeste,6359,6376,1,25007,7ª Região
2514404,São José de Espinharas/PB,PB,Nordeste,4682,4656,1,25006,6ª Região
2514453,São José dos Ramos/PB,PB,Nordeste,5957,5998,1,25012,12ª Região
2514503,São José de Piranhas/PB,PB,Nordeste,20251,20329,1,25009,9ª Região
2514552,São José de Princesa/PB,PB,Nordeste,4003,3950,1,25011,11ª Região
2514602,São José do Bonfim/PB,PB,Nordeste,3557,3588,1,25006,6ª Região
2514651,São José do Brejo do Cruz/PB,PB,Nordeste,1801,1811,1,25008,8ª Região
2514701,São José do Sabugi/PB,PB,Nordeste,4141,4147,1,25006,6ª Região
2514800,São José dos Cordeiros/PB,PB,Nordeste,3628,3618,1,25005,5ª Região
2514909,São Mamede/PB,PB,Nordeste,7724,7702,1,25006,6ª Região
2515005,São Miguel de Taipu/PB,PB,Nordeste,7368,7410,1,25012,12ª Região
2515104,São Sebastião de Lagoa de Roça/PB,PB,Nordeste,11661,11728,1,25003,3ª Região
2515203,São Sebastião do Umbuzeiro/PB,PB,Nordeste,3489,3512,1,25005,5ª Região
