ibge,city,state,region,pop2019,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
1502103,Cametá/PA,PA,Norte,137890,1,15011,Tocantins
1502152,Canaã dos Carajás/PA,PA,Norte,37085,1,15003,Carajás
1502202,Capanema/PA,PA,Norte,69027,1,15009,Rio Caetés
1502301,Capitão Poço/PA,PA,Norte,54303,1,15008,Metropolitana III
1502400,Castanhal/PA,PA,Norte,200793,0,15008,Metropolitana III
1502509,Chaves/PA,PA,Norte,23717,1,15013,Marajó I
1502608,Colares/PA,PA,Norte,12085,1,15007,Metropolitana II
1502707,Conceição do Araguaia/PA,PA,Norte,47864,1,15001,Araguaia
1502756,Concórdia do Pará/PA,PA,Norte,33318,1,15007,Metropolitana II
1502764,Cumaru do Norte/PA,PA,Norte,13473,1,15001,Araguaia
1502772,Curionópolis/PA,PA,Norte,17929,1,15003,Carajás
1502806,Curralinho/PA,PA,Norte,34448,1,15014,Marajó II
1502855,Curuá/PA,PA,Norte,14393,1,15002,Baixo Amazonas
1502905,Curuçá/PA,PA,Norte,40066,1,15008,Metropolitana III
1502939,Dom Eliseu/PA,PA,Norte,59719,1,15003,Carajás
1502954,Eldorado do Carajás/PA,PA,Norte,33808,1,15003,Carajás
1503002,Faro/PA,PA,Norte,7194,1,15002,Baixo Amazonas
1503044,Floresta do Araguaia/PA,PA,Norte,20304,1,15001,Araguaia
1503077,Garrafão do Norte/PA,PA,Norte,26066,1,15008,Metropolitana III
1503093,Goianésia do Pará/PA,PA,Norte,40475,1,15004,Lago de Tucuruí
1503101,Gurupá/PA,PA,Norte,33376,1,15014,Marajó II
1503200,Igarapé-Açu/PA,PA,Norte,38807,1,15008,Metropolitana III
1503309,Igarapé-Miri/PA,PA,Norte,62698,1,15011,Tocantins
1503408,Inhangapi/PA,PA,Norte,11711,1,15008,Metropolitana III
1503457,Ipixuna do Pará/PA,PA,Norte,64053,1,15008,Metropolitana III
1503507,Irituia/PA,PA,Norte,32550,1,15008,Metropolitana III
1503606,Itaituba/PA,PA,Norte,101247,1,15010,Tapajós
1503705,Itupiranga/PA,PA,Norte,53269,1,15003,Carajás
1503754,Jacareacanga/PA,PA,Norte,8239,1,15010,Tapajós
1503804,Jacundá/PA,PA,Norte,59155,1,15004,Lago de Tucuruí
1503903,Juruti/PA,PA,Norte,57943,1,15002,Baixo Amazonas
1504000,Limoeiro do Ajuru/PA,PA,Norte,28935,1,15011,Tocantins
1504059,Mãe do Rio/PA,PA,Norte,30077,1,15008,Metropolitana III
1504109,Magalhães Barata/PA,PA,Norte,8548,1,15008,Metropolitana III
1504208,Marabá/PA,PA,Norte,279349,1,15003,Carajás
1504307,Maracanã/PA,PA,Norte,29473,1,15008,Metropolitana III
1504406,Marapanim/PA,PA,Norte,28336,1,15008,Metropolitana III
1504422,Marituba/PA,PA,Norte,131521,0,15006,Metropolitana I
1504455,Medicilândia/PA,PA,Norte,31597,1,15012,Xingu
1504505,Melgaço/PA,PA,Norte,27654,1,15014,Marajó II
1504604,Mocajuba/PA,PA,Norte,31136,1,15011,Tocantins
1504703,Moju/PA,PA,Norte,82094,1,15011,Tocantins
1504802,Monte Alegre/PA,PA,Norte,58032,1,15002,Baixo Amazonas
1504901,Muaná/PA,PA,Norte,40349,1,15013,Marajó I
1504950,Nova Esperança do Piriá/PA,PA,Norte,21368,1,15008,Metropolitana III
1504976,Nova Ipixuna/PA,PA,Norte,16678,1,15003,Carajás
1505007,Nova Timboteua/PA,PA,Norte,15363,1,15009,Rio Caetés
1505031,Novo Progresso/PA,PA,Norte,25762,1,15010,Tapajós
1505064,Novo Repartimento/PA,PA,Norte,75919,1,15004,Lago de Tucuruí
1505106,Óbidos/PA,PA,Norte,52137,1,15002,Baixo Amazonas
1505205,Oeiras do Pará/PA,PA,Norte,32512,1,15011,Tocantins
1505304,Oriximiná/PA,PA,Norte,73096,1,15002,Baixo Amazonas
1505403,Ourém/PA,PA,Norte,17842,1,15009,Rio Caetés
1505437,Ourilândia do Norte/PA,PA,Norte,32832,1,15001,Araguaia
1505486,Pacajá/PA,PA,Norte,47706,1,15012,Xingu
1505494,Palestina do Pará/PA,PA,Norte,7589,1,15003,Carajás
1505502,Paragominas/PA,PA,Norte,113145,1,15008,Metropolitana III
1505536,Parauapebas/PA,PA,Norte,208273,1,15003,Carajás
1505551,Pau D'Arco/PA,PA,Norte,5483,1,15001,Araguaia
1505601,Peixe-Boi/PA,PA,Norte,8077,1,15009,Rio Caetés
1505635,Piçarra/PA,PA,Norte,12981,1,15003,Carajás
1505650,Placas/PA,PA,Norte,30982,1,15002,Baixo Amazonas
1505700,Ponta de Pedras/PA,PA,Norte,31082,1,15013,Marajó I
1505809,Portel/PA,PA,Norte,62043,1,15014,Marajó II
1505908,Porto de Moz/PA,PA,Norte,41135,1,15012,Xingu
1506005,Prainha/PA,PA,Norte,29866,1,15002,Baixo Amazonas
1506104,Primavera/PA,PA,Norte,10825,1,15009,Rio Caetés
1506112,Quatipuru/PA,PA,Norte,13608,1,15009,Rio Caetés
1506138,Redenção/PA,PA,Norte,84787,1,15001,Araguaia
1506161,Rio Maria/PA,PA,Norte,18193,1,15001,Araguaia
1506187,Rondon do Pará/PA,PA,Norte,52357,1,15003,Carajás
1506195,Rurópolis/PA,PA,Norte,50510,1,15010,Tapajós
1506203,Salinópolis/PA,PA,Norte,40675,1,15009,Rio Caetés
1506302,Salvaterra/PA,PA,Norte,23752,1,15013,Marajó I
1506351,Santa Bárbara do Pará/PA,PA,Norte,21079,0,15006,Metropolitana I
1506401,Santa Cruz do Arari/PA,PA,Norte,10128,1,15013,Marajó I
1506500,Santa Izabel do Pará/PA,PA,Norte,70801,0,15007,Metropolitana II
1506559,Santa Luzia do Pará/PA,PA,Norte,19848,1,15009,Rio Caetés
1506583,Santa Maria das Barreiras/PA,PA,Norte,21449,1,15001,Araguaia
1506609,Santa Maria do Pará/PA,PA,Norte,24861,1,15008,Metropolitana III
1506708,Santana do Araguaia/PA,PA,Norte,72817,1,15001,Araguaia
1506807,Santarém/PA,PA,Norte,304589,1,15002,Baixo Amazonas
1506906,Santarém Novo/PA,PA,Norte,6709,1,15009,Rio Caetés
1507003,Santo Antônio do Tauá/PA,PA,Norte,31482,1,15007,Metropolitana II
1507102,São Caetano de Odivelas/PA,PA,Norte,18050,1,15007,Metropolitana II
1507151,São Domingos do Araguaia/PA,PA,Norte,25557,1,15003,Carajás
1507201,São Domingos do Capim/PA,PA,Norte,31989,1,15008,Metropolitana III
1507300,São Félix do Xingu/PA,PA,Norte,128481,1,15001,Araguaia
1507409,São Francisco do Pará/PA,PA,Norte,15882,1,15008,Metropolitana III
1507458,São Geraldo do Araguaia/PA,PA,Norte,24847,1,15003,Carajás
1507466,São João da Ponta/PA,PA,Norte,6139,1,15008,Metropolitana III
1507474,São João de Pirabas/PA,PA,Norte,23045,1,15009,Rio Caetés
1507508,São João do Araguaia/PA,PA,Norte,13996,1,15003,Carajás
1507607,São Miguel do Guamá/PA,PA,Norte,58986,1,15008,Metropolitana III
1507706,São Sebastião da Boa Vista/PA,PA,Norte,26640,1,15013,Marajó I
1507755,Sapucaia/PA,PA,Norte,5930,1,15001,Araguaia
1507805,Senador José Porfírio/PA,PA,Norte,11658,1,15012,Xingu
1507904,Soure/PA,PA,Norte,25374,1,15013,Marajó I
1507953,Tailândia/PA,PA,Norte,106339,1,15004,Lago de Tucuruí
1507961,Terra Alta/PA,PA,Norte,11720,1,15008,Metropolitana III
1507979,Terra Santa/PA,PA,Norte,18769,1,15002,Baixo Amazonas
1508001,Tomé-Açu/PA,PA,Norte,63447,1,15007,Metropolitana II
1508035,Tracuateua/PA,PA,Norte,30959,1,15009,Rio Caetés
1508050,Trairão/PA,PA,Norte,18989,1,15010,Tapajós
1508084,Tucumã/PA,PA,Norte,39602,1,15001,Araguaia
1508100,Tucuruí/PA,PA,Norte,113659,1,15004,Lago de Tucuruí
1508126,Ulianópolis/PA,PA,Norte,59210,1,15008,Metropolitana III
1508159,Uruará/PA,PA,Norte,45476,1,15012,Xingu
1508209,Vigia/PA,PA,Norte,53686,1,15007,Metropolitana II
1508308,Viseu/PA,PA,Norte,61403,1,15009,Rio Caetés
1508357,Vitória do Xingu/PA,PA,Norte,15134,1,15012,Xingu
1508407,Xinguara/PA,PA,Norte,44751,1,15001,Araguaia
2500106,Água Branca/PB,PB,Nordeste,10234,1,25011,11ª Região
2500205,Aguiar/PB,PB,Nordeste,5640,1,25007,7ª Região
2500304,Alagoa Grande/PB,PB,Nordeste,28496,1,25003,3ª Região
2500403,Alagoa Nova/PB,PB,Nordeste,20849,1,25003,3ª Região
2500502,Alagoinha/PB,PB,Nordeste,14489,1,25002,2ª Região
2500536,Alcantil/PB,PB,Nordeste,5492,1,25015,15ª Região
2500577,Algodão de Jandaíra/PB,PB,Nordeste,2567,1,25003,3ª Região
2500601,Alhandra/PB,PB,Nordeste,19588,0,25001,1ª Região Mata Atlântica
2500700,São João do Rio do Peixe/PB,PB,Nordeste,18034,1,25009,9ª Região
2500734,Amparo/PB,PB,Nordeste,2238,1,25005,5ª Região
2500775,Aparecida/PB,PB,Nordeste,8347,1,25010,10ª Região
2500809,Araçagi/PB,PB,Nordeste,16987,1,25002,2ª Região
2500908,Arara/PB,PB,Nordeste,13470,1,25003,3ª Região
2501005,Araruna/PB,PB,Nordeste,20312,1,25002,2ª Região
2501104,Areia/PB,PB,Nordeste,22819,1,25003,3ª Região
2501153,Areia de Baraúnas/PB,PB,Nordeste,2128,1,25006,6ª Região
2501203,Areial/PB,PB,Nordeste,6998,1,25003,3ª Região
2501302,Aroeiras/PB,PB,Nordeste,19153,1,25015,15ª Região
2501351,Assunção/PB,PB,Nordeste,3990,1,25016,16ª Região
2501401,Baía da Traição/PB,PB,Nordeste,8993,1,25014,14ª Região
2501500,Bananeiras/PB,PB,Nordeste,21318,1,25002,2ª Região
2501534,Baraúna/PB,PB,Nordeste,4892,1,25004,4ª Região
2501575,Barra de Santana/PB,PB,Nordeste,8359,1,25015,15ª Região
2501609,Barra de Santa Rosa/PB,PB,Nordeste,15384,1,25004,4ª Região
2501708,Barra de São Miguel/PB,PB,Nordeste,6036,1,25015,15ª Região
2501807,Bayeux/PB,PB,Nordeste,96880,0,25001,1ª Região Mata Atlântica
2501906,Belém/PB,PB,Nordeste,17676,1,25002,2ª Região
2502003,Belém do Brejo do Cruz/PB,PB,Nordeste,7342,1,25008,8ª Região
2502052,Bernardino Batista/PB,PB,Nordeste,3501,1,25009,9ª Região
2502102,Boa Ventura/PB,PB,Nordeste,5366,1,25007,7ª Região
2502151,Boa Vista/PB,PB,Nordeste,7051,1,25016,16ª Região
2502201,Bom Jesus/PB,PB,Nordeste,2561,1,25009,9ª Região
2502300,Bom Sucesso/PB,PB,Nordeste,4975,1,25008,8ª Região
2502409,Bonito de Santa Fé/PB,PB,Nordeste,11917,1,25009,9ª Região
2502508,Boqueirão/PB,PB,Nordeste,17804,1,25015,15ª Região
2502607,Igaracy/PB,PB,Nordeste,6117,1,25007,7ª Região
2502706,Borborema/PB,PB,Nordeste,5263,1,25002,2ª Região
2502805,Brejo do Cruz/PB,PB,Nordeste,14122,1,25008,8ª Região
2502904,Brejo dos Santos/PB,PB,Nordeste,6449,1,25008,8ª Região
2503001,Caaporã/PB,PB,Nordeste,21828,0,25001,1ª Região Mata Atlântica
2503100,Cabaceiras/PB,PB,Nordeste,5611,1,25015,15ª Região
2503209,Cabedelo/PB,PB,Nordeste,67736,0,25001,1ª Região Mata Atlântica
2503308,Cachoeira dos Índios/PB,PB,Nordeste,10244,1,25009,9ª Região
2503407,Cacimba de Areia/PB,PB,Nordeste,3682,1,25006,6ª Região
2503506,Cacimba de Dentro/PB,PB,Nordeste,17187,1,25002,2ª Região
2503555,Cacimbas/PB,PB,Nordeste,7173,1,25006,6ª Região
2503605,Caiçara/PB,PB,Nordeste,7201,1,25002,2ª Região
2503704,Cajazeiras/PB,PB,Nordeste,61993,1,25009,9ª Região
2503753,Cajazeirinhas/PB,PB,Nordeste,3193,1,25013,13ª Região
2503803,Caldas Brandão/PB,PB,Nordeste,6014,1,25012,12ª Região
2503902,Camalaú/PB,PB,Nordeste,6013,1,25005,5ª Região
2504009,Campina Grande/PB,PB,Nordeste,409731,1,25016,16ª Região
2504033,Capim/PB,PB,Nordeste,6523,1,25014,14ª Região
2504074,Caraúbas/PB,PB,Nordeste,4162,1,25005,5ª Região
2504108,Carrapateira/PB,PB,Nordeste,2659,1,25009,9ª Região
2504157,Casserengue/PB,PB,Nordeste,7468,1,25002,2ª Região
2504207,Catingueira/PB,PB,Nordeste,4932,1,25006,6ª Região
2504306,Catolé do Rocha/PB,PB,Nordeste,30546,1,25008,8ª Região
2504355,Caturité/PB,PB,Nordeste,4852,1,25015,15ª Região
2504405,Conceição/PB,PB,Nordeste,18982,1,25007,7ª Região
2504504,Condado/PB,PB,Nordeste,6654,1,25006,6ª Região
2504603,Conde/PB,PB,Nordeste,24670,0,25001,1ª Região Mata Atlântica
2504702,Congo/PB,PB,Nordeste,4786,1,25005,5ª Região
2504801,Coremas/PB,PB,Nordeste,15445,1,25007,7ª Região
2504850,Coxixola/PB,PB,Nordeste,1921,1,25005,5ª Região
2504900,Cruz do Espírito Santo/PB,PB,Nordeste,17319,0,25001,1ª Região Mata Atlântica
2505006,Cubati/PB,PB,Nordeste,7797,1,25004,4ª Região
2505105,Cuité/PB,PB,Nordeste,20338,1,25004,4ª Região
2505204,Cuitegi/PB,PB,Nordeste,6803,1,25002,2ª Região
2505238,Cuité de Mamanguape/PB,PB,Nordeste,6353,1,25014,14ª Região
2505279,Curral de Cima/PB,PB,Nordeste,5227,1,25014,14ª Região
2505303,Curral Velho/PB,PB,Nordeste,2516,1,25007,7ª Região
2505352,Damião/PB,PB,Nordeste,5330,1,25004,4ª Região
2505402,Desterro/PB,PB,Nordeste,8297,1,25006,6ª Região
2505501,Vista Serrana/PB,PB,Nordeste,3798,1,25006,6ª Região
2505600,Diamante/PB,PB,Nordeste,6552,1,25007,7ª Região
2505709,Dona Inês/PB,PB,Nordeste,10453,1,25002,2ª Região
2505808,Duas Estradas/PB,PB,Nordeste,3596,1,25002,2ª Região
2505907,Emas/PB,PB,Nordeste,3522,1,25006,6ª Região
2506004,Esperança/PB,PB,Nordeste,33007,1,25003,3ª Região
2506103,Fagundes/PB,PB,Nordeste,11253,1,25016,16ª Região
2506202,Frei Martinho/PB,PB,Nordeste,2989,1,25004,4ª Região
2506251,Gado Bravo/PB,PB,Nordeste,8316,1,25015,15ª Região
2506301,Guarabira/PB,PB,Nordeste,58833,1,25002,2ª Região
2506400,Gurinhém/PB,PB,Nordeste,14129,1,25012,12ª Região
2506509,Gurjão/PB,PB,Nordeste,3428,1,25005,5ª Região
2506608,Ibiara/PB,PB,Nordeste,5929,1,25007,7ª Região
2506707,Imaculada/PB,PB,Nordeste,11819,1,25011,11ª Região
2506806,Ingá/PB,PB,Nordeste,18103,1,25012,12ª Região
2506905,Itabaiana/PB,PB,Nordeste,24477,1,25012,12ª Região
2507002,Itaporanga/PB,PB,Nordeste,24692,1,25007,7ª Região
2507101,Itapororoca/PB,PB,Nordeste,18664,1,25014,14ª Região
2507200,Itatuba/PB,PB,Nordeste,10962,1,25012,12ª Região
2507309,Jacaraú/PB,PB,Nordeste,14431,1,25014,14ª Região
2507408,Jericó/PB,PB,Nordeste,7739,1,25008,8ª Região
2507507,João Pessoa/PB,PB,Nordeste,809015,0,25001,1ª Região Mata Atlântica
2507606,Juarez Távora/PB,PB,Nordeste,7936,1,25012,12ª Região
2507705,Juazeirinho/PB,PB,Nordeste,18171,1,25016,16ª Região
2507804,Junco do Seridó/PB,PB,Nordeste,7150,1,25006,6ª Região
2507903,Juripiranga/PB,PB,Nordeste,10756,1,25012,12ª Região
2508000,Juru/PB,PB,Nordeste,9867,1,25011,11ª Região
2508109,Lagoa/PB,PB,Nordeste,4666,1,25013,13ª Região
2508208,Lagoa de Dentro/PB,PB,Nordeste,7719,1,25002,2ª Região
2508307,Lagoa Seca/PB,PB,Nordeste,27503,1,25003,3ª Região
2508406,Lastro/PB,PB,Nordeste,2737,1,25010,10ª Região
2508505,Livramento/PB,PB,Nordeste,7256,1,25016,16ª Região
2508554,Logradouro/PB,PB,Nordeste,4332,1,25002,2ª Região
2508604,Lucena/PB,PB,Nordeste,13080,0,25001,1ª Região Mata Atlântica
2508703,Mãe d'Água/PB,PB,Nordeste,4009,1,25006,6ª Região
2508802,Malta/PB,PB,Nordeste,5759,1,25006,6ª Região
2508901,Mamanguape/PB,PB,Nordeste,44882,1,25014,14ª Região
2509008,Manaíra/PB,PB,Nordeste,10955,1,25011,11ª Região
2509057,Marcação/PB,PB,Nordeste,8558,1,25014,14ª Região
2509107,Mari/PB,PB,Nordeste,21837,1,25001,1ª Região Mata Atlântica
2509156,Marizópolis/PB,PB,Nordeste,6617,1,25010,10ª Região
2509206,Massaranduba/PB,PB,Nordeste,13918,1,25016,16ª Região
2509305,Mataraca/PB,PB,Nordeste,8434,1,25014,14ª Região
2509339,Matinhas/PB,PB,Nordeste,4500,1,25003,3ª Região
2509370,Mato Grosso/PB,PB,Nordeste,2908,1,25008,8ª Região
2509396,Maturéia/PB,PB,Nordeste,6569,1,25006,6ª Região
2509404,Mogeiro/PB,PB,Nordeste,13284,1,25012,12ª Região
2509503,Montadas/PB,PB,Nordeste,5669,1,25003,3ª Região
2509602,Monte Horebe/PB,PB,Nordeste,4816,1,25009,9ª Região
2509701,Monteiro/PB,PB,Nordeste,33222,1,25005,5ª Região
2509800,Mulungu/PB,PB,Nordeste,9902,1,25002,2ª Região
2509909,Natuba/PB,PB,Nordeste,10454,1,25015,15ª Região
2510006,Nazarezinho/PB,PB,Nordeste,7301,1,25010,10ª Região
2510105,Nova Floresta/PB,PB,Nordeste,10638,1,25004,4ª Região
2510204,Nova Olinda/PB,PB,Nordeste,5949,1,25007,7ª Região
2510303,Nova Palmeira/PB,PB,Nordeste,4906,1,25004,4ª Região
2510402,Olho d'Água/PB,PB,Nordeste,6526,1,25007,7ª Região
2510501,Olivedos/PB,PB,Nordeste,3932,1,25016,16ª Região
2510600,Ouro Velho/PB,PB,Nordeste,3039,1,25005,5ª Região
2510659,Parari/PB,PB,Nordeste,1771,1,25005,5ª Região
2510709,Passagem/PB,PB,Nordeste,2419,1,25006,6ª Região
2510808,Patos/PB,PB,Nordeste,107605,1,25006,6ª Região
2510907,Paulista/PB,PB,Nordeste,12347,1,25013,13ª Região
2511004,Pedra Branca/PB,PB,Nordeste,3801,1,25007,7ª Região
2511103,Pedra Lavrada/PB,PB,Nordeste,7843,1,25004,4ª Região
2511202,Pedras de Fogo/PB,PB,Nordeste,28458,0,25012,12ª Região
2511301,Piancó/PB,PB,Nordeste,16075,1,25007,7ª Região
2511400,Picuí/PB,PB,Nordeste,18703,1,25004,4ª Região
2511509,Pilar/PB,PB,Nordeste,11917,1,25012,12ª Região
2511608,Pilões/PB,PB,Nordeste,6635,1,25002,2ª Região
2511707,Pilõezinhos/PB,PB,Nordeste,4976,1,25002,2ª Região
2511806,Pirpirituba/PB,PB,Nordeste,10579,1,25002,2ª Região
2511905,Pitimbu/PB,PB,Nordeste,19065,0,25001,1ª Região Mata Atlântica
2512002,Pocinhos/PB,PB,Nordeste,18564,1,25016,16ª Região
2512036,Poço Dantas/PB,PB,Nordeste,3888,1,25009,9ª Região
2512077,Poço de José de Moura/PB,PB,Nordeste,4307,1,25009,9ª Região
2512101,Pombal/PB,PB,Nordeste,32801,1,25013,13ª Região
2512200,Prata/PB,PB,Nordeste,4209,1,25005,5ª Região
2512309,Princesa Isabel/PB,PB,Nordeste,23345,1,25011,11ª Região
2512408,Puxinanã/PB,PB,Nordeste,13680,1,25016,16ª Região
2512507,Queimadas/PB,PB,Nordeste,43967,1,25015,15ª Região
2512606,Quixaba/PB,PB,Nordeste,1956,1,25006,6ª Região
2512705,Remígio/PB,PB,Nordeste,19621,1,25003,3ª Região
2512721,Pedro Régis/PB,PB,Nordeste,6089,1,25014,14ª Região
2512747,Riachão/PB,PB,Nordeste,3588,1,25002,2ª Região
2512754,Riachão do Bacamarte/PB,PB,Nordeste,4521,1,25012,12ª Região
2512762,Riachão do Poço/PB,PB,Nordeste,4509,1,25001,1ª Região Mata Atlântica
2512788,Riacho de Santo Antônio/PB,PB,Nordeste,1948,1,25015,15ª Região
2512804,Riacho dos Cavalos/PB,PB,Nordeste,8526,1,25008,8ª Região
2512903,Rio Tinto/PB,PB,Nordeste,24176,0,25014,14ª Região
2513000,Salgadinho/PB,PB,Nordeste,3885,1,25006,6ª Região
2513109,Salgado de São Félix/PB,PB,Nordeste,12140,1,25012,12ª Região
2513158,Santa Cecília/PB,PB,Nordeste,6558,1,25015,15ª Região
2513208,Santa Cruz/PB,PB,Nordeste,6583,1,25010,10ª Região
2513307,Santa Helena/PB,PB,Nordeste,5889,1,25009,9ª Região
2513356,Santa Inês/PB,PB,Nordeste,3595,1,25007,7ª Região
2513406,Santa Luzia/PB,PB,Nordeste,15382,1,25006,6ª Região
2513505,Santana de Mangueira/PB,PB,Nordeste,5162,1,25007,7ª Região
2513604,Santana dos Garrotes/PB,PB,Nordeste,7031,1,25007,7ª Região
2513653,Joca Claudino/PB,PB,Nordeste,2636,1,25009,9ª Região
2513703,Santa Rita/PB,PB,Nordeste,136586,0,25001,1ª Região Mata Atlântica
2513802,Santa Teresinha/PB,PB,Nordeste,4573,1,25006,6ª Região
2513851,Santo André/PB,PB,Nordeste,2521,1,25016,16ª Região
2513901,São Bento/PB,PB,Nordeste,34031,1,25008,8ª Região
2513927,São Bentinho/PB,PB,Nordeste,4529,1,25013,13ª Região
2513943,São Domingos do Cariri/PB,PB,Nordeste,2615,1,25015,15ª Região
2513968,São Domingos/PB,PB,Nordeste,3073,1,25013,13ª Região
2513984,São Francisco/PB,PB,Nordeste,3392,1,25010,10ª Região
2514008,São João do Cariri/PB,PB,Nordeste,4199,1,25005,5ª Região
2514107,São João do Tigre/PB,PB,Nordeste,4422,1,25005,5ª Região
2514206,São José da Lagoa Tapada/PB,PB,Nordeste,7630,1,25010,10ª Região
2514305,São José de Caiana/PB,PB,Nordeste,6359,1,25007,7ª Região
2514404,São José de Espinharas/PB,PB,Nordeste,4682,1,25006,6ª Região
2514453,São José dos Ramos/PB,PB,Nordeste,5957,1,25012,12ª Região
2514503,São José de Piranhas/PB,PB,Nordeste,20251,1,25009,9ª Região
2514552,São José de Princesa/PB,PB,Nordeste,4003,1,25011,11ª Região
2514602,São José do Bonfim/PB,PB,Nordeste,3557,1,25006,6ª Região
2514651,São José do Brejo do Cruz/PB,PB,Nordeste,1801,1,25008,8ª Região
2514701,São José do Sabugi/PB,PB,Nordeste,4141,1,25006,6ª Região
2514800,São José dos Cordeiros/PB,PB,Nordeste,3628,1,25005,5ª Região
2514909,São Mamede/PB,PB,Nordeste,7724,1,25006,6ª Região
2515005,São Miguel de Taipu/PB,PB,Nordeste,7368,1,25012,12ª Região
2515104,São Sebastião de Lagoa de Roça/PB,PB,Nordeste,11661,1,25003,3ª Região
2515203,São Sebastião do Umbuzeiro/PB,PB,Nordeste,3489,1,25005,5ª Região
2515302,Sapé/PB,PB,Nordeste,52625,1,25001,1ª Região Mata Atlântica
2515401,São Vicente do Seridó/PB,PB,Nordeste,10775,1,25004,4ª Região
2515500,Serra Branca/PB,PB,Nordeste,13699,1,25005,5ª Região
2515609,Serra da Raiz/PB,PB,Nordeste,3148,1,25002,2ª Região
2515708,Serra Grande/PB,PB,Nordeste,2909,1,25007,7ª Região
2515807,Serra Redonda/PB,PB,Nordeste,7041,1,25016,16ª Região
2515906,Serraria/PB,PB,Nordeste,6099,1,25002,2ª Região
2515930,Sertãozinho/PB,PB,Nordeste,5024,1,25002,2ª Região
2515971,Sobrado/PB,PB,Nordeste,7783,1,25001,1ª Região Mata Atlântica
2516003,Solânea/PB,PB,Nordeste,26407,1,25002,2ª Região
2516102,Soledade/PB,PB,Nordeste,14989,1,25016,16ª Região
2516151,Sossêgo/PB,PB,Nordeste,3555,1,25004,4ª Região
2516201,Sousa/PB,PB,Nordeste,69444,1,25010,10ª Região
2516300,Sumé/PB,PB,Nordeste,16966,1,25005,5ª Região
2516409,Tacima/PB,PB,Nordeste,10911,1,25002,2ª Região
2516508,Taperoá/PB,PB,Nordeste,15376,1,25016,16ª Região
2516607,Tavares/PB,PB,Nordeste,14726,1,25011,11ª Região
2516706,Teixeira/PB,PB,Nordeste,15161,1,25006,6ª Região
2516755,Tenório/PB,PB,Nordeste,3058,1,25016,16ª Região
2516805,Triunfo/PB,PB,Nordeste,9455,1,25009,9ª Região
2516904,Uiraúna/PB,PB,Nordeste,15242,1,25009,9ª Região
2517001,Umbuzeiro/PB,PB,Nordeste,9907,1,25015,15ª Região
2517100,Várzea/PB,PB,Nordeste,2810,1,25006,6ª Região
2517209,Vieirópolis/PB,PB,Nordeste,5348,1,25010,10ª Região
2517407,Zabelê/PB,PB,Nordeste,2240,1,25005,5ª Região
1300029,Alvarães/AM,AM,Norte,16041,1,13008,Triângulo
1300060,Amaturá/AM,AM,Norte,11536,1,13009,Alto Solimões
1300086,Anamã/AM,AM,Norte,13614,1,13002,Rio Negro e Solimões
1300102,Anori/AM,AM,Norte,21010,1,13002,Rio Negro e Solimões
1300144,Apuí/AM,AM,Norte,21973,1,13003,Rio Madeira
1300201,Atalaia do Norte/AM,AM,Norte,19921,1,13009,Alto Solimões
1300300,Autazes/AM,AM,Norte,39565,0,13001,"Manaus, Entorno e Alto Rio Negro"
1300409,Barcelos/AM,AM,Norte,27502,1,13001,"Manaus, Entorno e Alto Rio Negro"
1300508,Barreirinha/AM,AM,Norte,32041,1,13005,Baixo Amazonas
1300607,Benjamin Constant/AM,AM,Norte,42984,1,13009,Alto Solimões
1300631,Beruri/AM,AM,Norte,19679,1,13002,Rio Negro e Solimões
1300680,Boa Vista do Ramos/AM,AM,Norte,19207,1,13005,Baixo Amazonas
1300706,Boca do Acre/AM,AM,Norte,34308,1,13006,Regional Purus
1300805,Borba/AM,AM,Norte,41161,1,13003,Rio Madeira
1300839,Caapiranga/AM,AM,Norte,13081,1,13002,Rio Negro e Solimões
1300904,Canutama/AM,AM,Norte,15629,1,13006,Regional Purus
1301001,Carauari/AM,AM,Norte,28294,1,13007,Regional Juruá
1301100,Careiro/AM,AM,Norte,37869,0,13001,"Manaus, Entorno e Alto Rio Negro"
1301159,Careiro da Várzea/AM,AM,Norte,30225,0,13001,"Manaus, Entorno e Alto Rio Negro"
1301209,Coari/AM,AM,Norte,85097,1,13002,Rio Negro e Solimões
1301308,Codajás/AM,AM,Norte,28637,1,13002,Rio Negro e Solimões
1301407,Eirunepé/AM,AM,Norte,35273,1,13007,Regional Juruá
1301506,Envira/AM,AM,Norte,20033,1,13007,Regional Juruá
1301605,Fonte Boa/AM,AM,Norte,17609,1,13009,Alto Solimões
1301654,Guajará/AM,AM,Norte,16678,1,13007,Regional Juruá
1301704,Humaitá/AM,AM,Norte,55080,1,13003,Rio Madeira
1301803,Ipixuna/AM,AM,Norte,29689,1,13007,Regional Juruá
1301852,Iranduba/AM,AM,Norte,48296,0,13001,"Manaus, Entorno e Alto Rio Negro"
1301902,Itacoatiara/AM,AM,Norte,101337,0,13004,Médio Amazonas
1301951,Itamarati/AM,AM,Norte,7851,1,13007,Regional Juruá
1302009,Itapiranga/AM,AM,Norte,9148,0,13004,Médio Amazonas
1302108,Japurá/AM,AM,Norte,2755,1,13008,Triângulo
1302207,Juruá/AM,AM,Norte,14712,1,13008,Triângulo
1302306,Jutaí/AM,AM,Norte,14317,1,13009,Alto Solimões
1302405,Lábrea/AM,AM,Norte,46069,1,13006,Regional Purus
