type,name,lat,lon,total
1,São Caetano de Odivelas/PA,-0.747293,-48.024622,1
1,São Caetano do Sul/SP,-23.6195923,-46.5688323,131
D1,São Caetano do Sul/SP,-23.6195923,-46.5688323,9
1,São Caitano/PE,-8.3304491,-36.135359,4
1,São Carlos/SP,-22.0183367,-47.890932,12
D1,São Carlos/SP,-22.0183367,-47.890932,2
1,São Cristóvão/SE,-11.0136465,-37.2071134,4
1,São Domingos do Sul/RS,-28.5297239,-51.8905306,3
1,São Domingos/BA,-11.4636112,-39.526527,1
1,São Domingos/SC,-26.5593237,-52.5311718,5
1,São Fidélis/RJ,-21.6482101,-41.7480548,3
1,São Francisco de Itabapoana/RJ,-21.4743369,-41.1118362,2
D1,São Francisco de Itabapoana/RJ,-21.4743369,-41.1118362,1
1,São Francisco do Brejão/MA,-5.124869,-47.3871865,1
1,São Francisco do Conde/BA,-12.628108,-38.6811326,3
1,São Francisco do Sul/SC,-26.2495087,-48.6308087,2
1,São Francisco/MG,-15.948889,-44.864444,1
D1,São Francisco/MG,-15.948889,-44.864444,1
1,São Gabriel da Palha/ES,-19.0148349,-40.539464,3
1,São Gabriel/RS,-30.334214,-54.3227149,1
1,São Geraldo da Piedade/MG,-18.8449508,-42.2886336,1
D1,São Geraldo da Piedade/MG,-18.8449508,-42.2886336,1
1,São Geraldo do Araguaia/PA,-6.394715,-48.559169,1
1,São Gonçalo do Amarante/CE,-3.6099755,-38.9687182,9
D1,São Gonçalo do Amarante/CE,-3.6099755,-38.9687182,1
1,São Gonçalo do Amarante/RN,-5.7932331,-35.3286312,41
D1,São Gonçalo do Amarante/RN,-5.7932331,-35.3286312,2
1,São Gonçalo/RJ,-22.8219014,-43.0309252,158
D1,São Gonçalo/RJ,-22.8219014,-43.0309252,18
1,São Gotardo/MG,-19.3168844,-46.0476596,2
1,São Joaquim da Barra/SP,-20.5814993,-47.8608238,2
1,São Jorge/RS,-28.5006499,-51.7050503,2
1,São José da Coroa Grande/PE,-8.889375,-35.151461,1
D1,São José da Coroa Grande/PE,-8.889375,-35.151461,1
1,São José da Lapa/MG,-19.6988548,-43.9583194,2
1,São José da Vitória/BA,-15.0790716,-39.3365369,1
1,São José de Mipibu/RN,-6.0746867,-35.2370184,5
1,São José de Ribamar/MA,-2.5609115,-44.0559509,135
D1,São José de Ribamar/MA,-2.5609115,-44.0559509,6
1,São José do Calçado/ES,-21.0271161,-41.654069,2
1,São José do Divino/PI,-3.8108544,-41.8297546,3
D1,São José do Divino/PI,-3.8108544,-41.8297546,1
1,São José do Egito/PE,-7.469447,-37.273974,1
1,São José do Piauí/PI,-6.8725567,-41.4772864,1
1,São José do Rio Pardo/SP,-21.595288,-46.887303,3
1,São José do Rio Preto/SP,-20.8125851,-49.3804212,76
D1,São José do Rio Preto/SP,-20.8125851,-49.3804212,8
1,São José dos Campos/SP,-23.1805011,-45.8872969,174
D1,São José dos Campos/SP,-23.1805011,-45.8872969,5
1,São José dos Pinhais/PR,-25.533816,-49.2072163,19
1,São José dos Quatro Marcos/MT,-15.627584,-58.177217,6
1,São José/SC,-27.6162335,-48.6270136,48
D1,São José/SC,-27.6162335,-48.6270136,1
1,São João Batista/MA,-2.9582059,-44.7984816,1
1,São João Nepomuceno/MG,-21.5359158,-43.0151428,1
1,São João da Barra/RJ,-21.6348588,-41.0487079,1
1,São João da Boa Vista/SP,-21.9778137,-46.7881722,8
1,São João de Meriti/RJ,-22.8043744,-43.3724125,128
D1,São João de Meriti/RJ,-22.8043744,-43.3724125,10
1,São João de Pirabas/PA,-0.7733201,-47.1770631,1
1,São João del Rei/MG,-21.1335755,-44.2588086,5
1,São João do Araguaia/PA,-5.3617017,-48.7911109,1
1,São João do Caiuá/PR,-22.8544849,-52.3371114,7
D1,São João do Caiuá/PR,-22.8544849,-52.3371114,1
1,São João do Ivaí/PR,-23.9914063,-51.8232148,6
D1,São João do Ivaí/PR,-23.9914063,-51.8232148,1
1,São João do Jaguaribe/CE,-5.2719441,-38.271993,1
1,São João do Rio do Peixe/PB,-6.7291053,-38.4478745,4
1,São João dos Patos/MA,-6.4934,-43.703623,1
1,São Leopoldo/RS,-29.7544405,-51.1516497,27
D1,São Leopoldo/RS,-29.7544405,-51.1516497,1
1,São Lourenço da Mata/PE,-7.9959607,-35.039335,89
D1,São Lourenço da Mata/PE,-7.9959607,-35.039335,20
1,São Lourenço da Serra/SP,-23.8535923,-46.9440587,4
D1,São Lourenço da Serra/SP,-23.8535923,-46.9440587,1
1,São Lourenço do Oeste/SC,-26.35566,-52.849837,2
1,São Lourenço do Sul/RS,-31.3660131,-51.9799711,2
1,São Lourenço/MG,-22.116389,-45.054167,4
1,São Ludgero/SC,-28.3243832,-49.174819,6
D1,São Ludgero/SC,-28.3243832,-49.174819,1
1,São Luiz/RR,1.0170607,-60.0371719,1
1,São Luís de Montes Belos/GO,-16.5210639,-50.3726281,2
1,São Luís do Curu/CE,-3.6721635,-39.2411444,4
D1,São Luís do Curu/CE,-3.6721635,-39.2411444,1
1,São Luís/MA,-2.5634605,-44.2448718,1754
D1,São Luís/MA,-2.5634605,-44.2448718,87
1,São Manoel do Paraná/PR,-23.394137,-52.645376,1
1,São Manuel/SP,-22.732081,-48.572316,6
D1,São Manuel/SP,-22.732081,-48.572316,1
1,São Mateus/ES,-18.7157663,-39.8492211,12
D1,São Mateus/ES,-18.7157663,-39.8492211,1
1,São Miguel Arcanjo/SP,-23.8807771,-47.9963492,4
1,São Miguel do Gostoso/RN,-5.1230207,-35.6353882,1
1,São Miguel do Guamá/PA,-1.6116804,-47.4757551,11
D1,São Miguel do Guamá/PA,-1.6116804,-47.4757551,1
1,São Miguel dos Campos/AL,-9.7831115,-36.0967804,1
1,São Miguel dos Milagres/AL,-9.267217,-35.376312,1
D1,São Miguel dos Milagres/AL,-9.267217,-35.376312,1
1,São Miguel/RN,-6.2121764,-38.4977377,2
1,São Paulo de Olivença/AM,-3.4650627,-68.9468462,19
1,São Paulo/SP,-23.5506507,-46.6333824,13098
D1,São Paulo/SP,-23.5506507,-46.6333824,1099
1,São Pedro da Aldeia/RJ,-22.8384835,-42.1031604,16
D1,São Pedro da Aldeia/RJ,-22.8384835,-42.1031604,2
1,São Pedro de Alcântara/SC,-27.5676985,-48.8047973,1
1,São Pedro/RN,-5.8965573,-35.6340558,1
1,São Pedro/SP,-22.5512765,-47.9072359,1
1,São Rafael/RN,-5.8022027,-36.8835945,3
D1,São Rafael/RN,-5.8022027,-36.8835945,1
1,São Raimundo Nonato/PI,-9.0150522,-42.6886909,15
1,São Roque do Canaã/ES,-19.7385942,-40.6598575,2
1,São Roque/SP,-23.5304843,-47.1355473,18
D1,São Roque/SP,-23.5304843,-47.1355473,1
1,São Sebastião da Boa Vista/PA,-1.7182884,-49.5319955,7
1,São Sebastião da Grama/SP,-21.7118854,-46.8284162,1
1,São Sebastião do Alto/RJ,-21.9568272,-42.134815,1
1,São Sebastião do Caí/RS,-29.5911777,-51.3778772,2
1,São Sebastião do Paraíso/MG,-20.9124331,-46.9823296,2
D1,São Sebastião do Paraíso/MG,-20.9124331,-46.9823296,1
1,São Sebastião/AL,-9.9315057,-36.5439245,1
1,São Sebastião/SP,-23.8027866,-45.4070527,15
D1,São Sebastião/SP,-23.8027866,-45.4070527,2
1,São Tomás de Aquino/MG,-20.784444,-47.098055,2
D1,São Tomás de Aquino/MG,-20.784444,-47.098055,1
1,São Vicente Ferrer/PE,-7.589691,-35.480844,1
1,São Vicente/SP,-23.9603686,-46.3847024,103
D1,São Vicente/SP,-23.9603686,-46.3847024,1
1,Sítio Novo do Tocantins/TO,-5.6028662,-47.6349901,1
1,Tabatinga/AM,-4.2327349,-69.9263372,42
D1,Tabatinga/AM,-4.2327349,-69.9263372,3
1,Tabaí/RS,-29.6877843,-51.7180847,4
1,Tabira/PE,-7.583661,-37.537735,1
D1,Tabira/PE,-7.583661,-37.537735,1
1,Taboão da Serra/SP,-23.6121912,-46.7790539,152
D1,Taboão da Serra/SP,-23.6121912,-46.7790539,13
1,Tabuleiro do Norte/CE,-5.2440865,-38.1284605,4
1,Taiaçu/SP,-21.143144,-48.511203,2
1,Tailândia/PA,-2.936096,-48.9523366,2
1,Taipu/RN,-5.6228594,-35.5991764,1
D1,Taipu/RN,-5.6228594,-35.5991764,1
1,Tamandaré/PE,-8.7500009,-35.1045787,2
1,Tamboara/PR,-23.1995071,-52.5000131,1
1,Tanabi/SP,-20.6251635,-49.6519879,1
1,Tangará da Serra/MT,-14.6213903,-57.4907268,5
1,Tangará/SC,-27.0997957,-51.2477143,2
D1,Tangará/SC,-27.0997957,-51.2477143,1
1,Tanguá/RJ,-22.7353777,-42.7202272,11
D1,Tanguá/RJ,-22.7353777,-42.7202272,6
1,Tapauá/AM,-5.6232283,-63.1879157,2
1,Tapejara/RS,-28.069233,-52.0117161,2
1,Taperoá/BA,-13.537334,-39.0986475,7
1,Taperoá/PB,-7.206294,-36.824499,1
D1,Taperoá/PB,-7.206294,-36.824499,1
1,Taquara/RS,-29.6465318,-50.7805672,1
1,Taquari/RS,-29.79433,-51.865346,11
1,Taquaritinga/SP,-21.407486,-48.5054848,1
1,Taquarituba/SP,-23.5337307,-49.2452541,1
1,Tarabai/SP,-22.3038726,-51.5628675,2
1,Tatuí/SP,-23.3514733,-47.8552438,8
1,Taubaté/SP,-23.031448,-45.5612792,9
1,Tauá/CE,-6.0031372,-40.2947268,14
1,Tefé/AM,-3.3485276,-64.7102278,17
D1,Tefé/AM,-3.3485276,-64.7102278,1
1,Teixeira de Freitas/BA,-17.5376644,-39.7458096,9
1,Telêmaco Borba/PR,-24.3282939,-50.6318021,11
1,Tenente Ananias/RN,-6.4641549,-38.1791844,2
D1,Tenente Ananias/RN,-6.4641549,-38.1791844,2
1,Teresina/PI,-5.0896403,-42.809588,223
D1,Teresina/PI,-5.0896403,-42.809588,8
1,Teresópolis/RJ,-22.4164578,-42.975194,32
D1,Teresópolis/RJ,-22.4164578,-42.975194,1
1,Terra Alta/PA,-1.0397924,-47.9091595,2
1,Terra Boa/PR,-23.768329,-52.447002,2
D1,Terra Boa/PR,-23.768329,-52.447002,1
1,Terra Rica/PR,-22.7264874,-52.6202541,1
1,Terra Roxa/SP,-20.787015,-48.331442,1
1,Teutônia/RS,-29.4816568,-51.813752,1
1,Teófilo Otoni/MG,-17.8579267,-41.5081533,1
1,Tianguá/CE,-3.7307332,-41.0004019,4
D1,Tianguá/CE,-3.7307332,-41.0004019,1
1,Tibau/RN,-4.8349636,-37.2542651,2
1,Tijucas/SC,-27.239404,-48.6353696,4
1,Timbaúba/PE,-7.5118822,-35.316076,5
D1,Timbaúba/PE,-7.5118822,-35.316076,2
1,Timbé do Sul/SC,-28.8300122,-49.8466056,1
1,Timbó/SC,-26.8282737,-49.270641,4
1,Timon/MA,-5.1023325,-42.8449518,13
1,Timóteo/MG,-19.5771395,-42.6436108,8
1,Tio Hugo/RS,-28.5768433,-52.5969066,2
D1,Tio Hugo/RS,-28.5768433,-52.5969066,1
1,Tocantinópolis/TO,-6.3280931,-47.4217673,1
1,Toledo/MG,-22.7433969,-46.3735044,4
1,Toledo/PR,-24.7222438,-53.7402476,1
1,Tomar do Geru/SE,-11.3752475,-37.8413399,1
1,Tomé-Açu/PA,-2.4166306,-48.1522907,1
1,Tonantins/AM,-2.86261,-67.7735482,13
1,Toritama/PE,-8.0083743,-36.058776,1
1,Torres/RS,-29.3373663,-49.7299648,10
1,Touros/RN,-5.1998625,-35.4595051,1
D1,Touros/RN,-5.1998625,-35.4595051,1
1,Tracuateua/PA,-1.0765338,-46.9030822,1
1,Tracunhaém/PE,-7.8027253,-35.238498,2
1,Trairi/CE,-3.2741504,-39.2649188,3
1,Tramandaí/RS,-29.9855339,-50.1316076,2
1,Treze de Maio/SC,-28.5574415,-49.1447586,3
1,Trindade/GO,-16.6549924,-49.4876203,7
1,Trindade/PE,-7.759,-40.26472,1
1,Triunfo/PE,-7.8362959,-38.1042617,2
1,Triunfo/RS,-29.9407972,-51.7191859,5
1,Trizidela do Vale/MA,-4.5694816,-44.6144214,2
1,Três Cachoeiras/RS,-29.4521243,-49.9190608,1
1,Três Lagoas/MS,-20.7866799,-51.7061247,39
D1,Três Lagoas/MS,-20.7866799,-51.7061247,3
1,Três Marias/MG,-18.204795,-45.247289,1
1,Três Pontas/MG,-21.3686224,-45.5122937,2
D1,Três Pontas/MG,-21.3686224,-45.5122937,1
1,Três Rios/RJ,-22.1167884,-43.2087226,8
1,Tubarão/SC,-28.471488,-49.014132,34
D1,Tubarão/SC,-28.471488,-49.014132,2
1,Tucumã/PA,-6.7517239,-51.1507941,1
1,Tucunduva/RS,-27.6581837,-54.4416605,1
1,Tucuruí/PA,-3.7738509,-49.6708204,6
1,Tuiuti/SP,-22.819324,-46.6937627,1
1,Tuntum/MA,-5.2630885,-44.6448502,2
1,Tupaciguara/MG,-18.5932122,-48.6999014,3
1,Tupanatinga/PE,-8.7542378,-37.3398733,3
1,Tupandi/RS,-29.4779269,-51.4209232,1
1,Tuparetama/PE,-7.6010116,-37.3114417,1
1,Tupã/SP,-21.9348631,-50.5135113,2
1,Tupãssi/PR,-24.6345,-53.509125,1
1,Tururu/CE,-3.5985489,-39.4358101,1
1,Ubatuba/SP,-23.433162,-45.083415,4
1,Ubatã/BA,-14.212002,-39.5245924,5
1,Uberaba/MG,-19.750833,-47.936666,37
D1,Uberaba/MG,-19.750833,-47.936666,3
1,Uberlândia/MG,-18.9188041,-48.2767837,92
D1,Uberlândia/MG,-18.9188041,-48.2767837,6
1,Ubá/MG,-21.12,-42.942777,4
1,Umirim/CE,-3.6777738,-39.348725,1
D1,Umirim/CE,-3.6777738,-39.348725,1
1,Umuarama/PR,-23.7617057,-53.3079895,4
1,Una/BA,-15.2921699,-39.0744599,3
1,Unaí/MG,-16.3628767,-46.892413,2
1,União da Vitória/PR,-26.228596,-51.0869796,6
1,União do Sul/MT,-11.5308712,-54.3695643,1
1,União dos Palmares/AL,-9.1576807,-36.0342251,1
1,União/PI,-4.5892553,-42.8593348,4
1,Urbano Santos/MA,-3.2036233,-43.3929106,3
1,Uruburetama/CE,-3.6235302,-39.5050697,3
1,Uruguaiana/RS,-29.7564894,-57.0867197,3
1,Uruoca/CE,-3.3147591,-40.558957,1
1,Urupá/RO,-11.1256535,-62.3704203,1
1,Urussanga/SC,-28.5191381,-49.3201776,3
D1,Urussanga/SC,-28.5191381,-49.3201776,1
1,Uruçuca/BA,-14.5913092,-39.2862094,14
D1,Uruçuca/BA,-14.5913092,-39.2862094,4
1,Utinga/BA,-12.0781018,-41.090787,1
D1,Utinga/BA,-12.0781018,-41.090787,1
1,Vacaria/RS,-28.5102901,-50.9356044,4
D1,Vacaria/RS,-28.5102901,-50.9356044,1
1,Valente/BA,-11.4127335,-39.4627304,1
1,Valença/BA,-13.3723582,-39.0694243,4
1,Valença/RJ,-22.2461028,-43.6996917,5
1,Valinhos/SP,-22.97056,-46.99583,18
D1,Valinhos/SP,-22.97056,-46.99583,3
1,Valparaíso de Goiás/GO,-16.0686394,-47.9764907,7
D1,Valparaíso de Goiás/GO,-16.0686394,-47.9764907,1
1,Vargem Bonita/SC,-27.005456,-51.740238,1
1,Vargem Grande Paulista/SP,-23.599338,-47.022038,14
D1,Vargem Grande Paulista/SP,-23.599338,-47.022038,3
1,Vargem Grande/MA,-3.5443611,-43.9149128,3
1,Varginha/MG,-21.5565914,-45.4340674,12
D1,Varginha/MG,-21.5565914,-45.4340674,1
1,Varzelândia/MG,-15.701667,-44.027223,1
D1,Varzelândia/MG,-15.701667,-44.027223,1
1,Vassouras/RJ,-22.4040394,-43.6633853,3
1,Vazante/MG,-17.9896107,-46.9003899,2
1,Venda Nova do Imigrante/ES,-20.3325787,-41.1295842,10
1,Venâncio Aires/RS,-29.614306,-52.193159,6
D1,Venâncio Aires/RS,-29.614306,-52.193159,1
1,Vera Cruz/BA,-12.9608153,-38.6099216,1
1,Veranópolis/RS,-28.9351293,-51.5516741,1
1,Vertentes/PE,-7.906103,-35.9894975,1
1,Verê/PR,-25.8812309,-52.9081757,3
1,Viamão/RS,-30.0819338,-51.0261927,19
1,Viana/ES,-20.3914471,-40.4966587,17
D1,Viana/ES,-20.3914471,-40.4966587,1
1,Viana/MA,-3.2099341,-45.0002456,2
1,Vianópolis/GO,-16.7475869,-48.5131735,1
1,Victor Graeff/RS,-28.563163,-52.749535,2
1,Vidal Ramos/SC,-27.3908814,-49.3615664,1
1,Videira/SC,-27.00544,-51.1533733,2
1,Vigia/PA,-0.8546027,-48.1432873,25
D1,Vigia/PA,-0.8546027,-48.1432873,1
1,Vila Bela da Santíssima Trindade/MT,-15.009904,-59.961115,1
1,Vila Maria/RS,-28.53429,-52.1548439,1
1,Vila Valério/ES,-18.9984033,-40.3894342,2
1,Vila Velha/ES,-20.3297293,-40.2920284,451
D1,Vila Velha/ES,-20.3297293,-40.2920284,10
1,Vilhena/RO,-12.7368536,-60.1465555,1
1,Vinhedo/SP,-23.0295183,-46.9756292,21
D1,Vinhedo/SP,-23.0295183,-46.9756292,1
1,Viseu/PA,-1.204892,-46.1392244,2
D1,Viseu/PA,-1.204892,-46.1392244,1
1,Vista Alegre do Alto/SP,-21.171293,-48.6299172,1
1,Vitorino Freire/MA,-4.2885303,-45.2417582,1
1,Vitorino/PR,-26.2647687,-52.7804392,1
1,Vitória da Conquista/BA,-14.8567487,-40.8414804,25
D1,Vitória da Conquista/BA,-14.8567487,-40.8414804,1
1,Vitória de Santo Antão/PE,-8.1209019,-35.2944858,35
D1,Vitória de Santo Antão/PE,-8.1209019,-35.2944858,7
1,Vitória do Jari/AP,-0.9310733,-52.4241059,2
1,Vitória do Mearim/MA,-3.4606064,-44.8719539,6
1,Vitória/ES,-20.3200917,-40.3376682,356
D1,Vitória/ES,-20.3200917,-40.3376682,11
1,Viçosa do Ceará/CE,-3.5667684,-41.091504,1
D1,Viçosa do Ceará/CE,-3.5667684,-41.091504,1
1,Viçosa/AL,-9.3728032,-36.2432636,1
D1,Viçosa/AL,-9.3728032,-36.2432636,1
1,Volta Redonda/RJ,-22.5225497,-44.1040128,181
D1,Volta Redonda/RJ,-22.5225497,-44.1040128,6
1,Votorantim/SP,-23.5466667,-47.4377778,8
D1,Votorantim/SP,-23.5466667,-47.4377778,2
1,Votuporanga/SP,-20.4252506,-49.97226,9
1,Várzea Alegre/CE,-6.7936089,-39.2989333,3
1,Várzea Grande/MT,-15.645816,-56.132218,12
1,Várzea Grande/PI,-6.5460829,-42.2480401,1
1,Várzea Paulista/SP,-23.2113889,-46.8283333,10
D1,Várzea Paulista/SP,-23.2113889,-46.8283333,2
1,Xaxim/SC,-26.9605363,-52.5335505,1
1,Xexéu/PE,-8.8036743,-35.6244442,1
1,Xinguara/PA,-7.0998514,-49.9416632,2
1,Zé Doca/MA,-3.270145,-45.655344,6
D1,Zé Doca/MA,-3.270145,-45.655344,1
1,Água Branca/PI,-5.8913922,-42.6361148,4
1,Água Fria/BA,-11.8784691,-38.7663706,1
D1,Água Fria/BA,-11.8784691,-38.7663706,1
1,Águas Lindas de Goiás/GO,-15.7392283,-48.2793357,6
1,Águas Mornas/SC,-27.696316,-48.8247831,1
1,Águas de Lindóia/SP,-22.4718855,-46.6291034,2
D1,Águas de Lindóia/SP,-22.4718855,-46.6291034,1
1,Águas de São Pedro/SP,-22.6000681,-47.8750887,1
1,Óbidos/PA,-1.901072,-55.520812,2
D1,Óbidos/PA,-1.901072,-55.520812,1
