country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RN,Arês/RN,2401206,0,3,0.00000,20.97022,0.00000,MS,2020-05-20,0,0
Brazil,CE,Assaré/CE,2301604,0,1,0.00000,4.27040,0.00000,MS,2020-05-20,0,0
Brazil,PR,Assaí/PR,4101903,0,1,0.00000,6.61419,0.00000,MS,2020-05-20,0,0
Brazil,AC,Assis Brasil/AC,1200054,1,6,13.48254,80.89524,0.16667,MS,2020-05-20,4,0
Brazil,PR,Assis Chateaubriand/PR,4102000,0,22,0.00000,65.94329,0.00000,MS,2020-05-20,0,0
Brazil,SP,Assis/SP,3504008,5,36,4.78991,34.48738,0.13889,SES,2020-05-20,2,0
Brazil,MG,Astolfo Dutra/MG,3104601,0,5,0.00000,35.26342,0.00000,SES,2020-05-20,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,0,4,0.00000,20.07931,0.00000,SES,2020-05-20,0,0
Brazil,AL,Atalaia/AL,2700409,2,36,4.23864,76.29543,0.05556,SES,2020-05-20,0,0
Brazil,SC,Atalanta/SC,4201802,0,3,0.00000,93.45794,0.00000,SES,2020-05-20,2,0
Brazil,SP,Atibaia/SP,3504107,4,70,2.80189,49.03300,0.05714,SES,2020-05-20,3,0
Brazil,ES,Atilio Vivacqua/ES,3200706,0,1,0.00000,8.37802,0.00000,SES,2020-05-20,0,0
Brazil,TO,Augustinópolis/TO,1702554,2,12,10.86248,65.17489,0.16667,MS,2020-05-20,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,3,50,6.52202,108.70038,0.06000,SES,2020-05-20,2,1
Brazil,RN,Augusto Severo/RN,2401305,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,4,0.00000,34.68910,0.00000,MS,2020-05-20,0,0
Brazil,SP,Auriflama/SP,3504206,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,PA,Aurora do Pará/PA,1500958,0,29,0.00000,92.53941,0.00000,SES,2020-05-20,3,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,MS,2020-05-20,0,0
Brazil,CE,Aurora/CE,2301703,1,4,4.05614,16.22455,0.25000,MS,2020-05-20,0,0
Brazil,SC,Aurora/SC,4201901,0,2,0.00000,35.21747,0.00000,SES,2020-05-20,0,0
Brazil,AM,Autazes/AM,1300300,22,321,55.60470,811.32314,0.06854,SES,2020-05-20,21,1
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES,2020-05-20,0,0
Brazil,SP,Avaré/SP,3504503,3,41,3.30925,45.22641,0.07317,SES,2020-05-20,-2,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-05-20,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,1,0.00000,8.85818,0.00000,SES,2020-05-20,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,25,20.50021,256.25256,0.08000,MS,2020-05-20,0,0
Brazil,MA,Axixá/MA,2101103,0,9,0.00000,74.19621,0.00000,MS,2020-05-20,0,0
Brazil,MA,Açailândia/MA,2100055,2,152,1.77865,135.17720,0.01316,MS,2020-05-20,0,0
Brazil,RN,Açu/RN,2400208,4,71,6.89453,122.37792,0.05634,MS,2020-05-20,0,0
Brazil,MG,Açucena/MG,3100500,0,1,0.00000,10.55966,0.00000,SES,2020-05-20,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,1,0.00000,9.37734,0.00000,MS,2020-05-20,0,0
Brazil,MA,Bacabal/MA,2101202,1,146,0.95284,139.11519,0.00685,MS,2020-05-20,0,0
Brazil,MA,Bacabeira/MA,2101251,1,60,5.86338,351.80299,0.01667,MS,2020-05-20,0,0
Brazil,MA,Bacuri/MA,2101301,0,8,0.00000,43.05242,0.00000,MS,2020-05-20,0,0
Brazil,MA,Bacurituba/MA,2101350,0,2,0.00000,35.43586,0.00000,MS,2020-05-20,0,0
Brazil,SP,Bady Bassitt/SP,3504602,3,18,17.14090,102.84539,0.16667,SES,2020-05-20,0,1
Brazil,PA,Bagre/PA,1501105,2,32,6.52039,104.32628,0.06250,SES,2020-05-20,8,0
Brazil,RS,Bagé/RS,4301602,0,34,0.00000,28.06600,0.00000,SES,2020-05-20,1,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,7,8.63111,60.41775,0.14286,SES,2020-05-20,0,0
Brazil,CE,Baixio/CE,2301802,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,ES,Baixo Guandu/ES,3200805,1,40,3.22601,129.04058,0.02500,SES,2020-05-20,1,0
Brazil,PA,Baião/PA,1501204,3,63,6.32298,132.78253,0.04762,SES,2020-05-20,20,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,11,7.65052,84.15576,0.09091,SES,2020-05-20,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,5,0.00000,46.31774,0.00000,SES,2020-05-20,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,2,224,1.40553,157.41945,0.00893,SES,2020-05-20,1,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,9,9.10830,81.97468,0.11111,SES,2020-05-20,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,0,14,0.00000,60.48300,0.00000,SES,2020-05-20,2,0
Brazil,SC,Balneário Rincão/SC,4220000,0,4,0.00000,31.34796,0.00000,SES,2020-05-20,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,MS,2020-05-20,0,0
Brazil,MA,Balsas/MA,2101400,0,132,0.00000,139.11284,0.00000,MS,2020-05-20,0,0
Brazil,CE,Banabuiú/CE,2301851,1,37,5.49541,203.33022,0.02703,MS,2020-05-20,0,0
Brazil,SP,Bananal/SP,3504909,0,3,0.00000,27.40978,0.00000,SES,2020-05-20,0,0
Brazil,PB,Bananeiras/PB,2501500,0,14,0.00000,65.67220,0.00000,SES,2020-05-20,3,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,3,0.00000,84.43569,0.00000,MS,2020-05-20,1,0
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333,MS,2020-05-20,0,0
Brazil,PA,Bannach/PA,1501253,1,8,30.43214,243.45709,0.12500,SES,2020-05-20,0,0
Brazil,BA,Banzaê/BA,2902658,0,1,0.00000,7.55915,0.00000,MS,2020-05-20,0,0
Brazil,RN,Baraúna/RN,2401453,2,45,7.04871,158.59590,0.04444,MS,2020-05-20,2,0
Brazil,MG,Barbacena/MG,3105608,3,40,2.18479,29.13053,0.07500,SES,2020-05-20,6,0
Brazil,CE,Barbalha/CE,2301901,1,30,1.64525,49.35753,0.03333,MS,2020-05-20,0,0
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,PA,Barcarena/PA,1501303,45,274,36.09240,219.76259,0.16423,SES,2020-05-20,128,34
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000,MS,2020-05-20,0,0
Brazil,AM,Barcelos/AM,1300409,7,187,25.45269,679.95055,0.03743,SES,2020-05-20,56,0
Brazil,SP,Bariri/SP,3505203,1,7,2.83575,19.85027,0.14286,SES,2020-05-20,0,0
Brazil,SP,Barra Bonita/SP,3505302,1,19,2.76809,52.59370,0.05263,SES,2020-05-20,1,0
Brazil,RJ,Barra Mansa/RJ,3300407,8,123,4.33811,66.69848,0.06504,MS,2020-05-20,0,0
Brazil,SC,Barra Velha/SC,4202107,0,12,0.00000,41.14098,0.00000,SES,2020-05-20,1,0
Brazil,PE,Barra de Guabiraba/PE,2601300,1,5,6.95169,34.75843,0.20000,SES,2020-05-20,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,9,0.00000,107.66838,0.00000,SES,2020-05-20,5,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,1,5,6.27668,31.38338,0.20000,SES,2020-05-20,2,1
Brazil,ES,Barra de São Francisco/ES,3200904,1,57,2.23964,127.65957,0.01754,SES,2020-05-20,7,0
Brazil,AL,Barra de São Miguel/AL,2700607,0,9,0.00000,108.14708,0.00000,SES,2020-05-20,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,0,1,0.00000,16.56726,0.00000,SES,2020-05-20,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,4,0.00000,12.65703,0.00000,MS,2020-05-20,0,0
Brazil,MA,Barra do Corda/MA,2101608,3,161,3.40090,182.51485,0.01863,MS,2020-05-20,0,0
Brazil,MT,Barra do Garças/MT,5101803,3,61,4.91707,99.98033,0.04918,SES,2020-05-20,1,0
Brazil,RJ,Barra do Piraí/RJ,3300308,11,70,10.95901,69.73918,0.15714,MS,2020-05-20,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,1,0.00000,7.41235,0.00000,SES,2020-05-20,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,3,0.00000,52.50263,0.00000,MS,2020-05-20,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,7,13.05653,91.39574,0.14286,SES,2020-05-20,1,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,1,109,3.28872,358.47009,0.00917,MS,2020-05-20,5,1
Brazil,BA,Barra/BA,2902708,0,3,0.00000,5.59931,0.00000,MS,2020-05-20,0,0
Brazil,PR,Barracão/PR,4102604,0,3,0.00000,29.19708,0.00000,MS,2020-05-20,0,0
Brazil,PI,Barras/PI,2201200,1,40,2.12468,84.98704,0.02500,SES,2020-05-20,4,0
Brazil,CE,Barreira/CE,2301950,3,27,13.37793,120.40134,0.11111,MS,2020-05-20,0,1
Brazil,BA,Barreiras/BA,2903201,0,9,0.00000,5.79005,0.00000,MS,2020-05-20,0,0
Brazil,AM,Barreirinha/AM,1300508,2,122,6.24200,380.76215,0.01639,SES,2020-05-20,11,0
Brazil,MA,Barreirinhas/MA,2101707,0,95,0.00000,151.93193,0.00000,MS,2020-05-20,0,0
Brazil,PE,Barreiros/PE,2601409,5,48,11.72086,112.52022,0.10417,SES,2020-05-20,0,0
Brazil,SP,Barretos/SP,3505500,7,121,5.73310,99.10072,0.05785,SES,2020-05-20,7,1
Brazil,SP,Barrinha/SP,3505609,1,13,3.04767,39.61965,0.07692,SES,2020-05-20,4,0
Brazil,GO,Barro Alto/GO,5203203,0,2,0.00000,17.90991,0.00000,SES,2020-05-20,0,0
Brazil,BA,Barro Preto/BA,2903300,0,4,0.00000,71.54355,0.00000,MS,2020-05-20,0,0
Brazil,CE,Barro/CE,2302008,0,3,0.00000,13.22751,0.00000,MS,2020-05-20,0,0
Brazil,BA,Barrocas/BA,2903276,0,4,0.00000,25.03442,0.00000,MS,2020-05-20,0,0
Brazil,TO,Barrolândia/TO,1703107,1,6,17.75568,106.53409,0.16667,MS,2020-05-20,2,1
Brazil,CE,Barroquinha/CE,2302057,0,30,0.00000,199.77359,0.00000,MS,2020-05-20,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-05-20,0,0
Brazil,MG,Barroso/MG,3105905,0,1,0.00000,4.80538,0.00000,SES,2020-05-20,0,0
Brazil,SP,Barueri/SP,3505708,87,794,31.73075,289.58867,0.10957,SES,2020-05-20,30,1
Brazil,SP,Barão de Antonina/SP,3505005,0,1,0.00000,28.82675,0.00000,SES,2020-05-20,1,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,4,0.00000,60.39559,0.00000,SES,2020-05-20,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,1,0.00000,5.31350,0.00000,MS,2020-05-20,0,0
Brazil,MS,Bataguassu/MS,5001904,0,6,0.00000,26.05976,0.00000,SES,2020-05-20,3,0
Brazil,AL,Batalha/AL,2700706,1,6,5.48486,32.90917,0.16667,SES,2020-05-20,0,0
Brazil,PI,Batalha/PI,2201507,1,28,3.72342,104.25587,0.03571,SES,2020-05-20,1,0
Brazil,SP,Batatais/SP,3505906,1,6,1.59980,9.59877,0.16667,SES,2020-05-20,3,0
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,SES,2020-05-20,0,0
Brazil,CE,Baturité/CE,2302107,5,36,13.98601,100.69930,0.13889,MS,2020-05-20,0,1
Brazil,SP,Bauru/SP,3506003,12,234,3.18456,62.09894,0.05128,SES,2020-05-20,5,0
Brazil,PB,Bayeux/PB,2501807,11,187,11.35425,193.02230,0.05882,SES,2020-05-20,5,1
Brazil,RN,Baía Formosa/RN,2401404,0,3,0.00000,32.35897,0.00000,MS,2020-05-20,0,0
Brazil,PB,Baía da Traição/PB,2501401,0,20,0.00000,222.39520,0.00000,SES,2020-05-20,2,0
Brazil,SP,Bebedouro/SP,3506102,1,16,1.29039,20.64623,0.06250,SES,2020-05-20,0,0
Brazil,CE,Beberibe/CE,2302206,7,52,13.06628,97.06382,0.13462,MS,2020-05-20,0,0
Brazil,CE,Bela Cruz/CE,2302305,4,111,12.27333,340.58482,0.03604,MS,2020-05-20,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,14,3.33611,46.70559,0.07143,SES,2020-05-20,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,2,0.00000,19.50268,0.00000,SES,2020-05-20,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,27,0.00000,240.87787,0.00000,MS,2020-05-20,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-05-20,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,56,496,10.96092,97.08244,0.11290,MS,2020-05-20,0,2
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333,SES,2020-05-20,0,0
Brazil,BA,Belmonte/BA,2903409,1,3,4.28669,12.86008,0.33333,MS,2020-05-20,0,0
Brazil,MG,Belo Horizonte/MG,3106200,35,1287,1.39327,51.23265,0.02720,SES,2020-05-20,38,2
Brazil,PE,Belo Jardim/PE,2601706,1,19,1.30823,24.85642,0.05263,SES,2020-05-20,0,0
Brazil,MG,Belo Oriente/MG,3106309,0,2,0.00000,7.49064,0.00000,SES,2020-05-20,0,0
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000,SES,2020-05-20,0,0
Brazil,PA,Belterra/PA,1501451,2,10,11.27904,56.39522,0.20000,SES,2020-05-20,1,0
Brazil,MA,Belágua/MA,2101731,0,27,0.00000,361.49418,0.00000,MS,2020-05-20,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,1,0.00000,13.62027,0.00000,SES,2020-05-20,0,0
Brazil,PI,Belém do Piauí/PI,2201572,0,1,0.00000,28.04262,0.00000,SES,2020-05-20,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,2,0.00000,9.64832,0.00000,SES,2020-05-20,0,0
Brazil,PA,Belém/PA,1501402,912,7485,61.09550,501.42523,0.12184,SES,2020-05-20,878,201
Brazil,PB,Belém/PB,2501906,0,10,0.00000,56.57389,0.00000,SES,2020-05-20,2,0
Brazil,PI,Beneditinos/PI,2201606,0,1,0.00000,9.55384,0.00000,SES,2020-05-20,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,5,0.00000,42.91109,0.00000,SES,2020-05-20,0,0
Brazil,PA,Benevides/PA,1501501,11,84,17.53351,133.89228,0.13095,SES,2020-05-20,8,1
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,6,0.00000,300.90271,0.00000,SES,2020-05-20,6,0
Brazil,AM,Benjamin Constant/AM,1300607,12,232,27.91736,539.73572,0.05172,SES,2020-05-20,0,0
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000,MS,2020-05-20,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,6,322,4.98115,267.32197,0.01863,SES,2020-05-20,155,0
Brazil,MA,Bequimão/MA,2101905,1,51,4.69925,239.66165,0.01961,MS,2020-05-20,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,0,8,0.00000,132.38458,0.00000,MS,2020-05-20,0,0
Brazil,SP,Bertioga/SP,3506359,3,37,4.74316,58.49895,0.08108,SES,2020-05-20,-1,0
Brazil,PI,Bertolínia/PI,2201705,0,1,0.00000,18.17851,0.00000,SES,2020-05-20,0,0
Brazil,AM,Beruri/AM,1300631,5,134,25.40780,680.92891,0.03731,SES,2020-05-20,26,0
Brazil,MG,Betim/MG,3106705,3,48,0.68284,10.92548,0.06250,SES,2020-05-20,5,0
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000,SES,2020-05-20,0,0
Brazil,PE,Betânia/PE,2601805,1,4,7.86225,31.44901,0.25000,SES,2020-05-20,0,0
Brazil,PE,Bezerros/PE,2601904,1,30,1.64479,49.34373,0.03333,SES,2020-05-20,0,0
Brazil,MG,Bicas/MG,3106903,0,1,0.00000,6.89941,0.00000,SES,2020-05-20,0,0
Brazil,SC,Biguaçu/SC,4202305,0,14,0.00000,20.44363,0.00000,SES,2020-05-20,0,0
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,SES,2020-05-20,0,0
Brazil,SP,Birigui/SP,3506508,0,51,0.00000,41.24945,0.00000,SES,2020-05-20,0,0
Brazil,SP,Biritiba-Mirim/SP,3506607,1,30,3.06767,92.03019,0.03333,SES,2020-05-20,2,0
Brazil,SC,Blumenau/SC,4202404,3,480,0.83987,134.37888,0.00625,SES,2020-05-20,0,0
Brazil,SP,Boa Esperança do Sul/SP,3506706,0,1,0.00000,6.70107,0.00000,SES,2020-05-20,1,0
Brazil,ES,Boa Esperança/ES,3201001,2,33,13.30053,219.45867,0.06061,SES,2020-05-20,10,1
Brazil,MG,Boa Esperança/MG,3107109,2,17,4.98418,42.36549,0.11765,SES,2020-05-20,2,0
Brazil,PI,Boa Hora/PI,2201770,0,1,0.00000,14.74709,0.00000,SES,2020-05-20,0,0
Brazil,CE,Boa Viagem/CE,2302404,3,32,5.50762,58.74793,0.09375,MS,2020-05-20,0,0
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000,MS,2020-05-20,0,0
Brazil,RS,Boa Vista das Missões/RS,4302154,0,1,0.00000,47.66444,0.00000,SES,2020-05-20,1,0
Brazil,MA,Boa Vista do Gurupi/MA,2101970,1,9,10.76774,96.90966,0.11111,MS,2020-05-20,0,0
Brazil,AM,Boa Vista do Ramos/AM,1300680,1,46,5.20644,239.49602,0.02174,SES,2020-05-20,2,0
Brazil,RS,Boa Vista do Sul/RS,4302253,1,10,35.93245,359.32447,0.10000,SES,2020-05-20,1,0
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,1,0.00000,5.38329,0.00000,MS,2020-05-20,0,0
Brazil,PB,Boa Vista/PB,2502151,0,1,0.00000,14.18239,0.00000,SES,2020-05-20,0,0
Brazil,RR,Boa Vista/RR,1400100,54,1580,13.52661,395.77869,0.03418,MS,2020-05-20,47,0
Brazil,AL,Boca da Mata/AL,2701001,1,15,3.66555,54.98332,0.06667,SES,2020-05-20,1,0
Brazil,AM,Boca do Acre/AM,1300706,2,235,5.82954,684.97144,0.00851,SES,2020-05-20,15,0
Brazil,SP,Bocaina/SP,3506805,0,9,0.00000,72.99862,0.00000,SES,2020-05-20,0,0
Brazil,MG,Bocaiúva/MG,3107307,0,1,0.00000,2.00084,0.00000,SES,2020-05-20,0,0
Brazil,PE,Bodocó/PE,2602001,0,3,0.00000,7.86452,0.00000,SES,2020-05-20,0,0
Brazil,MS,Bodoquena/MS,5002159,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,-1,0
Brazil,SP,Boituva/SP,3507001,1,36,1.63942,59.01930,0.02778,SES,2020-05-20,2,0
Brazil,PE,Bom Conselho/PE,2602100,1,35,2.05956,72.08469,0.02857,SES,2020-05-20,0,0
Brazil,MG,Bom Despacho/MG,3107406,1,5,1.97609,9.88045,0.20000,SES,2020-05-20,2,0
Brazil,GO,Bom Jardim de Goiás/GO,5203401,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,MA,Bom Jardim/MA,2102002,0,20,0.00000,48.04228,0.00000,MS,2020-05-20,0,0
Brazil,PE,Bom Jardim/PE,2602209,8,22,20.41650,56.14537,0.36364,SES,2020-05-20,0,0
Brazil,RJ,Bom Jardim/RJ,3300506,2,11,7.28704,40.07870,0.18182,MS,2020-05-20,0,0
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,MA,Bom Jesus das Selvas/MA,2102036,0,23,0.00000,67.59140,0.00000,MS,2020-05-20,0,0
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,4,0.00000,15.86294,0.00000,SES,2020-05-20,0,0
Brazil,MT,Bom Jesus do Araguaia/MT,5101852,0,1,0.00000,15.19757,0.00000,SES,2020-05-20,1,0
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,2,44,5.39142,118.61117,0.04545,MS,2020-05-20,0,0
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,21,0.00000,211.35266,0.00000,SES,2020-05-20,2,0
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,5,0.00000,29.44467,0.00000,SES,2020-05-20,0,0
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,7,0.00000,27.50707,0.00000,SES,2020-05-20,2,0
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000,SES,2020-05-20,0,0
Brazil,PI,Bom Jesus/PI,2201903,0,30,0.00000,119.14691,0.00000,SES,2020-05-20,0,0
Brazil,RN,Bom Jesus/RN,2401701,1,3,9.79432,29.38296,0.33333,MS,2020-05-20,0,0
Brazil,RS,Bom Jesus/RS,4302303,0,4,0.00000,35.24540,0.00000,SES,2020-05-20,3,0
Brazil,MA,Bom Lugar/MA,2102077,0,6,0.00000,36.82337,0.00000,MS,2020-05-20,0,0
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000,SES,2020-05-20,0,0
Brazil,RS,Bom Princípio/RS,4302352,0,15,0.00000,106.72359,0.00000,SES,2020-05-20,7,0
Brazil,RS,Bom Progresso/RS,4302378,0,1,0.00000,51.49331,0.00000,SES,2020-05-20,1,0
Brazil,MG,Bom Repouso/MG,3107901,0,3,0.00000,28.44411,0.00000,SES,2020-05-20,0,0
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,15,0.00000,121.67424,0.00000,SES,2020-05-20,-4,0
Brazil,SC,Bombinhas/SC,4202453,0,1,0.00000,5.05842,0.00000,SES,2020-05-20,0,0
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000,SES,2020-05-20,0,0
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000,SES,2020-05-20,0,0
Brazil,RR,Bonfim/RR,1400159,0,45,0.00000,362.64002,0.00000,MS,2020-05-20,0,0
Brazil,MS,Bonito/MS,5002209,0,17,0.00000,77.35712,0.00000,SES,2020-05-20,0,0
Brazil,PA,Bonito/PA,1501600,0,29,0.00000,178.06705,0.00000,SES,2020-05-20,0,0
Brazil,PE,Bonito/PE,2602308,4,14,10.48933,36.71264,0.28571,SES,2020-05-20,0,0
Brazil,PB,Boqueirão/PB,2502508,1,4,5.61672,22.46686,0.25000,SES,2020-05-20,0,0
Brazil,SE,Boquim/SE,2800670,0,13,0.00000,48.47852,0.00000,MS,2020-05-20,1,0
Brazil,BA,Boquira/BA,2904100,0,5,0.00000,23.24716,0.00000,MS,2020-05-20,0,0
Brazil,SP,Boracéia/SP,3507308,0,1,0.00000,20.73398,0.00000,SES,2020-05-20,0,0
Brazil,AM,Borba/AM,1300805,9,145,21.86536,352.27521,0.06207,SES,2020-05-20,18,0
Brazil,PB,Borborema/PB,2502706,0,1,0.00000,19.00057,0.00000,SES,2020-05-20,0,0
Brazil,SP,Borborema/SP,3507407,0,4,0.00000,24.92833,0.00000,SES,2020-05-20,0,0
Brazil,MG,Borda da Mata/MG,3108305,0,3,0.00000,15.45436,0.00000,SES,2020-05-20,0,0
Brazil,SP,Borebi/SP,3507456,0,2,0.00000,75.38636,0.00000,SES,2020-05-20,0,0
Brazil,MG,Botelhos/MG,3108404,0,4,0.00000,26.71832,0.00000,SES,2020-05-20,0,0
Brazil,SP,Botucatu/SP,3507506,7,183,4.77825,124.91723,0.03825,SES,2020-05-20,23,0
Brazil,SC,Botuverá/SC,4202701,0,5,0.00000,95.31071,0.00000,SES,2020-05-20,0,0
Brazil,PR,Braganey/PR,4103354,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,SP,Bragança Paulista/SP,3507605,10,149,5.92881,88.33922,0.06711,SES,2020-05-20,14,0
Brazil,PA,Bragança/PA,1501709,19,276,14.88025,216.15526,0.06884,SES,2020-05-20,52,3
Brazil,AL,Branquinha/AL,2701100,0,5,0.00000,47.64627,0.00000,SES,2020-05-20,-1,0
Brazil,PA,Brasil Novo/PA,1501725,0,14,0.00000,92.80127,0.00000,SES,2020-05-20,6,0
Brazil,MS,Brasilândia/MS,5002308,2,18,16.84636,151.61725,0.11111,SES,2020-05-20,2,0
Brazil,AC,Brasiléia/AC,1200104,0,38,0.00000,144.60766,0.00000,MS,2020-05-20,32,0
Brazil,MG,Brasília de Minas/MG,3108602,0,7,0.00000,21.64034,0.00000,SES,2020-05-20,0,0
Brazil,DF,Brasília/DF,5300108,78,5271,2.58683,174.81033,0.01480,SES,2020-05-20,418,6
Brazil,MG,Brazópolis/MG,3108909,0,7,0.00000,48.41275,0.00000,SES,2020-05-20,0,0
Brazil,SC,Braço do Norte/SC,4202800,2,108,5.97907,322.86996,0.01852,SES,2020-05-20,0,0
Brazil,ES,Brejetuba/ES,3201159,0,4,0.00000,32.24766,0.00000,SES,2020-05-20,-1,0
Brazil,RN,Brejinho/RN,2401800,0,1,0.00000,7.87464,0.00000,MS,2020-05-20,0,0
Brazil,SP,Brejo Alegre/SP,3507753,0,1,0.00000,34.90401,0.00000,SES,2020-05-20,0,0
Brazil,PA,Brejo Grande do Araguaia/PA,1501758,0,5,0.00000,67.75068,0.00000,SES,2020-05-20,4,0
Brazil,SE,Brejo Grande/SE,2800704,0,1,0.00000,12.03514,0.00000,MS,2020-05-20,0,0
Brazil,CE,Brejo Santo/CE,2302503,1,16,2.02114,32.33826,0.06250,MS,2020-05-20,0,0
Brazil,PE,Brejo da Madre de Deus/PE,2602605,0,18,0.00000,35.47357,0.00000,SES,2020-05-20,0,0
Brazil,MA,Brejo de Areia/MA,2102150,0,1,0.00000,10.88376,0.00000,MS,2020-05-20,0,0
Brazil,PB,Brejo do Cruz/PB,2502805,1,5,7.08115,35.40575,0.20000,SES,2020-05-20,2,0
Brazil,MA,Brejo/MA,2102101,2,27,5.49496,74.18194,0.07407,MS,2020-05-20,0,0
Brazil,PA,Breu Branco/PA,1501782,1,9,1.51410,13.62687,0.11111,SES,2020-05-20,5,0
Brazil,PA,Breves/PA,1501808,48,407,46.73762,396.29604,0.11794,SES,2020-05-20,33,2
Brazil,GO,Britânia/GO,5203807,0,2,0.00000,34.60806,0.00000,SES,2020-05-20,0,0
