country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Araporã/MG,3103751,0,8,0.00000,116.46528,0.00000,SES,2020-06-13,0,0
Brazil,PR,Arapoti/PR,4101606,0,10,0.00000,35.56820,0.00000,SES,2020-06-13,0,0
Brazil,MT,Araputanga/MT,5101258,0,9,0.00000,53.50137,0.00000,SES,2020-06-13,0,0
Brazil,MG,Arapuá/MG,3103801,0,3,0.00000,105.85745,0.00000,SES,2020-06-13,0,0
Brazil,SC,Araquari/SC,4201307,0,43,0.00000,112.77505,0.00000,SES,2020-06-13,0,0
Brazil,PB,Arara/PB,2500908,0,36,0.00000,267.26058,0.00000,SES,2020-06-13,0,0
Brazil,SC,Araranguá/SC,4201406,2,85,2.93135,124.58228,0.02353,SES,2020-06-13,0,0
Brazil,SP,Araraquara/SP,3503208,6,497,2.54160,210.52899,0.01207,SES,2020-06-13,0,0
Brazil,SP,Araras/SP,3503307,3,182,2.23487,135.58211,0.01648,SES,2020-06-13,0,0
Brazil,CE,Ararendá/CE,2301257,1,3,9.14495,27.43484,0.33333,SES,2020-06-13,0,0
Brazil,MA,Arari/MA,2101004,2,138,6.70062,462.34254,0.01449,SES,2020-06-13,0,0
Brazil,RS,Araricá/RS,4300877,0,2,0.00000,35.10004,0.00000,SES,2020-06-13,0,0
Brazil,CE,Araripe/CE,2301307,0,15,0.00000,69.44444,0.00000,SES,2020-06-13,0,0
Brazil,PE,Araripina/PE,2601102,3,95,3.55374,112.53524,0.03158,SES,2020-06-13,0,0
Brazil,RJ,Araruama/RJ,3300209,29,256,21.90332,193.35347,0.11328,SES,2020-06-13,0,0
Brazil,PB,Araruna/PB,2501005,0,12,0.00000,59.07838,0.00000,SES,2020-06-13,0,0
Brazil,PR,Araruna/PR,4101705,2,19,14.31639,136.00573,0.10526,SES,2020-06-13,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-06-13,0,0
Brazil,RS,Aratiba/RS,4300901,0,7,0.00000,112.26945,0.00000,SES,2020-06-13,0,0
Brazil,CE,Aratuba/CE,2301406,1,53,8.44096,447.37064,0.01887,SES,2020-06-13,0,0
Brazil,BA,Aratuípe/BA,2902302,1,1,11.33144,11.33144,1.00000,SES,2020-06-13,0,0
Brazil,PR,Araucária/PR,4101804,1,135,0.69520,93.85233,0.00741,SES,2020-06-13,0,0
Brazil,SE,Arauá/SE,2800407,4,7,39.77725,69.61018,0.57143,SES,2020-06-13,0,0
Brazil,MG,Araxá/MG,3104007,3,160,2.82409,150.61800,0.01875,SES,2020-06-13,0,0
Brazil,PB,Araçagi/PB,2500809,0,101,0.00000,594.57232,0.00000,SES,2020-06-13,0,0
Brazil,SP,Araçariguama/SP,3502754,1,28,4.47147,125.20122,0.03571,SES,2020-06-13,0,0
Brazil,BA,Araças/BA,2902054,0,2,0.00000,16.42441,0.00000,SES,2020-06-13,0,0
Brazil,SP,Araçatuba/SP,3502804,8,261,4.06058,132.47655,0.03065,SES,2020-06-13,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,57,2.92860,166.93024,0.01754,SES,2020-06-13,0,0
Brazil,PE,Araçoiaba/PE,2601052,7,49,34.10641,238.74488,0.14286,SES,2020-06-13,0,0
Brazil,GO,Araçu/GO,5201603,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,MG,Araçuaí/MG,3103405,0,2,0.00000,5.44840,0.00000,SES,2020-06-13,0,0
Brazil,MG,Arceburgo/MG,3104106,0,6,0.00000,55.69996,0.00000,SES,2020-06-13,0,0
Brazil,MG,Arcos/MG,3104205,0,25,0.00000,62.35658,0.00000,SES,2020-06-13,0,0
Brazil,PE,Arcoverde/PE,2601201,17,169,22.86852,227.33999,0.10059,SES,2020-06-13,0,0
Brazil,RJ,Areal/RJ,3300225,1,54,7.95418,429.52593,0.01852,SES,2020-06-13,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-06-13,0,0
Brazil,RN,Areia Branca/RN,2401107,31,327,111.61518,1177.36012,0.09480,SES,2020-06-13,0,0
Brazil,SE,Areia Branca/SE,2800506,3,77,16.17948,415.27343,0.03896,SES,2020-06-13,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,SES,2020-06-13,0,0
Brazil,PB,Areia/PB,2501104,1,95,4.38231,416.31973,0.01053,SES,2020-06-13,0,0
Brazil,PB,Areial/PB,2501203,1,17,14.28980,242.92655,0.05882,SES,2020-06-13,0,0
Brazil,SP,Areiópolis/SP,3503604,3,11,26.95660,98.84087,0.27273,SES,2020-06-13,0,0
Brazil,MT,Arenápolis/MT,5101308,0,10,0.00000,104.09077,0.00000,SES,2020-06-13,0,0
Brazil,MG,Arinos/MG,3104502,0,1,0.00000,5.59441,0.00000,SES,2020-06-13,0,0
Brazil,MT,Aripuanã/MT,5101407,1,38,4.47347,169.99195,0.02632,SES,2020-06-13,0,0
Brazil,RO,Ariquemes/RO,1100023,8,674,7.41682,624.86673,0.01187,SES,2020-06-13,0,0
Brazil,SP,Ariranha/SP,3503703,0,2,0.00000,20.68680,0.00000,SES,2020-06-13,0,0
Brazil,SC,Armazém/SC,4201505,0,26,0.00000,299.74637,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,4,118,11.80986,348.39091,0.03390,SES,2020-06-13,0,0
Brazil,CE,Arneiroz/CE,2301505,0,27,0.00000,344.38776,0.00000,SES,2020-06-13,0,0
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,SES,2020-06-13,0,0
Brazil,PB,Aroeiras/PB,2501302,0,49,0.00000,255.83460,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,4,51,13.18001,168.04508,0.07843,SES,2020-06-13,0,0
Brazil,TO,Arraias/TO,1702406,0,1,0.00000,9.46342,0.00000,SES,2020-06-13,0,0
Brazil,RS,Arroio Grande/RS,4301305,0,1,0.00000,5.46657,0.00000,SES,2020-06-13,0,0
Brazil,SC,Arroio Trinta/SC,4201604,0,3,0.00000,84.50704,0.00000,SES,2020-06-13,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,101,0.00000,485.46023,0.00000,SES,2020-06-13,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-13,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,9,7.06664,63.59975,0.11111,SES,2020-06-13,0,0
Brazil,SP,Artur Nogueira/SP,3503802,2,40,3.67593,73.51860,0.05000,SES,2020-06-13,0,0
Brazil,SP,Arujá/SP,3503901,27,328,30.05878,365.15853,0.08232,SES,2020-06-13,0,0
Brazil,SC,Arvoredo/SC,4201653,1,17,44.64286,758.92857,0.05882,SES,2020-06-13,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,6,0.00000,57.55948,0.00000,SES,2020-06-13,0,0
Brazil,RN,Arês/RN,2401206,0,18,0.00000,125.82133,0.00000,SES,2020-06-13,0,0
Brazil,SC,Ascurra/SC,4201703,0,1,0.00000,12.60398,0.00000,SES,2020-06-13,0,0
Brazil,SP,Aspásia/SP,3503950,0,2,0.00000,109.76948,0.00000,SES,2020-06-13,0,0
Brazil,CE,Assaré/CE,2301604,2,19,8.54080,81.13764,0.10526,SES,2020-06-13,0,0
Brazil,PR,Assaí/PR,4101903,0,6,0.00000,39.68516,0.00000,SES,2020-06-13,0,0
Brazil,AC,Assis Brasil/AC,1200054,5,88,67.41270,1186.46353,0.05682,SES,2020-06-13,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,2,49,5.99484,146.87369,0.04082,SES,2020-06-13,0,0
Brazil,SP,Assis/SP,3504008,5,76,4.78991,72.80670,0.06579,SES,2020-06-13,0,0
Brazil,PB,Assunção/PB,2501351,0,20,0.00000,501.25313,0.00000,SES,2020-06-13,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,1,15,7.05268,105.79025,0.06667,SES,2020-06-13,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,1,219,5.01983,1099.34240,0.00457,SES,2020-06-13,0,0
Brazil,AL,Atalaia/AL,2700409,6,326,12.71591,690.89753,0.01840,SES,2020-06-13,0,0
Brazil,PR,Atalaia/PR,4102208,0,1,0.00000,25.69373,0.00000,SES,2020-06-13,0,0
Brazil,SC,Atalanta/SC,4201802,0,3,0.00000,93.45794,0.00000,SES,2020-06-13,0,0
Brazil,SP,Atibaia/SP,3504107,5,112,3.50236,78.45280,0.04464,SES,2020-06-13,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,0,19,0.00000,159.18231,0.00000,SES,2020-06-13,0,0
Brazil,TO,Augustinópolis/TO,1702554,4,78,21.72496,423.63676,0.05128,SES,2020-06-13,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,14,251,30.43611,545.67590,0.05578,SES,2020-06-13,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,26,0.00000,225.47914,0.00000,SES,2020-06-13,0,0
Brazil,SP,Auriflama/SP,3504206,0,7,0.00000,46.08598,0.00000,SES,2020-06-13,0,0
Brazil,GO,Aurilândia/GO,5202601,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,PA,Aurora do Pará/PA,1500958,5,165,15.95507,526.51733,0.03030,SES,2020-06-13,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,6,0.00000,159.70189,0.00000,SES,2020-06-13,0,0
Brazil,CE,Aurora/CE,2301703,1,12,4.05614,48.67364,0.08333,SES,2020-06-13,0,0
Brazil,SC,Aurora/SC,4201901,0,5,0.00000,88.04367,0.00000,SES,2020-06-13,0,0
Brazil,AM,Autazes/AM,1300300,26,772,65.71465,1951.21951,0.03368,SES,2020-06-13,0,0
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES,2020-06-13,0,0
Brazil,SP,Avaré/SP,3504503,7,84,7.72158,92.65898,0.08333,SES,2020-06-13,0,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-06-13,0,0
Brazil,PA,Aveiro/PA,1501006,0,29,0.00000,176.95875,0.00000,SES,2020-06-13,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,3,0.00000,26.57454,0.00000,SES,2020-06-13,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000,SES,2020-06-13,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,46,20.50021,471.50472,0.04348,SES,2020-06-13,0,0
Brazil,MA,Axixá/MA,2101103,1,42,8.24402,346.24897,0.02381,SES,2020-06-13,0,0
Brazil,MA,Açailândia/MA,2100055,31,1930,27.56903,1716.39468,0.01606,SES,2020-06-13,0,0
Brazil,RN,Açu/RN,2400208,9,172,15.51269,296.46483,0.05233,SES,2020-06-13,0,0
Brazil,MG,Açucena/MG,3100500,1,5,10.55966,52.79831,0.20000,SES,2020-06-13,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,6,0.00000,56.26407,0.00000,SES,2020-06-13,0,0
Brazil,MA,Bacabal/MA,2101202,11,1139,10.48128,1085.28905,0.00966,SES,2020-06-13,0,0
Brazil,MA,Bacabeira/MA,2101251,1,113,5.86338,662.56230,0.00885,SES,2020-06-13,0,0
Brazil,MA,Bacuri/MA,2101301,1,148,5.38155,796.46970,0.00676,SES,2020-06-13,0,0
Brazil,MA,Bacurituba/MA,2101350,0,13,0.00000,230.33310,0.00000,SES,2020-06-13,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,37,22.85453,211.40441,0.10811,SES,2020-06-13,0,0
Brazil,MG,Baependi/MG,3104908,0,2,0.00000,10.44496,0.00000,SES,2020-06-13,0,0
Brazil,PA,Bagre/PA,1501105,5,117,16.30098,381.44296,0.04274,SES,2020-06-13,0,0
Brazil,RS,Bagé/RS,4301602,0,75,0.00000,61.91030,0.00000,SES,2020-06-13,0,0
Brazil,BA,Baianópolis/BA,2902500,0,1,0.00000,7.20617,0.00000,SES,2020-06-13,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,26,8.63111,224.40877,0.03846,SES,2020-06-13,0,0
Brazil,CE,Baixio/CE,2301802,0,2,0.00000,31.80662,0.00000,SES,2020-06-13,0,0
Brazil,ES,Baixo Guandu/ES,3200805,7,130,22.58210,419.38190,0.05385,SES,2020-06-13,0,0
Brazil,PA,Baião/PA,1501204,8,170,16.86127,358.30207,0.04706,SES,2020-06-13,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,36,7.65052,275.41887,0.02778,SES,2020-06-13,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,18,0.00000,166.74386,0.00000,SES,2020-06-13,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,4,608,2.81106,427.28135,0.00658,SES,2020-06-13,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,SES,2020-06-13,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,0,5,0.00000,35.54165,0.00000,SES,2020-06-13,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,1,58,4.32021,250.57243,0.01724,SES,2020-06-13,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,6,0.00000,47.02194,0.00000,SES,2020-06-13,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,SES,2020-06-13,0,0
Brazil,MA,Balsas/MA,2101400,2,384,2.10777,404.69190,0.00521,SES,2020-06-13,0,0
Brazil,MG,Bambuí/MG,3105103,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,CE,Banabuiú/CE,2301851,1,112,5.49541,615.48607,0.00893,SES,2020-06-13,0,0
Brazil,SP,Bananal/SP,3504909,0,6,0.00000,54.81955,0.00000,SES,2020-06-13,0,0
Brazil,PB,Bananeiras/PB,2501500,0,48,0.00000,225.16184,0.00000,SES,2020-06-13,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,7,0.00000,197.01661,0.00000,SES,2020-06-13,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,16,3.18806,51.00902,0.06250,SES,2020-06-13,0,0
Brazil,PA,Bannach/PA,1501253,3,29,91.29641,882.53195,0.10345,SES,2020-06-13,0,0
Brazil,BA,Banzaê/BA,2902658,0,12,0.00000,90.70980,0.00000,SES,2020-06-13,0,0
Brazil,PB,Baraúna/PB,2501534,0,62,0.00000,1267.37531,0.00000,SES,2020-06-13,0,0
Brazil,RN,Baraúna/RN,2401453,6,111,21.14612,391.20321,0.05405,SES,2020-06-13,0,0
Brazil,MG,Barbacena/MG,3105608,4,315,2.91305,229.40290,0.01270,SES,2020-06-13,0,0
Brazil,CE,Barbalha/CE,2301901,2,112,3.29050,184.26811,0.01786,SES,2020-06-13,0,0
Brazil,PR,Barbosa Ferraz/PR,4102505,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,PA,Barcarena/PA,1501303,82,1077,65.76837,863.81136,0.07614,SES,2020-06-13,0,0
Brazil,RN,Barcelona/RN,2401503,0,4,0.00000,100.05003,0.00000,SES,2020-06-13,0,0
Brazil,AM,Barcelos/AM,1300409,20,678,72.72198,2465.27525,0.02950,SES,2020-06-13,0,0
Brazil,SP,Bariri/SP,3505203,1,32,2.83575,90.74410,0.03125,SES,2020-06-13,0,0
Brazil,SP,Barra Bonita/SP,3505302,2,67,5.53618,185.46199,0.02985,SES,2020-06-13,0,0
Brazil,MG,Barra Longa/MG,3105707,0,1,0.00000,19.48938,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,23,279,12.47207,151.29167,0.08244,SES,2020-06-13,0,0
Brazil,SC,Barra Velha/SC,4202107,0,34,0.00000,116.56610,0.00000,SES,2020-06-13,0,0
Brazil,BA,Barra da Estiva/BA,2902807,0,1,0.00000,4.85484,0.00000,SES,2020-06-13,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,55,13.90337,382.34272,0.03636,SES,2020-06-13,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,14,0.00000,91.00364,0.00000,SES,2020-06-13,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,31,0.00000,370.85776,0.00000,SES,2020-06-13,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,4,48,25.10670,301.28044,0.08333,SES,2020-06-13,0,0
Brazil,ES,Barra de São Francisco/ES,3200904,6,133,13.43785,297.87234,0.04511,SES,2020-06-13,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,1,50,12.01634,600.81711,0.02000,SES,2020-06-13,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,4,16.56726,66.26905,0.25000,SES,2020-06-13,0,0
Brazil,MT,Barra do Bugres/MT,5101704,1,7,2.85992,20.01945,0.14286,SES,2020-06-13,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,14,0.00000,44.29959,0.00000,SES,2020-06-13,0,0
Brazil,MA,Barra do Corda/MA,2101608,13,955,14.73722,1082.61914,0.01361,SES,2020-06-13,0,0
Brazil,MT,Barra do Garças/MT,5101803,7,99,11.47315,162.26316,0.07071,SES,2020-06-13,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,2,0.00000,14.42481,0.00000,SES,2020-06-13,0,0
Brazil,TO,Barra do Ouro/TO,1703073,2,5,43.56349,108.90873,0.40000,SES,2020-06-13,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,21,279,20.92175,277.96043,0.07527,SES,2020-06-13,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,3,0.00000,22.23705,0.00000,SES,2020-06-13,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,8,0.00000,140.00700,0.00000,SES,2020-06-13,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,11,13.05653,143.62188,0.09091,SES,2020-06-13,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,1,231,3.28872,759.69349,0.00433,SES,2020-06-13,0,0
Brazil,BA,Barra/BA,2902708,0,7,0.00000,13.06506,0.00000,SES,2020-06-13,0,0
Brazil,PR,Barracão/PR,4102604,0,6,0.00000,58.39416,0.00000,SES,2020-06-13,0,0
Brazil,RS,Barracão/RS,4301800,0,2,0.00000,37.91469,0.00000,SES,2020-06-13,0,0
Brazil,PI,Barras/PI,2201200,8,310,16.99741,658.64956,0.02581,SES,2020-06-13,0,0
Brazil,CE,Barreira/CE,2301950,12,154,53.51171,686.73356,0.07792,SES,2020-06-13,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,SES,2020-06-13,0,0
Brazil,BA,Barreiras/BA,2903201,0,143,0.00000,91.99750,0.00000,SES,2020-06-13,0,0
Brazil,AM,Barreirinha/AM,1300508,5,439,15.60501,1370.11953,0.01139,SES,2020-06-13,0,0
Brazil,MA,Barreirinhas/MA,2101707,12,203,19.19140,324.65455,0.05911,SES,2020-06-13,0,0
Brazil,PE,Barreiros/PE,2601409,15,185,35.16257,433.67168,0.08108,SES,2020-06-13,0,0
Brazil,SP,Barretos/SP,3505500,14,386,11.46620,316.13949,0.03627,SES,2020-06-13,0,0
Brazil,SP,Barrinha/SP,3505609,2,47,6.09533,143.24028,0.04255,SES,2020-06-13,0,0
Brazil,GO,Barro Alto/GO,5203203,0,14,0.00000,125.36939,0.00000,SES,2020-06-13,0,0
Brazil,PI,Barro Duro/PI,2201408,1,30,14.22071,426.62116,0.03333,SES,2020-06-13,0,0
Brazil,BA,Barro Preto/BA,2903300,0,8,0.00000,143.08710,0.00000,SES,2020-06-13,0,0
Brazil,CE,Barro/CE,2302008,2,16,8.81834,70.54674,0.12500,SES,2020-06-13,0,0
Brazil,BA,Barrocas/BA,2903276,0,31,0.00000,194.01677,0.00000,SES,2020-06-13,0,0
Brazil,TO,Barrolândia/TO,1703107,1,18,17.75568,319.60227,0.05556,SES,2020-06-13,0,0
Brazil,CE,Barroquinha/CE,2302057,6,266,39.95472,1771.32583,0.02256,SES,2020-06-13,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-06-13,0,0
Brazil,MG,Barroso/MG,3105905,0,7,0.00000,33.63767,0.00000,SES,2020-06-13,0,0
Brazil,SP,Barueri/SP,3505708,161,1577,58.72012,575.16540,0.10209,SES,2020-06-13,0,0
Brazil,SP,Barão de Antonina/SP,3505005,0,1,0.00000,28.82675,0.00000,SES,2020-06-13,0,0
Brazil,MG,Barão de Cocais/MG,3105400,0,56,0.00000,172.38726,0.00000,SES,2020-06-13,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,22,0.00000,332.17575,0.00000,SES,2020-06-13,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,14,0.00000,74.38895,0.00000,SES,2020-06-13,0,0
Brazil,MG,Barão de Monte Alto/MG,3105509,0,1,0.00000,18.52881,0.00000,SES,2020-06-13,0,0
Brazil,RS,Barão/RS,4301651,0,3,0.00000,48.61449,0.00000,SES,2020-06-13,0,0
Brazil,SP,Bastos/SP,3505807,0,2,0.00000,9.54517,0.00000,SES,2020-06-13,0,0
Brazil,MS,Bataguassu/MS,5001904,0,11,0.00000,47.77623,0.00000,SES,2020-06-13,0,0
Brazil,AL,Batalha/AL,2700706,1,85,5.48486,466.21325,0.01176,SES,2020-06-13,0,0
Brazil,PI,Batalha/PI,2201507,3,104,11.17027,387.23610,0.02885,SES,2020-06-13,0,0
Brazil,SP,Batatais/SP,3505906,1,33,1.59980,52.79324,0.03030,SES,2020-06-13,0,0
Brazil,MS,Batayporã/MS,5002001,2,7,17.65381,61.78833,0.28571,SES,2020-06-13,0,0
Brazil,CE,Baturité/CE,2302107,19,187,53.14685,523.07692,0.10160,SES,2020-06-13,0,0
Brazil,SP,Bauru/SP,3506003,17,469,4.51146,124.46327,0.03625,SES,2020-06-13,0,0
Brazil,PB,Bayeux/PB,2501807,40,550,41.28819,567.71263,0.07273,SES,2020-06-13,0,0
Brazil,RN,Baía Formosa/RN,2401404,1,6,10.78632,64.71794,0.16667,SES,2020-06-13,0,0
Brazil,PB,Baía da Traição/PB,2501401,1,83,11.11976,922.94006,0.01205,SES,2020-06-13,0,0
Brazil,SP,Bebedouro/SP,3506102,2,44,2.58078,56.77712,0.04545,SES,2020-06-13,0,0
Brazil,CE,Beberibe/CE,2302206,18,225,33.59901,419.98768,0.08000,SES,2020-06-13,0,0
Brazil,CE,Bela Cruz/CE,2302305,7,524,21.47832,1607.80584,0.01336,SES,2020-06-13,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,31,3.33611,103.41952,0.03226,SES,2020-06-13,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,5,0.00000,48.75670,0.00000,SES,2020-06-13,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,1,95,8.92140,847.53323,0.01053,SES,2020-06-13,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,2,6,12.98954,38.96863,0.33333,SES,2020-06-13,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-06-13,0,0
Brazil,SC,Bela Vista do Toldo/SC,4202131,0,1,0.00000,15.78034,0.00000,SES,2020-06-13,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,146,1051,28.57669,205.71299,0.13892,SES,2020-06-13,0,0
Brazil,MG,Belmiro Braga/MG,3106101,1,4,29.16302,116.65209,0.25000,SES,2020-06-13,0,0
Brazil,BA,Belmonte/BA,2903409,1,32,4.28669,137.17421,0.03125,SES,2020-06-13,0,0
Brazil,MG,Belo Horizonte/MG,3106200,66,3094,2.62732,123.16536,0.02133,SES,2020-06-13,0,0
Brazil,PE,Belo Jardim/PE,2601706,3,56,3.92470,73.26103,0.05357,SES,2020-06-13,0,0
Brazil,AL,Belo Monte/AL,2700904,0,6,0.00000,89.49881,0.00000,SES,2020-06-13,0,0
Brazil,MG,Belo Oriente/MG,3106309,1,23,3.74532,86.14232,0.04348,SES,2020-06-13,0,0
Brazil,MG,Belo Vale/MG,3106408,1,2,12.96176,25.92353,0.50000,SES,2020-06-13,0,0
Brazil,PA,Belterra/PA,1501451,5,26,28.19761,146.62757,0.19231,SES,2020-06-13,0,0
Brazil,MA,Belágua/MA,2101731,0,162,0.00000,2168.96506,0.00000,SES,2020-06-13,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,13,0.00000,107.67829,0.00000,SES,2020-06-13,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,6,0.00000,81.72160,0.00000,SES,2020-06-13,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,6,28.04262,168.25575,0.16667,SES,2020-06-13,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,5,0.00000,24.12080,0.00000,SES,2020-06-13,0,0
Brazil,AL,Belém/AL,2700805,1,2,23.02026,46.04052,0.50000,SES,2020-06-13,0,0
Brazil,PA,Belém/PA,1501402,1711,15524,114.62105,1039.96329,0.11022,SES,2020-06-13,0,0
Brazil,PB,Belém/PB,2501906,1,95,5.65739,537.45191,0.01053,SES,2020-06-13,0,0
Brazil,PI,Beneditinos/PI,2201606,1,7,9.55384,66.87685,0.14286,SES,2020-06-13,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,10,0.00000,177.55682,0.00000,SES,2020-06-13,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,10,0.00000,85.82218,0.00000,SES,2020-06-13,0,0
Brazil,PA,Benevides/PA,1501501,46,1167,73.32196,1860.14633,0.03942,SES,2020-06-13,0,0
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,19,0.00000,952.85858,0.00000,SES,2020-06-13,0,0
Brazil,AM,Benjamin Constant/AM,1300607,25,1237,58.16118,2877.81500,0.02021,SES,2020-06-13,0,0
Brazil,RN,Bento Fernandes/RN,2401602,0,6,0.00000,109.15045,0.00000,SES,2020-06-13,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,23,750,19.09443,622.64433,0.03067,SES,2020-06-13,0,0
Brazil,SP,Bento de Abreu/SP,3506201,0,1,0.00000,33.55705,0.00000,SES,2020-06-13,0,0
Brazil,MA,Bequimão/MA,2101905,7,139,32.89474,653.19549,0.05036,SES,2020-06-13,0,0
Brazil,PB,Bernardino Batista/PB,2502052,0,2,0.00000,57.12654,0.00000,SES,2020-06-13,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,0,1,0.00000,8.97022,0.00000,SES,2020-06-13,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,1,37,16.54807,612.27867,0.02703,SES,2020-06-13,0,0
Brazil,SP,Bertioga/SP,3506359,9,161,14.22947,254.54948,0.05590,SES,2020-06-13,0,0
Brazil,PI,Bertolínia/PI,2201705,0,5,0.00000,90.89256,0.00000,SES,2020-06-13,0,0
Brazil,AM,Beruri/AM,1300631,5,374,25.40780,1900.50307,0.01337,SES,2020-06-13,0,0
Brazil,MG,Betim/MG,3106705,15,357,3.41421,81.25825,0.04202,SES,2020-06-13,0,0
Brazil,PI,Betânia do Piauí/PI,2201739,0,3,0.00000,48.34811,0.00000,SES,2020-06-13,0,0
Brazil,PE,Betânia/PE,2601805,1,10,7.86225,78.62253,0.10000,SES,2020-06-13,0,0
Brazil,PE,Bezerros/PE,2601904,5,139,8.22395,228.62594,0.03597,SES,2020-06-13,0,0
