country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PE,Lagoa de Itaenga/PE,2608503,1,5,4.66657,23.33287,0.20000
Brazil,RN,Lagoa de Pedras/RN,2406304,1,1,13.25557,13.25557,1.00000
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,1,0.00000,21.48228,0.00000
Brazil,PE,Lagoa do Carro/PE,2608453,2,18,11.06746,99.60711,0.11111
Brazil,PE,Lagoa do Ouro/PE,2608602,0,1,0.00000,7.60746,0.00000
Brazil,PE,Lagoa dos Gatos/PE,2608701,1,2,6.13874,12.27747,0.50000
Brazil,SC,Laguna/SC,4209409,0,11,0.00000,24.01013,0.00000
Brazil,BA,Laje/BA,2918803,0,1,0.00000,4.19463,0.00000
Brazil,RS,Lajeado/RS,4311403,8,181,9.52222,215.44028,0.04420
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,3,0.00000,35.03854,0.00000
Brazil,PE,Lajedo/PE,2608800,1,3,2.48213,7.44639,0.33333
Brazil,RN,Lajes Pintadas/RN,2406809,0,4,0.00000,84.05127,0.00000
Brazil,RN,Lajes/RN,2406700,0,1,0.00000,8.86761,0.00000
Brazil,MG,Lajinha/MG,3137700,0,1,0.00000,5.01932,0.00000
Brazil,MT,Lambari D'Oeste/MT,5105234,0,1,0.00000,16.33720,0.00000
Brazil,MG,Lambari/MG,3137809,0,1,0.00000,4.80446,0.00000
Brazil,PR,Lapa/PR,4113205,0,4,0.00000,8.30513,0.00000
Brazil,ES,Laranja da Terra/ES,3203163,0,1,0.00000,9.13492,0.00000
Brazil,SP,Laranjal Paulista/SP,3526407,2,5,7.01361,17.53402,0.40000
Brazil,AP,Laranjal do Jari/AP,1600279,8,156,15.86987,309.46241,0.05128
Brazil,SE,Laranjeiras/SE,2803609,0,5,0.00000,16.76390,0.00000
Brazil,SC,Lauro Muller/SC,4209607,0,0,0.00000,0.00000,0.00000
Brazil,BA,Lauro de Freitas/BA,2919207,4,92,2.01572,46.36162,0.04348
Brazil,CE,Lavras da Mangabeira/CE,2307502,1,5,3.17380,15.86899,0.20000
Brazil,MG,Lavras/MG,3138203,0,7,0.00000,6.74549,0.00000
Brazil,SP,Lavrinhas/SP,3526605,1,2,13.77410,27.54821,0.50000
Brazil,SP,Lavínia/SP,3526506,0,2,0.00000,16.69449,0.00000
Brazil,SP,Leme/SP,3526704,3,10,2.90161,9.67202,0.30000
Brazil,SP,Lençóis Paulista/SP,3526803,1,12,1.46130,17.53566,0.08333
Brazil,MG,Leopoldina/MG,3138401,0,8,0.00000,15.21289,0.00000
Brazil,PR,Leópolis/PR,4113403,0,1,0.00000,25.29084,0.00000
Brazil,BA,Licínio de Almeida/BA,2919405,0,1,0.00000,8.07233,0.00000
Brazil,MA,Lima Campos/MA,2106003,0,17,0.00000,142.94123,0.00000
Brazil,MG,Lima Duarte/MG,3138609,0,1,0.00000,5.98874,0.00000
Brazil,SP,Limeira/SP,3526902,1,57,0.32668,18.62051,0.01754
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,1,3.49223,3.49223,1.00000
Brazil,PA,Limoeiro do Ajuru/PA,1504000,2,12,6.91204,41.47227,0.16667
Brazil,CE,Limoeiro do Norte/CE,2307601,2,35,3.35909,58.78401,0.05714
Brazil,PE,Limoeiro/PE,2608909,6,25,10.66667,44.44444,0.24000
Brazil,SC,Lindóia do Sul/SC,4209854,0,38,0.00000,832.78545,0.00000
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000
Brazil,ES,Linhares/ES,3203205,1,56,0.57619,32.26643,0.01786
Brazil,SP,Lins/SP,3527108,4,21,5.12735,26.91859,0.19048
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,2,0.00000,4.37331,0.00000
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000
Brazil,PR,Londrina/PR,4113700,14,109,2.45729,19.13177,0.12844
Brazil,SP,Lorena/SP,3527207,0,7,0.00000,7.89124,0.00000
Brazil,SP,Louveira/SP,3527306,2,21,4.09123,42.95796,0.09524
Brazil,MT,Lucas do Rio Verde/MT,5105259,1,13,1.52593,19.83703,0.07692
Brazil,PB,Lucena/PB,2508604,0,11,0.00000,84.09786,0.00000
Brazil,SP,Lucélia/SP,3527405,3,13,13.79501,59.77836,0.23077
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000
Brazil,PI,Luzilândia/PI,2205805,1,2,3.92372,7.84745,0.50000
Brazil,GO,Luziânia/GO,5212501,3,13,1.44024,6.24103,0.23077
Brazil,PI,Luís Correia/PI,2205706,0,3,0.00000,9.89740,0.00000
Brazil,MA,Luís Domingues/MA,2106201,0,4,0.00000,57.54568,0.00000
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,2,0.00000,2.28522,0.00000
Brazil,RN,Luís Gomes/RN,2407005,0,1,0.00000,9.88533,0.00000
Brazil,AM,Lábrea/AM,1302405,0,22,0.00000,47.75446,0.00000
Brazil,SE,Macambira/SE,2803708,0,1,0.00000,14.45296,0.00000
Brazil,PE,Macaparana/PE,2609006,2,7,7.88146,27.58512,0.28571
Brazil,AP,Macapá/AP,1600303,42,1616,8.34448,321.06364,0.02599
Brazil,SP,Macatuba/SP,3528007,0,2,0.00000,11.65297,0.00000
Brazil,RJ,Macaé/RJ,3302403,14,53,5.45443,20.64892,0.26415
Brazil,RN,Macaíba/RN,2407104,3,21,3.71324,25.99267,0.14286
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000
Brazil,AL,Maceió/AL,2704302,61,1473,5.98657,144.56086,0.04141
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,1,0.00000,2.50056,0.00000
Brazil,RS,Machadinho/RS,4311700,0,1,0.00000,18.36547,0.00000
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000
Brazil,PE,Machados/PE,2609105,1,5,6.21581,31.07907,0.20000
Brazil,RJ,Macuco/RJ,3302452,0,0,0.00000,0.00000,0.00000
Brazil,CE,Madalena/CE,2307635,0,15,0.00000,76.17693,0.00000
Brazil,BA,Madre de Deus/BA,2919926,0,1,0.00000,4.74091,0.00000
Brazil,SC,Mafra/SC,4210100,0,2,0.00000,3.55290,0.00000
Brazil,PA,Magalhães Barata/PA,1504109,0,2,0.00000,23.39729,0.00000
Brazil,MA,Magalhães de Almeida/MA,2106300,0,7,0.00000,35.30717,0.00000
Brazil,RJ,Magé/RJ,3302502,9,142,3.67241,57.94239,0.06338
Brazil,SP,Mairinque/SP,3528403,0,8,0.00000,16.96713,0.00000
Brazil,SP,Mairiporã/SP,3528502,4,46,3.99285,45.91781,0.08696
Brazil,SE,Malhada dos Bois/SE,2803807,0,1,0.00000,27.15915,0.00000
Brazil,SE,Malhador/SE,2803906,0,2,0.00000,15.85037,0.00000
Brazil,PR,Mallet/PR,4113908,0,1,0.00000,7.33676,0.00000
Brazil,PB,Mamanguape/PB,2508901,0,6,0.00000,13.36839,0.00000
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000
Brazil,AM,Manacapuru/AM,1302504,42,700,43.13133,718.85558,0.06000
Brazil,AM,Manaquiri/AM,1302553,2,23,6.22956,71.63993,0.08696
Brazil,AM,Manaus/AM,1302603,563,5897,25.79300,270.16218,0.09547
Brazil,PR,Mandaguari/PR,4114203,0,1,0.00000,2.90698,0.00000
Brazil,PR,Mandaguaçu/PR,4114104,0,2,0.00000,8.76463,0.00000
Brazil,PR,Mandirituba/PR,4114302,0,4,0.00000,14.88704,0.00000
Brazil,RJ,Mangaratiba/RJ,3302601,2,15,4.49762,33.73212,0.13333
Brazil,MG,Manhuaçu/MG,3139409,0,4,0.00000,4.43316,0.00000
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000
Brazil,AM,Manicoré/AM,1302702,2,9,3.58738,16.14321,0.22222
Brazil,PI,Manoel Emídio/PI,2205904,0,1,0.00000,18.69508,0.00000
Brazil,PR,Manoel Ribas/PR,4114500,1,1,7.40631,7.40631,1.00000
Brazil,MG,Mantena/MG,3139607,0,1,0.00000,3.61742,0.00000
Brazil,ES,Mantenópolis/ES,3203304,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mar de Espanha/MG,3139805,0,1,0.00000,7.80396,0.00000
Brazil,GO,Mara Rosa/GO,5212808,1,3,10.52299,31.56898,0.33333
Brazil,PA,Marabá/PA,1504208,11,80,3.93773,28.63801,0.13750
Brazil,SC,Maracajá/SC,4210407,0,1,0.00000,13.71178,0.00000
Brazil,CE,Maracanaú/CE,2307650,36,315,15.79737,138.22701,0.11429
Brazil,PA,Maracanã/PA,1504307,1,26,3.39294,88.21633,0.03846
Brazil,MA,Maracaçumé/MA,2106326,0,14,0.00000,65.43585,0.00000
Brazil,BA,Maracás/BA,2920502,0,2,0.00000,9.59969,0.00000
Brazil,AL,Maragogi/AL,2704500,1,10,3.05773,30.57730,0.10000
Brazil,BA,Maragogipe/BA,2920601,0,6,0.00000,13.42973,0.00000
Brazil,PE,Maraial/PE,2609204,0,1,0.00000,8.81446,0.00000
Brazil,CE,Maranguape/CE,2307700,15,121,11.62989,93.81445,0.12397
Brazil,MA,Maranhãozinho/MA,2106375,0,5,0.00000,30.74085,0.00000
Brazil,PA,Marapanim/PA,1504406,2,17,7.05816,59.99435,0.11765
Brazil,SP,Marapoama/SP,3528858,0,1,0.00000,32.99241,0.00000
Brazil,ES,Marataízes/ES,3203320,1,47,2.59747,122.08109,0.02128
Brazil,RS,Maratá/RS,4311791,0,4,0.00000,148.64363,0.00000
Brazil,RS,Marau/RS,4311809,3,114,6.79332,258.14633,0.02632
Brazil,AM,Maraã/AM,1302801,0,27,0.00000,148.15628,0.00000
Brazil,BA,Maraú/BA,2920700,1,2,4.86145,9.72290,0.50000
Brazil,RS,Marcelino Ramos/RS,4311908,0,1,0.00000,22.71695,0.00000
Brazil,CE,Marco/CE,2307809,0,4,0.00000,14.61935,0.00000
Brazil,PI,Marcos Parente/PI,2206001,0,2,0.00000,43.96571,0.00000
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2,0.00000,3.77758,0.00000
Brazil,AL,Marechal Deodoro/AL,2704708,3,45,5.78024,86.70353,0.06667
Brazil,ES,Marechal Floriano/ES,3203346,0,12,0.00000,71.88211,0.00000
Brazil,PB,Mari/PB,2509107,1,15,4.57938,68.69075,0.06667
Brazil,PR,Marialva/PR,4114807,0,1,0.00000,2.81722,0.00000
Brazil,MG,Mariana/MG,3140001,1,19,1.64680,31.28911,0.05263
Brazil,AL,Maribondo/AL,2704807,1,2,7.53920,15.07841,0.50000
Brazil,RJ,Maricá/RJ,3302700,13,98,8.06417,60.79140,0.13265
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000
Brazil,ES,Marilândia/ES,3203353,0,1,0.00000,7.79241,0.00000
Brazil,PR,Maringá/PR,4115200,6,63,1.41621,14.87020,0.09524
Brazil,MG,Maripá de Minas/MG,3140209,0,1,0.00000,33.63606,0.00000
Brazil,PA,Marituba/PA,1504422,2,57,1.52067,43.33909,0.03509
Brazil,PB,Marizópolis/PB,2509156,1,3,15.11259,45.33777,0.33333
Brazil,PR,Mariópolis/PR,4115309,0,3,0.00000,45.38578,0.00000
Brazil,MG,Marliéria/MG,3140308,0,4,0.00000,99.03441,0.00000
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000
Brazil,CE,Martinópole/CE,2307908,0,0,0.00000,0.00000,0.00000
Brazil,SP,Martinópolis/SP,3529203,0,3,0.00000,11.33744,0.00000
Brazil,SE,Maruim/SE,2804003,0,7,0.00000,40.66694,0.00000
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000
Brazil,SP,Marília/SP,3529005,1,19,0.41862,7.95372,0.05263
Brazil,CE,Massapê/CE,2308005,1,35,2.58151,90.35289,0.02857
Brazil,PB,Massaranduba/PB,2509206,0,1,0.00000,7.18494,0.00000
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000
Brazil,MA,Mata Roma/MA,2106409,1,7,5.94212,41.59487,0.14286
Brazil,BA,Mata de São João/BA,2921005,0,4,0.00000,8.58682,0.00000
Brazil,PB,Mataraca/PB,2509305,0,1,0.00000,11.85677,0.00000
Brazil,MG,Matias Barbosa/MG,3140803,0,0,0.00000,0.00000,0.00000
Brazil,MG,Matias Cardoso/MG,3140852,0,1,0.00000,8.96298,0.00000
Brazil,MA,Matinha/MA,2106508,0,33,0.00000,141.20668,0.00000
Brazil,PB,Matinhas/PB,2509339,0,1,0.00000,22.22222,0.00000
Brazil,PR,Matinhos/PR,4115705,0,2,0.00000,5.76037,0.00000
Brazil,RS,Mato Castelhano/RS,4312138,0,1,0.00000,39.37008,0.00000
Brazil,MG,Matozinhos/MG,3141108,0,1,0.00000,2.64410,0.00000
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,2,4.05811,8.11622,0.50000
Brazil,SP,Matão/SP,3529302,0,6,0.00000,7.21414,0.00000
Brazil,CE,Mauriti/CE,2308104,1,4,2.08498,8.33994,0.25000
Brazil,SP,Mauá/SP,3529401,29,330,6.13222,69.78042,0.08788
Brazil,AM,Maués/AM,1302900,16,162,25.03716,253.50129,0.09877
Brazil,RN,Maxaranguape/RN,2407500,0,1,0.00000,8.08342,0.00000
Brazil,AP,Mazagão/AP,1600402,1,31,4.62278,143.30621,0.03226
Brazil,BA,Medeiros Neto/BA,2921104,0,1,0.00000,4.40762,0.00000
Brazil,PR,Medianeira/PR,4115804,0,8,0.00000,17.31677,0.00000
Brazil,PA,Medicilândia/PA,1504455,0,2,0.00000,6.32971,0.00000
Brazil,SC,Meleiro/SC,4210803,0,2,0.00000,28.51033,0.00000
Brazil,PA,Melgaço/PA,1504505,1,6,3.61611,21.69668,0.16667
Brazil,RJ,Mendes/RJ,3302809,0,6,0.00000,32.23380,0.00000
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000
Brazil,CE,Meruoca/CE,2308203,0,8,0.00000,53.13143,0.00000
Brazil,RJ,Mesquita/RJ,3302858,18,197,10.22129,111.86635,0.09137
Brazil,AL,Messias/AL,2705200,1,2,5.60036,11.20072,0.50000
Brazil,PI,Miguel Alves/PI,2206209,0,24,0.00000,71.09005,0.00000
Brazil,RJ,Miguel Pereira/RJ,3302908,1,9,3.91573,35.24160,0.11111
Brazil,SP,Miguelópolis/SP,3529708,0,1,0.00000,4.49924,0.00000
Brazil,MA,Milagres do Maranhão/MA,2106672,0,4,0.00000,47.25898,0.00000
Brazil,CE,Milagres/CE,2308302,0,2,0.00000,7.26956,0.00000
Brazil,CE,Milhã/CE,2308351,0,6,0.00000,45.61003,0.00000
Brazil,ES,Mimoso do Sul/ES,3203403,0,13,0.00000,49.70749,0.00000
Brazil,MG,Minas Novas/MG,3141801,0,1,0.00000,3.17622,0.00000
Brazil,RS,Minas do Leão/RS,4312252,0,2,0.00000,24.76780,0.00000
Brazil,GO,Minaçu/GO,5213087,0,1,0.00000,3.43997,0.00000
Brazil,SP,Mineiros do Tietê/SP,3529807,1,7,7.74713,54.22993,0.14286
Brazil,GO,Mineiros/GO,5213103,0,10,0.00000,14.96984,0.00000
Brazil,SP,Miracatu/SP,3529906,2,12,10.11173,60.67041,0.16667
Brazil,TO,Miracema do Tocantins/TO,1713205,0,1,0.00000,5.48005,0.00000
Brazil,RJ,Miracema/RJ,3303005,0,2,0.00000,7.35998,0.00000
Brazil,PR,Mirador/PR,4115903,1,4,45.18753,180.75011,0.25000
Brazil,MA,Miranda do Norte/MA,2106755,0,10,0.00000,35.23484,0.00000
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000
Brazil,SP,Mirandópolis/SP,3530102,2,16,6.76498,54.11988,0.12500
Brazil,TO,Miranorte/TO,1713304,1,4,7.44380,29.77520,0.25000
Brazil,RO,Mirante da Serra/RO,1101302,0,2,0.00000,18.26985,0.00000
Brazil,BA,Mirante/BA,2921450,0,1,0.00000,11.57273,0.00000
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,8,3.60503,28.84026,0.12500
Brazil,SP,Mirassol/SP,3530300,0,11,0.00000,18.38727,0.00000
Brazil,CE,Miraíma/CE,2308377,1,2,7.23694,14.47387,0.50000
Brazil,MA,Mirinzal/MA,2106805,2,5,13.36720,33.41799,0.40000
Brazil,CE,Missão Velha/CE,2308401,0,2,0.00000,5.65083,0.00000
Brazil,PA,Mocajuba/PA,1504604,0,7,0.00000,22.48201,0.00000
Brazil,SP,Mococa/SP,3530508,2,9,2.90339,13.06525,0.22222
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000
Brazil,SP,Mogi Guaçu/SP,3530706,1,26,0.65838,17.11788,0.03846
Brazil,SP,Mogi Mirim/SP,3530805,0,6,0.00000,6.43853,0.00000
Brazil,SP,Mogi das Cruzes/SP,3530607,28,413,6.28025,92.63371,0.06780
Brazil,SE,Moita Bonita/SE,2804102,0,1,0.00000,8.82223,0.00000
Brazil,PA,Moju/PA,1504703,1,10,1.21812,12.18116,0.10000
Brazil,CE,Mombaça/CE,2308500,1,11,2.28326,25.11588,0.09091
Brazil,SP,Mongaguá/SP,3531100,1,13,1.76361,22.92688,0.07692
Brazil,PI,Monsenhor Gil/PI,2206407,0,0,0.00000,0.00000,0.00000
Brazil,PI,Monsenhor Hipólito/PI,2206506,0,4,0.00000,51.61956,0.00000
Brazil,CE,Monsenhor Tabosa/CE,2308609,1,9,5.80248,52.22235,0.11111
Brazil,ES,Montanha/ES,3203502,0,2,0.00000,10.61966,0.00000
Brazil,RN,Montanhas/RN,2407708,1,2,8.88810,17.77620,0.50000
Brazil,PA,Monte Alegre/PA,1504802,0,7,0.00000,12.06231,0.00000
Brazil,RN,Monte Alegre/RN,2407807,0,7,0.00000,31.17901,0.00000
Brazil,SP,Monte Alto/SP,3531308,1,18,1.98028,35.64498,0.05556
Brazil,SP,Monte Aprazível/SP,3531407,0,1,0.00000,3.98613,0.00000
Brazil,SP,Monte Azul Paulista/SP,3531506,0,2,0.00000,10.52189,0.00000
Brazil,MG,Monte Azul/MG,3142908,0,2,0.00000,9.59049,0.00000
Brazil,RS,Monte Belo do Sul/RS,4312385,1,1,39.24647,39.24647,1.00000
Brazil,MG,Monte Carmelo/MG,3143104,0,6,0.00000,12.54994,0.00000
Brazil,SP,Monte Mor/SP,3531803,2,12,3.34605,20.07629,0.16667
Brazil,RO,Monte Negro/RO,1101401,0,1,0.00000,6.30835,0.00000
Brazil,PB,Monteiro/PB,2509701,0,2,0.00000,6.02011,0.00000
Brazil,RS,Montenegro/RS,4312401,0,8,0.00000,12.25791,0.00000
Brazil,MA,Montes Altos/MA,2107001,0,1,0.00000,10.91703,0.00000
Brazil,MG,Montes Claros/MG,3143302,2,21,0.48859,5.13020,0.09524
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000
Brazil,MA,Monção/MA,2106904,2,9,5.98193,26.91871,0.22222
Brazil,CE,Morada Nova/CE,2308708,0,52,0.00000,84.02004,0.00000
Brazil,CE,Moraújo/CE,2308807,1,9,11.46263,103.16369,0.11111
Brazil,PE,Moreno/PE,2609402,3,48,4.77829,76.45260,0.06250
Brazil,RS,Mormaço/RS,4312427,0,2,0.00000,64.82982,0.00000
Brazil,BA,Morpará/BA,2921609,0,5,0.00000,58.69233,0.00000
Brazil,PR,Morretes/PR,4116208,0,2,0.00000,12.19066,0.00000
Brazil,CE,Morrinhos/CE,2308906,0,11,0.00000,48.81512,0.00000
Brazil,GO,Morrinhos/GO,5213806,0,1,0.00000,2.16750,0.00000
Brazil,SP,Morro Agudo/SP,3531902,0,4,0.00000,12.13298,0.00000
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,1,0.00000,22.06531,0.00000
Brazil,SC,Morro da Fumaça/SC,4211207,0,6,0.00000,33.71544,0.00000
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000
Brazil,MA,Morros/MA,2107100,1,19,5.14589,97.77183,0.05263
Brazil,SP,Morungaba/SP,3532009,0,9,0.00000,66.06959,0.00000
Brazil,RN,Mossoró/RN,2408003,19,281,6.38917,94.49253,0.06762
Brazil,PA,Muaná/PA,1504901,0,7,0.00000,17.34863,0.00000
Brazil,RR,Mucajaí/RR,1400308,0,13,0.00000,72.81689,0.00000
Brazil,CE,Mucambo/CE,2309003,0,10,0.00000,68.78998,0.00000
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000
Brazil,ES,Mucurici/ES,3203601,0,0,0.00000,0.00000,0.00000
Brazil,CE,Mulungu/CE,2309102,0,7,0.00000,64.67708,0.00000
Brazil,PB,Mulungu/PB,2509800,0,3,0.00000,30.29691,0.00000
Brazil,MS,Mundo Novo/MS,5005681,0,2,0.00000,10.88969,0.00000
Brazil,MG,Munhoz/MG,3143807,0,3,0.00000,49.75950,0.00000
Brazil,ES,Muniz Freire/ES,3203700,0,3,0.00000,17.17721,0.00000
Brazil,ES,Muqui/ES,3203809,0,1,0.00000,6.47291,0.00000
Brazil,MG,Muriaé/MG,3143906,0,24,0.00000,22.06633,0.00000
Brazil,SE,Muribeca/SE,2804300,0,1,0.00000,13.11475,0.00000
Brazil,AL,Murici/AL,2705507,2,33,7.08316,116.87208,0.06061
Brazil,MG,Mutum/MG,3144003,0,1,0.00000,3.70659,0.00000
Brazil,MG,Muzambinho/MG,3144102,0,2,0.00000,9.72337,0.00000
Brazil,RS,Muçum/RS,4312609,0,4,0.00000,80.74283,0.00000
Brazil,MG,Mário Campos/MG,3140159,1,10,6.48677,64.86767,0.10000
Brazil,AC,Mâncio Lima/AC,1200336,0,3,0.00000,15.80861,0.00000
Brazil,PA,Mãe do Rio/PA,1504059,0,14,0.00000,46.54720,0.00000
Brazil,MG,Nanuque/MG,3144300,1,2,2.45399,4.90798,0.50000
Brazil,RN,Natal/RN,2408102,16,802,1.80970,90.71146,0.01995
Brazil,SC,Navegantes/SC,4211306,0,89,0.00000,109.23596,0.00000
Brazil,MS,Naviraí/MS,5005707,0,1,0.00000,1.82222,0.00000
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000
Brazil,SP,Nazaré Paulista/SP,3532405,1,6,5.39840,32.39041,0.16667
Brazil,PE,Nazaré da Mata/PE,2609501,2,17,6.15934,52.35441,0.11765
Brazil,PI,Nazaré do Piauí/PI,2206704,0,0,0.00000,0.00000,0.00000
Brazil,BA,Nazaré/BA,2922508,0,1,0.00000,3.50570,0.00000
Brazil,PI,Nazária/PI,2206720,0,2,0.00000,23.33722,0.00000
Brazil,GO,Nerópolis/GO,5214507,0,7,0.00000,23.45059,0.00000
Brazil,SP,Neves Paulista/SP,3532504,0,2,0.00000,22.39642,0.00000
Brazil,AM,Nhamundá/AM,1303007,1,4,4.72300,18.89199,0.25000
Brazil,SP,Nhandeara/SP,3532603,0,1,0.00000,8.71232,0.00000
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000
Brazil,BA,Nilo Peçanha/BA,2922607,1,2,7.14439,14.28878,0.50000
Brazil,RJ,Nilópolis/RJ,3303203,9,115,5.53897,70.77576,0.07826
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000
Brazil,GO,Niquelândia/GO,5214606,0,2,0.00000,4.31146,0.00000
Brazil,RJ,Niterói/RJ,3303302,35,524,6.81485,102.02810,0.06679
Brazil,RS,Nonoai/RS,4312708,0,2,0.00000,17.10133,0.00000
Brazil,BA,Nordestina/BA,2922656,0,2,0.00000,15.23229,0.00000
Brazil,RR,Normandia/RR,1400407,0,3,0.00000,26.57219,0.00000
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,10,0.00000,27.08266,0.00000
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,1,15.42496,15.42496,1.00000
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,4,95,2.17832,51.73503,0.04211
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000
Brazil,MS,Nova Andradina/MS,5006200,0,12,0.00000,22.06937,0.00000
Brazil,RS,Nova Araçá/RS,4312807,0,5,0.00000,105.06409,0.00000
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,2,0.00000,9.76849,0.00000
Brazil,RS,Nova Bréscia/RS,4313003,0,2,0.00000,60.06006,0.00000
Brazil,RN,Nova Cruz/RN,2408300,0,2,0.00000,5.35576,0.00000
Brazil,SC,Nova Erechim/SC,4211405,0,5,0.00000,99.62144,0.00000
Brazil,PA,Nova Esperança do Piriá/PA,1504950,1,18,4.67990,84.23811,0.05556
Brazil,PR,Nova Esperança/PR,4116901,0,5,0.00000,17.91858,0.00000
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000
Brazil,RJ,Nova Friburgo/RJ,3303401,7,65,3.67202,34.09729,0.10769
Brazil,PR,Nova Fátima/PR,4117008,0,1,0.00000,12.26542,0.00000
Brazil,GO,Nova Glória/GO,5214861,0,1,0.00000,12.24890,0.00000
Brazil,SP,Nova Granada/SP,3533007,0,3,0.00000,13.95349,0.00000
Brazil,SP,Nova Guataporanga/SP,3533106,0,1,0.00000,43.17789,0.00000
Brazil,RJ,Nova Iguaçu/RJ,3303500,56,494,6.81989,60.16114,0.11336
Brazil,PA,Nova Ipixuna/PA,1504976,0,6,0.00000,35.97554,0.00000
Brazil,MT,Nova Lacerda/MT,5106182,0,1,0.00000,15.06024,0.00000
Brazil,MG,Nova Lima/MG,3144805,0,92,0.00000,96.95539,0.00000
Brazil,PR,Nova Londrina/PR,4117107,0,4,0.00000,30.27322,0.00000
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000
Brazil,MT,Nova Mutum/MT,5106224,1,10,2.20371,22.03711,0.10000
Brazil,SP,Nova Odessa/SP,3533403,1,10,1.66185,16.61847,0.10000
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,6,0.00000,28.66972,0.00000
Brazil,AM,Nova Olinda do Norte/AM,1303106,1,31,2.67537,82.93649,0.03226
Brazil,CE,Nova Olinda/CE,2309201,0,7,0.00000,44.97270,0.00000
Brazil,TO,Nova Olinda/TO,1714880,0,8,0.00000,67.68762,0.00000
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000
Brazil,RS,Nova Prata/RS,4313300,0,6,0.00000,22.01269,0.00000
Brazil,TO,Nova Rosalândia/TO,1715002,0,1,0.00000,23.47418,0.00000
Brazil,CE,Nova Russas/CE,2309300,1,4,3.09329,12.37317,0.25000
Brazil,MG,Nova Serrana/MG,3145208,1,6,0.97378,5.84266,0.16667
Brazil,BA,Nova Soure/BA,2922904,0,2,0.00000,7.42198,0.00000
Brazil,PA,Nova Timboteua/PA,1505007,0,7,0.00000,45.56402,0.00000
Brazil,SC,Nova Trento/SC,4211504,0,1,0.00000,6.87332,0.00000
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000
Brazil,SC,Nova Veneza/SC,4211603,0,7,0.00000,46.15587,0.00000
Brazil,ES,Nova Venécia/ES,3203908,1,5,1.99561,9.97805,0.20000
Brazil,BA,Nova Viçosa/BA,2923001,0,1,0.00000,2.30542,0.00000
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000
Brazil,AM,Novo Airão/AM,1303205,3,23,15.42099,118.22761,0.13043
