country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Anitápolis/SC,4201109,42007,Grande Florianópolis,0,6,0.00000,185.64356,0.00000,SES,2020-07-05,0,0
Brazil,AM,Anori/AM,1300102,13002,Rio Negro e Solimões,10,571,47.59638,2717.75345,0.01751,SES,2020-07-05,0,0
Brazil,RS,Anta Gorda/RS,4300703,43029,Região 29 - Vales e Montanhas,0,11,0.00000,183.91573,0.00000,SES,2020-07-05,0,0
Brazil,BA,Antas/BA,2901601,29019,Ribeira do Pombal,0,7,0.00000,36.28635,0.00000,SES,2020-07-05,0,0
Brazil,CE,Antonina do Norte/CE,2300804,23020,20ª Região Crato,0,11,0.00000,149.59880,0.00000,SES,2020-07-05,0,0
Brazil,PR,Antonina/PR,4101200,41001,1ª RS Paranaguá,0,22,0.00000,115.91149,0.00000,SES,2020-07-05,0,0
Brazil,PI,Antônio Almeida/PI,2200806,22007,Tabuleiros do Alto Parnaíba,0,5,0.00000,158.02781,0.00000,SES,2020-07-05,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,29006,Feira de Santana,0,12,0.00000,102.71334,0.00000,SES,2020-07-05,0,0
Brazil,MG,Antônio Carlos/MG,3102902,31013,Barbacena,0,13,0.00000,113.58672,0.00000,SES,2020-07-05,0,0
Brazil,SC,Antônio Carlos/SC,4201208,42007,Grande Florianópolis,4,59,46.98696,693.05768,0.06780,SES,2020-07-05,0,0
Brazil,MG,Antônio Dias/MG,3103009,31035,Coronel Fabriciano/Timóteo,1,31,10.73192,332.68942,0.03226,SES,2020-07-05,0,0
Brazil,BA,Antônio Gonçalves/BA,2901809,29024,Senhor do Bonfim,0,20,0.00000,169.52026,0.00000,SES,2020-07-05,0,0
Brazil,RN,Antônio Martins/RN,2400901,24006,6ª Região de Saúde - Pau dos Ferros,1,3,13.99580,41.98740,0.33333,SES,2020-07-05,0,0
Brazil,PR,Antônio Olinto/PR,4101309,41006,6ª RS União da Vitória,0,6,0.00000,80.71025,0.00000,SES,2020-07-05,0,0
Brazil,RS,Antônio Prado/RS,4300802,43026,Região 26 - Uva Vale,0,14,0.00000,107.27969,0.00000,SES,2020-07-05,0,0
Brazil,GO,Anápolis/GO,5201108,52011,Pirineus,16,1053,4.13519,272.14717,0.01519,SES,2020-07-05,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,22006,Serra da Capivara,0,18,0.00000,182.18623,0.00000,SES,2020-07-05,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,35153,Jales,0,7,0.00000,166.82555,0.00000,SES,2020-07-05,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,52002,Centro Sul,60,3224,10.37741,557.61278,0.01861,SES,2020-07-05,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,52015,Sudoeste I,1,24,40.42037,970.08892,0.04167,SES,2020-07-05,0,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,17006,Capim Dourado,0,1,0.00000,20.85506,0.00000,SES,2020-07-05,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,50004,Três Lagoas,0,20,0.00000,77.68499,0.00000,SES,2020-07-05,0,0
Brazil,PB,Aparecida/PB,2500775,25010,10ª Região,1,33,11.98035,395.35162,0.03030,SES,2020-07-05,0,0
Brazil,SP,Aparecida/SP,3502507,35172,Circuito da Fé e Vale Histórico,0,29,0.00000,80.20577,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Aperibé/RJ,3300159,33007,Noroeste,2,92,17.00825,782.37945,0.02174,SES,2020-07-05,0,0
Brazil,ES,Apiacá/ES,3200508,32004,Sul,2,42,26.43055,555.04163,0.04762,SES,2020-07-05,0,0
Brazil,MT,Apiacás/MT,5100805,51001,Alto Tapajós,0,3,0.00000,29.60624,0.00000,SES,2020-07-05,0,0
Brazil,SP,Apiaí/SP,3502705,35162,Itapeva,1,39,4.10273,160.00656,0.02564,SES,2020-07-05,0,0
Brazil,MA,Apicum-Açu/MA,2100832,21011,Pinheiro,3,196,17.40240,1136.95690,0.01531,SES,2020-07-05,0,0
Brazil,SC,Apiúna/SC,4201257,42006,Médio Vale do Itajaí,0,13,0.00000,121.00903,0.00000,SES,2020-07-05,0,0
Brazil,RN,Apodi/RN,2401008,24002,2ª Região de Saúde - Mossoró,11,789,30.68768,2201.14381,0.01394,SES,2020-07-05,0,0
Brazil,BA,Aporá/BA,2901908,29001,Alagoinhas,2,38,11.27968,214.31391,0.05263,SES,2020-07-05,0,0
Brazil,GO,Aporé/GO,5201504,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,BA,Apuarema/BA,2901957,29015,Jequié,0,83,0.00000,1132.33288,0.00000,SES,2020-07-05,0,0
Brazil,PR,Apucarana/PR,4101408,41016,16ª RS Apucarana,9,127,6.66686,94.07686,0.07087,SES,2020-07-05,0,0
Brazil,CE,Apuiarés/CE,2300903,23002,2ª Região Caucaia,10,129,68.49315,883.56164,0.07752,SES,2020-07-05,0,0
Brazil,AM,Apuí/AM,1300144,13003,Rio Madeira,0,57,0.00000,259.40928,0.00000,SES,2020-07-05,0,0
Brazil,SE,Aquidabã/SE,2800209,28007,Propriá,6,149,27.82544,690.99847,0.04027,SES,2020-07-05,0,0
Brazil,MS,Aquidauana/MS,5001102,50001,Campo Grande,0,6,0.00000,12.53368,0.00000,SES,2020-07-05,0,0
Brazil,CE,Aquiraz/CE,2301000,23001,1ª Região Fortaleza,24,691,29.89872,860.83393,0.03473,SES,2020-07-05,0,0
Brazil,SC,Arabutã/SC,4201273,42010,Alto Uruguai Catarinense,0,33,0.00000,773.37708,0.00000,SES,2020-07-05,0,0
Brazil,SE,Aracaju/SE,2800308,28001,Aracaju,336,16855,51.14054,2565.39825,0.01993,SES,2020-07-05,0,0
Brazil,CE,Aracati/CE,2301109,23007,7ª Região Aracati,38,818,50.97455,1097.29432,0.04645,SES,2020-07-05,0,0
Brazil,BA,Aracatu/BA,2902005,29003,Brumado,0,16,0.00000,121.81195,0.00000,SES,2020-07-05,0,0
Brazil,BA,Araci/BA,2902104,29025,Serrinha,2,268,3.67789,492.83731,0.00746,SES,2020-07-05,0,0
Brazil,CE,Aracoiaba/CE,2301208,23004,4ª Região Baturité,9,460,34.00204,1737.88205,0.01957,SES,2020-07-05,0,0
Brazil,ES,Aracruz/ES,3200607,32001,Central,32,1046,31.61431,1033.39261,0.03059,SES,2020-07-05,0,0
Brazil,GO,Aragarças/GO,5201702,52009,Oeste I,2,43,9.94135,213.73894,0.04651,SES,2020-07-05,0,0
Brazil,GO,Aragoiânia/GO,5201801,52002,Centro Sul,1,20,9.70120,194.02406,0.05000,SES,2020-07-05,0,0
Brazil,TO,Aragominas/TO,1701309,17001,Médio Norte Araguaia,0,41,0.00000,712.05280,0.00000,SES,2020-07-05,0,0
Brazil,TO,Araguacema/TO,1701903,17007,Cantão,0,1,0.00000,14.11233,0.00000,SES,2020-07-05,0,0
Brazil,MT,Araguaiana/MT,5101001,51005,Garças Araguaia,0,5,0.00000,161.29032,0.00000,SES,2020-07-05,0,0
Brazil,MA,Araguanã/MA,2100873,21019,Zé Doca,2,406,12.96512,2631.92013,0.00493,SES,2020-07-05,0,0
Brazil,TO,Araguanã/TO,1702158,17001,Médio Norte Araguaia,1,34,17.45505,593.47181,0.02941,SES,2020-07-05,0,0
Brazil,GO,Araguapaz/GO,5202155,52012,Rio Vermelho,1,2,12.87001,25.74003,0.50000,SES,2020-07-05,0,0
Brazil,MG,Araguari/MG,3103504,31075,Uberlândia / Araguari,7,578,5.96928,492.89229,0.01211,SES,2020-07-05,0,0
Brazil,TO,Araguatins/TO,1702208,17002,Bico do Papagaio,16,228,44.74148,637.56606,0.07018,SES,2020-07-05,0,0
Brazil,TO,Araguaçu/TO,1702000,17005,Ilha do Bananal,1,63,11.74122,739.69708,0.01587,SES,2020-07-05,0,0
Brazil,TO,Araguaína/TO,1702109,17001,Médio Norte Araguaia,63,4399,34.90885,2437.52424,0.01432,SES,2020-07-05,0,0
Brazil,MA,Araioses/MA,2100907,21006,Chapadinha,5,424,10.76658,913.00603,0.01179,SES,2020-07-05,0,0
Brazil,MS,Aral Moreira/MS,5001243,50003,Dourados,0,9,0.00000,74.08017,0.00000,SES,2020-07-05,0,0
Brazil,BA,Aramari/BA,2902203,29001,Alagoinhas,0,7,0.00000,61.41967,0.00000,SES,2020-07-05,0,0
Brazil,MA,Arame/MA,2100956,21004,Barra do Corda,4,151,12.23204,461.75958,0.02649,SES,2020-07-05,0,0
Brazil,SP,Aramina/SP,3503000,35083,Alta Mogiana,1,11,17.79359,195.72954,0.09091,SES,2020-07-05,0,0
Brazil,SP,Arandu/SP,3503109,35061,Vale do Jurumirim,2,13,31.46138,204.49898,0.15385,SES,2020-07-05,0,0
Brazil,MG,Arantina/MG,3103603,31090,Lima Duarte,1,4,35.77818,143.11270,0.25000,SES,2020-07-05,0,0
Brazil,SP,Arapeí/SP,3503158,35172,Circuito da Fé e Vale Histórico,1,1,40.50223,40.50223,1.00000,SES,2020-07-05,0,0
Brazil,AL,Arapiraca/AL,2700300,27007,7ª Região de Saúde,46,3210,19.84923,1385.13120,0.01433,SES,2020-07-05,0,0
Brazil,TO,Arapoema/TO,1702307,17004,Cerrado Tocantins Araguaia,2,10,30.10688,150.53440,0.20000,SES,2020-07-05,0,0
Brazil,PR,Arapongas/PR,4101507,41016,16ª RS Apucarana,6,164,4.87698,133.30407,0.03659,SES,2020-07-05,0,0
Brazil,MG,Araporã/MG,3103751,31075,Uberlândia / Araguari,1,49,14.55816,713.34983,0.02041,SES,2020-07-05,0,0
Brazil,PR,Arapoti/PR,4101606,41003,3ª RS Ponta Grossa,1,75,3.55682,266.76152,0.01333,SES,2020-07-05,0,0
Brazil,MT,Araputanga/MT,5101258,51011,Oeste Matogrossense,1,35,5.94460,208.06087,0.02857,SES,2020-07-05,0,0
Brazil,MG,Arapuá/MG,3103801,31082,São Gotardo,0,17,0.00000,599.85886,0.00000,SES,2020-07-05,0,0
Brazil,PR,Arapuã/PR,4101655,41022,22ª RS Ivaiporã,0,1,0.00000,32.59452,0.00000,SES,2020-07-05,0,0
Brazil,SC,Araquari/SC,4201307,42011,Nordeste,1,82,2.62268,215.05940,0.01220,SES,2020-07-05,0,0
Brazil,PB,Arara/PB,2500908,25003,3ª Região,0,104,0.00000,772.08612,0.00000,SES,2020-07-05,0,0
Brazil,SC,Araranguá/SC,4201406,42014,Extremo Sul Catarinense,3,123,4.39702,180.27789,0.02439,SES,2020-07-05,0,0
Brazil,SP,Araraquara/SP,3503208,35031,Central do DRS III,11,1052,4.65960,445.62676,0.01046,SES,2020-07-05,0,0
Brazil,SP,Araras/SP,3503307,35101,Araras,13,494,9.68444,368.00858,0.02632,SES,2020-07-05,0,0
Brazil,CE,Ararendá/CE,2301257,23015,15ª Região Crateús,1,15,9.14495,137.17421,0.06667,SES,2020-07-05,0,0
Brazil,MA,Arari/MA,2101004,21009,Itapecuru Mirim,4,152,13.40123,509.24685,0.02632,SES,2020-07-05,0,0
Brazil,RS,Araricá/RS,4300877,43007,Região 07 - Vale dos Sinos,1,11,17.55002,193.05019,0.09091,SES,2020-07-05,0,0
Brazil,CE,Araripe/CE,2301307,23020,20ª Região Crato,1,90,4.62963,416.66667,0.01111,SES,2020-07-05,0,0
Brazil,PE,Araripina/PE,2601102,26007,Ouricuri,5,233,5.92291,276.00749,0.02146,SES,2020-07-05,0,0
Brazil,RJ,Araruama/RJ,3300209,33002,Baixada Litorânea,36,367,27.19033,277.19033,0.09809,SES,2020-07-05,0,0
Brazil,PB,Araruna/PB,2501005,25002,2ª Região,4,110,19.69279,541.55179,0.03636,SES,2020-07-05,0,0
Brazil,PR,Araruna/PR,4101705,41011,11ª RS Campo Mourão,3,35,21.47459,250.53686,0.08571,SES,2020-07-05,0,0
Brazil,BA,Arataca/BA,2902252,29009,Ilhéus,0,2,0.00000,18.15047,0.00000,SES,2020-07-05,0,0
Brazil,RS,Aratiba/RS,4300901,43016,Região 16 - Alto Uruguai Gaúcho,0,9,0.00000,144.34643,0.00000,SES,2020-07-05,0,0
Brazil,CE,Aratuba/CE,2301406,23004,4ª Região Baturité,1,112,8.44096,945.38702,0.00893,SES,2020-07-05,0,0
Brazil,BA,Aratuípe/BA,2902302,29022,Santo Antônio de Jesus,1,5,11.33144,56.65722,0.20000,SES,2020-07-05,0,0
Brazil,PR,Araucária/PR,4101804,41002,2ª RS Metropolitana,6,474,4.17121,329.52594,0.01266,SES,2020-07-05,0,0
Brazil,SE,Arauá/SE,2800407,28002,Estância,5,63,49.72156,626.49165,0.07937,SES,2020-07-05,0,0
Brazil,MG,Araxá/MG,3104007,31070,Araxá,6,267,5.64818,251.34380,0.02247,SES,2020-07-05,0,0
Brazil,PB,Araçagi/PB,2500809,25002,2ª Região,2,306,11.77371,1801.37752,0.00654,SES,2020-07-05,0,0
Brazil,SP,Araçariguama/SP,3502754,35163,Sorocaba,2,77,8.94294,344.30334,0.02597,SES,2020-07-05,0,0
Brazil,BA,Araças/BA,2902054,29001,Alagoinhas,0,6,0.00000,49.27322,0.00000,SES,2020-07-05,0,0
Brazil,SP,Araçatuba/SP,3502804,35021,Central do DRS II,24,905,12.18175,459.35356,0.02652,SES,2020-07-05,0,0
Brazil,MG,Araçaí/MG,3103207,31024,Sete Lagoas,0,1,0.00000,42.60758,0.00000,SES,2020-07-05,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,35163,Sorocaba,3,98,8.78580,287.00287,0.03061,SES,2020-07-05,0,0
Brazil,PE,Araçoiaba/PE,2601052,26010,Recife,8,63,38.97876,306.95771,0.12698,SES,2020-07-05,0,0
Brazil,GO,Araçu/GO,5201603,52001,Central,0,6,0.00000,170.35775,0.00000,SES,2020-07-05,0,0
Brazil,MG,Araçuaí/MG,3103405,31064,Araçuaí,0,9,0.00000,24.51782,0.00000,SES,2020-07-05,0,0
Brazil,MG,Araújos/MG,3103900,31086,Divinópolis,0,3,0.00000,32.35199,0.00000,SES,2020-07-05,0,0
Brazil,MG,Arceburgo/MG,3104106,31002,Guaxupé,0,8,0.00000,74.26662,0.00000,SES,2020-07-05,0,0
Brazil,MG,Arcos/MG,3104205,31087,Lagoa da Prata/Sto Ant do Monte,1,57,2.49426,142.17300,0.01754,SES,2020-07-05,0,0
Brazil,PE,Arcoverde/PE,2601201,26002,Arcoverde,23,329,30.93976,442.57311,0.06991,SES,2020-07-05,0,0
Brazil,RJ,Areal/RJ,3300225,33003,Centro-Sul,1,98,7.95418,779.51002,0.01020,SES,2020-07-05,0,0
Brazil,SP,Arealva/SP,3503406,35062,Bauru,0,5,0.00000,58.41121,0.00000,SES,2020-07-05,0,0
Brazil,RN,Areia Branca/RN,2401107,24002,2ª Região de Saúde - Mossoró,42,576,151.22057,2073.88205,0.07292,SES,2020-07-05,0,0
Brazil,SE,Areia Branca/SE,2800506,28003,Itabaiana,8,194,43.14529,1046.27333,0.04124,SES,2020-07-05,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,25006,6ª Região,0,1,0.00000,46.99248,0.00000,SES,2020-07-05,0,0
Brazil,PB,Areia/PB,2501104,25003,3ª Região,1,178,4.38231,780.05171,0.00562,SES,2020-07-05,0,0
Brazil,PB,Areial/PB,2501203,25003,3ª Região,1,30,14.28980,428.69391,0.03333,SES,2020-07-05,0,0
Brazil,SP,Areias/SP,3503505,35172,Circuito da Fé e Vale Histórico,0,1,0.00000,25.73340,0.00000,SES,2020-07-05,0,0
Brazil,SP,Areiópolis/SP,3503604,35063,Polo Cuesta,3,21,26.95660,188.69620,0.14286,SES,2020-07-05,0,0
Brazil,MT,Arenápolis/MT,5101308,51007,Médio Norte Matogrossense,1,37,10.40908,385.13584,0.02703,SES,2020-07-05,0,0
Brazil,MG,Argirita/MG,3104403,31044,Leopoldina / Cataguases,0,1,0.00000,36.67033,0.00000,SES,2020-07-05,0,0
Brazil,MG,Aricanduva/MG,3104452,31027,Turmalina/Minas Novas/Capelinha,0,1,0.00000,19.11680,0.00000,SES,2020-07-05,0,0
Brazil,MG,Arinos/MG,3104502,31058,Unaí,0,26,0.00000,145.45455,0.00000,SES,2020-07-05,0,0
Brazil,MT,Aripuanã/MT,5101407,51008,Noroeste Matogrossense,2,80,8.94694,357.87778,0.02500,SES,2020-07-05,0,0
Brazil,RO,Ariquemes/RO,1100023,11001,Vale do Jamari,22,1464,20.39624,1357.27729,0.01503,SES,2020-07-05,0,0
Brazil,SP,Ariranha/SP,3503703,35151,Catanduva,0,47,0.00000,486.13984,0.00000,SES,2020-07-05,0,0
Brazil,SC,Armazém/SC,4201505,42016,Laguna,0,39,0.00000,449.61955,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,33002,Baixada Litorânea,8,181,23.61972,534.39622,0.04420,SES,2020-07-05,0,0
Brazil,CE,Arneiroz/CE,2301505,23014,14ª Região Tauá,1,29,12.75510,369.89796,0.03448,SES,2020-07-05,0,0
Brazil,PI,Aroazes/PI,2200905,22010,Vale do Sambito,1,14,17.13796,239.93145,0.07143,SES,2020-07-05,0,0
Brazil,PI,Aroeiras do Itaim/PI,2200954,22009,Vale do Rio Guaribas,0,2,0.00000,78.40063,0.00000,SES,2020-07-05,0,0
Brazil,PB,Aroeiras/PB,2501302,25015,15ª Região,0,96,0.00000,501.22696,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,33002,Baixada Litorânea,5,81,16.47501,266.89512,0.06173,SES,2020-07-05,0,0
Brazil,TO,Arraias/TO,1702406,17003,Sudeste,0,6,0.00000,56.78054,0.00000,SES,2020-07-05,0,0
Brazil,RS,Arroio Grande/RS,4301305,43021,Região 21 - Sul,0,5,0.00000,27.33286,0.00000,SES,2020-07-05,0,0
Brazil,SC,Arroio Trinta/SC,4201604,42009,Alto Vale do Rio do Peixe,0,26,0.00000,732.39437,0.00000,SES,2020-07-05,0,0
Brazil,RS,Arroio do Meio/RS,4301008,43029,Região 29 - Vales e Montanhas,0,156,0.00000,749.81975,0.00000,SES,2020-07-05,0,0
Brazil,RS,Arroio do Sal/RS,4301057,43004,Região 04 - Belas Praias,2,13,19.87084,129.16046,0.15385,SES,2020-07-05,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,43009,Região 09 - Carbonífera/Costa Doce,2,18,14.13328,127.19949,0.11111,SES,2020-07-05,0,0
Brazil,SP,Artur Nogueira/SP,3503802,35072,Região Metropolitana de Campinas,2,81,3.67593,148.87517,0.02469,SES,2020-07-05,0,0
Brazil,GO,Aruanã/GO,5202502,52012,Rio Vermelho,0,6,0.00000,60.75949,0.00000,SES,2020-07-05,0,0
Brazil,SP,Arujá/SP,3503901,35011,Alto do Tietê,42,592,46.75810,659.06662,0.07095,SES,2020-07-05,0,0
Brazil,SC,Arvoredo/SC,4201653,42002,Oeste,1,21,44.64286,937.50000,0.04762,SES,2020-07-05,0,0
Brazil,RS,Arvorezinha/RS,4301404,43019,Região 19 - Botucaraí,1,9,9.59325,86.33922,0.11111,SES,2020-07-05,0,0
Brazil,RN,Arês/RN,2401206,24001,1ª Região de Saúde - São José de Mipibu,0,112,0.00000,782.88830,0.00000,SES,2020-07-05,0,0
Brazil,SC,Ascurra/SC,4201703,42006,Médio Vale do Itajaí,0,15,0.00000,189.05974,0.00000,SES,2020-07-05,0,0
Brazil,SP,Aspásia/SP,3503950,35153,Jales,0,20,0.00000,1097.69484,0.00000,SES,2020-07-05,0,0
Brazil,CE,Assaré/CE,2301604,23020,20ª Região Crato,2,122,8.54080,520.98903,0.01639,SES,2020-07-05,0,0
Brazil,PR,Assaí/PR,4101903,41017,17ª RS Londrina,4,20,26.45678,132.28388,0.20000,SES,2020-07-05,0,0
Brazil,AC,Assis Brasil/AC,1200054,12001,Alto Acre,5,196,67.41270,2642.57786,0.02551,SES,2020-07-05,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,41020,20ª RS Toledo,2,89,5.99484,266.77058,0.02247,SES,2020-07-05,0,0
Brazil,SP,Assis/SP,3504008,35092,Assis,12,225,11.49579,215.54615,0.05333,SES,2020-07-05,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,22001,Carnaubais,0,19,0.00000,242.16161,0.00000,SES,2020-07-05,0,0
Brazil,PB,Assunção/PB,2501351,25016,16ª Região,0,26,0.00000,651.62907,0.00000,SES,2020-07-05,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,31044,Leopoldina / Cataguases,1,22,7.05268,155.15904,0.04545,SES,2020-07-05,0,0
Brazil,PR,Astorga/PR,4102109,41015,15ª RS Maringá,0,12,0.00000,45.95764,0.00000,SES,2020-07-05,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,13009,Alto Solimões,2,565,10.03966,2836.20300,0.00354,SES,2020-07-05,0,0
Brazil,AL,Atalaia/AL,2700409,27004,4ª Região de Saúde,9,423,19.07386,896.47134,0.02128,SES,2020-07-05,0,0
Brazil,PR,Atalaia/PR,4102208,41015,15ª RS Maringá,0,2,0.00000,51.38746,0.00000,SES,2020-07-05,0,0
Brazil,SC,Atalanta/SC,4201802,42004,Alto Vale do Itajaí,0,5,0.00000,155.76324,0.00000,SES,2020-07-05,0,0
Brazil,MG,Ataléia/MG,3104700,31099,Teófilo Otoni / Malacacheta,1,33,7.77122,256.45011,0.03030,SES,2020-07-05,0,0
Brazil,SP,Atibaia/SP,3504107,35071,Bragança,11,241,7.70519,168.81361,0.04564,SES,2020-07-05,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,32004,Sul,2,96,16.75603,804.28954,0.02083,SES,2020-07-05,0,0
Brazil,TO,Augustinópolis/TO,1702554,17002,Bico do Papagaio,4,278,21.72496,1509.88486,0.01439,SES,2020-07-05,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,15009,Rio Caetés,15,727,32.61011,1580.50350,0.02063,SES,2020-07-05,0,0
Brazil,MG,Augusto de Lima/MG,3104809,31019,Curvelo,0,9,0.00000,184.84288,0.00000,SES,2020-07-05,0,0
Brazil,BA,Aurelino Leal/BA,2902401,29012,Itabuna,1,109,8.67227,945.27795,0.00917,SES,2020-07-05,0,0
Brazil,SP,Auriflama/SP,3504206,35021,Central do DRS II,1,48,6.58371,316.01817,0.02083,SES,2020-07-05,0,0
Brazil,GO,Aurilândia/GO,5202601,52010,Oeste II,0,15,0.00000,480.76923,0.00000,SES,2020-07-05,0,0
Brazil,PA,Aurora do Pará/PA,1500958,15008,Metropolitana III,6,339,19.14608,1081.75378,0.01770,SES,2020-07-05,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,17003,Sudeste,0,9,0.00000,239.55283,0.00000,SES,2020-07-05,0,0
Brazil,CE,Aurora/CE,2301703,23019,19ª Região Brejo Santo,4,55,16.22455,223.08753,0.07273,SES,2020-07-05,0,0
Brazil,SC,Aurora/SC,4201901,42004,Alto Vale do Itajaí,0,14,0.00000,246.52228,0.00000,SES,2020-07-05,0,0
Brazil,AM,Autazes/AM,1300300,13001,"Manaus, Entorno e Alto Rio Negro",32,1012,80.87957,2557.81625,0.03162,SES,2020-07-05,0,0
Brazil,SP,Avanhandava/SP,3504404,35023,Consórcios do DRS II,0,6,0.00000,43.95926,0.00000,SES,2020-07-05,0,0
Brazil,SP,Avaré/SP,3504503,35061,Vale do Jurumirim,10,131,11.03083,144.50389,0.07634,SES,2020-07-05,0,0
Brazil,SP,Avaí/SP,3504305,35062,Bauru,0,10,0.00000,185.08236,0.00000,SES,2020-07-05,0,0
Brazil,PA,Aveiro/PA,1501006,15010,Tapajós,4,151,24.40810,921.40591,0.02649,SES,2020-07-05,0,0
Brazil,PI,Avelino Lopes/PI,2201101,22002,Chapada das Mangabeiras,0,3,0.00000,26.57454,0.00000,SES,2020-07-05,0,0
Brazil,GO,Avelinópolis/GO,5202809,52001,Central,0,1,0.00000,41.37360,0.00000,SES,2020-07-05,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,17002,Bico do Papagaio,3,101,30.75031,1035.26035,0.02970,SES,2020-07-05,0,0
Brazil,MA,Axixá/MA,2101103,21013,Rosário,2,61,16.48805,502.88541,0.03279,SES,2020-07-05,0,0
Brazil,MA,Açailândia/MA,2100055,21001,Açailândia,51,2565,45.35551,2281.11521,0.01988,SES,2020-07-05,0,0
Brazil,RN,Açu/RN,2400208,24008,8ª Região de Saúde - Açu,19,469,32.74902,808.38375,0.04051,SES,2020-07-05,0,0
Brazil,MG,Açucena/MG,3100500,31037,Ipatinga,1,16,10.55966,168.95459,0.06250,SES,2020-07-05,0,0
Brazil,TO,Babaçulândia/TO,1703008,17001,Médio Norte Araguaia,0,27,0.00000,253.18830,0.00000,SES,2020-07-05,0,0
Brazil,MA,Bacabal/MA,2101202,21002,Bacabal,19,1979,18.10403,1885.67781,0.00960,SES,2020-07-05,0,0
Brazil,MA,Bacabeira/MA,2101251,21013,Rosário,1,123,5.86338,721.19613,0.00813,SES,2020-07-05,0,0
Brazil,MA,Bacuri/MA,2101301,21011,Pinheiro,2,354,10.76310,1905.06942,0.00565,SES,2020-07-05,0,0
Brazil,MA,Bacurituba/MA,2101350,21018,Viana,0,18,0.00000,318.92275,0.00000,SES,2020-07-05,0,0
Brazil,SP,Bady Bassitt/SP,3504602,35155,São José do Rio Preto,5,105,28.56816,599.93144,0.04762,SES,2020-07-05,0,0
Brazil,MG,Baependi/MG,3104908,31008,São Lourenço,0,3,0.00000,15.66743,0.00000,SES,2020-07-05,0,0
Brazil,PA,Bagre/PA,1501105,15014,Marajó II,8,184,26.08157,599.87611,0.04348,SES,2020-07-05,0,0
Brazil,RS,Bagé/RS,4301602,43022,Região 22 - Pampa,0,118,0.00000,97.40555,0.00000,SES,2020-07-05,0,0
Brazil,BA,Baianópolis/BA,2902500,29002,Barreiras,0,3,0.00000,21.61851,0.00000,SES,2020-07-05,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,22007,Tabuleiros do Alto Parnaíba,3,83,25.89332,716.38184,0.03614,SES,2020-07-05,0,0
Brazil,BA,Baixa Grande/BA,2902609,29006,Feira de Santana,0,2,0.00000,9.77135,0.00000,SES,2020-07-05,0,0
Brazil,CE,Baixio/CE,2301802,23017,17ª Região Icó,0,13,0.00000,206.74300,0.00000,SES,2020-07-05,0,0
Brazil,ES,Baixo Guandu/ES,3200805,32001,Central,9,228,29.03413,735.53132,0.03947,SES,2020-07-05,0,0
Brazil,PA,Baião/PA,1501204,15011,Tocantins,11,231,23.18425,486.86928,0.04762,SES,2020-07-05,0,0
Brazil,SP,Balbinos/SP,3504701,35062,Bauru,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,MG,Baldim/MG,3105004,31024,Sete Lagoas,0,1,0.00000,12.77792,0.00000,SES,2020-07-05,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,42014,Extremo Sul Catarinense,1,63,7.65052,481.98302,0.01587,SES,2020-07-05,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,42011,Nordeste,0,36,0.00000,333.48773,0.00000,SES,2020-07-05,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,42005,Foz do Rio Itajaí,18,1871,12.64978,1314.87403,0.00962,SES,2020-07-05,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,42014,Extremo Sul Catarinense,2,17,18.21660,154.84106,0.11765,SES,2020-07-05,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,43005,Região 05 - Bons Ventos,0,11,0.00000,78.19164,0.00000,SES,2020-07-05,0,0
