country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,MS,2020-05-23,0,0
Brazil,PB,Aroeiras/PB,2501302,0,13,0.00000,67.87448,0.00000,MS,2020-05-23,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,2,33,6.59000,108.73505,0.06061,MS,2020-05-23,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,67,0.00000,322.03797,0.00000,SES,2020-05-23,2,0
Brazil,RS,Arroio do Sal/RS,4301057,1,9,9.93542,89.41878,0.11111,SES,2020-05-23,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,6,7.06664,42.39983,0.16667,SES,2020-05-23,1,0
Brazil,SP,Artur Nogueira/SP,3503802,0,10,0.00000,18.37965,0.00000,SES,2020-05-23,0,0
Brazil,SP,Arujá/SP,3503901,14,192,15.58603,213.75134,0.07292,SES,2020-05-23,3,0
Brazil,SC,Arvoredo/SC,4201653,0,8,0.00000,357.14286,0.00000,SES,2020-05-23,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000,SES,2020-05-23,0,0
Brazil,RN,Arês/RN,2401206,0,4,0.00000,27.96030,0.00000,MS,2020-05-23,0,0
Brazil,CE,Assaré/CE,2301604,0,1,0.00000,4.27040,0.00000,MS,2020-05-23,0,0
Brazil,PR,Assaí/PR,4101903,0,2,0.00000,13.22839,0.00000,MS,2020-05-23,0,0
Brazil,AC,Assis Brasil/AC,1200054,1,7,13.48254,94.37778,0.14286,MS,2020-05-23,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,0,24,0.00000,71.93813,0.00000,MS,2020-05-23,0,0
Brazil,SP,Assis/SP,3504008,5,39,4.78991,37.36133,0.12821,SES,2020-05-23,2,0
Brazil,MG,Astolfo Dutra/MG,3104601,0,8,0.00000,56.42147,0.00000,SES,2020-05-23,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,0,6,0.00000,30.11897,0.00000,MS,2020-05-23,1,0
Brazil,AL,Atalaia/AL,2700409,2,43,4.23864,91.13066,0.04651,SES,2020-05-23,1,0
Brazil,SC,Atalanta/SC,4201802,0,3,0.00000,93.45794,0.00000,SES,2020-05-23,0,0
Brazil,SP,Atibaia/SP,3504107,4,76,2.80189,53.23583,0.05263,SES,2020-05-23,2,0
Brazil,ES,Atilio Vivacqua/ES,3200706,0,1,0.00000,8.37802,0.00000,MS,2020-05-23,0,0
Brazil,TO,Augustinópolis/TO,1702554,2,22,10.86248,119.48729,0.09091,MS,2020-05-23,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,3,54,6.52202,117.39641,0.05556,SES,2020-05-23,2,0
Brazil,RN,Augusto Severo/RN,2401305,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,4,0.00000,34.68910,0.00000,MS,2020-05-23,0,0
Brazil,SP,Auriflama/SP,3504206,0,1,0.00000,6.58371,0.00000,SES,2020-05-23,-1,0
Brazil,GO,Aurilândia/GO,5202601,1,1,32.05128,32.05128,1.00000,SES,2020-05-23,0,0
Brazil,PA,Aurora do Pará/PA,1500958,0,29,0.00000,92.53941,0.00000,SES,2020-05-23,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,MS,2020-05-23,0,0
Brazil,CE,Aurora/CE,2301703,1,4,4.05614,16.22455,0.25000,MS,2020-05-23,0,0
Brazil,SC,Aurora/SC,4201901,0,3,0.00000,52.82620,0.00000,SES,2020-05-23,0,0
Brazil,AM,Autazes/AM,1300300,22,425,55.60470,1074.18173,0.05176,MS,2020-05-23,47,0
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES,2020-05-23,0,0
Brazil,SP,Avaré/SP,3504503,3,42,3.30925,46.32949,0.07143,SES,2020-05-23,0,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-05-23,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,1,0.00000,8.85818,0.00000,MS,2020-05-23,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,27,20.50021,276.75277,0.07407,MS,2020-05-23,1,0
Brazil,MA,Axixá/MA,2101103,0,10,0.00000,82.44023,0.00000,MS,2020-05-23,0,0
Brazil,MA,Açailândia/MA,2100055,3,188,2.66797,167.19285,0.01596,MS,2020-05-23,0,0
Brazil,RN,Açu/RN,2400208,4,96,6.89453,165.46874,0.04167,MS,2020-05-23,0,0
Brazil,MG,Açucena/MG,3100500,0,2,0.00000,21.11932,0.00000,SES,2020-05-23,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,1,0.00000,9.37734,0.00000,MS,2020-05-23,0,0
Brazil,MA,Bacabal/MA,2101202,1,177,0.95284,168.65335,0.00565,MS,2020-05-23,0,0
Brazil,MA,Bacabeira/MA,2101251,2,60,11.72677,351.80299,0.03333,MS,2020-05-23,0,0
Brazil,MA,Bacuri/MA,2101301,0,21,0.00000,113.01259,0.00000,MS,2020-05-23,0,0
Brazil,MA,Bacurituba/MA,2101350,0,2,0.00000,35.43586,0.00000,MS,2020-05-23,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,20,22.85453,114.27265,0.20000,SES,2020-05-23,0,0
Brazil,PA,Bagre/PA,1501105,2,34,6.52039,110.84667,0.05882,SES,2020-05-23,0,0
Brazil,RS,Bagé/RS,4301602,0,35,0.00000,28.89148,0.00000,SES,2020-05-23,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,7,8.63111,60.41775,0.14286,MS,2020-05-23,0,0
Brazil,CE,Baixio/CE,2301802,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,ES,Baixo Guandu/ES,3200805,1,49,3.22601,158.07471,0.02041,MS,2020-05-23,0,0
Brazil,PA,Baião/PA,1501204,3,81,6.32298,170.72040,0.03704,SES,2020-05-23,2,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,15,7.65052,114.75786,0.06667,SES,2020-05-23,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,5,0.00000,46.31774,0.00000,SES,2020-05-23,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,2,281,1.40553,197.47707,0.00712,SES,2020-05-23,25,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,9,9.10830,81.97468,0.11111,SES,2020-05-23,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,0,19,0.00000,82.08407,0.00000,SES,2020-05-23,2,0
Brazil,SC,Balneário Rincão/SC,4220000,0,3,0.00000,23.51097,0.00000,SES,2020-05-23,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,MS,2020-05-23,0,0
Brazil,MA,Balsas/MA,2101400,0,158,0.00000,166.51385,0.00000,MS,2020-05-23,0,0
Brazil,CE,Banabuiú/CE,2301851,1,37,5.49541,203.33022,0.02703,MS,2020-05-23,0,0
Brazil,SP,Bananal/SP,3504909,0,3,0.00000,27.40978,0.00000,SES,2020-05-23,0,0
Brazil,PB,Bananeiras/PB,2501500,0,15,0.00000,70.36307,0.00000,MS,2020-05-23,1,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,5,0.00000,140.72615,0.00000,MS,2020-05-23,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,3,3.18806,9.56419,0.33333,MS,2020-05-23,0,0
Brazil,PA,Bannach/PA,1501253,1,8,30.43214,243.45709,0.12500,SES,2020-05-23,0,0
Brazil,BA,Banzaê/BA,2902658,0,1,0.00000,7.55915,0.00000,MS,2020-05-23,0,0
Brazil,RN,Baraúna/RN,2401453,2,62,7.04871,218.50990,0.03226,MS,2020-05-23,0,0
Brazil,MG,Barbacena/MG,3105608,4,42,2.91305,30.58705,0.09524,SES,2020-05-23,1,0
Brazil,CE,Barbalha/CE,2301901,1,31,1.64525,51.00278,0.03226,MS,2020-05-23,0,0
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,PA,Barcarena/PA,1501303,58,345,46.51909,276.70837,0.16812,SES,2020-05-23,6,4
Brazil,RN,Barcelona/RN,2401503,0,1,0.00000,25.01251,0.00000,MS,2020-05-23,0,0
Brazil,AM,Barcelos/AM,1300409,10,274,36.36099,996.29118,0.03650,MS,2020-05-23,38,0
Brazil,SP,Bariri/SP,3505203,1,9,2.83575,25.52178,0.11111,SES,2020-05-23,2,0
Brazil,SP,Barra Bonita/SP,3505302,1,23,2.76809,63.66606,0.04348,SES,2020-05-23,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,9,123,4.88038,66.69848,0.07317,MS,2020-05-23,0,1
Brazil,SC,Barra Velha/SC,4202107,0,11,0.00000,37.71256,0.00000,SES,2020-05-23,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,1,8,6.95169,55.61349,0.12500,SES,2020-05-23,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,1,0.00000,6.50026,0.00000,MS,2020-05-23,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,9,0.00000,107.66838,0.00000,MS,2020-05-23,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,1,12,6.27668,75.32011,0.08333,SES,2020-05-23,5,0
Brazil,ES,Barra de São Francisco/ES,3200904,1,67,2.23964,150.05599,0.01493,MS,2020-05-23,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,0,9,0.00000,108.14708,0.00000,SES,2020-05-23,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,0,1,0.00000,16.56726,0.00000,MS,2020-05-23,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,6,0.00000,18.98554,0.00000,MS,2020-05-23,0,0
Brazil,MA,Barra do Corda/MA,2101608,6,258,6.80180,292.47721,0.02326,MS,2020-05-23,0,0
Brazil,MT,Barra do Garças/MT,5101803,3,62,4.91707,101.61935,0.04839,SES,2020-05-23,1,0
Brazil,BA,Barra do Mendes/BA,2903003,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,TO,Barra do Ouro/TO,1703073,0,1,0.00000,21.78175,0.00000,MS,2020-05-23,1,0
Brazil,RJ,Barra do Piraí/RJ,3300308,14,73,13.94784,72.72800,0.19178,MS,2020-05-23,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,1,0.00000,7.41235,0.00000,SES,2020-05-23,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,4,0.00000,70.00350,0.00000,MS,2020-05-23,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,8,13.05653,104.45228,0.12500,SES,2020-05-23,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,1,120,3.28872,394.64597,0.00833,MS,2020-05-23,4,0
Brazil,BA,Barra/BA,2902708,0,3,0.00000,5.59931,0.00000,MS,2020-05-23,0,0
Brazil,PR,Barracão/PR,4102604,0,3,0.00000,29.19708,0.00000,MS,2020-05-23,0,0
Brazil,PI,Barras/PI,2201200,1,50,2.12468,106.23380,0.02000,MS,2020-05-23,0,0
Brazil,CE,Barreira/CE,2301950,5,29,22.29654,129.31996,0.17241,MS,2020-05-23,0,0
Brazil,BA,Barreiras/BA,2903201,0,26,0.00000,16.72682,0.00000,MS,2020-05-23,0,0
Brazil,AM,Barreirinha/AM,1300508,2,176,6.24200,549.29621,0.01136,MS,2020-05-23,26,0
Brazil,MA,Barreirinhas/MA,2101707,0,108,0.00000,172.72262,0.00000,MS,2020-05-23,0,0
Brazil,PE,Barreiros/PE,2601409,6,77,14.06503,180.50118,0.07792,SES,2020-05-23,0,0
Brazil,SP,Barretos/SP,3505500,7,136,5.73310,111.38594,0.05147,SES,2020-05-23,4,0
Brazil,SP,Barrinha/SP,3505609,1,13,3.04767,39.61965,0.07692,SES,2020-05-23,0,0
Brazil,GO,Barro Alto/GO,5203203,0,2,0.00000,17.90991,0.00000,SES,2020-05-23,0,0
Brazil,BA,Barro Preto/BA,2903300,0,4,0.00000,71.54355,0.00000,MS,2020-05-23,0,0
Brazil,CE,Barro/CE,2302008,0,3,0.00000,13.22751,0.00000,MS,2020-05-23,0,0
Brazil,BA,Barrocas/BA,2903276,0,4,0.00000,25.03442,0.00000,MS,2020-05-23,0,0
Brazil,TO,Barrolândia/TO,1703107,1,6,17.75568,106.53409,0.16667,MS,2020-05-23,0,0
Brazil,CE,Barroquinha/CE,2302057,0,43,0.00000,286.34215,0.00000,MS,2020-05-23,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-05-23,0,0
Brazil,MG,Barroso/MG,3105905,0,2,0.00000,9.61076,0.00000,SES,2020-05-23,0,0
Brazil,SP,Barueri/SP,3505708,95,879,34.64852,320.58997,0.10808,SES,2020-05-23,25,6
Brazil,SP,Barão de Antonina/SP,3505005,0,1,0.00000,28.82675,0.00000,SES,2020-05-23,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,6,0.00000,90.59339,0.00000,SES,2020-05-23,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,1,0.00000,5.31350,0.00000,MS,2020-05-23,0,0
Brazil,SP,Bastos/SP,3505807,0,1,0.00000,4.77259,0.00000,SES,2020-05-23,0,0
Brazil,MS,Bataguassu/MS,5001904,0,5,0.00000,21.71647,0.00000,SES,2020-05-23,-1,0
Brazil,AL,Batalha/AL,2700706,1,7,5.48486,38.39403,0.14286,SES,2020-05-23,1,0
Brazil,PI,Batalha/PI,2201507,1,39,3.72342,145.21354,0.02564,MS,2020-05-23,0,0
Brazil,SP,Batatais/SP,3505906,1,7,1.59980,11.19857,0.14286,SES,2020-05-23,1,0
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,SES,2020-05-23,0,0
Brazil,CE,Baturité/CE,2302107,6,37,16.78322,103.49650,0.16216,MS,2020-05-23,0,0
Brazil,SP,Bauru/SP,3506003,12,252,3.18456,66.87579,0.04762,SES,2020-05-23,9,0
Brazil,PB,Bayeux/PB,2501807,13,191,13.41866,197.15111,0.06806,MS,2020-05-23,0,2
Brazil,RN,Baía Formosa/RN,2401404,0,3,0.00000,32.35897,0.00000,MS,2020-05-23,0,0
Brazil,PB,Baía da Traição/PB,2501401,0,29,0.00000,322.47303,0.00000,MS,2020-05-23,0,0
Brazil,SP,Bebedouro/SP,3506102,1,16,1.29039,20.64623,0.06250,SES,2020-05-23,1,0
Brazil,CE,Beberibe/CE,2302206,10,55,18.66612,102.66366,0.18182,MS,2020-05-23,0,1
Brazil,CE,Bela Cruz/CE,2302305,5,129,15.34166,395.81480,0.03876,MS,2020-05-23,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,22,3.33611,73.39450,0.04545,SES,2020-05-23,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,2,0.00000,19.50268,0.00000,SES,2020-05-23,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,31,0.00000,276.56348,0.00000,MS,2020-05-23,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,MS,2020-05-23,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,SES,2020-05-23,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,73,507,14.28834,99.23548,0.14398,MS,2020-05-23,0,5
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333,SES,2020-05-23,0,0
Brazil,BA,Belmonte/BA,2903409,1,4,4.28669,17.14678,0.25000,MS,2020-05-23,0,0
Brazil,MG,Belo Horizonte/MG,3106200,42,1393,1.67193,55.45228,0.03015,SES,2020-05-23,42,3
Brazil,PE,Belo Jardim/PE,2601706,1,24,1.30823,31.39759,0.04167,SES,2020-05-23,0,0
Brazil,MG,Belo Oriente/MG,3106309,0,4,0.00000,14.98127,0.00000,SES,2020-05-23,0,0
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000,SES,2020-05-23,0,0
Brazil,PA,Belterra/PA,1501451,2,10,11.27904,56.39522,0.20000,SES,2020-05-23,0,0
Brazil,MA,Belágua/MA,2101731,0,38,0.00000,508.76958,0.00000,MS,2020-05-23,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,1,0.00000,13.62027,0.00000,MS,2020-05-23,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,4,28.04262,112.17050,0.25000,MS,2020-05-23,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,2,0.00000,9.64832,0.00000,SES,2020-05-23,0,0
Brazil,AL,Belém/AL,2700805,0,1,0.00000,23.02026,0.00000,SES,2020-05-23,0,0
Brazil,PA,Belém/PA,1501402,1040,9227,69.67031,618.12299,0.11271,SES,2020-05-23,600,39
Brazil,PB,Belém/PB,2501906,0,13,0.00000,73.54605,0.00000,MS,2020-05-23,0,0
Brazil,PI,Beneditinos/PI,2201606,0,1,0.00000,9.55384,0.00000,MS,2020-05-23,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,2,0.00000,35.51136,0.00000,MS,2020-05-23,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,4,0.00000,34.32887,0.00000,SES,2020-05-23,0,0
Brazil,PA,Benevides/PA,1501501,14,250,22.31538,398.48893,0.05600,SES,2020-05-23,52,1
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,6,0.00000,300.90271,0.00000,SES,2020-05-23,0,0
Brazil,AM,Benjamin Constant/AM,1300607,16,539,37.22315,1253.95496,0.02968,MS,2020-05-23,76,0
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000,MS,2020-05-23,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,7,427,5.81135,354.49217,0.01639,SES,2020-05-23,27,1
Brazil,MA,Bequimão/MA,2101905,1,63,4.69925,296.05263,0.01587,MS,2020-05-23,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,0,25,0.00000,413.70180,0.00000,MS,2020-05-23,0,0
Brazil,SP,Bertioga/SP,3506359,3,40,4.74316,63.24211,0.07500,SES,2020-05-23,0,0
Brazil,PI,Bertolínia/PI,2201705,0,1,0.00000,18.17851,0.00000,MS,2020-05-23,0,0
Brazil,AM,Beruri/AM,1300631,5,167,25.40780,848.62036,0.02994,MS,2020-05-23,8,0
Brazil,MG,Betim/MG,3106705,4,59,0.91046,13.42923,0.06780,SES,2020-05-23,5,1
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000,MS,2020-05-23,0,0
Brazil,PE,Betânia/PE,2601805,1,4,7.86225,31.44901,0.25000,SES,2020-05-23,0,0
Brazil,PE,Bezerros/PE,2601904,1,30,1.64479,49.34373,0.03333,SES,2020-05-23,0,0
Brazil,MG,Bicas/MG,3106903,0,2,0.00000,13.79881,0.00000,SES,2020-05-23,0,0
Brazil,SC,Biguaçu/SC,4202305,0,17,0.00000,24.82440,0.00000,SES,2020-05-23,0,0
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,SES,2020-05-23,0,0
Brazil,SP,Birigui/SP,3506508,0,53,0.00000,42.86708,0.00000,SES,2020-05-23,1,0
Brazil,SP,Biritiba-Mirim/SP,3506607,1,34,3.06767,104.30088,0.02941,SES,2020-05-23,1,0
Brazil,SC,Blumenau/SC,4202404,3,499,0.83987,139.69804,0.00601,SES,2020-05-23,-72,0
Brazil,SP,Boa Esperança do Sul/SP,3506706,0,9,0.00000,60.30959,0.00000,SES,2020-05-23,2,0
Brazil,ES,Boa Esperança/ES,3201001,3,37,19.95079,246.05972,0.08108,MS,2020-05-23,0,0
Brazil,MG,Boa Esperança/MG,3107109,2,24,4.98418,59.81010,0.08333,SES,2020-05-23,5,0
Brazil,PI,Boa Hora/PI,2201770,0,1,0.00000,14.74709,0.00000,MS,2020-05-23,0,0
Brazil,CE,Boa Viagem/CE,2302404,6,33,11.01524,60.58381,0.18182,MS,2020-05-23,0,0
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000,MS,2020-05-23,0,0
Brazil,RS,Boa Vista das Missões/RS,4302154,0,1,0.00000,47.66444,0.00000,SES,2020-05-23,0,0
Brazil,MA,Boa Vista do Gurupi/MA,2101970,1,9,10.76774,96.90966,0.11111,MS,2020-05-23,0,0
Brazil,AM,Boa Vista do Ramos/AM,1300680,1,53,5.20644,275.94106,0.01887,MS,2020-05-23,3,0
Brazil,RS,Boa Vista do Sul/RS,4302253,1,10,35.93245,359.32447,0.10000,SES,2020-05-23,0,0
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,1,0.00000,5.38329,0.00000,MS,2020-05-23,0,0
Brazil,PB,Boa Vista/PB,2502151,0,3,0.00000,42.54716,0.00000,MS,2020-05-23,0,0
Brazil,RR,Boa Vista/RR,1400100,66,1802,16.53253,451.38811,0.03663,MS,2020-05-23,-5,4
Brazil,AL,Boca da Mata/AL,2701001,1,19,3.66555,69.64554,0.05263,SES,2020-05-23,1,0
Brazil,AM,Boca do Acre/AM,1300706,3,263,8.74432,766.58505,0.01141,MS,2020-05-23,5,0
Brazil,PI,Bocaina/PI,2201804,0,2,0.00000,44.44444,0.00000,MS,2020-05-23,0,0
Brazil,SP,Bocaina/SP,3506805,0,9,0.00000,72.99862,0.00000,SES,2020-05-23,0,0
Brazil,MG,Bocaiúva/MG,3107307,0,3,0.00000,6.00252,0.00000,SES,2020-05-23,2,0
Brazil,PE,Bodocó/PE,2602001,0,3,0.00000,7.86452,0.00000,SES,2020-05-23,0,0
Brazil,MS,Bodoquena/MS,5002159,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,SP,Bofete/SP,3506904,0,1,0.00000,8.52515,0.00000,SES,2020-05-23,1,0
Brazil,SP,Boituva/SP,3507001,2,45,3.27885,73.77412,0.04444,SES,2020-05-23,4,0
Brazil,PE,Bom Conselho/PE,2602100,1,53,2.05956,109.15682,0.01887,SES,2020-05-23,0,0
Brazil,MG,Bom Despacho/MG,3107406,1,28,1.97609,55.33050,0.03571,SES,2020-05-23,23,0
Brazil,GO,Bom Jardim de Goiás/GO,5203401,0,1,0.00000,11.31094,0.00000,SES,2020-05-23,0,0
Brazil,MA,Bom Jardim/MA,2102002,0,22,0.00000,52.84650,0.00000,MS,2020-05-23,0,0
Brazil,PE,Bom Jardim/PE,2602209,8,26,20.41650,66.35361,0.30769,SES,2020-05-23,0,0
Brazil,RJ,Bom Jardim/RJ,3300506,2,11,7.28704,40.07870,0.18182,MS,2020-05-23,0,0
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,1,0.00000,1.44617,0.00000,MS,2020-05-23,0,0
Brazil,MA,Bom Jesus das Selvas/MA,2102036,0,34,0.00000,99.91771,0.00000,MS,2020-05-23,0,0
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,4,0.00000,15.86294,0.00000,SES,2020-05-23,0,0
Brazil,MT,Bom Jesus do Araguaia/MT,5101852,0,2,0.00000,30.39514,0.00000,SES,2020-05-23,0,0
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,2,44,5.39142,118.61117,0.04545,MS,2020-05-23,0,0
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,23,0.00000,231.48148,0.00000,MS,2020-05-23,0,0
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,6,0.00000,35.33361,0.00000,SES,2020-05-23,1,0
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,10,0.00000,39.29582,0.00000,SES,2020-05-23,1,0
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000,MS,2020-05-23,0,0
Brazil,PI,Bom Jesus/PI,2201903,0,38,0.00000,150.91942,0.00000,MS,2020-05-23,0,0
Brazil,RN,Bom Jesus/RN,2401701,1,3,9.79432,29.38296,0.33333,MS,2020-05-23,0,0
Brazil,RS,Bom Jesus/RS,4302303,0,23,0.00000,202.66103,0.00000,SES,2020-05-23,1,0
Brazil,MA,Bom Lugar/MA,2102077,0,6,0.00000,36.82337,0.00000,MS,2020-05-23,0,0
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000,MS,2020-05-23,0,0
Brazil,RS,Bom Princípio/RS,4302352,0,18,0.00000,128.06830,0.00000,SES,2020-05-23,3,0
Brazil,RS,Bom Progresso/RS,4302378,0,3,0.00000,154.47992,0.00000,SES,2020-05-23,0,0
Brazil,MG,Bom Repouso/MG,3107901,0,3,0.00000,28.44411,0.00000,SES,2020-05-23,0,0
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,43,0.00000,348.79948,0.00000,SES,2020-05-23,16,0
Brazil,SC,Bombinhas/SC,4202453,0,2,0.00000,10.11685,0.00000,SES,2020-05-23,0,0
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000,MS,2020-05-23,0,0
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000,SES,2020-05-23,0,0
Brazil,RR,Bonfim/RR,1400159,1,59,8.05867,475.46136,0.01695,MS,2020-05-23,10,1
Brazil,MG,Bonfinópolis de Minas/MG,3108206,0,1,0.00000,18.20499,0.00000,SES,2020-05-23,0,0
Brazil,GO,Bonfinópolis/GO,5203559,0,2,0.00000,20.60581,0.00000,SES,2020-05-23,0,0
Brazil,MS,Bonito/MS,5002209,0,30,0.00000,136.51256,0.00000,SES,2020-05-23,14,0
Brazil,PA,Bonito/PA,1501600,1,58,6.14024,356.13410,0.01724,SES,2020-05-23,1,0
Brazil,PE,Bonito/PE,2602308,5,22,13.11166,57.69130,0.22727,SES,2020-05-23,0,0
Brazil,PB,Boqueirão/PB,2502508,1,6,5.61672,33.70029,0.16667,MS,2020-05-23,1,0
Brazil,SE,Boquim/SE,2800670,0,14,0.00000,52.20764,0.00000,MS,2020-05-23,0,0
Brazil,BA,Boquira/BA,2904100,0,5,0.00000,23.24716,0.00000,MS,2020-05-23,0,0
Brazil,SP,Boracéia/SP,3507308,0,2,0.00000,41.46797,0.00000,SES,2020-05-23,0,0
Brazil,AM,Borba/AM,1300805,11,173,26.72433,420.30077,0.06358,MS,2020-05-23,1,1
Brazil,PB,Borborema/PB,2502706,0,1,0.00000,19.00057,0.00000,MS,2020-05-23,0,0
Brazil,SP,Borborema/SP,3507407,0,6,0.00000,37.39250,0.00000,SES,2020-05-23,1,0
Brazil,MG,Borda da Mata/MG,3108305,0,3,0.00000,15.45436,0.00000,SES,2020-05-23,0,0
Brazil,SP,Borebi/SP,3507456,0,2,0.00000,75.38636,0.00000,SES,2020-05-23,0,0
Brazil,MG,Botelhos/MG,3108404,0,3,0.00000,20.03874,0.00000,SES,2020-05-23,0,0
Brazil,SP,Botucatu/SP,3507506,7,204,4.77825,139.25200,0.03431,SES,2020-05-23,8,0
Brazil,SC,Botuverá/SC,4202701,0,5,0.00000,95.31071,0.00000,SES,2020-05-23,0,0
Brazil,RS,Braga/RS,4302600,0,2,0.00000,59.64808,0.00000,SES,2020-05-23,2,0
Brazil,PR,Braganey/PR,4103354,0,1,0.00000,18.42639,0.00000,MS,2020-05-23,0,0
