country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,MT,Barra do Garças/MT,5101803,3,52,4.91707,85.22914,0.05769,MS
Brazil,RJ,Barra do Piraí/RJ,3300308,6,60,5.97764,59.77644,0.10000,SES
Brazil,RS,Barra do Ribeiro/RS,4301909,0,1,0.00000,7.41235,0.00000,MS
Brazil,BA,Barra do Rocha/BA,2903102,0,3,0.00000,52.50263,0.00000,MS
Brazil,SP,Barra do Turvo/SP,3505401,0,5,0.00000,65.28267,0.00000,MS
Brazil,SE,Barra dos Coqueiros/SE,2800605,0,85,0.00000,279.54090,0.00000,MS
Brazil,BA,Barra/BA,2902708,0,3,0.00000,5.59931,0.00000,MS
Brazil,PR,Barracão/PR,4102604,0,2,0.00000,19.46472,0.00000,SES
Brazil,PI,Barras/PI,2201200,0,22,0.00000,46.74287,0.00000,MS
Brazil,CE,Barreira/CE,2301950,2,11,8.91862,49.05240,0.18182,MS
Brazil,BA,Barreiras/BA,2903201,0,8,0.00000,5.14671,0.00000,MS
Brazil,AM,Barreirinha/AM,1300508,1,95,3.12100,296.49512,0.01053,MS
Brazil,MA,Barreirinhas/MA,2101707,0,61,0.00000,97.55629,0.00000,MS
Brazil,PE,Barreiros/PE,2601409,3,31,7.03251,72.66931,0.09677,MS
Brazil,SP,Barretos/SP,3505500,6,106,4.91409,86.81551,0.05660,MS
Brazil,SP,Barrinha/SP,3505609,1,9,3.04767,27.42899,0.11111,MS
Brazil,GO,Barro Alto/GO,5203203,0,1,0.00000,8.95496,0.00000,MS
Brazil,BA,Barro Preto/BA,2903300,0,3,0.00000,53.65766,0.00000,MS
Brazil,CE,Barro/CE,2302008,0,3,0.00000,13.22751,0.00000,MS
Brazil,BA,Barrocas/BA,2903276,0,3,0.00000,18.77582,0.00000,MS
Brazil,TO,Barrolândia/TO,1703107,0,4,0.00000,71.02273,0.00000,MS
Brazil,CE,Barroquinha/CE,2302057,0,15,0.00000,99.88679,0.00000,MS
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,MS
Brazil,MG,Barroso/MG,3105905,0,1,0.00000,4.80538,0.00000,SES
Brazil,SP,Barueri/SP,3505708,82,695,29.90714,253.48126,0.11799,MS
Brazil,RS,Barão de Cotegipe/RS,4301701,0,4,0.00000,60.39559,0.00000,MS
Brazil,MA,Barão de Grajaú/MA,2101509,0,1,0.00000,5.31350,0.00000,MS
Brazil,MS,Bataguassu/MS,5001904,0,3,0.00000,13.02988,0.00000,MS
Brazil,AL,Batalha/AL,2700706,1,6,5.48486,32.90917,0.16667,MS
Brazil,PI,Batalha/PI,2201507,1,22,3.72342,81.91533,0.04545,MS
Brazil,SP,Batatais/SP,3505906,1,2,1.59980,3.19959,0.50000,MS
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,MS
Brazil,CE,Baturité/CE,2302107,4,34,11.18881,95.10490,0.11765,MS
Brazil,SP,Bauru/SP,3506003,13,219,3.44994,58.11824,0.05936,MS
Brazil,PB,Bayeux/PB,2501807,8,94,8.25764,97.02725,0.08511,MS
Brazil,RN,Baía Formosa/RN,2401404,0,3,0.00000,32.35897,0.00000,MS
Brazil,PB,Baía da Traição/PB,2501401,0,18,0.00000,200.15568,0.00000,MS
Brazil,SP,Bebedouro/SP,3506102,1,14,1.29039,18.06545,0.07143,MS
Brazil,CE,Beberibe/CE,2302206,5,44,9.33306,82.13092,0.11364,MS
Brazil,CE,Bela Cruz/CE,2302305,3,92,9.20500,282.28652,0.03261,MS
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,12,3.33611,40.03336,0.08333,MS
Brazil,MG,Bela Vista de Minas/MG,3106002,0,2,0.00000,19.50268,0.00000,SES
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,27,0.00000,240.87787,0.00000,MS
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,MS
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,MS
Brazil,RJ,Belford Roxo/RJ,3300456,51,373,9.98227,73.00756,0.13673,SES
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333,SES
Brazil,BA,Belmonte/BA,2903409,0,2,0.00000,8.57339,0.00000,MS
Brazil,MG,Belo Horizonte/MG,3106200,31,1160,1.23404,46.17706,0.02672,SES
Brazil,PE,Belo Jardim/PE,2601706,1,17,1.30823,22.23996,0.05882,MS
Brazil,MG,Belo Oriente/MG,3106309,0,1,0.00000,3.74532,0.00000,SES
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000,SES
Brazil,PA,Belterra/PA,1501451,2,8,11.27904,45.11617,0.25000,MS
Brazil,MA,Belágua/MA,2101731,0,9,0.00000,120.49806,0.00000,MS
Brazil,PE,Belém de Maria/PE,2601508,0,0,0.00000,0.00000,0.00000,MS
Brazil,PE,Belém do São Francisco/PE,2601607,0,1,0.00000,4.82416,0.00000,MS
Brazil,PA,Belém/PA,1501402,659,6015,44.14686,402.94893,0.10956,MS
Brazil,PB,Belém/PB,2501906,0,7,0.00000,39.60172,0.00000,MS
Brazil,PI,Beneditinos/PI,2201606,0,1,0.00000,9.55384,0.00000,MS
Brazil,SC,Benedito Novo/SC,4202206,0,5,0.00000,42.91109,0.00000,MS
Brazil,PA,Benevides/PA,1501501,10,70,15.93956,111.57690,0.14286,MS
Brazil,AM,Benjamin Constant/AM,1300607,10,173,23.26447,402.47534,0.05780,MS
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000,MS
Brazil,RS,Bento Gonçalves/RS,4302105,6,166,4.98115,137.81194,0.03614,MS
Brazil,MA,Bequimão/MA,2101905,1,23,4.69925,108.08271,0.04348,MS
Brazil,SP,Bernardino de Campos/SP,3506300,0,0,0.00000,0.00000,0.00000,MS
Brazil,MA,Bernardo do Mearim/MA,2101939,0,7,0.00000,115.83651,0.00000,MS
Brazil,SP,Bertioga/SP,3506359,2,37,3.16211,58.49895,0.05405,MS
Brazil,PI,Bertolínia/PI,2201705,0,1,0.00000,18.17851,0.00000,MS
Brazil,AM,Beruri/AM,1300631,5,81,25.40780,411.60628,0.06173,MS
Brazil,MG,Betim/MG,3106705,3,38,0.68284,8.64934,0.07895,SES
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000,MS
Brazil,PE,Betânia/PE,2601805,1,4,7.86225,31.44901,0.25000,MS
Brazil,PE,Bezerros/PE,2601904,1,21,1.64479,34.54061,0.04762,MS
Brazil,MG,Bicas/MG,3106903,0,1,0.00000,6.89941,0.00000,SES
Brazil,SC,Biguaçu/SC,4202305,0,12,0.00000,17.52311,0.00000,MS
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,MS
Brazil,SP,Birigui/SP,3506508,0,49,0.00000,39.63183,0.00000,MS
Brazil,SP,Biritiba-Mirim/SP,3506607,1,24,3.06767,73.62415,0.04167,MS
Brazil,SC,Blumenau/SC,4202404,3,418,0.83987,117.02160,0.00718,MS
Brazil,ES,Boa Esperança/ES,3201001,0,12,0.00000,79.80315,0.00000,SES
Brazil,MG,Boa Esperança/MG,3107109,2,15,4.98418,37.38131,0.13333,SES
Brazil,PI,Boa Hora/PI,2201770,0,1,0.00000,14.74709,0.00000,MS
Brazil,CE,Boa Viagem/CE,2302404,3,28,5.50762,51.40444,0.10714,MS
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000,SES
Brazil,MA,Boa Vista do Gurupi/MA,2101970,1,9,10.76774,96.90966,0.11111,MS
Brazil,AM,Boa Vista do Ramos/AM,1300680,1,38,5.20644,197.84454,0.02632,MS
Brazil,RS,Boa Vista do Sul/RS,4302253,1,9,35.93245,323.39202,0.11111,MS
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,1,0.00000,5.38329,0.00000,MS
Brazil,PB,Boa Vista/PB,2502151,0,1,0.00000,14.18239,0.00000,MS
Brazil,RR,Boa Vista/RR,1400100,41,1364,10.27021,341.67224,0.03006,MS
Brazil,AL,Boca da Mata/AL,2701001,0,9,0.00000,32.98999,0.00000,MS
Brazil,AM,Boca do Acre/AM,1300706,1,198,2.91477,577.12487,0.00505,MS
Brazil,SP,Bocaina/SP,3506805,0,9,0.00000,72.99862,0.00000,MS
Brazil,MG,Bocaiúva/MG,3107307,0,1,0.00000,2.00084,0.00000,SES
Brazil,PE,Bodocó/PE,2602001,0,1,0.00000,2.62151,0.00000,MS
Brazil,SP,Boituva/SP,3507001,1,28,1.63942,45.90390,0.03571,MS
Brazil,PE,Bom Conselho/PE,2602100,1,22,2.05956,45.31038,0.04545,MS
Brazil,MG,Bom Despacho/MG,3107406,0,3,0.00000,5.92827,0.00000,SES
Brazil,GO,Bom Jardim de Goiás/GO,5203401,0,0,0.00000,0.00000,0.00000,MS
Brazil,MA,Bom Jardim/MA,2102002,0,20,0.00000,48.04228,0.00000,MS
Brazil,PE,Bom Jardim/PE,2602209,7,22,17.86443,56.14537,0.31818,MS
Brazil,RJ,Bom Jardim/RJ,3300506,2,11,7.28704,40.07870,0.18182,SES
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,0,0.00000,0.00000,0.00000,MS
Brazil,MA,Bom Jesus das Selvas/MA,2102036,0,17,0.00000,49.95886,0.00000,MS
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,3,0.00000,11.89721,0.00000,MS
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,2,32,5.39142,86.26267,0.06250,SES
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,16,0.00000,161.03060,0.00000,SES
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,5,0.00000,29.44467,0.00000,MS
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,5,0.00000,19.64791,0.00000,MS
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000,MS
Brazil,PI,Bom Jesus/PI,2201903,0,22,0.00000,87.37440,0.00000,MS
Brazil,RN,Bom Jesus/RN,2401701,0,2,0.00000,19.58864,0.00000,MS
Brazil,RS,Bom Jesus/RS,4302303,0,1,0.00000,8.81135,0.00000,MS
Brazil,MA,Bom Lugar/MA,2102077,0,3,0.00000,18.41169,0.00000,MS
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000,MS
Brazil,RS,Bom Princípio/RS,4302352,0,8,0.00000,56.91925,0.00000,MS
Brazil,MG,Bom Repouso/MG,3107901,0,3,0.00000,28.44411,0.00000,SES
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,18,0.00000,146.00909,0.00000,MS
Brazil,SC,Bombinhas/SC,4202453,0,1,0.00000,5.05842,0.00000,MS
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000,MS
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000,SES
Brazil,RR,Bonfim/RR,1400159,0,30,0.00000,241.76001,0.00000,MS
Brazil,MS,Bonito/MS,5002209,0,14,0.00000,63.70586,0.00000,MS
Brazil,PA,Bonito/PA,1501600,0,27,0.00000,165.78657,0.00000,MS
Brazil,PE,Bonito/PE,2602308,3,11,7.86700,28.84565,0.27273,MS
Brazil,PB,Boqueirão/PB,2502508,1,2,5.61672,11.23343,0.50000,MS
Brazil,SE,Boquim/SE,2800670,0,9,0.00000,33.56205,0.00000,MS
Brazil,BA,Boquira/BA,2904100,0,1,0.00000,4.64943,0.00000,MS
Brazil,SP,Boracéia/SP,3507308,0,1,0.00000,20.73398,0.00000,MS
Brazil,AM,Borba/AM,1300805,9,95,21.86536,230.80100,0.09474,MS
Brazil,PB,Borborema/PB,2502706,0,1,0.00000,19.00057,0.00000,MS
Brazil,SP,Borborema/SP,3507407,0,2,0.00000,12.46417,0.00000,MS
Brazil,MG,Borda da Mata/MG,3108305,0,3,0.00000,15.45436,0.00000,SES
Brazil,SP,Borebi/SP,3507456,0,2,0.00000,75.38636,0.00000,MS
Brazil,MG,Botelhos/MG,3108404,0,4,0.00000,26.71832,0.00000,SES
Brazil,SP,Botucatu/SP,3507506,6,143,4.09565,97.61292,0.04196,MS
Brazil,SC,Botuverá/SC,4202701,0,5,0.00000,95.31071,0.00000,MS
Brazil,SP,Bragança Paulista/SP,3507605,10,125,5.92881,74.11009,0.08000,MS
Brazil,PA,Bragança/PA,1501709,16,198,12.53074,155.06790,0.08081,MS
Brazil,AL,Branquinha/AL,2701100,0,3,0.00000,28.58776,0.00000,MS
Brazil,PA,Brasil Novo/PA,1501725,0,5,0.00000,33.14331,0.00000,MS
Brazil,MS,Brasilândia/MS,5002308,1,15,8.42318,126.34771,0.06667,MS
Brazil,AC,Brasiléia/AC,1200104,0,13,0.00000,49.47104,0.00000,MS
Brazil,MG,Brasília de Minas/MG,3108602,0,6,0.00000,18.54886,0.00000,SES
Brazil,DF,Brasília/DF,5300108,59,4427,1.95671,146.81945,0.01333,MS
Brazil,MG,Brazópolis/MG,3108909,0,7,0.00000,48.41275,0.00000,SES
Brazil,SC,Braço do Norte/SC,4202800,2,109,5.97907,325.85949,0.01835,MS
Brazil,ES,Brejetuba/ES,3201159,0,3,0.00000,24.18575,0.00000,SES
Brazil,RN,Brejinho/RN,2401800,0,1,0.00000,7.87464,0.00000,MS
Brazil,SP,Brejo Alegre/SP,3507753,0,1,0.00000,34.90401,0.00000,MS
Brazil,CE,Brejo Santo/CE,2302503,1,11,2.02114,22.23255,0.09091,MS
Brazil,PE,Brejo da Madre de Deus/PE,2602605,0,14,0.00000,27.59056,0.00000,MS
Brazil,PB,Brejo do Cruz/PB,2502805,1,1,7.08115,7.08115,1.00000,MS
Brazil,MA,Brejo/MA,2102101,2,17,5.49496,46.70715,0.11765,MS
Brazil,PA,Breu Branco/PA,1501782,0,4,0.00000,6.05638,0.00000,MS
Brazil,PA,Breves/PA,1501808,43,365,41.86912,355.40063,0.11781,MS
Brazil,GO,Britânia/GO,5203807,0,2,0.00000,34.60806,0.00000,MS
Brazil,RS,Brochier/RS,4302659,0,1,0.00000,19.70832,0.00000,MS
Brazil,SP,Brodowski/SP,3507803,0,12,0.00000,48.11741,0.00000,MS
Brazil,SP,Brotas/SP,3507902,0,3,0.00000,12.29357,0.00000,MS
Brazil,MG,Brumadinho/MG,3109006,0,14,0.00000,34.91011,0.00000,SES
Brazil,BA,Brumado/BA,2904605,0,10,0.00000,14.88206,0.00000,MS
Brazil,SC,Brusque/SC,4202909,0,73,0.00000,54.18525,0.00000,MS
Brazil,MG,Bueno Brandão/MG,3109105,1,2,9.09008,18.18017,0.50000,SES
Brazil,PE,Buenos Aires/PE,2602704,1,6,7.60167,45.61003,0.16667,MS
Brazil,BA,Buerarema/BA,2904704,0,29,0.00000,158.04676,0.00000,MS
Brazil,AC,Bujari/AC,1200138,0,17,0.00000,165.59517,0.00000,MS
Brazil,PA,Bujaru/PA,1501907,6,66,20.59591,226.55499,0.09091,MS
Brazil,SP,Buri/SP,3508009,0,1,0.00000,5.03069,0.00000,MS
Brazil,SP,Buritama/SP,3508108,0,10,0.00000,58.32944,0.00000,MS
Brazil,MA,Buriti Bravo/MA,2102309,0,2,0.00000,8.37381,0.00000,MS
Brazil,TO,Buriti do Tocantins/TO,1703800,0,1,0.00000,8.81213,0.00000,MS
Brazil,PI,Buriti dos Lopes/PI,2202000,1,3,5.05536,15.16607,0.33333,MS
Brazil,MA,Buriti/MA,2102200,0,12,0.00000,41.84392,0.00000,MS
Brazil,MA,Buriticupu/MA,2102325,0,84,0.00000,116.08944,0.00000,MS
Brazil,MA,Buritirana/MA,2102358,1,39,6.48088,252.75437,0.02564,MS
Brazil,RO,Buritis/RO,1100452,1,5,2.52181,12.60907,0.20000,MS
Brazil,RS,Butiá/RS,4302709,0,2,0.00000,9.55064,0.00000,MS
Brazil,PE,Buíque/PE,2602803,0,4,0.00000,6.85190,0.00000,MS
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,0,0.00000,0.00000,0.00000,MS
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,13,158,0.38953,4.73429,0.08228,MS
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,11,179,0.07396,1.20352,0.06145,MS
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,894,0.00000,9.78967,0.00000,MS
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,1,205,0.02488,5.10122,0.00488,SES
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,13,0.00000,0.18523,0.00000,MS
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,0,103,0.00000,0.48657,0.00000,SES
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,2,64,0.05740,1.83672,0.03125,MS
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,41,337,0.47659,3.91730,0.12166,MS
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,36,469,0.37668,4.90736,0.07676,MS
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,3,30,0.02624,0.26238,0.10000,SES
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,0,8,0.00000,0.04634,0.00000,SES
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,19,167,0.54180,4.76210,0.11377,MS
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,0,0,0.00000,0.00000,0.00000,MS
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,4,112,0.66033,18.48914,0.03571,MS
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,2,0,0.01758,0.00000,0.00000,MS
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,132,0.00000,1.84234,0.00000,MS
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,751,0.00000,1.63549,0.00000,MS
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,0,0.00000,0.00000,0.00000,MS
Brazil,AM,Caapiranga/AM,1300839,1,17,7.64468,129.95948,0.05882,MS
Brazil,PB,Caaporã/PB,2503001,2,129,9.16254,590.98406,0.01550,MS
Brazil,BA,Cabaceiras do Paraguaçu/BA,2904852,0,0,0.00000,0.00000,0.00000,MS
Brazil,PB,Cabedelo/PB,2503209,6,193,8.85792,284.92973,0.03109,MS
Brazil,RO,Cabixi/RO,1100031,0,0,0.00000,0.00000,0.00000,MS
Brazil,RJ,Cabo Frio/RJ,3300704,6,134,2.64871,59.15462,0.04478,SES
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,51,332,24.63197,160.34929,0.15361,MS
Brazil,SP,Cabreúva/SP,3508405,0,29,0.00000,58.34188,0.00000,MS
Brazil,PE,Cabrobó/PE,2603009,1,2,2.92218,5.84436,0.50000,MS
Brazil,RO,Cacaulândia/RO,1100601,0,1,0.00000,16.05136,0.00000,MS
Brazil,MG,Cachoeira Dourada/MG,3109808,0,1,0.00000,37.14710,0.00000,SES
Brazil,MA,Cachoeira Grande/MA,2102374,2,6,21.20666,63.61998,0.33333,MS
Brazil,SP,Cachoeira Paulista/SP,3508603,0,6,0.00000,18.00342,0.00000,MS
Brazil,MG,Cachoeira de Minas/MG,3109709,0,1,0.00000,8.66026,0.00000,SES
Brazil,PA,Cachoeira do Arari/PA,1502004,6,27,25.24509,113.60289,0.22222,MS
Brazil,PA,Cachoeira do Piriá/PA,1501956,0,1,0.00000,2.94985,0.00000,MS
Brazil,RS,Cachoeira do Sul/RS,4303004,0,8,0.00000,9.73224,0.00000,MS
Brazil,BA,Cachoeira/BA,2904902,0,3,0.00000,8.96325,0.00000,MS
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,6,44,10.18036,74.65599,0.13636,SES
Brazil,PE,Cachoeirinha/PE,2603108,0,17,0.00000,83.41511,0.00000,MS
Brazil,RS,Cachoeirinha/RS,4303103,0,41,0.00000,31.46754,0.00000,MS
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,3,80,1.43560,38.28264,0.03750,SES
Brazil,PB,Cacimba de Dentro/PB,2503506,0,2,0.00000,11.63670,0.00000,MS
Brazil,AL,Cacimbinhas/AL,2701209,1,4,9.20980,36.83920,0.25000,MS
Brazil,RO,Cacoal/RO,1100049,0,29,0.00000,33.97416,0.00000,MS
Brazil,SP,Caconde/SP,3508702,0,1,0.00000,5.26732,0.00000,MS
Brazil,BA,Caetanos/BA,2905156,0,2,0.00000,13.75327,0.00000,MS
Brazil,MG,Caetanópolis/MG,3109907,0,3,0.00000,25.80867,0.00000,SES
Brazil,MG,Caeté/MG,3110004,0,4,0.00000,8.94494,0.00000,SES
Brazil,PE,Caetés/PE,2603207,0,9,0.00000,31.31633,0.00000,MS
Brazil,PR,Cafeara/PR,4103404,0,1,0.00000,34.08316,0.00000,SES
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000,MS
Brazil,RS,Caibaté/RS,4303301,0,1,0.00000,20.63558,0.00000,MS
Brazil,RN,Caicó/RN,2402006,0,8,0.00000,11.77302,0.00000,MS
Brazil,SP,Caieiras/SP,3509007,19,187,18.72475,184.29092,0.10160,MS
Brazil,BA,Cairu/BA,2905404,0,10,0.00000,55.01761,0.00000,MS
Brazil,RN,Caiçara do Norte/RN,2401859,0,2,0.00000,30.53901,0.00000,MS
Brazil,PB,Caiçara/PB,2503605,0,10,0.00000,138.86960,0.00000,MS
Brazil,SP,Cajamar/SP,3509205,18,132,23.43719,171.87276,0.13636,MS
Brazil,MA,Cajapió/MA,2102408,0,1,0.00000,8.94694,0.00000,MS
Brazil,MA,Cajari/MA,2102507,0,26,0.00000,134.16585,0.00000,MS
Brazil,SP,Cajati/SP,3509254,0,10,0.00000,35.02750,0.00000,MS
Brazil,PB,Cajazeiras/PB,2503704,1,29,1.61309,46.77948,0.03448,MS
Brazil,PB,Cajazeirinhas/PB,2503753,0,1,0.00000,31.31851,0.00000,MS
Brazil,SP,Cajobi/SP,3509304,0,3,0.00000,28.45760,0.00000,MS
Brazil,AL,Cajueiro/AL,2701308,0,2,0.00000,9.40557,0.00000,MS
Brazil,MG,Cajuri/MG,3110202,0,1,0.00000,25.08151,0.00000,SES
Brazil,SP,Cajuru/SP,3509403,1,4,3.82161,15.28643,0.25000,MS
Brazil,GO,Caldas Novas/GO,5204508,0,3,0.00000,3.29084,0.00000,MS
Brazil,MG,Caldas/MG,3110301,0,3,0.00000,20.71823,0.00000,SES
Brazil,GO,Caldazinha/GO,5204557,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Caldeirão Grande/BA,2905503,0,2,0.00000,15.00713,0.00000,MS
Brazil,PE,Calçado/PE,2603306,0,1,0.00000,9.04732,0.00000,MS
Brazil,AP,Calçoene/AP,1600204,0,7,0.00000,62.96663,0.00000,MS
Brazil,BA,Camacan/BA,2905602,0,22,0.00000,68.77579,0.00000,MS
Brazil,BA,Camamu/BA,2905800,0,4,0.00000,11.32631,0.00000,MS
Brazil,MG,Camanducaia/MG,3110509,0,14,0.00000,64.30868,0.00000,SES
Brazil,MS,Camapuã/MS,5002605,0,1,0.00000,7.29341,0.00000,MS
Brazil,RS,Camaquã/RS,4303509,0,4,0.00000,6.03673,0.00000,MS
Brazil,PE,Camaragibe/PE,2603454,37,569,23.44324,360.51905,0.06503,MS
Brazil,RS,Camargo/RS,4303558,0,1,0.00000,36.58983,0.00000,MS
Brazil,BA,Camaçari/BA,2905701,2,95,0.66860,31.75855,0.02105,MS
Brazil,PR,Cambará/PR,4103602,0,1,0.00000,3.94322,0.00000,SES
Brazil,SC,Camboriú/SC,4203204,3,92,3.61494,110.85807,0.03261,MS
Brazil,RJ,Cambuci/RJ,3300902,0,2,0.00000,12.89906,0.00000,SES
Brazil,MG,Cambuquira/MG,3110707,0,2,0.00000,15.60793,0.00000,SES
Brazil,MG,Cambuí/MG,3110608,0,27,0.00000,91.36747,0.00000,SES
Brazil,PR,Cambé/PR,4103701,1,16,0.93868,15.01882,0.06250,SES
Brazil,PA,Cametá/PA,1502103,21,418,15.22953,303.14018,0.05024,MS
Brazil,PE,Camocim de São Félix/PE,2603504,0,9,0.00000,47.96163,0.00000,MS
Brazil,CE,Camocim/CE,2302602,5,49,7.85410,76.97020,0.10204,MS
Brazil,MG,Campanha/MG,3110905,0,1,0.00000,6.00060,0.00000,SES
Brazil,RS,Campestre da Serra/RS,4303673,0,1,0.00000,29.51594,0.00000,MS
Brazil,GO,Campestre de Goiás/GO,5204607,0,0,0.00000,0.00000,0.00000,MS
Brazil,MA,Campestre do Maranhão/MA,2102556,0,8,0.00000,55.65605,0.00000,MS
Brazil,AL,Campestre/AL,2701357,1,10,14.41753,144.17532,0.10000,MS
Brazil,MG,Campestre/MG,3111002,0,1,0.00000,4.74947,0.00000,SES
Brazil,PR,Campina Grande do Sul/PR,4104006,3,14,6.93033,32.34153,0.21429,SES
Brazil,PB,Campina Grande/PB,2504009,5,290,1.22031,70.77814,0.01724,MS
Brazil,MG,Campina Verde/MG,3111101,0,1,0.00000,5.06457,0.00000,SES
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000,SES
Brazil,SP,Campina do Monte Alegre/SP,3509452,0,1,0.00000,16.60027,0.00000,MS
Brazil,RS,Campinas do Sul/RS,4303806,0,3,0.00000,55.00550,0.00000,MS
Brazil,SP,Campinas/SP,3509502,37,946,3.07290,78.56666,0.03911,MS
Brazil,GO,Campinorte/GO,5204706,0,2,0.00000,15.84033,0.00000,MS
Brazil,GO,Campo Alegre de Goiás/GO,5204805,0,1,0.00000,13.17697,0.00000,MS
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,7,0.00000,24.30724,0.00000,MS
Brazil,AL,Campo Alegre/AL,2701407,1,4,1.75245,7.00980,0.25000,MS
Brazil,SC,Campo Alegre/SC,4203303,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Campo Belo/MG,3111200,0,5,0.00000,9.25429,0.00000,SES
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000,MS
Brazil,PR,Campo Bonito/PR,4104055,0,2,0.00000,52.17845,0.00000,SES
Brazil,SC,Campo Erê/SC,4203501,0,1,0.00000,11.72883,0.00000,MS
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000,MS
Brazil,PI,Campo Grande do Piauí/PI,2202133,0,2,0.00000,33.65304,0.00000,MS
Brazil,AL,Campo Grande/AL,2701506,1,6,10.46244,62.77464,0.16667,MS
Brazil,MS,Campo Grande/MS,5002704,5,174,0.55805,19.42003,0.02874,MS
Brazil,PR,Campo Largo/PR,4104204,2,29,1.51513,21.96936,0.06897,SES
Brazil,SP,Campo Limpo Paulista/SP,3509601,3,38,3.54400,44.89073,0.07895,MS
Brazil,PR,Campo Magro/PR,4104253,0,1,0.00000,3.41087,0.00000,SES
Brazil,PI,Campo Maior/PI,2202208,0,70,0.00000,149.46726,0.00000,MS
Brazil,PR,Campo Mourão/PR,4104303,4,48,4.21678,50.60142,0.08333,SES
Brazil,RO,Campo Novo de Rondônia/RO,1100700,1,1,7.07264,7.07264,1.00000,MS
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,3,0.00000,8.48416,0.00000,MS
