country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,CE,Frecheirinha/CE,2304509,0,9,0.00000,63.95679,0.00000,MS
Brazil,RS,Frederico Westphalen/RS,4308508,1,2,3.19356,6.38712,0.50000,SES
Brazil,PE,Frei Miguelinho/PE,2605806,3,17,19.40868,109.98253,0.17647,SES
Brazil,SE,Frei Paulo/SE,2802304,1,7,6.48466,45.39265,0.14286,MS
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000,MS
Brazil,PI,Fronteiras/PI,2204303,0,3,0.00000,25.80645,0.00000,SES
Brazil,MG,Frutal/MG,3127107,0,8,0.00000,13.44628,0.00000,MS
Brazil,ES,Fundão/ES,3202207,7,58,32.54452,269.65456,0.12069,SES
Brazil,TO,Fátima/TO,1707553,0,2,0.00000,52.15124,0.00000,MS
Brazil,PB,Gado Bravo/PB,2506251,0,2,0.00000,24.05002,0.00000,MS
Brazil,PE,Gameleira/PE,2605905,2,8,6.44081,25.76324,0.25000,SES
Brazil,BA,Gandu/BA,2911204,1,3,3.08613,9.25840,0.33333,MS
Brazil,PE,Garanhuns/PE,2606002,4,45,2.86148,32.19160,0.08889,SES
Brazil,SE,Gararu/SE,2802403,1,2,8.61772,17.23544,0.50000,MS
Brazil,RS,Garibaldi/RS,4308607,3,56,8.55432,159.68064,0.05357,SES
Brazil,SC,Garopaba/SC,4205704,0,2,0.00000,8.66626,0.00000,MS
Brazil,PA,Garrafão do Norte/PA,1503077,1,30,3.83642,115.09246,0.03333,MS
Brazil,SC,Garuva/SC,4205803,0,2,0.00000,11.02232,0.00000,MS
Brazil,SP,Garça/SP,3516705,0,6,0.00000,13.51656,0.00000,SES
Brazil,SC,Gaspar/SC,4205902,1,31,1.43598,44.51529,0.03226,MS
Brazil,SP,Gastão Vidigal/SP,3516804,0,2,0.00000,41.59734,0.00000,SES
Brazil,PR,General Carneiro/PR,4108502,0,1,0.00000,7.29395,0.00000,MS
Brazil,RS,General Câmara/RS,4308805,0,2,0.00000,23.85212,0.00000,SES
Brazil,SP,General Salgado/SP,3516903,0,2,0.00000,18.40096,0.00000,SES
Brazil,CE,General Sampaio/CE,2304608,3,7,39.38041,91.88763,0.42857,MS
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000,SES
Brazil,RS,Getúlio Vargas/RS,4308904,0,4,0.00000,24.67308,0.00000,SES
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000,SES
Brazil,PE,Glória do Goitá/PE,2606101,10,30,32.67547,98.02640,0.33333,SES
Brazil,MA,Godofredo Viana/MA,2104305,0,2,0.00000,16.92191,0.00000,MS
Brazil,PE,Goiana/PE,2606200,11,87,13.79172,109.07997,0.12644,SES
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333,SES
Brazil,RN,Goianinha/RN,2404200,0,2,0.00000,7.59648,0.00000,MS
Brazil,GO,Goianira/GO,5208806,0,3,0.00000,6.77369,0.00000,SES
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000,MS
Brazil,PA,Goianésia do Pará/PA,1503093,0,11,0.00000,27.17727,0.00000,MS
Brazil,GO,Goianésia/GO,5208608,3,31,4.28058,44.23264,0.09677,SES
Brazil,TO,Goiatins/TO,1709005,0,3,0.00000,23.04324,0.00000,MS
Brazil,GO,Goiatuba/GO,5209101,1,7,2.93298,20.53087,0.14286,SES
Brazil,PR,Goioerê/PR,4108601,0,5,0.00000,17.31062,0.00000,MS
Brazil,GO,Goiânia/GO,5208707,31,758,2.04470,49.99627,0.04090,SES
Brazil,BA,Gongogi/BA,2911501,2,5,28.05836,70.14590,0.40000,MS
Brazil,MA,Gonçalves Dias/MA,2104404,0,3,0.00000,16.72800,0.00000,MS
Brazil,MA,Governador Archer/MA,2104503,0,1,0.00000,9.22509,0.00000,MS
Brazil,SC,Governador Celso Ramos/SC,4206009,0,21,0.00000,145.11782,0.00000,MS
Brazil,RN,Governador Dix-Sept Rosado/RN,2404309,0,1,0.00000,7.67048,0.00000,MS
Brazil,MA,Governador Edison Lobão/MA,2104552,0,24,0.00000,131.17621,0.00000,MS
Brazil,MA,Governador Eugênio Barros/MA,2104602,0,1,0.00000,5.94248,0.00000,MS
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,4,0.00000,51.49994,0.00000,MS
Brazil,ES,Governador Lindenberg/ES,3202256,0,0,0.00000,0.00000,0.00000,SES
Brazil,BA,Governador Mangabeira/BA,2911600,0,1,0.00000,4.82579,0.00000,MS
Brazil,MA,Governador Newton Bello/MA,2104651,0,1,0.00000,9.82318,0.00000,MS
Brazil,MA,Governador Nunes Freire/MA,2104677,0,2,0.00000,7.81953,0.00000,MS
Brazil,MG,Governador Valadares/MG,3127701,4,51,1.42916,18.22177,0.07843,MS
Brazil,SE,Graccho Cardoso/SE,2802601,0,3,0.00000,51.56411,0.00000,MS
Brazil,MA,Grajaú/MA,2104800,0,5,0.00000,7.19145,0.00000,MS
Brazil,RS,Gramado dos Loureiros/RS,4309126,0,3,0.00000,144.09222,0.00000,SES
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000,SES
Brazil,CE,Granja/CE,2304707,0,15,0.00000,27.39826,0.00000,MS
Brazil,SC,Gravatal/SC,4206207,1,22,8.69490,191.28771,0.04545,MS
Brazil,RS,Gravataí/RS,4309209,1,30,0.35522,10.65647,0.03333,SES
Brazil,PE,Gravatá/PE,2606408,3,31,3.56829,36.87228,0.09677,SES
Brazil,CE,Graça/CE,2304657,0,11,0.00000,76.39419,0.00000,MS
Brazil,CE,Groaíras/CE,2304905,1,22,9.03506,198.77123,0.04545,MS
Brazil,RN,Grossos/RN,2404408,1,6,9.63113,57.78677,0.16667,MS
Brazil,SC,Grão Pará/SC,4206108,0,1,0.00000,15.22302,0.00000,MS
Brazil,RS,Guabiju/RS,4309258,0,0,0.00000,0.00000,0.00000,SES
Brazil,SC,Guabiruba/SC,4206306,1,6,4.19604,25.17623,0.16667,MS
Brazil,SP,Guaimbê/SP,3517307,0,2,0.00000,34.69211,0.00000,SES
Brazil,PR,Guairaçá/PR,4108908,1,6,15.19526,91.17155,0.16667,MS
Brazil,SP,Guaiçara/SP,3517208,0,2,0.00000,16.43655,0.00000,SES
Brazil,CE,Guaiúba/CE,2304954,1,32,3.83671,122.77471,0.03125,MS
Brazil,RO,Guajará-Mirim/RO,1100106,7,20,15.16005,43.31442,0.35000,MS
Brazil,AM,Guajará/AM,1301654,0,8,0.00000,47.96738,0.00000,SES
Brazil,RN,Guamaré/RN,2404507,0,11,0.00000,70.24714,0.00000,MS
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Guapiara/SP,3517604,0,2,0.00000,11.65705,0.00000,SES
Brazil,SP,Guapiaçu/SP,3517505,0,5,0.00000,23.30568,0.00000,SES
Brazil,RJ,Guapimirim/RJ,3301850,4,23,6.60971,38.00585,0.17391,MS
Brazil,MG,Guapé/MG,3128105,0,1,0.00000,7.02001,0.00000,MS
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000,SES
Brazil,PB,Guarabira/PB,2506301,0,120,0.00000,203.96716,0.00000,MS
Brazil,PR,Guaraci/PR,4109203,0,5,0.00000,90.87605,0.00000,MS
Brazil,SP,Guaraci/SP,3517901,0,1,0.00000,8.93815,0.00000,SES
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,11,0.00000,27.06560,0.00000,MS
Brazil,CE,Guaramiranga/CE,2305100,0,6,0.00000,115.54015,0.00000,MS
Brazil,SC,Guaramirim/SC,4206504,0,6,0.00000,13.38718,0.00000,MS
Brazil,PR,Guaraniaçu/PR,4109302,0,6,0.00000,48.10776,0.00000,MS
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000,MS
Brazil,ES,Guarapari/ES,3202405,5,92,4.00452,73.68311,0.05435,SES
Brazil,PR,Guarapuava/PR,4109401,0,16,0.00000,8.81523,0.00000,MS
Brazil,PR,Guaraqueçaba/PR,4109500,1,1,13.09586,13.09586,1.00000,MS
Brazil,SP,Guararapes/SP,3518206,0,12,0.00000,36.43098,0.00000,SES
Brazil,SP,Guararema/SP,3518305,1,21,3.35593,70.47453,0.04762,SES
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000,MS
Brazil,SP,Guaratinguetá/SP,3518404,0,10,0.00000,8.21032,0.00000,SES
Brazil,PR,Guaratuba/PR,4109609,0,5,0.00000,13.48909,0.00000,MS
Brazil,SP,Guaraçaí/SP,3517802,0,2,0.00000,24.02980,0.00000,SES
Brazil,TO,Guaraí/TO,1709302,1,12,3.85758,46.29094,0.08333,MS
Brazil,SP,Guareí/SP,3518503,0,2,0.00000,10.79914,0.00000,SES
Brazil,SP,Guariba/SP,3518602,0,7,0.00000,17.45418,0.00000,SES
Brazil,SP,Guarujá/SP,3518701,15,297,4.68079,92.67956,0.05051,SES
Brazil,SP,Guarulhos/SP,3518800,152,1295,11.02103,93.89624,0.11737,SES
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000,SES
Brazil,SC,Guatambú/SC,4206652,0,8,0.00000,170.06803,0.00000,MS
Brazil,MG,Guaxupé/MG,3128709,0,3,0.00000,5.77845,0.00000,MS
Brazil,ES,Guaçuí/ES,3202306,0,17,0.00000,55.07500,0.00000,SES
Brazil,RS,Guaíba/RS,4309308,0,12,0.00000,12.22706,0.00000,SES
Brazil,PR,Guaíra/PR,4108809,3,14,9.05824,42.27181,0.21429,MS
Brazil,SP,Guaíra/SP,3517406,0,2,0.00000,4.90316,0.00000,SES
Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,52,0.00000,525.51794,0.00000,MS
Brazil,MG,Guimarânia/MG,3128907,0,1,0.00000,12.43936,0.00000,MS
Brazil,MA,Guimarães/MA,2104909,0,2,0.00000,16.62510,0.00000,MS
Brazil,PB,Gurinhém/PB,2506400,0,6,0.00000,42.46585,0.00000,MS
Brazil,TO,Gurupi/TO,1709500,1,43,1.15411,49.62665,0.02326,MS
Brazil,PA,Gurupá/PA,1503101,1,6,2.99616,17.97699,0.16667,MS
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000,SES
Brazil,SP,Gália/SP,3516606,0,0,0.00000,0.00000,0.00000,SES
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000,SES
Brazil,SP,Herculândia/SP,3519006,0,1,0.00000,10.49759,0.00000,SES
Brazil,SC,Herval d'Oeste/SC,4206702,0,7,0.00000,30.96523,0.00000,MS
Brazil,CE,Hidrolândia/CE,2305209,0,6,0.00000,30.03304,0.00000,MS
Brazil,GO,Hidrolândia/GO,5209705,0,4,0.00000,18.42808,0.00000,SES
Brazil,SP,Holambra/SP,3519055,0,9,0.00000,60.28131,0.00000,SES
Brazil,CE,Horizonte/CE,2305233,4,131,5.94027,194.54386,0.03053,MS
Brazil,RS,Horizontina/RS,4309605,0,4,0.00000,20.69429,0.00000,SES
Brazil,SP,Hortolândia/SP,3519071,11,80,4.76498,34.65439,0.13750,SES
Brazil,AM,Humaitá/AM,1301704,0,13,0.00000,23.60203,0.00000,SES
Brazil,RS,Humaitá/RS,4309704,0,1,0.00000,20.99958,0.00000,SES
Brazil,MA,Humberto de Campos/MA,2105005,0,11,0.00000,38.30484,0.00000,MS
Brazil,SP,Iacanga/SP,3519105,0,2,0.00000,17.07942,0.00000,SES
Brazil,PR,Ibaiti/PR,4109708,0,2,0.00000,6.37674,0.00000,MS
Brazil,CE,Ibaretama/CE,2305266,1,4,7.48895,29.95582,0.25000,MS
Brazil,AL,Ibateguara/AL,2703007,1,1,6.40369,6.40369,1.00000,SES
Brazil,ES,Ibatiba/ES,3202454,0,0,0.00000,0.00000,0.00000,SES
Brazil,SP,Ibaté/SP,3519303,0,5,0.00000,14.24339,0.00000,SES
Brazil,PR,Ibema/PR,4109757,0,11,0.00000,173.17380,0.00000,MS
Brazil,CE,Ibiapina/CE,2305308,0,7,0.00000,28.00336,0.00000,MS
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000,MS
Brazil,BA,Ibicaraí/BA,2912103,0,4,0.00000,18.44253,0.00000,MS
Brazil,SC,Ibicaré/SC,4206801,0,0,0.00000,0.00000,0.00000,MS
Brazil,CE,Ibicuitinga/CE,2305332,1,32,7.98403,255.48902,0.03125,MS
Brazil,PE,Ibimirim/PE,2606606,4,10,13.68223,34.20558,0.40000,SES
Brazil,PR,Ibiporã/PR,4109807,0,2,0.00000,3.66582,0.00000,MS
Brazil,PE,Ibirajuba/PE,2606705,0,1,0.00000,12.88328,0.00000,SES
Brazil,SC,Ibirama/SC,4206900,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Ibirapitanga/BA,2912707,0,1,0.00000,4.27807,0.00000,MS
Brazil,RS,Ibirapuitã/RS,4309951,1,16,24.91901,398.70421,0.06250,SES
Brazil,SP,Ibirarema/SP,3519501,0,2,0.00000,25.79647,0.00000,SES
Brazil,BA,Ibirataia/BA,2912905,1,8,6.53083,52.24660,0.12500,MS
Brazil,ES,Ibiraçu/ES,3202504,0,6,0.00000,48.08078,0.00000,SES
Brazil,MG,Ibirité/MG,3129806,0,16,0.00000,8.87883,0.00000,MS
Brazil,RS,Ibirubá/RS,4310009,0,2,0.00000,9.82801,0.00000,SES
Brazil,SP,Ibirá/SP,3519402,0,2,0.00000,16.13814,0.00000,SES
Brazil,SP,Ibitinga/SP,3519600,2,5,3.33150,8.32875,0.40000,SES
Brazil,ES,Ibitirama/ES,3202553,0,1,0.00000,11.24986,0.00000,SES
Brazil,SP,Ibiúna/SP,3519709,2,43,2.53556,54.51457,0.04651,SES
Brazil,BA,Ibotirama/BA,2913200,0,1,0.00000,3.71374,0.00000,MS
Brazil,CE,Icapuí/CE,2305357,2,22,10.03311,110.36420,0.09091,MS
Brazil,MG,Icaraí de Minas/MG,3130051,0,1,0.00000,8.34028,0.00000,MS
Brazil,MA,Icatu/MA,2105104,1,1,3.68827,3.68827,1.00000,MS
Brazil,ES,Iconha/ES,3202603,0,9,0.00000,64.93506,0.00000,SES
Brazil,CE,Icó/CE,2305407,1,14,1.47020,20.58279,0.07143,MS
Brazil,RN,Ielmo Marinho/RN,2404606,0,1,0.00000,7.26427,0.00000,MS
Brazil,SP,Iepê/SP,3519907,1,1,12.25640,12.25640,1.00000,SES
Brazil,AL,Igaci/AL,2703106,0,1,0.00000,3.90153,0.00000,SES
Brazil,PB,Igaracy/PB,2502607,0,1,0.00000,16.34788,0.00000,MS
Brazil,SP,Igarapava/SP,3520103,0,3,0.00000,9.85804,0.00000,SES
Brazil,MA,Igarapé do Meio/MA,2105153,0,11,0.00000,77.59046,0.00000,MS
Brazil,PA,Igarapé-Açu/PA,1503200,5,37,12.88427,95.34362,0.13514,MS
Brazil,PA,Igarapé-Miri/PA,1503309,3,46,4.78484,73.36757,0.06522,MS
Brazil,MG,Igarapé/MG,3130101,0,5,0.00000,11.61575,0.00000,MS
Brazil,PE,Igarassu/PE,2606804,22,149,18.80037,127.32975,0.14765,SES
Brazil,SP,Igaratá/SP,3520202,0,21,0.00000,220.26432,0.00000,SES
Brazil,SP,Igaraçu do Tietê/SP,3520004,0,10,0.00000,40.52849,0.00000,SES
Brazil,RJ,Iguaba Grande/RJ,3301876,6,35,21.19392,123.63123,0.17143,MS
Brazil,SP,Iguape/SP,3520301,0,19,0.00000,61.57436,0.00000,SES
Brazil,PE,Iguaracy/PE,2606903,0,3,0.00000,24.53386,0.00000,SES
Brazil,CE,Iguatu/CE,2305506,8,68,7.80503,66.34276,0.11765,MS
Brazil,RS,Ijuí/RS,4310207,0,3,0.00000,3.59389,0.00000,SES
Brazil,SP,Ilha Comprida/SP,3520426,1,19,8.95576,170.15941,0.05263,SES
Brazil,PI,Ilha Grande/PI,2204659,1,1,10.60895,10.60895,1.00000,SES
Brazil,SP,Ilha Solteira/SP,3520442,0,3,0.00000,11.24185,0.00000,SES
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,26,0.00000,99.01744,0.00000,SES
Brazil,SP,Ilhabela/SP,3520400,0,30,0.00000,85.78782,0.00000,SES
Brazil,SC,Ilhota/SC,4207106,0,5,0.00000,35.25099,0.00000,MS
Brazil,BA,Ilhéus/BA,2913606,17,332,10.47269,204.52543,0.05120,MS
Brazil,MG,Ilicínea/MG,3130507,0,1,0.00000,8.08081,0.00000,MS
Brazil,PB,Imaculada/PB,2506707,0,3,0.00000,25.38286,0.00000,MS
Brazil,PR,Imbaú/PR,4110078,0,2,0.00000,15.25437,0.00000,MS
Brazil,SC,Imbituba/SC,4207304,0,28,0.00000,62.42615,0.00000,MS
Brazil,PR,Imbituva/PR,4110102,0,1,0.00000,3.07088,0.00000,MS
Brazil,MG,Imbé de Minas/MG,3130556,0,1,0.00000,14.48646,0.00000,MS
Brazil,RS,Imbé/RS,4310330,0,1,0.00000,4.38596,0.00000,SES
Brazil,RS,Imigrante/RS,4310363,0,8,0.00000,256.41026,0.00000,SES
Brazil,MA,Imperatriz/MA,2105302,35,523,13.53013,202.17874,0.06692,MS
Brazil,PE,Inajá/PE,2607000,0,1,0.00000,4.30163,0.00000,SES
Brazil,SC,Indaial/SC,4207502,2,29,2.88081,41.77170,0.06897,MS
Brazil,SP,Indaiatuba/SP,3520509,10,43,3.97414,17.08879,0.23256,SES
Brazil,CE,Independência/CE,2305605,1,4,3.82000,15.28001,0.25000,MS
Brazil,SP,Indiana/SP,3520608,0,4,0.00000,81.88332,0.00000,SES
Brazil,SE,Indiaroba/SE,2802809,0,3,0.00000,16.70658,0.00000,MS
Brazil,PB,Ingá/PB,2506806,0,1,0.00000,5.52395,0.00000,MS
Brazil,BA,Inhambupe/BA,2913705,0,0,0.00000,0.00000,0.00000,MS
Brazil,PA,Inhangapi/PA,1503408,0,11,0.00000,93.92878,0.00000,MS
Brazil,AL,Inhapi/AL,2703304,0,1,0.00000,5.43922,0.00000,SES
Brazil,MG,Inhapim/MG,3130903,0,0,0.00000,0.00000,0.00000,MS
Brazil,PI,Inhuma/PI,2204709,0,6,0.00000,39.19519,0.00000,SES
Brazil,GO,Inhumas/GO,5210000,0,7,0.00000,13.24102,0.00000,SES
Brazil,PR,Inácio Martins/PR,4110201,0,1,0.00000,8.98876,0.00000,MS
Brazil,SP,Inúbia Paulista/SP,3520806,0,1,0.00000,25.05638,0.00000,SES
Brazil,MG,Ipaba/MG,3131158,0,3,0.00000,16.12296,0.00000,MS
Brazil,GO,Ipameri/GO,5210109,0,1,0.00000,3.70576,0.00000,SES
Brazil,RN,Ipanguaçu/RN,2404705,3,17,19.36608,109.74114,0.17647,MS
Brazil,CE,Ipaporanga/CE,2305654,0,10,0.00000,86.25895,0.00000,MS
Brazil,MG,Ipatinga/MG,3131307,0,23,0.00000,8.73164,0.00000,MS
Brazil,CE,Ipaumirim/CE,2305704,0,2,0.00000,16.04750,0.00000,MS
Brazil,SP,Iperó/SP,3521002,0,4,0.00000,10.77209,0.00000,SES
Brazil,MG,Ipiaçu/MG,3131406,1,1,23.69107,23.69107,1.00000,MS
Brazil,BA,Ipiaú/BA,2913903,2,116,4.35986,252.87206,0.01724,MS
Brazil,SP,Ipiguá/SP,3521150,1,1,18.54599,18.54599,1.00000,SES
Brazil,SC,Ipira/SC,4207601,0,3,0.00000,67.47638,0.00000,MS
Brazil,MT,Ipiranga do Norte/MT,5104526,0,3,0.00000,39.12873,0.00000,MS
Brazil,PI,Ipiranga do Piauí/PI,2204808,0,1,0.00000,10.19264,0.00000,SES
Brazil,BA,Ipirá/BA,2914000,0,4,0.00000,6.71197,0.00000,MS
Brazil,PA,Ipixuna do Pará/PA,1503457,0,23,0.00000,35.90776,0.00000,MS
Brazil,PE,Ipojuca/PE,2607208,8,85,8.31566,88.35391,0.09412,SES
Brazil,GO,Iporá/GO,5210208,1,1,3.17148,3.17148,1.00000,SES
Brazil,CE,Ipu/CE,2305803,0,10,0.00000,23.82995,0.00000,MS
Brazil,PE,Ipubi/PE,2607307,1,10,3.24107,32.41071,0.10000,SES
Brazil,CE,Ipueiras/CE,2305902,1,6,2.62013,15.72080,0.16667,MS
Brazil,MG,Ipuiúna/MG,3131505,0,1,0.00000,9.92162,0.00000,MS
Brazil,SC,Ipumirim/SC,4207700,0,27,0.00000,355.59068,0.00000,MS
Brazil,SP,Ipuã/SP,3521309,0,9,0.00000,54.84795,0.00000,SES
Brazil,CE,Iracema/CE,2306009,1,9,6.99447,62.95027,0.11111,MS
Brazil,RR,Iracema/RR,1400282,1,1,8.36820,8.36820,1.00000,MS
Brazil,SP,Iracemápolis/SP,3521408,0,14,0.00000,57.76769,0.00000,SES
Brazil,AM,Iranduba/AM,1301852,23,289,47.62299,598.39324,0.07958,SES
Brazil,SC,Irani/SC,4207809,0,35,0.00000,335.92475,0.00000,MS
Brazil,SP,Irapuru/SP,3521606,1,8,12.05691,96.45527,0.12500,SES
Brazil,BA,Irará/BA,2914505,0,1,0.00000,3.44424,0.00000,MS
Brazil,SC,Irati/SC,4207858,0,1,0.00000,51.81347,0.00000,MS
Brazil,CE,Irauçuba/CE,2306108,0,25,0.00000,103.49396,0.00000,MS
Brazil,BA,Irecê/BA,2914604,0,5,0.00000,6.85241,0.00000,MS
Brazil,PR,Iretama/PR,4110805,1,2,9.83381,19.66762,0.50000,MS
Brazil,PA,Irituia/PA,1503507,1,14,3.07220,43.01075,0.07143,MS
Brazil,ES,Irupi/ES,3202652,0,3,0.00000,22.42655,0.00000,SES
Brazil,PB,Itabaiana/PB,2506905,0,16,0.00000,65.36749,0.00000,MS
Brazil,SE,Itabaiana/SE,2802908,1,68,1.04792,71.25866,0.01471,MS
Brazil,SE,Itabaianinha/SE,2803005,1,18,2.38504,42.93074,0.05556,MS
Brazil,BA,Itabela/BA,2914653,0,1,0.00000,3.26968,0.00000,MS
Brazil,BA,Itaberaba/BA,2914703,0,2,0.00000,3.10130,0.00000,MS
Brazil,SP,Itaberá/SP,3521705,0,1,0.00000,5.69606,0.00000,SES
Brazil,MG,Itabira/MG,3131703,1,12,0.83292,9.99500,0.08333,MS
Brazil,MG,Itabirito/MG,3131901,0,1,0.00000,1.92771,0.00000,MS
Brazil,RJ,Itaboraí/RJ,3301900,29,339,12.05360,140.90244,0.08555,MS
Brazil,BA,Itabuna/BA,2914802,9,395,4.22093,185.25206,0.02278,MS
Brazil,MG,Itacarambi/MG,3132107,0,1,0.00000,5.50873,0.00000,MS
Brazil,BA,Itacaré/BA,2914901,0,7,0.00000,24.73848,0.00000,MS
Brazil,AM,Itacoatiara/AM,1301902,33,308,32.56461,303.93637,0.10714,SES
Brazil,BA,Itagi/BA,2915106,0,2,0.00000,16.19302,0.00000,MS
Brazil,BA,Itagibá/BA,2915205,1,11,6.85918,75.45099,0.09091,MS
Brazil,MG,Itaguara/MG,3132206,0,4,0.00000,29.94460,0.00000,MS
Brazil,GO,Itaguaru/GO,5210604,0,1,0.00000,19.09490,0.00000,SES
Brazil,TO,Itaguatins/TO,1710706,0,4,0.00000,68.21282,0.00000,MS
Brazil,ES,Itaguaçu/ES,3202702,0,0,0.00000,0.00000,0.00000,SES
Brazil,RJ,Itaguaí/RJ,3302007,16,88,12.02836,66.15596,0.18182,MS
Brazil,PR,Itaipulândia/PR,4110953,0,0,0.00000,0.00000,0.00000,MS
Brazil,CE,Itaitinga/CE,2306256,14,125,36.86151,329.12059,0.11200,MS
Brazil,PA,Itaituba/PA,1503606,1,24,0.98768,23.70441,0.04167,MS
Brazil,CE,Itaiçaba/CE,2306207,1,4,12.77629,51.10515,0.25000,MS
Brazil,SC,Itaiópolis/SC,4208104,0,1,0.00000,4.61489,0.00000,MS
Brazil,SC,Itajaí/SC,4208203,3,148,1.36652,67.41491,0.02027,MS
Brazil,SP,Itajobi/SP,3521903,1,11,6.55222,72.07443,0.09091,SES
Brazil,MG,Itajubá/MG,3132404,1,14,1.03232,14.45251,0.07143,MS
Brazil,BA,Itajuípe/BA,2915502,0,22,0.00000,107.36421,0.00000,MS
Brazil,RN,Itajá/RN,2404853,0,4,0.00000,52.99417,0.00000,MS
Brazil,RJ,Italva/RJ,3302056,0,3,0.00000,19.72776,0.00000,MS
Brazil,BA,Itamaraju/BA,2915601,0,8,0.00000,12.40579,0.00000,MS
Brazil,AM,Itamarati/AM,1301951,0,2,0.00000,25.47446,0.00000,SES
Brazil,BA,Itamari/BA,2915700,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Itambacuri/MG,3132701,1,1,4.30830,4.30830,1.00000,MS
Brazil,PE,Itambé/PE,2607653,1,11,2.74371,30.18081,0.09091,SES
Brazil,MG,Itamonte/MG,3133006,0,2,0.00000,12.83779,0.00000,MS
Brazil,MG,Itanhandu/MG,3133105,0,6,0.00000,39.13639,0.00000,MS
Brazil,SP,Itanhaém/SP,3522109,2,29,1.96433,28.48275,0.06897,SES
Brazil,MG,Itaobim/MG,3133303,0,2,0.00000,9.49577,0.00000,MS
Brazil,RJ,Itaocara/RJ,3302106,2,10,8.60807,43.04037,0.20000,MS
Brazil,CE,Itapajé/CE,2306306,1,29,1.89843,55.05458,0.03448,MS
Brazil,BA,Itaparica/BA,2916104,0,3,0.00000,13.49649,0.00000,MS
Brazil,BA,Itapebi/BA,2916302,0,5,0.00000,48.73769,0.00000,MS
Brazil,SP,Itapecerica da Serra/SP,3522208,17,228,9.67597,129.77182,0.07456,SES
Brazil,MG,Itapecerica/MG,3133501,0,13,0.00000,59.73716,0.00000,MS
Brazil,MA,Itapecuru Mirim/MA,2105401,1,33,1.46621,48.38497,0.03030,MS
Brazil,SC,Itapema/SC,4208302,1,23,1.53111,35.21558,0.04348,MS
Brazil,ES,Itapemirim/ES,3202801,0,15,0.00000,43.67066,0.00000,SES
Brazil,RJ,Itaperuna/RJ,3302205,0,16,0.00000,15.50027,0.00000,MS
Brazil,PR,Itaperuçu/PR,4111258,0,6,0.00000,20.95411,0.00000,MS
Brazil,PE,Itapetim/PE,2607703,1,3,7.34430,22.03290,0.33333,SES
Brazil,BA,Itapetinga/BA,2916401,2,9,2.62650,11.81924,0.22222,MS
Brazil,SP,Itapetininga/SP,3522307,2,45,1.22025,27.45560,0.04444,SES
Brazil,MG,Itapeva/MG,3133600,1,5,10.22181,51.10907,0.20000,MS
Brazil,SP,Itapeva/SP,3522406,0,20,0.00000,21.19677,0.00000,SES
Brazil,SP,Itapevi/SP,3522505,29,266,12.20025,111.90576,0.10902,SES
Brazil,BA,Itapicuru/BA,2916500,0,2,0.00000,5.62177,0.00000,MS
Brazil,CE,Itapipoca/CE,2306405,21,277,16.23402,214.13442,0.07581,MS
Brazil,SP,Itapira/SP,3522604,3,21,4.01214,28.08500,0.14286,SES
Brazil,AM,Itapiranga/AM,1302009,2,51,21.86270,557.49891,0.03922,SES
Brazil,SC,Itapiranga/SC,4208401,0,3,0.00000,17.78094,0.00000,MS
Brazil,PE,Itapissuma/PE,2607752,5,29,18.76102,108.81393,0.17241,SES
Brazil,BA,Itapitanga/BA,2916609,0,1,0.00000,9.69650,0.00000,MS
Brazil,CE,Itapiúna/CE,2306504,1,23,4.90629,112.84467,0.04348,MS
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,1,11,2.91070,32.01770,0.09091,MS
Brazil,PB,Itaporanga/PB,2507002,0,2,0.00000,8.09979,0.00000,MS
Brazil,PB,Itapororoca/PB,2507101,1,12,5.35791,64.29490,0.08333,MS
Brazil,SP,Itapura/SP,3523008,0,2,0.00000,40.76641,0.00000,SES
