country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Araraquara/SP,3503208,5,398,2.11800,168.59263,0.01256,SES,2020-06-09,0,0
Brazil,SP,Araras/SP,3503307,3,156,2.23487,116.21324,0.01923,SES,2020-06-09,0,0
Brazil,CE,Ararendá/CE,2301257,1,3,9.14495,27.43484,0.33333,SES,2020-06-09,0,0
Brazil,MA,Arari/MA,2101004,2,136,6.70062,455.64192,0.01471,SES,2020-06-09,0,0
Brazil,RS,Araricá/RS,4300877,0,2,0.00000,35.10004,0.00000,SES,2020-06-09,0,0
Brazil,CE,Araripe/CE,2301307,0,6,0.00000,27.77778,0.00000,SES,2020-06-09,0,0
Brazil,PE,Araripina/PE,2601102,3,79,3.55374,93.58194,0.03797,SES,2020-06-09,0,0
Brazil,RJ,Araruama/RJ,3300209,28,219,21.14804,165.40785,0.12785,SES,2020-06-09,0,0
Brazil,PB,Araruna/PB,2501005,0,5,0.00000,24.61599,0.00000,SES,2020-06-09,0,0
Brazil,PR,Araruna/PR,4101705,1,17,7.15820,121.68933,0.05882,SES,2020-06-09,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-06-09,0,0
Brazil,RS,Aratiba/RS,4300901,0,6,0.00000,96.23095,0.00000,SES,2020-06-09,0,0
Brazil,CE,Aratuba/CE,2301406,1,31,8.44096,261.66962,0.03226,SES,2020-06-09,0,0
Brazil,BA,Aratuípe/BA,2902302,1,2,11.33144,22.66289,0.50000,SES,2020-06-09,0,0
Brazil,PR,Araucária/PR,4101804,0,102,0.00000,70.91065,0.00000,SES,2020-06-09,0,0
Brazil,SE,Arauá/SE,2800407,3,4,29.83294,39.77725,0.75000,SES,2020-06-09,0,0
Brazil,MG,Araxá/MG,3104007,3,152,2.82409,143.08710,0.01974,SES,2020-06-09,0,0
Brazil,PB,Araçagi/PB,2500809,0,76,0.00000,447.40095,0.00000,SES,2020-06-09,0,0
Brazil,SP,Araçariguama/SP,3502754,1,20,4.47147,89.42944,0.05000,SES,2020-06-09,0,0
Brazil,BA,Araças/BA,2902054,0,2,0.00000,16.42441,0.00000,SES,2020-06-09,0,0
Brazil,SP,Araçatuba/SP,3502804,7,213,3.55301,108.11305,0.03286,SES,2020-06-09,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,49,2.92860,143.50144,0.02041,SES,2020-06-09,0,0
Brazil,PE,Araçoiaba/PE,2601052,6,42,29.23407,204.63847,0.14286,SES,2020-06-09,0,0
Brazil,GO,Araçu/GO,5201603,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,MG,Araçuaí/MG,3103405,0,2,0.00000,5.44840,0.00000,SES,2020-06-09,0,0
Brazil,MG,Arceburgo/MG,3104106,0,5,0.00000,46.41664,0.00000,SES,2020-06-09,0,0
Brazil,MG,Arcos/MG,3104205,0,25,0.00000,62.35658,0.00000,SES,2020-06-09,0,0
Brazil,PE,Arcoverde/PE,2601201,15,136,20.17811,182.94816,0.11029,SES,2020-06-09,0,0
Brazil,RJ,Areal/RJ,3300225,1,50,7.95418,397.70920,0.02000,SES,2020-06-09,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-06-09,0,0
Brazil,RN,Areia Branca/RN,2401107,26,308,93.61273,1108.95082,0.08442,SES,2020-06-09,0,0
Brazil,SE,Areia Branca/SE,2800506,1,64,5.39316,345.16233,0.01562,SES,2020-06-09,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,SES,2020-06-09,0,0
Brazil,PB,Areia/PB,2501104,1,74,4.38231,324.29116,0.01351,SES,2020-06-09,0,0
Brazil,PB,Areial/PB,2501203,1,15,14.28980,214.34696,0.06667,SES,2020-06-09,0,0
Brazil,SP,Areiópolis/SP,3503604,3,10,26.95660,89.85533,0.30000,SES,2020-06-09,0,0
Brazil,MT,Arenápolis/MT,5101308,0,7,0.00000,72.86354,0.00000,SES,2020-06-09,0,0
Brazil,MT,Aripuanã/MT,5101407,1,36,4.47347,161.04500,0.02778,SES,2020-06-09,0,0
Brazil,RO,Ariquemes/RO,1100023,5,466,4.63551,432.02952,0.01073,SES,2020-06-09,0,0
Brazil,SP,Ariranha/SP,3503703,0,2,0.00000,20.68680,0.00000,SES,2020-06-09,0,0
Brazil,SC,Armazém/SC,4201505,0,26,0.00000,299.74637,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,3,117,8.85740,345.43844,0.02564,SES,2020-06-09,0,0
Brazil,CE,Arneiroz/CE,2301505,0,26,0.00000,331.63265,0.00000,SES,2020-06-09,0,0
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,SES,2020-06-09,0,0
Brazil,PB,Aroeiras/PB,2501302,0,42,0.00000,219.28680,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,4,47,13.18001,154.86507,0.08511,SES,2020-06-09,0,0
Brazil,TO,Arraias/TO,1702406,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,RS,Arroio Grande/RS,4301305,0,1,0.00000,5.46657,0.00000,SES,2020-06-09,0,0
Brazil,SC,Arroio Trinta/SC,4201604,0,2,0.00000,56.33803,0.00000,SES,2020-06-09,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,100,0.00000,480.65369,0.00000,SES,2020-06-09,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-09,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,9,7.06664,63.59975,0.11111,SES,2020-06-09,0,0
Brazil,SP,Artur Nogueira/SP,3503802,2,33,3.67593,60.65285,0.06061,SES,2020-06-09,0,0
Brazil,SP,Arujá/SP,3503901,22,310,24.49234,345.11934,0.07097,SES,2020-06-09,0,0
Brazil,SC,Arvoredo/SC,4201653,1,17,44.64286,758.92857,0.05882,SES,2020-06-09,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,5,0.00000,47.96623,0.00000,SES,2020-06-09,0,0
Brazil,RN,Arês/RN,2401206,0,18,0.00000,125.82133,0.00000,SES,2020-06-09,0,0
Brazil,SC,Ascurra/SC,4201703,0,1,0.00000,12.60398,0.00000,SES,2020-06-09,0,0
Brazil,SP,Aspásia/SP,3503950,0,2,0.00000,109.76948,0.00000,SES,2020-06-09,0,0
Brazil,CE,Assaré/CE,2301604,0,15,0.00000,64.05603,0.00000,SES,2020-06-09,0,0
Brazil,PR,Assaí/PR,4101903,0,4,0.00000,26.45678,0.00000,SES,2020-06-09,0,0
Brazil,AC,Assis Brasil/AC,1200054,4,60,53.93016,808.95241,0.06667,SES,2020-06-09,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,1,36,2.99742,107.90720,0.02778,SES,2020-06-09,0,0
Brazil,SP,Assis/SP,3504008,5,62,4.78991,59.39494,0.08065,SES,2020-06-09,0,0
Brazil,PB,Assunção/PB,2501351,0,19,0.00000,476.19048,0.00000,SES,2020-06-09,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,1,15,7.05268,105.79025,0.06667,SES,2020-06-09,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,1,162,5.01983,813.21219,0.00617,SES,2020-06-09,0,0
Brazil,AL,Atalaia/AL,2700409,5,257,10.59659,544.66462,0.01946,SES,2020-06-09,0,0
Brazil,SC,Atalanta/SC,4201802,0,3,0.00000,93.45794,0.00000,SES,2020-06-09,0,0
Brazil,SP,Atibaia/SP,3504107,4,102,2.80189,71.44808,0.03922,SES,2020-06-09,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,0,13,0.00000,108.91421,0.00000,SES,2020-06-09,0,0
Brazil,TO,Augustinópolis/TO,1702554,4,67,21.72496,363.89311,0.05970,SES,2020-06-09,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,4,228,8.69603,495.67372,0.01754,SES,2020-06-09,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,21,0.00000,182.11777,0.00000,SES,2020-06-09,0,0
Brazil,SP,Auriflama/SP,3504206,0,4,0.00000,26.33485,0.00000,SES,2020-06-09,0,0
Brazil,GO,Aurilândia/GO,5202601,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PA,Aurora do Pará/PA,1500958,5,123,15.95507,392.49473,0.04065,SES,2020-06-09,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,SES,2020-06-09,0,0
Brazil,CE,Aurora/CE,2301703,1,9,4.05614,36.50523,0.11111,SES,2020-06-09,0,0
Brazil,SC,Aurora/SC,4201901,0,5,0.00000,88.04367,0.00000,SES,2020-06-09,0,0
Brazil,AM,Autazes/AM,1300300,23,670,58.13219,1693.41590,0.03433,SES,2020-06-09,0,0
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES,2020-06-09,0,0
Brazil,SP,Avaré/SP,3504503,7,79,7.72158,87.14357,0.08861,SES,2020-06-09,0,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-06-09,0,0
Brazil,PA,Aveiro/PA,1501006,0,16,0.00000,97.63241,0.00000,SES,2020-06-09,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,2,0.00000,17.71636,0.00000,SES,2020-06-09,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000,SES,2020-06-09,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,42,20.50021,430.50431,0.04762,SES,2020-06-09,0,0
Brazil,MA,Axixá/MA,2101103,1,38,8.24402,313.27288,0.02632,SES,2020-06-09,0,0
Brazil,MA,Açailândia/MA,2100055,19,1743,16.89715,1550.09116,0.01090,SES,2020-06-09,0,0
Brazil,RN,Açu/RN,2400208,9,168,15.51269,289.57030,0.05357,SES,2020-06-09,0,0
Brazil,MG,Açucena/MG,3100500,1,5,10.55966,52.79831,0.20000,SES,2020-06-09,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,4,0.00000,37.50938,0.00000,SES,2020-06-09,0,0
Brazil,MA,Bacabal/MA,2101202,12,720,11.43413,686.04751,0.01667,SES,2020-06-09,0,0
Brazil,MA,Bacabeira/MA,2101251,2,113,11.72677,662.56230,0.01770,SES,2020-06-09,0,0
Brazil,MA,Bacuri/MA,2101301,0,149,0.00000,801.85125,0.00000,SES,2020-06-09,0,0
Brazil,MA,Bacurituba/MA,2101350,0,8,0.00000,141.74344,0.00000,SES,2020-06-09,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,32,22.85453,182.83625,0.12500,SES,2020-06-09,0,0
Brazil,MG,Baependi/MG,3104908,0,2,0.00000,10.44496,0.00000,SES,2020-06-09,0,0
Brazil,PA,Bagre/PA,1501105,5,106,16.30098,345.58080,0.04717,SES,2020-06-09,0,0
Brazil,RS,Bagé/RS,4301602,0,72,0.00000,59.43389,0.00000,SES,2020-06-09,0,0
Brazil,BA,Baianópolis/BA,2902500,0,1,0.00000,7.20617,0.00000,SES,2020-06-09,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,19,8.63111,163.99102,0.05263,SES,2020-06-09,0,0
Brazil,CE,Baixio/CE,2301802,0,2,0.00000,31.80662,0.00000,SES,2020-06-09,0,0
Brazil,ES,Baixo Guandu/ES,3200805,5,119,16.13007,383.89574,0.04202,SES,2020-06-09,0,0
Brazil,PA,Baião/PA,1501204,6,156,12.64596,328.79484,0.03846,SES,2020-06-09,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,33,7.65052,252.46729,0.03030,SES,2020-06-09,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,16,0.00000,148.21677,0.00000,SES,2020-06-09,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,3,534,2.10830,375.27671,0.00562,SES,2020-06-09,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,SES,2020-06-09,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,0,5,0.00000,35.54165,0.00000,SES,2020-06-09,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,1,53,4.32021,228.97136,0.01887,SES,2020-06-09,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,6,0.00000,47.02194,0.00000,SES,2020-06-09,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,SES,2020-06-09,0,0
Brazil,MA,Balsas/MA,2101400,1,360,1.05389,379.39865,0.00278,SES,2020-06-09,0,0
Brazil,MG,Bambuí/MG,3105103,0,1,0.00000,4.19657,0.00000,SES,2020-06-09,0,0
Brazil,CE,Banabuiú/CE,2301851,1,100,5.49541,549.54113,0.01000,SES,2020-06-09,0,0
Brazil,SP,Bananal/SP,3504909,0,6,0.00000,54.81955,0.00000,SES,2020-06-09,0,0
Brazil,PB,Bananeiras/PB,2501500,0,39,0.00000,182.94399,0.00000,SES,2020-06-09,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,7,0.00000,197.01661,0.00000,SES,2020-06-09,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,11,3.18806,35.06870,0.09091,SES,2020-06-09,0,0
Brazil,PA,Bannach/PA,1501253,3,28,91.29641,852.09982,0.10714,SES,2020-06-09,0,0
Brazil,BA,Banzaê/BA,2902658,0,12,0.00000,90.70980,0.00000,SES,2020-06-09,0,0
Brazil,PB,Baraúna/PB,2501534,0,53,0.00000,1083.40147,0.00000,SES,2020-06-09,0,0
Brazil,RN,Baraúna/RN,2401453,5,110,17.62177,387.67886,0.04545,SES,2020-06-09,0,0
Brazil,MG,Barbacena/MG,3105608,4,306,2.91305,222.84853,0.01307,SES,2020-06-09,0,0
Brazil,CE,Barbalha/CE,2301901,2,77,3.29050,126.68433,0.02597,SES,2020-06-09,0,0
Brazil,PR,Barbosa Ferraz/PR,4102505,0,1,0.00000,8.64454,0.00000,SES,2020-06-09,0,0
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PA,Barcarena/PA,1501303,68,983,54.53962,788.41835,0.06918,SES,2020-06-09,0,0
Brazil,RN,Barcelona/RN,2401503,0,4,0.00000,100.05003,0.00000,SES,2020-06-09,0,0
Brazil,AM,Barcelos/AM,1300409,20,636,72.72198,2312.55909,0.03145,SES,2020-06-09,0,0
Brazil,SP,Bariri/SP,3505203,1,22,2.83575,62.38657,0.04545,SES,2020-06-09,0,0
Brazil,SP,Barra Bonita/SP,3505302,2,56,5.53618,155.01301,0.03571,SES,2020-06-09,0,0
Brazil,MG,Barra Longa/MG,3105707,0,1,0.00000,19.48938,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,22,210,11.92981,113.87545,0.10476,SES,2020-06-09,0,0
Brazil,SC,Barra Velha/SC,4202107,0,30,0.00000,102.85244,0.00000,SES,2020-06-09,0,0
Brazil,BA,Barra da Estiva/BA,2902807,0,1,0.00000,4.85484,0.00000,SES,2020-06-09,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,38,13.90337,264.16406,0.05263,SES,2020-06-09,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,12,0.00000,78.00312,0.00000,SES,2020-06-09,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,23,0.00000,275.15253,0.00000,SES,2020-06-09,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,2,41,12.55335,257.34371,0.04878,SES,2020-06-09,0,0
Brazil,ES,Barra de São Francisco/ES,3200904,6,122,13.43785,273.23628,0.04918,SES,2020-06-09,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,1,43,12.01634,516.70272,0.02326,SES,2020-06-09,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,3,16.56726,49.70179,0.33333,SES,2020-06-09,0,0
Brazil,MT,Barra do Bugres/MT,5101704,0,5,0.00000,14.29961,0.00000,SES,2020-06-09,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,14,0.00000,44.29959,0.00000,SES,2020-06-09,0,0
Brazil,MA,Barra do Corda/MA,2101608,13,887,14.73722,1005.53213,0.01466,SES,2020-06-09,0,0
Brazil,MT,Barra do Garças/MT,5101803,5,92,8.19511,150.79001,0.05435,SES,2020-06-09,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,1,0.00000,7.21241,0.00000,SES,2020-06-09,0,0
Brazil,TO,Barra do Ouro/TO,1703073,2,5,43.56349,108.90873,0.40000,SES,2020-06-09,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,18,195,17.93293,194.27342,0.09231,SES,2020-06-09,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,2,0.00000,14.82470,0.00000,SES,2020-06-09,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,5,0.00000,87.50438,0.00000,SES,2020-06-09,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,10,13.05653,130.56535,0.10000,SES,2020-06-09,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,1,209,3.28872,687.34173,0.00478,SES,2020-06-09,0,0
Brazil,BA,Barra/BA,2902708,0,4,0.00000,7.46575,0.00000,SES,2020-06-09,0,0
Brazil,PR,Barracão/PR,4102604,0,5,0.00000,48.66180,0.00000,SES,2020-06-09,0,0
Brazil,RS,Barracão/RS,4301800,0,1,0.00000,18.95735,0.00000,SES,2020-06-09,0,0
Brazil,PI,Barras/PI,2201200,3,262,6.37403,556.66511,0.01145,SES,2020-06-09,0,0
Brazil,CE,Barreira/CE,2301950,9,104,40.13378,463.76812,0.08654,SES,2020-06-09,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,SES,2020-06-09,0,0
Brazil,BA,Barreiras/BA,2903201,0,118,0.00000,75.91402,0.00000,SES,2020-06-09,0,0
Brazil,AM,Barreirinha/AM,1300508,4,413,12.48400,1288.97350,0.00969,SES,2020-06-09,0,0
Brazil,MA,Barreirinhas/MA,2101707,9,200,14.39355,319.85670,0.04500,SES,2020-06-09,0,0
Brazil,PE,Barreiros/PE,2601409,12,162,28.13005,379.75574,0.07407,SES,2020-06-09,0,0
Brazil,SP,Barretos/SP,3505500,12,297,9.82817,243.24723,0.04040,SES,2020-06-09,0,0
Brazil,SP,Barrinha/SP,3505609,1,30,3.04767,91.42996,0.03333,SES,2020-06-09,0,0
Brazil,GO,Barro Alto/GO,5203203,1,13,8.95496,116.41444,0.07692,SES,2020-06-09,0,0
Brazil,PI,Barro Duro/PI,2201408,0,31,0.00000,440.84187,0.00000,SES,2020-06-09,0,0
Brazil,BA,Barro Preto/BA,2903300,0,6,0.00000,107.31533,0.00000,SES,2020-06-09,0,0
Brazil,CE,Barro/CE,2302008,2,13,8.81834,57.31922,0.15385,SES,2020-06-09,0,0
Brazil,BA,Barrocas/BA,2903276,0,25,0.00000,156.46514,0.00000,SES,2020-06-09,0,0
Brazil,TO,Barrolândia/TO,1703107,1,15,17.75568,266.33523,0.06667,SES,2020-06-09,0,0
Brazil,CE,Barroquinha/CE,2302057,4,198,26.63648,1318.50569,0.02020,SES,2020-06-09,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-06-09,0,0
Brazil,MG,Barroso/MG,3105905,0,4,0.00000,19.22153,0.00000,SES,2020-06-09,0,0
Brazil,SP,Barueri/SP,3505708,146,1453,53.24930,529.93997,0.10048,SES,2020-06-09,0,0
Brazil,SP,Barão de Antonina/SP,3505005,0,1,0.00000,28.82675,0.00000,SES,2020-06-09,0,0
Brazil,MG,Barão de Cocais/MG,3105400,0,45,0.00000,138.52547,0.00000,SES,2020-06-09,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,15,0.00000,226.48347,0.00000,SES,2020-06-09,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,7,0.00000,37.19447,0.00000,SES,2020-06-09,0,0
Brazil,RS,Barão/RS,4301651,0,2,0.00000,32.40966,0.00000,SES,2020-06-09,0,0
Brazil,SP,Bastos/SP,3505807,0,2,0.00000,9.54517,0.00000,SES,2020-06-09,0,0
Brazil,MS,Bataguassu/MS,5001904,0,11,0.00000,47.77623,0.00000,SES,2020-06-09,0,0
Brazil,AL,Batalha/AL,2700706,1,59,5.48486,323.60685,0.01695,SES,2020-06-09,0,0
Brazil,PI,Batalha/PI,2201507,3,88,11.17027,327.66132,0.03409,SES,2020-06-09,0,0
Brazil,SP,Batatais/SP,3505906,1,23,1.59980,36.79529,0.04348,SES,2020-06-09,0,0
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,SES,2020-06-09,0,0
Brazil,CE,Baturité/CE,2302107,12,80,33.56643,223.77622,0.15000,SES,2020-06-09,0,0
Brazil,SP,Bauru/SP,3506003,15,399,3.98070,105.88666,0.03759,SES,2020-06-09,0,0
Brazil,PB,Bayeux/PB,2501807,32,479,33.03055,494.42609,0.06681,SES,2020-06-09,0,0
Brazil,RN,Baía Formosa/RN,2401404,0,6,0.00000,64.71794,0.00000,SES,2020-06-09,0,0
Brazil,PB,Baía da Traição/PB,2501401,1,64,11.11976,711.66463,0.01562,SES,2020-06-09,0,0
Brazil,SP,Bebedouro/SP,3506102,2,39,2.58078,50.32518,0.05128,SES,2020-06-09,0,0
Brazil,CE,Beberibe/CE,2302206,16,184,29.86579,343.45659,0.08696,SES,2020-06-09,0,0
Brazil,CE,Bela Cruz/CE,2302305,7,428,21.47832,1313.24599,0.01636,SES,2020-06-09,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,31,3.33611,103.41952,0.03226,SES,2020-06-09,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,3,0.00000,29.25402,0.00000,SES,2020-06-09,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,1,78,8.92140,695.86939,0.01282,SES,2020-06-09,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,0,3,0.00000,19.48432,0.00000,SES,2020-06-09,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-06-09,0,0
Brazil,SC,Bela Vista do Toldo/SC,4202131,0,1,0.00000,15.78034,0.00000,SES,2020-06-09,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,128,937,25.05353,183.39969,0.13661,SES,2020-06-09,0,0
Brazil,MG,Belmiro Braga/MG,3106101,1,4,29.16302,116.65209,0.25000,SES,2020-06-09,0,0
Brazil,BA,Belmonte/BA,2903409,1,27,4.28669,115.74074,0.03704,SES,2020-06-09,0,0
Brazil,MG,Belo Horizonte/MG,3106200,59,2514,2.34866,100.07683,0.02347,SES,2020-06-09,0,0
Brazil,PE,Belo Jardim/PE,2601706,2,50,2.61647,65.41164,0.04000,SES,2020-06-09,0,0
Brazil,AL,Belo Monte/AL,2700904,0,3,0.00000,44.74940,0.00000,SES,2020-06-09,0,0
Brazil,MG,Belo Oriente/MG,3106309,1,18,3.74532,67.41573,0.05556,SES,2020-06-09,0,0
Brazil,MG,Belo Vale/MG,3106408,1,2,12.96176,25.92353,0.50000,SES,2020-06-09,0,0
Brazil,PA,Belterra/PA,1501451,3,23,16.91857,129.70900,0.13043,SES,2020-06-09,0,0
Brazil,MA,Belágua/MA,2101731,0,81,0.00000,1084.48253,0.00000,SES,2020-06-09,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,11,0.00000,91.11240,0.00000,SES,2020-06-09,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,3,0.00000,40.86080,0.00000,SES,2020-06-09,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,6,28.04262,168.25575,0.16667,SES,2020-06-09,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,6,0.00000,28.94496,0.00000,SES,2020-06-09,0,0
Brazil,AL,Belém/AL,2700805,1,2,23.02026,46.04052,0.50000,SES,2020-06-09,0,0
Brazil,PA,Belém/PA,1501402,1632,14506,109.32879,971.76678,0.11251,SES,2020-06-09,0,0
Brazil,PB,Belém/PB,2501906,0,73,0.00000,412.98936,0.00000,SES,2020-06-09,0,0
Brazil,PI,Beneditinos/PI,2201606,1,7,9.55384,66.87685,0.14286,SES,2020-06-09,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,5,0.00000,88.77841,0.00000,SES,2020-06-09,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,10,0.00000,85.82218,0.00000,SES,2020-06-09,0,0
Brazil,PA,Benevides/PA,1501501,43,1034,68.54010,1648.15021,0.04159,SES,2020-06-09,0,0
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,17,0.00000,852.55767,0.00000,SES,2020-06-09,0,0
Brazil,AM,Benjamin Constant/AM,1300607,25,1084,58.16118,2521.86860,0.02306,SES,2020-06-09,0,0
Brazil,RN,Bento Fernandes/RN,2401602,0,4,0.00000,72.76696,0.00000,SES,2020-06-09,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,19,670,15.77366,556.22893,0.02836,SES,2020-06-09,0,0
Brazil,SP,Bento de Abreu/SP,3506201,0,1,0.00000,33.55705,0.00000,SES,2020-06-09,0,0
Brazil,MA,Bequimão/MA,2101905,7,139,32.89474,653.19549,0.05036,SES,2020-06-09,0,0
Brazil,PB,Bernardino Batista/PB,2502052,0,1,0.00000,28.56327,0.00000,SES,2020-06-09,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,0,1,0.00000,8.97022,0.00000,SES,2020-06-09,0,0
Brazil,TO,Bernardo Sayão/TO,1703206,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,1,25,16.54807,413.70180,0.04000,SES,2020-06-09,0,0
Brazil,SP,Bertioga/SP,3506359,7,150,11.06737,237.15790,0.04667,SES,2020-06-09,0,0
Brazil,PI,Bertolínia/PI,2201705,0,4,0.00000,72.71405,0.00000,SES,2020-06-09,0,0
Brazil,AM,Beruri/AM,1300631,5,374,25.40780,1900.50307,0.01337,SES,2020-06-09,0,0
Brazil,MG,Betim/MG,3106705,11,254,2.50376,57.81399,0.04331,SES,2020-06-09,0,0
Brazil,PI,Betânia do Piauí/PI,2201739,0,3,0.00000,48.34811,0.00000,SES,2020-06-09,0,0
Brazil,PE,Betânia/PE,2601805,1,8,7.86225,62.89803,0.12500,SES,2020-06-09,0,0
Brazil,PE,Bezerros/PE,2601904,2,115,3.28958,189.15096,0.01739,SES,2020-06-09,0,0
Brazil,MG,Bicas/MG,3106903,0,7,0.00000,48.29585,0.00000,SES,2020-06-09,0,0
Brazil,SC,Biguaçu/SC,4202305,0,57,0.00000,83.23477,0.00000,SES,2020-06-09,0,0
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,SES,2020-06-09,0,0
Brazil,MG,Biquinhas/MG,3107000,0,1,0.00000,39.76143,0.00000,SES,2020-06-09,0,0
Brazil,SP,Birigui/SP,3506508,2,66,1.61763,53.38165,0.03030,SES,2020-06-09,0,0
Brazil,SP,Biritiba-Mirim/SP,3506607,4,40,12.27069,122.70691,0.10000,SES,2020-06-09,0,0
Brazil,BA,Biritinga/BA,2903607,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PR,Bituruna/PR,4102901,0,1,0.00000,6.10165,0.00000,SES,2020-06-09,0,0
Brazil,SC,Blumenau/SC,4202404,4,698,1.11982,195.40928,0.00573,SES,2020-06-09,0,0
