country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SC,Pomerode/SC,4213203,0,3,0.00000,8.96941,0.00000
Brazil,PR,Ponta Grossa/PR,4119905,0,12,0.00000,3.41165,0.00000
Brazil,MS,Ponta Porã/MS,5006606,0,1,0.00000,1.08078,0.00000
Brazil,PA,Ponta de Pedras/PA,1505700,2,6,6.43459,19.30378,0.33333
Brazil,MT,Pontal do Araguaia/MT,5106653,0,1,0.00000,14.90091,0.00000
Brazil,SP,Pontal/SP,3540200,1,4,2.00156,8.00624,0.25000
Brazil,SC,Ponte Serrada/SC,4213401,0,3,0.00000,25.87768,0.00000
Brazil,MT,Pontes e Lacerda/MT,5106752,0,1,0.00000,2.20090,0.00000
Brazil,RS,Pontão/RS,4314779,0,1,0.00000,25.61475,0.00000
Brazil,SP,Populina/SP,3540408,0,1,0.00000,23.98657,0.00000
Brazil,RJ,Porciúncula/RJ,3304102,0,1,0.00000,5.30588,0.00000
Brazil,CE,Porteiras/CE,2311108,0,1,0.00000,6.66844,0.00000
Brazil,AC,Porto Acre/AC,1200807,0,2,0.00000,10.80847,0.00000
Brazil,RS,Porto Alegre/RS,4314902,14,430,0.94354,28.98021,0.03256
Brazil,SC,Porto Belo/SC,4213500,1,6,4.67552,28.05311,0.16667
Brazil,AL,Porto Calvo/AL,2707305,0,2,0.00000,7.36241,0.00000
Brazil,SP,Porto Feliz/SP,3540606,0,7,0.00000,13.18317,0.00000
Brazil,SP,Porto Ferreira/SP,3540705,1,2,1.78094,3.56189,0.50000
Brazil,MG,Porto Firme/MG,3152303,0,1,0.00000,8.86603,0.00000
Brazil,AP,Porto Grande/AP,1600535,0,7,0.00000,31.86018,0.00000
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1,0.00000,4.98355,0.00000
Brazil,RJ,Porto Real/RJ,3304110,0,3,0.00000,15.24158,0.00000
Brazil,BA,Porto Seguro/BA,2925303,0,19,0.00000,12.77861,0.00000
Brazil,RO,Porto Velho/RO,1100205,6,285,1.13305,53.81989,0.02105
Brazil,SE,Porto da Folha/SE,2805604,0,2,0.00000,6.99399,0.00000
Brazil,PA,Porto de Moz/PA,1505908,0,1,0.00000,2.43102,0.00000
Brazil,CE,Potiretama/CE,2311231,0,1,0.00000,15.57875,0.00000
Brazil,MG,Pouso Alegre/MG,3152501,2,24,1.32681,15.92177,0.08333
Brazil,SC,Pouso Redondo/SC,4213708,1,1,5.72967,5.72967,1.00000
Brazil,SP,Poá/SP,3539806,4,39,3.40565,33.20505,0.10256
Brazil,RN,Poço Branco/RN,2410108,0,1,0.00000,6.48803,0.00000
Brazil,MG,Poço Fundo/MG,3151701,0,1,0.00000,5.95557,0.00000
Brazil,MG,Poços de Caldas/MG,3151800,1,14,0.59738,8.36335,0.07143
Brazil,PE,Poção/PE,2611200,0,1,0.00000,8.84799,0.00000
Brazil,BA,Prado/BA,2925501,0,4,0.00000,14.19749,0.00000
Brazil,SP,Pradópolis/SP,3540903,0,1,0.00000,4.65203,0.00000
Brazil,SP,Praia Grande/SP,3541000,14,98,4.30672,30.14707,0.14286
Brazil,SP,Pratânia/SP,3541059,0,2,0.00000,38.01559,0.00000
Brazil,SP,Presidente Alves/SP,3541109,0,1,0.00000,24.42599,0.00000
Brazil,SC,Presidente Castello Branco/SC,4213906,0,4,0.00000,255.10204,0.00000
Brazil,MA,Presidente Dutra/MA,2109106,0,1,0.00000,2.09188,0.00000
Brazil,AM,Presidente Figueiredo/AM,1303536,1,30,2.75642,82.69247,0.03333
Brazil,MA,Presidente Juscelino/MA,2109205,0,4,0.00000,31.41197,0.00000
Brazil,MG,Presidente Juscelino/MG,3153202,0,1,0.00000,27.46498,0.00000
Brazil,ES,Presidente Kennedy/ES,3204302,1,5,8.64006,43.20028,0.20000
Brazil,SP,Presidente Prudente/SP,3541406,2,15,0.87434,6.55758,0.13333
Brazil,SP,Presidente Venceslau/SP,3541505,6,11,15.18372,27.83683,0.54545
Brazil,MT,Primavera do Leste/MT,5107040,0,6,0.00000,9.67445,0.00000
Brazil,PA,Primavera/PA,1506104,0,2,0.00000,18.47575,0.00000
Brazil,PR,Primeiro de Maio/PR,4120507,1,2,8.99038,17.98076,0.50000
Brazil,GO,Professor Jamil/GO,5218391,1,6,31.02699,186.16196,0.16667
Brazil,SP,Promissão/SP,3541604,0,3,0.00000,7.41987,0.00000
Brazil,SE,Propriá/SE,2805703,0,2,0.00000,6.75083,0.00000
Brazil,RS,Quaraí/RS,4315305,0,2,0.00000,8.81562,0.00000
Brazil,PR,Quatiguá/PR,4120705,1,2,13.42462,26.84924,0.50000
Brazil,PA,Quatipuru/PA,1506112,0,2,0.00000,14.69724,0.00000
Brazil,RJ,Quatis/RJ,3304128,0,3,0.00000,20.97609,0.00000
Brazil,PR,Quatro Barras/PR,4120804,0,1,0.00000,4.24466,0.00000
Brazil,SP,Quatá/SP,3541703,0,2,0.00000,14.17535,0.00000
Brazil,PB,Queimadas/PB,2512507,0,1,0.00000,2.27443,0.00000
Brazil,RJ,Queimados/RJ,3304144,3,44,1.99576,29.27108,0.06818
Brazil,PR,Querência do Norte/PR,4121000,0,2,0.00000,16.38538,0.00000
Brazil,MT,Querência/MT,5107065,0,1,0.00000,5.72115,0.00000
Brazil,SP,Quintana/SP,3542008,0,1,0.00000,15.06478,0.00000
Brazil,PE,Quipapá/PE,2611507,0,1,0.00000,3.84069,0.00000
Brazil,RJ,Quissamã/RJ,3304151,0,3,0.00000,12.14575,0.00000
Brazil,PR,Quitandinha/PR,4121208,0,2,0.00000,10.49924,0.00000
Brazil,CE,Quiterianópolis/CE,2311264,0,1,0.00000,4.74293,0.00000
Brazil,PE,Quixaba/PE,2611533,1,1,14.67782,14.67782,1.00000
Brazil,CE,Quixadá/CE,2311306,0,22,0.00000,25.07751,0.00000
Brazil,CE,Quixelô/CE,2311355,0,1,0.00000,6.18123,0.00000
Brazil,CE,Quixeramobim/CE,2311405,1,10,1.23332,12.33319,0.10000
Brazil,CE,Quixeré/CE,2311504,0,3,0.00000,13.54463,0.00000
Brazil,PR,Ramilândia/PR,4121257,0,1,0.00000,22.46686,0.00000
Brazil,SP,Rancharia/SP,3542206,0,3,0.00000,10.09863,0.00000
Brazil,SC,Rancho Queimado/SC,4214300,0,2,0.00000,69.49270,0.00000
Brazil,MA,Raposa/MA,2109452,2,11,6.50174,35.75957,0.18182
Brazil,PE,Recife/PE,2611606,164,1776,9.96520,107.91583,0.09234
Brazil,CE,Redenção/CE,2311603,0,8,0.00000,27.53588,0.00000
Brazil,PA,Redenção/PA,1506138,0,1,0.00000,1.17943,0.00000
Brazil,SP,Registro/SP,3542602,3,8,5.32652,14.20404,0.37500
Brazil,CE,Reriutaba/CE,2311702,0,2,0.00000,10.81607,0.00000
Brazil,RJ,Resende/RJ,3304201,4,16,3.04551,12.18203,0.25000
Brazil,PB,Riachão do Poço/PB,2512762,1,1,22.17787,22.17787,1.00000
Brazil,GO,Rialma/GO,5218607,0,6,0.00000,54.95512,0.00000
Brazil,PI,Ribeira do Piauí/PI,2208874,0,1,0.00000,22.33639,0.00000
Brazil,BA,Ribeira do Pombal/BA,2926608,0,1,0.00000,1.85849,0.00000
Brazil,SP,Ribeirão Pires/SP,3543303,2,49,1.62084,39.71052,0.04082
Brazil,SP,Ribeirão Preto/SP,3543402,6,99,0.85313,14.07664,0.06061
Brazil,MG,Ribeirão das Neves/MG,3154606,0,6,0.00000,1.79180,0.00000
Brazil,PE,Ribeirão/PE,2611804,0,2,0.00000,4.21807,0.00000
Brazil,SE,Ribeirópolis/SE,2806008,0,1,0.00000,5.36136,0.00000
Brazil,SP,Rincão/SP,3543709,1,1,9.26012,9.26012,1.00000
Brazil,SP,Rinópolis/SP,3543808,0,1,0.00000,10.01904,0.00000
Brazil,RJ,Rio Bonito/RJ,3304300,3,22,4.98331,36.54424,0.13636
Brazil,PR,Rio Branco do Sul/PR,4122206,0,4,0.00000,12.34682,0.00000
Brazil,AC,Rio Branco/AC,1200401,13,256,3.19160,62.85000,0.05078
Brazil,MT,Rio Branco/MT,5107206,0,2,0.00000,38.78976,0.00000
Brazil,SP,Rio Claro/SP,3543907,7,16,3.39108,7.75104,0.43750
Brazil,PE,Rio Formoso/PE,2611903,0,1,0.00000,4.24899,0.00000
Brazil,SP,Rio Grande da Serra/SP,3544103,0,18,0.00000,35.40101,0.00000
Brazil,PI,Rio Grande do Piauí/PI,2209005,0,1,0.00000,15.54726,0.00000
Brazil,RS,Rio Grande/RS,4315602,0,4,0.00000,1.89569,0.00000
Brazil,AL,Rio Largo/AL,2707701,0,12,0.00000,15.97444,0.00000
Brazil,SC,Rio Negrinho/SC,4215000,0,1,0.00000,2.36395,0.00000
Brazil,PR,Rio Negro/PR,4122305,0,2,0.00000,5.85309,0.00000
Brazil,ES,Rio Novo do Sul/ES,3204401,0,3,0.00000,25.81311,0.00000
Brazil,RS,Rio Pardo/RS,4315701,0,1,0.00000,2.61267,0.00000
Brazil,AM,Rio Preto da Eva/AM,1303569,1,17,2.99877,50.97910,0.05882
Brazil,BA,Rio Real/BA,2927002,0,1,0.00000,2.45507,0.00000
Brazil,SC,Rio Rufino/SC,4215059,0,1,0.00000,40.27386,0.00000
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,1,0.00000,5.06432,0.00000
Brazil,GO,Rio Verde/GO,5218805,1,15,0.42436,6.36545,0.06667
Brazil,RJ,Rio das Flores/RJ,3304508,0,2,0.00000,21.54244,0.00000
Brazil,RJ,Rio das Ostras/RJ,3304524,6,31,3.98211,20.57422,0.19355
Brazil,RJ,Rio de Janeiro/RJ,3304557,405,5261,6.02777,78.30147,0.07698
Brazil,BA,Rio do Pires/BA,2926905,0,2,0.00000,17.16002,0.00000
Brazil,SC,Rio do Sul/SC,4214805,0,2,0.00000,2.81448,0.00000
Brazil,RS,Rolante/RS,4316006,0,1,0.00000,4.68406,0.00000
Brazil,RO,Rolim de Moura/RO,1100288,1,4,1.81627,7.26507,0.25000
Brazil,PR,Rolândia/PR,4122404,0,3,0.00000,4.50586,0.00000
Brazil,PA,Rondon do Pará/PA,1506187,1,2,1.90996,3.81993,0.50000
Brazil,MT,Rondonópolis/MT,5107602,2,38,0.86025,16.34472,0.05263
Brazil,RR,Rorainópolis/RR,1400472,0,11,0.00000,36.46852,0.00000
Brazil,SE,Rosário do Catete/SE,2806107,1,1,9.21234,9.21234,1.00000
Brazil,RS,Rosário do Sul/RS,4316402,0,1,0.00000,2.53665,0.00000
Brazil,MA,Rosário/MA,2109601,0,10,0.00000,23.39729,0.00000
Brazil,CE,Russas/CE,2311801,2,20,2.55774,25.57741,0.10000
Brazil,MG,Sabará/MG,3156700,0,11,0.00000,8.06783,0.00000
Brazil,SP,Salesópolis/SP,3545001,1,1,5.83465,5.83465,1.00000
Brazil,SC,Salete/SC,4215307,0,2,0.00000,26.17116,0.00000
Brazil,PE,Salgueiro/PE,2612208,0,8,0.00000,13.12982,0.00000
Brazil,PA,Salinópolis/PA,1506203,0,7,0.00000,17.20959,0.00000
Brazil,CE,Salitre/CE,2311959,1,1,6.04084,6.04084,1.00000
Brazil,SP,Salto de Pirapora/SP,3545308,0,8,0.00000,17.61261,0.00000
Brazil,SP,Salto/SP,3545209,0,6,0.00000,5.05634,0.00000
Brazil,RS,Salvador do Sul/RS,4316501,0,1,0.00000,12.82216,0.00000
Brazil,BA,Salvador/BA,2927408,48,1435,1.67111,49.95914,0.03345
Brazil,PA,Salvaterra/PA,1506302,0,3,0.00000,12.63052,0.00000
Brazil,RS,Sananduva/RS,4316600,0,4,0.00000,24.58513,0.00000
Brazil,SC,Sangão/SC,4215455,0,2,0.00000,15.77536,0.00000
Brazil,PE,Sanharó/PE,2612406,0,0,0.00000,0.00000,0.00000
Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,9,0.00000,11.68421,0.00000
Brazil,SP,Santa Branca/SP,3546009,1,2,6.76224,13.52448,0.50000
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,1,2,0.51686,1.03373,0.50000
Brazil,PA,Santa Bárbara do Pará/PA,1506351,0,7,0.00000,33.20841,0.00000
Brazil,RS,Santa Bárbara do Sul/RS,4316709,0,1,0.00000,12.50938,0.00000
Brazil,SC,Santa Cecília/SC,4215505,0,1,0.00000,5.94177,0.00000
Brazil,RS,Santa Clara do Sul/RS,4316758,0,3,0.00000,45.43389,0.00000
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,8,0.00000,28.79977,0.00000
Brazil,SP,Santa Cruz da Conceição/SP,3546207,0,1,0.00000,22.20742,0.00000
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,0,2,0.00000,25.64103,0.00000
Brazil,PA,Santa Cruz do Arari/PA,1506401,1,5,9.87362,49.36809,0.20000
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,0,3,0.00000,2.77940,0.00000
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,8,0.00000,16.78099,0.00000
Brazil,RS,Santa Cruz do Sul/RS,4316808,0,1,0.00000,0.76678,0.00000
Brazil,RN,Santa Cruz/RN,2411205,0,4,0.00000,10.08217,0.00000
Brazil,SP,Santa Fé do Sul/SP,3546603,0,2,0.00000,6.18774,0.00000
Brazil,PR,Santa Fé/PR,4123402,1,7,8.30772,58.15403,0.14286
Brazil,SP,Santa Gertrudes/SP,3546702,0,1,0.00000,3.71775,0.00000
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,1,0.00000,2.58746,0.00000
Brazil,MA,Santa Inês/MA,2109908,0,4,0.00000,4.49216,0.00000
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,0,0,0.00000,0.00000,0.00000
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,0,4,0.00000,15.90078,0.00000
Brazil,SP,Santa Isabel/SP,3546801,5,11,8.71293,19.16844,0.45455
Brazil,PA,Santa Izabel do Pará/PA,1506500,1,35,1.41241,49.43433,0.02857
Brazil,ES,Santa Leopoldina/ES,3204500,0,2,0.00000,16.36126,0.00000
Brazil,AL,Santa Luzia do Norte/AL,2707909,0,3,0.00000,41.11842,0.00000
Brazil,BA,Santa Luzia/BA,2928059,0,2,0.00000,15.87680,0.00000
Brazil,MG,Santa Luzia/MG,3157807,0,9,0.00000,4.10708,0.00000
Brazil,SP,Santa Lúcia/SP,3546900,0,4,0.00000,45.36690,0.00000
Brazil,RJ,Santa Maria Madalena/RJ,3304607,0,1,0.00000,9.61169,0.00000
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,1,0.00000,2.50973,0.00000
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,1,0.00000,9.21914,0.00000
Brazil,ES,Santa Maria de Jetibá/ES,3204559,1,4,2.47335,9.89340,0.25000
Brazil,PA,Santa Maria do Pará/PA,1506609,0,1,0.00000,4.02236,0.00000
Brazil,RS,Santa Maria/RS,4316907,0,22,0.00000,7.79802,0.00000
Brazil,PR,Santa Mônica/PR,4123956,1,7,25.11932,175.83522,0.14286
Brazil,CE,Santa Quitéria/CE,2312205,1,4,2.28817,9.15269,0.25000
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,1,3.62884,3.62884,1.00000
Brazil,MA,Santa Rita/MA,2110203,0,14,0.00000,36.98323,0.00000
Brazil,PB,Santa Rita/PB,2513703,7,40,5.12498,29.28558,0.17500
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,1,0.00000,11.96458,0.00000
Brazil,RS,Santa Rosa/RS,4317202,0,4,0.00000,5.46045,0.00000
Brazil,ES,Santa Teresa/ES,3204609,0,6,0.00000,25.43451,0.00000
Brazil,BA,Santa Teresinha/BA,2928505,0,2,0.00000,19.22153,0.00000
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,1,0.00000,4.26167,0.00000
Brazil,BA,Santaluz/BA,2928000,0,1,0.00000,2.67752,0.00000
Brazil,SP,Santana de Parnaíba/SP,3547304,3,85,2.15135,60.95506,0.03529
Brazil,CE,Santana do Acaraú/CE,2312007,0,4,0.00000,12.32590,0.00000
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000
Brazil,MG,Santana do Paraíso/MG,3158953,0,3,0.00000,8.65476,0.00000
Brazil,AP,Santana/AP,1600600,4,117,3.29587,96.40421,0.03419
Brazil,PA,Santarém/PA,1506807,5,50,1.64156,16.41556,0.10000
Brazil,RS,Santiago/RS,4317400,0,1,0.00000,2.02327,0.00000
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,3,0.00000,12.90600,0.00000
Brazil,SP,Santo André/SP,3547809,20,378,2.78252,52.58962,0.05291
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,2,0.00000,4.66266,0.00000
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,0,1,0.00000,2.35410,0.00000
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,1,0.00000,11.87648,0.00000
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,3,37.86445,113.59334,0.33333
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,4,0.00000,5.35160,0.00000
Brazil,AM,Santo Antônio do Içá/AM,1303700,0,61,0.00000,282.38126,0.00000
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,3,0.00000,10.62210,0.00000
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,0,2,0.00000,29.36426,0.00000
Brazil,PA,Santo Antônio do Tauá/PA,1507003,1,26,3.17642,82.58688,0.03846
Brazil,RN,Santo Antônio/RN,2411502,0,6,0.00000,24.85913,0.00000
Brazil,RS,Santo Cristo/RS,4317905,0,1,0.00000,7.01410,0.00000
Brazil,MG,Santos Dumont/MG,3160702,1,3,2.15114,6.45342,0.33333
Brazil,SP,Santos/SP,3548500,27,463,6.23109,106.85166,0.05832
Brazil,RS,Sapiranga/RS,4319901,0,7,0.00000,8.56437,0.00000
Brazil,RS,Sapucaia do Sul/RS,4320008,0,10,0.00000,7.08843,0.00000
Brazil,RJ,Sapucaia/RJ,3305406,2,9,10.97213,49.37459,0.22222
Brazil,PB,Sapé/PB,2515302,1,13,1.90024,24.70309,0.07692
Brazil,RJ,Saquarema/RJ,3305505,0,8,0.00000,8.97163,0.00000
Brazil,PR,Sarandi/PR,4126256,0,2,0.00000,2.06851,0.00000
Brazil,RS,Sarandi/RS,4320107,0,1,0.00000,4.08347,0.00000
Brazil,MG,Sarzedo/MG,3165537,0,1,0.00000,3.05325,0.00000
Brazil,AL,Satuba/AL,2708907,0,6,0.00000,43.39022,0.00000
Brazil,SC,Schroeder/SC,4217402,0,1,0.00000,4.68055,0.00000
Brazil,SC,Seara/SC,4217501,0,2,0.00000,11.40186,0.00000
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000
Brazil,MG,Senador Amaral/MG,3165578,0,5,0.00000,93.35325,0.00000
Brazil,GO,Senador Canedo/GO,5220454,0,6,0.00000,5.20061,0.00000
Brazil,AC,Senador Guiomard/AC,1200450,0,2,0.00000,8.68659,0.00000
Brazil,CE,Senador Pompeu/CE,2312700,0,4,0.00000,15.68874,0.00000
Brazil,CE,Senador Sá/CE,2312809,0,1,0.00000,13.11819,0.00000
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000
Brazil,RS,Serafina Corrêa/RS,4320404,1,8,5.71363,45.70906,0.12500
Brazil,RJ,Seropédica/RJ,3305554,0,9,0.00000,10.93401,0.00000
Brazil,PB,Serra Branca/PB,2515500,0,1,0.00000,7.29980,0.00000
Brazil,RN,Serra Negra do Norte/RN,2413409,0,1,0.00000,12.37930,0.00000
Brazil,SP,Serra Negra/SP,3551603,0,1,0.00000,3.42126,0.00000
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000
Brazil,PE,Serra Talhada/PE,2613909,0,4,0.00000,4.63231,0.00000
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000
Brazil,AP,Serra do Navio/AP,1600055,0,2,0.00000,37.05762,0.00000
Brazil,BA,Serra do Ramalho/BA,2930154,0,1,0.00000,3.17743,0.00000
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000
Brazil,ES,Serra/ES,3205002,25,446,4.83082,86.18191,0.05605
Brazil,SP,Serrana/SP,3551504,2,2,4.43390,4.43390,1.00000
Brazil,BA,Serrinha/BA,2930501,0,4,0.00000,4.94676,0.00000
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000
Brazil,PE,Sertânia/PE,2614105,1,1,2.78497,2.78497,1.00000
Brazil,SP,Sertãozinho/SP,3551702,2,11,1.58964,8.74300,0.18182
Brazil,MG,Sete Lagoas/MG,3167202,0,6,0.00000,2.50377,0.00000
Brazil,SC,Siderópolis/SC,4217600,0,9,0.00000,64.25359,0.00000
Brazil,MS,Sidrolândia/MS,5007901,0,1,0.00000,1.73415,0.00000
Brazil,RJ,Silva Jardim/RJ,3305604,0,4,0.00000,18.37053,0.00000
Brazil,AM,Silves/AM,1304005,0,6,0.00000,65.42362,0.00000
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000
Brazil,SE,Simão Dias/SE,2807105,1,4,2.47011,9.88045,0.25000
Brazil,BA,Simões Filho/BA,2930709,0,10,0.00000,7.44175,0.00000
Brazil,MT,Sinop/MT,5107909,1,19,0.69932,13.28708,0.05263
Brazil,PR,Siqueira Campos/PR,4126603,1,1,4.75828,4.75828,1.00000
Brazil,PE,Sirinhaém/PE,2614204,0,3,0.00000,6.54094,0.00000
Brazil,CE,Sobral/CE,2312908,2,92,0.95724,44.03283,0.02174
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000
Brazil,SP,Socorro/SP,3552106,0,1,0.00000,2.43873,0.00000
Brazil,RS,Soledade/RS,4320800,0,2,0.00000,6.45120,0.00000
Brazil,CE,Solonópole/CE,2313005,1,1,5.45732,5.45732,1.00000
Brazil,SC,Sombrio/SC,4217709,1,11,3.29229,36.21518,0.09091
Brazil,MS,Sonora/MS,5007935,0,11,0.00000,57.07170,0.00000
Brazil,ES,Sooretama/ES,3205010,0,2,0.00000,6.65115,0.00000
Brazil,SP,Sorocaba/SP,3552205,15,85,2.20790,12.51144,0.17647
Brazil,PB,Sousa/PB,2516201,0,6,0.00000,8.64006,0.00000
Brazil,SP,Sumaré/SP,3552403,0,17,0.00000,6.01896,0.00000
Brazil,RJ,Sumidouro/RJ,3305703,0,2,0.00000,12.80164,0.00000
Brazil,PE,Surubim/PE,2614501,0,2,0.00000,3.07272,0.00000
Brazil,SP,Suzano/SP,3552502,12,118,4.03176,39.64561,0.10169
Brazil,BA,Sátiro Dias/BA,2929701,0,1,0.00000,5.78938,0.00000
Brazil,MA,São Benedito do Rio Preto/MA,2110401,0,1,0.00000,5.35820,0.00000
Brazil,CE,São Benedito/CE,2312304,0,1,0.00000,2.08755,0.00000
Brazil,SC,São Bento do Sul/SC,4215802,0,2,0.00000,2.36667,0.00000
Brazil,PE,São Bento do Una/PE,2613008,0,2,0.00000,3.36112,0.00000
Brazil,PB,São Bento/PB,2513901,0,2,0.00000,5.87699,0.00000
Brazil,SP,São Bernardo do Campo/SP,3548708,35,511,4.17195,60.91049,0.06849
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000
Brazil,PA,São Caetano de Odivelas/PA,1507102,1,2,5.54017,11.08033,0.50000
Brazil,SP,São Caetano do Sul/SP,3548807,9,138,5.58566,85.64673,0.06522
Brazil,PE,São Caitano/PE,2613107,0,4,0.00000,10.73970,0.00000
Brazil,SP,São Carlos/SP,3548906,3,15,1.19056,5.95278,0.20000
Brazil,SE,São Cristóvão/SE,2806701,0,6,0.00000,6.66134,0.00000
Brazil,PA,São Domingos do Capim/PA,1507201,0,1,0.00000,3.12607,0.00000
Brazil,RS,São Domingos do Sul/RS,4318051,0,3,0.00000,97.59271,0.00000
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000
Brazil,RJ,São Fidélis/RJ,3304805,0,4,0.00000,10.34420,0.00000
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,1,2,2.36939,4.73878,0.50000
Brazil,MA,São Francisco do Brejão/MA,2110856,0,1,0.00000,8.47601,0.00000
Brazil,BA,São Francisco do Conde/BA,2929206,0,4,0.00000,10.04975,0.00000
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000
Brazil,SC,São Francisco do Sul/SC,4216206,0,3,0.00000,5.69033,0.00000
Brazil,MG,São Francisco/MG,3161106,1,4,1.77547,7.10189,0.25000
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,0,1,0.00000,2.19472,0.00000
Brazil,ES,São Gabriel da Palha/ES,3204708,0,3,0.00000,7.90576,0.00000
Brazil,RS,São Gabriel/RS,4318309,0,1,0.00000,1.61018,0.00000
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,1,0.00000,4.02463,0.00000
Brazil,CE,São Gonçalo do Amarante/CE,2312403,1,17,2.06518,35.10801,0.05882
Brazil,RN,São Gonçalo do Amarante/RN,2412005,2,41,1.95312,40.03906,0.04878
Brazil,RJ,São Gonçalo/RJ,3304904,21,195,1.93577,17.97502,0.10769
Brazil,MG,São Gotardo/MG,3162104,0,2,0.00000,5.63873,0.00000
Brazil,SP,São Joaquim da Barra/SP,3549409,0,2,0.00000,3.85446,0.00000
Brazil,RS,São Jorge/RS,4318440,0,2,0.00000,70.82153,0.00000
Brazil,PE,São José da Coroa Grande/PE,2613404,1,1,4.69528,4.69528,1.00000
Brazil,MG,São José da Lapa/MG,3162955,0,2,0.00000,8.41538,0.00000
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000
Brazil,RN,São José de Mipibu/RN,2412203,0,5,0.00000,11.38978,0.00000
Brazil,MA,São José de Ribamar/MA,2111201,7,146,3.93951,82.16696,0.04795
Brazil,RJ,São José de Ubá/RJ,3305133,0,1,0.00000,13.94506,0.00000
Brazil,ES,São José do Calçado/ES,3204807,0,3,0.00000,28.41986,0.00000
Brazil,PI,São José do Divino/PI,2210052,1,3,18.70557,56.11672,0.33333
Brazil,PE,São José do Egito/PE,2613602,0,1,0.00000,2.94542,0.00000
Brazil,PI,São José do Piauí/PI,2210201,0,1,0.00000,14.91424,0.00000
Brazil,SP,São José do Rio Pardo/SP,3549706,0,3,0.00000,5.45991,0.00000
Brazil,SP,São José do Rio Preto/SP,3549805,8,82,1.73660,17.80012,0.09756
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,1,0.00000,4.58821,0.00000
Brazil,SP,São José dos Campos/SP,3549904,5,185,0.69257,25.62526,0.02703
Brazil,PR,São José dos Pinhais/PR,4125506,0,21,0.00000,6.49471,0.00000
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000
Brazil,SC,São José/SC,4216602,1,49,0.40554,19.87136,0.02041
Brazil,MA,São João Batista/MA,2111003,0,1,0.00000,4.83910,0.00000
Brazil,MG,São João Nepomuceno/MG,3162906,0,1,0.00000,3.79348,0.00000
Brazil,RJ,São João da Barra/RJ,3305000,0,1,0.00000,2.76993,0.00000
Brazil,SP,São João da Boa Vista/SP,3549102,0,15,0.00000,16.44538,0.00000
