country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Anitápolis/SC,4201109,42007,Grande Florianópolis,0,6,0.00000,185.64356,0.00000,SES,2020-07-02,5,0
Brazil,AM,Anori/AM,1300102,13002,Rio Negro e Solimões,10,566,47.59638,2693.95526,0.01767,SES,2020-07-02,0,0
Brazil,RS,Anta Gorda/RS,4300703,43029,Região 29 - Vales e Montanhas,0,11,0.00000,183.91573,0.00000,SES,2020-07-02,1,0
Brazil,BA,Antas/BA,2901601,29019,Ribeira do Pombal,0,5,0.00000,25.91882,0.00000,SES,2020-07-02,0,0
Brazil,CE,Antonina do Norte/CE,2300804,23020,20ª Região Crato,0,11,0.00000,149.59880,0.00000,SES,2020-07-02,0,0
Brazil,PR,Antonina/PR,4101200,41001,1ª RS Paranaguá,0,22,0.00000,115.91149,0.00000,SES,2020-07-02,0,0
Brazil,PI,Antônio Almeida/PI,2200806,22007,Tabuleiros do Alto Parnaíba,0,4,0.00000,126.42225,0.00000,SES,2020-07-02,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,29006,Feira de Santana,0,11,0.00000,94.15390,0.00000,SES,2020-07-02,0,0
Brazil,MG,Antônio Carlos/MG,3102902,31013,Barbacena,0,13,0.00000,113.58672,0.00000,SES,2020-07-02,1,0
Brazil,SC,Antônio Carlos/SC,4201208,42007,Grande Florianópolis,4,48,46.98696,563.84353,0.08333,SES,2020-07-02,4,-1
Brazil,MG,Antônio Dias/MG,3103009,31035,Coronel Fabriciano/Timóteo,0,30,0.00000,321.95750,0.00000,SES,2020-07-02,1,0
Brazil,BA,Antônio Gonçalves/BA,2901809,29024,Senhor do Bonfim,0,14,0.00000,118.66418,0.00000,SES,2020-07-02,0,0
Brazil,RN,Antônio Martins/RN,2400901,24006,6ª Região de Saúde - Pau dos Ferros,1,3,13.99580,41.98740,0.33333,SES,2020-07-02,0,0
Brazil,PR,Antônio Olinto/PR,4101309,41006,6ª RS União da Vitória,0,6,0.00000,80.71025,0.00000,SES,2020-07-02,0,0
Brazil,RS,Antônio Prado/RS,4300802,43026,Região 26 - Uva Vale,0,13,0.00000,99.61686,0.00000,SES,2020-07-02,1,0
Brazil,GO,Anápolis/GO,5201108,52011,Pirineus,14,966,3.61829,249.66208,0.01449,SES,2020-07-02,8,8
Brazil,PI,Anísio de Abreu/PI,2200707,22006,Serra da Capivara,0,18,0.00000,182.18623,0.00000,SES,2020-07-02,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,35153,Jales,0,5,0.00000,119.16111,0.00000,SES,2020-07-02,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,52002,Centro Sul,60,2907,10.37741,502.78547,0.02064,SES,2020-07-02,5,5
Brazil,GO,Aparecida do Rio Doce/GO,5201454,52015,Sudoeste I,1,23,40.42037,929.66855,0.04348,SES,2020-07-02,0,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,17006,Capim Dourado,0,1,0.00000,20.85506,0.00000,SES,2020-07-02,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,50004,Três Lagoas,0,19,0.00000,73.80074,0.00000,SES,2020-07-02,0,0
Brazil,PB,Aparecida/PB,2500775,25010,10ª Região,0,24,0.00000,287.52845,0.00000,SES,2020-07-02,0,0
Brazil,SP,Aparecida/SP,3502507,35172,Circuito da Fé e Vale Histórico,0,25,0.00000,69.14290,0.00000,SES,2020-07-02,0,0
Brazil,RJ,Aperibé/RJ,3300159,33007,Noroeste,2,90,17.00825,765.37121,0.02222,SES,2020-07-02,0,0
Brazil,ES,Apiacá/ES,3200508,32004,Sul,1,37,13.21528,488.96524,0.02703,SES,2020-07-02,0,0
Brazil,MT,Apiacás/MT,5100805,51001,Alto Tapajós,0,3,0.00000,29.60624,0.00000,SES,2020-07-02,0,0
Brazil,SP,Apiaí/SP,3502705,35162,Itapeva,1,35,4.10273,143.59563,0.02857,SES,2020-07-02,0,0
Brazil,MA,Apicum-Açu/MA,2100832,21011,Pinheiro,2,196,11.60160,1136.95690,0.01020,SES,2020-07-02,0,0
Brazil,SC,Apiúna/SC,4201257,42006,Médio Vale do Itajaí,0,12,0.00000,111.70064,0.00000,SES,2020-07-02,1,0
Brazil,RN,Apodi/RN,2401008,24002,2ª Região de Saúde - Mossoró,9,772,25.10810,2153.71739,0.01166,SES,2020-07-02,0,0
Brazil,BA,Aporá/BA,2901908,29001,Alagoinhas,2,37,11.27968,208.67407,0.05405,SES,2020-07-02,0,0
Brazil,GO,Aporé/GO,5201504,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,BA,Apuarema/BA,2901957,29015,Jequié,0,63,0.00000,859.48158,0.00000,SES,2020-07-02,0,0
Brazil,PR,Apucarana/PR,4101408,41016,16ª RS Apucarana,9,118,6.66686,87.41000,0.07627,SES,2020-07-02,0,0
Brazil,CE,Apuiarés/CE,2300903,23002,2ª Região Caucaia,9,121,61.64384,828.76712,0.07438,SES,2020-07-02,0,0
Brazil,AM,Apuí/AM,1300144,13003,Rio Madeira,0,51,0.00000,232.10304,0.00000,SES,2020-07-02,9,0
Brazil,SE,Aquidabã/SE,2800209,28007,Propriá,6,106,27.82544,491.58280,0.05660,SES,2020-07-02,0,0
Brazil,MS,Aquidauana/MS,5001102,50001,Campo Grande,0,5,0.00000,10.44474,0.00000,SES,2020-07-02,0,0
Brazil,CE,Aquiraz/CE,2301000,23001,1ª Região Fortaleza,24,671,29.89872,835.91833,0.03577,SES,2020-07-02,0,0
Brazil,SC,Arabutã/SC,4201273,42010,Alto Uruguai Catarinense,0,33,0.00000,773.37708,0.00000,SES,2020-07-02,0,0
Brazil,SE,Aracaju/SE,2800308,28001,Aracaju,301,15117,45.81340,2300.86771,0.01991,SES,2020-07-02,0,0
Brazil,CE,Aracati/CE,2301109,23007,7ª Região Aracati,37,785,49.63312,1053.02695,0.04713,SES,2020-07-02,0,0
Brazil,BA,Aracatu/BA,2902005,29003,Brumado,0,15,0.00000,114.19871,0.00000,SES,2020-07-02,0,0
Brazil,BA,Araci/BA,2902104,29025,Serrinha,1,224,1.83895,411.92372,0.00446,SES,2020-07-02,0,0
Brazil,CE,Aracoiaba/CE,2301208,23004,4ª Região Baturité,9,437,34.00204,1650.98795,0.02059,SES,2020-07-02,0,0
Brazil,ES,Aracruz/ES,3200607,32001,Central,30,884,29.63841,873.34519,0.03394,SES,2020-07-02,0,0
Brazil,GO,Aragarças/GO,5201702,52009,Oeste I,2,43,9.94135,213.73894,0.04651,SES,2020-07-02,0,0
Brazil,GO,Aragoiânia/GO,5201801,52002,Centro Sul,1,18,9.70120,174.62165,0.05556,SES,2020-07-02,1,0
Brazil,TO,Aragominas/TO,1701309,17001,Médio Norte Araguaia,0,39,0.00000,677.31851,0.00000,SES,2020-07-02,0,0
Brazil,TO,Araguacema/TO,1701903,17007,Cantão,0,2,0.00000,28.22467,0.00000,SES,2020-07-02,0,0
Brazil,MT,Araguaiana/MT,5101001,51005,Garças Araguaia,0,5,0.00000,161.29032,0.00000,SES,2020-07-02,0,0
Brazil,MA,Araguanã/MA,2100873,21019,Zé Doca,2,401,12.96512,2599.50733,0.00499,SES,2020-07-02,0,0
Brazil,TO,Araguanã/TO,1702158,17001,Médio Norte Araguaia,1,34,17.45505,593.47181,0.02941,SES,2020-07-02,0,0
Brazil,GO,Araguapaz/GO,5202155,52012,Rio Vermelho,1,2,12.87001,25.74003,0.50000,SES,2020-07-02,0,0
Brazil,MG,Araguari/MG,3103504,31075,Uberlândia / Araguari,5,522,4.26377,445.13802,0.00958,SES,2020-07-02,53,0
Brazil,TO,Araguatins/TO,1702208,17002,Bico do Papagaio,16,218,44.74148,609.60264,0.07339,SES,2020-07-02,0,0
Brazil,TO,Araguaçu/TO,1702000,17005,Ilha do Bananal,1,54,11.74122,634.02607,0.01852,SES,2020-07-02,0,0
Brazil,TO,Araguaína/TO,1702109,17001,Médio Norte Araguaia,60,4097,33.24652,2270.18341,0.01464,SES,2020-07-02,0,0
Brazil,MA,Araioses/MA,2100907,21006,Chapadinha,5,397,10.76658,854.86649,0.01259,SES,2020-07-02,13,0
Brazil,MS,Aral Moreira/MS,5001243,50003,Dourados,0,9,0.00000,74.08017,0.00000,SES,2020-07-02,0,0
Brazil,BA,Aramari/BA,2902203,29001,Alagoinhas,0,7,0.00000,61.41967,0.00000,SES,2020-07-02,0,0
Brazil,MA,Arame/MA,2100956,21004,Barra do Corda,4,151,12.23204,461.75958,0.02649,SES,2020-07-02,0,0
Brazil,SP,Aramina/SP,3503000,35083,Alta Mogiana,1,11,17.79359,195.72954,0.09091,SES,2020-07-02,0,0
Brazil,SP,Arandu/SP,3503109,35061,Vale do Jurumirim,2,13,31.46138,204.49898,0.15385,SES,2020-07-02,0,0
Brazil,MG,Arantina/MG,3103603,31090,Lima Duarte,1,4,35.77818,143.11270,0.25000,SES,2020-07-02,0,0
Brazil,SP,Arapeí/SP,3503158,35172,Circuito da Fé e Vale Histórico,1,1,40.50223,40.50223,1.00000,SES,2020-07-02,0,0
Brazil,AL,Arapiraca/AL,2700300,27007,7ª Região de Saúde,37,3140,15.96569,1354.92585,0.01178,SES,2020-07-02,0,0
Brazil,TO,Arapoema/TO,1702307,17004,Cerrado Tocantins Araguaia,2,8,30.10688,120.42752,0.25000,SES,2020-07-02,0,0
Brazil,PR,Arapongas/PR,4101507,41016,16ª RS Apucarana,6,143,4.87698,116.23465,0.04196,SES,2020-07-02,0,0
Brazil,MG,Araporã/MG,3103751,31075,Uberlândia / Araguari,1,43,14.55816,626.00087,0.02326,SES,2020-07-02,0,0
Brazil,PR,Arapoti/PR,4101606,41003,3ª RS Ponta Grossa,1,65,3.55682,231.19331,0.01538,SES,2020-07-02,0,0
Brazil,MT,Araputanga/MT,5101258,51011,Oeste Matogrossense,1,28,5.94460,166.44870,0.03571,SES,2020-07-02,0,0
Brazil,MG,Arapuá/MG,3103801,31082,São Gotardo,0,17,0.00000,599.85886,0.00000,SES,2020-07-02,0,0
Brazil,PR,Arapuã/PR,4101655,41022,22ª RS Ivaiporã,0,1,0.00000,32.59452,0.00000,SES,2020-07-02,0,0
Brazil,SC,Araquari/SC,4201307,42011,Nordeste,1,74,2.62268,194.07800,0.01351,SES,2020-07-02,6,0
Brazil,PB,Arara/PB,2500908,25003,3ª Região,0,79,0.00000,586.48849,0.00000,SES,2020-07-02,0,0
Brazil,SC,Araranguá/SC,4201406,42014,Extremo Sul Catarinense,3,112,4.39702,164.15548,0.02679,SES,2020-07-02,4,0
Brazil,SP,Araraquara/SP,3503208,35031,Central do DRS III,11,984,4.65960,416.82199,0.01118,SES,2020-07-02,0,0
Brazil,SP,Araras/SP,3503307,35101,Araras,13,476,9.68444,354.59936,0.02731,SES,2020-07-02,0,0
Brazil,CE,Ararendá/CE,2301257,23015,15ª Região Crateús,1,12,9.14495,109.73937,0.08333,SES,2020-07-02,0,0
Brazil,MA,Arari/MA,2101004,21009,Itapecuru Mirim,4,151,13.40123,505.89654,0.02649,SES,2020-07-02,1,0
Brazil,RS,Araricá/RS,4300877,43007,Região 07 - Vale dos Sinos,1,8,17.55002,140.40014,0.12500,SES,2020-07-02,0,0
Brazil,CE,Araripe/CE,2301307,23020,20ª Região Crato,0,80,0.00000,370.37037,0.00000,SES,2020-07-02,0,0
Brazil,PE,Araripina/PE,2601102,26007,Ouricuri,5,213,5.92291,252.31586,0.02347,SES,2020-07-02,0,0
Brazil,RJ,Araruama/RJ,3300209,33002,Baixada Litorânea,35,341,26.43505,257.55287,0.10264,SES,2020-07-02,0,0
Brazil,PB,Araruna/PB,2501005,25002,2ª Região,3,69,14.76959,339.70067,0.04348,SES,2020-07-02,0,0
Brazil,PR,Araruna/PR,4101705,41011,11ª RS Campo Mourão,3,34,21.47459,243.37867,0.08824,SES,2020-07-02,0,0
Brazil,BA,Arataca/BA,2902252,29009,Ilhéus,0,2,0.00000,18.15047,0.00000,SES,2020-07-02,0,0
Brazil,RS,Aratiba/RS,4300901,43016,Região 16 - Alto Uruguai Gaúcho,0,9,0.00000,144.34643,0.00000,SES,2020-07-02,0,0
Brazil,CE,Aratuba/CE,2301406,23004,4ª Região Baturité,1,108,8.44096,911.62320,0.00926,SES,2020-07-02,0,0
Brazil,BA,Aratuípe/BA,2902302,29022,Santo Antônio de Jesus,1,1,11.33144,11.33144,1.00000,SES,2020-07-02,0,0
Brazil,PR,Araucária/PR,4101804,41002,2ª RS Metropolitana,5,401,3.47601,278.77617,0.01247,SES,2020-07-02,0,0
Brazil,SE,Arauá/SE,2800407,28002,Estância,5,47,49.72156,467.38266,0.10638,SES,2020-07-02,0,0
Brazil,MG,Araxá/MG,3104007,31070,Araxá,6,261,5.64818,245.69562,0.02299,SES,2020-07-02,4,0
Brazil,PB,Araçagi/PB,2500809,25002,2ª Região,2,242,11.77371,1424.61883,0.00826,SES,2020-07-02,0,0
Brazil,SP,Araçariguama/SP,3502754,35163,Sorocaba,2,69,8.94294,308.53157,0.02899,SES,2020-07-02,0,0
Brazil,BA,Araças/BA,2902054,29001,Alagoinhas,0,6,0.00000,49.27322,0.00000,SES,2020-07-02,0,0
Brazil,SP,Araçatuba/SP,3502804,35021,Central do DRS II,19,774,9.64389,392.86149,0.02455,SES,2020-07-02,0,0
Brazil,MG,Araçaí/MG,3103207,31024,Sete Lagoas,0,1,0.00000,42.60758,0.00000,SES,2020-07-02,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,35163,Sorocaba,3,95,8.78580,278.21707,0.03158,SES,2020-07-02,0,0
Brazil,PE,Araçoiaba/PE,2601052,26010,Recife,8,62,38.97876,302.08536,0.12903,SES,2020-07-02,0,0
Brazil,GO,Araçu/GO,5201603,52001,Central,0,5,0.00000,141.96479,0.00000,SES,2020-07-02,0,0
Brazil,MG,Araçuaí/MG,3103405,31064,Araçuaí,0,9,0.00000,24.51782,0.00000,SES,2020-07-02,1,0
Brazil,MG,Araújos/MG,3103900,31086,Divinópolis,0,3,0.00000,32.35199,0.00000,SES,2020-07-02,2,0
Brazil,MG,Arceburgo/MG,3104106,31002,Guaxupé,0,7,0.00000,64.98329,0.00000,SES,2020-07-02,0,0
Brazil,MG,Arcos/MG,3104205,31087,Lagoa da Prata/Sto Ant do Monte,1,53,2.49426,132.19595,0.01887,SES,2020-07-02,3,0
Brazil,PE,Arcoverde/PE,2601201,26002,Arcoverde,22,295,29.59455,396.83607,0.07458,SES,2020-07-02,0,0
Brazil,RJ,Areal/RJ,3300225,33003,Centro-Sul,1,94,7.95418,747.69329,0.01064,SES,2020-07-02,0,0
Brazil,SP,Arealva/SP,3503406,35062,Bauru,0,5,0.00000,58.41121,0.00000,SES,2020-07-02,0,0
Brazil,RN,Areia Branca/RN,2401107,24002,2ª Região de Saúde - Mossoró,38,564,136.81861,2030.67617,0.06738,SES,2020-07-02,0,0
Brazil,SE,Areia Branca/SE,2800506,28003,Itabaiana,7,161,37.75213,868.29900,0.04348,SES,2020-07-02,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,25006,6ª Região,0,1,0.00000,46.99248,0.00000,SES,2020-07-02,0,0
Brazil,PB,Areia/PB,2501104,25003,3ª Região,1,150,4.38231,657.34695,0.00667,SES,2020-07-02,0,0
Brazil,PB,Areial/PB,2501203,25003,3ª Região,1,28,14.28980,400.11432,0.03571,SES,2020-07-02,0,0
Brazil,SP,Areias/SP,3503505,35172,Circuito da Fé e Vale Histórico,0,1,0.00000,25.73340,0.00000,SES,2020-07-02,0,0
Brazil,SP,Areiópolis/SP,3503604,35063,Polo Cuesta,3,21,26.95660,188.69620,0.14286,SES,2020-07-02,0,0
Brazil,MT,Arenápolis/MT,5101308,51007,Médio Norte Matogrossense,1,34,10.40908,353.90861,0.02941,SES,2020-07-02,0,0
Brazil,MG,Argirita/MG,3104403,31044,Leopoldina / Cataguases,0,1,0.00000,36.67033,0.00000,SES,2020-07-02,0,0
Brazil,MG,Arinos/MG,3104502,31058,Unaí,0,24,0.00000,134.26573,0.00000,SES,2020-07-02,10,0
Brazil,MT,Aripuanã/MT,5101407,51008,Noroeste Matogrossense,2,63,8.94694,281.82876,0.03175,SES,2020-07-02,0,0
Brazil,RO,Ariquemes/RO,1100023,11001,Vale do Jamari,22,1356,20.39624,1257.15027,0.01622,SES,2020-07-02,0,0
Brazil,SP,Ariranha/SP,3503703,35151,Catanduva,0,46,0.00000,475.79644,0.00000,SES,2020-07-02,0,0
Brazil,SC,Armazém/SC,4201505,42016,Laguna,0,33,0.00000,380.44731,0.00000,SES,2020-07-02,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,33002,Baixada Litorânea,7,180,20.66726,531.44376,0.03889,SES,2020-07-02,0,0
Brazil,CE,Arneiroz/CE,2301505,23014,14ª Região Tauá,1,29,12.75510,369.89796,0.03448,SES,2020-07-02,0,0
Brazil,PI,Aroazes/PI,2200905,22010,Vale do Sambito,1,12,17.13796,205.65553,0.08333,SES,2020-07-02,0,0
Brazil,PB,Aroeiras/PB,2501302,25015,15ª Região,0,76,0.00000,396.80468,0.00000,SES,2020-07-02,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,33002,Baixada Litorânea,5,80,16.47501,263.60012,0.06250,SES,2020-07-02,0,0
Brazil,TO,Arraias/TO,1702406,17003,Sudeste,0,5,0.00000,47.31712,0.00000,SES,2020-07-02,0,0
Brazil,RS,Arroio Grande/RS,4301305,43021,Região 21 - Sul,0,5,0.00000,27.33286,0.00000,SES,2020-07-02,0,0
Brazil,SC,Arroio Trinta/SC,4201604,42009,Alto Vale do Rio do Peixe,0,25,0.00000,704.22535,0.00000,SES,2020-07-02,0,0
Brazil,RS,Arroio do Meio/RS,4301008,43029,Região 29 - Vales e Montanhas,0,149,0.00000,716.17400,0.00000,SES,2020-07-02,3,0
Brazil,RS,Arroio do Sal/RS,4301057,43004,Região 04 - Belas Praias,1,12,9.93542,119.22504,0.08333,SES,2020-07-02,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,43009,Região 09 - Carbonífera/Costa Doce,1,15,7.06664,105.99958,0.06667,SES,2020-07-02,0,0
Brazil,SP,Artur Nogueira/SP,3503802,35072,Região Metropolitana de Campinas,2,71,3.67593,130.49552,0.02817,SES,2020-07-02,0,0
Brazil,GO,Aruanã/GO,5202502,52012,Rio Vermelho,0,5,0.00000,50.63291,0.00000,SES,2020-07-02,0,0
Brazil,SP,Arujá/SP,3503901,35011,Alto do Tietê,40,556,44.53153,618.98824,0.07194,SES,2020-07-02,0,0
Brazil,SC,Arvoredo/SC,4201653,42002,Oeste,1,20,44.64286,892.85714,0.05000,SES,2020-07-02,0,0
Brazil,RS,Arvorezinha/RS,4301404,43019,Região 19 - Botucaraí,1,7,9.59325,67.15272,0.14286,SES,2020-07-02,1,1
Brazil,RN,Arês/RN,2401206,24001,1ª Região de Saúde - São José de Mipibu,0,94,0.00000,657.06696,0.00000,SES,2020-07-02,0,0
Brazil,SC,Ascurra/SC,4201703,42006,Médio Vale do Itajaí,0,15,0.00000,189.05974,0.00000,SES,2020-07-02,0,0
Brazil,SP,Aspásia/SP,3503950,35153,Jales,0,19,0.00000,1042.81010,0.00000,SES,2020-07-02,0,0
Brazil,CE,Assaré/CE,2301604,23020,20ª Região Crato,2,118,8.54080,503.90742,0.01695,SES,2020-07-02,0,0
Brazil,PR,Assaí/PR,4101903,41017,17ª RS Londrina,4,19,26.45678,125.66969,0.21053,SES,2020-07-02,0,0
Brazil,AC,Assis Brasil/AC,1200054,12001,Alto Acre,5,186,67.41270,2507.75246,0.02688,SES,2020-07-02,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,41020,20ª RS Toledo,2,85,5.99484,254.78089,0.02353,SES,2020-07-02,0,0
Brazil,SP,Assis/SP,3504008,35092,Assis,11,203,10.53781,194.47052,0.05419,SES,2020-07-02,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,22001,Carnaubais,0,18,0.00000,229.41626,0.00000,SES,2020-07-02,0,0
Brazil,PB,Assunção/PB,2501351,25016,16ª Região,0,26,0.00000,651.62907,0.00000,SES,2020-07-02,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,31044,Leopoldina / Cataguases,1,22,7.05268,155.15904,0.04545,SES,2020-07-02,0,0
Brazil,PR,Astorga/PR,4102109,41015,15ª RS Maringá,0,4,0.00000,15.31921,0.00000,SES,2020-07-02,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,13009,Alto Solimões,2,535,10.03966,2685.60815,0.00374,SES,2020-07-02,15,0
Brazil,AL,Atalaia/AL,2700409,27004,4ª Região de Saúde,7,423,14.83522,896.47134,0.01655,SES,2020-07-02,0,0
Brazil,PR,Atalaia/PR,4102208,41015,15ª RS Maringá,0,2,0.00000,51.38746,0.00000,SES,2020-07-02,0,0
Brazil,SC,Atalanta/SC,4201802,42004,Alto Vale do Itajaí,0,5,0.00000,155.76324,0.00000,SES,2020-07-02,0,0
Brazil,MG,Ataléia/MG,3104700,31099,Teófilo Otoni / Malacacheta,1,24,7.77122,186.50917,0.04167,SES,2020-07-02,0,0
Brazil,SP,Atibaia/SP,3504107,35071,Bragança,11,218,7.70519,152.70277,0.05046,SES,2020-07-02,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,32004,Sul,2,80,16.75603,670.24129,0.02500,SES,2020-07-02,0,0
Brazil,TO,Augustinópolis/TO,1702554,17002,Bico do Papagaio,4,265,21.72496,1439.27873,0.01509,SES,2020-07-02,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,15009,Rio Caetés,15,691,32.61011,1502.23923,0.02171,SES,2020-07-02,11,0
Brazil,MG,Augusto de Lima/MG,3104809,31019,Curvelo,0,7,0.00000,143.76669,0.00000,SES,2020-07-02,0,0
Brazil,BA,Aurelino Leal/BA,2902401,29012,Itabuna,1,91,8.67227,789.17700,0.01099,SES,2020-07-02,0,0
Brazil,SP,Auriflama/SP,3504206,35021,Central do DRS II,1,45,6.58371,296.26704,0.02222,SES,2020-07-02,0,0
Brazil,GO,Aurilândia/GO,5202601,52010,Oeste II,0,15,0.00000,480.76923,0.00000,SES,2020-07-02,0,0
Brazil,PA,Aurora do Pará/PA,1500958,15008,Metropolitana III,6,298,19.14608,950.92220,0.02013,SES,2020-07-02,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,17003,Sudeste,0,9,0.00000,239.55283,0.00000,SES,2020-07-02,0,0
Brazil,CE,Aurora/CE,2301703,23019,19ª Região Brejo Santo,3,38,12.16841,154.13320,0.07895,SES,2020-07-02,0,0
Brazil,SC,Aurora/SC,4201901,42004,Alto Vale do Itajaí,0,12,0.00000,211.30481,0.00000,SES,2020-07-02,0,0
Brazil,AM,Autazes/AM,1300300,13001,"Manaus, Entorno e Alto Rio Negro",32,998,80.87957,2522.43144,0.03206,SES,2020-07-02,15,5
Brazil,SP,Avanhandava/SP,3504404,35023,Consórcios do DRS II,0,5,0.00000,36.63272,0.00000,SES,2020-07-02,0,0
Brazil,SP,Avaré/SP,3504503,35061,Vale do Jurumirim,10,121,11.03083,133.47306,0.08264,SES,2020-07-02,0,0
Brazil,SP,Avaí/SP,3504305,35062,Bauru,0,10,0.00000,185.08236,0.00000,SES,2020-07-02,0,0
Brazil,PA,Aveiro/PA,1501006,15010,Tapajós,4,142,24.40810,866.48767,0.02817,SES,2020-07-02,10,1
Brazil,PI,Avelino Lopes/PI,2201101,22002,Chapada das Mangabeiras,0,3,0.00000,26.57454,0.00000,SES,2020-07-02,0,0
Brazil,GO,Avelinópolis/GO,5202809,52001,Central,0,1,0.00000,41.37360,0.00000,SES,2020-07-02,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,17002,Bico do Papagaio,3,96,30.75031,984.00984,0.03125,SES,2020-07-02,0,0
Brazil,MA,Axixá/MA,2101103,21013,Rosário,2,60,16.48805,494.64138,0.03333,SES,2020-07-02,0,0
Brazil,MA,Açailândia/MA,2100055,21001,Açailândia,51,2537,45.35551,2256.21415,0.02010,SES,2020-07-02,23,0
Brazil,RN,Açu/RN,2400208,24008,8ª Região de Saúde - Açu,17,448,29.30176,772.18746,0.03795,SES,2020-07-02,0,0
Brazil,MG,Açucena/MG,3100500,31037,Ipatinga,1,15,10.55966,158.39493,0.06667,SES,2020-07-02,0,0
Brazil,TO,Babaçulândia/TO,1703008,17001,Médio Norte Araguaia,0,27,0.00000,253.18830,0.00000,SES,2020-07-02,0,0
Brazil,MA,Bacabal/MA,2101202,21002,Bacabal,18,1828,17.15119,1741.79840,0.00985,SES,2020-07-02,69,1
Brazil,MA,Bacabeira/MA,2101251,21013,Rosário,1,123,5.86338,721.19613,0.00813,SES,2020-07-02,0,0
Brazil,MA,Bacuri/MA,2101301,21011,Pinheiro,2,344,10.76310,1851.25390,0.00581,SES,2020-07-02,0,0
Brazil,MA,Bacurituba/MA,2101350,21018,Viana,0,18,0.00000,318.92275,0.00000,SES,2020-07-02,0,0
Brazil,SP,Bady Bassitt/SP,3504602,35155,São José do Rio Preto,5,97,28.56816,554.22237,0.05155,SES,2020-07-02,0,0
Brazil,MG,Baependi/MG,3104908,31008,São Lourenço,0,4,0.00000,20.88991,0.00000,SES,2020-07-02,0,0
Brazil,PA,Bagre/PA,1501105,15014,Marajó II,7,184,22.82137,599.87611,0.03804,SES,2020-07-02,0,0
Brazil,RS,Bagé/RS,4301602,43022,Região 22 - Pampa,0,116,0.00000,95.75460,0.00000,SES,2020-07-02,2,0
Brazil,BA,Baianópolis/BA,2902500,29002,Barreiras,0,3,0.00000,21.61851,0.00000,SES,2020-07-02,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,22007,Tabuleiros do Alto Parnaíba,2,63,17.26221,543.75971,0.03175,SES,2020-07-02,0,0
Brazil,BA,Baixa Grande/BA,2902609,29006,Feira de Santana,0,2,0.00000,9.77135,0.00000,SES,2020-07-02,0,0
Brazil,CE,Baixio/CE,2301802,23017,17ª Região Icó,0,12,0.00000,190.83969,0.00000,SES,2020-07-02,0,0
Brazil,ES,Baixo Guandu/ES,3200805,32001,Central,8,199,25.80812,641.97690,0.04020,SES,2020-07-02,0,0
Brazil,PA,Baião/PA,1501204,15011,Tocantins,10,226,21.07659,476.33099,0.04425,SES,2020-07-02,4,0
Brazil,SP,Balbinos/SP,3504701,35062,Bauru,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,MG,Baldim/MG,3105004,31024,Sete Lagoas,0,1,0.00000,12.77792,0.00000,SES,2020-07-02,-3,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,42014,Extremo Sul Catarinense,1,63,7.65052,481.98302,0.01587,SES,2020-07-02,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,42011,Nordeste,0,28,0.00000,259.37934,0.00000,SES,2020-07-02,1,0
Brazil,SC,Balneário Camboriú/SC,4202008,42005,Foz do Rio Itajaí,16,1628,11.24425,1144.10204,0.00983,SES,2020-07-02,41,1
Brazil,SC,Balneário Gaivota/SC,4202073,42014,Extremo Sul Catarinense,2,17,18.21660,154.84106,0.11765,SES,2020-07-02,1,0
Brazil,RS,Balneário Pinhal/RS,4301636,43005,Região 05 - Bons Ventos,0,11,0.00000,78.19164,0.00000,SES,2020-07-02,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,42005,Foz do Rio Itajaí,1,108,4.32021,466.58314,0.00926,SES,2020-07-02,4,0
Brazil,SC,Balneário Rincão/SC,4220000,42015,Carbonífera,1,11,7.83699,86.20690,0.09091,SES,2020-07-02,1,1
