country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RJ,Belford Roxo/RJ,3300456,44,357,8.61215,69.87587,0.12325
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333
Brazil,BA,Belmonte/BA,2903409,1,2,4.28669,8.57339,0.50000
Brazil,MG,Belo Horizonte/MG,3106200,28,1048,1.11462,41.71858,0.02672
Brazil,PE,Belo Jardim/PE,2601706,1,14,1.30823,18.31526,0.07143
Brazil,MG,Belo Oriente/MG,3106309,0,1,0.00000,3.74532,0.00000
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000
Brazil,PA,Belterra/PA,1501451,0,3,0.00000,16.91857,0.00000
Brazil,MA,Belágua/MA,2101731,0,9,0.00000,120.49806,0.00000
Brazil,PE,Belém de Maria/PE,2601508,0,0,0.00000,0.00000,0.00000
Brazil,PA,Belém/PA,1501402,573,4803,38.38566,321.75623,0.11930
Brazil,PB,Belém/PB,2501906,0,4,0.00000,22.62955,0.00000
Brazil,PI,Beneditinos/PI,2201606,0,1,0.00000,9.55384,0.00000
Brazil,SC,Benedito Novo/SC,4202206,0,4,0.00000,34.32887,0.00000
Brazil,PA,Benevides/PA,1501501,9,64,14.34560,102.01317,0.14062
Brazil,AM,Benjamin Constant/AM,1300607,10,92,23.26447,214.03313,0.10870
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000
Brazil,RS,Bento Gonçalves/RS,4302105,5,139,4.15096,115.39675,0.03597
Brazil,MA,Bequimão/MA,2101905,1,19,4.69925,89.28571,0.05263
Brazil,SP,Bernardino de Campos/SP,3506300,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bertioga/SP,3506359,2,23,3.16211,36.36421,0.08696
Brazil,PI,Bertolínia/PI,2201705,0,1,0.00000,18.17851,0.00000
Brazil,AM,Beruri/AM,1300631,5,57,25.40780,289.64886,0.08772
Brazil,MG,Betim/MG,3106705,3,36,0.68284,8.19411,0.08333
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000
Brazil,PE,Betânia/PE,2601805,1,4,7.86225,31.44901,0.25000
Brazil,PE,Bezerros/PE,2601904,1,17,1.64479,27.96145,0.05882
Brazil,MG,Bicas/MG,3106903,0,1,0.00000,6.89941,0.00000
Brazil,SC,Biguaçu/SC,4202305,0,9,0.00000,13.14233,0.00000
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000
Brazil,SP,Birigui/SP,3506508,0,46,0.00000,37.20539,0.00000
Brazil,SP,Biritiba-Mirim/SP,3506607,0,19,0.00000,58.28578,0.00000
Brazil,SC,Blumenau/SC,4202404,3,356,0.83987,99.66433,0.00843
Brazil,ES,Boa Esperança/ES,3201001,0,5,0.00000,33.25131,0.00000
Brazil,MG,Boa Esperança/MG,3107109,1,12,2.49209,29.90505,0.08333
Brazil,PI,Boa Hora/PI,2201770,0,1,0.00000,14.74709,0.00000
Brazil,CE,Boa Viagem/CE,2302404,3,24,5.50762,44.06095,0.12500
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000
Brazil,MA,Boa Vista do Gurupi/MA,2101970,0,9,0.00000,96.90966,0.00000
Brazil,AM,Boa Vista do Ramos/AM,1300680,0,29,0.00000,150.98662,0.00000
Brazil,RS,Boa Vista do Sul/RS,4302253,1,7,35.93245,251.52713,0.14286
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,1,0.00000,5.38329,0.00000
Brazil,RR,Boa Vista/RR,1400100,31,1189,7.76528,297.83599,0.02607
Brazil,AL,Boca da Mata/AL,2701001,0,7,0.00000,25.65888,0.00000
Brazil,AM,Boca do Acre/AM,1300706,1,168,2.91477,489.68171,0.00595
Brazil,SP,Bocaina/SP,3506805,0,8,0.00000,64.88766,0.00000
Brazil,MG,Bocaiúva/MG,3107307,0,0,0.00000,0.00000,0.00000
Brazil,PE,Bodocó/PE,2602001,0,0,0.00000,0.00000,0.00000
Brazil,SP,Boituva/SP,3507001,1,25,1.63942,40.98562,0.04000
Brazil,PE,Bom Conselho/PE,2602100,1,6,2.05956,12.35738,0.16667
Brazil,MG,Bom Despacho/MG,3107406,0,2,0.00000,3.95218,0.00000
Brazil,GO,Bom Jardim de Goiás/GO,5203401,0,1,0.00000,11.31094,0.00000
Brazil,MA,Bom Jardim/MA,2102002,0,20,0.00000,48.04228,0.00000
Brazil,PE,Bom Jardim/PE,2602209,6,17,15.31237,43.38506,0.35294
Brazil,RJ,Bom Jardim/RJ,3300506,2,10,7.28704,36.43518,0.20000
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,0,0.00000,0.00000,0.00000
Brazil,MA,Bom Jesus das Selvas/MA,2102036,0,7,0.00000,20.57129,0.00000
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,3,0.00000,11.89721,0.00000
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,1,26,2.69571,70.08842,0.03846
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,12,0.00000,120.77295,0.00000
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,4,0.00000,23.55574,0.00000
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,4,0.00000,15.71833,0.00000
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000
Brazil,PI,Bom Jesus/PI,2201903,0,17,0.00000,67.51658,0.00000
Brazil,RN,Bom Jesus/RN,2401701,0,0,0.00000,0.00000,0.00000
Brazil,RS,Bom Jesus/RS,4302303,0,1,0.00000,8.81135,0.00000
Brazil,MA,Bom Lugar/MA,2102077,0,2,0.00000,12.27446,0.00000
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000
Brazil,RS,Bom Princípio/RS,4302352,0,6,0.00000,42.68943,0.00000
Brazil,MG,Bom Repouso/MG,3107901,0,3,0.00000,28.44411,0.00000
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,15,0.00000,121.67424,0.00000
Brazil,SC,Bombinhas/SC,4202453,0,1,0.00000,5.05842,0.00000
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000
Brazil,RR,Bonfim/RR,1400159,0,27,0.00000,217.58401,0.00000
Brazil,MS,Bonito/MS,5002209,0,6,0.00000,27.30251,0.00000
Brazil,PA,Bonito/PA,1501600,0,27,0.00000,165.78657,0.00000
Brazil,PE,Bonito/PE,2602308,3,10,7.86700,26.22332,0.30000
Brazil,PB,Boqueirão/PB,2502508,1,2,5.61672,11.23343,0.50000
Brazil,SE,Boquim/SE,2800670,0,5,0.00000,18.64558,0.00000
Brazil,BA,Boquira/BA,2904100,0,1,0.00000,4.64943,0.00000
Brazil,AM,Borba/AM,1300805,6,52,14.57691,126.33318,0.11538
Brazil,PB,Borborema/PB,2502706,0,1,0.00000,19.00057,0.00000
Brazil,SP,Borborema/SP,3507407,0,2,0.00000,12.46417,0.00000
Brazil,MG,Borda da Mata/MG,3108305,0,2,0.00000,10.30291,0.00000
Brazil,SP,Borebi/SP,3507456,0,2,0.00000,75.38636,0.00000
Brazil,MG,Botelhos/MG,3108404,0,4,0.00000,26.71832,0.00000
Brazil,SP,Botucatu/SP,3507506,5,121,3.41304,82.59555,0.04132
Brazil,SC,Botuverá/SC,4202701,0,5,0.00000,95.31071,0.00000
Brazil,SP,Bragança Paulista/SP,3507605,10,104,5.92881,61.65959,0.09615
Brazil,PA,Bragança/PA,1501709,15,187,11.74757,146.45302,0.08021
Brazil,AL,Branquinha/AL,2701100,0,3,0.00000,28.58776,0.00000
Brazil,PA,Brasil Novo/PA,1501725,0,3,0.00000,19.88599,0.00000
Brazil,MS,Brasilândia/MS,5002308,1,15,8.42318,126.34771,0.06667
Brazil,AC,Brasiléia/AC,1200104,0,3,0.00000,11.41639,0.00000
Brazil,MG,Brasília de Minas/MG,3108602,0,5,0.00000,15.45738,0.00000
Brazil,DF,Brasília/DF,5300108,51,3416,1.69139,113.29010,0.01493
Brazil,MG,Brazópolis/MG,3108909,0,6,0.00000,41.49665,0.00000
Brazil,SC,Braço do Norte/SC,4202800,2,96,5.97907,286.99552,0.02083
Brazil,ES,Brejetuba/ES,3201159,0,2,0.00000,16.12383,0.00000
Brazil,RN,Brejinho/RN,2401800,0,1,0.00000,7.87464,0.00000
Brazil,SP,Brejo Alegre/SP,3507753,0,1,0.00000,34.90401,0.00000
Brazil,CE,Brejo Santo/CE,2302503,1,11,2.02114,22.23255,0.09091
Brazil,PE,Brejo da Madre de Deus/PE,2602605,0,2,0.00000,3.94151,0.00000
Brazil,PB,Brejo do Cruz/PB,2502805,1,1,7.08115,7.08115,1.00000
Brazil,MA,Brejo/MA,2102101,0,17,0.00000,46.70715,0.00000
Brazil,PA,Breu Branco/PA,1501782,0,3,0.00000,4.54229,0.00000
Brazil,PA,Breves/PA,1501808,39,304,37.97431,296.00491,0.12829
Brazil,GO,Britânia/GO,5203807,0,2,0.00000,34.60806,0.00000
Brazil,SP,Brodowski/SP,3507803,0,11,0.00000,44.10762,0.00000
Brazil,SP,Brotas/SP,3507902,0,1,0.00000,4.09786,0.00000
Brazil,MG,Brumadinho/MG,3109006,0,11,0.00000,27.42937,0.00000
Brazil,BA,Brumado/BA,2904605,0,8,0.00000,11.90565,0.00000
Brazil,SC,Brusque/SC,4202909,0,64,0.00000,47.50488,0.00000
Brazil,MG,Bueno Brandão/MG,3109105,1,1,9.09008,9.09008,1.00000
Brazil,PE,Buenos Aires/PE,2602704,1,3,7.60167,22.80502,0.33333
Brazil,BA,Buerarema/BA,2904704,3,21,16.34966,114.44765,0.14286
Brazil,AC,Bujari/AC,1200138,0,16,0.00000,155.85428,0.00000
Brazil,PA,Bujaru/PA,1501907,6,53,20.59591,181.93052,0.11321
Brazil,SP,Buritama/SP,3508108,0,9,0.00000,52.49650,0.00000
Brazil,MA,Buriti Bravo/MA,2102309,0,2,0.00000,8.37381,0.00000
Brazil,TO,Buriti do Tocantins/TO,1703800,0,1,0.00000,8.81213,0.00000
Brazil,PI,Buriti dos Lopes/PI,2202000,1,2,5.05536,10.11071,0.50000
Brazil,MA,Buriti/MA,2102200,0,12,0.00000,41.84392,0.00000
Brazil,MA,Buriticupu/MA,2102325,0,24,0.00000,33.16841,0.00000
Brazil,MA,Buritirana/MA,2102358,0,18,0.00000,116.65587,0.00000
Brazil,RO,Buritis/RO,1100452,1,5,2.52181,12.60907,0.20000
Brazil,RS,Butiá/RS,4302709,0,2,0.00000,9.55064,0.00000
Brazil,PE,Buíque/PE,2602803,0,3,0.00000,5.13892,0.00000
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,0,0.00000,0.00000,0.00000
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,11,139,0.32960,4.16497,0.07914
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,12,173,0.08068,1.16318,0.06936
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,1624,0.00000,17.78347,0.00000
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,5,597,0.12442,14.85574,0.00838
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,54,0.00000,0.76941,0.00000
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,0,309,0.00000,1.45970,0.00000
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,3,78,0.08610,2.23851,0.03846
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,32,612,0.37197,7.11391,0.05229
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,43,294,0.44993,3.07626,0.14626
Brazil,PI,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,22,0,121,0.00000,3.69666,0.00000
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,2,69,0.01749,0.60347,0.02899
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,0,248,0.00000,1.43644,0.00000
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,7,89,0.19961,2.53789,0.07865
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,0,0,0.00000,0.00000,0.00000
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,1,19,0.16508,3.13655,0.05263
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,6,104,0.05274,0.91411,0.05769
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,452,0.00000,6.30863,0.00000
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,1512,0.00000,3.29275,0.00000
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,0,0.00000,0.00000,0.00000
Brazil,AM,Caapiranga/AM,1300839,1,12,7.64468,91.73611,0.08333
Brazil,PB,Caaporã/PB,2503001,1,85,4.58127,389.40810,0.01176
Brazil,PB,Cabedelo/PB,2503209,6,164,8.85792,242.11645,0.03659
Brazil,RO,Cabixi/RO,1100031,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Cabo Frio/RJ,3300704,5,125,2.20726,55.18155,0.04000
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,42,253,20.28515,122.19389,0.16601
Brazil,SP,Cabreúva/SP,3508405,0,8,0.00000,16.09431,0.00000
Brazil,PE,Cabrobó/PE,2603009,0,1,0.00000,2.92218,0.00000
Brazil,RO,Cacaulândia/RO,1100601,0,2,0.00000,32.10273,0.00000
Brazil,MA,Cachoeira Grande/MA,2102374,2,5,21.20666,53.01665,0.40000
Brazil,SP,Cachoeira Paulista/SP,3508603,0,6,0.00000,18.00342,0.00000
Brazil,PA,Cachoeira do Arari/PA,1502004,4,19,16.83006,79.94278,0.21053
Brazil,PA,Cachoeira do Piriá/PA,1501956,0,1,0.00000,2.94985,0.00000
Brazil,RS,Cachoeira do Sul/RS,4303004,0,7,0.00000,8.51571,0.00000
Brazil,BA,Cachoeira/BA,2904902,0,3,0.00000,8.96325,0.00000
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,5,35,8.48364,59.38545,0.14286
Brazil,PE,Cachoeirinha/PE,2603108,0,13,0.00000,63.78803,0.00000
Brazil,RS,Cachoeirinha/RS,4303103,0,29,0.00000,22.25753,0.00000
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,41,0.00000,19.61985,0.00000
Brazil,AL,Cacimbinhas/AL,2701209,1,1,9.20980,9.20980,1.00000
Brazil,RO,Cacoal/RO,1100049,0,27,0.00000,31.63111,0.00000
Brazil,SP,Caconde/SP,3508702,0,1,0.00000,5.26732,0.00000
Brazil,BA,Caetanos/BA,2905156,0,2,0.00000,13.75327,0.00000
Brazil,MG,Caetanópolis/MG,3109907,0,3,0.00000,25.80867,0.00000
Brazil,MG,Caeté/MG,3110004,0,4,0.00000,8.94494,0.00000
Brazil,PE,Caetés/PE,2603207,0,9,0.00000,31.31633,0.00000
Brazil,PR,Cafeara/PR,4103404,0,1,0.00000,34.08316,0.00000
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000
Brazil,RN,Caicó/RN,2402006,0,8,0.00000,11.77302,0.00000
Brazil,SP,Caieiras/SP,3509007,18,166,17.73923,163.59515,0.10843
Brazil,BA,Cairu/BA,2905404,0,1,0.00000,5.50176,0.00000
Brazil,RN,Caiçara do Norte/RN,2401859,0,2,0.00000,30.53901,0.00000
Brazil,PB,Caiçara/PB,2503605,0,7,0.00000,97.20872,0.00000
Brazil,SP,Cajamar/SP,3509205,14,108,18.22893,140.62317,0.12963
Brazil,MA,Cajapió/MA,2102408,0,1,0.00000,8.94694,0.00000
Brazil,MA,Cajari/MA,2102507,0,6,0.00000,30.96135,0.00000
Brazil,SP,Cajati/SP,3509254,0,8,0.00000,28.02200,0.00000
Brazil,PB,Cajazeiras/PB,2503704,1,27,1.61309,43.55330,0.03704
Brazil,PB,Cajazeirinhas/PB,2503753,0,1,0.00000,31.31851,0.00000
Brazil,SP,Cajobi/SP,3509304,0,2,0.00000,18.97173,0.00000
Brazil,AL,Cajueiro/AL,2701308,0,2,0.00000,9.40557,0.00000
Brazil,MG,Cajuri/MG,3110202,0,1,0.00000,25.08151,0.00000
Brazil,SP,Cajuru/SP,3509403,1,4,3.82161,15.28643,0.25000
Brazil,GO,Caldas Novas/GO,5204508,0,2,0.00000,2.19390,0.00000
Brazil,MG,Caldas/MG,3110301,0,3,0.00000,20.71823,0.00000
Brazil,BA,Caldeirão Grande/BA,2905503,0,2,0.00000,15.00713,0.00000
Brazil,AP,Calçoene/AP,1600204,0,7,0.00000,62.96663,0.00000
Brazil,BA,Camacan/BA,2905602,0,14,0.00000,43.76641,0.00000
Brazil,BA,Camamu/BA,2905800,0,2,0.00000,5.66316,0.00000
Brazil,MG,Camanducaia/MG,3110509,0,13,0.00000,59.71520,0.00000
Brazil,RS,Camaquã/RS,4303509,0,1,0.00000,1.50918,0.00000
Brazil,PE,Camaragibe/PE,2603454,32,463,20.27524,293.35733,0.06911
Brazil,BA,Camaçari/BA,2905701,3,68,1.00290,22.73244,0.04412
Brazil,SC,Camboriú/SC,4203204,3,78,3.61494,93.98836,0.03846
Brazil,RJ,Cambuci/RJ,3300902,0,0,0.00000,0.00000,0.00000
Brazil,MG,Cambuquira/MG,3110707,0,2,0.00000,15.60793,0.00000
Brazil,MG,Cambuí/MG,3110608,0,22,0.00000,74.44757,0.00000
Brazil,PR,Cambé/PR,4103701,1,11,0.93868,10.32544,0.09091
Brazil,PA,Cametá/PA,1502103,19,328,13.77910,237.87077,0.05793
Brazil,PE,Camocim de São Félix/PE,2603504,0,6,0.00000,31.97442,0.00000
Brazil,CE,Camocim/CE,2302602,0,24,0.00000,37.69969,0.00000
Brazil,MG,Campanha/MG,3110905,0,1,0.00000,6.00060,0.00000
Brazil,RS,Campestre da Serra/RS,4303673,0,1,0.00000,29.51594,0.00000
Brazil,GO,Campestre de Goiás/GO,5204607,0,0,0.00000,0.00000,0.00000
Brazil,MA,Campestre do Maranhão/MA,2102556,0,4,0.00000,27.82802,0.00000
Brazil,AL,Campestre/AL,2701357,1,10,14.41753,144.17532,0.10000
Brazil,MG,Campestre/MG,3111002,0,1,0.00000,4.74947,0.00000
Brazil,PR,Campina Grande do Sul/PR,4104006,3,12,6.93033,27.72131,0.25000
Brazil,PB,Campina Grande/PB,2504009,4,160,0.97625,39.05001,0.02500
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000
Brazil,RS,Campinas do Sul/RS,4303806,0,3,0.00000,55.00550,0.00000
Brazil,SP,Campinas/SP,3509502,29,730,2.40849,60.62755,0.03973
Brazil,GO,Campinorte/GO,5204706,0,2,0.00000,15.84033,0.00000
Brazil,GO,Campo Alegre de Goiás/GO,5204805,0,1,0.00000,13.17697,0.00000
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,4,0.00000,13.88985,0.00000
Brazil,AL,Campo Alegre/AL,2701407,1,4,1.75245,7.00980,0.25000
Brazil,SC,Campo Alegre/SC,4203303,0,0,0.00000,0.00000,0.00000
Brazil,MG,Campo Belo/MG,3111200,0,4,0.00000,7.40343,0.00000
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000
Brazil,PR,Campo Bonito/PR,4104055,0,1,0.00000,26.08923,0.00000
Brazil,SC,Campo Erê/SC,4203501,0,1,0.00000,11.72883,0.00000
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000
Brazil,AL,Campo Grande/AL,2701506,0,1,0.00000,10.46244,0.00000
Brazil,MS,Campo Grande/MS,5002704,5,167,0.55805,18.63877,0.02994
Brazil,PR,Campo Largo/PR,4104204,2,26,1.51513,19.69667,0.07692
Brazil,SP,Campo Limpo Paulista/SP,3509601,3,29,3.54400,34.25871,0.10345
Brazil,PR,Campo Magro/PR,4104253,0,1,0.00000,3.41087,0.00000
Brazil,PI,Campo Maior/PI,2202208,0,37,0.00000,79.00412,0.00000
Brazil,PR,Campo Mourão/PR,4104303,4,46,4.21678,48.49303,0.08696
Brazil,RO,Campo Novo de Rondônia/RO,1100700,1,1,7.07264,7.07264,1.00000
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,2,0.00000,5.65611,0.00000
Brazil,RN,Campo Redondo/RN,2402105,0,3,0.00000,26.74512,0.00000
Brazil,SE,Campo do Brito/SE,2801009,0,5,0.00000,27.61058,0.00000
Brazil,PR,Campo do Tenente/PR,4104105,0,1,0.00000,12.54548,0.00000
Brazil,MG,Campos Altos/MG,3111507,0,1,0.00000,6.46789,0.00000
Brazil,GO,Campos Belos/GO,5204904,1,8,5.02841,40.22728,0.12500
Brazil,MG,Campos Gerais/MG,3111606,0,2,0.00000,6.95072,0.00000
Brazil,CE,Campos Sales/CE,2302701,0,7,0.00000,25.52323,0.00000
Brazil,SP,Campos do Jordão/SP,3509700,0,8,0.00000,15.35862,0.00000
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,5,162,0.98513,31.91816,0.03086
Brazil,PE,Camutanga/PE,2603603,1,3,11.69454,35.08362,0.33333
Brazil,MG,Cana Verde/MG,3111903,0,5,0.00000,89.23791,0.00000
Brazil,SP,Cananéia/SP,3509908,2,11,15.94896,87.71930,0.18182
Brazil,AL,Canapi/AL,2701605,0,1,0.00000,5.64270,0.00000
Brazil,BA,Canarana/BA,2906204,0,2,0.00000,7.64059,0.00000
Brazil,MT,Canarana/MT,5102702,0,2,0.00000,9.26827,0.00000
Brazil,SP,Canas/SP,3509957,0,1,0.00000,19.46283,0.00000
Brazil,BA,Canavieiras/BA,2906303,0,17,0.00000,54.66414,0.00000
Brazil,PA,Canaã dos Carajás/PA,1502152,2,55,5.39302,148.30794,0.03636
Brazil,RO,Candeias do Jamari/RO,1100809,0,13,0.00000,48.70191,0.00000
Brazil,BA,Candeias/BA,2906501,0,33,0.00000,37.89793,0.00000
Brazil,MG,Candeias/MG,3112000,0,0,0.00000,0.00000,0.00000
Brazil,RS,Candelária/RS,4304200,0,4,0.00000,12.75307,0.00000
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000
Brazil,SC,Canelinha/SC,4203709,0,1,0.00000,8.16993,0.00000
Brazil,RN,Canguaretama/RN,2402204,6,32,17.50496,93.35979,0.18750
Brazil,RS,Canguçu/RS,4304507,0,3,0.00000,5.35284,0.00000
Brazil,PE,Canhotinho/PE,2603702,0,1,0.00000,4.03161,0.00000
Brazil,SE,Canindé de São Francisco/SE,2801207,1,2,3.34448,6.68896,0.50000
Brazil,CE,Canindé/CE,2302800,4,118,5.19501,153.25272,0.03390
Brazil,RS,Canoas/RS,4304606,2,43,0.57701,12.40566,0.04651
Brazil,SC,Canoinhas/SC,4203808,0,3,0.00000,5.51460,0.00000
Brazil,BA,Cansanção/BA,2906808,0,1,0.00000,2.87076,0.00000
Brazil,RJ,Cantagalo/RJ,3301108,0,2,0.00000,9.91473,0.00000
Brazil,MA,Cantanhede/MA,2102705,0,14,0.00000,63.65083,0.00000
Brazil,PI,Canto do Buriti/PI,2202307,1,2,4.71988,9.43975,0.50000
Brazil,RR,Cantá/RR,1400175,0,21,0.00000,114.53504,0.00000
Brazil,RS,Canudos do Vale/RS,4304614,0,3,0.00000,174.82517,0.00000
Brazil,AM,Canutama/AM,1300904,0,22,0.00000,140.76396,0.00000
Brazil,PA,Capanema/PA,1502202,7,107,10.14096,155.01181,0.06542
Brazil,BA,Capela do Alto Alegre/BA,2906857,0,1,0.00000,8.59328,0.00000
Brazil,SP,Capela do Alto/SP,3510302,0,9,0.00000,43.46566,0.00000
Brazil,AL,Capela/AL,2701704,0,5,0.00000,29.32035,0.00000
Brazil,SE,Capela/SE,2801306,0,8,0.00000,23.38292,0.00000
Brazil,MG,Capelinha/MG,3112307,0,1,0.00000,2.64662,0.00000
Brazil,BA,Capim Grosso/BA,2906873,3,6,9.78410,19.56820,0.50000
Brazil,PB,Capim/PB,2504033,0,4,0.00000,61.32148,0.00000
Brazil,MA,Capinzal do Norte/MA,2102754,0,3,0.00000,27.43735,0.00000
Brazil,MG,Capinópolis/MG,3112604,0,1,0.00000,6.18314,0.00000
Brazil,CE,Capistrano/CE,2302909,2,19,11.27523,107.11467,0.10526
Brazil,PA,Capitão Poço/PA,1502301,3,51,5.52456,93.91746,0.05882
Brazil,RS,Capitão/RS,4304697,0,1,0.00000,36.27131,0.00000
Brazil,MG,Capitólio/MG,3112802,1,1,11.58480,11.58480,1.00000
Brazil,SC,Capivari de Baixo/SC,4203956,0,15,0.00000,60.31121,0.00000
Brazil,AC,Capixaba/AC,1200179,0,1,0.00000,8.52297,0.00000
Brazil,PE,Capoeiras/PE,2603801,1,3,4.98803,14.96409,0.33333
Brazil,SP,Capão Bonito/SP,3510203,4,10,8.48572,21.21431,0.40000
Brazil,RS,Capão da Canoa/RS,4304630,0,7,0.00000,13.19535,0.00000
Brazil,RS,Capão do Leão/RS,4304663,0,1,0.00000,3.94415,0.00000
Brazil,RR,Caracaraí/RR,1400209,0,11,0.00000,50.16875,0.00000
Brazil,PI,Caracol/PI,2202505,0,1,0.00000,9.16086,0.00000
Brazil,SP,Caraguatatuba/SP,3510500,4,78,3.29131,64.18063,0.05128
Brazil,MG,Carandaí/MG,3113206,0,1,0.00000,3.92141,0.00000
Brazil,MG,Carangola/MG,3113305,0,11,0.00000,33.33333,0.00000
Brazil,RJ,Carapebus/RJ,3300936,1,7,6.13459,42.94215,0.14286
Brazil,SP,Carapicuíba/SP,3510609,31,444,7.73208,110.74335,0.06982
Brazil,MG,Caratinga/MG,3113404,0,7,0.00000,7.60357,0.00000
Brazil,AM,Carauari/AM,1301001,1,131,3.53432,462.99569,0.00763
Brazil,RS,Carazinho/RS,4304705,0,18,0.00000,28.98084,0.00000
Brazil,RN,Caraúbas/RN,2402303,0,5,0.00000,24.39858,0.00000
Brazil,RJ,Cardoso Moreira/RJ,3301157,0,1,0.00000,7.79849,0.00000
Brazil,AM,Careiro da Várzea/AM,1301159,0,34,0.00000,112.48966,0.00000
Brazil,AM,Careiro/AM,1301100,6,271,15.84409,715.62492,0.02214
Brazil,ES,Cariacica/ES,3201308,33,743,8.65494,194.86736,0.04441
Brazil,CE,Caridade/CE,2303006,2,10,8.87036,44.35180,0.20000
Brazil,SE,Carira/SE,2801405,0,2,0.00000,9.05715,0.00000
Brazil,TO,Cariri do Tocantins/TO,1703867,0,37,0.00000,844.36330,0.00000
Brazil,CE,Caririaçu/CE,2303204,1,8,3.70851,29.66809,0.12500
Brazil,CE,Cariré/CE,2303105,0,12,0.00000,65.04770,0.00000
Brazil,CE,Cariús/CE,2303303,1,2,5.34788,10.69576,0.50000
Brazil,RS,Carlos Barbosa/RS,4304804,1,35,3.35199,117.31975,0.02857
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000
Brazil,PR,Carlópolis/PR,4104709,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000
Brazil,MG,Carmo da Mata/MG,3114006,0,1,0.00000,8.71384,0.00000
Brazil,MG,Carmo do Cajuru/MG,3114204,1,6,4.44879,26.69277,0.16667
