country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Anitápolis/SC,4201109,42007,Grande Florianópolis,0,1,0.00000,30.94059,0.00000,SES,2020-07-01,0,0
Brazil,AM,Anori/AM,1300102,13002,Rio Negro e Solimões,10,566,47.59638,2693.95526,0.01767,SES,2020-07-01,0,0
Brazil,RS,Anta Gorda/RS,4300703,43029,Região 29 - Vales e Montanhas,0,10,0.00000,167.19612,0.00000,SES,2020-07-01,0,0
Brazil,BA,Antas/BA,2901601,29019,Ribeira do Pombal,0,5,0.00000,25.91882,0.00000,SES,2020-07-01,0,0
Brazil,CE,Antonina do Norte/CE,2300804,23020,20ª Região Crato,0,11,0.00000,149.59880,0.00000,SES,2020-07-01,0,0
Brazil,PR,Antonina/PR,4101200,41001,1ª RS Paranaguá,0,16,0.00000,84.29926,0.00000,SES,2020-07-01,0,0
Brazil,PI,Antônio Almeida/PI,2200806,22007,Tabuleiros do Alto Parnaíba,0,3,0.00000,94.81669,0.00000,SES,2020-07-01,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,29006,Feira de Santana,0,11,0.00000,94.15390,0.00000,SES,2020-07-01,0,0
Brazil,MG,Antônio Carlos/MG,3102902,31013,Barbacena,0,12,0.00000,104.84928,0.00000,SES,2020-07-01,0,0
Brazil,SC,Antônio Carlos/SC,4201208,42007,Grande Florianópolis,4,43,46.98696,505.10983,0.09302,SES,2020-07-01,0,0
Brazil,MG,Antônio Dias/MG,3103009,31035,Coronel Fabriciano/Timóteo,0,29,0.00000,311.22558,0.00000,SES,2020-07-01,0,0
Brazil,BA,Antônio Gonçalves/BA,2901809,29024,Senhor do Bonfim,0,12,0.00000,101.71215,0.00000,SES,2020-07-01,0,0
Brazil,RN,Antônio Martins/RN,2400901,24006,6ª Região de Saúde - Pau dos Ferros,0,3,0.00000,41.98740,0.00000,SES,2020-07-01,0,0
Brazil,PR,Antônio Olinto/PR,4101309,41006,6ª RS União da Vitória,0,6,0.00000,80.71025,0.00000,SES,2020-07-01,0,0
Brazil,RS,Antônio Prado/RS,4300802,43026,Região 26 - Uva Vale,0,12,0.00000,91.95402,0.00000,SES,2020-07-01,0,0
Brazil,GO,Anápolis/GO,5201108,52011,Pirineus,5,863,1.29225,223.04179,0.00579,SES,2020-07-01,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,22006,Serra da Capivara,0,18,0.00000,182.18623,0.00000,SES,2020-07-01,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,35153,Jales,0,5,0.00000,119.16111,0.00000,SES,2020-07-01,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,52002,Centro Sul,53,2685,9.16671,464.38906,0.01974,SES,2020-07-01,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,52015,Sudoeste I,1,23,40.42037,929.66855,0.04348,SES,2020-07-01,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,50004,Três Lagoas,0,16,0.00000,62.14799,0.00000,SES,2020-07-01,0,0
Brazil,PB,Aparecida/PB,2500775,25010,10ª Região,0,24,0.00000,287.52845,0.00000,SES,2020-07-01,0,0
Brazil,SP,Aparecida/SP,3502507,35172,Circuito da Fé e Vale Histórico,0,19,0.00000,52.54861,0.00000,SES,2020-07-01,0,0
Brazil,RJ,Aperibé/RJ,3300159,33007,Noroeste,2,82,17.00825,697.33821,0.02439,SES,2020-07-01,0,0
Brazil,ES,Apiacá/ES,3200508,32004,Sul,1,34,13.21528,449.31941,0.02941,SES,2020-07-01,0,0
Brazil,MT,Apiacás/MT,5100805,51001,Alto Tapajós,0,3,0.00000,29.60624,0.00000,SES,2020-07-01,0,0
Brazil,SP,Apiaí/SP,3502705,35162,Itapeva,1,35,4.10273,143.59563,0.02857,SES,2020-07-01,0,0
Brazil,MA,Apicum-Açu/MA,2100832,21011,Pinheiro,2,196,11.60160,1136.95690,0.01020,SES,2020-07-01,0,0
Brazil,SC,Apiúna/SC,4201257,42006,Médio Vale do Itajaí,0,11,0.00000,102.39226,0.00000,SES,2020-07-01,0,0
Brazil,RN,Apodi/RN,2401008,24002,2ª Região de Saúde - Mossoró,9,713,25.10810,1989.11982,0.01262,SES,2020-07-01,0,0
Brazil,BA,Aporá/BA,2901908,29001,Alagoinhas,1,37,5.63984,208.67407,0.02703,SES,2020-07-01,0,0
Brazil,GO,Aporé/GO,5201504,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,BA,Apuarema/BA,2901957,29015,Jequié,0,37,0.00000,504.77490,0.00000,SES,2020-07-01,0,0
Brazil,PR,Apucarana/PR,4101408,41016,16ª RS Apucarana,8,108,5.92610,80.00237,0.07407,SES,2020-07-01,0,0
Brazil,CE,Apuiarés/CE,2300903,23002,2ª Região Caucaia,9,121,61.64384,828.76712,0.07438,SES,2020-07-01,0,0
Brazil,AM,Apuí/AM,1300144,13003,Rio Madeira,0,42,0.00000,191.14368,0.00000,SES,2020-07-01,0,0
Brazil,SE,Aquidabã/SE,2800209,28007,Propriá,5,84,23.18787,389.55618,0.05952,SES,2020-07-01,0,0
Brazil,MS,Aquidauana/MS,5001102,50001,Campo Grande,0,2,0.00000,4.17789,0.00000,SES,2020-07-01,0,0
Brazil,CE,Aquiraz/CE,2301000,23001,1ª Região Fortaleza,24,659,29.89872,820.96897,0.03642,SES,2020-07-01,0,0
Brazil,SC,Arabutã/SC,4201273,42010,Alto Uruguai Catarinense,0,33,0.00000,773.37708,0.00000,SES,2020-07-01,0,0
Brazil,SE,Aracaju/SE,2800308,28001,Aracaju,272,14486,41.39949,2204.82700,0.01878,SES,2020-07-01,0,0
Brazil,CE,Aracati/CE,2301109,23007,7ª Região Aracati,37,761,49.63312,1020.83249,0.04862,SES,2020-07-01,0,0
Brazil,BA,Aracatu/BA,2902005,29003,Brumado,0,15,0.00000,114.19871,0.00000,SES,2020-07-01,0,0
Brazil,BA,Araci/BA,2902104,29025,Serrinha,1,210,1.83895,386.17849,0.00476,SES,2020-07-01,0,0
Brazil,CE,Aracoiaba/CE,2301208,23004,4ª Região Baturité,9,421,34.00204,1590.53988,0.02138,SES,2020-07-01,0,0
Brazil,ES,Aracruz/ES,3200607,32001,Central,29,656,28.65046,648.09326,0.04421,SES,2020-07-01,0,0
Brazil,GO,Aragarças/GO,5201702,52009,Oeste I,2,40,9.94135,198.82692,0.05000,SES,2020-07-01,0,0
Brazil,GO,Aragoiânia/GO,5201801,52002,Centro Sul,0,16,0.00000,155.21925,0.00000,SES,2020-07-01,0,0
Brazil,TO,Aragominas/TO,1701309,17001,Médio Norte Araguaia,0,39,0.00000,677.31851,0.00000,SES,2020-07-01,0,0
Brazil,TO,Araguacema/TO,1701903,17007,Cantão,0,1,0.00000,14.11233,0.00000,SES,2020-07-01,0,0
Brazil,MT,Araguaiana/MT,5101001,51005,Garças Araguaia,0,5,0.00000,161.29032,0.00000,SES,2020-07-01,0,0
Brazil,MA,Araguanã/MA,2100873,21019,Zé Doca,2,398,12.96512,2580.05964,0.00503,SES,2020-07-01,0,0
Brazil,TO,Araguanã/TO,1702158,17001,Médio Norte Araguaia,1,33,17.45505,576.01676,0.03030,SES,2020-07-01,0,0
Brazil,GO,Araguapaz/GO,5202155,52012,Rio Vermelho,1,2,12.87001,25.74003,0.50000,SES,2020-07-01,0,0
Brazil,MG,Araguari/MG,3103504,31075,Uberlândia / Araguari,5,434,4.26377,370.09559,0.01152,SES,2020-07-01,0,0
Brazil,TO,Araguatins/TO,1702208,17002,Bico do Papagaio,16,203,44.74148,567.65750,0.07882,SES,2020-07-01,0,0
Brazil,TO,Araguaçu/TO,1702000,17005,Ilha do Bananal,1,47,11.74122,551.83750,0.02128,SES,2020-07-01,0,0
Brazil,TO,Araguaína/TO,1702109,17001,Médio Norte Araguaia,57,3930,31.58420,2177.64725,0.01450,SES,2020-07-01,0,0
Brazil,MA,Araioses/MA,2100907,21006,Chapadinha,5,373,10.76658,803.18691,0.01340,SES,2020-07-01,0,0
Brazil,MS,Aral Moreira/MS,5001243,50003,Dourados,0,9,0.00000,74.08017,0.00000,SES,2020-07-01,0,0
Brazil,BA,Aramari/BA,2902203,29001,Alagoinhas,0,6,0.00000,52.64543,0.00000,SES,2020-07-01,0,0
Brazil,MA,Arame/MA,2100956,21004,Barra do Corda,4,150,12.23204,458.70157,0.02667,SES,2020-07-01,0,0
Brazil,SP,Aramina/SP,3503000,35083,Alta Mogiana,1,10,17.79359,177.93594,0.10000,SES,2020-07-01,0,0
Brazil,SP,Arandu/SP,3503109,35061,Vale do Jurumirim,2,13,31.46138,204.49898,0.15385,SES,2020-07-01,0,0
Brazil,MG,Arantina/MG,3103603,31090,Lima Duarte,1,4,35.77818,143.11270,0.25000,SES,2020-07-01,0,0
Brazil,SP,Arapeí/SP,3503158,35172,Circuito da Fé e Vale Histórico,1,1,40.50223,40.50223,1.00000,SES,2020-07-01,0,0
Brazil,AL,Arapiraca/AL,2700300,27007,7ª Região de Saúde,36,3004,15.53418,1296.24116,0.01198,SES,2020-07-01,0,0
Brazil,TO,Arapoema/TO,1702307,17004,Cerrado Tocantins Araguaia,1,7,15.05344,105.37408,0.14286,SES,2020-07-01,0,0
Brazil,PR,Arapongas/PR,4101507,41016,16ª RS Apucarana,5,129,4.06415,104.85503,0.03876,SES,2020-07-01,0,0
Brazil,MG,Araporã/MG,3103751,31075,Uberlândia / Araguari,1,42,14.55816,611.44271,0.02381,SES,2020-07-01,0,0
Brazil,PR,Arapoti/PR,4101606,41003,3ª RS Ponta Grossa,0,59,0.00000,209.85239,0.00000,SES,2020-07-01,0,0
Brazil,MT,Araputanga/MT,5101258,51011,Oeste Matogrossense,0,28,0.00000,166.44870,0.00000,SES,2020-07-01,0,0
Brazil,MG,Arapuá/MG,3103801,31082,São Gotardo,0,17,0.00000,599.85886,0.00000,SES,2020-07-01,0,0
Brazil,SC,Araquari/SC,4201307,42011,Nordeste,1,67,2.62268,175.71927,0.01493,SES,2020-07-01,0,0
Brazil,PB,Arara/PB,2500908,25003,3ª Região,0,79,0.00000,586.48849,0.00000,SES,2020-07-01,0,0
Brazil,SC,Araranguá/SC,4201406,42014,Extremo Sul Catarinense,3,106,4.39702,155.36144,0.02830,SES,2020-07-01,0,0
Brazil,SP,Araraquara/SP,3503208,35031,Central do DRS III,11,951,4.65960,402.84320,0.01157,SES,2020-07-01,0,0
Brazil,SP,Araras/SP,3503307,35101,Araras,11,455,8.19452,338.95527,0.02418,SES,2020-07-01,0,0
Brazil,CE,Ararendá/CE,2301257,23015,15ª Região Crateús,1,11,9.14495,100.59442,0.09091,SES,2020-07-01,0,0
Brazil,MA,Arari/MA,2101004,21009,Itapecuru Mirim,3,149,10.05092,499.19593,0.02013,SES,2020-07-01,0,0
Brazil,RS,Araricá/RS,4300877,43007,Região 07 - Vale dos Sinos,1,8,17.55002,140.40014,0.12500,SES,2020-07-01,0,0
Brazil,CE,Araripe/CE,2301307,23020,20ª Região Crato,0,75,0.00000,347.22222,0.00000,SES,2020-07-01,0,0
Brazil,PE,Araripina/PE,2601102,26007,Ouricuri,5,213,5.92291,252.31586,0.02347,SES,2020-07-01,0,0
Brazil,RJ,Araruama/RJ,3300209,33002,Baixada Litorânea,35,337,26.43505,254.53172,0.10386,SES,2020-07-01,0,0
Brazil,PB,Araruna/PB,2501005,25002,2ª Região,3,69,14.76959,339.70067,0.04348,SES,2020-07-01,0,0
Brazil,PR,Araruna/PR,4101705,41011,11ª RS Campo Mourão,3,29,21.47459,207.58769,0.10345,SES,2020-07-01,0,0
Brazil,BA,Arataca/BA,2902252,29009,Ilhéus,0,2,0.00000,18.15047,0.00000,SES,2020-07-01,0,0
Brazil,RS,Aratiba/RS,4300901,43016,Região 16 - Alto Uruguai Gaúcho,0,9,0.00000,144.34643,0.00000,SES,2020-07-01,0,0
Brazil,CE,Aratuba/CE,2301406,23004,4ª Região Baturité,1,106,8.44096,894.74128,0.00943,SES,2020-07-01,0,0
Brazil,BA,Aratuípe/BA,2902302,29022,Santo Antônio de Jesus,1,1,11.33144,11.33144,1.00000,SES,2020-07-01,0,0
Brazil,PR,Araucária/PR,4101804,41002,2ª RS Metropolitana,4,341,2.78081,237.06402,0.01173,SES,2020-07-01,0,0
Brazil,SE,Arauá/SE,2800407,28002,Estância,5,48,49.72156,477.32697,0.10417,SES,2020-07-01,0,0
Brazil,MG,Araxá/MG,3104007,31070,Araxá,5,250,4.70681,235.34063,0.02000,SES,2020-07-01,0,0
Brazil,PB,Araçagi/PB,2500809,25002,2ª Região,2,242,11.77371,1424.61883,0.00826,SES,2020-07-01,0,0
Brazil,SP,Araçariguama/SP,3502754,35163,Sorocaba,2,69,8.94294,308.53157,0.02899,SES,2020-07-01,0,0
Brazil,BA,Araças/BA,2902054,29001,Alagoinhas,0,5,0.00000,41.06102,0.00000,SES,2020-07-01,0,0
Brazil,SP,Araçatuba/SP,3502804,35021,Central do DRS II,19,705,9.64389,357.83896,0.02695,SES,2020-07-01,0,0
Brazil,MG,Araçaí/MG,3103207,31024,Sete Lagoas,0,1,0.00000,42.60758,0.00000,SES,2020-07-01,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,35163,Sorocaba,3,94,8.78580,275.28847,0.03191,SES,2020-07-01,0,0
Brazil,PE,Araçoiaba/PE,2601052,26010,Recife,8,60,38.97876,292.34067,0.13333,SES,2020-07-01,0,0
Brazil,GO,Araçu/GO,5201603,52001,Central,0,4,0.00000,113.57183,0.00000,SES,2020-07-01,0,0
Brazil,MG,Araçuaí/MG,3103405,31064,Araçuaí,0,8,0.00000,21.79361,0.00000,SES,2020-07-01,0,0
Brazil,MG,Araújos/MG,3103900,31086,Divinópolis,0,1,0.00000,10.78400,0.00000,SES,2020-07-01,0,0
Brazil,MG,Arceburgo/MG,3104106,31002,Guaxupé,0,7,0.00000,64.98329,0.00000,SES,2020-07-01,0,0
Brazil,MG,Arcos/MG,3104205,31087,Lagoa da Prata/Sto Ant do Monte,1,46,2.49426,114.73611,0.02174,SES,2020-07-01,0,0
Brazil,PE,Arcoverde/PE,2601201,26002,Arcoverde,22,283,29.59455,380.69359,0.07774,SES,2020-07-01,0,0
Brazil,RJ,Areal/RJ,3300225,33003,Centro-Sul,1,94,7.95418,747.69329,0.01064,SES,2020-07-01,0,0
Brazil,SP,Arealva/SP,3503406,35062,Bauru,0,5,0.00000,58.41121,0.00000,SES,2020-07-01,0,0
Brazil,RN,Areia Branca/RN,2401107,24002,2ª Região de Saúde - Mossoró,37,450,133.21812,1620.22035,0.08222,SES,2020-07-01,0,0
Brazil,SE,Areia Branca/SE,2800506,28003,Itabaiana,7,150,37.75213,808.97422,0.04667,SES,2020-07-01,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,25006,6ª Região,0,1,0.00000,46.99248,0.00000,SES,2020-07-01,0,0
Brazil,PB,Areia/PB,2501104,25003,3ª Região,1,150,4.38231,657.34695,0.00667,SES,2020-07-01,0,0
Brazil,PB,Areial/PB,2501203,25003,3ª Região,1,28,14.28980,400.11432,0.03571,SES,2020-07-01,0,0
Brazil,SP,Areias/SP,3503505,35172,Circuito da Fé e Vale Histórico,0,1,0.00000,25.73340,0.00000,SES,2020-07-01,0,0
Brazil,SP,Areiópolis/SP,3503604,35063,Polo Cuesta,3,21,26.95660,188.69620,0.14286,SES,2020-07-01,0,0
Brazil,MT,Arenápolis/MT,5101308,51007,Médio Norte Matogrossense,1,34,10.40908,353.90861,0.02941,SES,2020-07-01,0,0
Brazil,MG,Argirita/MG,3104403,31044,Leopoldina / Cataguases,0,1,0.00000,36.67033,0.00000,SES,2020-07-01,0,0
Brazil,MG,Arinos/MG,3104502,31058,Unaí,0,14,0.00000,78.32168,0.00000,SES,2020-07-01,0,0
Brazil,MT,Aripuanã/MT,5101407,51008,Noroeste Matogrossense,2,62,8.94694,277.35528,0.03226,SES,2020-07-01,0,0
Brazil,RO,Ariquemes/RO,1100023,11001,Vale do Jamari,21,1316,19.46914,1220.06620,0.01596,SES,2020-07-01,0,0
Brazil,SP,Ariranha/SP,3503703,35151,Catanduva,0,44,0.00000,455.10964,0.00000,SES,2020-07-01,0,0
Brazil,SC,Armazém/SC,4201505,42016,Laguna,0,31,0.00000,357.38990,0.00000,SES,2020-07-01,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,33002,Baixada Litorânea,6,165,17.71479,487.15678,0.03636,SES,2020-07-01,0,0
Brazil,CE,Arneiroz/CE,2301505,23014,14ª Região Tauá,1,29,12.75510,369.89796,0.03448,SES,2020-07-01,0,0
Brazil,PI,Aroazes/PI,2200905,22010,Vale do Sambito,1,11,17.13796,188.51757,0.09091,SES,2020-07-01,0,0
Brazil,PB,Aroeiras/PB,2501302,25015,15ª Região,0,76,0.00000,396.80468,0.00000,SES,2020-07-01,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,33002,Baixada Litorânea,4,77,13.18001,253.71511,0.05195,SES,2020-07-01,0,0
Brazil,TO,Arraias/TO,1702406,17003,Sudeste,0,4,0.00000,37.85370,0.00000,SES,2020-07-01,0,0
Brazil,RS,Arroio Grande/RS,4301305,43021,Região 21 - Sul,0,5,0.00000,27.33286,0.00000,SES,2020-07-01,0,0
Brazil,SC,Arroio Trinta/SC,4201604,42009,Alto Vale do Rio do Peixe,0,25,0.00000,704.22535,0.00000,SES,2020-07-01,0,0
Brazil,RS,Arroio do Meio/RS,4301008,43029,Região 29 - Vales e Montanhas,0,146,0.00000,701.75439,0.00000,SES,2020-07-01,0,0
Brazil,RS,Arroio do Sal/RS,4301057,43004,Região 04 - Belas Praias,1,12,9.93542,119.22504,0.08333,SES,2020-07-01,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,43009,Região 09 - Carbonífera/Costa Doce,1,15,7.06664,105.99958,0.06667,SES,2020-07-01,1,0
Brazil,SP,Artur Nogueira/SP,3503802,35072,Região Metropolitana de Campinas,2,67,3.67593,123.14366,0.02985,SES,2020-07-01,0,0
Brazil,GO,Aruanã/GO,5202502,52012,Rio Vermelho,0,5,0.00000,50.63291,0.00000,SES,2020-07-01,0,0
Brazil,SP,Arujá/SP,3503901,35011,Alto do Tietê,39,540,43.41824,601.17563,0.07222,SES,2020-07-01,0,0
Brazil,SC,Arvoredo/SC,4201653,42002,Oeste,1,20,44.64286,892.85714,0.05000,SES,2020-07-01,0,0
Brazil,RS,Arvorezinha/RS,4301404,43019,Região 19 - Botucaraí,0,6,0.00000,57.55948,0.00000,SES,2020-07-01,0,0
Brazil,RN,Arês/RN,2401206,24001,1ª Região de Saúde - São José de Mipibu,0,54,0.00000,377.46400,0.00000,SES,2020-07-01,0,0
Brazil,SC,Ascurra/SC,4201703,42006,Médio Vale do Itajaí,0,16,0.00000,201.66373,0.00000,SES,2020-07-01,0,0
Brazil,SP,Aspásia/SP,3503950,35153,Jales,0,19,0.00000,1042.81010,0.00000,SES,2020-07-01,0,0
Brazil,CE,Assaré/CE,2301604,23020,20ª Região Crato,2,115,8.54080,491.09621,0.01739,SES,2020-07-01,0,0
Brazil,PR,Assaí/PR,4101903,41017,17ª RS Londrina,4,19,26.45678,125.66969,0.21053,SES,2020-07-01,0,0
Brazil,AC,Assis Brasil/AC,1200054,12001,Alto Acre,5,174,67.41270,2345.96198,0.02874,SES,2020-07-01,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,41020,20ª RS Toledo,2,75,5.99484,224.80667,0.02667,SES,2020-07-01,0,0
Brazil,SP,Assis/SP,3504008,35092,Assis,11,182,10.53781,174.35288,0.06044,SES,2020-07-01,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,22001,Carnaubais,0,13,0.00000,165.68952,0.00000,SES,2020-07-01,0,0
Brazil,PB,Assunção/PB,2501351,25016,16ª Região,0,26,0.00000,651.62907,0.00000,SES,2020-07-01,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,31044,Leopoldina / Cataguases,1,22,7.05268,155.15904,0.04545,SES,2020-07-01,0,0
Brazil,PR,Astorga/PR,4102109,41015,15ª RS Maringá,0,2,0.00000,7.65961,0.00000,SES,2020-07-01,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,13009,Alto Solimões,2,509,10.03966,2555.09262,0.00393,SES,2020-07-01,0,0
Brazil,AL,Atalaia/AL,2700409,27004,4ª Região de Saúde,7,422,14.83522,894.35202,0.01659,SES,2020-07-01,0,0
Brazil,PR,Atalaia/PR,4102208,41015,15ª RS Maringá,0,2,0.00000,51.38746,0.00000,SES,2020-07-01,0,0
Brazil,SC,Atalanta/SC,4201802,42004,Alto Vale do Itajaí,0,5,0.00000,155.76324,0.00000,SES,2020-07-01,0,0
Brazil,MG,Ataléia/MG,3104700,31099,Teófilo Otoni / Malacacheta,0,24,0.00000,186.50917,0.00000,SES,2020-07-01,0,0
Brazil,SP,Atibaia/SP,3504107,35071,Bragança,11,209,7.70519,146.39853,0.05263,SES,2020-07-01,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,32004,Sul,2,57,16.75603,477.54692,0.03509,SES,2020-07-01,0,0
Brazil,TO,Augustinópolis/TO,1702554,17002,Bico do Papagaio,4,247,21.72496,1341.51640,0.01619,SES,2020-07-01,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,15009,Rio Caetés,15,650,32.61011,1413.10492,0.02308,SES,2020-07-01,0,0
Brazil,MG,Augusto de Lima/MG,3104809,31019,Curvelo,0,7,0.00000,143.76669,0.00000,SES,2020-07-01,0,0
Brazil,BA,Aurelino Leal/BA,2902401,29012,Itabuna,1,89,8.67227,771.83245,0.01124,SES,2020-07-01,0,0
Brazil,SP,Auriflama/SP,3504206,35021,Central do DRS II,1,44,6.58371,289.68332,0.02273,SES,2020-07-01,0,0
Brazil,GO,Aurilândia/GO,5202601,52010,Oeste II,0,15,0.00000,480.76923,0.00000,SES,2020-07-01,0,0
Brazil,PA,Aurora do Pará/PA,1500958,15008,Metropolitana III,6,295,19.14608,941.34916,0.02034,SES,2020-07-01,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,17003,Sudeste,0,9,0.00000,239.55283,0.00000,SES,2020-07-01,0,0
Brazil,CE,Aurora/CE,2301703,23019,19ª Região Brejo Santo,3,36,12.16841,146.02093,0.08333,SES,2020-07-01,0,0
Brazil,SC,Aurora/SC,4201901,42004,Alto Vale do Itajaí,0,10,0.00000,176.08734,0.00000,SES,2020-07-01,0,0
Brazil,AM,Autazes/AM,1300300,13001,"Manaus, Entorno e Alto Rio Negro",27,965,68.24213,2439.02439,0.02798,SES,2020-07-01,0,0
Brazil,SP,Avanhandava/SP,3504404,35023,Consórcios do DRS II,0,5,0.00000,36.63272,0.00000,SES,2020-07-01,0,0
Brazil,SP,Avaré/SP,3504503,35061,Vale do Jurumirim,10,122,11.03083,134.57614,0.08197,SES,2020-07-01,0,0
Brazil,SP,Avaí/SP,3504305,35062,Bauru,0,10,0.00000,185.08236,0.00000,SES,2020-07-01,0,0
Brazil,PA,Aveiro/PA,1501006,15010,Tapajós,3,122,18.30608,744.44716,0.02459,SES,2020-07-01,0,0
Brazil,PI,Avelino Lopes/PI,2201101,22002,Chapada das Mangabeiras,0,3,0.00000,26.57454,0.00000,SES,2020-07-01,0,0
Brazil,GO,Avelinópolis/GO,5202809,52001,Central,0,1,0.00000,41.37360,0.00000,SES,2020-07-01,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,17002,Bico do Papagaio,2,86,20.50021,881.50882,0.02326,SES,2020-07-01,0,0
Brazil,MA,Axixá/MA,2101103,21013,Rosário,2,60,16.48805,494.64138,0.03333,SES,2020-07-01,0,0
Brazil,MA,Açailândia/MA,2100055,21001,Açailândia,51,2505,45.35551,2227.75579,0.02036,SES,2020-07-01,0,0
Brazil,RN,Açu/RN,2400208,24008,8ª Região de Saúde - Açu,14,321,24.13086,553.28611,0.04361,SES,2020-07-01,0,0
Brazil,MG,Açucena/MG,3100500,31037,Ipatinga,1,13,10.55966,137.27561,0.07692,SES,2020-07-01,0,0
Brazil,TO,Babaçulândia/TO,1703008,17001,Médio Norte Araguaia,0,24,0.00000,225.05626,0.00000,SES,2020-07-01,0,0
Brazil,MA,Bacabal/MA,2101202,21002,Bacabal,17,1711,16.19834,1630.31568,0.00994,SES,2020-07-01,0,0
Brazil,MA,Bacabeira/MA,2101251,21013,Rosário,1,123,5.86338,721.19613,0.00813,SES,2020-07-01,0,0
Brazil,MA,Bacuri/MA,2101301,21011,Pinheiro,2,344,10.76310,1851.25390,0.00581,SES,2020-07-01,0,0
Brazil,MA,Bacurituba/MA,2101350,21018,Viana,0,18,0.00000,318.92275,0.00000,SES,2020-07-01,0,0
Brazil,SP,Bady Bassitt/SP,3504602,35155,São José do Rio Preto,5,89,28.56816,508.51331,0.05618,SES,2020-07-01,0,0
Brazil,MG,Baependi/MG,3104908,31008,São Lourenço,0,4,0.00000,20.88991,0.00000,SES,2020-07-01,0,0
Brazil,PA,Bagre/PA,1501105,15014,Marajó II,7,184,22.82137,599.87611,0.03804,SES,2020-07-01,0,0
Brazil,RS,Bagé/RS,4301602,43022,Região 22 - Pampa,0,114,0.00000,94.10366,0.00000,SES,2020-07-01,3,0
Brazil,BA,Baianópolis/BA,2902500,29002,Barreiras,0,3,0.00000,21.61851,0.00000,SES,2020-07-01,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,22007,Tabuleiros do Alto Parnaíba,2,61,17.26221,526.49750,0.03279,SES,2020-07-01,0,0
Brazil,BA,Baixa Grande/BA,2902609,29006,Feira de Santana,0,2,0.00000,9.77135,0.00000,SES,2020-07-01,0,0
Brazil,CE,Baixio/CE,2301802,23017,17ª Região Icó,0,10,0.00000,159.03308,0.00000,SES,2020-07-01,0,0
Brazil,ES,Baixo Guandu/ES,3200805,32001,Central,7,181,22.58210,583.90864,0.03867,SES,2020-07-01,0,0
Brazil,PA,Baião/PA,1501204,15011,Tocantins,9,215,18.96893,453.14674,0.04186,SES,2020-07-01,0,0
Brazil,SP,Balbinos/SP,3504701,35062,Bauru,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,MG,Baldim/MG,3105004,31024,Sete Lagoas,0,4,0.00000,51.11168,0.00000,SES,2020-07-01,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,42014,Extremo Sul Catarinense,1,63,7.65052,481.98302,0.01587,SES,2020-07-01,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,42011,Nordeste,0,27,0.00000,250.11579,0.00000,SES,2020-07-01,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,42005,Foz do Rio Itajaí,15,1540,10.54148,1082.25869,0.00974,SES,2020-07-01,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,42014,Extremo Sul Catarinense,2,15,18.21660,136.62446,0.13333,SES,2020-07-01,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,43005,Região 05 - Bons Ventos,0,11,0.00000,78.19164,0.00000,SES,2020-07-01,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,42005,Foz do Rio Itajaí,1,106,4.32021,457.94271,0.00943,SES,2020-07-01,0,0
Brazil,SC,Balneário Rincão/SC,4220000,42015,Carbonífera,0,10,0.00000,78.36991,0.00000,SES,2020-07-01,0,0
Brazil,PR,Balsa Nova/PR,4102307,41002,2ª RS Metropolitana,1,41,7.72738,316.82250,0.02439,SES,2020-07-01,0,0
Brazil,MA,Balsas/MA,2101400,21003,Balsas,2,628,2.10777,661.83987,0.00318,SES,2020-07-01,0,0
Brazil,MG,Bambuí/MG,3105103,31030,Formiga,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
