country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,AM,Anori/AM,1300102,13002,Rio Negro e Solimões,10,566,47.59638,2693.95526,0.01767,SES,2020-06-28,0,0
Brazil,RS,Anta Gorda/RS,4300703,43029,Região 29 - Vales e Montanhas,0,9,0.00000,150.47651,0.00000,SES,2020-06-28,0,0
Brazil,BA,Antas/BA,2901601,29019,Ribeira do Pombal,0,4,0.00000,20.73506,0.00000,SES,2020-06-28,0,0
Brazil,CE,Antonina do Norte/CE,2300804,23020,20ª Região Crato,0,11,0.00000,149.59880,0.00000,SES,2020-06-28,0,0
Brazil,PR,Antonina/PR,4101200,41001,1ª RS Paranaguá,0,15,0.00000,79.03056,0.00000,SES,2020-06-28,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,29006,Feira de Santana,0,9,0.00000,77.03501,0.00000,SES,2020-06-28,0,0
Brazil,MG,Antônio Carlos/MG,3102902,31013,Barbacena,0,12,0.00000,104.84928,0.00000,SES,2020-06-28,0,0
Brazil,SC,Antônio Carlos/SC,4201208,42007,Grande Florianópolis,4,41,46.98696,481.61635,0.09756,SES,2020-06-28,0,0
Brazil,MG,Antônio Dias/MG,3103009,31035,Coronel Fabriciano/Timóteo,0,29,0.00000,311.22558,0.00000,SES,2020-06-28,0,0
Brazil,BA,Antônio Gonçalves/BA,2901809,29024,Senhor do Bonfim,0,7,0.00000,59.33209,0.00000,SES,2020-06-28,0,0
Brazil,RN,Antônio Martins/RN,2400901,24006,6ª Região de Saúde - Pau dos Ferros,0,3,0.00000,41.98740,0.00000,SES,2020-06-28,0,0
Brazil,PR,Antônio Olinto/PR,4101309,41006,6ª RS União da Vitória,0,2,0.00000,26.90342,0.00000,SES,2020-06-28,0,0
Brazil,RS,Antônio Prado/RS,4300802,43026,Região 26 - Uva Vale,0,11,0.00000,84.29119,0.00000,SES,2020-06-28,0,0
Brazil,GO,Anápolis/GO,5201108,52011,Pirineus,5,739,1.29225,190.99407,0.00677,SES,2020-06-28,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,22006,Serra da Capivara,0,18,0.00000,182.18623,0.00000,SES,2020-06-28,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,35153,Jales,0,5,0.00000,119.16111,0.00000,SES,2020-06-28,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,52002,Centro Sul,41,2363,7.09123,408.69696,0.01735,SES,2020-06-28,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,52015,Sudoeste I,1,23,40.42037,929.66855,0.04348,SES,2020-06-28,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,50004,Três Lagoas,0,12,0.00000,46.61099,0.00000,SES,2020-06-28,0,0
Brazil,PB,Aparecida/PB,2500775,25010,10ª Região,0,24,0.00000,287.52845,0.00000,SES,2020-06-28,0,0
Brazil,SP,Aparecida/SP,3502507,35172,Circuito da Fé e Vale Histórico,0,17,0.00000,47.01718,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Aperibé/RJ,3300159,33007,Noroeste,1,75,8.50412,637.80934,0.01333,SES,2020-06-28,0,0
Brazil,ES,Apiacá/ES,3200508,32004,Sul,1,34,13.21528,449.31941,0.02941,SES,2020-06-28,0,0
Brazil,MT,Apiacás/MT,5100805,51001,Alto Tapajós,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,SP,Apiaí/SP,3502705,35162,Itapeva,1,25,4.10273,102.56831,0.04000,SES,2020-06-28,0,0
Brazil,MA,Apicum-Açu/MA,2100832,21011,Pinheiro,2,196,11.60160,1136.95690,0.01020,SES,2020-06-28,0,0
Brazil,SC,Apiúna/SC,4201257,42006,Médio Vale do Itajaí,0,9,0.00000,83.77548,0.00000,SES,2020-06-28,0,0
Brazil,RN,Apodi/RN,2401008,24002,2ª Região de Saúde - Mossoró,9,713,25.10810,1989.11982,0.01262,SES,2020-06-28,0,0
Brazil,BA,Aporá/BA,2901908,29001,Alagoinhas,1,36,5.63984,203.03423,0.02778,SES,2020-06-28,0,0
Brazil,GO,Aporé/GO,5201504,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,BA,Apuarema/BA,2901957,29015,Jequié,0,17,0.00000,231.92360,0.00000,SES,2020-06-28,0,0
Brazil,PR,Apucarana/PR,4101408,41016,16ª RS Apucarana,8,93,5.92610,68.89093,0.08602,SES,2020-06-28,0,0
Brazil,CE,Apuiarés/CE,2300903,23002,2ª Região Caucaia,9,121,61.64384,828.76712,0.07438,SES,2020-06-28,0,0
Brazil,AM,Apuí/AM,1300144,13003,Rio Madeira,0,42,0.00000,191.14368,0.00000,SES,2020-06-28,2,0
Brazil,SE,Aquidabã/SE,2800209,28007,Propriá,5,83,23.18787,384.91861,0.06024,SES,2020-06-28,0,0
Brazil,MS,Aquidauana/MS,5001102,50001,Campo Grande,0,1,0.00000,2.08895,0.00000,SES,2020-06-28,0,0
Brazil,CE,Aquiraz/CE,2301000,23001,1ª Região Fortaleza,23,646,28.65294,804.77383,0.03560,SES,2020-06-28,5,0
Brazil,SC,Arabutã/SC,4201273,42010,Alto Uruguai Catarinense,0,33,0.00000,773.37708,0.00000,SES,2020-06-28,0,0
Brazil,SE,Aracaju/SE,2800308,28001,Aracaju,256,13615,38.96422,2072.25732,0.01880,SES,2020-06-28,0,0
Brazil,CE,Aracati/CE,2301109,23007,7ª Região Aracati,36,733,48.29168,983.27230,0.04911,SES,2020-06-28,1,2
Brazil,BA,Aracatu/BA,2902005,29003,Brumado,0,15,0.00000,114.19871,0.00000,SES,2020-06-28,0,0
Brazil,BA,Araci/BA,2902104,29025,Serrinha,1,177,1.83895,325.49330,0.00565,SES,2020-06-28,0,0
Brazil,CE,Aracoiaba/CE,2301208,23004,4ª Região Baturité,8,412,30.22404,1556.53784,0.01942,SES,2020-06-28,0,0
Brazil,ES,Aracruz/ES,3200607,32001,Central,29,656,28.65046,648.09326,0.04421,SES,2020-06-28,0,0
Brazil,GO,Aragarças/GO,5201702,52009,Oeste I,1,38,4.97067,188.88558,0.02632,SES,2020-06-28,0,0
Brazil,GO,Aragoiânia/GO,5201801,52002,Centro Sul,0,17,0.00000,164.92045,0.00000,SES,2020-06-28,0,0
Brazil,TO,Aragominas/TO,1701309,17001,Médio Norte Araguaia,0,37,0.00000,642.58423,0.00000,SES,2020-06-28,0,0
Brazil,TO,Araguacema/TO,1701903,17007,Cantão,0,1,0.00000,14.11233,0.00000,SES,2020-06-28,0,0
Brazil,MT,Araguaiana/MT,5101001,51005,Garças Araguaia,0,5,0.00000,161.29032,0.00000,SES,2020-06-28,0,0
Brazil,MA,Araguanã/MA,2100873,21019,Zé Doca,2,382,12.96512,2476.33865,0.00524,SES,2020-06-28,0,0
Brazil,TO,Araguanã/TO,1702158,17001,Médio Norte Araguaia,1,29,17.45505,506.19654,0.03448,SES,2020-06-28,0,0
Brazil,GO,Araguapaz/GO,5202155,52012,Rio Vermelho,1,1,12.87001,12.87001,1.00000,SES,2020-06-28,0,0
Brazil,MG,Araguari/MG,3103504,31075,Uberlândia / Araguari,3,397,2.55826,338.54367,0.00756,SES,2020-06-28,0,0
Brazil,TO,Araguatins/TO,1702208,17002,Bico do Papagaio,16,194,44.74148,542.49042,0.08247,SES,2020-06-28,0,0
Brazil,TO,Araguaçu/TO,1702000,17005,Ilha do Bananal,1,40,11.74122,469.64894,0.02500,SES,2020-06-28,0,0
Brazil,TO,Araguaína/TO,1702109,17001,Médio Norte Araguaia,55,3681,30.47598,2039.67418,0.01494,SES,2020-06-28,0,0
Brazil,MA,Araioses/MA,2100907,21006,Chapadinha,5,358,10.76658,770.88717,0.01397,SES,2020-06-28,0,0
Brazil,MS,Aral Moreira/MS,5001243,50003,Dourados,0,9,0.00000,74.08017,0.00000,SES,2020-06-28,0,0
Brazil,BA,Aramari/BA,2902203,29001,Alagoinhas,0,6,0.00000,52.64543,0.00000,SES,2020-06-28,0,0
Brazil,MA,Arame/MA,2100956,21004,Barra do Corda,4,150,12.23204,458.70157,0.02667,SES,2020-06-28,0,0
Brazil,SP,Aramina/SP,3503000,35083,Alta Mogiana,1,6,17.79359,106.76157,0.16667,SES,2020-06-28,0,0
Brazil,SP,Arandu/SP,3503109,35061,Vale do Jurumirim,2,13,31.46138,204.49898,0.15385,SES,2020-06-28,0,0
Brazil,MG,Arantina/MG,3103603,31090,Lima Duarte,1,4,35.77818,143.11270,0.25000,SES,2020-06-28,0,0
Brazil,SP,Arapeí/SP,3503158,35172,Circuito da Fé e Vale Histórico,1,1,40.50223,40.50223,1.00000,SES,2020-06-28,0,0
Brazil,AL,Arapiraca/AL,2700300,27007,7ª Região de Saúde,32,2545,13.80816,1098.18034,0.01257,SES,2020-06-28,108,1
Brazil,TO,Arapoema/TO,1702307,17004,Cerrado Tocantins Araguaia,0,5,0.00000,75.26720,0.00000,SES,2020-06-28,0,0
Brazil,PR,Arapongas/PR,4101507,41016,16ª RS Apucarana,4,125,3.25132,101.60371,0.03200,SES,2020-06-28,0,0
Brazil,MG,Araporã/MG,3103751,31075,Uberlândia / Araguari,1,37,14.55816,538.65191,0.02703,SES,2020-06-28,0,0
Brazil,PR,Arapoti/PR,4101606,41003,3ª RS Ponta Grossa,0,58,0.00000,206.29557,0.00000,SES,2020-06-28,0,0
Brazil,MT,Araputanga/MT,5101258,51011,Oeste Matogrossense,0,17,0.00000,101.05814,0.00000,SES,2020-06-28,0,0
Brazil,MG,Arapuá/MG,3103801,31082,São Gotardo,0,16,0.00000,564.57304,0.00000,SES,2020-06-28,0,0
Brazil,SC,Araquari/SC,4201307,42011,Nordeste,1,67,2.62268,175.71927,0.01493,SES,2020-06-28,1,0
Brazil,PB,Arara/PB,2500908,25003,3ª Região,0,79,0.00000,586.48849,0.00000,SES,2020-06-28,0,0
Brazil,SC,Araranguá/SC,4201406,42014,Extremo Sul Catarinense,3,104,4.39702,152.43009,0.02885,SES,2020-06-28,1,0
Brazil,SP,Araraquara/SP,3503208,35031,Central do DRS III,11,875,4.65960,370.64963,0.01257,SES,2020-06-28,0,0
Brazil,SP,Araras/SP,3503307,35101,Araras,8,341,5.95965,254.03022,0.02346,SES,2020-06-28,0,0
Brazil,CE,Ararendá/CE,2301257,23015,15ª Região Crateús,1,8,9.14495,73.15958,0.12500,SES,2020-06-28,0,0
Brazil,MA,Arari/MA,2101004,21009,Itapecuru Mirim,3,148,10.05092,495.84562,0.02027,SES,2020-06-28,0,0
Brazil,RS,Araricá/RS,4300877,43007,Região 07 - Vale dos Sinos,1,8,17.55002,140.40014,0.12500,SES,2020-06-28,0,0
Brazil,CE,Araripe/CE,2301307,23020,20ª Região Crato,0,72,0.00000,333.33333,0.00000,SES,2020-06-28,0,0
Brazil,PE,Araripina/PE,2601102,26007,Ouricuri,4,197,4.73833,233.36255,0.02030,SES,2020-06-28,0,0
Brazil,RJ,Araruama/RJ,3300209,33002,Baixada Litorânea,35,326,26.43505,246.22356,0.10736,SES,2020-06-28,0,0
Brazil,PB,Araruna/PB,2501005,25002,2ª Região,3,69,14.76959,339.70067,0.04348,SES,2020-06-28,0,0
Brazil,PR,Araruna/PR,4101705,41011,11ª RS Campo Mourão,2,26,14.31639,186.11310,0.07692,SES,2020-06-28,0,0
Brazil,BA,Arataca/BA,2902252,29009,Ilhéus,0,2,0.00000,18.15047,0.00000,SES,2020-06-28,0,0
Brazil,RS,Aratiba/RS,4300901,43016,Região 16 - Alto Uruguai Gaúcho,0,8,0.00000,128.30794,0.00000,SES,2020-06-28,0,0
Brazil,CE,Aratuba/CE,2301406,23004,4ª Região Baturité,1,100,8.44096,844.09555,0.01000,SES,2020-06-28,0,0
Brazil,BA,Aratuípe/BA,2902302,29022,Santo Antônio de Jesus,1,1,11.33144,11.33144,1.00000,SES,2020-06-28,0,0
Brazil,PR,Araucária/PR,4101804,41002,2ª RS Metropolitana,3,279,2.08561,193.96147,0.01075,SES,2020-06-28,0,0
Brazil,SE,Arauá/SE,2800407,28002,Estância,4,37,39.77725,367.93954,0.10811,SES,2020-06-28,0,0
Brazil,MG,Araxá/MG,3104007,31070,Araxá,4,242,3.76545,227.80973,0.01653,SES,2020-06-28,0,0
Brazil,PB,Araçagi/PB,2500809,25002,2ª Região,2,241,11.77371,1418.73197,0.00830,SES,2020-06-28,0,0
Brazil,SP,Araçariguama/SP,3502754,35163,Sorocaba,2,62,8.94294,277.23126,0.03226,SES,2020-06-28,0,0
Brazil,BA,Araças/BA,2902054,29001,Alagoinhas,0,5,0.00000,41.06102,0.00000,SES,2020-06-28,0,0
Brazil,SP,Araçatuba/SP,3502804,35021,Central do DRS II,16,643,8.12117,326.36943,0.02488,SES,2020-06-28,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,35163,Sorocaba,3,85,8.78580,248.93106,0.03529,SES,2020-06-28,0,0
Brazil,PE,Araçoiaba/PE,2601052,26010,Recife,8,58,38.97876,282.59599,0.13793,SES,2020-06-28,0,0
Brazil,GO,Araçu/GO,5201603,52001,Central,0,3,0.00000,85.17888,0.00000,SES,2020-06-28,0,0
Brazil,MG,Araçuaí/MG,3103405,31064,Araçuaí,0,7,0.00000,19.06941,0.00000,SES,2020-06-28,0,0
Brazil,MG,Arceburgo/MG,3104106,31002,Guaxupé,0,7,0.00000,64.98329,0.00000,SES,2020-06-28,0,0
Brazil,MG,Arcos/MG,3104205,31087,Lagoa da Prata/Sto Ant do Monte,1,38,2.49426,94.78200,0.02632,SES,2020-06-28,0,0
Brazil,PE,Arcoverde/PE,2601201,26002,Arcoverde,21,265,28.24935,356.47986,0.07925,SES,2020-06-28,0,0
Brazil,RJ,Areal/RJ,3300225,33003,Centro-Sul,1,88,7.95418,699.96818,0.01136,SES,2020-06-28,0,0
Brazil,SP,Arealva/SP,3503406,35062,Bauru,0,4,0.00000,46.72897,0.00000,SES,2020-06-28,0,0
Brazil,RN,Areia Branca/RN,2401107,24002,2ª Região de Saúde - Mossoró,37,450,133.21812,1620.22035,0.08222,SES,2020-06-28,0,0
Brazil,SE,Areia Branca/SE,2800506,28003,Itabaiana,7,143,37.75213,771.22209,0.04895,SES,2020-06-28,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,25006,6ª Região,0,1,0.00000,46.99248,0.00000,SES,2020-06-28,0,0
Brazil,PB,Areia/PB,2501104,25003,3ª Região,1,149,4.38231,652.96463,0.00671,SES,2020-06-28,0,0
Brazil,PB,Areial/PB,2501203,25003,3ª Região,1,28,14.28980,400.11432,0.03571,SES,2020-06-28,0,0
Brazil,SP,Areias/SP,3503505,35172,Circuito da Fé e Vale Histórico,0,1,0.00000,25.73340,0.00000,SES,2020-06-28,0,0
Brazil,SP,Areiópolis/SP,3503604,35063,Polo Cuesta,3,21,26.95660,188.69620,0.14286,SES,2020-06-28,0,0
Brazil,MT,Arenápolis/MT,5101308,51007,Médio Norte Matogrossense,1,22,10.40908,228.99969,0.04545,SES,2020-06-28,0,0
Brazil,MG,Argirita/MG,3104403,31044,Leopoldina / Cataguases,0,1,0.00000,36.67033,0.00000,SES,2020-06-28,0,0
Brazil,MG,Arinos/MG,3104502,31058,Unaí,0,7,0.00000,39.16084,0.00000,SES,2020-06-28,0,0
Brazil,MT,Aripuanã/MT,5101407,51008,Noroeste Matogrossense,2,62,8.94694,277.35528,0.03226,SES,2020-06-28,0,0
Brazil,RO,Ariquemes/RO,1100023,11001,Vale do Jamari,20,1095,18.54204,1015.17666,0.01826,SES,2020-06-28,0,0
Brazil,SP,Ariranha/SP,3503703,35151,Catanduva,0,41,0.00000,424.07944,0.00000,SES,2020-06-28,0,0
Brazil,SC,Armazém/SC,4201505,42016,Laguna,0,30,0.00000,345.86119,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,33002,Baixada Litorânea,5,176,14.76233,519.63389,0.02841,SES,2020-06-28,0,0
Brazil,CE,Arneiroz/CE,2301505,23014,14ª Região Tauá,1,29,12.75510,369.89796,0.03448,SES,2020-06-28,1,0
Brazil,PI,Aroazes/PI,2200905,22010,Vale do Sambito,1,9,17.13796,154.24165,0.11111,SES,2020-06-28,0,0
Brazil,PB,Aroeiras/PB,2501302,25015,15ª Região,0,76,0.00000,396.80468,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,33002,Baixada Litorânea,4,69,13.18001,227.35510,0.05797,SES,2020-06-28,0,0
Brazil,TO,Arraias/TO,1702406,17003,Sudeste,0,4,0.00000,37.85370,0.00000,SES,2020-06-28,0,0
Brazil,RS,Arroio Grande/RS,4301305,43021,Região 21 - Sul,0,5,0.00000,27.33286,0.00000,SES,2020-06-28,0,0
Brazil,SC,Arroio Trinta/SC,4201604,42009,Alto Vale do Rio do Peixe,0,23,0.00000,647.88732,0.00000,SES,2020-06-28,1,0
Brazil,RS,Arroio do Meio/RS,4301008,43029,Região 29 - Vales e Montanhas,0,144,0.00000,692.14131,0.00000,SES,2020-06-28,0,0
Brazil,RS,Arroio do Sal/RS,4301057,43004,Região 04 - Belas Praias,1,12,9.93542,119.22504,0.08333,SES,2020-06-28,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,43009,Região 09 - Carbonífera/Costa Doce,1,13,7.06664,91.86630,0.07692,SES,2020-06-28,0,0
Brazil,SP,Artur Nogueira/SP,3503802,35072,Região Metropolitana de Campinas,2,63,3.67593,115.79180,0.03175,SES,2020-06-28,0,0
Brazil,GO,Aruanã/GO,5202502,52012,Rio Vermelho,0,5,0.00000,50.63291,0.00000,SES,2020-06-28,0,0
Brazil,SP,Arujá/SP,3503901,35011,Alto do Tietê,35,524,38.96509,583.36302,0.06679,SES,2020-06-28,0,0
Brazil,SC,Arvoredo/SC,4201653,42002,Oeste,1,20,44.64286,892.85714,0.05000,SES,2020-06-28,0,0
Brazil,RS,Arvorezinha/RS,4301404,43019,Região 19 - Botucaraí,0,6,0.00000,57.55948,0.00000,SES,2020-06-28,0,0
Brazil,RN,Arês/RN,2401206,24001,1ª Região de Saúde - São José de Mipibu,0,54,0.00000,377.46400,0.00000,SES,2020-06-28,0,0
Brazil,SC,Ascurra/SC,4201703,42006,Médio Vale do Itajaí,0,14,0.00000,176.45576,0.00000,SES,2020-06-28,0,0
Brazil,SP,Aspásia/SP,3503950,35153,Jales,0,17,0.00000,933.04061,0.00000,SES,2020-06-28,0,0
Brazil,CE,Assaré/CE,2301604,23020,20ª Região Crato,2,111,8.54080,474.01460,0.01802,SES,2020-06-28,0,0
Brazil,PR,Assaí/PR,4101903,41017,17ª RS Londrina,4,17,26.45678,112.44130,0.23529,SES,2020-06-28,0,0
Brazil,AC,Assis Brasil/AC,1200054,12001,Alto Acre,5,171,67.41270,2305.51436,0.02924,SES,2020-06-28,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,41020,20ª RS Toledo,2,71,5.99484,212.81698,0.02817,SES,2020-06-28,0,0
Brazil,SP,Assis/SP,3504008,35092,Assis,8,169,7.66386,161.89911,0.04734,SES,2020-06-28,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,22001,Carnaubais,0,5,0.00000,63.72674,0.00000,SES,2020-06-28,0,0
Brazil,PB,Assunção/PB,2501351,25016,16ª Região,0,26,0.00000,651.62907,0.00000,SES,2020-06-28,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,31044,Leopoldina / Cataguases,1,22,7.05268,155.15904,0.04545,SES,2020-06-28,0,0
Brazil,PR,Astorga/PR,4102109,41015,15ª RS Maringá,0,2,0.00000,7.65961,0.00000,SES,2020-06-28,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,13009,Alto Solimões,2,485,10.03966,2434.61674,0.00412,SES,2020-06-28,0,0
Brazil,AL,Atalaia/AL,2700409,27004,4ª Região de Saúde,7,419,14.83522,887.99407,0.01671,SES,2020-06-28,6,0
Brazil,PR,Atalaia/PR,4102208,41015,15ª RS Maringá,0,2,0.00000,51.38746,0.00000,SES,2020-06-28,0,0
Brazil,SC,Atalanta/SC,4201802,42004,Alto Vale do Itajaí,0,5,0.00000,155.76324,0.00000,SES,2020-06-28,0,0
Brazil,MG,Ataléia/MG,3104700,31099,Teófilo Otoni / Malacacheta,0,21,0.00000,163.19552,0.00000,SES,2020-06-28,0,0
Brazil,SP,Atibaia/SP,3504107,35071,Bragança,11,189,7.70519,132.38910,0.05820,SES,2020-06-28,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,32004,Sul,2,57,16.75603,477.54692,0.03509,SES,2020-06-28,0,0
Brazil,TO,Augustinópolis/TO,1702554,17002,Bico do Papagaio,4,186,21.72496,1010.21073,0.02151,SES,2020-06-28,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,15009,Rio Caetés,15,559,32.61011,1215.27023,0.02683,SES,2020-06-28,0,0
Brazil,MG,Augusto de Lima/MG,3104809,31019,Curvelo,0,6,0.00000,123.22859,0.00000,SES,2020-06-28,0,0
Brazil,BA,Aurelino Leal/BA,2902401,29012,Itabuna,1,81,8.67227,702.45425,0.01235,SES,2020-06-28,0,0
Brazil,SP,Auriflama/SP,3504206,35021,Central do DRS II,1,37,6.58371,243.59734,0.02703,SES,2020-06-28,0,0
Brazil,GO,Aurilândia/GO,5202601,52010,Oeste II,0,15,0.00000,480.76923,0.00000,SES,2020-06-28,0,0
Brazil,PA,Aurora do Pará/PA,1500958,15008,Metropolitana III,6,263,19.14608,839.23671,0.02281,SES,2020-06-28,2,0
Brazil,TO,Aurora do Tocantins/TO,1702703,17003,Sudeste,0,9,0.00000,239.55283,0.00000,SES,2020-06-28,0,0
Brazil,CE,Aurora/CE,2301703,23019,19ª Região Brejo Santo,3,32,12.16841,129.79638,0.09375,SES,2020-06-28,0,0
Brazil,SC,Aurora/SC,4201901,42004,Alto Vale do Itajaí,0,8,0.00000,140.86987,0.00000,SES,2020-06-28,0,0
Brazil,AM,Autazes/AM,1300300,13001,"Manaus, Entorno e Alto Rio Negro",27,956,68.24213,2416.27701,0.02824,SES,2020-06-28,3,0
Brazil,SP,Avanhandava/SP,3504404,35023,Consórcios do DRS II,0,4,0.00000,29.30618,0.00000,SES,2020-06-28,0,0
Brazil,SP,Avaré/SP,3504503,35061,Vale do Jurumirim,10,120,11.03083,132.36997,0.08333,SES,2020-06-28,0,0
Brazil,SP,Avaí/SP,3504305,35062,Bauru,0,6,0.00000,111.04942,0.00000,SES,2020-06-28,0,0
Brazil,PA,Aveiro/PA,1501006,15010,Tapajós,3,110,18.30608,671.22285,0.02727,SES,2020-06-28,-1,1
Brazil,PI,Avelino Lopes/PI,2201101,22002,Chapada das Mangabeiras,0,3,0.00000,26.57454,0.00000,SES,2020-06-28,0,0
Brazil,GO,Avelinópolis/GO,5202809,52001,Central,0,1,0.00000,41.37360,0.00000,SES,2020-06-28,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,17002,Bico do Papagaio,2,86,20.50021,881.50882,0.02326,SES,2020-06-28,0,0
Brazil,MA,Axixá/MA,2101103,21013,Rosário,2,57,16.48805,469.90932,0.03509,SES,2020-06-28,0,0
Brazil,MA,Açailândia/MA,2100055,21001,Açailândia,51,2520,45.35551,2241.09565,0.02024,SES,2020-06-28,0,0
Brazil,RN,Açu/RN,2400208,24008,8ª Região de Saúde - Açu,14,321,24.13086,553.28611,0.04361,SES,2020-06-28,0,0
Brazil,MG,Açucena/MG,3100500,31037,Ipatinga,1,11,10.55966,116.15628,0.09091,SES,2020-06-28,0,0
Brazil,TO,Babaçulândia/TO,1703008,17001,Médio Norte Araguaia,0,18,0.00000,168.79220,0.00000,SES,2020-06-28,0,0
Brazil,MA,Bacabal/MA,2101202,21002,Bacabal,16,1644,15.24550,1566.47515,0.00973,SES,2020-06-28,0,0
Brazil,MA,Bacabeira/MA,2101251,21013,Rosário,1,123,5.86338,721.19613,0.00813,SES,2020-06-28,0,0
Brazil,MA,Bacuri/MA,2101301,21011,Pinheiro,2,338,10.76310,1818.96459,0.00592,SES,2020-06-28,0,0
Brazil,MA,Bacurituba/MA,2101350,21018,Viana,0,18,0.00000,318.92275,0.00000,SES,2020-06-28,0,0
Brazil,SP,Bady Bassitt/SP,3504602,35155,São José do Rio Preto,5,77,28.56816,439.94972,0.06494,SES,2020-06-28,0,0
Brazil,MG,Baependi/MG,3104908,31008,São Lourenço,0,4,0.00000,20.88991,0.00000,SES,2020-06-28,0,0
Brazil,PA,Bagre/PA,1501105,15014,Marajó II,7,184,22.82137,599.87611,0.03804,SES,2020-06-28,0,0
Brazil,RS,Bagé/RS,4301602,43022,Região 22 - Pampa,0,106,0.00000,87.49990,0.00000,SES,2020-06-28,1,0
Brazil,BA,Baianópolis/BA,2902500,29002,Barreiras,0,3,0.00000,21.61851,0.00000,SES,2020-06-28,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,22007,Tabuleiros do Alto Parnaíba,2,50,17.26221,431.55533,0.04000,SES,2020-06-28,0,0
Brazil,BA,Baixa Grande/BA,2902609,29006,Feira de Santana,0,3,0.00000,14.65703,0.00000,SES,2020-06-28,0,0
Brazil,CE,Baixio/CE,2301802,23017,17ª Região Icó,0,10,0.00000,159.03308,0.00000,SES,2020-06-28,0,0
Brazil,ES,Baixo Guandu/ES,3200805,32001,Central,7,181,22.58210,583.90864,0.03867,SES,2020-06-28,0,0
Brazil,PA,Baião/PA,1501204,15011,Tocantins,9,213,18.96893,448.93142,0.04225,SES,2020-06-28,0,0
Brazil,SP,Balbinos/SP,3504701,35062,Bauru,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,42014,Extremo Sul Catarinense,1,51,7.65052,390.17673,0.01961,SES,2020-06-28,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,42011,Nordeste,0,26,0.00000,240.85225,0.00000,SES,2020-06-28,1,0
Brazil,SC,Balneário Camboriú/SC,4202008,42005,Foz do Rio Itajaí,11,1377,7.73042,967.70793,0.00799,SES,2020-06-28,70,0
Brazil,SC,Balneário Gaivota/SC,4202073,42014,Extremo Sul Catarinense,2,14,18.21660,127.51617,0.14286,SES,2020-06-28,1,1
Brazil,RS,Balneário Pinhal/RS,4301636,43005,Região 05 - Bons Ventos,0,11,0.00000,78.19164,0.00000,SES,2020-06-28,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,42005,Foz do Rio Itajaí,1,103,4.32021,444.98207,0.00971,SES,2020-06-28,1,0
Brazil,SC,Balneário Rincão/SC,4220000,42015,Carbonífera,0,9,0.00000,70.53292,0.00000,SES,2020-06-28,0,0
Brazil,PR,Balsa Nova/PR,4102307,41002,2ª RS Metropolitana,0,28,0.00000,216.36659,0.00000,SES,2020-06-28,0,0
Brazil,MA,Balsas/MA,2101400,21003,Balsas,2,600,2.10777,632.33109,0.00333,SES,2020-06-28,0,0
Brazil,MG,Bambuí/MG,3105103,31030,Formiga,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,CE,Banabuiú/CE,2301851,23008,8ª Região Quixadá,1,185,5.49541,1016.65110,0.00541,SES,2020-06-28,0,0
Brazil,SP,Bananal/SP,3504909,35172,Circuito da Fé e Vale Histórico,0,7,0.00000,63.95614,0.00000,SES,2020-06-28,0,0
Brazil,PB,Bananeiras/PB,2501500,25002,2ª Região,1,74,4.69087,347.12450,0.01351,SES,2020-06-28,0,0
Brazil,MG,Bandeira/MG,3105202,31094,Almenara/Jacinto,0,50,0.00000,1042.75287,0.00000,SES,2020-06-28,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,17004,Cerrado Tocantins Araguaia,0,12,0.00000,337.74275,0.00000,SES,2020-06-28,0,0
