country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PI,Beneditinos/PI,2201606,0,0,0.00000,0.00000,0.00000
Brazil,SC,Benedito Novo/SC,4202206,0,0,0.00000,0.00000,0.00000
Brazil,PA,Benevides/PA,1501501,0,0,0.00000,0.00000,0.00000
Brazil,AM,Benjamin Constant/AM,1300607,0,0,0.00000,0.00000,0.00000
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000
Brazil,RS,Bento Gonçalves/RS,4302105,0,0,0.00000,0.00000,0.00000
Brazil,MA,Bequimão/MA,2101905,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bernardino de Campos/SP,3506300,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bertioga/SP,3506359,0,0,0.00000,0.00000,0.00000
Brazil,PI,Bertolínia/PI,2201705,0,0,0.00000,0.00000,0.00000
Brazil,AM,Beruri/AM,1300631,0,0,0.00000,0.00000,0.00000
Brazil,MG,Betim/MG,3106705,0,0,0.00000,0.00000,0.00000
Brazil,PI,Betânia do Piauí/PI,2201739,0,0,0.00000,0.00000,0.00000
Brazil,PE,Betânia/PE,2601805,0,0,0.00000,0.00000,0.00000
Brazil,PE,Bezerros/PE,2601904,0,0,0.00000,0.00000,0.00000
Brazil,MG,Bicas/MG,3106903,0,0,0.00000,0.00000,0.00000
Brazil,SC,Biguaçu/SC,4202305,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bilac/SP,3506409,0,0,0.00000,0.00000,0.00000
Brazil,SP,Birigui/SP,3506508,0,0,0.00000,0.00000,0.00000
Brazil,SP,Biritiba-Mirim/SP,3506607,0,0,0.00000,0.00000,0.00000
Brazil,SC,Blumenau/SC,4202404,0,0,0.00000,0.00000,0.00000
Brazil,ES,Boa Esperança/ES,3201001,0,0,0.00000,0.00000,0.00000
Brazil,MG,Boa Esperança/MG,3107109,0,0,0.00000,0.00000,0.00000
Brazil,PI,Boa Hora/PI,2201770,0,0,0.00000,0.00000,0.00000
Brazil,CE,Boa Viagem/CE,2302404,0,0,0.00000,0.00000,0.00000
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,0,0.00000,0.00000,0.00000
Brazil,MA,Boa Vista do Gurupi/MA,2101970,0,0,0.00000,0.00000,0.00000
Brazil,AM,Boa Vista do Ramos/AM,1300680,0,0,0.00000,0.00000,0.00000
Brazil,RS,Boa Vista do Sul/RS,4302253,0,0,0.00000,0.00000,0.00000
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,0,0.00000,0.00000,0.00000
Brazil,RR,Boa Vista/RR,1400100,21,1054,5.26035,264.01946,0.01992
Brazil,AL,Boca da Mata/AL,2701001,0,0,0.00000,0.00000,0.00000
Brazil,AM,Boca do Acre/AM,1300706,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bocaina/SP,3506805,0,0,0.00000,0.00000,0.00000
Brazil,PE,Bodocó/PE,2602001,0,0,0.00000,0.00000,0.00000
Brazil,SP,Boituva/SP,3507001,0,0,0.00000,0.00000,0.00000
Brazil,PE,Bom Conselho/PE,2602100,0,0,0.00000,0.00000,0.00000
Brazil,MG,Bom Despacho/MG,3107406,0,0,0.00000,0.00000,0.00000
Brazil,GO,Bom Jardim de Goiás/GO,5203401,0,1,0.00000,11.31094,0.00000
Brazil,MA,Bom Jardim/MA,2102002,0,0,0.00000,0.00000,0.00000
Brazil,PE,Bom Jardim/PE,2602209,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Bom Jardim/RJ,3300506,0,0,0.00000,0.00000,0.00000
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,0,0.00000,0.00000,0.00000
Brazil,MA,Bom Jesus das Selvas/MA,2102036,0,0,0.00000,0.00000,0.00000
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,3,0.00000,11.89721,0.00000
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,0,0,0.00000,0.00000,0.00000
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,0,0.00000,0.00000,0.00000
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,0,0.00000,0.00000,0.00000
Brazil,PB,Bom Jesus/PB,2502201,0,0,0.00000,0.00000,0.00000
Brazil,PI,Bom Jesus/PI,2201903,0,0,0.00000,0.00000,0.00000
Brazil,RN,Bom Jesus/RN,2401701,0,0,0.00000,0.00000,0.00000
Brazil,RS,Bom Jesus/RS,4302303,0,0,0.00000,0.00000,0.00000
Brazil,MA,Bom Lugar/MA,2102077,0,0,0.00000,0.00000,0.00000
Brazil,PI,Bom Princípio do Piauí/PI,2201919,0,0,0.00000,0.00000,0.00000
Brazil,RS,Bom Princípio/RS,4302352,0,0,0.00000,0.00000,0.00000
Brazil,MG,Bom Repouso/MG,3107901,0,0,0.00000,0.00000,0.00000
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,0,0.00000,0.00000,0.00000
Brazil,SC,Bombinhas/SC,4202453,0,0,0.00000,0.00000,0.00000
Brazil,PI,Bonfim do Piauí/PI,2201929,0,0,0.00000,0.00000,0.00000
Brazil,MG,Bonfim/MG,3108107,0,0,0.00000,0.00000,0.00000
Brazil,RR,Bonfim/RR,1400159,0,17,0.00000,136.99734,0.00000
Brazil,MS,Bonito/MS,5002209,0,0,0.00000,0.00000,0.00000
Brazil,PA,Bonito/PA,1501600,0,0,0.00000,0.00000,0.00000
Brazil,PE,Bonito/PE,2602308,0,0,0.00000,0.00000,0.00000
Brazil,PB,Boqueirão/PB,2502508,0,0,0.00000,0.00000,0.00000
Brazil,SE,Boquim/SE,2800670,0,0,0.00000,0.00000,0.00000
Brazil,AM,Borba/AM,1300805,0,0,0.00000,0.00000,0.00000
Brazil,PB,Borborema/PB,2502706,0,0,0.00000,0.00000,0.00000
Brazil,SP,Borborema/SP,3507407,0,0,0.00000,0.00000,0.00000
Brazil,MG,Borda da Mata/MG,3108305,0,0,0.00000,0.00000,0.00000
Brazil,SP,Borebi/SP,3507456,0,0,0.00000,0.00000,0.00000
Brazil,MG,Botelhos/MG,3108404,0,0,0.00000,0.00000,0.00000
Brazil,SP,Botucatu/SP,3507506,0,0,0.00000,0.00000,0.00000
Brazil,SC,Botuverá/SC,4202701,0,0,0.00000,0.00000,0.00000
Brazil,SP,Bragança Paulista/SP,3507605,0,0,0.00000,0.00000,0.00000
Brazil,PA,Bragança/PA,1501709,0,0,0.00000,0.00000,0.00000
Brazil,AL,Branquinha/AL,2701100,0,0,0.00000,0.00000,0.00000
Brazil,PA,Brasil Novo/PA,1501725,0,0,0.00000,0.00000,0.00000
Brazil,MS,Brasilândia/MS,5002308,0,0,0.00000,0.00000,0.00000
Brazil,AC,Brasiléia/AC,1200104,0,0,0.00000,0.00000,0.00000
Brazil,MG,Brasília de Minas/MG,3108602,0,0,0.00000,0.00000,0.00000
Brazil,DF,Brasília/DF,5300108,46,3192,1.52557,105.86124,0.01441
Brazil,MG,Brazópolis/MG,3108909,0,0,0.00000,0.00000,0.00000
Brazil,SC,Braço do Norte/SC,4202800,0,0,0.00000,0.00000,0.00000
Brazil,ES,Brejetuba/ES,3201159,0,0,0.00000,0.00000,0.00000
Brazil,RN,Brejinho/RN,2401800,0,0,0.00000,0.00000,0.00000
Brazil,SP,Brejo Alegre/SP,3507753,0,0,0.00000,0.00000,0.00000
Brazil,CE,Brejo Santo/CE,2302503,0,0,0.00000,0.00000,0.00000
Brazil,PE,Brejo da Madre de Deus/PE,2602605,0,0,0.00000,0.00000,0.00000
Brazil,PB,Brejo do Cruz/PB,2502805,0,0,0.00000,0.00000,0.00000
Brazil,MA,Brejo/MA,2102101,0,0,0.00000,0.00000,0.00000
Brazil,PA,Breu Branco/PA,1501782,0,0,0.00000,0.00000,0.00000
Brazil,PA,Breves/PA,1501808,0,0,0.00000,0.00000,0.00000
Brazil,GO,Britânia/GO,5203807,0,2,0.00000,34.60806,0.00000
Brazil,SP,Brodowski/SP,3507803,0,0,0.00000,0.00000,0.00000
Brazil,MG,Brumadinho/MG,3109006,0,0,0.00000,0.00000,0.00000
Brazil,BA,Brumado/BA,2904605,0,0,0.00000,0.00000,0.00000
Brazil,SC,Brusque/SC,4202909,0,0,0.00000,0.00000,0.00000
Brazil,MG,Bueno Brandão/MG,3109105,0,0,0.00000,0.00000,0.00000
Brazil,PE,Buenos Aires/PE,2602704,0,0,0.00000,0.00000,0.00000
Brazil,BA,Buerarema/BA,2904704,0,0,0.00000,0.00000,0.00000
Brazil,AC,Bujari/AC,1200138,0,0,0.00000,0.00000,0.00000
Brazil,PA,Bujaru/PA,1501907,0,0,0.00000,0.00000,0.00000
Brazil,SP,Buritama/SP,3508108,0,0,0.00000,0.00000,0.00000
Brazil,MA,Buriti Bravo/MA,2102309,0,0,0.00000,0.00000,0.00000
Brazil,TO,Buriti do Tocantins/TO,1703800,0,1,0.00000,8.81213,0.00000
Brazil,PI,Buriti dos Lopes/PI,2202000,0,0,0.00000,0.00000,0.00000
Brazil,MA,Buriti/MA,2102200,0,0,0.00000,0.00000,0.00000
Brazil,MA,Buriticupu/MA,2102325,0,0,0.00000,0.00000,0.00000
Brazil,MA,Buritirana/MA,2102358,0,0,0.00000,0.00000,0.00000
Brazil,RO,Buritis/RO,1100452,0,0,0.00000,0.00000,0.00000
Brazil,RS,Butiá/RS,4302709,0,0,0.00000,0.00000,0.00000
Brazil,PE,Buíque/PE,2602803,0,0,0.00000,0.00000,0.00000
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,51,1694,5.78274,192.07765,0.03011
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,164,2761,4.91407,82.73014,0.05940
Brazil,AM,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,13,1098,14168,26.49232,341.84264,0.07750
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,94,3005,11.11465,355.31392,0.03128
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,236,6547,1.58676,44.01917,0.03605
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,1389,19156,15.21012,209.76606,0.07251
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,233,5401,5.79797,134.39837,0.04314
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,3,0.00000,0.04275,0.00000
Brazil,MA,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,21,444,9112,6.27546,128.78822,0.04873
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,135,3733,0.63773,17.63445,0.03616
Brazil,MS,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,50,13,430,0.46780,15.47327,0.03023
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,20,604,0.57398,17.33408,0.03311
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,946,9618,10.99634,111.79996,0.09836
Brazil,PB,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,25,154,3045,3.83263,75.78158,0.05057
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,1224,14901,12.80727,155.91597,0.08214
Brazil,PI,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,22,49,1612,1.49699,49.24804,0.03040
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,117,1996,1.02327,17.45677,0.05862
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,2050,18728,11.87377,108.47415,0.10946
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,15,388,0.42773,11.06405,0.03866
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,50,1460,2.81337,82.15054,0.03425
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,5,132,0.82541,21.79077,0.03788
Brazil,RS,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,43,118,2997,1.03716,26.34207,0.03937
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,73,3828,1.01887,53.42796,0.01907
Brazil,SE,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,28,37,2032,1.60961,88.39794,0.01821
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,4118,51097,8.96796,111.27626,0.08059
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,7,104,0.44505,6.61213,0.06731
Brazil,AM,Caapiranga/AM,1300839,0,0,0.00000,0.00000,0.00000
Brazil,PB,Caaporã/PB,2503001,0,0,0.00000,0.00000,0.00000
Brazil,PB,Cabedelo/PB,2503209,0,0,0.00000,0.00000,0.00000
Brazil,RO,Cabixi/RO,1100031,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Cabo Frio/RJ,3300704,0,0,0.00000,0.00000,0.00000
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cabreúva/SP,3508405,0,0,0.00000,0.00000,0.00000
Brazil,PE,Cabrobó/PE,2603009,0,0,0.00000,0.00000,0.00000
Brazil,RO,Cacaulândia/RO,1100601,0,0,0.00000,0.00000,0.00000
Brazil,MA,Cachoeira Grande/MA,2102374,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cachoeira Paulista/SP,3508603,0,0,0.00000,0.00000,0.00000
Brazil,PA,Cachoeira do Arari/PA,1502004,0,0,0.00000,0.00000,0.00000
Brazil,PA,Cachoeira do Piriá/PA,1501956,0,0,0.00000,0.00000,0.00000
Brazil,RS,Cachoeira do Sul/RS,4303004,0,0,0.00000,0.00000,0.00000
Brazil,BA,Cachoeira/BA,2904902,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,0,0,0.00000,0.00000,0.00000
Brazil,PE,Cachoeirinha/PE,2603108,0,0,0.00000,0.00000,0.00000
Brazil,RS,Cachoeirinha/RS,4303103,0,0,0.00000,0.00000,0.00000
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,0,0.00000,0.00000,0.00000
Brazil,AL,Cacimbinhas/AL,2701209,0,0,0.00000,0.00000,0.00000
Brazil,RO,Cacoal/RO,1100049,0,0,0.00000,0.00000,0.00000
Brazil,SP,Caconde/SP,3508702,0,0,0.00000,0.00000,0.00000
Brazil,BA,Caetanos/BA,2905156,0,0,0.00000,0.00000,0.00000
Brazil,MG,Caetanópolis/MG,3109907,0,0,0.00000,0.00000,0.00000
Brazil,MG,Caeté/MG,3110004,0,0,0.00000,0.00000,0.00000
Brazil,PE,Caetés/PE,2603207,0,0,0.00000,0.00000,0.00000
Brazil,PR,Cafeara/PR,4103404,0,0,0.00000,0.00000,0.00000
Brazil,SP,Caiabu/SP,3508900,0,0,0.00000,0.00000,0.00000
Brazil,RN,Caicó/RN,2402006,0,5,0.00000,7.35814,0.00000
Brazil,SP,Caieiras/SP,3509007,0,0,0.00000,0.00000,0.00000
Brazil,BA,Cairu/BA,2905404,0,0,0.00000,0.00000,0.00000
Brazil,PB,Caiçara/PB,2503605,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cajamar/SP,3509205,0,0,0.00000,0.00000,0.00000
Brazil,MA,Cajapió/MA,2102408,0,0,0.00000,0.00000,0.00000
Brazil,MA,Cajari/MA,2102507,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cajati/SP,3509254,0,0,0.00000,0.00000,0.00000
Brazil,PB,Cajazeiras/PB,2503704,0,0,0.00000,0.00000,0.00000
Brazil,PB,Cajazeirinhas/PB,2503753,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cajobi/SP,3509304,0,0,0.00000,0.00000,0.00000
Brazil,AL,Cajueiro/AL,2701308,0,0,0.00000,0.00000,0.00000
Brazil,MG,Cajuri/MG,3110202,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cajuru/SP,3509403,0,0,0.00000,0.00000,0.00000
Brazil,GO,Caldas Novas/GO,5204508,0,2,0.00000,2.19390,0.00000
Brazil,MG,Caldas/MG,3110301,0,0,0.00000,0.00000,0.00000
Brazil,BA,Caldeirão Grande/BA,2905503,0,0,0.00000,0.00000,0.00000
Brazil,AP,Calçoene/AP,1600204,0,0,0.00000,0.00000,0.00000
Brazil,BA,Camacan/BA,2905602,0,0,0.00000,0.00000,0.00000
Brazil,BA,Camamu/BA,2905800,0,0,0.00000,0.00000,0.00000
Brazil,MG,Camanducaia/MG,3110509,0,0,0.00000,0.00000,0.00000
Brazil,RS,Camaquã/RS,4303509,0,0,0.00000,0.00000,0.00000
Brazil,PE,Camaragibe/PE,2603454,0,0,0.00000,0.00000,0.00000
Brazil,BA,Camaçari/BA,2905701,0,0,0.00000,0.00000,0.00000
Brazil,SC,Camboriú/SC,4203204,0,0,0.00000,0.00000,0.00000
Brazil,MG,Cambuquira/MG,3110707,0,0,0.00000,0.00000,0.00000
Brazil,MG,Cambuí/MG,3110608,0,0,0.00000,0.00000,0.00000
Brazil,PR,Cambé/PR,4103701,0,0,0.00000,0.00000,0.00000
Brazil,PA,Cametá/PA,1502103,0,0,0.00000,0.00000,0.00000
Brazil,PE,Camocim de São Félix/PE,2603504,0,0,0.00000,0.00000,0.00000
Brazil,CE,Camocim/CE,2302602,0,0,0.00000,0.00000,0.00000
Brazil,MG,Campanha/MG,3110905,0,0,0.00000,0.00000,0.00000
Brazil,RS,Campestre da Serra/RS,4303673,0,0,0.00000,0.00000,0.00000
Brazil,GO,Campestre de Goiás/GO,5204607,0,0,0.00000,0.00000,0.00000
Brazil,AL,Campestre/AL,2701357,0,0,0.00000,0.00000,0.00000
Brazil,MG,Campestre/MG,3111002,0,0,0.00000,0.00000,0.00000
Brazil,PR,Campina Grande do Sul/PR,4104006,0,0,0.00000,0.00000,0.00000
Brazil,PB,Campina Grande/PB,2504009,0,0,0.00000,0.00000,0.00000
Brazil,PR,Campina da Lagoa/PR,4103909,0,0,0.00000,0.00000,0.00000
Brazil,RS,Campinas do Sul/RS,4303806,0,0,0.00000,0.00000,0.00000
Brazil,SP,Campinas/SP,3509502,0,0,0.00000,0.00000,0.00000
Brazil,GO,Campinorte/GO,5204706,0,2,0.00000,15.84033,0.00000
Brazil,GO,Campo Alegre de Goiás/GO,5204805,0,1,0.00000,13.17697,0.00000
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,0,0.00000,0.00000,0.00000
Brazil,AL,Campo Alegre/AL,2701407,0,0,0.00000,0.00000,0.00000
Brazil,SC,Campo Alegre/SC,4203303,0,0,0.00000,0.00000,0.00000
Brazil,MG,Campo Belo/MG,3111200,0,0,0.00000,0.00000,0.00000
Brazil,RS,Campo Bom/RS,4303905,0,0,0.00000,0.00000,0.00000
Brazil,PR,Campo Bonito/PR,4104055,0,0,0.00000,0.00000,0.00000
Brazil,SC,Campo Erê/SC,4203501,0,0,0.00000,0.00000,0.00000
Brazil,BA,Campo Formoso/BA,2906006,0,0,0.00000,0.00000,0.00000
Brazil,AL,Campo Grande/AL,2701506,0,0,0.00000,0.00000,0.00000
Brazil,MS,Campo Grande/MS,5002704,0,0,0.00000,0.00000,0.00000
Brazil,PR,Campo Largo/PR,4104204,0,0,0.00000,0.00000,0.00000
Brazil,SP,Campo Limpo Paulista/SP,3509601,0,0,0.00000,0.00000,0.00000
Brazil,PR,Campo Magro/PR,4104253,0,0,0.00000,0.00000,0.00000
Brazil,PI,Campo Maior/PI,2202208,0,0,0.00000,0.00000,0.00000
Brazil,PR,Campo Mourão/PR,4104303,0,0,0.00000,0.00000,0.00000
Brazil,RO,Campo Novo de Rondônia/RO,1100700,0,0,0.00000,0.00000,0.00000
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,0,0.00000,0.00000,0.00000
Brazil,RN,Campo Redondo/RN,2402105,0,2,0.00000,17.83008,0.00000
Brazil,SE,Campo do Brito/SE,2801009,0,0,0.00000,0.00000,0.00000
Brazil,PR,Campo do Tenente/PR,4104105,0,0,0.00000,0.00000,0.00000
Brazil,MG,Campos Altos/MG,3111507,0,0,0.00000,0.00000,0.00000
Brazil,GO,Campos Belos/GO,5204904,1,8,5.02841,40.22728,0.12500
Brazil,MG,Campos Gerais/MG,3111606,0,0,0.00000,0.00000,0.00000
Brazil,CE,Campos Sales/CE,2302701,0,0,0.00000,0.00000,0.00000
Brazil,SP,Campos do Jordão/SP,3509700,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,0,0,0.00000,0.00000,0.00000
Brazil,PE,Camutanga/PE,2603603,0,0,0.00000,0.00000,0.00000
Brazil,MG,Cana Verde/MG,3111903,0,0,0.00000,0.00000,0.00000
Brazil,SP,Cananéia/SP,3509908,0,0,0.00000,0.00000,0.00000
Brazil,AL,Canapi/AL,2701605,0,0,0.00000,0.00000,0.00000
Brazil,BA,Canarana/BA,2906204,0,0,0.00000,0.00000,0.00000
Brazil,MT,Canarana/MT,5102702,0,0,0.00000,0.00000,0.00000
Brazil,SP,Canas/SP,3509957,0,0,0.00000,0.00000,0.00000
Brazil,BA,Canavieiras/BA,2906303,0,0,0.00000,0.00000,0.00000
Brazil,PA,Canaã dos Carajás/PA,1502152,0,0,0.00000,0.00000,0.00000
Brazil,RO,Candeias do Jamari/RO,1100809,0,0,0.00000,0.00000,0.00000
Brazil,BA,Candeias/BA,2906501,0,0,0.00000,0.00000,0.00000
Brazil,RS,Candelária/RS,4304200,0,0,0.00000,0.00000,0.00000
Brazil,RS,Candiota/RS,4304358,0,0,0.00000,0.00000,0.00000
Brazil,SC,Canelinha/SC,4203709,0,0,0.00000,0.00000,0.00000
Brazil,RN,Canguaretama/RN,2402204,5,28,14.58747,81.68981,0.17857
Brazil,RS,Canguçu/RS,4304507,0,0,0.00000,0.00000,0.00000
Brazil,PE,Canhotinho/PE,2603702,0,0,0.00000,0.00000,0.00000
Brazil,SE,Canindé de São Francisco/SE,2801207,0,0,0.00000,0.00000,0.00000
Brazil,CE,Canindé/CE,2302800,0,0,0.00000,0.00000,0.00000
Brazil,RS,Canoas/RS,4304606,0,0,0.00000,0.00000,0.00000
Brazil,SC,Canoinhas/SC,4203808,0,0,0.00000,0.00000,0.00000
Brazil,BA,Cansanção/BA,2906808,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Cantagalo/RJ,3301108,0,0,0.00000,0.00000,0.00000
Brazil,MA,Cantanhede/MA,2102705,0,0,0.00000,0.00000,0.00000
Brazil,PI,Canto do Buriti/PI,2202307,0,0,0.00000,0.00000,0.00000
Brazil,RR,Cantá/RR,1400175,0,19,0.00000,103.62694,0.00000
Brazil,RS,Canudos do Vale/RS,4304614,0,0,0.00000,0.00000,0.00000
Brazil,AM,Canutama/AM,1300904,0,0,0.00000,0.00000,0.00000
Brazil,PA,Capanema/PA,1502202,0,0,0.00000,0.00000,0.00000
Brazil,BA,Capela do Alto Alegre/BA,2906857,0,0,0.00000,0.00000,0.00000
Brazil,SP,Capela do Alto/SP,3510302,0,0,0.00000,0.00000,0.00000
Brazil,AL,Capela/AL,2701704,0,0,0.00000,0.00000,0.00000
Brazil,SE,Capela/SE,2801306,0,0,0.00000,0.00000,0.00000
Brazil,MG,Capelinha/MG,3112307,0,0,0.00000,0.00000,0.00000
Brazil,BA,Capim Grosso/BA,2906873,0,0,0.00000,0.00000,0.00000
Brazil,PB,Capim/PB,2504033,0,0,0.00000,0.00000,0.00000
Brazil,MA,Capinzal do Norte/MA,2102754,0,0,0.00000,0.00000,0.00000
Brazil,MG,Capinópolis/MG,3112604,0,0,0.00000,0.00000,0.00000
Brazil,CE,Capistrano/CE,2302909,0,0,0.00000,0.00000,0.00000
Brazil,PA,Capitão Poço/PA,1502301,0,0,0.00000,0.00000,0.00000
Brazil,RS,Capitão/RS,4304697,0,0,0.00000,0.00000,0.00000
Brazil,MG,Capitólio/MG,3112802,0,0,0.00000,0.00000,0.00000
Brazil,SC,Capivari de Baixo/SC,4203956,0,0,0.00000,0.00000,0.00000
Brazil,AC,Capixaba/AC,1200179,0,0,0.00000,0.00000,0.00000
Brazil,PE,Capoeiras/PE,2603801,0,0,0.00000,0.00000,0.00000
Brazil,SP,Capão Bonito/SP,3510203,0,0,0.00000,0.00000,0.00000
Brazil,RS,Capão da Canoa/RS,4304630,0,0,0.00000,0.00000,0.00000
Brazil,RS,Capão do Leão/RS,4304663,0,0,0.00000,0.00000,0.00000
Brazil,RR,Caracaraí/RR,1400209,0,7,0.00000,31.92557,0.00000
Brazil,PI,Caracol/PI,2202505,0,0,0.00000,0.00000,0.00000
Brazil,SP,Caraguatatuba/SP,3510500,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carandaí/MG,3113206,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carangola/MG,3113305,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Carapebus/RJ,3300936,0,0,0.00000,0.00000,0.00000
Brazil,SP,Carapicuíba/SP,3510609,0,0,0.00000,0.00000,0.00000
Brazil,MG,Caratinga/MG,3113404,0,0,0.00000,0.00000,0.00000
Brazil,AM,Carauari/AM,1301001,0,0,0.00000,0.00000,0.00000
Brazil,RS,Carazinho/RS,4304705,0,0,0.00000,0.00000,0.00000
Brazil,RN,Caraúbas/RN,2402303,0,4,0.00000,19.51886,0.00000
Brazil,RJ,Cardoso Moreira/RJ,3301157,0,0,0.00000,0.00000,0.00000
Brazil,AM,Careiro da Várzea/AM,1301159,0,0,0.00000,0.00000,0.00000
Brazil,AM,Careiro/AM,1301100,0,0,0.00000,0.00000,0.00000
Brazil,ES,Cariacica/ES,3201308,0,0,0.00000,0.00000,0.00000
Brazil,CE,Caridade/CE,2303006,0,0,0.00000,0.00000,0.00000
Brazil,SE,Carira/SE,2801405,0,0,0.00000,0.00000,0.00000
Brazil,TO,Cariri do Tocantins/TO,1703867,0,31,0.00000,707.43953,0.00000
Brazil,CE,Caririaçu/CE,2303204,0,0,0.00000,0.00000,0.00000
Brazil,CE,Cariré/CE,2303105,0,0,0.00000,0.00000,0.00000
Brazil,CE,Cariús/CE,2303303,0,0,0.00000,0.00000,0.00000
Brazil,RS,Carlos Barbosa/RS,4304804,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carlos Chagas/MG,3113701,0,0,0.00000,0.00000,0.00000
Brazil,PR,Carlópolis/PR,4104709,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carmo da Mata/MG,3114006,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carmo do Cajuru/MG,3114204,0,0,0.00000,0.00000,0.00000
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000
Brazil,RJ,Carmo/RJ,3301207,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carmópolis de Minas/MG,3114501,0,0,0.00000,0.00000,0.00000
Brazil,SE,Carmópolis/SE,2801504,0,0,0.00000,0.00000,0.00000
Brazil,RN,Carnaubais/RN,2402501,0,1,0.00000,9.29454,0.00000
Brazil,CE,Carnaubal/CE,2303402,0,0,0.00000,0.00000,0.00000
Brazil,PE,Carnaubeira da Penha/PE,2603926,0,0,0.00000,0.00000,0.00000
Brazil,PE,Carnaíba/PE,2603900,0,0,0.00000,0.00000,0.00000
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,1,12.22494,12.22494,1.00000
Brazil,RR,Caroebe/RR,1400233,0,16,0.00000,157.34094,0.00000
Brazil,PE,Carpina/PE,2604007,0,0,0.00000,0.00000,0.00000
Brazil,PE,Caruaru/PE,2604106,0,0,0.00000,0.00000,0.00000
