country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SE,Areia Branca/SE,2800506,0,38,0.00000,204.94014,0.00000,SES,2020-05-28,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,SES,2020-05-28,0,0
Brazil,PB,Areia/PB,2501104,1,43,4.38231,188.43946,0.02326,SES,2020-05-28,0,0
Brazil,PB,Areial/PB,2501203,0,8,0.00000,114.31838,0.00000,SES,2020-05-28,0,0
Brazil,SP,Areiópolis/SP,3503604,2,8,17.97107,71.88427,0.25000,SES,2020-05-28,0,0
Brazil,MT,Aripuanã/MT,5101407,1,7,4.47347,31.31431,0.14286,SES,2020-05-28,0,0
Brazil,RO,Ariquemes/RO,1100023,4,283,3.70841,262.36986,0.01413,SES,2020-05-28,0,0
Brazil,SP,Ariranha/SP,3503703,0,2,0.00000,20.68680,0.00000,SES,2020-05-28,0,0
Brazil,SC,Armazém/SC,4201505,0,26,0.00000,299.74637,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,1,35,2.95247,103.33629,0.02857,SES,2020-05-28,0,0
Brazil,CE,Arneiroz/CE,2301505,0,19,0.00000,242.34694,0.00000,SES,2020-05-28,0,0
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,SES,2020-05-28,0,0
Brazil,PB,Aroeiras/PB,2501302,0,16,0.00000,83.53783,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,3,36,9.88500,118.62005,0.08333,SES,2020-05-28,0,0
Brazil,TO,Arraias/TO,1702406,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,89,0.00000,427.78178,0.00000,SES,2020-05-28,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,9,9.93542,89.41878,0.11111,SES,2020-05-28,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,6,7.06664,42.39983,0.16667,SES,2020-05-28,0,0
Brazil,SP,Artur Nogueira/SP,3503802,0,11,0.00000,20.21762,0.00000,SES,2020-05-28,0,0
Brazil,SP,Arujá/SP,3503901,15,207,16.69932,230.45066,0.07246,SES,2020-05-28,0,0
Brazil,SC,Arvoredo/SC,4201653,1,8,44.64286,357.14286,0.12500,SES,2020-05-28,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000,SES,2020-05-28,0,0
Brazil,RN,Arês/RN,2401206,0,4,0.00000,27.96030,0.00000,MS,2020-05-28,0,0
Brazil,CE,Assaré/CE,2301604,0,1,0.00000,4.27040,0.00000,SES,2020-05-28,0,0
Brazil,PR,Assaí/PR,4101903,0,3,0.00000,19.84258,0.00000,SES,2020-05-28,0,0
Brazil,AC,Assis Brasil/AC,1200054,1,19,13.48254,256.16826,0.05263,MS,2020-05-28,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,0,25,0.00000,74.93556,0.00000,SES,2020-05-28,0,0
Brazil,SP,Assis/SP,3504008,5,39,4.78991,37.36133,0.12821,SES,2020-05-28,0,0
Brazil,PB,Assunção/PB,2501351,0,2,0.00000,50.12531,0.00000,SES,2020-05-28,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,0,8,0.00000,56.42147,0.00000,SES,2020-05-28,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,0,6,0.00000,30.11897,0.00000,SES,2020-05-28,0,0
Brazil,AL,Atalaia/AL,2700409,3,90,6.35795,190.73858,0.03333,SES,2020-05-28,0,0
Brazil,SC,Atalanta/SC,4201802,0,3,0.00000,93.45794,0.00000,SES,2020-05-28,0,0
Brazil,SP,Atibaia/SP,3504107,5,79,3.50236,55.33724,0.06329,SES,2020-05-28,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,0,1,0.00000,8.37802,0.00000,MS,2020-05-28,0,0
Brazil,TO,Augustinópolis/TO,1702554,2,23,10.86248,124.91853,0.08696,MS,2020-05-28,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,3,109,6.52202,236.96682,0.02752,SES,2020-05-28,0,0
Brazil,RN,Augusto Severo/RN,2401305,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,4,0.00000,34.68910,0.00000,SES,2020-05-28,0,0
Brazil,SP,Auriflama/SP,3504206,0,3,0.00000,19.75114,0.00000,SES,2020-05-28,0,0
Brazil,GO,Aurilândia/GO,5202601,1,1,32.05128,32.05128,1.00000,SES,2020-05-28,0,0
Brazil,PA,Aurora do Pará/PA,1500958,3,49,9.57304,156.35969,0.06122,SES,2020-05-28,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,MS,2020-05-28,0,0
Brazil,CE,Aurora/CE,2301703,1,5,4.05614,20.28068,0.20000,SES,2020-05-28,0,0
Brazil,SC,Aurora/SC,4201901,0,4,0.00000,70.43494,0.00000,SES,2020-05-28,0,0
Brazil,AM,Autazes/AM,1300300,22,484,55.60470,1223.30342,0.04545,SES,2020-05-28,0,0
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES,2020-05-28,0,0
Brazil,SP,Avaré/SP,3504503,4,49,4.41233,54.05107,0.08163,SES,2020-05-28,0,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-05-28,0,0
Brazil,PA,Aveiro/PA,1501006,0,1,0.00000,6.10203,0.00000,SES,2020-05-28,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,1,0.00000,8.85818,0.00000,SES,2020-05-28,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,31,20.50021,317.75318,0.06452,MS,2020-05-28,0,0
Brazil,MA,Axixá/MA,2101103,0,13,0.00000,107.17230,0.00000,SES,2020-05-28,0,0
Brazil,MA,Açailândia/MA,2100055,3,513,2.66797,456.22304,0.00585,SES,2020-05-28,0,0
Brazil,RN,Açu/RN,2400208,4,110,6.89453,189.59960,0.03636,MS,2020-05-28,0,0
Brazil,MG,Açucena/MG,3100500,1,4,10.55966,42.23865,0.25000,SES,2020-05-28,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,1,0.00000,9.37734,0.00000,MS,2020-05-28,0,0
Brazil,MA,Bacabal/MA,2101202,2,274,1.90569,261.07919,0.00730,SES,2020-05-28,0,0
Brazil,MA,Bacabeira/MA,2101251,2,79,11.72677,463.20727,0.02532,SES,2020-05-28,0,0
Brazil,MA,Bacuri/MA,2101301,0,54,0.00000,290.60381,0.00000,SES,2020-05-28,0,0
Brazil,MA,Bacurituba/MA,2101350,0,6,0.00000,106.30758,0.00000,SES,2020-05-28,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,24,22.85453,137.12719,0.16667,SES,2020-05-28,0,0
Brazil,PA,Bagre/PA,1501105,5,54,16.30098,176.05060,0.09259,SES,2020-05-28,0,0
Brazil,RS,Bagé/RS,4301602,0,36,0.00000,29.71695,0.00000,SES,2020-05-28,0,0
Brazil,BA,Baianópolis/BA,2902500,0,1,0.00000,7.20617,0.00000,SES,2020-05-28,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,8,8.63111,69.04885,0.12500,SES,2020-05-28,0,0
Brazil,CE,Baixio/CE,2301802,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,ES,Baixo Guandu/ES,3200805,2,51,6.45203,164.52674,0.03922,MS,2020-05-28,0,0
Brazil,PA,Baião/PA,1501204,3,93,6.32298,196.01231,0.03226,SES,2020-05-28,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,19,7.65052,145.35996,0.05263,SES,2020-05-28,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,10,0.00000,92.63548,0.00000,SES,2020-05-28,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,2,328,1.40553,230.50705,0.00610,SES,2020-05-28,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,SES,2020-05-28,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,0,28,0.00000,120.96600,0.00000,SES,2020-05-28,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,2,0.00000,15.67398,0.00000,SES,2020-05-28,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,SES,2020-05-28,0,0
Brazil,MA,Balsas/MA,2101400,0,226,0.00000,238.17804,0.00000,SES,2020-05-28,0,0
Brazil,CE,Banabuiú/CE,2301851,1,57,5.49541,313.23845,0.01754,SES,2020-05-28,0,0
Brazil,SP,Bananal/SP,3504909,0,3,0.00000,27.40978,0.00000,SES,2020-05-28,0,0
Brazil,PB,Bananeiras/PB,2501500,0,16,0.00000,75.05395,0.00000,SES,2020-05-28,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,5,0.00000,140.72615,0.00000,MS,2020-05-28,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,4,3.18806,12.75226,0.25000,SES,2020-05-28,0,0
Brazil,PA,Bannach/PA,1501253,1,8,30.43214,243.45709,0.12500,SES,2020-05-28,0,0
Brazil,BA,Banzaê/BA,2902658,0,1,0.00000,7.55915,0.00000,SES,2020-05-28,0,0
Brazil,RN,Baraúna/RN,2401453,2,65,7.04871,229.08296,0.03077,MS,2020-05-28,0,0
Brazil,MG,Barbacena/MG,3105608,4,254,2.91305,184.97884,0.01575,SES,2020-05-28,0,0
Brazil,CE,Barbalha/CE,2301901,2,34,3.29050,55.93853,0.05882,SES,2020-05-28,0,0
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PA,Barcarena/PA,1501303,61,597,48.92525,478.82579,0.10218,SES,2020-05-28,0,0
Brazil,RN,Barcelona/RN,2401503,0,2,0.00000,50.02501,0.00000,MS,2020-05-28,0,0
Brazil,AM,Barcelos/AM,1300409,11,355,39.99709,1290.81521,0.03099,SES,2020-05-28,0,0
Brazil,SP,Bariri/SP,3505203,1,9,2.83575,25.52178,0.11111,SES,2020-05-28,0,0
Brazil,SP,Barra Bonita/SP,3505302,1,24,2.76809,66.43415,0.04167,SES,2020-05-28,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,11,131,5.96490,71.03659,0.08397,SES,2020-05-28,0,0
Brazil,SC,Barra Velha/SC,4202107,0,14,0.00000,47.99781,0.00000,SES,2020-05-28,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,16,13.90337,111.22697,0.12500,SES,2020-05-28,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,4,0.00000,26.00104,0.00000,SES,2020-05-28,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,12,0.00000,143.55784,0.00000,SES,2020-05-28,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,1,15,6.27668,94.15014,0.06667,SES,2020-05-28,0,0
Brazil,ES,Barra de São Francisco/ES,3200904,2,76,4.47928,170.21277,0.02632,MS,2020-05-28,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,1,19,12.01634,228.31050,0.05263,SES,2020-05-28,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,2,16.56726,33.13453,0.50000,SES,2020-05-28,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,7,0.00000,22.14980,0.00000,SES,2020-05-28,0,0
Brazil,MA,Barra do Corda/MA,2101608,9,430,10.20269,487.46202,0.02093,SES,2020-05-28,0,0
Brazil,MT,Barra do Garças/MT,5101803,3,67,4.91707,109.81446,0.04478,SES,2020-05-28,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,1,0.00000,7.21241,0.00000,SES,2020-05-28,0,0
Brazil,TO,Barra do Ouro/TO,1703073,0,1,0.00000,21.78175,0.00000,MS,2020-05-28,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,14,107,13.94784,106.60131,0.13084,SES,2020-05-28,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,1,0.00000,7.41235,0.00000,SES,2020-05-28,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,4,0.00000,70.00350,0.00000,SES,2020-05-28,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,8,13.05653,104.45228,0.12500,SES,2020-05-28,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,1,127,3.28872,417.66698,0.00787,SES,2020-05-28,0,0
Brazil,BA,Barra/BA,2902708,0,3,0.00000,5.59931,0.00000,SES,2020-05-28,0,0
Brazil,PR,Barracão/PR,4102604,0,4,0.00000,38.92944,0.00000,SES,2020-05-28,0,0
Brazil,PI,Barras/PI,2201200,2,106,4.24935,225.21565,0.01887,SES,2020-05-28,0,0
Brazil,CE,Barreira/CE,2301950,6,38,26.75585,169.45373,0.15789,SES,2020-05-28,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,SES,2020-05-28,0,0
Brazil,BA,Barreiras/BA,2903201,0,38,0.00000,24.44689,0.00000,SES,2020-05-28,0,0
Brazil,AM,Barreirinha/AM,1300508,3,224,9.36300,699.10427,0.01339,SES,2020-05-28,0,0
Brazil,MA,Barreirinhas/MA,2101707,0,151,0.00000,241.49181,0.00000,SES,2020-05-28,0,0
Brazil,PE,Barreiros/PE,2601409,7,107,16.40920,250.82632,0.06542,SES,2020-05-28,0,0
Brazil,SP,Barretos/SP,3505500,8,156,6.55211,127.76622,0.05128,SES,2020-05-28,0,0
Brazil,SP,Barrinha/SP,3505609,1,13,3.04767,39.61965,0.07692,SES,2020-05-28,0,0
Brazil,GO,Barro Alto/GO,5203203,1,4,8.95496,35.81983,0.25000,SES,2020-05-28,0,0
Brazil,PI,Barro Duro/PI,2201408,0,8,0.00000,113.76564,0.00000,SES,2020-05-28,0,0
Brazil,BA,Barro Preto/BA,2903300,0,4,0.00000,71.54355,0.00000,SES,2020-05-28,0,0
Brazil,CE,Barro/CE,2302008,0,3,0.00000,13.22751,0.00000,SES,2020-05-28,0,0
Brazil,BA,Barrocas/BA,2903276,0,6,0.00000,37.55163,0.00000,SES,2020-05-28,0,0
Brazil,TO,Barrolândia/TO,1703107,1,6,17.75568,106.53409,0.16667,MS,2020-05-28,0,0
Brazil,CE,Barroquinha/CE,2302057,0,48,0.00000,319.63774,0.00000,SES,2020-05-28,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-05-28,0,0
Brazil,MG,Barroso/MG,3105905,0,2,0.00000,9.61076,0.00000,SES,2020-05-28,0,0
Brazil,SP,Barueri/SP,3505708,105,985,38.29573,359.25042,0.10660,SES,2020-05-28,0,0
Brazil,SP,Barão de Antonina/SP,3505005,0,1,0.00000,28.82675,0.00000,SES,2020-05-28,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,7,0.00000,105.69228,0.00000,SES,2020-05-28,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,1,0.00000,5.31350,0.00000,SES,2020-05-28,0,0
Brazil,SP,Bastos/SP,3505807,0,1,0.00000,4.77259,0.00000,SES,2020-05-28,0,0
Brazil,MS,Bataguassu/MS,5001904,0,8,0.00000,34.74635,0.00000,MS,2020-05-28,0,0
Brazil,AL,Batalha/AL,2700706,1,8,5.48486,43.87889,0.12500,SES,2020-05-28,0,0
Brazil,PI,Batalha/PI,2201507,2,52,7.44685,193.61805,0.03846,SES,2020-05-28,0,0
Brazil,SP,Batatais/SP,3505906,1,7,1.59980,11.19857,0.14286,SES,2020-05-28,0,0
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,MS,2020-05-28,0,0
Brazil,CE,Baturité/CE,2302107,6,43,16.78322,120.27972,0.13953,SES,2020-05-28,0,0
Brazil,SP,Bauru/SP,3506003,13,264,3.44994,70.06035,0.04924,SES,2020-05-28,0,0
Brazil,PB,Bayeux/PB,2501807,18,196,18.57969,202.31214,0.09184,SES,2020-05-28,0,0
Brazil,RN,Baía Formosa/RN,2401404,0,4,0.00000,43.14529,0.00000,MS,2020-05-28,0,0
Brazil,PB,Baía da Traição/PB,2501401,1,43,11.11976,478.14967,0.02326,SES,2020-05-28,0,0
Brazil,SP,Bebedouro/SP,3506102,1,18,1.29039,23.22701,0.05556,SES,2020-05-28,0,0
Brazil,CE,Beberibe/CE,2302206,11,62,20.53273,115.72994,0.17742,SES,2020-05-28,0,0
Brazil,CE,Bela Cruz/CE,2302305,6,201,18.40999,616.73468,0.02985,SES,2020-05-28,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,26,3.33611,86.73895,0.03846,SES,2020-05-28,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,2,0.00000,19.50268,0.00000,SES,2020-05-28,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,44,0.00000,392.54171,0.00000,SES,2020-05-28,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,0,1,0.00000,6.49477,0.00000,SES,2020-05-28,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-05-28,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,MS,2020-05-28,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,90,569,17.61576,111.37078,0.15817,SES,2020-05-28,0,0
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333,SES,2020-05-28,0,0
Brazil,BA,Belmonte/BA,2903409,1,4,4.28669,17.14678,0.25000,SES,2020-05-28,0,0
Brazil,MG,Belo Horizonte/MG,3106200,43,1613,1.71174,64.20999,0.02666,SES,2020-05-28,0,0
Brazil,PE,Belo Jardim/PE,2601706,1,28,1.30823,36.63052,0.03571,SES,2020-05-28,0,0
Brazil,MG,Belo Oriente/MG,3106309,0,4,0.00000,14.98127,0.00000,SES,2020-05-28,0,0
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000,SES,2020-05-28,0,0
Brazil,PA,Belterra/PA,1501451,3,16,16.91857,90.23235,0.18750,SES,2020-05-28,0,0
Brazil,MA,Belágua/MA,2101731,0,39,0.00000,522.15825,0.00000,SES,2020-05-28,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,1,0.00000,13.62027,0.00000,SES,2020-05-28,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,4,28.04262,112.17050,0.25000,SES,2020-05-28,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,2,0.00000,9.64832,0.00000,SES,2020-05-28,0,0
Brazil,AL,Belém/AL,2700805,1,2,23.02026,46.04052,0.50000,SES,2020-05-28,0,0
Brazil,PA,Belém/PA,1501402,1195,10614,80.05386,711.03906,0.11259,SES,2020-05-28,0,0
Brazil,PB,Belém/PB,2501906,0,27,0.00000,152.74949,0.00000,SES,2020-05-28,0,0
Brazil,PI,Beneditinos/PI,2201606,0,1,0.00000,9.55384,0.00000,SES,2020-05-28,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,2,0.00000,35.51136,0.00000,SES,2020-05-28,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,4,0.00000,34.32887,0.00000,SES,2020-05-28,0,0
Brazil,PA,Benevides/PA,1501501,15,560,23.90934,892.61520,0.02679,SES,2020-05-28,0,0
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,6,0.00000,300.90271,0.00000,SES,2020-05-28,0,0
Brazil,AM,Benjamin Constant/AM,1300607,18,761,41.87605,1770.42621,0.02365,SES,2020-05-28,0,0
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000,MS,2020-05-28,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,11,472,9.13212,391.85083,0.02331,SES,2020-05-28,0,0
Brazil,MA,Bequimão/MA,2101905,3,83,14.09774,390.03759,0.03614,SES,2020-05-28,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,TO,Bernardo Sayão/TO,1703206,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,0,25,0.00000,413.70180,0.00000,SES,2020-05-28,0,0
Brazil,SP,Bertioga/SP,3506359,5,41,7.90526,64.82316,0.12195,SES,2020-05-28,0,0
Brazil,PI,Bertolínia/PI,2201705,0,1,0.00000,18.17851,0.00000,SES,2020-05-28,0,0
Brazil,AM,Beruri/AM,1300631,5,187,25.40780,950.25154,0.02674,SES,2020-05-28,0,0
Brazil,MG,Betim/MG,3106705,5,88,1.13807,20.03005,0.05682,SES,2020-05-28,0,0
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000,SES,2020-05-28,0,0
Brazil,PE,Betânia/PE,2601805,1,7,7.86225,55.03577,0.14286,SES,2020-05-28,0,0
Brazil,PE,Bezerros/PE,2601904,2,34,3.28958,55.92289,0.05882,SES,2020-05-28,0,0
Brazil,MG,Bicas/MG,3106903,0,2,0.00000,13.79881,0.00000,SES,2020-05-28,0,0
Brazil,SC,Biguaçu/SC,4202305,0,18,0.00000,26.28466,0.00000,SES,2020-05-28,0,0
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,SES,2020-05-28,0,0
Brazil,SP,Birigui/SP,3506508,0,53,0.00000,42.86708,0.00000,SES,2020-05-28,0,0
Brazil,SP,Biritiba-Mirim/SP,3506607,1,34,3.06767,104.30088,0.02941,SES,2020-05-28,0,0
Brazil,BA,Biritinga/BA,2903607,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,SC,Blumenau/SC,4202404,3,498,0.83987,139.41808,0.00602,SES,2020-05-28,0,0
Brazil,SP,Boa Esperança do Sul/SP,3506706,0,13,0.00000,87.11385,0.00000,SES,2020-05-28,0,0
Brazil,ES,Boa Esperança/ES,3201001,3,44,19.95079,292.61156,0.06818,MS,2020-05-28,0,0
Brazil,MG,Boa Esperança/MG,3107109,2,26,4.98418,64.79428,0.07692,SES,2020-05-28,0,0
Brazil,PI,Boa Hora/PI,2201770,0,1,0.00000,14.74709,0.00000,SES,2020-05-28,0,0
Brazil,PB,Boa Ventura/PB,2502102,0,1,0.00000,18.63586,0.00000,SES,2020-05-28,0,0
Brazil,CE,Boa Viagem/CE,2302404,7,36,12.85111,66.09143,0.19444,SES,2020-05-28,0,0
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,9,0.00000,118.56145,0.00000,SES,2020-05-28,0,0
Brazil,RS,Boa Vista das Missões/RS,4302154,0,1,0.00000,47.66444,0.00000,SES,2020-05-28,0,0
Brazil,MA,Boa Vista do Gurupi/MA,2101970,2,10,21.53548,107.67740,0.20000,SES,2020-05-28,0,0
Brazil,AM,Boa Vista do Ramos/AM,1300680,1,57,5.20644,296.76680,0.01754,SES,2020-05-28,0,0
Brazil,RS,Boa Vista do Sul/RS,4302253,1,10,35.93245,359.32447,0.10000,SES,2020-05-28,0,0
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,3,0.00000,16.14987,0.00000,SES,2020-05-28,0,0
Brazil,PB,Boa Vista/PB,2502151,0,20,0.00000,283.64771,0.00000,SES,2020-05-28,0,0
Brazil,RR,Boa Vista/RR,1400100,83,1997,20.79091,500.23421,0.04156,MS,2020-05-28,0,0
Brazil,AL,Boca da Mata/AL,2701001,2,26,7.33111,95.30442,0.07692,SES,2020-05-28,0,0
Brazil,AM,Boca do Acre/AM,1300706,5,326,14.57386,950.21569,0.01534,SES,2020-05-28,0,0
Brazil,MG,Bocaina de Minas/MG,3107208,0,2,0.00000,39.29273,0.00000,SES,2020-05-28,0,0
Brazil,PI,Bocaina/PI,2201804,0,4,0.00000,88.88889,0.00000,SES,2020-05-28,0,0
Brazil,SP,Bocaina/SP,3506805,0,9,0.00000,72.99862,0.00000,SES,2020-05-28,0,0
Brazil,MG,Bocaiúva/MG,3107307,0,3,0.00000,6.00252,0.00000,SES,2020-05-28,0,0
Brazil,PE,Bodocó/PE,2602001,0,3,0.00000,7.86452,0.00000,SES,2020-05-28,0,0
Brazil,MS,Bodoquena/MS,5002159,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,SP,Bofete/SP,3506904,1,1,8.52515,8.52515,1.00000,SES,2020-05-28,0,0
Brazil,SP,Boituva/SP,3507001,3,48,4.91827,78.69239,0.06250,SES,2020-05-28,0,0
Brazil,PE,Bom Conselho/PE,2602100,1,65,2.05956,133.87157,0.01538,SES,2020-05-28,0,0
Brazil,MG,Bom Despacho/MG,3107406,1,6,1.97609,11.85654,0.16667,SES,2020-05-28,0,0
Brazil,GO,Bom Jardim de Goiás/GO,5203401,0,1,0.00000,11.31094,0.00000,SES,2020-05-28,0,0
Brazil,MA,Bom Jardim/MA,2102002,1,24,2.40211,57.65073,0.04167,SES,2020-05-28,0,0
Brazil,PE,Bom Jardim/PE,2602209,9,31,22.96856,79.11392,0.29032,SES,2020-05-28,0,0
Brazil,RJ,Bom Jardim/RJ,3300506,2,14,7.28704,51.00925,0.14286,SES,2020-05-28,0,0
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,3,0.00000,4.33852,0.00000,SES,2020-05-28,0,0
Brazil,BA,Bom Jesus da Serra/BA,2903953,0,2,0.00000,20.24291,0.00000,SES,2020-05-28,0,0
Brazil,MA,Bom Jesus das Selvas/MA,2102036,0,106,0.00000,311.50817,0.00000,SES,2020-05-28,0,0
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,4,0.00000,15.86294,0.00000,SES,2020-05-28,0,0
Brazil,MT,Bom Jesus do Araguaia/MT,5101852,0,2,0.00000,30.39514,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,2,58,5.39142,156.35109,0.03448,SES,2020-05-28,0,0
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,23,0.00000,231.48148,0.00000,MS,2020-05-28,0,0
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,8,0.00000,47.11148,0.00000,SES,2020-05-28,0,0
Brazil,TO,Bom Jesus do Tocantins/TO,1703305,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,11,0.00000,43.22540,0.00000,SES,2020-05-28,0,0
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000,SES,2020-05-28,0,0
Brazil,PI,Bom Jesus/PI,2201903,0,45,0.00000,178.72036,0.00000,SES,2020-05-28,0,0
Brazil,RN,Bom Jesus/RN,2401701,1,4,9.79432,39.17728,0.25000,MS,2020-05-28,0,0
Brazil,RS,Bom Jesus/RS,4302303,0,26,0.00000,229.09507,0.00000,SES,2020-05-28,0,0
Brazil,MA,Bom Lugar/MA,2102077,0,18,0.00000,110.47011,0.00000,SES,2020-05-28,0,0
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000,SES,2020-05-28,0,0
Brazil,RS,Bom Princípio/RS,4302352,0,18,0.00000,128.06830,0.00000,SES,2020-05-28,0,0
Brazil,RS,Bom Progresso/RS,4302378,0,4,0.00000,205.97322,0.00000,SES,2020-05-28,0,0
Brazil,MG,Bom Repouso/MG,3107901,0,3,0.00000,28.44411,0.00000,SES,2020-05-28,0,0
