country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-06-03,0,0
Brazil,RS,Aratiba/RS,4300901,0,1,0.00000,16.03849,0.00000,SES,2020-06-03,0,0
Brazil,CE,Aratuba/CE,2301406,0,26,0.00000,219.46484,0.00000,SES,2020-06-03,0,0
Brazil,BA,Aratuípe/BA,2902302,0,2,0.00000,22.66289,0.00000,SES,2020-06-03,0,0
Brazil,PR,Araucária/PR,4101804,0,63,0.00000,43.79775,0.00000,MS,2020-06-03,0,0
Brazil,SE,Arauá/SE,2800407,3,4,29.83294,39.77725,0.75000,SES,2020-06-03,0,0
Brazil,MG,Araxá/MG,3104007,2,119,1.88273,112.02214,0.01681,SES,2020-06-03,0,0
Brazil,PB,Araçagi/PB,2500809,0,29,0.00000,170.71878,0.00000,MS,2020-06-03,0,0
Brazil,SP,Araçariguama/SP,3502754,1,16,4.47147,71.54355,0.06250,SES,2020-06-03,1,0
Brazil,BA,Araças/BA,2902054,0,2,0.00000,16.42441,0.00000,SES,2020-06-03,0,0
Brazil,SP,Araçatuba/SP,3502804,5,185,2.53786,93.90100,0.02703,SES,2020-06-03,7,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,42,2.92860,123.00123,0.02381,SES,2020-06-03,1,0
Brazil,PE,Araçoiaba/PE,2601052,4,37,19.48938,180.27675,0.10811,SES,2020-06-03,0,0
Brazil,GO,Araçu/GO,5201603,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,MG,Araçuaí/MG,3103405,0,2,0.00000,5.44840,0.00000,SES,2020-06-03,0,0
Brazil,MG,Arceburgo/MG,3104106,0,5,0.00000,46.41664,0.00000,SES,2020-06-03,0,0
Brazil,MG,Arcos/MG,3104205,0,24,0.00000,59.86232,0.00000,SES,2020-06-03,0,0
Brazil,PE,Arcoverde/PE,2601201,12,115,16.14248,154.69881,0.10435,SES,2020-06-03,0,0
Brazil,RJ,Areal/RJ,3300225,0,13,0.00000,103.40439,0.00000,SES,2020-06-03,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-06-03,0,0
Brazil,RN,Areia Branca/RN,2401107,19,243,68.40930,874.91899,0.07819,MS,2020-06-03,0,0
Brazil,SE,Areia Branca/SE,2800506,1,50,5.39316,269.65807,0.02000,SES,2020-06-03,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,MS,2020-06-03,0,0
Brazil,PB,Areia/PB,2501104,1,57,4.38231,249.79184,0.01754,MS,2020-06-03,0,0
Brazil,PB,Areial/PB,2501203,0,12,0.00000,171.47757,0.00000,MS,2020-06-03,0,0
Brazil,SP,Areiópolis/SP,3503604,2,10,17.97107,89.85533,0.20000,SES,2020-06-03,0,0
Brazil,MT,Arenápolis/MT,5101308,0,1,0.00000,10.40908,0.00000,SES,2020-06-03,0,0
Brazil,MT,Aripuanã/MT,5101407,1,25,4.47347,111.83681,0.04000,SES,2020-06-03,0,0
Brazil,RO,Ariquemes/RO,1100023,5,391,4.63551,362.49687,0.01279,SES,2020-06-03,0,0
Brazil,SP,Ariranha/SP,3503703,0,2,0.00000,20.68680,0.00000,SES,2020-06-03,0,0
Brazil,SC,Armazém/SC,4201505,0,26,0.00000,299.74637,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,2,112,5.90493,330.67611,0.01786,SES,2020-06-03,0,0
Brazil,CE,Arneiroz/CE,2301505,0,19,0.00000,242.34694,0.00000,SES,2020-06-03,0,0
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,SES,2020-06-03,0,0
Brazil,PB,Aroeiras/PB,2501302,0,25,0.00000,130.52785,0.00000,MS,2020-06-03,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,4,44,13.18001,144.98007,0.09091,SES,2020-06-03,0,0
Brazil,TO,Arraias/TO,1702406,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,RS,Arroio Grande/RS,4301305,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,96,0.00000,461.42754,0.00000,SES,2020-06-03,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-03,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,8,7.06664,56.53311,0.12500,SES,2020-06-03,0,0
Brazil,SP,Artur Nogueira/SP,3503802,2,26,3.67593,47.78709,0.07692,SES,2020-06-03,2,1
Brazil,SP,Arujá/SP,3503901,18,272,20.03919,302.81439,0.06618,SES,2020-06-03,11,0
Brazil,SC,Arvoredo/SC,4201653,1,13,44.64286,580.35714,0.07692,SES,2020-06-03,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,2,0.00000,19.18649,0.00000,SES,2020-06-03,0,0
Brazil,RN,Arês/RN,2401206,0,8,0.00000,55.92059,0.00000,MS,2020-06-03,0,0
Brazil,SC,Ascurra/SC,4201703,0,1,0.00000,12.60398,0.00000,SES,2020-06-03,0,0
Brazil,SP,Aspásia/SP,3503950,0,1,0.00000,54.88474,0.00000,SES,2020-06-03,0,0
Brazil,CE,Assaré/CE,2301604,0,9,0.00000,38.43362,0.00000,SES,2020-06-03,0,0
Brazil,PR,Assaí/PR,4101903,0,4,0.00000,26.45678,0.00000,MS,2020-06-03,0,0
Brazil,AC,Assis Brasil/AC,1200054,2,35,26.96508,471.88890,0.05714,SES,2020-06-03,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,0,32,0.00000,95.91751,0.00000,MS,2020-06-03,0,0
Brazil,SP,Assis/SP,3504008,5,59,4.78991,56.52099,0.08475,SES,2020-06-03,2,0
Brazil,PB,Assunção/PB,2501351,0,14,0.00000,350.87719,0.00000,MS,2020-06-03,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,0,12,0.00000,84.63220,0.00000,SES,2020-06-03,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,1,24,5.01983,120.47588,0.04167,SES,2020-06-03,0,0
Brazil,AL,Atalaia/AL,2700409,4,175,8.47727,370.88058,0.02286,SES,2020-06-03,0,0
Brazil,SC,Atalanta/SC,4201802,0,3,0.00000,93.45794,0.00000,SES,2020-06-03,0,0
Brazil,SP,Atibaia/SP,3504107,4,91,2.80189,63.74290,0.04396,SES,2020-06-03,3,0
Brazil,ES,Atilio Vivacqua/ES,3200706,0,4,0.00000,33.51206,0.00000,SES,2020-06-03,0,0
Brazil,TO,Augustinópolis/TO,1702554,2,48,10.86248,260.69954,0.04167,MS,2020-06-03,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,4,157,8.69603,341.31919,0.02548,SES,2020-06-03,0,0
Brazil,RN,Augusto Severo/RN,2401305,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,16,0.00000,138.75640,0.00000,SES,2020-06-03,0,0
Brazil,SP,Auriflama/SP,3504206,0,3,0.00000,19.75114,0.00000,SES,2020-06-03,0,0
Brazil,GO,Aurilândia/GO,5202601,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PA,Aurora do Pará/PA,1500958,4,107,12.76406,341.43851,0.03738,SES,2020-06-03,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,MS,2020-06-03,0,0
Brazil,CE,Aurora/CE,2301703,1,7,4.05614,28.39296,0.14286,SES,2020-06-03,0,0
Brazil,SC,Aurora/SC,4201901,0,4,0.00000,70.43494,0.00000,SES,2020-06-03,0,0
Brazil,AM,Autazes/AM,1300300,22,582,55.60470,1470.99709,0.03780,SES,2020-06-03,0,0
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES,2020-06-03,0,0
Brazil,SP,Avaré/SP,3504503,6,57,6.61850,62.87574,0.10526,SES,2020-06-03,0,1
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-06-03,0,0
Brazil,PA,Aveiro/PA,1501006,0,1,0.00000,6.10203,0.00000,SES,2020-06-03,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,2,0.00000,17.71636,0.00000,SES,2020-06-03,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000,SES,2020-06-03,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,35,20.50021,358.75359,0.05714,MS,2020-06-03,0,0
Brazil,MA,Axixá/MA,2101103,1,18,8.24402,148.39242,0.05556,SES,2020-06-03,0,0
Brazil,MA,Açailândia/MA,2100055,3,902,2.66797,802.16995,0.00333,SES,2020-06-03,0,0
Brazil,RN,Açu/RN,2400208,5,133,8.61816,229.24315,0.03759,MS,2020-06-03,0,0
Brazil,MG,Açucena/MG,3100500,1,4,10.55966,42.23865,0.25000,SES,2020-06-03,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,2,0.00000,18.75469,0.00000,MS,2020-06-03,0,0
Brazil,MA,Bacabal/MA,2101202,5,408,4.76422,388.76025,0.01225,SES,2020-06-03,0,0
Brazil,MA,Bacabeira/MA,2101251,2,103,11.72677,603.92847,0.01942,SES,2020-06-03,0,0
Brazil,MA,Bacuri/MA,2101301,0,107,0.00000,575.82607,0.00000,SES,2020-06-03,0,0
Brazil,MA,Bacurituba/MA,2101350,0,8,0.00000,141.74344,0.00000,SES,2020-06-03,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,30,22.85453,171.40898,0.13333,SES,2020-06-03,0,0
Brazil,MG,Baependi/MG,3104908,0,1,0.00000,5.22248,0.00000,SES,2020-06-03,0,0
Brazil,PA,Bagre/PA,1501105,5,96,16.30098,312.97884,0.05208,SES,2020-06-03,0,0
Brazil,RS,Bagé/RS,4301602,0,58,0.00000,47.87730,0.00000,SES,2020-06-03,0,0
Brazil,BA,Baianópolis/BA,2902500,0,1,0.00000,7.20617,0.00000,SES,2020-06-03,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,17,8.63111,146.72881,0.05882,SES,2020-06-03,0,0
Brazil,CE,Baixio/CE,2301802,0,1,0.00000,15.90331,0.00000,SES,2020-06-03,0,0
Brazil,ES,Baixo Guandu/ES,3200805,3,99,9.67804,319.37544,0.03030,SES,2020-06-03,0,0
Brazil,PA,Baião/PA,1501204,7,141,14.75361,297.17995,0.04965,SES,2020-06-03,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,30,7.65052,229.51572,0.03333,SES,2020-06-03,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,14,0.00000,129.68967,0.00000,SES,2020-06-03,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,2,432,1.40553,303.59464,0.00463,SES,2020-06-03,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,SES,2020-06-03,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,0,5,0.00000,35.54165,0.00000,SES,2020-06-03,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,0,65,0.00000,280.81393,0.00000,SES,2020-06-03,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,6,0.00000,47.02194,0.00000,SES,2020-06-03,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,MS,2020-06-03,0,0
Brazil,MA,Balsas/MA,2101400,0,312,0.00000,328.81217,0.00000,SES,2020-06-03,0,0
Brazil,CE,Banabuiú/CE,2301851,1,81,5.49541,445.12832,0.01235,SES,2020-06-03,0,0
Brazil,SP,Bananal/SP,3504909,0,5,0.00000,45.68296,0.00000,SES,2020-06-03,2,0
Brazil,PB,Bananeiras/PB,2501500,0,26,0.00000,121.96266,0.00000,MS,2020-06-03,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,7,0.00000,197.01661,0.00000,MS,2020-06-03,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,11,3.18806,35.06870,0.09091,MS,2020-06-03,0,0
Brazil,PA,Bannach/PA,1501253,2,10,60.86427,304.32136,0.20000,SES,2020-06-03,0,0
Brazil,BA,Banzaê/BA,2902658,0,1,0.00000,7.55915,0.00000,SES,2020-06-03,0,0
Brazil,PB,Baraúna/PB,2501534,0,27,0.00000,551.92150,0.00000,MS,2020-06-03,0,0
Brazil,RN,Baraúna/RN,2401453,4,78,14.09741,274.89956,0.05128,MS,2020-06-03,0,0
Brazil,MG,Barbacena/MG,3105608,4,283,2.91305,206.09848,0.01413,SES,2020-06-03,0,0
Brazil,CE,Barbalha/CE,2301901,2,68,3.29050,111.87707,0.02941,SES,2020-06-03,0,0
Brazil,PR,Barbosa Ferraz/PR,4102505,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PA,Barcarena/PA,1501303,64,790,51.33141,633.62207,0.08101,SES,2020-06-03,0,0
Brazil,RN,Barcelona/RN,2401503,0,2,0.00000,50.02501,0.00000,MS,2020-06-03,0,0
Brazil,AM,Barcelos/AM,1300409,16,484,58.17759,1759.87201,0.03306,SES,2020-06-03,0,0
Brazil,SP,Bariri/SP,3505203,1,15,2.83575,42.53630,0.06667,SES,2020-06-03,2,0
Brazil,SP,Barra Bonita/SP,3505302,1,33,2.76809,91.34695,0.03030,SES,2020-06-03,1,0
Brazil,RJ,Barra Mansa/RJ,3300407,16,183,8.67622,99.23432,0.08743,SES,2020-06-03,0,0
Brazil,SC,Barra Velha/SC,4202107,0,20,0.00000,68.56829,0.00000,SES,2020-06-03,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,27,13.90337,187.69552,0.07407,SES,2020-06-03,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,5,0.00000,32.50130,0.00000,MS,2020-06-03,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,18,0.00000,215.33676,0.00000,MS,2020-06-03,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,2,22,12.55335,138.08687,0.09091,SES,2020-06-03,0,0
Brazil,ES,Barra de São Francisco/ES,3200904,3,102,6.71892,228.44345,0.02941,SES,2020-06-03,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,1,22,12.01634,264.35953,0.04545,SES,2020-06-03,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,3,16.56726,49.70179,0.33333,MS,2020-06-03,0,0
Brazil,MT,Barra do Bugres/MT,5101704,0,1,0.00000,2.85992,0.00000,SES,2020-06-03,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,7,0.00000,22.14980,0.00000,SES,2020-06-03,0,0
Brazil,MA,Barra do Corda/MA,2101608,10,692,11.33633,784.47377,0.01445,SES,2020-06-03,0,0
Brazil,MT,Barra do Garças/MT,5101803,5,77,8.19511,126.20468,0.06494,SES,2020-06-03,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,1,0.00000,7.21241,0.00000,SES,2020-06-03,0,0
Brazil,TO,Barra do Ouro/TO,1703073,0,2,0.00000,43.56349,0.00000,MS,2020-06-03,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,16,148,15.94038,147.44854,0.10811,SES,2020-06-03,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,2,0.00000,14.82470,0.00000,SES,2020-06-03,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,4,0.00000,70.00350,0.00000,SES,2020-06-03,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,9,13.05653,117.50881,0.11111,SES,2020-06-03,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,1,174,3.28872,572.23666,0.00575,SES,2020-06-03,0,0
Brazil,BA,Barra/BA,2902708,0,4,0.00000,7.46575,0.00000,SES,2020-06-03,0,0
Brazil,PR,Barracão/PR,4102604,0,4,0.00000,38.92944,0.00000,MS,2020-06-03,0,0
Brazil,PI,Barras/PI,2201200,2,194,4.24935,412.18714,0.01031,SES,2020-06-03,0,0
Brazil,CE,Barreira/CE,2301950,8,92,35.67447,410.25641,0.08696,SES,2020-06-03,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,SES,2020-06-03,0,0
Brazil,BA,Barreiras/BA,2903201,0,63,0.00000,40.53037,0.00000,SES,2020-06-03,0,0
Brazil,AM,Barreirinha/AM,1300508,4,310,12.48400,967.51038,0.01290,SES,2020-06-03,0,0
Brazil,MA,Barreirinhas/MA,2101707,4,184,6.39713,294.26817,0.02174,SES,2020-06-03,0,0
Brazil,PE,Barreiros/PE,2601409,11,147,25.78588,344.59317,0.07483,SES,2020-06-03,0,0
Brazil,SP,Barretos/SP,3505500,10,261,8.19014,213.76272,0.03831,SES,2020-06-03,10,0
Brazil,SP,Barrinha/SP,3505609,1,18,3.04767,54.85798,0.05556,SES,2020-06-03,1,0
Brazil,GO,Barro Alto/GO,5203203,1,8,8.95496,71.63965,0.12500,SES,2020-06-03,0,0
Brazil,PI,Barro Duro/PI,2201408,0,21,0.00000,298.63481,0.00000,SES,2020-06-03,0,0
Brazil,BA,Barro Preto/BA,2903300,0,4,0.00000,71.54355,0.00000,SES,2020-06-03,0,0
Brazil,CE,Barro/CE,2302008,1,9,4.40917,39.68254,0.11111,SES,2020-06-03,0,0
Brazil,BA,Barrocas/BA,2903276,0,14,0.00000,87.62048,0.00000,SES,2020-06-03,0,0
Brazil,TO,Barrolândia/TO,1703107,1,8,17.75568,142.04545,0.12500,MS,2020-06-03,0,0
Brazil,CE,Barroquinha/CE,2302057,0,156,0.00000,1038.82267,0.00000,SES,2020-06-03,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-06-03,0,0
Brazil,MG,Barroso/MG,3105905,0,2,0.00000,9.61076,0.00000,SES,2020-06-03,0,0
Brazil,SP,Barueri/SP,3505708,138,1280,50.33153,466.84319,0.10781,SES,2020-06-03,26,2
Brazil,SP,Barão de Antonina/SP,3505005,0,1,0.00000,28.82675,0.00000,SES,2020-06-03,0,0
Brazil,MG,Barão de Cocais/MG,3105400,0,29,0.00000,89.27197,0.00000,SES,2020-06-03,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,8,0.00000,120.79118,0.00000,SES,2020-06-03,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,7,0.00000,37.19447,0.00000,SES,2020-06-03,0,0
Brazil,RS,Barão/RS,4301651,0,1,0.00000,16.20483,0.00000,SES,2020-06-03,0,0
Brazil,SP,Bastos/SP,3505807,0,2,0.00000,9.54517,0.00000,SES,2020-06-03,1,0
Brazil,MS,Bataguassu/MS,5001904,0,10,0.00000,43.43294,0.00000,MS,2020-06-03,0,0
Brazil,AL,Batalha/AL,2700706,1,27,5.48486,148.09127,0.03704,SES,2020-06-03,0,0
Brazil,PI,Batalha/PI,2201507,2,70,7.44685,260.63968,0.02857,SES,2020-06-03,0,0
Brazil,SP,Batatais/SP,3505906,1,18,1.59980,28.79631,0.05556,SES,2020-06-03,2,0
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,MS,2020-06-03,0,0
Brazil,CE,Baturité/CE,2302107,9,63,25.17483,176.22378,0.14286,SES,2020-06-03,0,0
Brazil,SP,Bauru/SP,3506003,15,319,3.98070,84.65625,0.04702,SES,2020-06-03,17,0
Brazil,PB,Bayeux/PB,2501807,21,346,21.67630,357.14286,0.06069,MS,2020-06-03,0,0
Brazil,RN,Baía Formosa/RN,2401404,0,4,0.00000,43.14529,0.00000,MS,2020-06-03,0,0
Brazil,PB,Baía da Traição/PB,2501401,1,45,11.11976,500.38919,0.02222,MS,2020-06-03,0,0
Brazil,SP,Bebedouro/SP,3506102,1,24,1.29039,30.96934,0.04167,SES,2020-06-03,3,0
Brazil,CE,Beberibe/CE,2302206,12,126,22.39934,235.19310,0.09524,SES,2020-06-03,0,0
Brazil,CE,Bela Cruz/CE,2302305,6,363,18.40999,1113.80442,0.01653,SES,2020-06-03,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,29,3.33611,96.74729,0.03448,SES,2020-06-03,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,3,0.00000,29.25402,0.00000,SES,2020-06-03,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,65,0.00000,579.89116,0.00000,SES,2020-06-03,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,0,3,0.00000,19.48432,0.00000,MS,2020-06-03,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-06-03,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,MS,2020-06-03,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,107,784,20.94319,153.45289,0.13648,SES,2020-06-03,0,0
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333,SES,2020-06-03,0,0
Brazil,BA,Belmonte/BA,2903409,1,8,4.28669,34.29355,0.12500,SES,2020-06-03,0,0
Brazil,MG,Belo Horizonte/MG,3106200,51,1912,2.03020,76.11253,0.02667,SES,2020-06-03,0,0
Brazil,PE,Belo Jardim/PE,2601706,2,35,2.61647,45.78814,0.05714,SES,2020-06-03,0,0
Brazil,AL,Belo Monte/AL,2700904,0,2,0.00000,29.83294,0.00000,SES,2020-06-03,0,0
Brazil,MG,Belo Oriente/MG,3106309,0,10,0.00000,37.45318,0.00000,SES,2020-06-03,0,0
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000,SES,2020-06-03,0,0
Brazil,PA,Belterra/PA,1501451,3,19,16.91857,107.15091,0.15789,SES,2020-06-03,0,0
Brazil,MA,Belágua/MA,2101731,0,39,0.00000,522.15825,0.00000,SES,2020-06-03,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,1,0.00000,8.28295,0.00000,SES,2020-06-03,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,2,0.00000,27.24053,0.00000,MS,2020-06-03,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,6,28.04262,168.25575,0.16667,SES,2020-06-03,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,6,0.00000,28.94496,0.00000,SES,2020-06-03,0,0
Brazil,AL,Belém/AL,2700805,1,2,23.02026,46.04052,0.50000,SES,2020-06-03,0,0
Brazil,PA,Belém/PA,1501402,1381,12688,92.51413,849.97773,0.10884,SES,2020-06-03,0,0
Brazil,PB,Belém/PB,2501906,0,40,0.00000,226.29554,0.00000,MS,2020-06-03,0,0
Brazil,PI,Beneditinos/PI,2201606,0,2,0.00000,19.10767,0.00000,SES,2020-06-03,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,5,0.00000,88.77841,0.00000,SES,2020-06-03,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,10,0.00000,85.82218,0.00000,SES,2020-06-03,0,0
Brazil,PA,Benevides/PA,1501501,39,895,62.16427,1426.59037,0.04358,SES,2020-06-03,0,0
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,17,0.00000,852.55767,0.00000,SES,2020-06-03,0,0
Brazil,AM,Benjamin Constant/AM,1300607,24,910,55.83473,2117.06682,0.02637,SES,2020-06-03,0,0
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000,MS,2020-06-03,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,13,619,10.79250,513.88912,0.02100,SES,2020-06-03,0,0
Brazil,MA,Bequimão/MA,2101905,5,105,23.49624,493.42105,0.04762,SES,2020-06-03,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,0,1,0.00000,8.97022,0.00000,SES,2020-06-03,0,0
Brazil,TO,Bernardo Sayão/TO,1703206,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,0,25,0.00000,413.70180,0.00000,SES,2020-06-03,0,0
Brazil,SP,Bertioga/SP,3506359,7,99,11.06737,156.52421,0.07071,SES,2020-06-03,37,2
Brazil,PI,Bertolínia/PI,2201705,0,4,0.00000,72.71405,0.00000,SES,2020-06-03,0,0
Brazil,AM,Beruri/AM,1300631,5,264,25.40780,1341.53158,0.01894,SES,2020-06-03,0,0
Brazil,MG,Betim/MG,3106705,6,135,1.36568,30.72791,0.04444,SES,2020-06-03,0,0
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000,SES,2020-06-03,0,0
Brazil,PE,Betânia/PE,2601805,1,7,7.86225,55.03577,0.14286,SES,2020-06-03,0,0
Brazil,PE,Bezerros/PE,2601904,2,85,3.28958,139.80723,0.02353,SES,2020-06-03,0,0
Brazil,MG,Bicas/MG,3106903,0,5,0.00000,34.49703,0.00000,SES,2020-06-03,0,0
Brazil,SC,Biguaçu/SC,4202305,0,28,0.00000,40.88725,0.00000,SES,2020-06-03,0,0
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,SES,2020-06-03,0,0
Brazil,MG,Biquinhas/MG,3107000,0,1,0.00000,39.76143,0.00000,SES,2020-06-03,0,0
Brazil,SP,Birigui/SP,3506508,1,59,0.80881,47.71996,0.01695,SES,2020-06-03,1,0
Brazil,SP,Biritiba-Mirim/SP,3506607,3,37,9.20302,113.50390,0.08108,SES,2020-06-03,0,0
Brazil,BA,Biritinga/BA,2903607,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PR,Bituruna/PR,4102901,0,1,0.00000,6.10165,0.00000,MS,2020-06-03,0,0
Brazil,SC,Blumenau/SC,4202404,4,645,1.11982,180.57161,0.00620,SES,2020-06-03,0,0
Brazil,SP,Boa Esperança do Sul/SP,3506706,0,12,0.00000,80.41279,0.00000,SES,2020-06-03,0,0
Brazil,ES,Boa Esperança/ES,3201001,3,69,19.95079,458.86813,0.04348,SES,2020-06-03,0,0
Brazil,MG,Boa Esperança/MG,3107109,2,29,4.98418,72.27054,0.06897,SES,2020-06-03,0,0
Brazil,PI,Boa Hora/PI,2201770,0,3,0.00000,44.24126,0.00000,SES,2020-06-03,0,0
Brazil,PB,Boa Ventura/PB,2502102,0,1,0.00000,18.63586,0.00000,MS,2020-06-03,0,0
Brazil,CE,Boa Viagem/CE,2302404,8,43,14.68698,78.94254,0.18605,SES,2020-06-03,0,0
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,16,0.00000,210.77592,0.00000,MS,2020-06-03,0,0
Brazil,RS,Boa Vista das Missões/RS,4302154,0,1,0.00000,47.66444,0.00000,SES,2020-06-03,0,0
Brazil,MA,Boa Vista do Gurupi/MA,2101970,2,10,21.53548,107.67740,0.20000,SES,2020-06-03,0,0
Brazil,AM,Boa Vista do Ramos/AM,1300680,2,74,10.41287,385.27620,0.02703,SES,2020-06-03,0,0
Brazil,RS,Boa Vista do Sul/RS,4302253,1,12,35.93245,431.18936,0.08333,SES,2020-06-03,0,0
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,4,0.00000,21.53316,0.00000,SES,2020-06-03,0,0
Brazil,PB,Boa Vista/PB,2502151,0,31,0.00000,439.65395,0.00000,MS,2020-06-03,0,0
Brazil,RR,Boa Vista/RR,1400100,97,2839,24.29781,711.14919,0.03417,MS,2020-06-03,0,0
Brazil,AL,Boca da Mata/AL,2701001,2,47,7.33111,172.28107,0.04255,SES,2020-06-03,0,0
Brazil,AM,Boca do Acre/AM,1300706,6,422,17.48863,1230.03381,0.01422,SES,2020-06-03,0,0
