country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MT,Araputanga/MT,5101258,0,9,0.00000,53.50137,0.00000,SES,2020-06-11,0,0
Brazil,MG,Arapuá/MG,3103801,0,2,0.00000,70.57163,0.00000,SES,2020-06-11,0,0
Brazil,SC,Araquari/SC,4201307,0,44,0.00000,115.39773,0.00000,SES,2020-06-11,0,0
Brazil,PB,Arara/PB,2500908,0,33,0.00000,244.98886,0.00000,SES,2020-06-11,0,0
Brazil,SC,Araranguá/SC,4201406,2,82,2.93135,120.18526,0.02439,SES,2020-06-11,0,0
Brazil,SP,Araraquara/SP,3503208,5,438,2.11800,185.53662,0.01142,SES,2020-06-11,0,0
Brazil,SP,Araras/SP,3503307,3,169,2.23487,125.89767,0.01775,SES,2020-06-11,0,0
Brazil,CE,Ararendá/CE,2301257,1,3,9.14495,27.43484,0.33333,SES,2020-06-11,0,0
Brazil,MA,Arari/MA,2101004,2,137,6.70062,458.99223,0.01460,SES,2020-06-11,0,0
Brazil,RS,Araricá/RS,4300877,0,2,0.00000,35.10004,0.00000,SES,2020-06-11,0,0
Brazil,CE,Araripe/CE,2301307,0,12,0.00000,55.55556,0.00000,SES,2020-06-11,0,0
Brazil,PE,Araripina/PE,2601102,3,84,3.55374,99.50484,0.03571,SES,2020-06-11,0,0
Brazil,RJ,Araruama/RJ,3300209,29,242,21.90332,182.77946,0.11983,SES,2020-06-11,0,0
Brazil,PB,Araruna/PB,2501005,0,6,0.00000,29.53919,0.00000,SES,2020-06-11,0,0
Brazil,PR,Araruna/PR,4101705,2,19,14.31639,136.00573,0.10526,SES,2020-06-11,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-06-11,0,0
Brazil,RS,Aratiba/RS,4300901,0,7,0.00000,112.26945,0.00000,SES,2020-06-11,0,0
Brazil,CE,Aratuba/CE,2301406,1,45,8.44096,379.84300,0.02222,SES,2020-06-11,0,0
Brazil,BA,Aratuípe/BA,2902302,1,1,11.33144,11.33144,1.00000,SES,2020-06-11,0,0
Brazil,PR,Araucária/PR,4101804,1,129,0.69520,89.68111,0.00775,SES,2020-06-11,0,0
Brazil,SE,Arauá/SE,2800407,3,6,29.83294,59.66587,0.50000,SES,2020-06-11,0,0
Brazil,MG,Araxá/MG,3104007,3,155,2.82409,145.91119,0.01935,SES,2020-06-11,0,0
Brazil,PB,Araçagi/PB,2500809,0,86,0.00000,506.26950,0.00000,SES,2020-06-11,0,0
Brazil,SP,Araçariguama/SP,3502754,1,24,4.47147,107.31533,0.04167,SES,2020-06-11,0,0
Brazil,BA,Araças/BA,2902054,0,2,0.00000,16.42441,0.00000,SES,2020-06-11,0,0
Brazil,SP,Araçatuba/SP,3502804,8,238,4.06058,120.80237,0.03361,SES,2020-06-11,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,52,2.92860,152.28724,0.01923,SES,2020-06-11,0,0
Brazil,PE,Araçoiaba/PE,2601052,7,45,34.10641,219.25551,0.15556,SES,2020-06-11,0,0
Brazil,GO,Araçu/GO,5201603,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MG,Araçuaí/MG,3103405,0,2,0.00000,5.44840,0.00000,SES,2020-06-11,0,0
Brazil,MG,Arceburgo/MG,3104106,0,5,0.00000,46.41664,0.00000,SES,2020-06-11,0,0
Brazil,MG,Arcos/MG,3104205,0,25,0.00000,62.35658,0.00000,SES,2020-06-11,0,0
Brazil,PE,Arcoverde/PE,2601201,16,146,21.52331,196.40023,0.10959,SES,2020-06-11,0,0
Brazil,RJ,Areal/RJ,3300225,1,53,7.95418,421.57175,0.01887,SES,2020-06-11,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-06-11,0,0
Brazil,RN,Areia Branca/RN,2401107,31,327,111.61518,1177.36012,0.09480,SES,2020-06-11,0,0
Brazil,SE,Areia Branca/SE,2800506,1,71,5.39316,382.91446,0.01408,SES,2020-06-11,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,SES,2020-06-11,0,0
Brazil,PB,Areia/PB,2501104,1,77,4.38231,337.43810,0.01299,SES,2020-06-11,0,0
Brazil,PB,Areial/PB,2501203,1,16,14.28980,228.63675,0.06250,SES,2020-06-11,0,0
Brazil,SP,Areiópolis/SP,3503604,3,10,26.95660,89.85533,0.30000,SES,2020-06-11,0,0
Brazil,MT,Arenápolis/MT,5101308,0,9,0.00000,93.68169,0.00000,SES,2020-06-11,0,0
Brazil,MT,Aripuanã/MT,5101407,1,37,4.47347,165.51848,0.02703,SES,2020-06-11,0,0
Brazil,RO,Ariquemes/RO,1100023,5,568,4.63551,526.59392,0.00880,SES,2020-06-11,0,0
Brazil,SP,Ariranha/SP,3503703,0,2,0.00000,20.68680,0.00000,SES,2020-06-11,0,0
Brazil,SC,Armazém/SC,4201505,0,26,0.00000,299.74637,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,3,115,8.85740,339.53351,0.02609,SES,2020-06-11,0,0
Brazil,CE,Arneiroz/CE,2301505,0,25,0.00000,318.87755,0.00000,SES,2020-06-11,0,0
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,SES,2020-06-11,0,0
Brazil,PB,Aroeiras/PB,2501302,0,44,0.00000,229.72902,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,4,50,13.18001,164.75007,0.08000,SES,2020-06-11,0,0
Brazil,TO,Arraias/TO,1702406,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,RS,Arroio Grande/RS,4301305,0,1,0.00000,5.46657,0.00000,SES,2020-06-11,0,0
Brazil,SC,Arroio Trinta/SC,4201604,0,3,0.00000,84.50704,0.00000,SES,2020-06-11,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,100,0.00000,480.65369,0.00000,SES,2020-06-11,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-11,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,9,7.06664,63.59975,0.11111,SES,2020-06-11,0,0
Brazil,SP,Artur Nogueira/SP,3503802,2,36,3.67593,66.16674,0.05556,SES,2020-06-11,0,0
Brazil,SP,Arujá/SP,3503901,26,320,28.94549,356.25223,0.08125,SES,2020-06-11,0,0
Brazil,SC,Arvoredo/SC,4201653,1,17,44.64286,758.92857,0.05882,SES,2020-06-11,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,5,0.00000,47.96623,0.00000,SES,2020-06-11,0,0
Brazil,RN,Arês/RN,2401206,0,18,0.00000,125.82133,0.00000,SES,2020-06-11,0,0
Brazil,SC,Ascurra/SC,4201703,0,1,0.00000,12.60398,0.00000,SES,2020-06-11,0,0
Brazil,SP,Aspásia/SP,3503950,0,1,0.00000,54.88474,0.00000,SES,2020-06-11,0,0
Brazil,CE,Assaré/CE,2301604,0,16,0.00000,68.32643,0.00000,SES,2020-06-11,0,0
Brazil,PR,Assaí/PR,4101903,0,6,0.00000,39.68516,0.00000,SES,2020-06-11,0,0
Brazil,AC,Assis Brasil/AC,1200054,4,79,53.93016,1065.12067,0.05063,SES,2020-06-11,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,2,46,5.99484,137.88142,0.04348,SES,2020-06-11,0,0
Brazil,SP,Assis/SP,3504008,5,73,4.78991,69.93275,0.06849,SES,2020-06-11,0,0
Brazil,PB,Assunção/PB,2501351,0,20,0.00000,501.25313,0.00000,SES,2020-06-11,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,1,15,7.05268,105.79025,0.06667,SES,2020-06-11,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,1,197,5.01983,988.90618,0.00508,SES,2020-06-11,0,0
Brazil,AL,Atalaia/AL,2700409,5,284,10.59659,601.88619,0.01761,SES,2020-06-11,0,0
Brazil,SC,Atalanta/SC,4201802,0,3,0.00000,93.45794,0.00000,SES,2020-06-11,0,0
Brazil,SP,Atibaia/SP,3504107,4,108,2.80189,75.65091,0.03704,SES,2020-06-11,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,0,16,0.00000,134.04826,0.00000,SES,2020-06-11,0,0
Brazil,TO,Augustinópolis/TO,1702554,4,76,21.72496,412.77428,0.05263,SES,2020-06-11,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,14,248,30.43611,539.15388,0.05645,SES,2020-06-11,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,22,0.00000,190.79004,0.00000,SES,2020-06-11,0,0
Brazil,SP,Auriflama/SP,3504206,0,5,0.00000,32.91856,0.00000,SES,2020-06-11,0,0
Brazil,GO,Aurilândia/GO,5202601,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PA,Aurora do Pará/PA,1500958,5,164,15.95507,523.32631,0.03049,SES,2020-06-11,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,SES,2020-06-11,0,0
Brazil,CE,Aurora/CE,2301703,1,10,4.05614,40.56137,0.10000,SES,2020-06-11,0,0
Brazil,SC,Aurora/SC,4201901,0,5,0.00000,88.04367,0.00000,SES,2020-06-11,0,0
Brazil,AM,Autazes/AM,1300300,23,713,58.13219,1802.09781,0.03226,SES,2020-06-11,0,0
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES,2020-06-11,0,0
Brazil,SP,Avaré/SP,3504503,7,83,7.72158,91.55590,0.08434,SES,2020-06-11,0,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-06-11,0,0
Brazil,PA,Aveiro/PA,1501006,0,29,0.00000,176.95875,0.00000,SES,2020-06-11,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,3,0.00000,26.57454,0.00000,SES,2020-06-11,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000,SES,2020-06-11,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,46,20.50021,471.50472,0.04348,SES,2020-06-11,0,0
Brazil,MA,Axixá/MA,2101103,1,40,8.24402,329.76092,0.02500,SES,2020-06-11,0,0
Brazil,MA,Açailândia/MA,2100055,30,1878,26.67971,1670.14985,0.01597,SES,2020-06-11,0,0
Brazil,RN,Açu/RN,2400208,9,172,15.51269,296.46483,0.05233,SES,2020-06-11,0,0
Brazil,MG,Açucena/MG,3100500,1,5,10.55966,52.79831,0.20000,SES,2020-06-11,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,7,0.00000,65.64141,0.00000,SES,2020-06-11,0,0
Brazil,MA,Bacabal/MA,2101202,11,1102,10.48128,1050.03383,0.00998,SES,2020-06-11,0,0
Brazil,MA,Bacabeira/MA,2101251,1,113,5.86338,662.56230,0.00885,SES,2020-06-11,0,0
Brazil,MA,Bacuri/MA,2101301,1,148,5.38155,796.46970,0.00676,SES,2020-06-11,0,0
Brazil,MA,Bacurituba/MA,2101350,0,13,0.00000,230.33310,0.00000,SES,2020-06-11,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,36,22.85453,205.69078,0.11111,SES,2020-06-11,0,0
Brazil,MG,Baependi/MG,3104908,0,2,0.00000,10.44496,0.00000,SES,2020-06-11,0,0
Brazil,PA,Bagre/PA,1501105,5,116,16.30098,378.18277,0.04310,SES,2020-06-11,0,0
Brazil,RS,Bagé/RS,4301602,0,72,0.00000,59.43389,0.00000,SES,2020-06-11,0,0
Brazil,BA,Baianópolis/BA,2902500,0,1,0.00000,7.20617,0.00000,SES,2020-06-11,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,19,8.63111,163.99102,0.05263,SES,2020-06-11,0,0
Brazil,CE,Baixio/CE,2301802,0,2,0.00000,31.80662,0.00000,SES,2020-06-11,0,0
Brazil,ES,Baixo Guandu/ES,3200805,6,124,19.35609,400.02581,0.04839,SES,2020-06-11,0,0
Brazil,PA,Baião/PA,1501204,7,164,14.75361,345.65611,0.04268,SES,2020-06-11,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,36,7.65052,275.41887,0.02778,SES,2020-06-11,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,17,0.00000,157.48031,0.00000,SES,2020-06-11,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,4,574,2.81106,403.38733,0.00697,SES,2020-06-11,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,SES,2020-06-11,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,0,5,0.00000,35.54165,0.00000,SES,2020-06-11,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,1,57,4.32021,246.25221,0.01754,SES,2020-06-11,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,6,0.00000,47.02194,0.00000,SES,2020-06-11,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,SES,2020-06-11,0,0
Brazil,MA,Balsas/MA,2101400,2,360,2.10777,379.39865,0.00556,SES,2020-06-11,0,0
Brazil,MG,Bambuí/MG,3105103,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,CE,Banabuiú/CE,2301851,1,112,5.49541,615.48607,0.00893,SES,2020-06-11,0,0
Brazil,SP,Bananal/SP,3504909,0,6,0.00000,54.81955,0.00000,SES,2020-06-11,0,0
Brazil,PB,Bananeiras/PB,2501500,0,42,0.00000,197.01661,0.00000,SES,2020-06-11,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,7,0.00000,197.01661,0.00000,SES,2020-06-11,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,16,3.18806,51.00902,0.06250,SES,2020-06-11,0,0
Brazil,PA,Bannach/PA,1501253,3,29,91.29641,882.53195,0.10345,SES,2020-06-11,0,0
Brazil,BA,Banzaê/BA,2902658,0,12,0.00000,90.70980,0.00000,SES,2020-06-11,0,0
Brazil,PB,Baraúna/PB,2501534,0,56,0.00000,1144.72608,0.00000,SES,2020-06-11,0,0
Brazil,RN,Baraúna/RN,2401453,6,111,21.14612,391.20321,0.05405,SES,2020-06-11,0,0
Brazil,MG,Barbacena/MG,3105608,4,308,2.91305,224.30505,0.01299,SES,2020-06-11,0,0
Brazil,CE,Barbalha/CE,2301901,2,96,3.29050,157.94409,0.02083,SES,2020-06-11,0,0
Brazil,PR,Barbosa Ferraz/PR,4102505,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PA,Barcarena/PA,1501303,73,1043,58.54989,836.54155,0.06999,SES,2020-06-11,0,0
Brazil,RN,Barcelona/RN,2401503,0,4,0.00000,100.05003,0.00000,SES,2020-06-11,0,0
Brazil,AM,Barcelos/AM,1300409,20,663,72.72198,2410.73376,0.03017,SES,2020-06-11,0,0
Brazil,SP,Bariri/SP,3505203,1,25,2.83575,70.89383,0.04000,SES,2020-06-11,0,0
Brazil,SP,Barra Bonita/SP,3505302,2,60,5.53618,166.08537,0.03333,SES,2020-06-11,0,0
Brazil,MG,Barra Longa/MG,3105707,0,1,0.00000,19.48938,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,23,269,12.47207,145.86903,0.08550,SES,2020-06-11,0,0
Brazil,SC,Barra Velha/SC,4202107,0,33,0.00000,113.13769,0.00000,SES,2020-06-11,0,0
Brazil,BA,Barra da Estiva/BA,2902807,0,1,0.00000,4.85484,0.00000,SES,2020-06-11,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,45,13.90337,312.82586,0.04444,SES,2020-06-11,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,12,0.00000,78.00312,0.00000,SES,2020-06-11,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,28,0.00000,334.96830,0.00000,SES,2020-06-11,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,4,47,25.10670,295.00377,0.08511,SES,2020-06-11,0,0
Brazil,ES,Barra de São Francisco/ES,3200904,6,127,13.43785,284.43449,0.04724,SES,2020-06-11,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,1,44,12.01634,528.71906,0.02273,SES,2020-06-11,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,3,16.56726,49.70179,0.33333,SES,2020-06-11,0,0
Brazil,MT,Barra do Bugres/MT,5101704,0,5,0.00000,14.29961,0.00000,SES,2020-06-11,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,14,0.00000,44.29959,0.00000,SES,2020-06-11,0,0
Brazil,MA,Barra do Corda/MA,2101608,13,901,14.73722,1021.40298,0.01443,SES,2020-06-11,0,0
Brazil,MT,Barra do Garças/MT,5101803,7,99,11.47315,162.26316,0.07071,SES,2020-06-11,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,2,0.00000,14.42481,0.00000,SES,2020-06-11,0,0
Brazil,TO,Barra do Ouro/TO,1703073,2,5,43.56349,108.90873,0.40000,SES,2020-06-11,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,18,234,17.93293,233.12810,0.07692,SES,2020-06-11,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,2,0.00000,14.82470,0.00000,SES,2020-06-11,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,7,0.00000,122.50613,0.00000,SES,2020-06-11,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,11,13.05653,143.62188,0.09091,SES,2020-06-11,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,1,222,3.28872,730.09504,0.00450,SES,2020-06-11,0,0
Brazil,BA,Barra/BA,2902708,0,7,0.00000,13.06506,0.00000,SES,2020-06-11,0,0
Brazil,PR,Barracão/PR,4102604,0,5,0.00000,48.66180,0.00000,SES,2020-06-11,0,0
Brazil,RS,Barracão/RS,4301800,0,2,0.00000,37.91469,0.00000,SES,2020-06-11,0,0
Brazil,PI,Barras/PI,2201200,6,288,12.74806,611.90668,0.02083,SES,2020-06-11,0,0
Brazil,CE,Barreira/CE,2301950,10,120,44.59309,535.11706,0.08333,SES,2020-06-11,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,SES,2020-06-11,0,0
Brazil,BA,Barreiras/BA,2903201,0,132,0.00000,84.92077,0.00000,SES,2020-06-11,0,0
Brazil,AM,Barreirinha/AM,1300508,5,431,15.60501,1345.15152,0.01160,SES,2020-06-11,0,0
Brazil,MA,Barreirinhas/MA,2101707,11,202,17.59212,323.05527,0.05446,SES,2020-06-11,0,0
Brazil,PE,Barreiros/PE,2601409,13,171,30.47423,400.85328,0.07602,SES,2020-06-11,0,0
Brazil,SP,Barretos/SP,3505500,13,342,10.64719,280.10287,0.03801,SES,2020-06-11,0,0
Brazil,SP,Barrinha/SP,3505609,2,38,6.09533,115.81129,0.05263,SES,2020-06-11,0,0
Brazil,GO,Barro Alto/GO,5203203,1,15,8.95496,134.32435,0.06667,SES,2020-06-11,0,0
Brazil,PI,Barro Duro/PI,2201408,0,30,0.00000,426.62116,0.00000,SES,2020-06-11,0,0
Brazil,BA,Barro Preto/BA,2903300,0,6,0.00000,107.31533,0.00000,SES,2020-06-11,0,0
Brazil,CE,Barro/CE,2302008,2,15,8.81834,66.13757,0.13333,SES,2020-06-11,0,0
Brazil,BA,Barrocas/BA,2903276,0,29,0.00000,181.49956,0.00000,SES,2020-06-11,0,0
Brazil,TO,Barrolândia/TO,1703107,1,15,17.75568,266.33523,0.06667,SES,2020-06-11,0,0
Brazil,CE,Barroquinha/CE,2302057,6,202,39.95472,1345.14217,0.02970,SES,2020-06-11,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-06-11,0,0
Brazil,MG,Barroso/MG,3105905,0,6,0.00000,28.83229,0.00000,SES,2020-06-11,0,0
Brazil,SP,Barueri/SP,3505708,158,1535,57.62596,559.84711,0.10293,SES,2020-06-11,0,0
Brazil,SP,Barão de Antonina/SP,3505005,0,1,0.00000,28.82675,0.00000,SES,2020-06-11,0,0
Brazil,MG,Barão de Cocais/MG,3105400,0,45,0.00000,138.52547,0.00000,SES,2020-06-11,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,22,0.00000,332.17575,0.00000,SES,2020-06-11,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,14,0.00000,74.38895,0.00000,SES,2020-06-11,0,0
Brazil,MG,Barão de Monte Alto/MG,3105509,0,1,0.00000,18.52881,0.00000,SES,2020-06-11,0,0
Brazil,RS,Barão/RS,4301651,0,2,0.00000,32.40966,0.00000,SES,2020-06-11,0,0
Brazil,SP,Bastos/SP,3505807,0,2,0.00000,9.54517,0.00000,SES,2020-06-11,0,0
Brazil,MS,Bataguassu/MS,5001904,0,11,0.00000,47.77623,0.00000,SES,2020-06-11,0,0
Brazil,AL,Batalha/AL,2700706,1,69,5.48486,378.45546,0.01449,SES,2020-06-11,0,0
Brazil,PI,Batalha/PI,2201507,3,100,11.17027,372.34241,0.03000,SES,2020-06-11,0,0
Brazil,SP,Batatais/SP,3505906,1,29,1.59980,46.39406,0.03448,SES,2020-06-11,0,0
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,SES,2020-06-11,0,0
Brazil,CE,Baturité/CE,2302107,16,139,44.75524,388.81119,0.11511,SES,2020-06-11,0,0
Brazil,SP,Bauru/SP,3506003,17,431,4.51146,114.37882,0.03944,SES,2020-06-11,0,0
Brazil,PB,Bayeux/PB,2501807,33,501,34.06276,517.13460,0.06587,SES,2020-06-11,0,0
Brazil,RN,Baía Formosa/RN,2401404,1,6,10.78632,64.71794,0.16667,SES,2020-06-11,0,0
Brazil,PB,Baía da Traição/PB,2501401,1,66,11.11976,733.90415,0.01515,SES,2020-06-11,0,0
Brazil,SP,Bebedouro/SP,3506102,2,40,2.58078,51.61557,0.05000,SES,2020-06-11,0,0
Brazil,CE,Beberibe/CE,2302206,17,222,31.73240,414.38784,0.07658,SES,2020-06-11,0,0
Brazil,CE,Bela Cruz/CE,2302305,7,522,21.47832,1601.66917,0.01341,SES,2020-06-11,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,31,3.33611,103.41952,0.03226,SES,2020-06-11,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,3,0.00000,29.25402,0.00000,SES,2020-06-11,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,1,78,8.92140,695.86939,0.01282,SES,2020-06-11,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,2,5,12.98954,32.47386,0.40000,SES,2020-06-11,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-06-11,0,0
Brazil,SC,Bela Vista do Toldo/SC,4202131,0,1,0.00000,15.78034,0.00000,SES,2020-06-11,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,136,1013,26.61938,198.27522,0.13425,SES,2020-06-11,0,0
Brazil,MG,Belmiro Braga/MG,3106101,1,4,29.16302,116.65209,0.25000,SES,2020-06-11,0,0
Brazil,BA,Belmonte/BA,2903409,1,30,4.28669,128.60082,0.03333,SES,2020-06-11,0,0
Brazil,MG,Belo Horizonte/MG,3106200,62,2832,2.46808,112.73571,0.02189,SES,2020-06-11,0,0
Brazil,PE,Belo Jardim/PE,2601706,3,52,3.92470,68.02810,0.05769,SES,2020-06-11,0,0
Brazil,AL,Belo Monte/AL,2700904,0,4,0.00000,59.66587,0.00000,SES,2020-06-11,0,0
Brazil,MG,Belo Oriente/MG,3106309,1,18,3.74532,67.41573,0.05556,SES,2020-06-11,0,0
Brazil,MG,Belo Vale/MG,3106408,1,2,12.96176,25.92353,0.50000,SES,2020-06-11,0,0
Brazil,PA,Belterra/PA,1501451,3,24,16.91857,135.34852,0.12500,SES,2020-06-11,0,0
Brazil,MA,Belágua/MA,2101731,0,162,0.00000,2168.96506,0.00000,SES,2020-06-11,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,12,0.00000,99.39534,0.00000,SES,2020-06-11,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,5,0.00000,68.10133,0.00000,SES,2020-06-11,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,6,28.04262,168.25575,0.16667,SES,2020-06-11,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,6,0.00000,28.94496,0.00000,SES,2020-06-11,0,0
Brazil,AL,Belém/AL,2700805,1,2,23.02026,46.04052,0.50000,SES,2020-06-11,0,0
Brazil,PA,Belém/PA,1501402,1658,15251,111.07054,1021.67483,0.10871,SES,2020-06-11,0,0
Brazil,PB,Belém/PB,2501906,0,83,0.00000,469.56325,0.00000,SES,2020-06-11,0,0
Brazil,PI,Beneditinos/PI,2201606,1,7,9.55384,66.87685,0.14286,SES,2020-06-11,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,10,0.00000,177.55682,0.00000,SES,2020-06-11,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,10,0.00000,85.82218,0.00000,SES,2020-06-11,0,0
Brazil,PA,Benevides/PA,1501501,43,1094,68.54010,1743.78756,0.03931,SES,2020-06-11,0,0
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,18,0.00000,902.70812,0.00000,SES,2020-06-11,0,0
Brazil,AM,Benjamin Constant/AM,1300607,25,1179,58.16118,2742.88107,0.02120,SES,2020-06-11,0,0
Brazil,RN,Bento Fernandes/RN,2401602,0,6,0.00000,109.15045,0.00000,SES,2020-06-11,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,23,708,19.09443,587.77625,0.03249,SES,2020-06-11,0,0
Brazil,SP,Bento de Abreu/SP,3506201,0,1,0.00000,33.55705,0.00000,SES,2020-06-11,0,0
Brazil,MA,Bequimão/MA,2101905,7,139,32.89474,653.19549,0.05036,SES,2020-06-11,0,0
Brazil,PB,Bernardino Batista/PB,2502052,0,2,0.00000,57.12654,0.00000,SES,2020-06-11,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,0,1,0.00000,8.97022,0.00000,SES,2020-06-11,0,0
Brazil,TO,Bernardo Sayão/TO,1703206,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,1,37,16.54807,612.27867,0.02703,SES,2020-06-11,0,0
Brazil,SP,Bertioga/SP,3506359,8,160,12.64842,252.96843,0.05000,SES,2020-06-11,0,0
Brazil,PI,Bertolínia/PI,2201705,0,5,0.00000,90.89256,0.00000,SES,2020-06-11,0,0
Brazil,AM,Beruri/AM,1300631,5,374,25.40780,1900.50307,0.01337,SES,2020-06-11,0,0
Brazil,MG,Betim/MG,3106705,14,309,3.18660,70.33277,0.04531,SES,2020-06-11,0,0
Brazil,PI,Betânia do Piauí/PI,2201739,0,3,0.00000,48.34811,0.00000,SES,2020-06-11,0,0
Brazil,PE,Betânia/PE,2601805,1,10,7.86225,78.62253,0.10000,SES,2020-06-11,0,0
Brazil,PE,Bezerros/PE,2601904,2,126,3.28958,207.24366,0.01587,SES,2020-06-11,0,0
Brazil,MG,Bicas/MG,3106903,0,7,0.00000,48.29585,0.00000,SES,2020-06-11,0,0
Brazil,SC,Biguaçu/SC,4202305,0,75,0.00000,109.51943,0.00000,SES,2020-06-11,0,0
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,SES,2020-06-11,0,0
