country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Antas/BA,2901601,29019,Ribeira do Pombal,0,3,0.00000,15.55129,0.00000,SES,2020-06-26,0,0
Brazil,CE,Antonina do Norte/CE,2300804,23020,20ª Região Crato,0,11,0.00000,149.59880,0.00000,SES,2020-06-26,0,0
Brazil,PR,Antonina/PR,4101200,41001,1ª RS Paranaguá,0,15,0.00000,79.03056,0.00000,SES,2020-06-26,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,29006,Feira de Santana,0,6,0.00000,51.35667,0.00000,SES,2020-06-26,0,0
Brazil,MG,Antônio Carlos/MG,3102902,31013,Barbacena,0,12,0.00000,104.84928,0.00000,SES,2020-06-26,0,0
Brazil,SC,Antônio Carlos/SC,4201208,42007,Grande Florianópolis,4,38,46.98696,446.37613,0.10526,SES,2020-06-26,0,0
Brazil,MG,Antônio Dias/MG,3103009,31035,Coronel Fabriciano/Timóteo,0,27,0.00000,289.76175,0.00000,SES,2020-06-26,0,0
Brazil,BA,Antônio Gonçalves/BA,2901809,29024,Senhor do Bonfim,0,6,0.00000,50.85608,0.00000,SES,2020-06-26,0,0
Brazil,RN,Antônio Martins/RN,2400901,24006,6ª Região de Saúde - Pau dos Ferros,0,2,0.00000,27.99160,0.00000,SES,2020-06-26,0,0
Brazil,PR,Antônio Olinto/PR,4101309,41006,6ª RS União da Vitória,0,2,0.00000,26.90342,0.00000,SES,2020-06-26,0,0
Brazil,RS,Antônio Prado/RS,4300802,43026,Região 26 - Uva Vale,0,11,0.00000,84.29119,0.00000,SES,2020-06-26,0,0
Brazil,GO,Anápolis/GO,5201108,52011,Pirineus,5,648,1.29225,167.47518,0.00772,SES,2020-06-26,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,22006,Serra da Capivara,0,18,0.00000,182.18623,0.00000,SES,2020-06-26,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,35153,Jales,0,4,0.00000,95.32888,0.00000,SES,2020-06-26,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,52002,Centro Sul,37,2021,6.39940,349.54573,0.01831,SES,2020-06-26,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,52015,Sudoeste I,1,22,40.42037,889.24818,0.04545,SES,2020-06-26,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,50004,Três Lagoas,0,8,0.00000,31.07399,0.00000,SES,2020-06-26,0,0
Brazil,PB,Aparecida/PB,2500775,25010,10ª Região,0,19,0.00000,227.62669,0.00000,SES,2020-06-26,0,0
Brazil,SP,Aparecida/SP,3502507,35172,Circuito da Fé e Vale Histórico,0,17,0.00000,47.01718,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Aperibé/RJ,3300159,33007,Noroeste,1,71,8.50412,603.79284,0.01408,SES,2020-06-26,0,0
Brazil,ES,Apiacá/ES,3200508,32004,Sul,1,34,13.21528,449.31941,0.02941,SES,2020-06-26,0,0
Brazil,MT,Apiacás/MT,5100805,51001,Alto Tapajós,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,SP,Apiaí/SP,3502705,35162,Itapeva,0,22,0.00000,90.26011,0.00000,SES,2020-06-26,0,0
Brazil,MA,Apicum-Açu/MA,2100832,21011,Pinheiro,2,196,11.60160,1136.95690,0.01020,SES,2020-06-26,0,0
Brazil,SC,Apiúna/SC,4201257,42006,Médio Vale do Itajaí,0,9,0.00000,83.77548,0.00000,SES,2020-06-26,0,0
Brazil,RN,Apodi/RN,2401008,24002,2ª Região de Saúde - Mossoró,8,659,22.31831,1838.47120,0.01214,SES,2020-06-26,0,0
Brazil,BA,Aporá/BA,2901908,29001,Alagoinhas,1,36,5.63984,203.03423,0.02778,SES,2020-06-26,0,0
Brazil,GO,Aporé/GO,5201504,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,BA,Apuarema/BA,2901957,29015,Jequié,0,13,0.00000,177.35334,0.00000,SES,2020-06-26,0,0
Brazil,PR,Apucarana/PR,4101408,41016,16ª RS Apucarana,8,93,5.92610,68.89093,0.08602,SES,2020-06-26,0,0
Brazil,CE,Apuiarés/CE,2300903,23002,2ª Região Caucaia,9,120,61.64384,821.91781,0.07500,SES,2020-06-26,0,0
Brazil,AM,Apuí/AM,1300144,13003,Rio Madeira,0,40,0.00000,182.04160,0.00000,SES,2020-06-26,0,0
Brazil,SE,Aquidabã/SE,2800209,28007,Propriá,3,61,13.91272,282.89199,0.04918,SES,2020-06-26,0,0
Brazil,MS,Aquidauana/MS,5001102,50001,Campo Grande,0,1,0.00000,2.08895,0.00000,SES,2020-06-26,0,0
Brazil,CE,Aquiraz/CE,2301000,23001,1ª Região Fortaleza,23,597,28.65294,743.73061,0.03853,SES,2020-06-26,0,0
Brazil,SC,Arabutã/SC,4201273,42010,Alto Uruguai Catarinense,0,33,0.00000,773.37708,0.00000,SES,2020-06-26,0,0
Brazil,SE,Aracaju/SE,2800308,28001,Aracaju,223,11962,33.94149,1820.66413,0.01864,SES,2020-06-26,0,0
Brazil,CE,Aracati/CE,2301109,23007,7ª Região Aracati,33,690,44.26737,925.59057,0.04783,SES,2020-06-26,0,0
Brazil,BA,Aracatu/BA,2902005,29003,Brumado,0,12,0.00000,91.35896,0.00000,SES,2020-06-26,0,0
Brazil,BA,Araci/BA,2902104,29025,Serrinha,1,136,1.83895,250.09654,0.00735,SES,2020-06-26,0,0
Brazil,CE,Aracoiaba/CE,2301208,23004,4ª Região Baturité,8,379,30.22404,1431.86369,0.02111,SES,2020-06-26,0,0
Brazil,ES,Aracruz/ES,3200607,32001,Central,29,626,28.65046,618.45485,0.04633,SES,2020-06-26,0,0
Brazil,GO,Aragarças/GO,5201702,52009,Oeste I,1,33,4.97067,164.03221,0.03030,SES,2020-06-26,0,0
Brazil,GO,Aragoiânia/GO,5201801,52002,Centro Sul,0,15,0.00000,145.51804,0.00000,SES,2020-06-26,0,0
Brazil,TO,Aragominas/TO,1701309,17001,Médio Norte Araguaia,0,33,0.00000,573.11567,0.00000,SES,2020-06-26,0,0
Brazil,TO,Araguacema/TO,1701903,17007,Cantão,0,1,0.00000,14.11233,0.00000,SES,2020-06-26,0,0
Brazil,MA,Araguanã/MA,2100873,21019,Zé Doca,2,382,12.96512,2476.33865,0.00524,SES,2020-06-26,0,0
Brazil,TO,Araguanã/TO,1702158,17001,Médio Norte Araguaia,1,29,17.45505,506.19654,0.03448,SES,2020-06-26,0,0
Brazil,GO,Araguapaz/GO,5202155,52012,Rio Vermelho,1,1,12.87001,12.87001,1.00000,SES,2020-06-26,0,0
Brazil,MG,Araguari/MG,3103504,31075,Uberlândia / Araguari,3,151,2.55826,128.76598,0.01987,SES,2020-06-26,0,0
Brazil,TO,Araguatins/TO,1702208,17002,Bico do Papagaio,16,184,44.74148,514.52700,0.08696,SES,2020-06-26,0,0
Brazil,TO,Araguaçu/TO,1702000,17005,Ilha do Bananal,1,23,11.74122,270.04814,0.04348,SES,2020-06-26,0,0
Brazil,TO,Araguaína/TO,1702109,17001,Médio Norte Araguaia,53,3608,29.36776,1999.22425,0.01469,SES,2020-06-26,0,0
Brazil,MA,Araioses/MA,2100907,21006,Chapadinha,4,331,8.61326,712.74763,0.01208,SES,2020-06-26,0,0
Brazil,BA,Aramari/BA,2902203,29001,Alagoinhas,0,4,0.00000,35.09696,0.00000,SES,2020-06-26,0,0
Brazil,MA,Arame/MA,2100956,21004,Barra do Corda,4,149,12.23204,455.64356,0.02685,SES,2020-06-26,0,0
Brazil,SP,Aramina/SP,3503000,35083,Alta Mogiana,1,6,17.79359,106.76157,0.16667,SES,2020-06-26,0,0
Brazil,SP,Arandu/SP,3503109,35061,Vale do Jurumirim,2,13,31.46138,204.49898,0.15385,SES,2020-06-26,0,0
Brazil,MG,Arantina/MG,3103603,31090,Lima Duarte,0,3,0.00000,107.33453,0.00000,SES,2020-06-26,0,0
Brazil,SP,Arapeí/SP,3503158,35172,Circuito da Fé e Vale Histórico,1,1,40.50223,40.50223,1.00000,SES,2020-06-26,0,0
Brazil,AL,Arapiraca/AL,2700300,27007,7ª Região de Saúde,30,2320,12.94515,1001.09171,0.01293,SES,2020-06-26,0,0
Brazil,TO,Arapoema/TO,1702307,17004,Cerrado Tocantins Araguaia,0,4,0.00000,60.21376,0.00000,SES,2020-06-26,0,0
Brazil,PR,Arapongas/PR,4101507,41016,16ª RS Apucarana,4,125,3.25132,101.60371,0.03200,SES,2020-06-26,0,0
Brazil,MG,Araporã/MG,3103751,31075,Uberlândia / Araguari,1,13,14.55816,189.25608,0.07692,SES,2020-06-26,0,0
Brazil,PR,Arapoti/PR,4101606,41003,3ª RS Ponta Grossa,0,58,0.00000,206.29557,0.00000,SES,2020-06-26,0,0
Brazil,MT,Araputanga/MT,5101258,51011,Oeste Matogrossense,0,17,0.00000,101.05814,0.00000,SES,2020-06-26,0,0
Brazil,MG,Arapuá/MG,3103801,31082,São Gotardo,0,15,0.00000,529.28723,0.00000,SES,2020-06-26,0,0
Brazil,SC,Araquari/SC,4201307,42011,Nordeste,1,56,2.62268,146.86984,0.01786,SES,2020-06-26,0,0
Brazil,PB,Arara/PB,2500908,25003,3ª Região,0,61,0.00000,452.85820,0.00000,SES,2020-06-26,0,0
Brazil,SC,Araranguá/SC,4201406,42014,Extremo Sul Catarinense,3,101,4.39702,148.03307,0.02970,SES,2020-06-26,0,0
Brazil,SP,Araraquara/SP,3503208,35031,Central do DRS III,10,810,4.23600,343.11566,0.01235,SES,2020-06-26,0,0
Brazil,SP,Araras/SP,3503307,35101,Araras,8,322,5.95965,239.87604,0.02484,SES,2020-06-26,0,0
Brazil,CE,Ararendá/CE,2301257,23015,15ª Região Crateús,1,5,9.14495,45.72474,0.20000,SES,2020-06-26,0,0
Brazil,MA,Arari/MA,2101004,21009,Itapecuru Mirim,3,148,10.05092,495.84562,0.02027,SES,2020-06-26,0,0
Brazil,RS,Araricá/RS,4300877,43007,Região 07 - Vale dos Sinos,1,7,17.55002,122.85012,0.14286,SES,2020-06-26,0,0
Brazil,CE,Araripe/CE,2301307,23020,20ª Região Crato,0,46,0.00000,212.96296,0.00000,SES,2020-06-26,0,0
Brazil,PE,Araripina/PE,2601102,26007,Ouricuri,3,185,3.55374,219.14758,0.01622,SES,2020-06-26,0,0
Brazil,RJ,Araruama/RJ,3300209,33002,Baixada Litorânea,35,317,26.43505,239.42598,0.11041,SES,2020-06-26,0,0
Brazil,PB,Araruna/PB,2501005,25002,2ª Região,2,34,9.84640,167.38874,0.05882,SES,2020-06-26,0,0
Brazil,PR,Araruna/PR,4101705,41011,11ª RS Campo Mourão,2,26,14.31639,186.11310,0.07692,SES,2020-06-26,0,0
Brazil,BA,Arataca/BA,2902252,29009,Ilhéus,0,2,0.00000,18.15047,0.00000,SES,2020-06-26,0,0
Brazil,RS,Aratiba/RS,4300901,43016,Região 16 - Alto Uruguai Gaúcho,0,7,0.00000,112.26945,0.00000,SES,2020-06-26,0,0
Brazil,CE,Aratuba/CE,2301406,23004,4ª Região Baturité,1,81,8.44096,683.71740,0.01235,SES,2020-06-26,0,0
Brazil,BA,Aratuípe/BA,2902302,29022,Santo Antônio de Jesus,1,1,11.33144,11.33144,1.00000,SES,2020-06-26,0,0
Brazil,PR,Araucária/PR,4101804,41002,2ª RS Metropolitana,3,279,2.08561,193.96147,0.01075,SES,2020-06-26,0,0
Brazil,SE,Arauá/SE,2800407,28002,Estância,4,28,39.77725,278.44073,0.14286,SES,2020-06-26,0,0
Brazil,MG,Araxá/MG,3104007,31070,Araxá,4,233,3.76545,219.33747,0.01717,SES,2020-06-26,0,0
Brazil,PB,Araçagi/PB,2500809,25002,2ª Região,2,157,11.77371,924.23618,0.01274,SES,2020-06-26,0,0
Brazil,SP,Araçariguama/SP,3502754,35163,Sorocaba,2,55,8.94294,245.93096,0.03636,SES,2020-06-26,0,0
Brazil,BA,Araças/BA,2902054,29001,Alagoinhas,0,2,0.00000,16.42441,0.00000,SES,2020-06-26,0,0
Brazil,SP,Araçatuba/SP,3502804,35021,Central do DRS II,14,548,7.10602,278.15000,0.02555,SES,2020-06-26,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,35163,Sorocaba,2,80,5.85720,234.28806,0.02500,SES,2020-06-26,0,0
Brazil,PE,Araçoiaba/PE,2601052,26010,Recife,8,56,38.97876,272.85130,0.14286,SES,2020-06-26,0,0
Brazil,GO,Araçu/GO,5201603,52001,Central,0,2,0.00000,56.78592,0.00000,SES,2020-06-26,0,0
Brazil,MG,Araçuaí/MG,3103405,31064,Araçuaí,0,6,0.00000,16.34521,0.00000,SES,2020-06-26,0,0
Brazil,MG,Arceburgo/MG,3104106,31002,Guaxupé,0,7,0.00000,64.98329,0.00000,SES,2020-06-26,0,0
Brazil,MG,Arcos/MG,3104205,31087,Lagoa da Prata/Sto Ant do Monte,0,27,0.00000,67.34511,0.00000,SES,2020-06-26,0,0
Brazil,PE,Arcoverde/PE,2601201,26002,Arcoverde,21,226,28.24935,304.01679,0.09292,SES,2020-06-26,0,0
Brazil,RJ,Areal/RJ,3300225,33003,Centro-Sul,1,88,7.95418,699.96818,0.01136,SES,2020-06-26,0,0
Brazil,SP,Arealva/SP,3503406,35062,Bauru,0,3,0.00000,35.04673,0.00000,SES,2020-06-26,0,0
Brazil,RN,Areia Branca/RN,2401107,24002,2ª Região de Saúde - Mossoró,35,435,126.01714,1566.21300,0.08046,SES,2020-06-26,0,0
Brazil,SE,Areia Branca/SE,2800506,28003,Itabaiana,5,122,26.96581,657.96570,0.04098,SES,2020-06-26,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,25006,6ª Região,0,1,0.00000,46.99248,0.00000,SES,2020-06-26,0,0
Brazil,PB,Areia/PB,2501104,25003,3ª Região,1,119,4.38231,521.49525,0.00840,SES,2020-06-26,0,0
Brazil,PB,Areial/PB,2501203,25003,3ª Região,1,22,14.28980,314.37554,0.04545,SES,2020-06-26,0,0
Brazil,SP,Areias/SP,3503505,35172,Circuito da Fé e Vale Histórico,0,1,0.00000,25.73340,0.00000,SES,2020-06-26,0,0
Brazil,SP,Areiópolis/SP,3503604,35063,Polo Cuesta,3,20,26.95660,179.71067,0.15000,SES,2020-06-26,0,0
Brazil,MT,Arenápolis/MT,5101308,51007,Médio Norte Matogrossense,1,21,10.40908,218.59061,0.04762,SES,2020-06-26,0,0
Brazil,MG,Argirita/MG,3104403,31044,Leopoldina / Cataguases,0,1,0.00000,36.67033,0.00000,SES,2020-06-26,0,0
Brazil,MG,Arinos/MG,3104502,31058,Unaí,0,1,0.00000,5.59441,0.00000,SES,2020-06-26,0,0
Brazil,MT,Aripuanã/MT,5101407,51008,Noroeste Matogrossense,2,54,8.94694,241.56750,0.03704,SES,2020-06-26,0,0
Brazil,RO,Ariquemes/RO,1100023,11001,Vale do Jamari,19,1001,17.61494,928.02907,0.01898,SES,2020-06-26,0,0
Brazil,SP,Ariranha/SP,3503703,35151,Catanduva,0,41,0.00000,424.07944,0.00000,SES,2020-06-26,0,0
Brazil,SC,Armazém/SC,4201505,42016,Laguna,0,30,0.00000,345.86119,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,33002,Baixada Litorânea,5,199,14.76233,587.54060,0.02513,SES,2020-06-26,0,0
Brazil,CE,Arneiroz/CE,2301505,23014,14ª Região Tauá,1,28,12.75510,357.14286,0.03571,SES,2020-06-26,0,0
Brazil,PI,Aroazes/PI,2200905,22010,Vale do Sambito,1,6,17.13796,102.82776,0.16667,SES,2020-06-26,0,0
Brazil,PB,Aroeiras/PB,2501302,25015,15ª Região,0,67,0.00000,349.81465,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,33002,Baixada Litorânea,4,67,13.18001,220.76510,0.05970,SES,2020-06-26,0,0
Brazil,TO,Arraias/TO,1702406,17003,Sudeste,0,4,0.00000,37.85370,0.00000,SES,2020-06-26,0,0
Brazil,RS,Arroio Grande/RS,4301305,43021,Região 21 - Sul,0,6,0.00000,32.79943,0.00000,SES,2020-06-26,0,0
Brazil,SC,Arroio Trinta/SC,4201604,42009,Alto Vale do Rio do Peixe,0,17,0.00000,478.87324,0.00000,SES,2020-06-26,0,0
Brazil,RS,Arroio do Meio/RS,4301008,43029,Região 29 - Vales e Montanhas,0,142,0.00000,682.52824,0.00000,SES,2020-06-26,0,0
Brazil,RS,Arroio do Sal/RS,4301057,43004,Região 04 - Belas Praias,1,12,9.93542,119.22504,0.08333,SES,2020-06-26,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,43009,Região 09 - Carbonífera/Costa Doce,1,13,7.06664,91.86630,0.07692,SES,2020-06-26,0,0
Brazil,SP,Artur Nogueira/SP,3503802,35072,Região Metropolitana de Campinas,2,58,3.67593,106.60197,0.03448,SES,2020-06-26,0,0
Brazil,GO,Aruanã/GO,5202502,52012,Rio Vermelho,0,2,0.00000,20.25316,0.00000,SES,2020-06-26,0,0
Brazil,SP,Arujá/SP,3503901,35011,Alto do Tietê,35,488,38.96509,543.28465,0.07172,SES,2020-06-26,0,0
Brazil,SC,Arvoredo/SC,4201653,42002,Oeste,1,20,44.64286,892.85714,0.05000,SES,2020-06-26,0,0
Brazil,RS,Arvorezinha/RS,4301404,43019,Região 19 - Botucaraí,0,6,0.00000,57.55948,0.00000,SES,2020-06-26,0,0
Brazil,RN,Arês/RN,2401206,24001,1ª Região de Saúde - São José de Mipibu,0,46,0.00000,321.54341,0.00000,SES,2020-06-26,0,0
Brazil,SC,Ascurra/SC,4201703,42006,Médio Vale do Itajaí,0,8,0.00000,100.83186,0.00000,SES,2020-06-26,0,0
Brazil,SP,Aspásia/SP,3503950,35153,Jales,0,17,0.00000,933.04061,0.00000,SES,2020-06-26,0,0
Brazil,CE,Assaré/CE,2301604,23020,20ª Região Crato,2,83,8.54080,354.44335,0.02410,SES,2020-06-26,0,0
Brazil,PR,Assaí/PR,4101903,41017,17ª RS Londrina,4,17,26.45678,112.44130,0.23529,SES,2020-06-26,0,0
Brazil,AC,Assis Brasil/AC,1200054,12001,Alto Acre,5,147,67.41270,1981.93340,0.03401,SES,2020-06-26,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,41020,20ª RS Toledo,2,71,5.99484,212.81698,0.02817,SES,2020-06-26,0,0
Brazil,SP,Assis/SP,3504008,35092,Assis,8,154,7.66386,147.52936,0.05195,SES,2020-06-26,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,22001,Carnaubais,0,4,0.00000,50.98139,0.00000,SES,2020-06-26,0,0
Brazil,PB,Assunção/PB,2501351,25016,16ª Região,0,21,0.00000,526.31579,0.00000,SES,2020-06-26,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,31044,Leopoldina / Cataguases,1,16,7.05268,112.84294,0.06250,SES,2020-06-26,0,0
Brazil,PR,Astorga/PR,4102109,41015,15ª RS Maringá,0,2,0.00000,7.65961,0.00000,SES,2020-06-26,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,13009,Alto Solimões,2,463,10.03966,2324.18051,0.00432,SES,2020-06-26,0,0
Brazil,AL,Atalaia/AL,2700409,27004,4ª Região de Saúde,6,397,12.71591,841.36908,0.01511,SES,2020-06-26,0,0
Brazil,PR,Atalaia/PR,4102208,41015,15ª RS Maringá,0,2,0.00000,51.38746,0.00000,SES,2020-06-26,0,0
Brazil,SC,Atalanta/SC,4201802,42004,Alto Vale do Itajaí,0,5,0.00000,155.76324,0.00000,SES,2020-06-26,0,0
Brazil,MG,Ataléia/MG,3104700,31099,Teófilo Otoni / Malacacheta,0,6,0.00000,46.62729,0.00000,SES,2020-06-26,0,0
Brazil,SP,Atibaia/SP,3504107,35071,Bragança,10,164,7.00471,114.87731,0.06098,SES,2020-06-26,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,32004,Sul,2,55,16.75603,460.79088,0.03636,SES,2020-06-26,0,0
Brazil,TO,Augustinópolis/TO,1702554,17002,Bico do Papagaio,4,160,21.72496,868.99848,0.02500,SES,2020-06-26,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,15009,Rio Caetés,15,524,32.61011,1139.17996,0.02863,SES,2020-06-26,0,0
Brazil,MG,Augusto de Lima/MG,3104809,31019,Curvelo,0,6,0.00000,123.22859,0.00000,SES,2020-06-26,0,0
Brazil,BA,Aurelino Leal/BA,2902401,29012,Itabuna,0,61,0.00000,529.00876,0.00000,SES,2020-06-26,0,0
Brazil,SP,Auriflama/SP,3504206,35021,Central do DRS II,0,35,0.00000,230.42992,0.00000,SES,2020-06-26,0,0
Brazil,GO,Aurilândia/GO,5202601,52010,Oeste II,0,15,0.00000,480.76923,0.00000,SES,2020-06-26,0,0
Brazil,PA,Aurora do Pará/PA,1500958,15008,Metropolitana III,6,253,19.14608,807.32657,0.02372,SES,2020-06-26,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,17003,Sudeste,0,9,0.00000,239.55283,0.00000,SES,2020-06-26,0,0
Brazil,CE,Aurora/CE,2301703,23019,19ª Região Brejo Santo,3,22,12.16841,89.23501,0.13636,SES,2020-06-26,0,0
Brazil,SC,Aurora/SC,4201901,42004,Alto Vale do Itajaí,0,6,0.00000,105.65240,0.00000,SES,2020-06-26,0,0
Brazil,AM,Autazes/AM,1300300,13001,"Manaus, Entorno e Alto Rio Negro",27,933,68.24213,2358.14482,0.02894,SES,2020-06-26,0,0
Brazil,SP,Avanhandava/SP,3504404,35023,Consórcios do DRS II,0,4,0.00000,29.30618,0.00000,SES,2020-06-26,0,0
Brazil,SP,Avaré/SP,3504503,35061,Vale do Jurumirim,10,115,11.03083,126.85456,0.08696,SES,2020-06-26,0,0
Brazil,SP,Avaí/SP,3504305,35062,Bauru,0,6,0.00000,111.04942,0.00000,SES,2020-06-26,0,0
Brazil,PA,Aveiro/PA,1501006,15010,Tapajós,2,101,12.20405,616.30461,0.01980,SES,2020-06-26,0,0
Brazil,PI,Avelino Lopes/PI,2201101,22002,Chapada das Mangabeiras,0,3,0.00000,26.57454,0.00000,SES,2020-06-26,0,0
Brazil,GO,Avelinópolis/GO,5202809,52001,Central,0,1,0.00000,41.37360,0.00000,SES,2020-06-26,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,17002,Bico do Papagaio,2,47,20.50021,481.75482,0.04255,SES,2020-06-26,0,0
Brazil,MA,Axixá/MA,2101103,21013,Rosário,1,43,8.24402,354.49299,0.02326,SES,2020-06-26,0,0
Brazil,MA,Açailândia/MA,2100055,21001,Açailândia,51,2420,45.35551,2152.16328,0.02107,SES,2020-06-26,0,0
Brazil,RN,Açu/RN,2400208,24008,8ª Região de Saúde - Açu,11,298,18.95996,513.64255,0.03691,SES,2020-06-26,0,0
Brazil,MG,Açucena/MG,3100500,31037,Ipatinga,1,10,10.55966,105.59662,0.10000,SES,2020-06-26,0,0
Brazil,TO,Babaçulândia/TO,1703008,17001,Médio Norte Araguaia,0,14,0.00000,131.28282,0.00000,SES,2020-06-26,0,0
Brazil,MA,Bacabal/MA,2101202,21002,Bacabal,16,1578,15.24550,1503.58746,0.01014,SES,2020-06-26,0,0
Brazil,MA,Bacabeira/MA,2101251,21013,Rosário,1,116,5.86338,680.15245,0.00862,SES,2020-06-26,0,0
Brazil,MA,Bacuri/MA,2101301,21011,Pinheiro,2,323,10.76310,1738.24131,0.00619,SES,2020-06-26,0,0
Brazil,MA,Bacurituba/MA,2101350,21018,Viana,0,18,0.00000,318.92275,0.00000,SES,2020-06-26,0,0
Brazil,SP,Bady Bassitt/SP,3504602,35155,São José do Rio Preto,4,70,22.85453,399.95429,0.05714,SES,2020-06-26,0,0
Brazil,MG,Baependi/MG,3104908,31008,São Lourenço,0,4,0.00000,20.88991,0.00000,SES,2020-06-26,0,0
Brazil,PA,Bagre/PA,1501105,15014,Marajó II,7,183,22.82137,596.61592,0.03825,SES,2020-06-26,0,0
Brazil,RS,Bagé/RS,4301602,43022,Região 22 - Pampa,0,102,0.00000,84.19801,0.00000,SES,2020-06-26,0,0
Brazil,BA,Baianópolis/BA,2902500,29002,Barreiras,0,2,0.00000,14.41234,0.00000,SES,2020-06-26,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,22007,Tabuleiros do Alto Parnaíba,2,44,17.26221,379.76869,0.04545,SES,2020-06-26,0,0
Brazil,BA,Baixa Grande/BA,2902609,29006,Feira de Santana,0,1,0.00000,4.88568,0.00000,SES,2020-06-26,0,0
Brazil,CE,Baixio/CE,2301802,23017,17ª Região Icó,0,9,0.00000,143.12977,0.00000,SES,2020-06-26,0,0
Brazil,ES,Baixo Guandu/ES,3200805,32001,Central,7,181,22.58210,583.90864,0.03867,SES,2020-06-26,0,0
Brazil,PA,Baião/PA,1501204,15011,Tocantins,9,212,18.96893,446.82376,0.04245,SES,2020-06-26,0,0
Brazil,SP,Balbinos/SP,3504701,35062,Bauru,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,42014,Extremo Sul Catarinense,1,50,7.65052,382.52620,0.02000,SES,2020-06-26,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,42011,Nordeste,0,24,0.00000,222.32515,0.00000,SES,2020-06-26,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,42005,Foz do Rio Itajaí,9,1176,6.32489,826.45209,0.00765,SES,2020-06-26,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,42014,Extremo Sul Catarinense,1,11,9.10830,100.19127,0.09091,SES,2020-06-26,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,43005,Região 05 - Bons Ventos,0,10,0.00000,71.08331,0.00000,SES,2020-06-26,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,42005,Foz do Rio Itajaí,1,94,4.32021,406.10014,0.01064,SES,2020-06-26,0,0
Brazil,SC,Balneário Rincão/SC,4220000,42015,Carbonífera,0,9,0.00000,70.53292,0.00000,SES,2020-06-26,0,0
Brazil,PR,Balsa Nova/PR,4102307,41002,2ª RS Metropolitana,0,28,0.00000,216.36659,0.00000,SES,2020-06-26,0,0
Brazil,MA,Balsas/MA,2101400,21003,Balsas,2,588,2.10777,619.68447,0.00340,SES,2020-06-26,0,0
Brazil,MG,Bambuí/MG,3105103,31030,Formiga,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,CE,Banabuiú/CE,2301851,23008,8ª Região Quixadá,1,182,5.49541,1000.16486,0.00549,SES,2020-06-26,0,0
Brazil,SP,Bananal/SP,3504909,35172,Circuito da Fé e Vale Histórico,0,7,0.00000,63.95614,0.00000,SES,2020-06-26,0,0
Brazil,PB,Bananeiras/PB,2501500,25002,2ª Região,0,63,0.00000,295.52491,0.00000,SES,2020-06-26,0,0
Brazil,MG,Bandeira/MG,3105202,31094,Almenara/Jacinto,0,1,0.00000,20.85506,0.00000,SES,2020-06-26,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,17004,Cerrado Tocantins Araguaia,0,12,0.00000,337.74275,0.00000,SES,2020-06-26,0,0
Brazil,MS,Bandeirantes/MS,5001508,50001,Campo Grande,0,3,0.00000,44.19564,0.00000,SES,2020-06-26,0,0
Brazil,PR,Bandeirantes/PR,4102406,41018,18ª RS Cornélio Procópio,1,21,3.18806,66.94934,0.04762,SES,2020-06-26,0,0
Brazil,PA,Bannach/PA,1501253,15001,Araguaia,3,41,91.29641,1247.71759,0.07317,SES,2020-06-26,0,0
Brazil,BA,Banzaê/BA,2902658,29019,Ribeira do Pombal,0,14,0.00000,105.82810,0.00000,SES,2020-06-26,0,0
