country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,CE,Ararendá/CE,2301257,1,2,9.14495,18.28989,0.50000,SES,2020-06-06,0,0
Brazil,MA,Arari/MA,2101004,2,92,6.70062,308.22836,0.02174,SES,2020-06-06,0,0
Brazil,RS,Araricá/RS,4300877,0,1,0.00000,17.55002,0.00000,SES,2020-06-06,0,0
Brazil,CE,Araripe/CE,2301307,0,5,0.00000,23.14815,0.00000,SES,2020-06-06,0,0
Brazil,PE,Araripina/PE,2601102,3,71,3.55374,84.10529,0.04225,SES,2020-06-06,0,0
Brazil,RJ,Araruama/RJ,3300209,29,163,21.90332,123.11178,0.17791,SES,2020-06-06,3,1
Brazil,PB,Araruna/PB,2501005,0,5,0.00000,24.61599,0.00000,SES,2020-06-06,0,0
Brazil,PR,Araruna/PR,4101705,1,17,7.15820,121.68933,0.05882,SES,2020-06-06,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-06-06,0,0
Brazil,RS,Aratiba/RS,4300901,0,5,0.00000,80.19246,0.00000,SES,2020-06-06,0,0
Brazil,CE,Aratuba/CE,2301406,1,31,8.44096,261.66962,0.03226,SES,2020-06-06,0,0
Brazil,BA,Aratuípe/BA,2902302,1,2,11.33144,22.66289,0.50000,SES,2020-06-06,0,0
Brazil,PR,Araucária/PR,4101804,0,102,0.00000,70.91065,0.00000,SES,2020-06-06,0,0
Brazil,SE,Arauá/SE,2800407,3,4,29.83294,39.77725,0.75000,SES,2020-06-06,0,0
Brazil,MG,Araxá/MG,3104007,2,144,1.88273,135.55620,0.01389,SES,2020-06-06,0,0
Brazil,PB,Araçagi/PB,2500809,0,69,0.00000,406.19297,0.00000,SES,2020-06-06,9,0
Brazil,SP,Araçariguama/SP,3502754,1,20,4.47147,89.42944,0.05000,SES,2020-06-06,1,0
Brazil,BA,Araças/BA,2902054,0,2,0.00000,16.42441,0.00000,SES,2020-06-06,0,0
Brazil,SP,Araçatuba/SP,3502804,7,208,3.55301,105.57518,0.03365,SES,2020-06-06,9,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,48,2.92860,140.57283,0.02083,SES,2020-06-06,3,0
Brazil,PE,Araçoiaba/PE,2601052,6,41,29.23407,199.76613,0.14634,SES,2020-06-06,0,0
Brazil,GO,Araçu/GO,5201603,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MG,Araçuaí/MG,3103405,0,2,0.00000,5.44840,0.00000,SES,2020-06-06,0,0
Brazil,MG,Arceburgo/MG,3104106,0,5,0.00000,46.41664,0.00000,SES,2020-06-06,0,0
Brazil,MG,Arcos/MG,3104205,0,26,0.00000,64.85084,0.00000,SES,2020-06-06,0,0
Brazil,PE,Arcoverde/PE,2601201,14,133,18.83290,178.91253,0.10526,SES,2020-06-06,0,0
Brazil,RJ,Areal/RJ,3300225,0,17,0.00000,135.22113,0.00000,SES,2020-06-06,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-06-06,0,0
Brazil,RN,Areia Branca/RN,2401107,22,293,79.21077,1054.94347,0.07509,SES,2020-06-06,0,0
Brazil,SE,Areia Branca/SE,2800506,1,57,5.39316,307.41020,0.01754,SES,2020-06-06,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,SES,2020-06-06,0,0
Brazil,PB,Areia/PB,2501104,1,73,4.38231,319.90885,0.01370,SES,2020-06-06,4,0
Brazil,PB,Areial/PB,2501203,1,16,14.28980,228.63675,0.06250,SES,2020-06-06,3,0
Brazil,SP,Areiópolis/SP,3503604,3,10,26.95660,89.85533,0.30000,SES,2020-06-06,0,0
Brazil,MT,Arenápolis/MT,5101308,0,1,0.00000,10.40908,0.00000,SES,2020-06-06,0,0
Brazil,MT,Aripuanã/MT,5101407,1,31,4.47347,138.67764,0.03226,SES,2020-06-06,0,0
Brazil,RO,Ariquemes/RO,1100023,5,466,4.63551,432.02952,0.01073,SES,2020-06-06,0,0
Brazil,SP,Ariranha/SP,3503703,0,2,0.00000,20.68680,0.00000,SES,2020-06-06,0,0
Brazil,SC,Armazém/SC,4201505,0,26,0.00000,299.74637,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,3,113,8.85740,333.62858,0.02655,SES,2020-06-06,-1,0
Brazil,CE,Arneiroz/CE,2301505,0,21,0.00000,267.85714,0.00000,SES,2020-06-06,0,0
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,SES,2020-06-06,0,0
Brazil,PB,Aroeiras/PB,2501302,0,42,0.00000,219.28680,0.00000,SES,2020-06-06,3,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,4,47,13.18001,154.86507,0.08511,SES,2020-06-06,1,0
Brazil,TO,Arraias/TO,1702406,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,RS,Arroio Grande/RS,4301305,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,SC,Arroio Trinta/SC,4201604,0,2,0.00000,56.33803,0.00000,SES,2020-06-06,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,100,0.00000,480.65369,0.00000,SES,2020-06-06,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-06,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,9,7.06664,63.59975,0.11111,SES,2020-06-06,0,0
Brazil,SP,Artur Nogueira/SP,3503802,2,33,3.67593,60.65285,0.06061,SES,2020-06-06,4,0
Brazil,SP,Arujá/SP,3503901,22,304,24.49234,338.43962,0.07237,SES,2020-06-06,13,1
Brazil,SC,Arvoredo/SC,4201653,1,13,44.64286,580.35714,0.07692,SES,2020-06-06,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,5,0.00000,47.96623,0.00000,SES,2020-06-06,0,0
Brazil,RN,Arês/RN,2401206,0,12,0.00000,83.88089,0.00000,SES,2020-06-06,0,0
Brazil,SC,Ascurra/SC,4201703,0,1,0.00000,12.60398,0.00000,SES,2020-06-06,0,0
Brazil,SP,Aspásia/SP,3503950,0,2,0.00000,109.76948,0.00000,SES,2020-06-06,0,0
Brazil,CE,Assaré/CE,2301604,0,10,0.00000,42.70402,0.00000,SES,2020-06-06,0,0
Brazil,PR,Assaí/PR,4101903,0,4,0.00000,26.45678,0.00000,SES,2020-06-06,0,0
Brazil,AC,Assis Brasil/AC,1200054,3,56,40.44762,755.02225,0.05357,SES,2020-06-06,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,1,36,2.99742,107.90720,0.02778,SES,2020-06-06,0,0
Brazil,SP,Assis/SP,3504008,5,62,4.78991,59.39494,0.08065,SES,2020-06-06,2,0
Brazil,PB,Assunção/PB,2501351,0,18,0.00000,451.12782,0.00000,SES,2020-06-06,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,1,13,7.05268,91.68489,0.07692,SES,2020-06-06,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,1,159,5.01983,798.15270,0.00629,SES,2020-06-06,40,0
Brazil,AL,Atalaia/AL,2700409,5,251,10.59659,531.94871,0.01992,SES,2020-06-06,25,0
Brazil,SC,Atalanta/SC,4201802,0,4,0.00000,124.61059,0.00000,SES,2020-06-06,0,0
Brazil,SP,Atibaia/SP,3504107,4,102,2.80189,71.44808,0.03922,SES,2020-06-06,4,0
Brazil,ES,Atilio Vivacqua/ES,3200706,0,8,0.00000,67.02413,0.00000,SES,2020-06-06,1,0
Brazil,TO,Augustinópolis/TO,1702554,2,56,10.86248,304.14947,0.03571,SES,2020-06-06,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,4,162,8.69603,352.18923,0.02469,SES,2020-06-06,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,16,0.00000,138.75640,0.00000,SES,2020-06-06,0,0
Brazil,SP,Auriflama/SP,3504206,0,4,0.00000,26.33485,0.00000,SES,2020-06-06,1,0
Brazil,GO,Aurilândia/GO,5202601,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PA,Aurora do Pará/PA,1500958,4,111,12.76406,354.20257,0.03604,SES,2020-06-06,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,SES,2020-06-06,0,0
Brazil,CE,Aurora/CE,2301703,1,8,4.05614,32.44910,0.12500,SES,2020-06-06,0,0
Brazil,SC,Aurora/SC,4201901,0,4,0.00000,70.43494,0.00000,SES,2020-06-06,0,0
Brazil,AM,Autazes/AM,1300300,22,664,55.60470,1678.25098,0.03313,SES,2020-06-06,17,0
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES,2020-06-06,0,0
Brazil,SP,Avaré/SP,3504503,7,77,7.72158,84.93740,0.09091,SES,2020-06-06,7,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-06-06,0,0
Brazil,PA,Aveiro/PA,1501006,0,1,0.00000,6.10203,0.00000,SES,2020-06-06,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,2,0.00000,17.71636,0.00000,SES,2020-06-06,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000,SES,2020-06-06,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,42,20.50021,430.50431,0.04762,SES,2020-06-06,0,0
Brazil,MA,Axixá/MA,2101103,1,37,8.24402,305.02885,0.02703,SES,2020-06-06,0,0
Brazil,MA,Açailândia/MA,2100055,13,1543,11.56121,1372.22642,0.00843,SES,2020-06-06,0,0
Brazil,RN,Açu/RN,2400208,7,146,12.06543,251.65038,0.04795,SES,2020-06-06,0,0
Brazil,MG,Açucena/MG,3100500,1,5,10.55966,52.79831,0.20000,SES,2020-06-06,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,3,0.00000,28.13203,0.00000,SES,2020-06-06,0,0
Brazil,MA,Bacabal/MA,2101202,8,557,7.62275,530.73398,0.01436,SES,2020-06-06,0,0
Brazil,MA,Bacabeira/MA,2101251,2,111,11.72677,650.83553,0.01802,SES,2020-06-06,0,0
Brazil,MA,Bacuri/MA,2101301,0,148,0.00000,796.46970,0.00000,SES,2020-06-06,0,0
Brazil,MA,Bacurituba/MA,2101350,0,8,0.00000,141.74344,0.00000,SES,2020-06-06,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,32,22.85453,182.83625,0.12500,SES,2020-06-06,1,0
Brazil,MG,Baependi/MG,3104908,0,2,0.00000,10.44496,0.00000,SES,2020-06-06,0,0
Brazil,PA,Bagre/PA,1501105,5,96,16.30098,312.97884,0.05208,SES,2020-06-06,0,0
Brazil,RS,Bagé/RS,4301602,0,72,0.00000,59.43389,0.00000,SES,2020-06-06,0,0
Brazil,BA,Baianópolis/BA,2902500,0,1,0.00000,7.20617,0.00000,SES,2020-06-06,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,19,8.63111,163.99102,0.05263,SES,2020-06-06,0,0
Brazil,CE,Baixio/CE,2301802,0,2,0.00000,31.80662,0.00000,SES,2020-06-06,0,0
Brazil,ES,Baixo Guandu/ES,3200805,4,114,12.90406,367.76566,0.03509,SES,2020-06-06,1,0
Brazil,PA,Baião/PA,1501204,7,141,14.75361,297.17995,0.04965,SES,2020-06-06,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,30,7.65052,229.51572,0.03333,SES,2020-06-06,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,15,0.00000,138.95322,0.00000,SES,2020-06-06,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,2,464,1.40553,326.08314,0.00431,SES,2020-06-06,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,SES,2020-06-06,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,0,5,0.00000,35.54165,0.00000,SES,2020-06-06,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,1,86,4.32021,371.53843,0.01163,SES,2020-06-06,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,6,0.00000,47.02194,0.00000,SES,2020-06-06,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,SES,2020-06-06,0,0
Brazil,MA,Balsas/MA,2101400,0,338,0.00000,356.21318,0.00000,SES,2020-06-06,0,0
Brazil,CE,Banabuiú/CE,2301851,1,101,5.49541,555.03654,0.00990,SES,2020-06-06,0,0
Brazil,SP,Bananal/SP,3504909,0,5,0.00000,45.68296,0.00000,SES,2020-06-06,0,0
Brazil,PB,Bananeiras/PB,2501500,0,38,0.00000,178.25312,0.00000,SES,2020-06-06,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,7,0.00000,197.01661,0.00000,SES,2020-06-06,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,11,3.18806,35.06870,0.09091,SES,2020-06-06,0,0
Brazil,PA,Bannach/PA,1501253,3,11,91.29641,334.75350,0.27273,SES,2020-06-06,0,0
Brazil,BA,Banzaê/BA,2902658,0,11,0.00000,83.15065,0.00000,SES,2020-06-06,0,0
Brazil,PB,Baraúna/PB,2501534,0,53,0.00000,1083.40147,0.00000,SES,2020-06-06,4,0
Brazil,RN,Baraúna/RN,2401453,4,94,14.09741,331.28921,0.04255,SES,2020-06-06,0,0
Brazil,MG,Barbacena/MG,3105608,4,299,2.91305,217.75069,0.01338,SES,2020-06-06,0,0
Brazil,CE,Barbalha/CE,2301901,2,75,3.29050,123.39382,0.02667,SES,2020-06-06,0,0
Brazil,PR,Barbosa Ferraz/PR,4102505,0,1,0.00000,8.64454,0.00000,SES,2020-06-06,0,0
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PA,Barcarena/PA,1501303,63,819,50.52936,656.88162,0.07692,SES,2020-06-06,0,0
Brazil,RN,Barcelona/RN,2401503,0,2,0.00000,50.02501,0.00000,SES,2020-06-06,0,0
Brazil,AM,Barcelos/AM,1300409,18,546,65.44979,1985.31016,0.03297,SES,2020-06-06,0,0
Brazil,SP,Bariri/SP,3505203,1,20,2.83575,56.71506,0.05000,SES,2020-06-06,3,0
Brazil,SP,Barra Bonita/SP,3505302,2,50,5.53618,138.40447,0.04000,SES,2020-06-06,4,1
Brazil,MG,Barra Longa/MG,3105707,0,1,0.00000,19.48938,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,22,206,11.92981,111.70640,0.10680,SES,2020-06-06,6,2
Brazil,SC,Barra Velha/SC,4202107,0,23,0.00000,78.85354,0.00000,SES,2020-06-06,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,33,13.90337,229.40563,0.06061,SES,2020-06-06,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,12,0.00000,78.00312,0.00000,SES,2020-06-06,1,0
Brazil,PB,Barra de Santana/PB,2501575,0,23,0.00000,275.15253,0.00000,SES,2020-06-06,4,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,2,41,12.55335,257.34371,0.04878,SES,2020-06-06,1,0
Brazil,ES,Barra de São Francisco/ES,3200904,4,116,8.95857,259.79843,0.03448,SES,2020-06-06,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,1,43,12.01634,516.70272,0.02326,SES,2020-06-06,2,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,3,16.56726,49.70179,0.33333,SES,2020-06-06,0,0
Brazil,MT,Barra do Bugres/MT,5101704,0,5,0.00000,14.29961,0.00000,SES,2020-06-06,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,14,0.00000,44.29959,0.00000,SES,2020-06-06,0,0
Brazil,MA,Barra do Corda/MA,2101608,12,782,13.60359,886.50070,0.01535,SES,2020-06-06,0,0
Brazil,MT,Barra do Garças/MT,5101803,5,91,8.19511,149.15099,0.05495,SES,2020-06-06,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,1,0.00000,7.21241,0.00000,SES,2020-06-06,0,0
Brazil,TO,Barra do Ouro/TO,1703073,0,3,0.00000,65.34524,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,18,156,17.93293,155.41873,0.11538,SES,2020-06-06,1,1
Brazil,RS,Barra do Ribeiro/RS,4301909,0,2,0.00000,14.82470,0.00000,SES,2020-06-06,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,8,0.00000,140.00700,0.00000,SES,2020-06-06,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,9,13.05653,117.50881,0.11111,SES,2020-06-06,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,1,181,3.28872,595.25767,0.00552,SES,2020-06-06,0,0
Brazil,BA,Barra/BA,2902708,0,4,0.00000,7.46575,0.00000,SES,2020-06-06,0,0
Brazil,PR,Barracão/PR,4102604,0,5,0.00000,48.66180,0.00000,SES,2020-06-06,0,0
Brazil,RS,Barracão/RS,4301800,0,1,0.00000,18.95735,0.00000,SES,2020-06-06,0,0
Brazil,PI,Barras/PI,2201200,2,225,4.24935,478.05210,0.00889,SES,2020-06-06,0,0
Brazil,CE,Barreira/CE,2301950,9,103,40.13378,459.30881,0.08738,SES,2020-06-06,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,SES,2020-06-06,0,0
Brazil,BA,Barreiras/BA,2903201,0,86,0.00000,55.32717,0.00000,SES,2020-06-06,0,0
Brazil,AM,Barreirinha/AM,1300508,4,398,12.48400,1242.15848,0.01005,SES,2020-06-06,38,0
Brazil,MA,Barreirinhas/MA,2101707,5,194,7.99642,310.26100,0.02577,SES,2020-06-06,0,0
Brazil,PE,Barreiros/PE,2601409,12,159,28.13005,372.72322,0.07547,SES,2020-06-06,0,0
Brazil,SP,Barretos/SP,3505500,12,285,9.82817,233.41906,0.04211,SES,2020-06-06,8,0
Brazil,SP,Barrinha/SP,3505609,1,30,3.04767,91.42996,0.03333,SES,2020-06-06,9,0
Brazil,GO,Barro Alto/GO,5203203,1,10,8.95496,89.54957,0.10000,SES,2020-06-06,0,0
Brazil,PI,Barro Duro/PI,2201408,0,31,0.00000,440.84187,0.00000,SES,2020-06-06,0,0
Brazil,BA,Barro Preto/BA,2903300,0,6,0.00000,107.31533,0.00000,SES,2020-06-06,0,0
Brazil,CE,Barro/CE,2302008,2,13,8.81834,57.31922,0.15385,SES,2020-06-06,0,0
Brazil,BA,Barrocas/BA,2903276,0,15,0.00000,93.87908,0.00000,SES,2020-06-06,0,0
Brazil,TO,Barrolândia/TO,1703107,1,12,17.75568,213.06818,0.08333,SES,2020-06-06,0,0
Brazil,CE,Barroquinha/CE,2302057,4,162,26.63648,1078.77739,0.02469,SES,2020-06-06,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-06-06,0,0
Brazil,MG,Barroso/MG,3105905,0,2,0.00000,9.61076,0.00000,SES,2020-06-06,0,0
Brazil,SP,Barueri/SP,3505708,144,1412,52.51986,514.98640,0.10198,SES,2020-06-06,61,5
Brazil,SP,Barão de Antonina/SP,3505005,0,1,0.00000,28.82675,0.00000,SES,2020-06-06,0,0
Brazil,MG,Barão de Cocais/MG,3105400,0,44,0.00000,135.44713,0.00000,SES,2020-06-06,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,14,0.00000,211.38457,0.00000,SES,2020-06-06,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,7,0.00000,37.19447,0.00000,SES,2020-06-06,0,0
Brazil,RS,Barão/RS,4301651,0,2,0.00000,32.40966,0.00000,SES,2020-06-06,0,0
Brazil,SP,Bastos/SP,3505807,0,2,0.00000,9.54517,0.00000,SES,2020-06-06,0,0
Brazil,MS,Bataguassu/MS,5001904,0,11,0.00000,47.77623,0.00000,SES,2020-06-06,0,0
Brazil,AL,Batalha/AL,2700706,1,56,5.48486,307.15226,0.01786,SES,2020-06-06,13,0
Brazil,PI,Batalha/PI,2201507,3,84,11.17027,312.76762,0.03571,SES,2020-06-06,0,0
Brazil,SP,Batatais/SP,3505906,1,23,1.59980,36.79529,0.04348,SES,2020-06-06,1,0
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,SES,2020-06-06,0,0
Brazil,CE,Baturité/CE,2302107,12,66,33.56643,184.61538,0.18182,SES,2020-06-06,0,0
Brazil,SP,Bauru/SP,3506003,15,394,3.98070,104.55976,0.03807,SES,2020-06-06,27,0
Brazil,PB,Bayeux/PB,2501807,27,469,27.86953,484.10405,0.05757,SES,2020-06-06,34,0
Brazil,RN,Baía Formosa/RN,2401404,0,6,0.00000,64.71794,0.00000,SES,2020-06-06,0,0
Brazil,PB,Baía da Traição/PB,2501401,1,64,11.11976,711.66463,0.01562,SES,2020-06-06,0,0
Brazil,SP,Bebedouro/SP,3506102,2,39,2.58078,50.32518,0.05128,SES,2020-06-06,8,0
Brazil,CE,Beberibe/CE,2302206,15,170,27.99918,317.32403,0.08824,SES,2020-06-06,0,0
Brazil,CE,Bela Cruz/CE,2302305,7,428,21.47832,1313.24599,0.01636,SES,2020-06-06,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,30,3.33611,100.08340,0.03333,SES,2020-06-06,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,3,0.00000,29.25402,0.00000,SES,2020-06-06,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,66,0.00000,588.81256,0.00000,SES,2020-06-06,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,0,3,0.00000,19.48432,0.00000,SES,2020-06-06,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-06-06,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,127,870,24.85780,170.28573,0.14598,SES,2020-06-06,14,4
Brazil,MG,Belmiro Braga/MG,3106101,1,4,29.16302,116.65209,0.25000,SES,2020-06-06,0,0
Brazil,BA,Belmonte/BA,2903409,1,19,4.28669,81.44719,0.05263,SES,2020-06-06,0,0
Brazil,MG,Belo Horizonte/MG,3106200,58,2305,2.30885,91.75700,0.02516,SES,2020-06-06,0,0
Brazil,PE,Belo Jardim/PE,2601706,2,46,2.61647,60.17870,0.04348,SES,2020-06-06,0,0
Brazil,AL,Belo Monte/AL,2700904,0,3,0.00000,44.74940,0.00000,SES,2020-06-06,1,0
Brazil,MG,Belo Oriente/MG,3106309,0,13,0.00000,48.68914,0.00000,SES,2020-06-06,0,0
Brazil,MG,Belo Vale/MG,3106408,1,2,12.96176,25.92353,0.50000,SES,2020-06-06,0,0
Brazil,PA,Belterra/PA,1501451,3,19,16.91857,107.15091,0.15789,SES,2020-06-06,0,0
Brazil,MA,Belágua/MA,2101731,0,81,0.00000,1084.48253,0.00000,SES,2020-06-06,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,6,0.00000,49.69767,0.00000,SES,2020-06-06,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,3,0.00000,40.86080,0.00000,SES,2020-06-06,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,6,28.04262,168.25575,0.16667,SES,2020-06-06,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,6,0.00000,28.94496,0.00000,SES,2020-06-06,0,0
Brazil,AL,Belém/AL,2700805,1,2,23.02026,46.04052,0.50000,SES,2020-06-06,0,0
Brazil,PA,Belém/PA,1501402,1416,13032,94.85880,873.02252,0.10866,SES,2020-06-06,0,0
Brazil,PB,Belém/PB,2501906,0,73,0.00000,412.98936,0.00000,SES,2020-06-06,9,0
Brazil,PI,Beneditinos/PI,2201606,0,3,0.00000,28.66151,0.00000,SES,2020-06-06,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,5,0.00000,88.77841,0.00000,SES,2020-06-06,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,12,0.00000,102.98661,0.00000,SES,2020-06-06,0,0
Brazil,PA,Benevides/PA,1501501,40,904,63.75823,1440.93597,0.04425,SES,2020-06-06,0,0
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,17,0.00000,852.55767,0.00000,SES,2020-06-06,0,0
Brazil,AM,Benjamin Constant/AM,1300607,25,1082,58.16118,2517.21571,0.02311,SES,2020-06-06,38,0
Brazil,RN,Bento Fernandes/RN,2401602,0,3,0.00000,54.57522,0.00000,SES,2020-06-06,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,18,665,14.94346,552.07797,0.02707,SES,2020-06-06,0,0
Brazil,SP,Bento de Abreu/SP,3506201,0,1,0.00000,33.55705,0.00000,SES,2020-06-06,1,0
Brazil,MA,Bequimão/MA,2101905,5,105,23.49624,493.42105,0.04762,SES,2020-06-06,0,0
Brazil,PB,Bernardino Batista/PB,2502052,0,1,0.00000,28.56327,0.00000,SES,2020-06-06,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,0,1,0.00000,8.97022,0.00000,SES,2020-06-06,0,0
Brazil,TO,Bernardo Sayão/TO,1703206,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,0,25,0.00000,413.70180,0.00000,SES,2020-06-06,0,0
Brazil,SP,Bertioga/SP,3506359,7,148,11.06737,233.99579,0.04730,SES,2020-06-06,13,0
Brazil,PI,Bertolínia/PI,2201705,0,4,0.00000,72.71405,0.00000,SES,2020-06-06,0,0
Brazil,AM,Beruri/AM,1300631,5,374,25.40780,1900.50307,0.01337,SES,2020-06-06,0,0
Brazil,MG,Betim/MG,3106705,11,200,2.50376,45.52283,0.05500,SES,2020-06-06,0,0
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000,SES,2020-06-06,0,0
Brazil,PE,Betânia/PE,2601805,1,7,7.86225,55.03577,0.14286,SES,2020-06-06,0,0
Brazil,PE,Bezerros/PE,2601904,2,112,3.28958,184.21659,0.01786,SES,2020-06-06,0,0
Brazil,MG,Bicas/MG,3106903,0,6,0.00000,41.39644,0.00000,SES,2020-06-06,0,0
Brazil,SC,Biguaçu/SC,4202305,0,34,0.00000,49.64881,0.00000,SES,2020-06-06,0,0
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,SES,2020-06-06,0,0
Brazil,MG,Biquinhas/MG,3107000,0,1,0.00000,39.76143,0.00000,SES,2020-06-06,0,0
Brazil,SP,Birigui/SP,3506508,1,65,0.80881,52.57283,0.01538,SES,2020-06-06,5,0
Brazil,SP,Biritiba-Mirim/SP,3506607,4,39,12.27069,119.63924,0.10256,SES,2020-06-06,1,0
Brazil,BA,Biritinga/BA,2903607,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PR,Bituruna/PR,4102901,0,1,0.00000,6.10165,0.00000,SES,2020-06-06,0,0
Brazil,SC,Blumenau/SC,4202404,4,680,1.11982,190.37007,0.00588,SES,2020-06-06,0,0
Brazil,SP,Boa Esperança do Sul/SP,3506706,0,12,0.00000,80.41279,0.00000,SES,2020-06-06,0,0
Brazil,ES,Boa Esperança/ES,3201001,3,77,19.95079,512.07023,0.03896,SES,2020-06-06,0,0
Brazil,MG,Boa Esperança/MG,3107109,2,33,4.98418,82.23889,0.06061,SES,2020-06-06,0,0
Brazil,PI,Boa Hora/PI,2201770,0,4,0.00000,58.98835,0.00000,SES,2020-06-06,0,0
Brazil,BA,Boa Nova/BA,2903706,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
