country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SE,Arauá/SE,2800407,3,4,29.83294,39.77725,0.75000,SES,2020-06-02,0,0
Brazil,MG,Araxá/MG,3104007,2,119,1.88273,112.02214,0.01681,SES,2020-06-02,0,0
Brazil,PB,Araçagi/PB,2500809,0,27,0.00000,158.94508,0.00000,SES,2020-06-02,0,0
Brazil,SP,Araçariguama/SP,3502754,1,14,4.47147,62.60061,0.07143,SES,2020-06-02,0,0
Brazil,BA,Araças/BA,2902054,0,2,0.00000,16.42441,0.00000,SES,2020-06-02,0,0
Brazil,SP,Araçatuba/SP,3502804,5,164,2.53786,83.24197,0.03049,SES,2020-06-02,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,40,2.92860,117.14403,0.02500,SES,2020-06-02,0,0
Brazil,PE,Araçoiaba/PE,2601052,4,34,19.48938,165.65972,0.11765,SES,2020-06-02,0,0
Brazil,GO,Araçu/GO,5201603,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MG,Araçuaí/MG,3103405,0,2,0.00000,5.44840,0.00000,SES,2020-06-02,0,0
Brazil,MG,Arceburgo/MG,3104106,0,5,0.00000,46.41664,0.00000,SES,2020-06-02,0,0
Brazil,MG,Arcos/MG,3104205,0,24,0.00000,59.86232,0.00000,SES,2020-06-02,0,0
Brazil,PE,Arcoverde/PE,2601201,12,111,16.14248,149.31798,0.10811,SES,2020-06-02,0,0
Brazil,RJ,Areal/RJ,3300225,0,14,0.00000,111.35857,0.00000,SES,2020-06-02,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-06-02,0,0
Brazil,RN,Areia Branca/RN,2401107,18,239,64.80881,860.51703,0.07531,MS,2020-06-02,0,0
Brazil,SE,Areia Branca/SE,2800506,1,50,5.39316,269.65807,0.02000,SES,2020-06-02,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,SES,2020-06-02,0,0
Brazil,PB,Areia/PB,2501104,1,56,4.38231,245.40953,0.01786,SES,2020-06-02,0,0
Brazil,PB,Areial/PB,2501203,0,9,0.00000,128.60817,0.00000,SES,2020-06-02,0,0
Brazil,SP,Areiópolis/SP,3503604,2,10,17.97107,89.85533,0.20000,SES,2020-06-02,0,0
Brazil,MT,Arenápolis/MT,5101308,0,1,0.00000,10.40908,0.00000,SES,2020-06-02,0,0
Brazil,MT,Aripuanã/MT,5101407,1,25,4.47347,111.83681,0.04000,SES,2020-06-02,0,0
Brazil,RO,Ariquemes/RO,1100023,5,364,4.63551,337.46512,0.01374,MS,2020-06-02,0,0
Brazil,SP,Ariranha/SP,3503703,0,2,0.00000,20.68680,0.00000,SES,2020-06-02,0,0
Brazil,SC,Armazém/SC,4201505,0,26,0.00000,299.74637,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,1,71,2.95247,209.62504,0.01408,SES,2020-06-02,0,0
Brazil,CE,Arneiroz/CE,2301505,0,20,0.00000,255.10204,0.00000,SES,2020-06-02,0,0
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,MS,2020-06-02,0,0
Brazil,PB,Aroeiras/PB,2501302,0,23,0.00000,120.08563,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,4,41,13.18001,135.09506,0.09756,SES,2020-06-02,0,0
Brazil,TO,Arraias/TO,1702406,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,RS,Arroio Grande/RS,4301305,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,96,0.00000,461.42754,0.00000,SES,2020-06-02,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-02,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,8,7.06664,56.53311,0.12500,SES,2020-06-02,0,0
Brazil,SP,Artur Nogueira/SP,3503802,1,22,1.83797,40.43523,0.04545,SES,2020-06-02,0,0
Brazil,SP,Arujá/SP,3503901,18,248,20.03919,276.09548,0.07258,SES,2020-06-02,0,0
Brazil,SC,Arvoredo/SC,4201653,1,12,44.64286,535.71429,0.08333,SES,2020-06-02,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,1,0.00000,9.59325,0.00000,SES,2020-06-02,0,0
Brazil,RN,Arês/RN,2401206,0,8,0.00000,55.92059,0.00000,MS,2020-06-02,0,0
Brazil,SC,Ascurra/SC,4201703,0,1,0.00000,12.60398,0.00000,SES,2020-06-02,0,0
Brazil,CE,Assaré/CE,2301604,0,5,0.00000,21.35201,0.00000,SES,2020-06-02,0,0
Brazil,PR,Assaí/PR,4101903,0,4,0.00000,26.45678,0.00000,SES,2020-06-02,0,0
Brazil,AC,Assis Brasil/AC,1200054,2,28,26.96508,377.51112,0.07143,SES,2020-06-02,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,0,32,0.00000,95.91751,0.00000,SES,2020-06-02,0,0
Brazil,SP,Assis/SP,3504008,5,56,4.78991,53.64704,0.08929,SES,2020-06-02,0,0
Brazil,PB,Assunção/PB,2501351,0,6,0.00000,150.37594,0.00000,SES,2020-06-02,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,0,9,0.00000,63.47415,0.00000,SES,2020-06-02,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,1,16,5.01983,80.31725,0.06250,MS,2020-06-02,0,0
Brazil,AL,Atalaia/AL,2700409,3,173,6.35795,366.64194,0.01734,SES,2020-06-02,0,0
Brazil,SC,Atalanta/SC,4201802,0,3,0.00000,93.45794,0.00000,SES,2020-06-02,0,0
Brazil,SP,Atibaia/SP,3504107,4,83,2.80189,58.13913,0.04819,SES,2020-06-02,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,0,3,0.00000,25.13405,0.00000,MS,2020-06-02,0,0
Brazil,TO,Augustinópolis/TO,1702554,2,42,10.86248,228.11210,0.04762,SES,2020-06-02,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,3,155,6.52202,336.97117,0.01935,SES,2020-06-02,0,0
Brazil,RN,Augusto Severo/RN,2401305,0,0,0.00000,0.00000,0.00000,MS,2020-06-02,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,4,0.00000,34.68910,0.00000,SES,2020-06-02,0,0
Brazil,SP,Auriflama/SP,3504206,0,3,0.00000,19.75114,0.00000,SES,2020-06-02,0,0
Brazil,GO,Aurilândia/GO,5202601,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PA,Aurora do Pará/PA,1500958,3,89,9.57304,284.00026,0.03371,SES,2020-06-02,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,SES,2020-06-02,0,0
Brazil,CE,Aurora/CE,2301703,1,6,4.05614,24.33682,0.16667,SES,2020-06-02,0,0
Brazil,SC,Aurora/SC,4201901,0,4,0.00000,70.43494,0.00000,SES,2020-06-02,0,0
Brazil,AM,Autazes/AM,1300300,22,560,55.60470,1415.39239,0.03929,MS,2020-06-02,0,0
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES,2020-06-02,0,0
Brazil,SP,Avaré/SP,3504503,5,57,5.51542,62.87574,0.08772,SES,2020-06-02,0,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-06-02,0,0
Brazil,PA,Aveiro/PA,1501006,0,1,0.00000,6.10203,0.00000,SES,2020-06-02,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,1,0.00000,8.85818,0.00000,MS,2020-06-02,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000,SES,2020-06-02,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,35,20.50021,358.75359,0.05714,SES,2020-06-02,0,0
Brazil,MA,Axixá/MA,2101103,1,18,8.24402,148.39242,0.05556,SES,2020-06-02,0,0
Brazil,MA,Açailândia/MA,2100055,3,817,2.66797,726.57744,0.00367,SES,2020-06-02,0,0
Brazil,RN,Açu/RN,2400208,5,129,8.61816,222.34862,0.03876,MS,2020-06-02,0,0
Brazil,MG,Açucena/MG,3100500,1,4,10.55966,42.23865,0.25000,SES,2020-06-02,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,3,0.00000,28.13203,0.00000,SES,2020-06-02,0,0
Brazil,MA,Bacabal/MA,2101202,4,408,3.81138,388.76025,0.00980,SES,2020-06-02,0,0
Brazil,MA,Bacabeira/MA,2101251,2,103,11.72677,603.92847,0.01942,SES,2020-06-02,0,0
Brazil,MA,Bacuri/MA,2101301,0,107,0.00000,575.82607,0.00000,SES,2020-06-02,0,0
Brazil,MA,Bacurituba/MA,2101350,0,8,0.00000,141.74344,0.00000,SES,2020-06-02,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,29,22.85453,165.69535,0.13793,SES,2020-06-02,0,0
Brazil,MG,Baependi/MG,3104908,0,1,0.00000,5.22248,0.00000,SES,2020-06-02,0,0
Brazil,PA,Bagre/PA,1501105,5,87,16.30098,283.63707,0.05747,SES,2020-06-02,0,0
Brazil,RS,Bagé/RS,4301602,0,52,0.00000,42.92448,0.00000,SES,2020-06-02,0,0
Brazil,BA,Baianópolis/BA,2902500,0,1,0.00000,7.20617,0.00000,SES,2020-06-02,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,8,8.63111,69.04885,0.12500,MS,2020-06-02,0,0
Brazil,CE,Baixio/CE,2301802,0,1,0.00000,15.90331,0.00000,SES,2020-06-02,0,0
Brazil,ES,Baixo Guandu/ES,3200805,3,88,9.67804,283.88928,0.03409,MS,2020-06-02,0,0
Brazil,PA,Baião/PA,1501204,6,138,12.64596,290.85697,0.04348,SES,2020-06-02,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,28,7.65052,214.21467,0.03571,SES,2020-06-02,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,12,0.00000,111.16258,0.00000,SES,2020-06-02,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,2,444,1.40553,312.02783,0.00450,SES,2020-06-02,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,SES,2020-06-02,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,0,5,0.00000,35.54165,0.00000,SES,2020-06-02,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,0,51,0.00000,220.33093,0.00000,SES,2020-06-02,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,5,0.00000,39.18495,0.00000,SES,2020-06-02,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,6,0.00000,46.36427,0.00000,SES,2020-06-02,0,0
Brazil,MA,Balsas/MA,2101400,0,290,0.00000,305.62669,0.00000,SES,2020-06-02,0,0
Brazil,CE,Banabuiú/CE,2301851,1,66,5.49541,362.69715,0.01515,SES,2020-06-02,0,0
Brazil,SP,Bananal/SP,3504909,0,3,0.00000,27.40978,0.00000,SES,2020-06-02,0,0
Brazil,PB,Bananeiras/PB,2501500,0,26,0.00000,121.96266,0.00000,SES,2020-06-02,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,7,0.00000,197.01661,0.00000,SES,2020-06-02,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,11,3.18806,35.06870,0.09091,SES,2020-06-02,0,0
Brazil,PA,Bannach/PA,1501253,1,10,30.43214,304.32136,0.10000,SES,2020-06-02,0,0
Brazil,BA,Banzaê/BA,2902658,0,1,0.00000,7.55915,0.00000,SES,2020-06-02,0,0
Brazil,PB,Baraúna/PB,2501534,0,11,0.00000,224.85691,0.00000,SES,2020-06-02,0,0
Brazil,RN,Baraúna/RN,2401453,4,78,14.09741,274.89956,0.05128,MS,2020-06-02,0,0
Brazil,MG,Barbacena/MG,3105608,4,281,2.91305,204.64195,0.01423,SES,2020-06-02,0,0
Brazil,CE,Barbalha/CE,2301901,2,61,3.29050,100.36031,0.03279,SES,2020-06-02,0,0
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PA,Barcarena/PA,1501303,62,732,49.72730,587.10298,0.08470,SES,2020-06-02,0,0
Brazil,RN,Barcelona/RN,2401503,0,2,0.00000,50.02501,0.00000,MS,2020-06-02,0,0
Brazil,AM,Barcelos/AM,1300409,16,469,58.17759,1705.33052,0.03412,MS,2020-06-02,0,0
Brazil,SP,Bariri/SP,3505203,1,10,2.83575,28.35753,0.10000,SES,2020-06-02,0,0
Brazil,SP,Barra Bonita/SP,3505302,1,32,2.76809,88.57886,0.03125,SES,2020-06-02,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,13,180,7.04943,97.60753,0.07222,SES,2020-06-02,0,0
Brazil,SC,Barra Velha/SC,4202107,0,21,0.00000,71.99671,0.00000,SES,2020-06-02,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,27,13.90337,187.69552,0.07407,SES,2020-06-02,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,5,0.00000,32.50130,0.00000,SES,2020-06-02,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,16,0.00000,191.41046,0.00000,SES,2020-06-02,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,2,21,12.55335,131.81019,0.09524,SES,2020-06-02,0,0
Brazil,ES,Barra de São Francisco/ES,3200904,2,94,4.47928,210.52632,0.02128,MS,2020-06-02,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,1,22,12.01634,264.35953,0.04545,SES,2020-06-02,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,3,16.56726,49.70179,0.33333,SES,2020-06-02,0,0
Brazil,MT,Barra do Bugres/MT,5101704,0,1,0.00000,2.85992,0.00000,SES,2020-06-02,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,7,0.00000,22.14980,0.00000,SES,2020-06-02,0,0
Brazil,MA,Barra do Corda/MA,2101608,10,640,11.33633,725.52487,0.01562,SES,2020-06-02,0,0
Brazil,MT,Barra do Garças/MT,5101803,5,73,8.19511,119.64859,0.06849,SES,2020-06-02,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,1,0.00000,7.21241,0.00000,SES,2020-06-02,0,0
Brazil,TO,Barra do Ouro/TO,1703073,0,2,0.00000,43.56349,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,15,147,14.94411,146.45227,0.10204,SES,2020-06-02,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,2,0.00000,14.82470,0.00000,SES,2020-06-02,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,4,0.00000,70.00350,0.00000,SES,2020-06-02,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,9,13.05653,117.50881,0.11111,SES,2020-06-02,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,1,160,3.28872,526.19463,0.00625,SES,2020-06-02,0,0
Brazil,BA,Barra/BA,2902708,0,4,0.00000,7.46575,0.00000,SES,2020-06-02,0,0
Brazil,PR,Barracão/PR,4102604,0,4,0.00000,38.92944,0.00000,SES,2020-06-02,0,0
Brazil,PI,Barras/PI,2201200,2,164,4.24935,348.44686,0.01220,MS,2020-06-02,0,0
Brazil,CE,Barreira/CE,2301950,7,75,31.21516,334.44816,0.09333,SES,2020-06-02,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,MS,2020-06-02,0,0
Brazil,BA,Barreiras/BA,2903201,0,60,0.00000,38.60035,0.00000,SES,2020-06-02,0,0
Brazil,AM,Barreirinha/AM,1300508,3,299,9.36300,933.17936,0.01003,MS,2020-06-02,0,0
Brazil,MA,Barreirinhas/MA,2101707,4,182,6.39713,291.06960,0.02198,SES,2020-06-02,0,0
Brazil,PE,Barreiros/PE,2601409,10,140,23.44171,328.18397,0.07143,SES,2020-06-02,0,0
Brazil,SP,Barretos/SP,3505500,10,216,8.19014,176.90707,0.04630,SES,2020-06-02,0,0
Brazil,SP,Barrinha/SP,3505609,1,14,3.04767,42.66732,0.07143,SES,2020-06-02,0,0
Brazil,GO,Barro Alto/GO,5203203,1,8,8.95496,71.63965,0.12500,SES,2020-06-02,0,0
Brazil,PI,Barro Duro/PI,2201408,0,16,0.00000,227.53129,0.00000,MS,2020-06-02,0,0
Brazil,BA,Barro Preto/BA,2903300,0,4,0.00000,71.54355,0.00000,SES,2020-06-02,0,0
Brazil,CE,Barro/CE,2302008,0,4,0.00000,17.63668,0.00000,SES,2020-06-02,0,0
Brazil,BA,Barrocas/BA,2903276,0,10,0.00000,62.58606,0.00000,SES,2020-06-02,0,0
Brazil,TO,Barrolândia/TO,1703107,1,8,17.75568,142.04545,0.12500,SES,2020-06-02,0,0
Brazil,CE,Barroquinha/CE,2302057,0,154,0.00000,1025.50443,0.00000,SES,2020-06-02,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-06-02,0,0
Brazil,MG,Barroso/MG,3105905,0,2,0.00000,9.61076,0.00000,SES,2020-06-02,0,0
Brazil,SP,Barueri/SP,3505708,127,1188,46.31960,433.28884,0.10690,SES,2020-06-02,0,0
Brazil,SP,Barão de Antonina/SP,3505005,0,1,0.00000,28.82675,0.00000,SES,2020-06-02,0,0
Brazil,MG,Barão de Cocais/MG,3105400,0,29,0.00000,89.27197,0.00000,SES,2020-06-02,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,9,0.00000,135.89008,0.00000,SES,2020-06-02,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,7,0.00000,37.19447,0.00000,SES,2020-06-02,0,0
Brazil,SP,Bastos/SP,3505807,0,1,0.00000,4.77259,0.00000,SES,2020-06-02,0,0
Brazil,MS,Bataguassu/MS,5001904,0,10,0.00000,43.43294,0.00000,MS,2020-06-02,0,0
Brazil,AL,Batalha/AL,2700706,1,22,5.48486,120.66696,0.04545,SES,2020-06-02,0,0
Brazil,PI,Batalha/PI,2201507,2,63,7.44685,234.57572,0.03175,MS,2020-06-02,0,0
Brazil,SP,Batatais/SP,3505906,1,13,1.59980,20.79734,0.07692,SES,2020-06-02,0,0
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,MS,2020-06-02,0,0
Brazil,CE,Baturité/CE,2302107,9,62,25.17483,173.42657,0.14516,SES,2020-06-02,0,0
Brazil,SP,Bauru/SP,3506003,15,294,3.98070,78.02175,0.05102,SES,2020-06-02,0,0
Brazil,PB,Bayeux/PB,2501807,21,319,21.67630,329.27333,0.06583,SES,2020-06-02,0,0
Brazil,RN,Baía Formosa/RN,2401404,0,4,0.00000,43.14529,0.00000,MS,2020-06-02,0,0
Brazil,PB,Baía da Traição/PB,2501401,1,44,11.11976,489.26943,0.02273,SES,2020-06-02,0,0
Brazil,SP,Bebedouro/SP,3506102,1,19,1.29039,24.51739,0.05263,SES,2020-06-02,0,0
Brazil,CE,Beberibe/CE,2302206,12,100,22.39934,186.66119,0.12000,SES,2020-06-02,0,0
Brazil,CE,Bela Cruz/CE,2302305,6,333,18.40999,1021.75447,0.01802,SES,2020-06-02,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,29,3.33611,96.74729,0.03448,SES,2020-06-02,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,3,0.00000,29.25402,0.00000,SES,2020-06-02,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,64,0.00000,570.96976,0.00000,SES,2020-06-02,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,0,3,0.00000,19.48432,0.00000,SES,2020-06-02,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,MS,2020-06-02,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,MS,2020-06-02,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,102,724,19.96453,141.70904,0.14088,SES,2020-06-02,0,0
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333,SES,2020-06-02,0,0
Brazil,BA,Belmonte/BA,2903409,1,8,4.28669,34.29355,0.12500,SES,2020-06-02,0,0
Brazil,MG,Belo Horizonte/MG,3106200,49,1882,1.95058,74.91829,0.02604,SES,2020-06-02,0,0
Brazil,PE,Belo Jardim/PE,2601706,1,31,1.30823,40.55521,0.03226,SES,2020-06-02,0,0
Brazil,AL,Belo Monte/AL,2700904,0,2,0.00000,29.83294,0.00000,SES,2020-06-02,0,0
Brazil,MG,Belo Oriente/MG,3106309,0,10,0.00000,37.45318,0.00000,SES,2020-06-02,0,0
Brazil,MG,Belo Vale/MG,3106408,1,1,12.96176,12.96176,1.00000,SES,2020-06-02,0,0
Brazil,PA,Belterra/PA,1501451,3,18,16.91857,101.51139,0.16667,SES,2020-06-02,0,0
Brazil,MA,Belágua/MA,2101731,0,39,0.00000,522.15825,0.00000,SES,2020-06-02,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,1,0.00000,8.28295,0.00000,SES,2020-06-02,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,2,0.00000,27.24053,0.00000,SES,2020-06-02,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,6,28.04262,168.25575,0.16667,MS,2020-06-02,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,2,0.00000,9.64832,0.00000,SES,2020-06-02,0,0
Brazil,AL,Belém/AL,2700805,1,2,23.02026,46.04052,0.50000,SES,2020-06-02,0,0
Brazil,PA,Belém/PA,1501402,1335,11885,89.43256,796.18421,0.11233,SES,2020-06-02,0,0
Brazil,PB,Belém/PB,2501906,0,36,0.00000,203.66599,0.00000,SES,2020-06-02,0,0
Brazil,PI,Beneditinos/PI,2201606,0,2,0.00000,19.10767,0.00000,MS,2020-06-02,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,5,0.00000,88.77841,0.00000,SES,2020-06-02,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,10,0.00000,85.82218,0.00000,SES,2020-06-02,0,0
Brazil,PA,Benevides/PA,1501501,37,858,58.97636,1367.61401,0.04312,SES,2020-06-02,0,0
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,17,0.00000,852.55767,0.00000,SES,2020-06-02,0,0
Brazil,AM,Benjamin Constant/AM,1300607,23,833,53.50828,1937.93039,0.02761,MS,2020-06-02,0,0
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000,MS,2020-06-02,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,13,606,10.79250,503.09662,0.02145,SES,2020-06-02,0,0
Brazil,MA,Bequimão/MA,2101905,5,94,23.49624,441.72932,0.05319,SES,2020-06-02,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,TO,Bernardo Sayão/TO,1703206,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,0,25,0.00000,413.70180,0.00000,SES,2020-06-02,0,0
Brazil,SP,Bertioga/SP,3506359,5,61,7.90526,96.44421,0.08197,SES,2020-06-02,0,0
Brazil,PI,Bertolínia/PI,2201705,0,4,0.00000,72.71405,0.00000,MS,2020-06-02,0,0
Brazil,AM,Beruri/AM,1300631,5,257,25.40780,1305.96067,0.01946,MS,2020-06-02,0,0
Brazil,MG,Betim/MG,3106705,6,125,1.36568,28.45177,0.04800,SES,2020-06-02,0,0
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000,MS,2020-06-02,0,0
Brazil,PE,Betânia/PE,2601805,1,7,7.86225,55.03577,0.14286,SES,2020-06-02,0,0
Brazil,PE,Bezerros/PE,2601904,2,79,3.28958,129.93848,0.02532,SES,2020-06-02,0,0
Brazil,MG,Bicas/MG,3106903,0,4,0.00000,27.59763,0.00000,SES,2020-06-02,0,0
Brazil,SC,Biguaçu/SC,4202305,0,25,0.00000,36.50648,0.00000,SES,2020-06-02,0,0
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,SES,2020-06-02,0,0
Brazil,MG,Biquinhas/MG,3107000,0,1,0.00000,39.76143,0.00000,SES,2020-06-02,0,0
Brazil,SP,Birigui/SP,3506508,1,57,0.80881,46.10233,0.01754,SES,2020-06-02,0,0
Brazil,SP,Biritiba-Mirim/SP,3506607,2,34,6.13535,104.30088,0.05882,SES,2020-06-02,0,0
Brazil,BA,Biritinga/BA,2903607,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PR,Bituruna/PR,4102901,0,1,0.00000,6.10165,0.00000,SES,2020-06-02,0,0
Brazil,SC,Blumenau/SC,4202404,4,659,1.11982,184.49100,0.00607,SES,2020-06-02,0,0
Brazil,SP,Boa Esperança do Sul/SP,3506706,0,12,0.00000,80.41279,0.00000,SES,2020-06-02,0,0
Brazil,ES,Boa Esperança/ES,3201001,3,66,19.95079,438.91734,0.04545,MS,2020-06-02,0,0
Brazil,MG,Boa Esperança/MG,3107109,2,29,4.98418,72.27054,0.06897,SES,2020-06-02,0,0
Brazil,PI,Boa Hora/PI,2201770,0,2,0.00000,29.49417,0.00000,MS,2020-06-02,0,0
Brazil,PB,Boa Ventura/PB,2502102,0,1,0.00000,18.63586,0.00000,SES,2020-06-02,0,0
Brazil,CE,Boa Viagem/CE,2302404,8,40,14.68698,73.43492,0.20000,SES,2020-06-02,0,0
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,16,0.00000,210.77592,0.00000,SES,2020-06-02,0,0
Brazil,RS,Boa Vista das Missões/RS,4302154,0,1,0.00000,47.66444,0.00000,SES,2020-06-02,0,0
Brazil,MA,Boa Vista do Gurupi/MA,2101970,2,10,21.53548,107.67740,0.20000,SES,2020-06-02,0,0
Brazil,AM,Boa Vista do Ramos/AM,1300680,2,69,10.41287,359.24403,0.02899,MS,2020-06-02,0,0
Brazil,RS,Boa Vista do Sul/RS,4302253,1,12,35.93245,431.18936,0.08333,SES,2020-06-02,0,0
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,4,0.00000,21.53316,0.00000,SES,2020-06-02,0,0
Brazil,PB,Boa Vista/PB,2502151,0,29,0.00000,411.28918,0.00000,SES,2020-06-02,0,0
Brazil,RR,Boa Vista/RR,1400100,96,2718,24.04731,680.83955,0.03532,MS,2020-06-02,0,0
Brazil,AL,Boca da Mata/AL,2701001,2,46,7.33111,168.61552,0.04348,SES,2020-06-02,0,0
Brazil,AM,Boca do Acre/AM,1300706,6,407,17.48863,1186.31223,0.01474,MS,2020-06-02,0,0
Brazil,MG,Bocaina de Minas/MG,3107208,0,2,0.00000,39.29273,0.00000,SES,2020-06-02,0,0
Brazil,PI,Bocaina/PI,2201804,0,4,0.00000,88.88889,0.00000,MS,2020-06-02,0,0
Brazil,SP,Bocaina/SP,3506805,1,9,8.11096,72.99862,0.11111,SES,2020-06-02,0,0
Brazil,PR,Bocaiúva do Sul/PR,4103107,0,2,0.00000,15.45117,0.00000,SES,2020-06-02,0,0
Brazil,MG,Bocaiúva/MG,3107307,0,3,0.00000,6.00252,0.00000,SES,2020-06-02,0,0
Brazil,PE,Bodocó/PE,2602001,0,5,0.00000,13.10753,0.00000,SES,2020-06-02,0,0
Brazil,MS,Bodoquena/MS,5002159,0,0,0.00000,0.00000,0.00000,MS,2020-06-02,0,0
Brazil,SP,Bofete/SP,3506904,1,5,8.52515,42.62575,0.20000,SES,2020-06-02,0,0
