country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SP,Orlândia/SP,3534302,0,4,0.00000,9.08513,0.00000
Brazil,PE,Orobó/PE,2609709,0,1,0.00000,4.18690,0.00000
Brazil,PE,Orocó/PE,2609808,0,1,0.00000,6.67067,0.00000
Brazil,CE,Orós/CE,2309508,0,1,0.00000,4.66701,0.00000
Brazil,SP,Osasco/SP,3534401,74,762,10.59537,109.10372,0.09711
Brazil,RS,Osório/RS,4313508,0,2,0.00000,4.34839,0.00000
Brazil,PE,Ouricuri/PE,2609907,0,2,0.00000,2.87940,0.00000
Brazil,PA,Ourilândia do Norte/PA,1505437,0,2,0.00000,6.09162,0.00000
Brazil,SP,Ourinhos/SP,3534708,3,19,2.64219,16.73390,0.15789
Brazil,BA,Ouriçangas/BA,2923308,0,0,0.00000,0.00000,0.00000
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000
Brazil,MG,Ouro Fino/MG,3146008,1,3,2.97274,8.91822,0.33333
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,7,0.00000,19.42556,0.00000
Brazil,PA,Ourém/PA,1505403,0,5,0.00000,28.02376,0.00000
Brazil,CE,Pacajus/CE,2309607,1,18,1.38498,24.92971,0.05556
Brazil,PA,Pacajá/PA,1505486,0,2,0.00000,4.19234,0.00000
Brazil,RR,Pacaraima/RR,1400456,0,15,0.00000,86.20194,0.00000
Brazil,CE,Pacatuba/CE,2309706,3,48,3.59574,57.53188,0.06250
Brazil,SE,Pacatuba/SE,2804904,0,2,0.00000,13.86194,0.00000
Brazil,CE,Pacoti/CE,2309805,0,2,0.00000,16.31188,0.00000
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000
Brazil,AL,Palestina/AL,2706208,0,1,0.00000,19.95610,0.00000
Brazil,SC,Palhoça/SC,4211900,1,32,0.58208,18.62663,0.03125
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000
Brazil,PE,Palmares/PE,2610004,3,10,4.74308,15.81028,0.30000
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000
Brazil,TO,Palmas/TO,1721000,2,54,0.66861,18.05253,0.03704
Brazil,RS,Palmeira das Missões/RS,4313706,0,2,0.00000,6.00546,0.00000
Brazil,AL,Palmeira dos Índios/AL,2706307,0,11,0.00000,15.02363,0.00000
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000
Brazil,PI,Palmeirais/PI,2207504,0,1,0.00000,6.87805,0.00000
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000
Brazil,SC,Palmitos/SC,4212106,0,1,0.00000,6.18467,0.00000
Brazil,PE,Panelas/PE,2610202,1,2,3.77729,7.55458,0.50000
Brazil,SC,Papanduva/SC,4212205,0,2,0.00000,10.35197,0.00000
Brazil,RJ,Paracambi/RJ,3303609,2,24,3.82724,45.92686,0.08333
Brazil,MG,Paracatu/MG,3147006,0,15,0.00000,16.10168,0.00000
Brazil,CE,Paracuru/CE,2310209,0,4,0.00000,11.40381,0.00000
Brazil,PA,Paragominas/PA,1505502,3,30,2.65146,26.51465,0.10000
Brazil,SP,Paraibuna/SP,3535606,0,1,0.00000,5.48787,0.00000
Brazil,CE,Paraipaba/CE,2310258,0,8,0.00000,24.43196,0.00000
Brazil,MG,Paraisópolis/MG,3147303,2,4,9.48632,18.97263,0.50000
Brazil,BA,Paramirim/BA,2923605,0,2,0.00000,9.25626,0.00000
Brazil,PR,Paranacity/PR,4118105,0,5,0.00000,43.58438,0.00000
Brazil,PR,Paranaguá/PR,4118204,2,16,1.29086,10.32684,0.12500
Brazil,GO,Paranaiguara/GO,5216304,0,1,0.00000,9.94332,0.00000
Brazil,SP,Paranapanema/SP,3535804,0,2,0.00000,9.90246,0.00000
Brazil,PR,Paranapoema/PR,4118303,0,1,0.00000,31.22073,0.00000
Brazil,PR,Paranavaí/PR,4118402,2,32,2.26311,36.20974,0.06250
Brazil,MS,Paranaíba/MS,5006309,1,2,2.37259,4.74518,0.50000
Brazil,RJ,Paraty/RJ,3303807,1,7,2.31669,16.21684,0.14286
Brazil,PA,Parauapebas/PA,1505536,6,67,2.88083,32.16932,0.08955
Brazil,RS,Paraí/RS,4314001,0,2,0.00000,26.11989,0.00000
Brazil,RJ,Paraíba do Sul/RJ,3303708,0,5,0.00000,11.29050,0.00000
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000
Brazil,PR,Paraíso do Norte/PR,4118006,0,1,0.00000,7.23066,0.00000
Brazil,TO,Paraíso do Tocantins/TO,1716109,1,2,1.95114,3.90229,0.50000
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000
Brazil,AM,Parintins/AM,1303403,12,159,10.50117,139.14048,0.07547
Brazil,AL,Paripueira/AL,2706448,1,1,7.58956,7.58956,1.00000
Brazil,SP,Pariquera-Açu/SP,3536208,1,29,5.08958,147.59772,0.03448
Brazil,SP,Parisi/SP,3536257,0,1,0.00000,46.27487,0.00000
Brazil,RN,Parnamirim/RN,2403251,4,116,1.52982,44.36472,0.03448
Brazil,PI,Parnaíba/PI,2207702,3,26,1.95979,16.98481,0.11538
Brazil,MG,Pará de Minas/MG,3147105,0,5,0.00000,5.32090,0.00000
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000
Brazil,PE,Passira/PE,2610509,0,8,0.00000,27.65009,0.00000
Brazil,RS,Passo Fundo/RS,4314100,11,159,5.41139,78.21916,0.06918
Brazil,MG,Passos/MG,3147907,0,1,0.00000,0.87200,0.00000
Brazil,PR,Pato Branco/PR,4118501,1,14,1.20655,16.89169,0.07143
Brazil,MG,Patos de Minas/MG,3148004,1,15,0.65579,9.83684,0.06667
Brazil,PB,Patos/PB,2510808,3,19,2.78797,17.65717,0.15789
Brazil,MG,Patrocínio/MG,3148103,1,19,1.10184,20.93502,0.05263
Brazil,RJ,Paty do Alferes/RJ,3303856,0,3,0.00000,10.80341,0.00000
Brazil,RN,Pau dos Ferros/RN,2409407,0,7,0.00000,23.03086,0.00000
Brazil,PE,Paudalho/PE,2610608,7,39,12.38806,69.01922,0.17949
Brazil,MA,Paulino Neves/MA,2108058,0,1,0.00000,6.23636,0.00000
Brazil,PE,Paulista/PE,2610707,28,445,8.43948,134.12745,0.06292
Brazil,SP,Paulistânia/SP,3536570,0,1,0.00000,54.55537,0.00000
Brazil,BA,Paulo Afonso/BA,2924009,0,7,0.00000,5.94318,0.00000
Brazil,AL,Paulo Jacinto/AL,2706604,0,1,0.00000,13.22052,0.00000
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000
Brazil,SP,Paulínia/SP,3536505,1,16,0.91388,14.62202,0.06250
Brazil,MA,Paço do Lumiar/MA,2107506,7,102,5.72845,83.47177,0.06863
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000
Brazil,SP,Pederneiras/SP,3536703,1,2,2.14192,4.28385,0.50000
Brazil,SP,Pedra Bela/SP,3536802,0,2,0.00000,32.82455,0.00000
Brazil,AP,Pedra Branca do Amapari/AP,1600154,0,4,0.00000,24.23949,0.00000
Brazil,CE,Pedra Branca/CE,2310506,2,9,4.62342,20.80540,0.22222
Brazil,PE,Pedra/PE,2610806,0,7,0.00000,30.95017,0.00000
Brazil,SC,Pedras Grandes/SC,4212403,1,4,25.15091,100.60362,0.25000
Brazil,PB,Pedras de Fogo/PB,2511202,0,5,0.00000,17.56975,0.00000
Brazil,MA,Pedreiras/MA,2108207,0,5,0.00000,12.74567,0.00000
Brazil,ES,Pedro Canário/ES,3204054,0,3,0.00000,11.45738,0.00000
Brazil,PI,Pedro II/PI,2207900,1,3,2.58118,7.74353,0.33333
Brazil,MG,Pedro Leopoldo/MG,3149309,0,1,0.00000,1.55623,0.00000
Brazil,SP,Pedro de Toledo/SP,3537206,0,2,0.00000,17.65069,0.00000
Brazil,PA,Peixe-Boi/PA,1505601,0,1,0.00000,12.38083,0.00000
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,1,0.00000,2.85910,0.00000
Brazil,RS,Pelotas/RS,4314407,0,22,0.00000,6.42514,0.00000
Brazil,RN,Pendências/RN,2409902,0,1,0.00000,6.60982,0.00000
Brazil,AL,Penedo/AL,2706703,0,1,0.00000,1.57028,0.00000
Brazil,SC,Penha/SC,4212502,1,8,3.07399,24.59193,0.12500
Brazil,CE,Pentecoste/CE,2310704,0,6,0.00000,15.89362,0.00000
Brazil,SP,Penápolis/SP,3537305,1,2,1.57711,3.15423,0.50000
Brazil,MG,Perdões/MG,3149903,0,7,0.00000,32.72557,0.00000
Brazil,CE,Pereiro/CE,2310803,0,4,0.00000,24.52934,0.00000
Brazil,SC,Peritiba/SC,4212601,0,3,0.00000,107.64263,0.00000
Brazil,MA,Peritoró/MA,2108454,0,1,0.00000,4.31109,0.00000
Brazil,SP,Peruíbe/SP,3537602,1,19,1.46447,27.82497,0.05263
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000
Brazil,PE,Pesqueira/PE,2610905,0,2,0.00000,2.96758,0.00000
Brazil,PE,Petrolina/PE,2611101,0,19,0.00000,5.44187,0.00000
Brazil,PE,Petrolândia/PE,2611002,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Petrópolis/RJ,3303906,9,91,2.93934,29.72001,0.09890
Brazil,AL,Piaçabuçu/AL,2706802,0,2,0.00000,11.21894,0.00000
Brazil,PI,Picos/PI,2208007,1,27,1.27841,34.51714,0.03704
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piedade/SP,3537800,0,8,0.00000,14.45400,0.00000
Brazil,SP,Pilar do Sul/SP,3537909,0,4,0.00000,13.70567,0.00000
Brazil,AL,Pilar/AL,2706901,0,4,0.00000,11.39244,0.00000
Brazil,RO,Pimenta Bueno/RO,1100189,0,1,0.00000,2.72777,0.00000
Brazil,PI,Pimenteiras/PI,2208106,0,1,0.00000,8.24606,0.00000
Brazil,SP,Pindamonhangaba/SP,3538006,1,11,0.59408,6.53486,0.09091
Brazil,SP,Pindorama/SP,3538105,0,6,0.00000,35.19268,0.00000
Brazil,CE,Pindoretama/CE,2310852,1,11,4.86216,53.48374,0.09091
Brazil,PR,Pinhais/PR,4119152,2,24,1.51335,18.16022,0.08333
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000
Brazil,RJ,Pinheiral/RJ,3303955,0,8,0.00000,31.80156,0.00000
Brazil,MA,Pinheiro/MA,2108603,0,6,0.00000,7.19537,0.00000
Brazil,ES,Pinheiros/ES,3204104,1,4,3.69727,14.78907,0.25000
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000
Brazil,PI,Pio IX/PI,2208205,0,1,0.00000,5.42741,0.00000
Brazil,SP,Piquerobi/SP,3538303,0,2,0.00000,54.17118,0.00000
Brazil,SP,Piracaia/SP,3538600,1,4,3.66260,14.65040,0.25000
Brazil,SP,Piracicaba/SP,3538709,9,89,2.22694,22.02196,0.10112
Brazil,PI,Piracuruca/PI,2208304,2,7,6.94662,24.31315,0.28571
Brazil,SP,Piraju/SP,3538808,0,10,0.00000,33.55029,0.00000
Brazil,SP,Pirajuí/SP,3538907,0,1,0.00000,3.92280,0.00000
Brazil,MG,Pirapetinga/MG,3151107,0,1,0.00000,9.30060,0.00000
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,14,0.00000,74.09368,0.00000
Brazil,MG,Pirapora/MG,3151206,0,2,0.00000,3.54434,0.00000
Brazil,PR,Piraquara/PR,4119509,0,7,0.00000,6.19272,0.00000
Brazil,SP,Pirassununga/SP,3539301,0,11,0.00000,14.39621,0.00000
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000
Brazil,SP,Piratininga/SP,3539400,0,5,0.00000,36.66764,0.00000
Brazil,RJ,Piraí/RJ,3304003,0,5,0.00000,17.07825,0.00000
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000
Brazil,GO,Pires do Rio/GO,5217401,1,5,3.17884,15.89421,0.20000
Brazil,PI,Piripiri/PI,2208403,0,7,0.00000,10.98177,0.00000
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000
Brazil,ES,Piúma/ES,3204203,0,7,0.00000,32.24172,0.00000
Brazil,PR,Planaltina do Paraná/PR,4119707,0,7,0.00000,164.20361,0.00000
Brazil,GO,Planaltina/GO,5217609,1,5,1.11212,5.56062,0.20000
Brazil,AC,Plácido de Castro/AC,1200385,1,25,5.06047,126.51182,0.04000
Brazil,MT,Poconé/MT,5106505,0,2,0.00000,6.08958,0.00000
Brazil,BA,Pojuca/BA,2925204,0,1,0.00000,2.53043,0.00000
Brazil,PB,Pombal/PB,2512101,0,2,0.00000,6.09738,0.00000
Brazil,PE,Pombos/PE,2611309,2,25,7.38253,92.28157,0.08000
Brazil,SC,Pomerode/SC,4213203,0,4,0.00000,11.95922,0.00000
Brazil,PR,Ponta Grossa/PR,4119905,0,14,0.00000,3.98026,0.00000
Brazil,MS,Ponta Porã/MS,5006606,0,1,0.00000,1.08078,0.00000
Brazil,PA,Ponta de Pedras/PA,1505700,3,10,9.65189,32.17296,0.30000
Brazil,MT,Pontal do Araguaia/MT,5106653,0,1,0.00000,14.90091,0.00000
Brazil,SP,Pontal/SP,3540200,1,4,2.00156,8.00624,0.25000
Brazil,SC,Ponte Serrada/SC,4213401,0,6,0.00000,51.75537,0.00000
Brazil,MT,Pontes e Lacerda/MT,5106752,0,1,0.00000,2.20090,0.00000
Brazil,RS,Pontão/RS,4314779,0,1,0.00000,25.61475,0.00000
Brazil,SP,Populina/SP,3540408,0,3,0.00000,71.95970,0.00000
Brazil,RJ,Porciúncula/RJ,3304102,0,1,0.00000,5.30588,0.00000
Brazil,CE,Porteiras/CE,2311108,0,1,0.00000,6.66844,0.00000
Brazil,AC,Porto Acre/AC,1200807,0,2,0.00000,10.80847,0.00000
Brazil,RS,Porto Alegre/RS,4314902,15,451,1.01094,30.39553,0.03326
Brazil,SC,Porto Belo/SC,4213500,1,6,4.67552,28.05311,0.16667
Brazil,AL,Porto Calvo/AL,2707305,0,2,0.00000,7.36241,0.00000
Brazil,SP,Porto Feliz/SP,3540606,0,8,0.00000,15.06648,0.00000
Brazil,SP,Porto Ferreira/SP,3540705,1,3,1.78094,5.34283,0.33333
Brazil,MG,Porto Firme/MG,3152303,0,1,0.00000,8.86603,0.00000
Brazil,MA,Porto Franco/MA,2109007,0,1,0.00000,4.18673,0.00000
Brazil,AP,Porto Grande/AP,1600535,0,8,0.00000,36.41163,0.00000
Brazil,TO,Porto Nacional/TO,1718204,0,1,0.00000,1.88644,0.00000
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1,0.00000,4.98355,0.00000
Brazil,RJ,Porto Real/RJ,3304110,0,3,0.00000,15.24158,0.00000
Brazil,BA,Porto Seguro/BA,2925303,0,21,0.00000,14.12372,0.00000
Brazil,RO,Porto Velho/RO,1100205,10,364,1.88842,68.73839,0.02747
Brazil,SE,Porto da Folha/SE,2805604,0,2,0.00000,6.99399,0.00000
Brazil,PA,Porto de Moz/PA,1505908,0,3,0.00000,7.29306,0.00000
Brazil,CE,Potiretama/CE,2311231,0,2,0.00000,31.15750,0.00000
Brazil,MG,Pouso Alegre/MG,3152501,2,24,1.32681,15.92177,0.08333
Brazil,SC,Pouso Redondo/SC,4213708,1,1,5.72967,5.72967,1.00000
Brazil,SP,Poá/SP,3539806,7,55,5.95988,46.82764,0.12727
Brazil,RN,Poço Branco/RN,2410108,0,1,0.00000,6.48803,0.00000
Brazil,MG,Poço Fundo/MG,3151701,0,1,0.00000,5.95557,0.00000
Brazil,MG,Poços de Caldas/MG,3151800,2,14,1.19476,8.36335,0.14286
Brazil,PE,Poção/PE,2611200,0,1,0.00000,8.84799,0.00000
Brazil,PR,Prado Ferreira/PR,4120333,0,1,0.00000,26.64535,0.00000
Brazil,BA,Prado/BA,2925501,0,4,0.00000,14.19749,0.00000
Brazil,SP,Pradópolis/SP,3540903,0,1,0.00000,4.65203,0.00000
Brazil,SP,Praia Grande/SP,3541000,27,141,8.30583,43.37487,0.19149
Brazil,PA,Prainha/PA,1506005,0,2,0.00000,6.69658,0.00000
Brazil,SP,Pratânia/SP,3541059,0,2,0.00000,38.01559,0.00000
Brazil,SP,Presidente Alves/SP,3541109,0,1,0.00000,24.42599,0.00000
Brazil,SC,Presidente Castello Branco/SC,4213906,0,6,0.00000,382.65306,0.00000
Brazil,MA,Presidente Dutra/MA,2109106,0,8,0.00000,16.73500,0.00000
Brazil,SP,Presidente Epitácio/SP,3541307,0,1,0.00000,2.26244,0.00000
Brazil,AM,Presidente Figueiredo/AM,1303536,2,52,5.51283,143.33361,0.03846
Brazil,MA,Presidente Juscelino/MA,2109205,0,8,0.00000,62.82394,0.00000
Brazil,MG,Presidente Juscelino/MG,3153202,1,1,27.46498,27.46498,1.00000
Brazil,ES,Presidente Kennedy/ES,3204302,1,7,8.64006,60.48039,0.14286
Brazil,MA,Presidente Médici/MA,2109239,0,1,0.00000,14.25517,0.00000
Brazil,SP,Presidente Prudente/SP,3541406,2,21,0.87434,9.18061,0.09524
Brazil,SP,Presidente Venceslau/SP,3541505,6,11,15.18372,27.83683,0.54545
Brazil,MT,Primavera do Leste/MT,5107040,0,8,0.00000,12.89927,0.00000
Brazil,PA,Primavera/PA,1506104,0,2,0.00000,18.47575,0.00000
Brazil,PE,Primavera/PE,2611408,0,3,0.00000,20.04544,0.00000
Brazil,PR,Primeiro de Maio/PR,4120507,1,2,8.99038,17.98076,0.50000
Brazil,PB,Princesa Isabel/PB,2512309,0,1,0.00000,4.28357,0.00000
Brazil,GO,Professor Jamil/GO,5218391,1,6,31.02699,186.16196,0.16667
Brazil,SP,Promissão/SP,3541604,0,4,0.00000,9.89315,0.00000
Brazil,SE,Propriá/SE,2805703,0,2,0.00000,6.75083,0.00000
Brazil,RS,Quaraí/RS,4315305,1,3,4.40781,13.22343,0.33333
Brazil,PR,Quatiguá/PR,4120705,1,2,13.42462,26.84924,0.50000
Brazil,PA,Quatipuru/PA,1506112,0,3,0.00000,22.04586,0.00000
Brazil,RJ,Quatis/RJ,3304128,0,3,0.00000,20.97609,0.00000
Brazil,PR,Quatro Barras/PR,4120804,0,1,0.00000,4.24466,0.00000
Brazil,SP,Quatá/SP,3541703,0,3,0.00000,21.26302,0.00000
Brazil,PI,Queimada Nova/PI,2208650,0,1,0.00000,11.12100,0.00000
Brazil,PB,Queimadas/PB,2512507,0,2,0.00000,4.54887,0.00000
Brazil,RJ,Queimados/RJ,3304144,4,50,2.66101,33.26259,0.08000
Brazil,PR,Querência do Norte/PR,4121000,0,6,0.00000,49.15615,0.00000
Brazil,MT,Querência/MT,5107065,0,2,0.00000,11.44230,0.00000
Brazil,SP,Quintana/SP,3542008,0,2,0.00000,30.12956,0.00000
Brazil,PE,Quipapá/PE,2611507,0,1,0.00000,3.84069,0.00000
Brazil,RJ,Quissamã/RJ,3304151,0,5,0.00000,20.24291,0.00000
Brazil,PR,Quitandinha/PR,4121208,0,2,0.00000,10.49924,0.00000
Brazil,CE,Quiterianópolis/CE,2311264,0,1,0.00000,4.74293,0.00000
Brazil,PE,Quixaba/PE,2611533,1,1,14.67782,14.67782,1.00000
Brazil,CE,Quixadá/CE,2311306,0,29,0.00000,33.05672,0.00000
Brazil,CE,Quixelô/CE,2311355,0,1,0.00000,6.18123,0.00000
Brazil,CE,Quixeramobim/CE,2311405,1,19,1.23332,23.43307,0.05263
Brazil,CE,Quixeré/CE,2311504,0,3,0.00000,13.54463,0.00000
Brazil,PR,Ramilândia/PR,4121257,0,1,0.00000,22.46686,0.00000
Brazil,SP,Rancharia/SP,3542206,1,3,3.36621,10.09863,0.33333
Brazil,SC,Rancho Queimado/SC,4214300,0,2,0.00000,69.49270,0.00000
Brazil,MA,Raposa/MA,2109452,2,13,6.50174,42.26130,0.15385
Brazil,PE,Recife/PE,2611606,250,3780,15.19085,229.68573,0.06614
Brazil,CE,Redenção/CE,2311603,0,9,0.00000,30.97787,0.00000
Brazil,PA,Redenção/PA,1506138,0,2,0.00000,2.35885,0.00000
Brazil,SP,Regente Feijó/SP,3542404,0,1,0.00000,4.93559,0.00000
Brazil,SP,Registro/SP,3542602,3,11,5.32652,19.53056,0.27273
Brazil,CE,Reriutaba/CE,2311702,0,4,0.00000,21.63215,0.00000
Brazil,RJ,Resende/RJ,3304201,4,21,3.04551,15.98891,0.19048
Brazil,PB,Riacho dos Cavalos/PB,2512804,0,1,0.00000,11.72883,0.00000
Brazil,PB,Riachão do Poço/PB,2512762,1,1,22.17787,22.17787,1.00000
Brazil,GO,Rialma/GO,5218607,0,6,0.00000,54.95512,0.00000
Brazil,PI,Ribeira do Piauí/PI,2208874,0,1,0.00000,22.33639,0.00000
Brazil,BA,Ribeira do Pombal/BA,2926608,0,1,0.00000,1.85849,0.00000
Brazil,SP,Ribeirão Branco/SP,3543006,0,1,0.00000,6.08125,0.00000
Brazil,SP,Ribeirão Pires/SP,3543303,5,63,4.05209,51.05638,0.07937
Brazil,SP,Ribeirão Preto/SP,3543402,8,113,1.13751,16.06727,0.07080
Brazil,MG,Ribeirão das Neves/MG,3154606,0,7,0.00000,2.09044,0.00000
Brazil,PR,Ribeirão do Pinhal/PR,4121901,0,1,0.00000,7.67519,0.00000
Brazil,PE,Ribeirão/PE,2611804,1,6,2.10904,12.65422,0.16667
Brazil,SE,Ribeirópolis/SE,2806008,0,1,0.00000,5.36136,0.00000
Brazil,SP,Rincão/SP,3543709,1,1,9.26012,9.26012,1.00000
Brazil,SP,Rinópolis/SP,3543808,0,1,0.00000,10.01904,0.00000
Brazil,RJ,Rio Bonito/RJ,3304300,3,23,4.98331,38.20535,0.13043
Brazil,PR,Rio Branco do Sul/PR,4122206,0,4,0.00000,12.34682,0.00000
Brazil,AC,Rio Branco/AC,1200401,18,344,4.41914,84.45469,0.05233
Brazil,MT,Rio Branco/MT,5107206,0,2,0.00000,38.78976,0.00000
Brazil,SP,Rio Claro/SP,3543907,8,18,3.87552,8.71992,0.44444
Brazil,PE,Rio Formoso/PE,2611903,0,3,0.00000,12.74697,0.00000
Brazil,SP,Rio Grande da Serra/SP,3544103,0,24,0.00000,47.20135,0.00000
Brazil,PI,Rio Grande do Piauí/PI,2209005,0,1,0.00000,15.54726,0.00000
Brazil,RS,Rio Grande/RS,4315602,0,5,0.00000,2.36961,0.00000
Brazil,AL,Rio Largo/AL,2707701,0,24,0.00000,31.94888,0.00000
Brazil,SC,Rio Negrinho/SC,4215000,0,3,0.00000,7.09186,0.00000
Brazil,PR,Rio Negro/PR,4122305,0,2,0.00000,5.85309,0.00000
Brazil,ES,Rio Novo do Sul/ES,3204401,0,4,0.00000,34.41748,0.00000
Brazil,RS,Rio Pardo/RS,4315701,0,1,0.00000,2.61267,0.00000
Brazil,AM,Rio Preto da Eva/AM,1303569,2,79,5.99754,236.90287,0.02532
Brazil,BA,Rio Real/BA,2927002,0,2,0.00000,4.91014,0.00000
Brazil,SC,Rio Rufino/SC,4215059,0,1,0.00000,40.27386,0.00000
Brazil,PB,Rio Tinto/PB,2512903,0,4,0.00000,16.54533,0.00000
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,1,0.00000,5.06432,0.00000
Brazil,GO,Rio Verde/GO,5218805,1,19,0.42436,8.06291,0.05263
Brazil,RJ,Rio das Flores/RJ,3304508,0,3,0.00000,32.31366,0.00000
Brazil,RJ,Rio das Ostras/RJ,3304524,7,39,4.64579,25.88370,0.17949
Brazil,SP,Rio das Pedras/SP,3544004,0,1,0.00000,2.83865,0.00000
Brazil,RJ,Rio de Janeiro/RJ,3304557,535,5903,7.96261,87.85660,0.09063
Brazil,BA,Rio do Pires/BA,2926905,0,2,0.00000,17.16002,0.00000
Brazil,SC,Rio do Sul/SC,4214805,0,4,0.00000,5.62897,0.00000
Brazil,RS,Rolante/RS,4316006,0,1,0.00000,4.68406,0.00000
Brazil,RO,Rolim de Moura/RO,1100288,1,4,1.81627,7.26507,0.25000
Brazil,PR,Rolândia/PR,4122404,0,3,0.00000,4.50586,0.00000
Brazil,PA,Rondon do Pará/PA,1506187,1,2,1.90996,3.81993,0.50000
Brazil,MT,Rondonópolis/MT,5107602,2,48,0.86025,20.64596,0.04167
Brazil,RR,Rorainópolis/RR,1400472,0,11,0.00000,36.46852,0.00000
Brazil,SE,Rosário do Catete/SE,2806107,1,1,9.21234,9.21234,1.00000
Brazil,RS,Rosário do Sul/RS,4316402,0,1,0.00000,2.53665,0.00000
Brazil,MA,Rosário/MA,2109601,0,10,0.00000,23.39729,0.00000
Brazil,CE,Russas/CE,2311801,2,22,2.55774,28.13515,0.09091
Brazil,MG,Sabará/MG,3156700,0,13,0.00000,9.53471,0.00000
Brazil,PE,Sairé/PE,2612000,0,1,0.00000,10.06847,0.00000
Brazil,RS,Saldanha Marinho/RS,4316436,0,2,0.00000,75.47170,0.00000
Brazil,SP,Salesópolis/SP,3545001,1,2,5.83465,11.66929,0.50000
Brazil,SC,Salete/SC,4215307,0,2,0.00000,26.17116,0.00000
Brazil,PE,Salgueiro/PE,2612208,1,13,1.64123,21.33596,0.07692
Brazil,PA,Salinópolis/PA,1506203,0,10,0.00000,24.58513,0.00000
Brazil,CE,Salitre/CE,2311959,1,1,6.04084,6.04084,1.00000
Brazil,SP,Saltinho/SP,3545159,0,1,0.00000,12.06855,0.00000
Brazil,SP,Salto Grande/SP,3545407,0,1,0.00000,10.71696,0.00000
Brazil,SP,Salto de Pirapora/SP,3545308,0,8,0.00000,17.61261,0.00000
Brazil,SP,Salto/SP,3545209,0,8,0.00000,6.74178,0.00000
Brazil,RS,Salvador do Sul/RS,4316501,0,1,0.00000,12.82216,0.00000
Brazil,BA,Salvador/BA,2927408,67,1791,2.33259,62.35319,0.03741
Brazil,PA,Salvaterra/PA,1506302,1,8,4.21017,33.68137,0.12500
Brazil,RS,Sananduva/RS,4316600,0,4,0.00000,24.58513,0.00000
Brazil,SC,Sangão/SC,4215455,0,12,0.00000,94.65215,0.00000
Brazil,PE,Sanharó/PE,2612406,0,0,0.00000,0.00000,0.00000
Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,9,0.00000,11.68421,0.00000
Brazil,SP,Santa Branca/SP,3546009,1,2,6.76224,13.52448,0.50000
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,1,6,0.51686,3.10118,0.16667
Brazil,PA,Santa Bárbara do Pará/PA,1506351,1,8,4.74406,37.95246,0.12500
Brazil,RS,Santa Bárbara do Sul/RS,4316709,0,1,0.00000,12.50938,0.00000
Brazil,BA,Santa Bárbara/BA,2927507,0,1,0.00000,4.80977,0.00000
Brazil,SC,Santa Cecília/SC,4215505,0,2,0.00000,11.88354,0.00000
Brazil,RS,Santa Clara do Sul/RS,4316758,0,3,0.00000,45.43389,0.00000
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,8,0.00000,28.79977,0.00000
Brazil,SP,Santa Cruz da Conceição/SP,3546207,0,1,0.00000,22.20742,0.00000
