country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,CE,Antonina do Norte/CE,2300804,23020,20ª Região Crato,0,11,0.00000,149.59880,0.00000,SES,2020-06-24,0,0
Brazil,PR,Antonina/PR,4101200,41001,1ª RS Paranaguá,0,14,0.00000,73.76185,0.00000,SES,2020-06-24,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,29006,Feira de Santana,0,6,0.00000,51.35667,0.00000,SES,2020-06-24,0,0
Brazil,MG,Antônio Carlos/MG,3102902,31013,Barbacena,0,12,0.00000,104.84928,0.00000,SES,2020-06-24,0,0
Brazil,SC,Antônio Carlos/SC,4201208,42007,Grande Florianópolis,4,38,46.98696,446.37613,0.10526,SES,2020-06-24,0,0
Brazil,MG,Antônio Dias/MG,3103009,31035,Coronel Fabriciano/Timóteo,0,24,0.00000,257.56600,0.00000,SES,2020-06-24,0,0
Brazil,BA,Antônio Gonçalves/BA,2901809,29024,Senhor do Bonfim,0,6,0.00000,50.85608,0.00000,SES,2020-06-24,0,0
Brazil,RN,Antônio Martins/RN,2400901,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-2,0
Brazil,PR,Antônio Olinto/PR,4101309,41006,6ª RS União da Vitória,0,2,0.00000,26.90342,0.00000,SES,2020-06-24,0,0
Brazil,RS,Antônio Prado/RS,4300802,43026,Região 26 - Uva Vale,0,10,0.00000,76.62835,0.00000,SES,2020-06-24,0,0
Brazil,GO,Anápolis/GO,5201108,52011,Pirineus,5,624,1.29225,161.27240,0.00801,SES,2020-06-24,27,0
Brazil,PI,Anísio de Abreu/PI,2200707,22006,Serra da Capivara,0,18,0.00000,182.18623,0.00000,SES,2020-06-24,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,35153,Jales,0,4,0.00000,95.32888,0.00000,SES,2020-06-24,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,52002,Centro Sul,36,1850,6.22645,319.97011,0.01946,SES,2020-06-24,131,2
Brazil,GO,Aparecida do Rio Doce/GO,5201454,52015,Sudoeste I,1,21,40.42037,848.82781,0.04762,SES,2020-06-24,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,50004,Três Lagoas,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-8,0
Brazil,PB,Aparecida/PB,2500775,25010,10ª Região,0,19,0.00000,227.62669,0.00000,SES,2020-06-24,0,0
Brazil,SP,Aparecida/SP,3502507,35172,Circuito da Fé e Vale Histórico,0,14,0.00000,38.72003,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Aperibé/RJ,3300159,33007,Noroeste,1,69,8.50412,586.78459,0.01449,SES,2020-06-24,0,0
Brazil,ES,Apiacá/ES,3200508,32004,Sul,0,28,0.00000,370.02775,0.00000,SES,2020-06-24,0,0
Brazil,MT,Apiacás/MT,5100805,51001,Alto Tapajós,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,SP,Apiaí/SP,3502705,35162,Itapeva,0,10,0.00000,41.02732,0.00000,SES,2020-06-24,0,0
Brazil,MA,Apicum-Açu/MA,2100832,21011,Pinheiro,2,196,11.60160,1136.95690,0.01020,SES,2020-06-24,0,0
Brazil,SC,Apiúna/SC,4201257,42006,Médio Vale do Itajaí,0,6,0.00000,55.85032,0.00000,SES,2020-06-24,0,0
Brazil,RN,Apodi/RN,2401008,24002,2ª Região de Saúde - Mossoró,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-616,-8
Brazil,BA,Aporá/BA,2901908,29001,Alagoinhas,1,35,5.63984,197.39439,0.02857,SES,2020-06-24,0,0
Brazil,GO,Aporé/GO,5201504,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,BA,Apuarema/BA,2901957,29015,Jequié,0,7,0.00000,95.49795,0.00000,SES,2020-06-24,0,0
Brazil,PR,Apucarana/PR,4101408,41016,16ª RS Apucarana,6,82,4.44458,60.74254,0.07317,SES,2020-06-24,0,0
Brazil,CE,Apuiarés/CE,2300903,23002,2ª Região Caucaia,9,120,61.64384,821.91781,0.07500,SES,2020-06-24,0,0
Brazil,AM,Apuí/AM,1300144,13003,Rio Madeira,0,37,0.00000,168.38848,0.00000,SES,2020-06-24,0,0
Brazil,SE,Aquidabã/SE,2800209,28007,Propriá,3,55,13.91272,255.06655,0.05455,SES,2020-06-24,0,0
Brazil,MS,Aquidauana/MS,5001102,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,0
Brazil,CE,Aquiraz/CE,2301000,23001,1ª Região Fortaleza,22,583,27.40716,726.28969,0.03774,SES,2020-06-24,0,0
Brazil,SC,Arabutã/SC,4201273,42010,Alto Uruguai Catarinense,0,33,0.00000,773.37708,0.00000,SES,2020-06-24,0,0
Brazil,SE,Aracaju/SE,2800308,28001,Aracaju,216,11782,32.87606,1793.26741,0.01833,SES,2020-06-24,0,0
Brazil,CE,Aracati/CE,2301109,23007,7ª Região Aracati,33,684,44.26737,917.54195,0.04825,SES,2020-06-24,0,0
Brazil,BA,Aracatu/BA,2902005,29003,Brumado,0,12,0.00000,91.35896,0.00000,SES,2020-06-24,0,0
Brazil,BA,Araci/BA,2902104,29025,Serrinha,1,122,1.83895,224.35131,0.00820,SES,2020-06-24,0,0
Brazil,CE,Aracoiaba/CE,2301208,23004,4ª Região Baturité,8,371,30.22404,1401.63965,0.02156,SES,2020-06-24,0,0
Brazil,ES,Aracruz/ES,3200607,32001,Central,24,545,23.71073,538.43114,0.04404,SES,2020-06-24,0,0
Brazil,GO,Aragarças/GO,5201702,52009,Oeste I,1,33,4.97067,164.03221,0.03030,SES,2020-06-24,3,0
Brazil,GO,Aragoiânia/GO,5201801,52002,Centro Sul,0,14,0.00000,135.81684,0.00000,SES,2020-06-24,2,0
Brazil,TO,Aragominas/TO,1701309,17001,Médio Norte Araguaia,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-33,0
Brazil,TO,Araguacema/TO,1701903,17007,Cantão,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,0
Brazil,MA,Araguanã/MA,2100873,21019,Zé Doca,2,378,12.96512,2450.40840,0.00529,SES,2020-06-24,8,0
Brazil,TO,Araguanã/TO,1702158,17001,Médio Norte Araguaia,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-27,-1
Brazil,GO,Araguapaz/GO,5202155,52012,Rio Vermelho,1,1,12.87001,12.87001,1.00000,SES,2020-06-24,0,0
Brazil,MG,Araguari/MG,3103504,31075,Uberlândia / Araguari,3,128,2.55826,109.15262,0.02344,SES,2020-06-24,0,0
Brazil,TO,Araguatins/TO,1702208,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-177,-16
Brazil,TO,Araguaçu/TO,1702000,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-22,-1
Brazil,TO,Araguaína/TO,1702109,17001,Médio Norte Araguaia,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-3504,-52
Brazil,MA,Araioses/MA,2100907,21006,Chapadinha,3,325,6.45995,699.82773,0.00923,SES,2020-06-24,24,0
Brazil,BA,Aramari/BA,2902203,29001,Alagoinhas,0,4,0.00000,35.09696,0.00000,SES,2020-06-24,0,0
Brazil,MA,Arame/MA,2100956,21004,Barra do Corda,4,149,12.23204,455.64356,0.02685,SES,2020-06-24,1,1
Brazil,SP,Aramina/SP,3503000,35083,Alta Mogiana,1,4,17.79359,71.17438,0.25000,SES,2020-06-24,0,0
Brazil,SP,Arandu/SP,3503109,35061,Vale do Jurumirim,2,13,31.46138,204.49898,0.15385,SES,2020-06-24,0,0
Brazil,MG,Arantina/MG,3103603,31090,Lima Duarte,0,3,0.00000,107.33453,0.00000,SES,2020-06-24,0,0
Brazil,SP,Arapeí/SP,3503158,35172,Circuito da Fé e Vale Histórico,1,1,40.50223,40.50223,1.00000,SES,2020-06-24,0,0
Brazil,AL,Arapiraca/AL,2700300,27007,7ª Região de Saúde,28,2279,12.08214,983.40000,0.01229,SES,2020-06-24,103,0
Brazil,TO,Arapoema/TO,1702307,17004,Cerrado Tocantins Araguaia,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-4,0
Brazil,PR,Arapongas/PR,4101507,41016,16ª RS Apucarana,3,72,2.43849,58.52374,0.04167,SES,2020-06-24,0,0
Brazil,MG,Araporã/MG,3103751,31075,Uberlândia / Araguari,1,13,14.55816,189.25608,0.07692,SES,2020-06-24,0,0
Brazil,PR,Arapoti/PR,4101606,41003,3ª RS Ponta Grossa,0,55,0.00000,195.62511,0.00000,SES,2020-06-24,0,0
Brazil,MT,Araputanga/MT,5101258,51011,Oeste Matogrossense,0,14,0.00000,83.22435,0.00000,SES,2020-06-24,0,0
Brazil,MG,Arapuá/MG,3103801,31082,São Gotardo,0,8,0.00000,282.28652,0.00000,SES,2020-06-24,0,0
Brazil,SC,Araquari/SC,4201307,42011,Nordeste,1,55,2.62268,144.24716,0.01818,SES,2020-06-24,0,0
Brazil,PB,Arara/PB,2500908,25003,3ª Região,0,61,0.00000,452.85820,0.00000,SES,2020-06-24,0,0
Brazil,SC,Araranguá/SC,4201406,42014,Extremo Sul Catarinense,2,94,2.93135,137.77335,0.02128,SES,2020-06-24,0,0
Brazil,SP,Araraquara/SP,3503208,35031,Central do DRS III,8,741,3.38880,313.88729,0.01080,SES,2020-06-24,0,0
Brazil,SP,Araras/SP,3503307,35101,Araras,4,274,2.97983,204.11812,0.01460,SES,2020-06-24,0,0
Brazil,CE,Ararendá/CE,2301257,23015,15ª Região Crateús,1,4,9.14495,36.57979,0.25000,SES,2020-06-24,0,0
Brazil,MA,Arari/MA,2101004,21009,Itapecuru Mirim,3,142,10.05092,475.74377,0.02113,SES,2020-06-24,1,0
Brazil,RS,Araricá/RS,4300877,43007,Região 07 - Vale dos Sinos,1,7,17.55002,122.85012,0.14286,SES,2020-06-24,1,1
Brazil,CE,Araripe/CE,2301307,23020,20ª Região Crato,0,45,0.00000,208.33333,0.00000,SES,2020-06-24,0,0
Brazil,PE,Araripina/PE,2601102,26007,Ouricuri,3,171,3.55374,202.56343,0.01754,SES,2020-06-24,0,0
Brazil,RJ,Araruama/RJ,3300209,33002,Baixada Litorânea,34,303,25.67976,228.85196,0.11221,SES,2020-06-24,0,0
Brazil,PB,Araruna/PB,2501005,25002,2ª Região,2,34,9.84640,167.38874,0.05882,SES,2020-06-24,0,0
Brazil,PR,Araruna/PR,4101705,41011,11ª RS Campo Mourão,2,24,14.31639,171.79671,0.08333,SES,2020-06-24,0,0
Brazil,BA,Arataca/BA,2902252,29009,Ilhéus,0,2,0.00000,18.15047,0.00000,SES,2020-06-24,0,0
Brazil,RS,Aratiba/RS,4300901,43016,Região 16 - Alto Uruguai Gaúcho,0,7,0.00000,112.26945,0.00000,SES,2020-06-24,0,0
Brazil,CE,Aratuba/CE,2301406,23004,4ª Região Baturité,1,81,8.44096,683.71740,0.01235,SES,2020-06-24,0,0
Brazil,BA,Aratuípe/BA,2902302,29022,Santo Antônio de Jesus,1,1,11.33144,11.33144,1.00000,SES,2020-06-24,0,0
Brazil,PR,Araucária/PR,4101804,41002,2ª RS Metropolitana,2,261,1.39040,181.44783,0.00766,SES,2020-06-24,0,0
Brazil,SE,Arauá/SE,2800407,28002,Estância,4,27,39.77725,268.49642,0.14815,SES,2020-06-24,0,0
Brazil,MG,Araxá/MG,3104007,31070,Araxá,4,199,3.76545,187.33114,0.02010,SES,2020-06-24,0,0
Brazil,PB,Araçagi/PB,2500809,25002,2ª Região,2,157,11.77371,924.23618,0.01274,SES,2020-06-24,0,0
Brazil,SP,Araçariguama/SP,3502754,35163,Sorocaba,1,51,4.47147,228.04507,0.01961,SES,2020-06-24,0,0
Brazil,BA,Araças/BA,2902054,29001,Alagoinhas,0,2,0.00000,16.42441,0.00000,SES,2020-06-24,0,0
Brazil,SP,Araçatuba/SP,3502804,35021,Central do DRS II,14,405,7.10602,205.56706,0.03457,SES,2020-06-24,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,35163,Sorocaba,2,73,5.85720,213.78785,0.02740,SES,2020-06-24,0,0
Brazil,PE,Araçoiaba/PE,2601052,26010,Recife,8,55,38.97876,267.97895,0.14545,SES,2020-06-24,0,0
Brazil,GO,Araçu/GO,5201603,52001,Central,0,2,0.00000,56.78592,0.00000,SES,2020-06-24,0,0
Brazil,MG,Araçuaí/MG,3103405,31064,Araçuaí,0,6,0.00000,16.34521,0.00000,SES,2020-06-24,0,0
Brazil,MG,Arceburgo/MG,3104106,31002,Guaxupé,0,7,0.00000,64.98329,0.00000,SES,2020-06-24,0,0
Brazil,MG,Arcos/MG,3104205,31087,Lagoa da Prata/Sto Ant do Monte,0,26,0.00000,64.85084,0.00000,SES,2020-06-24,0,0
Brazil,PE,Arcoverde/PE,2601201,26002,Arcoverde,20,217,26.90414,291.90992,0.09217,SES,2020-06-24,0,0
Brazil,RJ,Areal/RJ,3300225,33003,Centro-Sul,1,82,7.95418,652.24308,0.01220,SES,2020-06-24,0,0
Brazil,SP,Arealva/SP,3503406,35062,Bauru,0,2,0.00000,23.36449,0.00000,SES,2020-06-24,0,0
Brazil,RN,Areia Branca/RN,2401107,24002,2ª Região de Saúde - Mossoró,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-425,-35
Brazil,SE,Areia Branca/SE,2800506,28003,Itabaiana,5,115,26.96581,620.21357,0.04348,SES,2020-06-24,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,25006,6ª Região,0,1,0.00000,46.99248,0.00000,SES,2020-06-24,0,0
Brazil,PB,Areia/PB,2501104,25003,3ª Região,1,119,4.38231,521.49525,0.00840,SES,2020-06-24,0,0
Brazil,PB,Areial/PB,2501203,25003,3ª Região,1,22,14.28980,314.37554,0.04545,SES,2020-06-24,0,0
Brazil,SP,Areiópolis/SP,3503604,35063,Polo Cuesta,3,17,26.95660,152.75407,0.17647,SES,2020-06-24,0,0
Brazil,MT,Arenápolis/MT,5101308,51007,Médio Norte Matogrossense,0,21,0.00000,218.59061,0.00000,SES,2020-06-24,0,0
Brazil,MG,Arinos/MG,3104502,31058,Unaí,0,1,0.00000,5.59441,0.00000,SES,2020-06-24,0,0
Brazil,MT,Aripuanã/MT,5101407,51008,Noroeste Matogrossense,2,54,8.94694,241.56750,0.03704,SES,2020-06-24,0,0
Brazil,RO,Ariquemes/RO,1100023,11001,Vale do Jamari,19,1001,17.61494,928.02907,0.01898,SES,2020-06-24,0,0
Brazil,SP,Ariranha/SP,3503703,35151,Catanduva,0,41,0.00000,424.07944,0.00000,SES,2020-06-24,0,0
Brazil,SC,Armazém/SC,4201505,42016,Laguna,0,30,0.00000,345.86119,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,33002,Baixada Litorânea,5,372,14.76233,1098.31709,0.01344,SES,2020-06-24,0,0
Brazil,CE,Arneiroz/CE,2301505,23014,14ª Região Tauá,1,29,12.75510,369.89796,0.03448,SES,2020-06-24,0,0
Brazil,PI,Aroazes/PI,2200905,22010,Vale do Sambito,1,4,17.13796,68.55184,0.25000,SES,2020-06-24,0,0
Brazil,PB,Aroeiras/PB,2501302,25015,15ª Região,0,67,0.00000,349.81465,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,33002,Baixada Litorânea,4,67,13.18001,220.76510,0.05970,SES,2020-06-24,0,0
Brazil,TO,Arraias/TO,1702406,17003,Sudeste,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-4,0
Brazil,RS,Arroio Grande/RS,4301305,43021,Região 21 - Sul,0,6,0.00000,32.79943,0.00000,SES,2020-06-24,0,0
Brazil,SC,Arroio Trinta/SC,4201604,42009,Alto Vale do Rio do Peixe,0,13,0.00000,366.19718,0.00000,SES,2020-06-24,0,0
Brazil,RS,Arroio do Meio/RS,4301008,43029,Região 29 - Vales e Montanhas,0,139,0.00000,668.10863,0.00000,SES,2020-06-24,0,0
Brazil,RS,Arroio do Sal/RS,4301057,43004,Região 04 - Belas Praias,1,12,9.93542,119.22504,0.08333,SES,2020-06-24,1,0
Brazil,RS,Arroio dos Ratos/RS,4301107,43009,Região 09 - Carbonífera/Costa Doce,1,13,7.06664,91.86630,0.07692,SES,2020-06-24,0,0
Brazil,SP,Artur Nogueira/SP,3503802,35072,Região Metropolitana de Campinas,2,50,3.67593,91.89825,0.04000,SES,2020-06-24,0,0
Brazil,GO,Aruanã/GO,5202502,52012,Rio Vermelho,0,2,0.00000,20.25316,0.00000,SES,2020-06-24,1,0
Brazil,SP,Arujá/SP,3503901,35011,Alto do Tietê,31,435,34.51193,484.28037,0.07126,SES,2020-06-24,0,0
Brazil,SC,Arvoredo/SC,4201653,42002,Oeste,1,20,44.64286,892.85714,0.05000,SES,2020-06-24,0,0
Brazil,RS,Arvorezinha/RS,4301404,43019,Região 19 - Botucaraí,0,6,0.00000,57.55948,0.00000,SES,2020-06-24,0,0
Brazil,RN,Arês/RN,2401206,24001,1ª Região de Saúde - São José de Mipibu,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-44,0
Brazil,SC,Ascurra/SC,4201703,42006,Médio Vale do Itajaí,0,8,0.00000,100.83186,0.00000,SES,2020-06-24,0,0
Brazil,SP,Aspásia/SP,3503950,35153,Jales,0,6,0.00000,329.30845,0.00000,SES,2020-06-24,0,0
Brazil,CE,Assaré/CE,2301604,23020,20ª Região Crato,2,79,8.54080,337.36175,0.02532,SES,2020-06-24,0,0
Brazil,PR,Assaí/PR,4101903,41017,17ª RS Londrina,3,16,19.84258,105.82710,0.18750,SES,2020-06-24,0,0
Brazil,AC,Assis Brasil/AC,1200054,12001,Alto Acre,5,141,67.41270,1901.03816,0.03546,SES,2020-06-24,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,41020,20ª RS Toledo,2,62,5.99484,185.84018,0.03226,SES,2020-06-24,0,0
Brazil,SP,Assis/SP,3504008,35092,Assis,6,118,5.74790,113.04198,0.05085,SES,2020-06-24,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,22001,Carnaubais,0,3,0.00000,38.23604,0.00000,SES,2020-06-24,0,0
Brazil,PB,Assunção/PB,2501351,25016,16ª Região,0,21,0.00000,526.31579,0.00000,SES,2020-06-24,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,31044,Leopoldina / Cataguases,1,16,7.05268,112.84294,0.06250,SES,2020-06-24,0,0
Brazil,PR,Astorga/PR,4102109,41015,15ª RS Maringá,0,1,0.00000,3.82980,0.00000,SES,2020-06-24,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,13009,Alto Solimões,1,432,5.01983,2168.56584,0.00231,SES,2020-06-24,0,0
Brazil,AL,Atalaia/AL,2700409,27004,4ª Região de Saúde,6,390,12.71591,826.53386,0.01538,SES,2020-06-24,0,0
Brazil,PR,Atalaia/PR,4102208,41015,15ª RS Maringá,0,1,0.00000,25.69373,0.00000,SES,2020-06-24,0,0
Brazil,SC,Atalanta/SC,4201802,42004,Alto Vale do Itajaí,0,5,0.00000,155.76324,0.00000,SES,2020-06-24,0,0
Brazil,MG,Ataléia/MG,3104700,31099,Teófilo Otoni / Malacacheta,0,6,0.00000,46.62729,0.00000,SES,2020-06-24,0,0
Brazil,SP,Atibaia/SP,3504107,35071,Bragança,7,148,4.90330,103.66977,0.04730,SES,2020-06-24,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,32004,Sul,1,49,8.37802,410.52279,0.02041,SES,2020-06-24,0,0
Brazil,TO,Augustinópolis/TO,1702554,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-151,-4
Brazil,PA,Augusto Corrêa/PA,1500909,15009,Rio Caetés,15,513,32.61011,1115.26588,0.02924,SES,2020-06-24,0,0
Brazil,BA,Aurelino Leal/BA,2902401,29012,Itabuna,0,59,0.00000,511.66421,0.00000,SES,2020-06-24,0,0
Brazil,SP,Auriflama/SP,3504206,35021,Central do DRS II,0,15,0.00000,98.75568,0.00000,SES,2020-06-24,0,0
Brazil,GO,Aurilândia/GO,5202601,52010,Oeste II,0,10,0.00000,320.51282,0.00000,SES,2020-06-24,0,0
Brazil,PA,Aurora do Pará/PA,1500958,15008,Metropolitana III,6,241,19.14608,769.03440,0.02490,SES,2020-06-24,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,17003,Sudeste,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-9,0
Brazil,CE,Aurora/CE,2301703,23019,19ª Região Brejo Santo,3,22,12.16841,89.23501,0.13636,SES,2020-06-24,0,0
Brazil,SC,Aurora/SC,4201901,42004,Alto Vale do Itajaí,0,5,0.00000,88.04367,0.00000,SES,2020-06-24,0,0
Brazil,AM,Autazes/AM,1300300,13001,"Manaus, Entorno e Alto Rio Negro",27,883,68.24213,2231.77050,0.03058,SES,2020-06-24,0,0
Brazil,SP,Avanhandava/SP,3504404,35023,Consórcios do DRS II,0,3,0.00000,21.97963,0.00000,SES,2020-06-24,0,0
Brazil,SP,Avaré/SP,3504503,35061,Vale do Jurumirim,7,96,7.72158,105.89598,0.07292,SES,2020-06-24,0,0
Brazil,SP,Avaí/SP,3504305,35062,Bauru,0,2,0.00000,37.01647,0.00000,SES,2020-06-24,0,0
Brazil,PA,Aveiro/PA,1501006,15010,Tapajós,2,85,12.20405,518.67220,0.02353,SES,2020-06-24,0,0
Brazil,PI,Avelino Lopes/PI,2201101,22002,Chapada das Mangabeiras,0,3,0.00000,26.57454,0.00000,SES,2020-06-24,0,0
Brazil,GO,Avelinópolis/GO,5202809,52001,Central,0,1,0.00000,41.37360,0.00000,SES,2020-06-24,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-46,-2
Brazil,MA,Axixá/MA,2101103,21013,Rosário,1,43,8.24402,354.49299,0.02326,SES,2020-06-24,0,0
Brazil,MA,Açailândia/MA,2100055,21001,Açailândia,51,2387,45.35551,2122.81560,0.02137,SES,2020-06-24,55,0
Brazil,RN,Açu/RN,2400208,24008,8ª Região de Saúde - Açu,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-283,-10
Brazil,MG,Açucena/MG,3100500,31037,Ipatinga,1,8,10.55966,84.47730,0.12500,SES,2020-06-24,0,0
Brazil,TO,Babaçulândia/TO,1703008,17001,Médio Norte Araguaia,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-11,0
Brazil,MA,Bacabal/MA,2101202,21002,Bacabal,16,1568,15.24550,1494.05902,0.01020,SES,2020-06-24,39,1
Brazil,MA,Bacabeira/MA,2101251,21013,Rosário,1,115,5.86338,674.28906,0.00870,SES,2020-06-24,0,0
Brazil,MA,Bacuri/MA,2101301,21011,Pinheiro,2,311,10.76310,1673.66268,0.00643,SES,2020-06-24,14,1
Brazil,MA,Bacurituba/MA,2101350,21018,Viana,0,18,0.00000,318.92275,0.00000,SES,2020-06-24,0,0
Brazil,SP,Bady Bassitt/SP,3504602,35155,São José do Rio Preto,4,57,22.85453,325.67707,0.07018,SES,2020-06-24,0,0
Brazil,MG,Baependi/MG,3104908,31008,São Lourenço,0,2,0.00000,10.44496,0.00000,SES,2020-06-24,0,0
Brazil,PA,Bagre/PA,1501105,15014,Marajó II,7,160,22.82137,521.63140,0.04375,SES,2020-06-24,0,0
Brazil,RS,Bagé/RS,4301602,43022,Região 22 - Pampa,0,100,0.00000,82.54707,0.00000,SES,2020-06-24,2,0
Brazil,BA,Baianópolis/BA,2902500,29002,Barreiras,0,2,0.00000,14.41234,0.00000,SES,2020-06-24,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,22007,Tabuleiros do Alto Parnaíba,1,40,8.63111,345.24426,0.02500,SES,2020-06-24,0,0
Brazil,BA,Baixa Grande/BA,2902609,29006,Feira de Santana,0,1,0.00000,4.88568,0.00000,SES,2020-06-24,0,0
Brazil,CE,Baixio/CE,2301802,23017,17ª Região Icó,0,9,0.00000,143.12977,0.00000,SES,2020-06-24,0,0
Brazil,ES,Baixo Guandu/ES,3200805,32001,Central,7,163,22.58210,525.84038,0.04294,SES,2020-06-24,0,0
Brazil,PA,Baião/PA,1501204,15011,Tocantins,9,211,18.96893,444.71610,0.04265,SES,2020-06-24,0,0
Brazil,SP,Balbinos/SP,3504701,35062,Bauru,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,42014,Extremo Sul Catarinense,1,49,7.65052,374.87568,0.02041,SES,2020-06-24,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,42011,Nordeste,0,22,0.00000,203.79805,0.00000,SES,2020-06-24,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,42005,Foz do Rio Itajaí,7,1007,4.91936,707.68474,0.00695,SES,2020-06-24,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,42014,Extremo Sul Catarinense,1,10,9.10830,91.08298,0.10000,SES,2020-06-24,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,43005,Região 05 - Bons Ventos,0,10,0.00000,71.08331,0.00000,SES,2020-06-24,1,0
Brazil,SC,Balneário Piçarras/SC,4212809,42005,Foz do Rio Itajaí,1,90,4.32021,388.81929,0.01111,SES,2020-06-24,0,0
Brazil,SC,Balneário Rincão/SC,4220000,42015,Carbonífera,0,7,0.00000,54.85893,0.00000,SES,2020-06-24,0,0
Brazil,PR,Balsa Nova/PR,4102307,41002,2ª RS Metropolitana,0,21,0.00000,162.27494,0.00000,SES,2020-06-24,0,0
Brazil,MA,Balsas/MA,2101400,21003,Balsas,2,564,2.10777,594.39122,0.00355,SES,2020-06-24,1,0
Brazil,MG,Bambuí/MG,3105103,31030,Formiga,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,CE,Banabuiú/CE,2301851,23008,8ª Região Quixadá,1,182,5.49541,1000.16486,0.00549,SES,2020-06-24,0,0
Brazil,SP,Bananal/SP,3504909,35172,Circuito da Fé e Vale Histórico,0,6,0.00000,54.81955,0.00000,SES,2020-06-24,0,0
Brazil,PB,Bananeiras/PB,2501500,25002,2ª Região,0,63,0.00000,295.52491,0.00000,SES,2020-06-24,0,0
Brazil,MG,Bandeira/MG,3105202,31094,Almenara/Jacinto,0,1,0.00000,20.85506,0.00000,SES,2020-06-24,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,17004,Cerrado Tocantins Araguaia,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-12,0
Brazil,MS,Bandeirantes/MS,5001508,50001,Campo Grande,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-2,0
Brazil,PR,Bandeirantes/PR,4102406,41018,18ª RS Cornélio Procópio,1,21,3.18806,66.94934,0.04762,SES,2020-06-24,0,0
Brazil,PA,Bannach/PA,1501253,15001,Araguaia,3,39,91.29641,1186.85332,0.07692,SES,2020-06-24,0,0
Brazil,BA,Banzaê/BA,2902658,29019,Ribeira do Pombal,0,14,0.00000,105.82810,0.00000,SES,2020-06-24,0,0
Brazil,PB,Baraúna/PB,2501534,25004,4ª Região,0,91,0.00000,1860.17989,0.00000,SES,2020-06-24,0,0
Brazil,RN,Baraúna/RN,2401453,24002,2ª Região de Saúde - Mossoró,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-163,-8
Brazil,MG,Barbacena/MG,3105608,31013,Barbacena,4,320,2.91305,233.04421,0.01250,SES,2020-06-24,0,0
