country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RJ,Macuco/RJ,3302452,0,0,0.00000,0.00000,0.00000
Brazil,CE,Madalena/CE,2307635,0,9,0.00000,45.70616,0.00000
Brazil,BA,Madre de Deus/BA,2919926,0,1,0.00000,4.74091,0.00000
Brazil,SC,Mafra/SC,4210100,0,2,0.00000,3.55290,0.00000
Brazil,PA,Magalhães Barata/PA,1504109,0,2,0.00000,23.39729,0.00000
Brazil,MA,Magalhães de Almeida/MA,2106300,0,7,0.00000,35.30717,0.00000
Brazil,RJ,Magé/RJ,3302502,6,134,2.44827,54.67803,0.04478
Brazil,SP,Mairinque/SP,3528403,0,7,0.00000,14.84624,0.00000
Brazil,SP,Mairiporã/SP,3528502,4,46,3.99285,45.91781,0.08696
Brazil,SE,Malhada dos Bois/SE,2803807,0,1,0.00000,27.15915,0.00000
Brazil,SE,Malhador/SE,2803906,0,1,0.00000,7.92519,0.00000
Brazil,PB,Mamanguape/PB,2508901,0,5,0.00000,11.14032,0.00000
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000
Brazil,AM,Manacapuru/AM,1302504,41,630,42.10440,646.97002,0.06508
Brazil,AM,Manaquiri/AM,1302553,2,23,6.22956,71.63993,0.08696
Brazil,AM,Manaus/AM,1302603,532,5474,24.37278,250.78307,0.09719
Brazil,PR,Mandaguari/PR,4114203,0,1,0.00000,2.90698,0.00000
Brazil,PR,Mandaguaçu/PR,4114104,0,2,0.00000,8.76463,0.00000
Brazil,PR,Mandirituba/PR,4114302,0,4,0.00000,14.88704,0.00000
Brazil,RJ,Mangaratiba/RJ,3302601,2,13,4.49762,29.23451,0.15385
Brazil,MG,Manhuaçu/MG,3139409,0,3,0.00000,3.32487,0.00000
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000
Brazil,AM,Manicoré/AM,1302702,1,8,1.79369,14.34952,0.12500
Brazil,PI,Manoel Emídio/PI,2205904,0,1,0.00000,18.69508,0.00000
Brazil,PR,Manoel Ribas/PR,4114500,1,1,7.40631,7.40631,1.00000
Brazil,ES,Mantenópolis/ES,3203304,0,0,0.00000,0.00000,0.00000
Brazil,PA,Marabá/PA,1504208,11,60,3.93773,21.47851,0.18333
Brazil,SC,Maracajá/SC,4210407,0,1,0.00000,13.71178,0.00000
Brazil,CE,Maracanaú/CE,2307650,33,289,14.48092,126.81779,0.11419
Brazil,PA,Maracanã/PA,1504307,1,26,3.39294,88.21633,0.03846
Brazil,MA,Maracaçumé/MA,2106326,0,7,0.00000,32.71792,0.00000
Brazil,BA,Maracás/BA,2920502,0,2,0.00000,9.59969,0.00000
Brazil,AL,Maragogi/AL,2704500,1,10,3.05773,30.57730,0.10000
Brazil,BA,Maragogipe/BA,2920601,0,6,0.00000,13.42973,0.00000
Brazil,CE,Maranguape/CE,2307700,15,108,11.62989,83.73521,0.13889
Brazil,PA,Marapanim/PA,1504406,1,15,3.52908,52.93619,0.06667
Brazil,SP,Marapoama/SP,3528858,0,1,0.00000,32.99241,0.00000
Brazil,ES,Marataízes/ES,3203320,1,42,2.59747,109.09374,0.02381
Brazil,RS,Maratá/RS,4311791,0,4,0.00000,148.64363,0.00000
Brazil,RS,Marau/RS,4311809,3,106,6.79332,240.03080,0.02830
Brazil,AM,Maraã/AM,1302801,0,24,0.00000,131.69447,0.00000
Brazil,BA,Maraú/BA,2920700,1,2,4.86145,9.72290,0.50000
Brazil,RS,Marcelino Ramos/RS,4311908,0,1,0.00000,22.71695,0.00000
Brazil,CE,Marco/CE,2307809,0,4,0.00000,14.61935,0.00000
Brazil,PI,Marcos Parente/PI,2206001,0,2,0.00000,43.96571,0.00000
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2,0.00000,3.77758,0.00000
Brazil,AL,Marechal Deodoro/AL,2704708,3,45,5.78024,86.70353,0.06667
Brazil,ES,Marechal Floriano/ES,3203346,0,11,0.00000,65.89194,0.00000
Brazil,PB,Mari/PB,2509107,1,13,4.57938,59.53199,0.07692
Brazil,PR,Marialva/PR,4114807,0,1,0.00000,2.81722,0.00000
Brazil,MG,Mariana/MG,3140001,1,18,1.64680,29.64232,0.05556
Brazil,AL,Maribondo/AL,2704807,1,2,7.53920,15.07841,0.50000
Brazil,RJ,Maricá/RJ,3302700,13,95,8.06417,58.93044,0.13684
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000
Brazil,ES,Marilândia/ES,3203353,0,1,0.00000,7.79241,0.00000
Brazil,PR,Maringá/PR,4115200,5,63,1.18017,14.87020,0.07937
Brazil,MG,Maripá de Minas/MG,3140209,0,1,0.00000,33.63606,0.00000
Brazil,PA,Marituba/PA,1504422,2,56,1.52067,42.57875,0.03571
Brazil,PB,Marizópolis/PB,2509156,1,3,15.11259,45.33777,0.33333
Brazil,PR,Mariópolis/PR,4115309,0,3,0.00000,45.38578,0.00000
Brazil,MG,Marliéria/MG,3140308,0,4,0.00000,99.03441,0.00000
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000
Brazil,CE,Martinópole/CE,2307908,0,0,0.00000,0.00000,0.00000
Brazil,SP,Martinópolis/SP,3529203,0,3,0.00000,11.33744,0.00000
Brazil,SE,Maruim/SE,2804003,0,5,0.00000,29.04781,0.00000
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000
Brazil,SP,Marília/SP,3529005,1,19,0.41862,7.95372,0.05263
Brazil,CE,Massapê/CE,2308005,1,33,2.58151,85.18987,0.03030
Brazil,PB,Massaranduba/PB,2509206,0,1,0.00000,7.18494,0.00000
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000
Brazil,MA,Mata Roma/MA,2106409,1,5,5.94212,29.71062,0.20000
Brazil,BA,Mata de São João/BA,2921005,0,4,0.00000,8.58682,0.00000
Brazil,PB,Mataraca/PB,2509305,0,1,0.00000,11.85677,0.00000
Brazil,MG,Matias Barbosa/MG,3140803,0,0,0.00000,0.00000,0.00000
Brazil,MA,Matinha/MA,2106508,0,14,0.00000,59.90586,0.00000
Brazil,PB,Matinhas/PB,2509339,0,1,0.00000,22.22222,0.00000
Brazil,PR,Matinhos/PR,4115705,0,2,0.00000,5.76037,0.00000
Brazil,RS,Mato Castelhano/RS,4312138,0,1,0.00000,39.37008,0.00000
Brazil,MG,Matozinhos/MG,3141108,0,1,0.00000,2.64410,0.00000
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,2,4.05811,8.11622,0.50000
Brazil,SP,Matão/SP,3529302,0,5,0.00000,6.01178,0.00000
Brazil,CE,Mauriti/CE,2308104,1,4,2.08498,8.33994,0.25000
Brazil,SP,Mauá/SP,3529401,29,318,6.13222,67.24295,0.09119
Brazil,AM,Maués/AM,1302900,15,150,23.47234,234.72342,0.10000
Brazil,RN,Maxaranguape/RN,2407500,0,1,0.00000,8.08342,0.00000
Brazil,AP,Mazagão/AP,1600402,1,31,4.62278,143.30621,0.03226
Brazil,BA,Medeiros Neto/BA,2921104,0,1,0.00000,4.40762,0.00000
Brazil,PR,Medianeira/PR,4115804,0,8,0.00000,17.31677,0.00000
Brazil,PA,Medicilândia/PA,1504455,0,2,0.00000,6.32971,0.00000
Brazil,SC,Meleiro/SC,4210803,0,2,0.00000,28.51033,0.00000
Brazil,PA,Melgaço/PA,1504505,1,6,3.61611,21.69668,0.16667
Brazil,RJ,Mendes/RJ,3302809,0,6,0.00000,32.23380,0.00000
Brazil,CE,Meruoca/CE,2308203,0,8,0.00000,53.13143,0.00000
Brazil,RJ,Mesquita/RJ,3302858,16,185,9.08559,105.05216,0.08649
Brazil,AL,Messias/AL,2705200,1,2,5.60036,11.20072,0.50000
Brazil,PI,Miguel Alves/PI,2206209,0,22,0.00000,65.16588,0.00000
Brazil,RJ,Miguel Pereira/RJ,3302908,1,9,3.91573,35.24160,0.11111
Brazil,SP,Miguelópolis/SP,3529708,0,1,0.00000,4.49924,0.00000
Brazil,MA,Milagres do Maranhão/MA,2106672,0,4,0.00000,47.25898,0.00000
Brazil,CE,Milagres/CE,2308302,0,2,0.00000,7.26956,0.00000
Brazil,CE,Milhã/CE,2308351,0,5,0.00000,38.00836,0.00000
Brazil,ES,Mimoso do Sul/ES,3203403,0,6,0.00000,22.94192,0.00000
Brazil,MG,Minas Novas/MG,3141801,0,1,0.00000,3.17622,0.00000
Brazil,RS,Minas do Leão/RS,4312252,0,2,0.00000,24.76780,0.00000
Brazil,SP,Mineiros do Tietê/SP,3529807,1,6,7.74713,46.48280,0.16667
Brazil,GO,Mineiros/GO,5213103,0,5,0.00000,7.48492,0.00000
Brazil,SP,Miracatu/SP,3529906,2,6,10.11173,30.33520,0.33333
Brazil,TO,Miracema do Tocantins/TO,1713205,0,1,0.00000,5.48005,0.00000
Brazil,RJ,Miracema/RJ,3303005,0,2,0.00000,7.35998,0.00000
Brazil,PR,Mirador/PR,4115903,1,4,45.18753,180.75011,0.25000
Brazil,MA,Miranda do Norte/MA,2106755,0,4,0.00000,14.09394,0.00000
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000
Brazil,SP,Mirandópolis/SP,3530102,2,16,6.76498,54.11988,0.12500
Brazil,TO,Miranorte/TO,1713304,1,3,7.44380,22.33140,0.33333
Brazil,RO,Mirante da Serra/RO,1101302,0,2,0.00000,18.26985,0.00000
Brazil,BA,Mirante/BA,2921450,0,1,0.00000,11.57273,0.00000
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,8,3.60503,28.84026,0.12500
Brazil,SP,Mirassol/SP,3530300,0,10,0.00000,16.71570,0.00000
Brazil,CE,Miraíma/CE,2308377,1,1,7.23694,7.23694,1.00000
Brazil,MA,Mirinzal/MA,2106805,2,5,13.36720,33.41799,0.40000
Brazil,CE,Missão Velha/CE,2308401,0,2,0.00000,5.65083,0.00000
Brazil,PA,Mocajuba/PA,1504604,0,7,0.00000,22.48201,0.00000
Brazil,SP,Mococa/SP,3530508,2,9,2.90339,13.06525,0.22222
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000
Brazil,SP,Mogi Guaçu/SP,3530706,1,26,0.65838,17.11788,0.03846
Brazil,SP,Mogi Mirim/SP,3530805,0,6,0.00000,6.43853,0.00000
Brazil,SP,Mogi das Cruzes/SP,3530607,25,380,5.60737,85.23199,0.06579
Brazil,SE,Moita Bonita/SE,2804102,0,1,0.00000,8.82223,0.00000
Brazil,PA,Moju/PA,1504703,1,8,1.21812,9.74493,0.12500
Brazil,CE,Mombaça/CE,2308500,1,11,2.28326,25.11588,0.09091
Brazil,SP,Mongaguá/SP,3531100,1,14,1.76361,24.69049,0.07143
Brazil,PI,Monsenhor Gil/PI,2206407,0,0,0.00000,0.00000,0.00000
Brazil,PI,Monsenhor Hipólito/PI,2206506,0,2,0.00000,25.80978,0.00000
Brazil,CE,Monsenhor Tabosa/CE,2308609,1,9,5.80248,52.22235,0.11111
Brazil,ES,Montanha/ES,3203502,0,2,0.00000,10.61966,0.00000
Brazil,RN,Montanhas/RN,2407708,1,2,8.88810,17.77620,0.50000
Brazil,PA,Monte Alegre/PA,1504802,0,6,0.00000,10.33912,0.00000
Brazil,RN,Monte Alegre/RN,2407807,0,7,0.00000,31.17901,0.00000
Brazil,SP,Monte Alto/SP,3531308,1,17,1.98028,33.66470,0.05882
Brazil,SP,Monte Aprazível/SP,3531407,0,1,0.00000,3.98613,0.00000
Brazil,SP,Monte Azul Paulista/SP,3531506,0,2,0.00000,10.52189,0.00000
Brazil,MG,Monte Azul/MG,3142908,0,1,0.00000,4.79524,0.00000
Brazil,RS,Monte Belo do Sul/RS,4312385,1,1,39.24647,39.24647,1.00000
Brazil,MG,Monte Carmelo/MG,3143104,0,6,0.00000,12.54994,0.00000
Brazil,SP,Monte Mor/SP,3531803,2,10,3.34605,16.73024,0.20000
Brazil,RO,Monte Negro/RO,1101401,0,1,0.00000,6.30835,0.00000
Brazil,PB,Monteiro/PB,2509701,0,2,0.00000,6.02011,0.00000
Brazil,RS,Montenegro/RS,4312401,0,7,0.00000,10.72567,0.00000
Brazil,MA,Montes Altos/MA,2107001,0,1,0.00000,10.91703,0.00000
Brazil,MG,Montes Claros/MG,3143302,2,17,0.48859,4.15302,0.11765
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000
Brazil,MA,Monção/MA,2106904,0,6,0.00000,17.94580,0.00000
Brazil,CE,Morada Nova/CE,2308708,0,45,0.00000,72.70965,0.00000
Brazil,CE,Moraújo/CE,2308807,1,9,11.46263,103.16369,0.11111
Brazil,PE,Moreno/PE,2609402,3,42,4.77829,66.89602,0.07143
Brazil,RS,Mormaço/RS,4312427,0,2,0.00000,64.82982,0.00000
Brazil,BA,Morpará/BA,2921609,0,5,0.00000,58.69233,0.00000
Brazil,PR,Morretes/PR,4116208,0,2,0.00000,12.19066,0.00000
Brazil,CE,Morrinhos/CE,2308906,0,8,0.00000,35.50191,0.00000
Brazil,GO,Morrinhos/GO,5213806,0,1,0.00000,2.16750,0.00000
Brazil,SP,Morro Agudo/SP,3531902,0,4,0.00000,12.13298,0.00000
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,1,0.00000,22.06531,0.00000
Brazil,SC,Morro da Fumaça/SC,4211207,0,6,0.00000,33.71544,0.00000
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000
Brazil,MA,Morros/MA,2107100,1,8,5.14589,41.16709,0.12500
Brazil,SP,Morungaba/SP,3532009,0,9,0.00000,66.06959,0.00000
Brazil,RN,Mossoró/RN,2408003,19,281,6.38917,94.49253,0.06762
Brazil,PA,Muaná/PA,1504901,0,6,0.00000,14.87026,0.00000
Brazil,RR,Mucajaí/RR,1400308,0,11,0.00000,61.61429,0.00000
Brazil,CE,Mucambo/CE,2309003,0,10,0.00000,68.78998,0.00000
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000
Brazil,ES,Mucurici/ES,3203601,0,0,0.00000,0.00000,0.00000
Brazil,CE,Mulungu/CE,2309102,0,4,0.00000,36.95833,0.00000
Brazil,PB,Mulungu/PB,2509800,0,3,0.00000,30.29691,0.00000
Brazil,MS,Mundo Novo/MS,5005681,0,2,0.00000,10.88969,0.00000
Brazil,MG,Munhoz/MG,3143807,0,3,0.00000,49.75950,0.00000
Brazil,ES,Muniz Freire/ES,3203700,0,1,0.00000,5.72574,0.00000
Brazil,ES,Muqui/ES,3203809,0,1,0.00000,6.47291,0.00000
Brazil,MG,Muriaé/MG,3143906,0,16,0.00000,14.71089,0.00000
Brazil,SE,Muribeca/SE,2804300,0,1,0.00000,13.11475,0.00000
Brazil,AL,Murici/AL,2705507,2,33,7.08316,116.87208,0.06061
Brazil,MG,Mutum/MG,3144003,0,1,0.00000,3.70659,0.00000
Brazil,MG,Muzambinho/MG,3144102,0,1,0.00000,4.86169,0.00000
Brazil,RS,Muçum/RS,4312609,0,2,0.00000,40.37142,0.00000
Brazil,MG,Mário Campos/MG,3140159,1,9,6.48677,58.38090,0.11111
Brazil,AC,Mâncio Lima/AC,1200336,0,2,0.00000,10.53907,0.00000
Brazil,PA,Mãe do Rio/PA,1504059,0,12,0.00000,39.89760,0.00000
Brazil,MG,Nanuque/MG,3144300,1,2,2.45399,4.90798,0.50000
Brazil,RN,Natal/RN,2408102,16,802,1.80970,90.71146,0.01995
Brazil,SC,Navegantes/SC,4211306,0,75,0.00000,92.05278,0.00000
Brazil,MS,Naviraí/MS,5005707,0,1,0.00000,1.82222,0.00000
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000
Brazil,SP,Nazaré Paulista/SP,3532405,1,5,5.39840,26.99201,0.20000
Brazil,PE,Nazaré da Mata/PE,2609501,1,12,3.07967,36.95605,0.08333
Brazil,PI,Nazaré do Piauí/PI,2206704,0,0,0.00000,0.00000,0.00000
Brazil,BA,Nazaré/BA,2922508,0,1,0.00000,3.50570,0.00000
Brazil,PI,Nazária/PI,2206720,0,2,0.00000,23.33722,0.00000
Brazil,GO,Nerópolis/GO,5214507,0,5,0.00000,16.75042,0.00000
Brazil,SP,Neves Paulista/SP,3532504,0,2,0.00000,22.39642,0.00000
Brazil,AM,Nhamundá/AM,1303007,1,4,4.72300,18.89199,0.25000
Brazil,SP,Nhandeara/SP,3532603,0,1,0.00000,8.71232,0.00000
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,1,0.00000,59.45303,0.00000
Brazil,BA,Nilo Peçanha/BA,2922607,1,2,7.14439,14.28878,0.50000
Brazil,RJ,Nilópolis/RJ,3303203,9,106,5.53897,65.23679,0.08491
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000
Brazil,GO,Niquelândia/GO,5214606,0,1,0.00000,2.15573,0.00000
Brazil,RJ,Niterói/RJ,3303302,33,500,6.42543,97.35506,0.06600
Brazil,BA,Nordestina/BA,2922656,0,2,0.00000,15.23229,0.00000
Brazil,RR,Normandia/RR,1400407,0,2,0.00000,17.71479,0.00000
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,9,0.00000,24.37439,0.00000
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,1,15.42496,15.42496,1.00000
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,3,63,1.63374,34.30849,0.04762
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000
Brazil,MS,Nova Andradina/MS,5006200,0,12,0.00000,22.06937,0.00000
Brazil,RS,Nova Araçá/RS,4312807,0,5,0.00000,105.06409,0.00000
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,2,0.00000,9.76849,0.00000
Brazil,RS,Nova Bréscia/RS,4313003,0,2,0.00000,60.06006,0.00000
Brazil,RN,Nova Cruz/RN,2408300,0,2,0.00000,5.35576,0.00000
Brazil,SC,Nova Erechim/SC,4211405,0,4,0.00000,79.69715,0.00000
Brazil,PA,Nova Esperança do Piriá/PA,1504950,1,16,4.67990,74.87832,0.06250
Brazil,PR,Nova Esperança/PR,4116901,0,5,0.00000,17.91858,0.00000
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000
Brazil,RJ,Nova Friburgo/RJ,3303401,7,62,3.67202,32.52357,0.11290
Brazil,PR,Nova Fátima/PR,4117008,0,1,0.00000,12.26542,0.00000
Brazil,GO,Nova Glória/GO,5214861,0,1,0.00000,12.24890,0.00000
Brazil,SP,Nova Granada/SP,3533007,0,3,0.00000,13.95349,0.00000
Brazil,SP,Nova Guataporanga/SP,3533106,0,1,0.00000,43.17789,0.00000
Brazil,RJ,Nova Iguaçu/RJ,3303500,53,458,6.45454,55.77693,0.11572
Brazil,PA,Nova Ipixuna/PA,1504976,0,3,0.00000,17.98777,0.00000
Brazil,MG,Nova Lima/MG,3144805,0,93,0.00000,98.00925,0.00000
Brazil,PR,Nova Londrina/PR,4117107,0,4,0.00000,30.27322,0.00000
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000
Brazil,MT,Nova Mutum/MT,5106224,1,9,2.20371,19.83340,0.11111
Brazil,SP,Nova Odessa/SP,3533403,1,12,1.66185,19.94217,0.08333
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,1,0.00000,4.77829,0.00000
Brazil,AM,Nova Olinda do Norte/AM,1303106,0,29,0.00000,77.58575,0.00000
Brazil,CE,Nova Olinda/CE,2309201,0,7,0.00000,44.97270,0.00000
Brazil,TO,Nova Olinda/TO,1714880,0,5,0.00000,42.30476,0.00000
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000
Brazil,RS,Nova Prata/RS,4313300,0,3,0.00000,11.00635,0.00000
Brazil,CE,Nova Russas/CE,2309300,1,3,3.09329,9.27988,0.33333
Brazil,MG,Nova Serrana/MG,3145208,1,5,0.97378,4.86888,0.20000
Brazil,BA,Nova Soure/BA,2922904,0,2,0.00000,7.42198,0.00000
Brazil,PA,Nova Timboteua/PA,1505007,0,7,0.00000,45.56402,0.00000
Brazil,SC,Nova Trento/SC,4211504,0,1,0.00000,6.87332,0.00000
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000
Brazil,SC,Nova Veneza/SC,4211603,0,6,0.00000,39.56218,0.00000
Brazil,ES,Nova Venécia/ES,3203908,1,5,1.99561,9.97805,0.20000
Brazil,BA,Nova Viçosa/BA,2923001,0,1,0.00000,2.30542,0.00000
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000
Brazil,AM,Novo Airão/AM,1303205,3,17,15.42099,87.38563,0.17647
Brazil,AM,Novo Aripuanã/AM,1303304,1,13,3.89955,50.69412,0.07692
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000
Brazil,GO,Novo Gama/GO,5215231,1,3,0.86422,2.59267,0.33333
Brazil,RS,Novo Hamburgo/RS,4313409,2,41,0.81054,16.61614,0.04878
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,1,0.00000,11.71234,0.00000
Brazil,SP,Novo Horizonte/SP,3533502,0,5,0.00000,12.17967,0.00000
Brazil,AL,Novo Lino/AL,2705606,0,1,0.00000,7.88022,0.00000
Brazil,CE,Novo Oriente/CE,2309409,1,3,3.49565,10.48694,0.33333
Brazil,PA,Novo Progresso/PA,1505031,0,2,0.00000,7.76337,0.00000
Brazil,RS,Não-Me-Toque/RS,4312658,0,6,0.00000,34.04448,0.00000
Brazil,RN,Nísia Floresta/RN,2408201,1,7,3.62293,25.36048,0.14286
Brazil,CE,Ocara/CE,2309458,1,20,3.89060,77.81193,0.05000
Brazil,PA,Oeiras do Pará/PA,1505205,1,18,3.07579,55.36417,0.05556
Brazil,PI,Oeiras/PI,2207009,0,8,0.00000,21.60469,0.00000
Brazil,AP,Oiapoque/AP,1600501,1,51,3.66703,187.01870,0.01961
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,2,0.00000,10.25378,0.00000
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,1,0.00000,4.61084,0.00000
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,0,1,0.00000,6.80226,0.00000
Brazil,PE,Olinda/PE,2609600,57,830,14.52296,211.47467,0.06867
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,4,0.00000,18.32761,0.00000
Brazil,SP,Olímpia/SP,3533908,0,6,0.00000,10.95450,0.00000
Brazil,PA,Oriximiná/PA,1505304,0,1,0.00000,1.36806,0.00000
Brazil,SC,Orleans/SC,4211702,0,20,0.00000,87.29050,0.00000
Brazil,SP,Orlândia/SP,3534302,0,4,0.00000,9.08513,0.00000
Brazil,PE,Orobó/PE,2609709,0,1,0.00000,4.18690,0.00000
Brazil,PE,Orocó/PE,2609808,0,1,0.00000,6.67067,0.00000
Brazil,CE,Orós/CE,2309508,0,10,0.00000,46.67009,0.00000
Brazil,SP,Osasco/SP,3534401,119,1075,17.03851,153.91929,0.11070
Brazil,SP,Osvaldo Cruz/SP,3534609,0,1,0.00000,3.04146,0.00000
Brazil,RS,Osório/RS,4313508,0,4,0.00000,8.69679,0.00000
Brazil,PE,Ouricuri/PE,2609907,0,4,0.00000,5.75879,0.00000
Brazil,PA,Ourilândia do Norte/PA,1505437,0,5,0.00000,15.22904,0.00000
Brazil,SP,Ourinhos/SP,3534708,3,20,2.64219,17.61463,0.15000
Brazil,BA,Ouriçangas/BA,2923308,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ouro Branco/MG,3145901,0,0,0.00000,0.00000,0.00000
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000
Brazil,MG,Ouro Fino/MG,3146008,1,5,2.97274,14.86370,0.20000
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,10,0.00000,27.75080,0.00000
Brazil,SC,Ouro/SC,4211801,0,1,0.00000,13.70802,0.00000
Brazil,PA,Ourém/PA,1505403,0,6,0.00000,33.62852,0.00000
Brazil,CE,Pacajus/CE,2309607,2,64,2.76997,88.63898,0.03125
Brazil,PA,Pacajá/PA,1505486,0,7,0.00000,14.67321,0.00000
Brazil,RR,Pacaraima/RR,1400456,0,47,0.00000,270.09942,0.00000
Brazil,CE,Pacatuba/CE,2309706,4,129,4.79432,154.61693,0.03101
Brazil,SE,Pacatuba/SE,2804904,0,2,0.00000,13.86194,0.00000
Brazil,CE,Pacoti/CE,2309805,2,6,16.31188,48.93565,0.33333
Brazil,SC,Paial/SC,4211876,0,2,0.00000,132.89037,0.00000
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000
Brazil,AL,Palestina/AL,2706208,0,1,0.00000,19.95610,0.00000
Brazil,SC,Palhoça/SC,4211900,1,32,0.58208,18.62663,0.03125
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000
Brazil,PE,Palmares/PE,2610004,3,16,4.74308,25.29644,0.18750
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000
Brazil,TO,Palmas/TO,1721000,2,102,0.66861,34.09923,0.01961
Brazil,RS,Palmeira das Missões/RS,4313706,0,2,0.00000,6.00546,0.00000
Brazil,AL,Palmeira dos Índios/AL,2706307,2,22,2.73157,30.04726,0.09091
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000
Brazil,PI,Palmeirais/PI,2207504,0,1,0.00000,6.87805,0.00000
Brazil,TO,Palmeiras do Tocantins/TO,1713809,0,1,0.00000,15.01953,0.00000
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000
Brazil,SC,Palmitos/SC,4212106,0,1,0.00000,6.18467,0.00000
Brazil,PR,Palotina/PR,4117909,0,2,0.00000,6.28022,0.00000
Brazil,ES,Pancas/ES,3204005,0,2,0.00000,8.62664,0.00000
Brazil,PE,Panelas/PE,2610202,1,2,3.77729,7.55458,0.50000
Brazil,SC,Papanduva/SC,4212205,0,2,0.00000,10.35197,0.00000
Brazil,RJ,Paracambi/RJ,3303609,3,40,5.74086,76.54477,0.07500
Brazil,MG,Paracatu/MG,3147006,1,17,1.07345,18.24857,0.05882
Brazil,CE,Paracuru/CE,2310209,0,10,0.00000,28.50952,0.00000
Brazil,PA,Paragominas/PA,1505502,3,45,2.65146,39.77197,0.06667
Brazil,SP,Paraibuna/SP,3535606,0,1,0.00000,5.48787,0.00000
Brazil,CE,Paraipaba/CE,2310258,0,25,0.00000,76.34987,0.00000
Brazil,MG,Paraisópolis/MG,3147303,2,4,9.48632,18.97263,0.50000
Brazil,CE,Parambu/CE,2310308,1,5,3.17249,15.86244,0.20000
Brazil,BA,Paramirim/BA,2923605,0,2,0.00000,9.25626,0.00000
Brazil,CE,Paramoti/CE,2310407,0,2,0.00000,16.35858,0.00000
Brazil,PR,Paranacity/PR,4118105,0,6,0.00000,52.30126,0.00000
Brazil,PR,Paranaguá/PR,4118204,2,16,1.29086,10.32684,0.12500
Brazil,GO,Paranaiguara/GO,5216304,0,1,0.00000,9.94332,0.00000
Brazil,SP,Paranapanema/SP,3535804,0,3,0.00000,14.85369,0.00000
Brazil,PR,Paranapoema/PR,4118303,0,1,0.00000,31.22073,0.00000
Brazil,PR,Paranavaí/PR,4118402,4,55,4.52622,62.23550,0.07273
Brazil,MS,Paranaíba/MS,5006309,1,2,2.37259,4.74518,0.50000
Brazil,RJ,Paraty/RJ,3303807,1,7,2.31669,16.21684,0.14286
