country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Anicuns/GO,5201306,52001,Central,0,152,0.00000,695.65217,0.00000,SES,2020-07-12,0,0
Brazil,SC,Anita Garibaldi/SC,4201000,42013,Serra Catarinense,0,27,0.00000,378.52236,0.00000,SES,2020-07-12,0,0
Brazil,SC,Anitápolis/SC,4201109,42007,Grande Florianópolis,0,7,0.00000,216.58416,0.00000,SES,2020-07-12,0,0
Brazil,AM,Anori/AM,1300102,13002,Rio Negro e Solimões,11,639,52.35602,3041.40885,0.01721,SES,2020-07-12,0,0
Brazil,RS,Anta Gorda/RS,4300703,43029,Região 29 - Vales e Montanhas,0,13,0.00000,217.35496,0.00000,SES,2020-07-12,0,0
Brazil,BA,Antas/BA,2901601,29019,Ribeira do Pombal,0,24,0.00000,124.41035,0.00000,SES,2020-07-12,0,0
Brazil,CE,Antonina do Norte/CE,2300804,23020,20ª Região Crato,0,12,0.00000,163.19869,0.00000,SES,2020-07-12,0,0
Brazil,PR,Antonina/PR,4101200,41001,1ª RS Paranaguá,1,50,5.26870,263.43519,0.02000,SES,2020-07-12,0,0
Brazil,PI,Antônio Almeida/PI,2200806,22007,Tabuleiros do Alto Parnaíba,0,23,0.00000,726.92794,0.00000,SES,2020-07-12,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,29006,Feira de Santana,0,15,0.00000,128.39168,0.00000,SES,2020-07-12,0,0
Brazil,MG,Antônio Carlos/MG,3102902,31013,Barbacena,0,17,0.00000,148.53648,0.00000,SES,2020-07-12,0,0
Brazil,SC,Antônio Carlos/SC,4201208,42007,Grande Florianópolis,4,83,46.98696,974.97944,0.04819,SES,2020-07-12,0,0
Brazil,MG,Antônio Dias/MG,3103009,31035,Coronel Fabriciano/Timóteo,1,32,10.73192,343.42134,0.03125,SES,2020-07-12,0,0
Brazil,BA,Antônio Gonçalves/BA,2901809,29024,Senhor do Bonfim,0,33,0.00000,279.70843,0.00000,SES,2020-07-12,0,0
Brazil,RN,Antônio Martins/RN,2400901,24006,6ª Região de Saúde - Pau dos Ferros,1,3,13.99580,41.98740,0.33333,SES,2020-07-12,0,0
Brazil,PR,Antônio Olinto/PR,4101309,41006,6ª RS União da Vitória,0,9,0.00000,121.06538,0.00000,SES,2020-07-12,0,0
Brazil,RS,Antônio Prado/RS,4300802,43026,Região 26 - Uva Vale,0,15,0.00000,114.94253,0.00000,SES,2020-07-12,0,0
Brazil,GO,Anápolis/GO,5201108,52011,Pirineus,22,1376,5.68589,355.62631,0.01599,SES,2020-07-12,0,0
Brazil,PI,Anísio de Abreu/PI,2200707,22006,Serra da Capivara,0,48,0.00000,485.82996,0.00000,SES,2020-07-12,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,35153,Jales,0,12,0.00000,285.98665,0.00000,SES,2020-07-12,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,52002,Centro Sul,78,4159,13.49063,719.32741,0.01875,SES,2020-07-12,0,0
Brazil,GO,Aparecida do Rio Doce/GO,5201454,52015,Sudoeste I,1,26,40.42037,1050.92967,0.03846,SES,2020-07-12,0,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,17006,Capim Dourado,0,4,0.00000,83.42023,0.00000,SES,2020-07-12,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,50004,Três Lagoas,0,34,0.00000,132.06448,0.00000,SES,2020-07-12,0,0
Brazil,PB,Aparecida/PB,2500775,25010,10ª Região,1,37,11.98035,443.27303,0.02703,SES,2020-07-12,0,0
Brazil,SP,Aparecida/SP,3502507,35172,Circuito da Fé e Vale Histórico,0,44,0.00000,121.69151,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Aperibé/RJ,3300159,33007,Noroeste,2,97,17.00825,824.90008,0.02062,SES,2020-07-12,0,0
Brazil,ES,Apiacá/ES,3200508,32004,Sul,2,55,26.43055,726.84023,0.03636,SES,2020-07-12,0,0
Brazil,MT,Apiacás/MT,5100805,51001,Alto Tapajós,1,4,9.86875,39.47498,0.25000,SES,2020-07-12,0,0
Brazil,SP,Apiaí/SP,3502705,35162,Itapeva,2,48,8.20546,196.93116,0.04167,SES,2020-07-12,0,0
Brazil,MA,Apicum-Açu/MA,2100832,21011,Pinheiro,3,197,17.40240,1142.75770,0.01523,SES,2020-07-12,0,0
Brazil,SC,Apiúna/SC,4201257,42006,Médio Vale do Itajaí,0,17,0.00000,158.24258,0.00000,SES,2020-07-12,0,0
Brazil,RN,Apodi/RN,2401008,24002,2ª Região de Saúde - Mossoró,14,893,39.05705,2491.28191,0.01568,SES,2020-07-12,0,0
Brazil,BA,Aporá/BA,2901908,29001,Alagoinhas,2,43,11.27968,242.51311,0.04651,SES,2020-07-12,0,0
Brazil,GO,Aporé/GO,5201504,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,BA,Apuarema/BA,2901957,29015,Jequié,0,89,0.00000,1214.18827,0.00000,SES,2020-07-12,0,0
Brazil,PR,Apucarana/PR,4101408,41016,16ª RS Apucarana,11,198,8.14839,146.67101,0.05556,SES,2020-07-12,0,0
Brazil,CE,Apuiarés/CE,2300903,23002,2ª Região Caucaia,10,139,68.49315,952.05479,0.07194,SES,2020-07-12,0,0
Brazil,AM,Apuí/AM,1300144,13003,Rio Madeira,0,69,0.00000,314.02175,0.00000,SES,2020-07-12,0,0
Brazil,SE,Aquidabã/SE,2800209,28007,Propriá,6,187,27.82544,867.22627,0.03209,SES,2020-07-12,0,0
Brazil,MS,Aquidauana/MS,5001102,50001,Campo Grande,0,9,0.00000,18.80053,0.00000,SES,2020-07-12,0,0
Brazil,CE,Aquiraz/CE,2301000,23001,1ª Região Fortaleza,25,772,31.14450,961.74210,0.03238,SES,2020-07-12,0,0
Brazil,SC,Arabutã/SC,4201273,42010,Alto Uruguai Catarinense,0,40,0.00000,937.42676,0.00000,SES,2020-07-12,0,0
Brazil,SE,Aracaju/SE,2800308,28001,Aracaju,380,18369,57.83752,2795.83509,0.02069,SES,2020-07-12,0,0
Brazil,CE,Aracati/CE,2301109,23007,7ª Região Aracati,40,883,53.65742,1184.48764,0.04530,SES,2020-07-12,0,0
Brazil,BA,Aracatu/BA,2902005,29003,Brumado,0,17,0.00000,129.42520,0.00000,SES,2020-07-12,0,0
Brazil,BA,Araci/BA,2902104,29025,Serrinha,3,384,5.51684,706.15495,0.00781,SES,2020-07-12,0,0
Brazil,CE,Aracoiaba/CE,2301208,23004,4ª Região Baturité,10,521,37.78004,1968.34032,0.01919,SES,2020-07-12,0,0
Brazil,ES,Aracruz/ES,3200607,32001,Central,36,1424,35.56609,1406.83659,0.02528,SES,2020-07-12,0,0
Brazil,GO,Aragarças/GO,5201702,52009,Oeste I,2,77,9.94135,382.74182,0.02597,SES,2020-07-12,0,0
Brazil,GO,Aragoiânia/GO,5201801,52002,Centro Sul,1,35,9.70120,339.54210,0.02857,SES,2020-07-12,0,0
Brazil,TO,Aragominas/TO,1701309,17001,Médio Norte Araguaia,0,42,0.00000,729.41994,0.00000,SES,2020-07-12,0,0
Brazil,TO,Araguacema/TO,1701903,17007,Cantão,0,1,0.00000,14.11233,0.00000,SES,2020-07-12,0,0
Brazil,MT,Araguaiana/MT,5101001,51005,Garças Araguaia,0,9,0.00000,290.32258,0.00000,SES,2020-07-12,0,0
Brazil,MT,Araguainha/MT,5101209,51013,Sul Matogrossense,0,1,0.00000,106.95187,0.00000,SES,2020-07-12,0,0
Brazil,MA,Araguanã/MA,2100873,21019,Zé Doca,2,427,12.96512,2768.05393,0.00468,SES,2020-07-12,0,0
Brazil,TO,Araguanã/TO,1702158,17001,Médio Norte Araguaia,1,42,17.45505,733.11224,0.02381,SES,2020-07-12,0,0
Brazil,GO,Araguapaz/GO,5202155,52012,Rio Vermelho,1,4,12.87001,51.48005,0.25000,SES,2020-07-12,0,0
Brazil,MG,Araguari/MG,3103504,31075,Uberlândia / Araguari,13,866,11.08581,738.48568,0.01501,SES,2020-07-12,0,0
Brazil,TO,Araguatins/TO,1702208,17002,Bico do Papagaio,17,256,47.53782,715.86365,0.06641,SES,2020-07-12,0,0
Brazil,TO,Araguaçu/TO,1702000,17005,Ilha do Bananal,1,115,11.74122,1350.24070,0.00870,SES,2020-07-12,0,0
Brazil,TO,Araguaína/TO,1702109,17001,Médio Norte Araguaia,67,4858,37.12528,2691.86014,0.01379,SES,2020-07-12,0,0
Brazil,MA,Araioses/MA,2100907,21006,Chapadinha,7,453,15.07321,975.45220,0.01545,SES,2020-07-12,0,0
Brazil,MS,Aral Moreira/MS,5001243,50003,Dourados,0,19,0.00000,156.39147,0.00000,SES,2020-07-12,0,0
Brazil,BA,Aramari/BA,2902203,29001,Alagoinhas,0,15,0.00000,131.61358,0.00000,SES,2020-07-12,0,0
Brazil,RS,Arambaré/RS,4300851,43009,Região 09 - Carbonífera/Costa Doce,1,2,27.92516,55.85032,0.50000,SES,2020-07-12,0,0
Brazil,MA,Arame/MA,2100956,21004,Barra do Corda,4,155,12.23204,473.99162,0.02581,SES,2020-07-12,0,0
Brazil,SP,Aramina/SP,3503000,35083,Alta Mogiana,1,13,17.79359,231.31673,0.07692,SES,2020-07-12,0,0
Brazil,SP,Arandu/SP,3503109,35061,Vale do Jurumirim,2,14,31.46138,220.22967,0.14286,SES,2020-07-12,0,0
Brazil,MG,Arantina/MG,3103603,31090,Lima Duarte,1,4,35.77818,143.11270,0.25000,SES,2020-07-12,0,0
Brazil,SP,Arapeí/SP,3503158,35172,Circuito da Fé e Vale Histórico,1,1,40.50223,40.50223,1.00000,SES,2020-07-12,0,0
Brazil,AL,Arapiraca/AL,2700300,27007,7ª Região de Saúde,60,4002,25.89030,1726.88320,0.01499,SES,2020-07-12,0,0
Brazil,TO,Arapoema/TO,1702307,17004,Cerrado Tocantins Araguaia,2,20,30.10688,301.06879,0.10000,SES,2020-07-12,0,0
Brazil,PR,Arapongas/PR,4101507,41016,16ª RS Apucarana,12,319,9.75396,259.29268,0.03762,SES,2020-07-12,0,0
Brazil,MG,Araporã/MG,3103751,31075,Uberlândia / Araguari,2,66,29.11632,960.83855,0.03030,SES,2020-07-12,0,0
Brazil,PR,Arapoti/PR,4101606,41003,3ª RS Ponta Grossa,1,93,3.55682,330.78428,0.01075,SES,2020-07-12,0,0
Brazil,MT,Araputanga/MT,5101258,51011,Oeste Matogrossense,2,53,11.88919,315.06361,0.03774,SES,2020-07-12,0,0
Brazil,MG,Arapuá/MG,3103801,31082,São Gotardo,0,17,0.00000,599.85886,0.00000,SES,2020-07-12,0,0
Brazil,PR,Arapuã/PR,4101655,41022,22ª RS Ivaiporã,1,8,32.59452,260.75619,0.12500,SES,2020-07-12,0,0
Brazil,SC,Araquari/SC,4201307,42011,Nordeste,1,139,2.62268,364.55192,0.00719,SES,2020-07-12,0,0
Brazil,PB,Arara/PB,2500908,25003,3ª Região,3,130,22.27171,965.10765,0.02308,SES,2020-07-12,0,0
Brazil,SC,Araranguá/SC,4201406,42014,Extremo Sul Catarinense,3,153,4.39702,224.24811,0.01961,SES,2020-07-12,0,0
Brazil,SP,Araraquara/SP,3503208,35031,Central do DRS III,15,1244,6.35399,526.95788,0.01206,SES,2020-07-12,0,0
Brazil,SP,Araras/SP,3503307,35101,Araras,22,623,16.38905,464.10799,0.03531,SES,2020-07-12,0,0
Brazil,CE,Ararendá/CE,2301257,23015,15ª Região Crateús,2,21,18.28989,192.04390,0.09524,SES,2020-07-12,0,0
Brazil,MA,Arari/MA,2101004,21009,Itapecuru Mirim,4,163,13.40123,546.10024,0.02454,SES,2020-07-12,0,0
Brazil,RS,Araricá/RS,4300877,43007,Região 07 - Vale dos Sinos,2,18,35.10004,315.90032,0.11111,SES,2020-07-12,0,0
Brazil,CE,Araripe/CE,2301307,23020,20ª Região Crato,1,106,4.62963,490.74074,0.00943,SES,2020-07-12,0,0
Brazil,PE,Araripina/PE,2601102,26007,Ouricuri,7,271,8.29207,321.02158,0.02583,SES,2020-07-12,0,0
Brazil,RJ,Araruama/RJ,3300209,33002,Baixada Litorânea,36,395,27.19033,298.33837,0.09114,SES,2020-07-12,0,0
Brazil,PB,Araruna/PB,2501005,25002,2ª Região,4,149,19.69279,733.55652,0.02685,SES,2020-07-12,0,0
Brazil,PR,Araruna/PR,4101705,41011,11ª RS Campo Mourão,3,46,21.47459,329.27702,0.06522,SES,2020-07-12,0,0
Brazil,BA,Arataca/BA,2902252,29009,Ilhéus,0,4,0.00000,36.30093,0.00000,SES,2020-07-12,0,0
Brazil,RS,Aratiba/RS,4300901,43016,Região 16 - Alto Uruguai Gaúcho,0,11,0.00000,176.42342,0.00000,SES,2020-07-12,0,0
Brazil,CE,Aratuba/CE,2301406,23004,4ª Região Baturité,1,130,8.44096,1097.32422,0.00769,SES,2020-07-12,0,0
Brazil,BA,Aratuípe/BA,2902302,29022,Santo Antônio de Jesus,1,6,11.33144,67.98867,0.16667,SES,2020-07-12,0,0
Brazil,PR,Araucária/PR,4101804,41002,2ª RS Metropolitana,10,730,6.95202,507.49776,0.01370,SES,2020-07-12,0,0
Brazil,SE,Arauá/SE,2800407,28002,Estância,6,67,59.66587,666.26889,0.08955,SES,2020-07-12,0,0
Brazil,MG,Araxá/MG,3104007,31070,Araxá,6,295,5.64818,277.70195,0.02034,SES,2020-07-12,0,0
Brazil,PB,Araçagi/PB,2500809,25002,2ª Região,2,345,11.77371,2030.96486,0.00580,SES,2020-07-12,0,0
Brazil,SP,Araçariguama/SP,3502754,35163,Sorocaba,2,104,8.94294,465.03309,0.01923,SES,2020-07-12,0,0
Brazil,BA,Araças/BA,2902054,29001,Alagoinhas,0,14,0.00000,114.97085,0.00000,SES,2020-07-12,0,0
Brazil,SP,Araçatuba/SP,3502804,35021,Central do DRS II,40,1501,20.30292,761.86706,0.02665,SES,2020-07-12,0,0
Brazil,MG,Araçaí/MG,3103207,31024,Sete Lagoas,0,1,0.00000,42.60758,0.00000,SES,2020-07-12,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,35163,Sorocaba,4,129,11.71440,377.78949,0.03101,SES,2020-07-12,0,0
Brazil,PE,Araçoiaba/PE,2601052,26010,Recife,8,67,38.97876,326.44709,0.11940,SES,2020-07-12,0,0
Brazil,GO,Araçu/GO,5201603,52001,Central,0,8,0.00000,227.14367,0.00000,SES,2020-07-12,0,0
Brazil,MG,Araçuaí/MG,3103405,31064,Araçuaí,0,12,0.00000,32.69042,0.00000,SES,2020-07-12,0,0
Brazil,MG,Araújos/MG,3103900,31086,Divinópolis,0,10,0.00000,107.83997,0.00000,SES,2020-07-12,0,0
Brazil,MG,Arceburgo/MG,3104106,31002,Guaxupé,0,10,0.00000,92.83327,0.00000,SES,2020-07-12,0,0
Brazil,MG,Arcos/MG,3104205,31087,Lagoa da Prata/Sto Ant do Monte,1,72,2.49426,179.58695,0.01389,SES,2020-07-12,0,0
Brazil,PE,Arcoverde/PE,2601201,26002,Arcoverde,23,377,30.93976,507.14305,0.06101,SES,2020-07-12,0,0
Brazil,RJ,Areal/RJ,3300225,33003,Centro-Sul,1,99,7.95418,787.46421,0.01010,SES,2020-07-12,0,0
Brazil,SP,Arealva/SP,3503406,35062,Bauru,0,7,0.00000,81.77570,0.00000,SES,2020-07-12,0,0
Brazil,RN,Areia Branca/RN,2401107,24002,2ª Região de Saúde - Mossoró,43,591,154.82106,2127.88939,0.07276,SES,2020-07-12,0,0
Brazil,SE,Areia Branca/SE,2800506,28003,Itabaiana,10,271,53.93161,1461.54676,0.03690,SES,2020-07-12,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,25006,6ª Região,0,2,0.00000,93.98496,0.00000,SES,2020-07-12,0,0
Brazil,PB,Areia/PB,2501104,25003,3ª Região,1,203,4.38231,889.60954,0.00493,SES,2020-07-12,0,0
Brazil,PB,Areial/PB,2501203,25003,3ª Região,1,34,14.28980,485.85310,0.02941,SES,2020-07-12,0,0
Brazil,SP,Areias/SP,3503505,35172,Circuito da Fé e Vale Histórico,0,3,0.00000,77.20021,0.00000,SES,2020-07-12,0,0
Brazil,SP,Areiópolis/SP,3503604,35063,Polo Cuesta,3,25,26.95660,224.63833,0.12000,SES,2020-07-12,0,0
Brazil,MT,Arenápolis/MT,5101308,51007,Médio Norte Matogrossense,1,65,10.40908,676.58999,0.01538,SES,2020-07-12,0,0
Brazil,MG,Argirita/MG,3104403,31044,Leopoldina / Cataguases,0,1,0.00000,36.67033,0.00000,SES,2020-07-12,0,0
Brazil,MG,Aricanduva/MG,3104452,31027,Turmalina/Minas Novas/Capelinha,0,1,0.00000,19.11680,0.00000,SES,2020-07-12,0,0
Brazil,MG,Arinos/MG,3104502,31058,Unaí,0,33,0.00000,184.61538,0.00000,SES,2020-07-12,0,0
Brazil,MT,Aripuanã/MT,5101407,51008,Noroeste Matogrossense,2,89,8.94694,398.13904,0.02247,SES,2020-07-12,0,0
Brazil,RO,Ariquemes/RO,1100023,11001,Vale do Jamari,24,1590,22.25045,1474.09214,0.01509,SES,2020-07-12,0,0
Brazil,SP,Ariranha/SP,3503703,35151,Catanduva,0,54,0.00000,558.54365,0.00000,SES,2020-07-12,0,0
Brazil,SC,Armazém/SC,4201505,42016,Laguna,0,45,0.00000,518.79179,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,33002,Baixada Litorânea,9,188,26.57219,555.06348,0.04787,SES,2020-07-12,0,0
Brazil,CE,Arneiroz/CE,2301505,23014,14ª Região Tauá,2,37,25.51020,471.93878,0.05405,SES,2020-07-12,0,0
Brazil,PI,Aroazes/PI,2200905,22010,Vale do Sambito,1,16,17.13796,274.20737,0.06250,SES,2020-07-12,0,0
Brazil,PI,Aroeiras do Itaim/PI,2200954,22009,Vale do Rio Guaribas,0,2,0.00000,78.40063,0.00000,SES,2020-07-12,0,0
Brazil,PB,Aroeiras/PB,2501302,25015,15ª Região,0,109,0.00000,569.10145,0.00000,SES,2020-07-12,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,33002,Baixada Litorânea,5,86,16.47501,283.37013,0.05814,SES,2020-07-12,0,0
Brazil,TO,Arraias/TO,1702406,17003,Sudeste,0,8,0.00000,75.70739,0.00000,SES,2020-07-12,0,0
Brazil,RS,Arroio Grande/RS,4301305,43021,Região 21 - Sul,0,7,0.00000,38.26600,0.00000,SES,2020-07-12,0,0
Brazil,SC,Arroio Trinta/SC,4201604,42009,Alto Vale do Rio do Peixe,0,29,0.00000,816.90141,0.00000,SES,2020-07-12,0,0
Brazil,RS,Arroio do Meio/RS,4301008,43029,Região 29 - Vales e Montanhas,0,162,0.00000,778.65898,0.00000,SES,2020-07-12,0,0
Brazil,RS,Arroio do Sal/RS,4301057,43004,Região 04 - Belas Praias,2,13,19.87084,129.16046,0.15385,SES,2020-07-12,0,0
Brazil,RS,Arroio do Tigre/RS,4301206,43027,Região 27 - Jacuí Centro,0,2,0.00000,14.95551,0.00000,SES,2020-07-12,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,43009,Região 09 - Carbonífera/Costa Doce,2,28,14.13328,197.86588,0.07143,SES,2020-07-12,0,0
Brazil,SP,Artur Nogueira/SP,3503802,35072,Região Metropolitana de Campinas,2,117,3.67593,215.04191,0.01709,SES,2020-07-12,0,0
Brazil,GO,Aruanã/GO,5202502,52012,Rio Vermelho,0,7,0.00000,70.88608,0.00000,SES,2020-07-12,0,0
Brazil,SP,Arujá/SP,3503901,35011,Alto do Tietê,45,698,50.09797,777.07517,0.06447,SES,2020-07-12,0,0
Brazil,SC,Arvoredo/SC,4201653,42002,Oeste,1,27,44.64286,1205.35714,0.03704,SES,2020-07-12,0,0
Brazil,RS,Arvorezinha/RS,4301404,43019,Região 19 - Botucaraí,1,10,9.59325,95.93246,0.10000,SES,2020-07-12,0,0
Brazil,RN,Arês/RN,2401206,24001,1ª Região de Saúde - São José de Mipibu,0,134,0.00000,936.66993,0.00000,SES,2020-07-12,0,0
Brazil,SC,Ascurra/SC,4201703,42006,Médio Vale do Itajaí,0,27,0.00000,340.30754,0.00000,SES,2020-07-12,0,0
Brazil,SP,Aspásia/SP,3503950,35153,Jales,0,20,0.00000,1097.69484,0.00000,SES,2020-07-12,0,0
Brazil,CE,Assaré/CE,2301604,23020,20ª Região Crato,3,133,12.81121,567.96345,0.02256,SES,2020-07-12,0,0
Brazil,PR,Assaí/PR,4101903,41017,17ª RS Londrina,7,30,46.29936,198.42582,0.23333,SES,2020-07-12,0,0
Brazil,AC,Assis Brasil/AC,1200054,12001,Alto Acre,5,211,67.41270,2844.81596,0.02370,SES,2020-07-12,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,41020,20ª RS Toledo,2,130,5.99484,389.66489,0.01538,SES,2020-07-12,0,0
Brazil,SP,Assis/SP,3504008,35092,Assis,14,303,13.41176,290.26881,0.04620,SES,2020-07-12,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,22001,Carnaubais,1,55,12.74535,700.99414,0.01818,SES,2020-07-12,0,0
Brazil,PB,Assunção/PB,2501351,25016,16ª Região,0,27,0.00000,676.69173,0.00000,SES,2020-07-12,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,31044,Leopoldina / Cataguases,2,27,14.10537,190.42246,0.07407,SES,2020-07-12,0,0
Brazil,PR,Astorga/PR,4102109,41015,15ª RS Maringá,2,48,7.65961,183.83057,0.04167,SES,2020-07-12,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,13009,Alto Solimões,4,621,20.07931,3117.31339,0.00644,SES,2020-07-12,0,0
Brazil,AL,Atalaia/AL,2700409,27004,4ª Região de Saúde,11,450,23.31249,953.69291,0.02444,SES,2020-07-12,0,0
Brazil,PR,Atalaia/PR,4102208,41015,15ª RS Maringá,0,2,0.00000,51.38746,0.00000,SES,2020-07-12,0,0
Brazil,SC,Atalanta/SC,4201802,42004,Alto Vale do Itajaí,0,6,0.00000,186.91589,0.00000,SES,2020-07-12,0,0
Brazil,MG,Ataléia/MG,3104700,31099,Teófilo Otoni / Malacacheta,2,43,15.54243,334.16226,0.04651,SES,2020-07-12,0,0
Brazil,SP,Atibaia/SP,3504107,35071,Bragança,13,336,9.10613,235.35840,0.03869,SES,2020-07-12,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,32004,Sul,2,139,16.75603,1164.54424,0.01439,SES,2020-07-12,0,0
Brazil,TO,Augustinópolis/TO,1702554,17002,Bico do Papagaio,4,300,21.72496,1629.37215,0.01333,SES,2020-07-12,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,15009,Rio Caetés,18,841,39.13214,1828.34036,0.02140,SES,2020-07-12,0,0
Brazil,MG,Augusto de Lima/MG,3104809,31019,Curvelo,0,14,0.00000,287.53337,0.00000,SES,2020-07-12,0,0
Brazil,BA,Aurelino Leal/BA,2902401,29012,Itabuna,1,167,8.67227,1448.26988,0.00599,SES,2020-07-12,0,0
Brazil,SP,Auriflama/SP,3504206,35021,Central do DRS II,2,74,13.16742,487.19468,0.02703,SES,2020-07-12,0,0
Brazil,GO,Aurilândia/GO,5202601,52010,Oeste II,0,15,0.00000,480.76923,0.00000,SES,2020-07-12,0,0
Brazil,PA,Aurora do Pará/PA,1500958,15008,Metropolitana III,6,381,19.14608,1215.77637,0.01575,SES,2020-07-12,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,17003,Sudeste,0,9,0.00000,239.55283,0.00000,SES,2020-07-12,0,0
Brazil,CE,Aurora/CE,2301703,23019,19ª Região Brejo Santo,5,86,20.28068,348.82778,0.05814,SES,2020-07-12,0,0
Brazil,SC,Aurora/SC,4201901,42004,Alto Vale do Itajaí,0,17,0.00000,299.34848,0.00000,SES,2020-07-12,0,0
Brazil,AM,Autazes/AM,1300300,13001,"Manaus, Entorno e Alto Rio Negro",32,1056,80.87957,2669.02565,0.03030,SES,2020-07-12,0,0
Brazil,SP,Avanhandava/SP,3504404,35023,Consórcios do DRS II,0,11,0.00000,80.59198,0.00000,SES,2020-07-12,0,0
Brazil,SP,Avaré/SP,3504503,35061,Vale do Jurumirim,10,160,11.03083,176.49330,0.06250,SES,2020-07-12,0,0
Brazil,SP,Avaí/SP,3504305,35062,Bauru,0,15,0.00000,277.62354,0.00000,SES,2020-07-12,0,0
Brazil,PA,Aveiro/PA,1501006,15010,Tapajós,4,196,24.40810,1195.99707,0.02041,SES,2020-07-12,0,0
Brazil,PI,Avelino Lopes/PI,2201101,22002,Chapada das Mangabeiras,1,6,8.85818,53.14908,0.16667,SES,2020-07-12,0,0
Brazil,GO,Avelinópolis/GO,5202809,52001,Central,0,13,0.00000,537.85685,0.00000,SES,2020-07-12,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,17002,Bico do Papagaio,3,107,30.75031,1096.76097,0.02804,SES,2020-07-12,0,0
Brazil,MA,Axixá/MA,2101103,21013,Rosário,2,90,16.48805,741.96208,0.02222,SES,2020-07-12,0,0
Brazil,MA,Açailândia/MA,2100055,21001,Açailândia,61,2589,54.24874,2302.45898,0.02356,SES,2020-07-12,0,0
Brazil,RN,Açu/RN,2400208,24008,8ª Região de Saúde - Açu,27,576,46.53808,992.81245,0.04688,SES,2020-07-12,0,0
Brazil,MG,Açucena/MG,3100500,31037,Ipatinga,1,22,10.55966,232.31257,0.04545,SES,2020-07-12,0,0
Brazil,TO,Babaçulândia/TO,1703008,17001,Médio Norte Araguaia,0,35,0.00000,328.20705,0.00000,SES,2020-07-12,0,0
Brazil,MA,Bacabal/MA,2101202,21002,Bacabal,24,2416,22.86825,2302.07053,0.00993,SES,2020-07-12,0,0
Brazil,MA,Bacabeira/MA,2101251,21013,Rosário,1,128,5.86338,750.51305,0.00781,SES,2020-07-12,0,0
Brazil,MA,Bacuri/MA,2101301,21011,Pinheiro,2,370,10.76310,1991.17425,0.00541,SES,2020-07-12,0,0
Brazil,MA,Bacurituba/MA,2101350,21018,Viana,0,19,0.00000,336.64068,0.00000,SES,2020-07-12,0,0
Brazil,SP,Bady Bassitt/SP,3504602,35155,São José do Rio Preto,8,168,45.70906,959.89030,0.04762,SES,2020-07-12,0,0
Brazil,MG,Baependi/MG,3104908,31008,São Lourenço,0,5,0.00000,26.11239,0.00000,SES,2020-07-12,0,0
Brazil,PA,Bagre/PA,1501105,15014,Marajó II,8,204,26.08157,665.08004,0.03922,SES,2020-07-12,0,0
Brazil,RS,Bagé/RS,4301602,43022,Região 22 - Pampa,0,156,0.00000,128.77343,0.00000,SES,2020-07-12,0,0
Brazil,BA,Baianópolis/BA,2902500,29002,Barreiras,0,3,0.00000,21.61851,0.00000,SES,2020-07-12,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,22007,Tabuleiros do Alto Parnaíba,3,114,25.89332,983.94614,0.02632,SES,2020-07-12,0,0
Brazil,BA,Baixa Grande/BA,2902609,29006,Feira de Santana,0,2,0.00000,9.77135,0.00000,SES,2020-07-12,0,0
Brazil,CE,Baixio/CE,2301802,23017,17ª Região Icó,0,17,0.00000,270.35623,0.00000,SES,2020-07-12,0,0
Brazil,ES,Baixo Guandu/ES,3200805,32001,Central,9,276,29.03413,890.38002,0.03261,SES,2020-07-12,0,0
Brazil,PA,Baião/PA,1501204,15011,Tocantins,13,238,27.39957,501.62290,0.05462,SES,2020-07-12,0,0
Brazil,SP,Balbinos/SP,3504701,35062,Bauru,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,MG,Baldim/MG,3105004,31024,Sete Lagoas,0,1,0.00000,12.77792,0.00000,SES,2020-07-12,0,0
