country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RS,Montenegro/RS,4312401,0,3,0.00000,4.59671,0.00000
Brazil,MG,Montes Claros/MG,3143302,1,17,0.24430,4.15302,0.05882
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000
Brazil,MA,Monção/MA,2106904,0,4,0.00000,11.96387,0.00000
Brazil,CE,Morada Nova/CE,2308708,0,5,0.00000,8.07885,0.00000
Brazil,PE,Moreno/PE,2609402,1,35,1.59276,55.74669,0.02857
Brazil,BA,Morpará/BA,2921609,0,5,0.00000,58.69233,0.00000
Brazil,PR,Morretes/PR,4116208,0,2,0.00000,12.19066,0.00000
Brazil,GO,Morrinhos/GO,5213806,0,1,0.00000,2.16750,0.00000
Brazil,SP,Morro Agudo/SP,3531902,0,2,0.00000,6.06649,0.00000
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,1,0.00000,22.06531,0.00000
Brazil,SC,Morro da Fumaça/SC,4211207,0,6,0.00000,33.71544,0.00000
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000
Brazil,MA,Morros/MA,2107100,1,3,5.14589,15.43766,0.33333
Brazil,SP,Morungaba/SP,3532009,0,7,0.00000,51.38746,0.00000
Brazil,RN,Mossoró/RN,2408003,14,184,4.70781,61.87411,0.07609
Brazil,PA,Muaná/PA,1504901,0,3,0.00000,7.43513,0.00000
Brazil,RR,Mucajaí/RR,1400308,0,1,0.00000,5.60130,0.00000
Brazil,CE,Mucambo/CE,2309003,0,1,0.00000,6.87900,0.00000
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000
Brazil,ES,Mucurici/ES,3203601,0,0,0.00000,0.00000,0.00000
Brazil,CE,Mulungu/CE,2309102,0,4,0.00000,36.95833,0.00000
Brazil,MS,Mundo Novo/MS,5005681,0,2,0.00000,10.88969,0.00000
Brazil,MG,Munhoz/MG,3143807,0,3,0.00000,49.75950,0.00000
Brazil,ES,Muniz Freire/ES,3203700,0,1,0.00000,5.72574,0.00000
Brazil,ES,Muqui/ES,3203809,0,0,0.00000,0.00000,0.00000
Brazil,MG,Muriaé/MG,3143906,0,10,0.00000,9.19430,0.00000
Brazil,SE,Muribeca/SE,2804300,0,1,0.00000,13.11475,0.00000
Brazil,AL,Murici/AL,2705507,1,23,3.54158,81.45630,0.04348
Brazil,MG,Mutum/MG,3144003,0,1,0.00000,3.70659,0.00000
Brazil,MG,Muzambinho/MG,3144102,0,1,0.00000,4.86169,0.00000
Brazil,RS,Muçum/RS,4312609,0,2,0.00000,40.37142,0.00000
Brazil,MG,Mário Campos/MG,3140159,1,2,6.48677,12.97353,0.50000
Brazil,AC,Mâncio Lima/AC,1200336,0,3,0.00000,15.80861,0.00000
Brazil,PA,Mãe do Rio/PA,1504059,0,6,0.00000,19.94880,0.00000
Brazil,MG,Nanuque/MG,3144300,1,2,2.45399,4.90798,0.50000
Brazil,RN,Natal/RN,2408102,12,631,1.35728,71.37024,0.01902
Brazil,SC,Navegantes/SC,4211306,0,43,0.00000,52.77693,0.00000
Brazil,MS,Naviraí/MS,5005707,0,1,0.00000,1.82222,0.00000
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000
Brazil,SP,Nazaré Paulista/SP,3532405,1,5,5.39840,26.99201,0.20000
Brazil,PE,Nazaré da Mata/PE,2609501,1,9,3.07967,27.71704,0.11111
Brazil,PI,Nazaré do Piauí/PI,2206704,0,0,0.00000,0.00000,0.00000
Brazil,PI,Nazária/PI,2206720,0,2,0.00000,23.33722,0.00000
Brazil,GO,Nerópolis/GO,5214507,0,5,0.00000,16.75042,0.00000
Brazil,AM,Nhamundá/AM,1303007,0,1,0.00000,4.72300,0.00000
Brazil,SP,Nhandeara/SP,3532603,0,1,0.00000,8.71232,0.00000
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,1,0.00000,59.45303,0.00000
Brazil,BA,Nilo Peçanha/BA,2922607,1,1,7.14439,7.14439,1.00000
Brazil,RJ,Nilópolis/RJ,3303203,7,89,4.30809,54.77429,0.07865
Brazil,GO,Niquelândia/GO,5214606,0,1,0.00000,2.15573,0.00000
Brazil,RJ,Niterói/RJ,3303302,26,410,5.06246,79.83115,0.06341
Brazil,BA,Nordestina/BA,2922656,0,1,0.00000,7.61615,0.00000
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,9,0.00000,24.37439,0.00000
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,2,40,1.08916,21.78317,0.05000
Brazil,MS,Nova Andradina/MS,5006200,0,11,0.00000,20.23026,0.00000
Brazil,RS,Nova Bréscia/RS,4313003,0,1,0.00000,30.03003,0.00000
Brazil,RN,Nova Cruz/RN,2408300,0,2,0.00000,5.35576,0.00000
Brazil,SC,Nova Erechim/SC,4211405,0,1,0.00000,19.92429,0.00000
Brazil,PA,Nova Esperança do Piriá/PA,1504950,1,15,4.67990,70.19843,0.06667
Brazil,PR,Nova Esperança/PR,4116901,0,5,0.00000,17.91858,0.00000
Brazil,RJ,Nova Friburgo/RJ,3303401,5,58,2.62287,30.42527,0.08621
Brazil,PR,Nova Fátima/PR,4117008,0,1,0.00000,12.26542,0.00000
Brazil,GO,Nova Glória/GO,5214861,0,1,0.00000,12.24890,0.00000
Brazil,SP,Nova Guataporanga/SP,3533106,0,1,0.00000,43.17789,0.00000
Brazil,RJ,Nova Iguaçu/RJ,3303500,40,415,4.87135,50.54023,0.09639
Brazil,PA,Nova Ipixuna/PA,1504976,0,3,0.00000,17.98777,0.00000
Brazil,MG,Nova Lima/MG,3144805,0,88,0.00000,92.73994,0.00000
Brazil,PR,Nova Londrina/PR,4117107,0,4,0.00000,30.27322,0.00000
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000
Brazil,MT,Nova Mutum/MT,5106224,0,5,0.00000,11.01856,0.00000
Brazil,SP,Nova Odessa/SP,3533403,1,7,1.66185,11.63293,0.14286
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,1,0.00000,4.77829,0.00000
Brazil,AM,Nova Olinda do Norte/AM,1303106,0,21,0.00000,56.18278,0.00000
Brazil,CE,Nova Olinda/CE,2309201,0,6,0.00000,38.54802,0.00000
Brazil,TO,Nova Olinda/TO,1714880,0,1,0.00000,8.46095,0.00000
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000
Brazil,RS,Nova Prata/RS,4313300,0,3,0.00000,11.00635,0.00000
Brazil,MG,Nova Serrana/MG,3145208,1,4,0.97378,3.89510,0.25000
Brazil,BA,Nova Soure/BA,2922904,0,1,0.00000,3.71099,0.00000
Brazil,PA,Nova Timboteua/PA,1505007,0,7,0.00000,45.56402,0.00000
Brazil,SC,Nova Trento/SC,4211504,0,1,0.00000,6.87332,0.00000
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000
Brazil,SC,Nova Veneza/SC,4211603,0,6,0.00000,39.56218,0.00000
Brazil,ES,Nova Venécia/ES,3203908,1,5,1.99561,9.97805,0.20000
Brazil,AM,Novo Airão/AM,1303205,2,12,10.28066,61.68397,0.16667
Brazil,AM,Novo Aripuanã/AM,1303304,0,7,0.00000,27.29683,0.00000
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000
Brazil,GO,Novo Gama/GO,5215231,0,3,0.00000,2.59267,0.00000
Brazil,RS,Novo Hamburgo/RS,4313409,2,32,0.81054,12.96870,0.06250
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,1,0.00000,11.71234,0.00000
Brazil,SP,Novo Horizonte/SP,3533502,0,3,0.00000,7.30780,0.00000
Brazil,AL,Novo Lino/AL,2705606,0,1,0.00000,7.88022,0.00000
Brazil,CE,Novo Oriente/CE,2309409,0,2,0.00000,6.99130,0.00000
Brazil,PA,Novo Progresso/PA,1505031,0,2,0.00000,7.76337,0.00000
Brazil,RS,Não-Me-Toque/RS,4312658,0,6,0.00000,34.04448,0.00000
Brazil,RN,Nísia Floresta/RN,2408201,1,7,3.62293,25.36048,0.14286
Brazil,CE,Ocara/CE,2309458,1,10,3.89060,38.90596,0.10000
Brazil,PA,Oeiras do Pará/PA,1505205,1,17,3.07579,52.28839,0.05882
Brazil,PI,Oeiras/PI,2207009,0,6,0.00000,16.20352,0.00000
Brazil,AP,Oiapoque/AP,1600501,1,24,3.66703,88.00880,0.04167
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,1,0.00000,5.12689,0.00000
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,1,0.00000,4.61084,0.00000
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,0,0,0.00000,0.00000,0.00000
Brazil,PE,Olinda/PE,2609600,51,664,12.99423,169.17973,0.07681
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,1,0.00000,4.58190,0.00000
Brazil,SP,Olímpia/SP,3533908,0,5,0.00000,9.12875,0.00000
Brazil,PA,Oriximiná/PA,1505304,0,1,0.00000,1.36806,0.00000
Brazil,SC,Orleans/SC,4211702,0,15,0.00000,65.46788,0.00000
Brazil,SP,Orlândia/SP,3534302,0,4,0.00000,9.08513,0.00000
Brazil,PE,Orobó/PE,2609709,0,1,0.00000,4.18690,0.00000
Brazil,PE,Orocó/PE,2609808,0,1,0.00000,6.67067,0.00000
Brazil,CE,Orós/CE,2309508,0,1,0.00000,4.66701,0.00000
Brazil,SP,Osasco/SP,3534401,92,887,13.17263,127.00131,0.10372
Brazil,SP,Osvaldo Cruz/SP,3534609,0,1,0.00000,3.04146,0.00000
Brazil,RS,Osório/RS,4313508,0,2,0.00000,4.34839,0.00000
Brazil,PE,Ouricuri/PE,2609907,0,2,0.00000,2.87940,0.00000
Brazil,PA,Ourilândia do Norte/PA,1505437,0,2,0.00000,6.09162,0.00000
Brazil,SP,Ourinhos/SP,3534708,3,19,2.64219,16.73390,0.15789
Brazil,BA,Ouriçangas/BA,2923308,0,0,0.00000,0.00000,0.00000
Brazil,MG,Ouro Branco/MG,3145901,0,0,0.00000,0.00000,0.00000
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000
Brazil,MG,Ouro Fino/MG,3146008,1,3,2.97274,8.91822,0.33333
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,10,0.00000,27.75080,0.00000
Brazil,SC,Ouro/SC,4211801,0,1,0.00000,13.70802,0.00000
Brazil,PA,Ourém/PA,1505403,0,6,0.00000,33.62852,0.00000
Brazil,CE,Pacajus/CE,2309607,2,24,2.76997,33.23962,0.08333
Brazil,PA,Pacajá/PA,1505486,0,2,0.00000,4.19234,0.00000
Brazil,RR,Pacaraima/RR,1400456,0,18,0.00000,103.44233,0.00000
Brazil,CE,Pacatuba/CE,2309706,3,51,3.59574,61.12762,0.05882
Brazil,SE,Pacatuba/SE,2804904,0,2,0.00000,13.86194,0.00000
Brazil,CE,Pacoti/CE,2309805,1,3,8.15594,24.46782,0.33333
Brazil,PR,Paiçandu/PR,4117503,0,1,0.00000,2.42242,0.00000
Brazil,AL,Palestina/AL,2706208,0,1,0.00000,19.95610,0.00000
Brazil,SC,Palhoça/SC,4211900,1,30,0.58208,17.46247,0.03333
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000
Brazil,PE,Palmares/PE,2610004,3,10,4.74308,15.81028,0.30000
Brazil,PR,Palmas/PR,4117602,0,1,0.00000,1.96132,0.00000
Brazil,TO,Palmas/TO,1721000,2,66,0.66861,22.06421,0.03030
Brazil,RS,Palmeira das Missões/RS,4313706,0,2,0.00000,6.00546,0.00000
Brazil,AL,Palmeira dos Índios/AL,2706307,0,14,0.00000,19.12098,0.00000
Brazil,PR,Palmeira/PR,4117701,0,2,0.00000,5.90371,0.00000
Brazil,PI,Palmeirais/PI,2207504,0,2,0.00000,13.75610,0.00000
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000
Brazil,SC,Palmitos/SC,4212106,0,1,0.00000,6.18467,0.00000
Brazil,PR,Palotina/PR,4117909,0,2,0.00000,6.28022,0.00000
Brazil,ES,Pancas/ES,3204005,0,0,0.00000,0.00000,0.00000
Brazil,PE,Panelas/PE,2610202,1,2,3.77729,7.55458,0.50000
Brazil,SC,Papanduva/SC,4212205,0,2,0.00000,10.35197,0.00000
Brazil,RJ,Paracambi/RJ,3303609,3,30,5.74086,57.40858,0.10000
Brazil,MG,Paracatu/MG,3147006,1,16,1.07345,17.17512,0.06250
Brazil,CE,Paracuru/CE,2310209,0,4,0.00000,11.40381,0.00000
Brazil,PA,Paragominas/PA,1505502,3,30,2.65146,26.51465,0.10000
Brazil,SP,Paraibuna/SP,3535606,0,2,0.00000,10.97574,0.00000
Brazil,CE,Paraipaba/CE,2310258,0,16,0.00000,48.86391,0.00000
Brazil,MG,Paraisópolis/MG,3147303,2,4,9.48632,18.97263,0.50000
Brazil,BA,Paramirim/BA,2923605,0,2,0.00000,9.25626,0.00000
Brazil,PR,Paranacity/PR,4118105,0,5,0.00000,43.58438,0.00000
Brazil,PR,Paranaguá/PR,4118204,2,16,1.29086,10.32684,0.12500
Brazil,GO,Paranaiguara/GO,5216304,0,1,0.00000,9.94332,0.00000
Brazil,SP,Paranapanema/SP,3535804,0,2,0.00000,9.90246,0.00000
Brazil,PR,Paranapoema/PR,4118303,0,1,0.00000,31.22073,0.00000
Brazil,PR,Paranavaí/PR,4118402,2,39,2.26311,44.13063,0.05128
Brazil,MS,Paranaíba/MS,5006309,1,2,2.37259,4.74518,0.50000
Brazil,RJ,Paraty/RJ,3303807,1,7,2.31669,16.21684,0.14286
Brazil,PA,Parauapebas/PA,1505536,7,88,3.36097,42.25224,0.07955
Brazil,RS,Paraí/RS,4314001,0,2,0.00000,26.11989,0.00000
Brazil,RJ,Paraíba do Sul/RJ,3303708,1,10,2.25810,22.58101,0.10000
Brazil,MS,Paraíso das Águas/MS,5006275,0,1,0.00000,18.00180,0.00000
Brazil,PR,Paraíso do Norte/PR,4118006,0,1,0.00000,7.23066,0.00000
Brazil,TO,Paraíso do Tocantins/TO,1716109,1,3,1.95114,5.85343,0.33333
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000
Brazil,RN,Parelhas/RN,2408904,0,1,0.00000,4.65614,0.00000
Brazil,AM,Parintins/AM,1303403,14,196,12.25136,171.51908,0.07143
Brazil,AL,Paripueira/AL,2706448,1,1,7.58956,7.58956,1.00000
Brazil,SP,Pariquera-Açu/SP,3536208,1,29,5.08958,147.59772,0.03448
Brazil,SP,Parisi/SP,3536257,0,1,0.00000,46.27487,0.00000
Brazil,RN,Parnamirim/RN,2403251,4,123,1.52982,47.04191,0.03252
Brazil,PI,Parnaíba/PI,2207702,3,27,1.95979,17.63807,0.11111
Brazil,MG,Pará de Minas/MG,3147105,0,5,0.00000,5.32090,0.00000
Brazil,RN,Passa e Fica/RN,2409100,0,1,0.00000,7.53182,0.00000
Brazil,PE,Passira/PE,2610509,0,9,0.00000,31.10635,0.00000
Brazil,RS,Passo Fundo/RS,4314100,14,184,6.88722,90.51777,0.07609
Brazil,MG,Passos/MG,3147907,0,1,0.00000,0.87200,0.00000
Brazil,PR,Pato Branco/PR,4118501,1,14,1.20655,16.89169,0.07143
Brazil,MG,Patos de Minas/MG,3148004,1,17,0.65579,11.14842,0.05882
Brazil,PB,Patos/PB,2510808,3,23,2.78797,21.37447,0.13043
Brazil,MG,Patrocínio/MG,3148103,1,19,1.10184,20.93502,0.05263
Brazil,RJ,Paty do Alferes/RJ,3303856,0,5,0.00000,18.00569,0.00000
Brazil,BA,Pau Brasil/BA,2923902,0,1,0.00000,10.17191,0.00000
Brazil,RN,Pau dos Ferros/RN,2409407,0,7,0.00000,23.03086,0.00000
Brazil,PE,Paudalho/PE,2610608,7,40,12.38806,70.78894,0.17500
Brazil,MA,Paulino Neves/MA,2108058,0,1,0.00000,6.23636,0.00000
Brazil,PE,Paulista/PE,2610707,29,484,8.74089,145.88244,0.05992
Brazil,SP,Paulistânia/SP,3536570,0,2,0.00000,109.11075,0.00000
Brazil,BA,Paulo Afonso/BA,2924009,0,7,0.00000,5.94318,0.00000
Brazil,AL,Paulo Jacinto/AL,2706604,0,1,0.00000,13.22052,0.00000
Brazil,SC,Paulo Lopes/SC,4212304,0,2,0.00000,26.68802,0.00000
Brazil,SP,Paulínia/SP,3536505,1,19,0.91388,17.36365,0.05263
Brazil,MA,Paço do Lumiar/MA,2107506,8,114,6.54681,93.29198,0.07018
Brazil,PR,Peabiru/PR,4118808,0,2,0.00000,14.28980,0.00000
Brazil,SP,Pederneiras/SP,3536703,1,2,2.14192,4.28385,0.50000
Brazil,SP,Pedra Bela/SP,3536802,0,1,0.00000,16.41228,0.00000
Brazil,AP,Pedra Branca do Amapari/AP,1600154,0,11,0.00000,66.65859,0.00000
Brazil,CE,Pedra Branca/CE,2310506,2,14,4.62342,32.36396,0.14286
Brazil,PE,Pedra/PE,2610806,0,7,0.00000,30.95017,0.00000
Brazil,SC,Pedras Grandes/SC,4212403,1,4,25.15091,100.60362,0.25000
Brazil,PB,Pedras de Fogo/PB,2511202,0,9,0.00000,31.62555,0.00000
Brazil,MA,Pedreiras/MA,2108207,0,12,0.00000,30.58961,0.00000
Brazil,SP,Pedrinhas Paulista/SP,3537156,1,2,32.33107,64.66214,0.50000
Brazil,ES,Pedro Canário/ES,3204054,0,3,0.00000,11.45738,0.00000
Brazil,PI,Pedro II/PI,2207900,1,4,2.58118,10.32471,0.25000
Brazil,MG,Pedro Leopoldo/MG,3149309,0,1,0.00000,1.55623,0.00000
Brazil,SP,Pedro de Toledo/SP,3537206,0,2,0.00000,17.65069,0.00000
Brazil,PA,Peixe-Boi/PA,1505601,0,1,0.00000,12.38083,0.00000
Brazil,MT,Peixoto de Azevedo/MT,5106422,0,2,0.00000,5.71821,0.00000
Brazil,RS,Pelotas/RS,4314407,0,20,0.00000,5.84104,0.00000
Brazil,MA,Penalva/MA,2108306,0,3,0.00000,7.79828,0.00000
Brazil,RN,Pendências/RN,2409902,0,1,0.00000,6.60982,0.00000
Brazil,AL,Penedo/AL,2706703,0,1,0.00000,1.57028,0.00000
Brazil,SC,Penha/SC,4212502,1,8,3.07399,24.59193,0.12500
Brazil,CE,Pentecoste/CE,2310704,2,10,5.29787,26.48936,0.20000
Brazil,SP,Penápolis/SP,3537305,1,2,1.57711,3.15423,0.50000
Brazil,MG,Perdões/MG,3149903,0,7,0.00000,32.72557,0.00000
Brazil,CE,Pereiro/CE,2310803,0,4,0.00000,24.52934,0.00000
Brazil,SC,Peritiba/SC,4212601,0,5,0.00000,179.40438,0.00000
Brazil,MA,Peritoró/MA,2108454,0,1,0.00000,4.31109,0.00000
Brazil,SP,Peruíbe/SP,3537602,2,24,2.92894,35.14733,0.08333
Brazil,SC,Pescaria Brava/SC,4212650,0,1,0.00000,9.90982,0.00000
Brazil,PE,Pesqueira/PE,2610905,0,2,0.00000,2.96758,0.00000
Brazil,PE,Petrolina/PE,2611101,0,20,0.00000,5.72828,0.00000
Brazil,PE,Petrolândia/PE,2611002,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Petrópolis/RJ,3303906,9,95,2.93934,31.02639,0.09474
Brazil,PB,Piancó/PB,2511301,0,1,0.00000,6.22084,0.00000
Brazil,AL,Piaçabuçu/AL,2706802,0,4,0.00000,22.43788,0.00000
Brazil,PI,Picos/PI,2208007,1,28,1.27841,35.79556,0.03571
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Piedade/SP,3537800,0,10,0.00000,18.06750,0.00000
Brazil,SP,Pilar do Sul/SP,3537909,0,4,0.00000,13.70567,0.00000
Brazil,AL,Pilar/AL,2706901,0,5,0.00000,14.24055,0.00000
Brazil,PB,Pilar/PB,2511509,0,1,0.00000,8.39137,0.00000
Brazil,PB,Pilõezinhos/PB,2511707,0,1,0.00000,20.09646,0.00000
Brazil,RO,Pimenta Bueno/RO,1100189,0,1,0.00000,2.72777,0.00000
Brazil,PI,Pimenteiras/PI,2208106,0,1,0.00000,8.24606,0.00000
Brazil,SP,Pindamonhangaba/SP,3538006,1,11,0.59408,6.53486,0.09091
Brazil,MA,Pindaré-Mirim/MA,2108504,0,1,0.00000,3.03573,0.00000
Brazil,SP,Pindorama/SP,3538105,0,6,0.00000,35.19268,0.00000
Brazil,CE,Pindoretama/CE,2310852,2,11,9.72432,53.48374,0.18182
Brazil,PR,Pinhais/PR,4119152,2,24,1.51335,18.16022,0.08333
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1,0.00000,36.61662,0.00000
Brazil,SP,Pinhalzinho/SP,3538204,0,1,0.00000,6.57592,0.00000
Brazil,RJ,Pinheiral/RJ,3303955,0,8,0.00000,31.80156,0.00000
Brazil,MA,Pinheiro/MA,2108603,0,25,0.00000,29.98069,0.00000
Brazil,ES,Pinheiros/ES,3204104,1,4,3.69727,14.78907,0.25000
Brazil,PR,Pinhão/PR,4119301,0,2,0.00000,6.17455,0.00000
Brazil,PI,Pio IX/PI,2208205,0,1,0.00000,5.42741,0.00000
Brazil,SP,Piquerobi/SP,3538303,0,2,0.00000,54.17118,0.00000
Brazil,SP,Piracaia/SP,3538600,1,4,3.66260,14.65040,0.25000
Brazil,SP,Piracicaba/SP,3538709,10,102,2.47438,25.23865,0.09804
Brazil,PI,Piracuruca/PI,2208304,2,10,6.94662,34.73308,0.20000
Brazil,SP,Piraju/SP,3538808,0,11,0.00000,36.90532,0.00000
Brazil,SP,Pirajuí/SP,3538907,0,1,0.00000,3.92280,0.00000
Brazil,MA,Pirapemas/MA,2108801,0,1,0.00000,5.36913,0.00000
Brazil,MG,Pirapetinga/MG,3151107,0,1,0.00000,9.30060,0.00000
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,16,0.00000,84.67849,0.00000
Brazil,MG,Pirapora/MG,3151206,0,2,0.00000,3.54434,0.00000
Brazil,PR,Piraquara/PR,4119509,0,10,0.00000,8.84674,0.00000
Brazil,SP,Pirassununga/SP,3539301,0,13,0.00000,17.01370,0.00000
Brazil,RS,Piratini/RS,4314605,0,1,0.00000,4.83957,0.00000
Brazil,SP,Piratininga/SP,3539400,0,5,0.00000,36.66764,0.00000
Brazil,SC,Piratuba/SC,4213104,0,1,0.00000,25.94707,0.00000
Brazil,RJ,Piraí/RJ,3304003,0,5,0.00000,17.07825,0.00000
Brazil,GO,Pirenópolis/GO,5217302,0,0,0.00000,0.00000,0.00000
Brazil,GO,Pires do Rio/GO,5217401,1,5,3.17884,15.89421,0.20000
Brazil,PI,Piripiri/PI,2208403,0,10,0.00000,15.68824,0.00000
Brazil,BA,Piripá/BA,2924702,0,1,0.00000,9.33968,0.00000
Brazil,SP,Pitangueiras/SP,3539509,1,1,2.51769,2.51769,1.00000
Brazil,PB,Pitimbu/PB,2511905,0,1,0.00000,5.24521,0.00000
Brazil,MG,Piumhi/MG,3151503,1,2,2.88259,5.76518,0.50000
Brazil,ES,Piúma/ES,3204203,0,11,0.00000,50.66556,0.00000
Brazil,PR,Planaltina do Paraná/PR,4119707,0,7,0.00000,164.20361,0.00000
Brazil,GO,Planaltina/GO,5217609,1,5,1.11212,5.56062,0.20000
Brazil,MG,Planura/MG,3151602,1,2,8.24198,16.48397,0.50000
Brazil,AC,Plácido de Castro/AC,1200385,2,34,10.12095,172.05607,0.05882
Brazil,MT,Poconé/MT,5106505,0,2,0.00000,6.08958,0.00000
Brazil,BA,Pojuca/BA,2925204,0,2,0.00000,5.06086,0.00000
Brazil,PB,Pombal/PB,2512101,0,2,0.00000,6.09738,0.00000
Brazil,PE,Pombos/PE,2611309,2,26,7.38253,95.97283,0.07692
Brazil,SC,Pomerode/SC,4213203,0,5,0.00000,14.94902,0.00000
Brazil,PR,Ponta Grossa/PR,4119905,0,17,0.00000,4.83317,0.00000
Brazil,MS,Ponta Porã/MS,5006606,0,1,0.00000,1.08078,0.00000
Brazil,PA,Ponta de Pedras/PA,1505700,3,19,9.65189,61.12863,0.15789
Brazil,MT,Pontal do Araguaia/MT,5106653,0,1,0.00000,14.90091,0.00000
Brazil,SP,Pontal/SP,3540200,1,4,2.00156,8.00624,0.25000
Brazil,SC,Ponte Serrada/SC,4213401,0,8,0.00000,69.00716,0.00000
Brazil,MT,Pontes e Lacerda/MT,5106752,0,1,0.00000,2.20090,0.00000
Brazil,ES,Ponto Belo/ES,3204252,0,0,0.00000,0.00000,0.00000
Brazil,RS,Pontão/RS,4314779,0,1,0.00000,25.61475,0.00000
Brazil,SP,Populina/SP,3540408,0,3,0.00000,71.95970,0.00000
Brazil,CE,Poranga/CE,2311009,0,2,0.00000,16.21271,0.00000
Brazil,RJ,Porciúncula/RJ,3304102,0,1,0.00000,5.30588,0.00000
Brazil,RN,Portalegre/RN,2410207,0,1,0.00000,12.71133,0.00000
Brazil,CE,Porteiras/CE,2311108,0,1,0.00000,6.66844,0.00000
Brazil,MG,Porteirinha/MG,3152204,0,1,0.00000,2.63810,0.00000
Brazil,AC,Porto Acre/AC,1200807,0,2,0.00000,10.80847,0.00000
Brazil,RS,Porto Alegre/RS,4314902,16,454,1.07833,30.59771,0.03524
Brazil,SC,Porto Belo/SC,4213500,1,6,4.67552,28.05311,0.16667
Brazil,AL,Porto Calvo/AL,2707305,0,2,0.00000,7.36241,0.00000
Brazil,SP,Porto Feliz/SP,3540606,0,7,0.00000,13.18317,0.00000
Brazil,SP,Porto Ferreira/SP,3540705,1,3,1.78094,5.34283,0.33333
Brazil,MG,Porto Firme/MG,3152303,0,1,0.00000,8.86603,0.00000
Brazil,MA,Porto Franco/MA,2109007,0,3,0.00000,12.56018,0.00000
Brazil,AP,Porto Grande/AP,1600535,0,17,0.00000,77.37472,0.00000
Brazil,TO,Porto Nacional/TO,1718204,0,1,0.00000,1.88644,0.00000
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1,0.00000,4.98355,0.00000
Brazil,RJ,Porto Real/RJ,3304110,0,3,0.00000,15.24158,0.00000
Brazil,BA,Porto Seguro/BA,2925303,0,23,0.00000,15.46884,0.00000
Brazil,RO,Porto Velho/RO,1100205,16,473,3.02147,89.32213,0.03383
Brazil,SE,Porto da Folha/SE,2805604,1,6,3.49699,20.98196,0.16667
Brazil,PA,Porto de Moz/PA,1505908,0,5,0.00000,12.15510,0.00000
Brazil,CE,Potiretama/CE,2311231,0,3,0.00000,46.73625,0.00000
Brazil,MG,Pouso Alegre/MG,3152501,2,40,1.32681,26.53629,0.05000
Brazil,SC,Pouso Redondo/SC,4213708,1,1,5.72967,5.72967,1.00000
Brazil,MT,Poxoréu/MT,5107008,0,1,0.00000,6.16561,0.00000
Brazil,SP,Poá/SP,3539806,7,64,5.95988,54.49034,0.10938
Brazil,RN,Poço Branco/RN,2410108,0,1,0.00000,6.48803,0.00000
Brazil,MG,Poço Fundo/MG,3151701,0,1,0.00000,5.95557,0.00000
Brazil,MG,Poços de Caldas/MG,3151800,2,21,1.19476,12.54503,0.09524
Brazil,PE,Poção/PE,2611200,0,1,0.00000,8.84799,0.00000
Brazil,SP,Pracinha/SP,3540853,0,1,0.00000,24.43196,0.00000
Brazil,PR,Prado Ferreira/PR,4120333,0,2,0.00000,53.29070,0.00000
Brazil,BA,Prado/BA,2925501,0,4,0.00000,14.19749,0.00000
Brazil,SP,Pradópolis/SP,3540903,0,1,0.00000,4.65203,0.00000
Brazil,SP,Praia Grande/SP,3541000,27,140,8.30583,43.06725,0.19286
