country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,Araguanã/MA,2100873,2,351,12.96512,2275.37923,0.00570,SES,2020-06-22,0,0
Brazil,TO,Araguanã/TO,1702158,1,24,17.45505,418.92128,0.04167,SES,2020-06-22,0,0
Brazil,GO,Araguapaz/GO,5202155,1,1,12.87001,12.87001,1.00000,SES,2020-06-22,0,0
Brazil,MG,Araguari/MG,3103504,3,127,2.55826,108.29986,0.02362,SES,2020-06-22,0,0
Brazil,TO,Araguatins/TO,1702208,16,155,44.74148,433.43307,0.10323,SES,2020-06-22,0,0
Brazil,TO,Araguaçu/TO,1702000,1,12,11.74122,140.89468,0.08333,SES,2020-06-22,0,0
Brazil,TO,Araguaína/TO,1702109,50,3229,27.70544,1789.21704,0.01548,SES,2020-06-22,0,0
Brazil,MA,Araioses/MA,2100907,3,295,6.45995,635.22825,0.01017,SES,2020-06-22,0,0
Brazil,BA,Aramari/BA,2902203,0,4,0.00000,35.09696,0.00000,SES,2020-06-22,0,0
Brazil,MA,Arame/MA,2100956,3,148,9.17403,452.58555,0.02027,SES,2020-06-22,0,0
Brazil,SP,Aramina/SP,3503000,1,4,17.79359,71.17438,0.25000,SES,2020-06-22,0,0
Brazil,SP,Arandu/SP,3503109,2,13,31.46138,204.49898,0.15385,SES,2020-06-22,0,0
Brazil,MG,Arantina/MG,3103603,0,3,0.00000,107.33453,0.00000,SES,2020-06-22,0,0
Brazil,SP,Arapeí/SP,3503158,1,1,40.50223,40.50223,1.00000,SES,2020-06-22,0,0
Brazil,AL,Arapiraca/AL,2700300,27,1965,11.65064,847.90742,0.01374,SES,2020-06-22,0,0
Brazil,TO,Arapoema/TO,1702307,0,4,0.00000,60.21376,0.00000,SES,2020-06-22,0,0
Brazil,PR,Arapongas/PR,4101507,3,53,2.43849,43.07997,0.05660,SES,2020-06-22,0,0
Brazil,MG,Araporã/MG,3103751,1,13,14.55816,189.25608,0.07692,SES,2020-06-22,0,0
Brazil,PR,Arapoti/PR,4101606,0,40,0.00000,142.27281,0.00000,SES,2020-06-22,0,0
Brazil,MT,Araputanga/MT,5101258,0,13,0.00000,77.27975,0.00000,SES,2020-06-22,0,0
Brazil,MG,Arapuá/MG,3103801,0,8,0.00000,282.28652,0.00000,SES,2020-06-22,0,0
Brazil,SC,Araquari/SC,4201307,1,55,2.62268,144.24716,0.01818,SES,2020-06-22,0,0
Brazil,PB,Arara/PB,2500908,0,61,0.00000,452.85820,0.00000,SES,2020-06-22,0,0
Brazil,SC,Araranguá/SC,4201406,2,92,2.93135,134.84200,0.02174,SES,2020-06-22,0,0
Brazil,SP,Araraquara/SP,3503208,8,721,3.38880,305.41530,0.01110,SES,2020-06-22,0,0
Brazil,SP,Araras/SP,3503307,4,273,2.97983,203.37316,0.01465,SES,2020-06-22,0,0
Brazil,CE,Ararendá/CE,2301257,1,4,9.14495,36.57979,0.25000,SES,2020-06-22,0,0
Brazil,MA,Arari/MA,2101004,2,140,6.70062,469.04315,0.01429,SES,2020-06-22,0,0
Brazil,RS,Araricá/RS,4300877,0,5,0.00000,87.75009,0.00000,SES,2020-06-22,0,0
Brazil,CE,Araripe/CE,2301307,0,37,0.00000,171.29630,0.00000,SES,2020-06-22,0,0
Brazil,PE,Araripina/PE,2601102,3,159,3.55374,188.34846,0.01887,SES,2020-06-22,0,0
Brazil,RJ,Araruama/RJ,3300209,30,294,22.65861,222.05438,0.10204,SES,2020-06-22,0,0
Brazil,PB,Araruna/PB,2501005,2,34,9.84640,167.38874,0.05882,SES,2020-06-22,0,0
Brazil,PR,Araruna/PR,4101705,2,23,14.31639,164.63851,0.08696,SES,2020-06-22,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-06-22,0,0
Brazil,RS,Aratiba/RS,4300901,0,7,0.00000,112.26945,0.00000,SES,2020-06-22,0,0
Brazil,CE,Aratuba/CE,2301406,1,79,8.44096,666.83549,0.01266,SES,2020-06-22,0,0
Brazil,BA,Aratuípe/BA,2902302,1,1,11.33144,11.33144,1.00000,SES,2020-06-22,0,0
Brazil,PR,Araucária/PR,4101804,2,200,1.39040,139.04048,0.01000,SES,2020-06-22,0,0
Brazil,SE,Arauá/SE,2800407,4,25,39.77725,248.60780,0.16000,SES,2020-06-22,0,0
Brazil,MG,Araxá/MG,3104007,4,188,3.76545,176.97616,0.02128,SES,2020-06-22,0,0
Brazil,PB,Araçagi/PB,2500809,2,157,11.77371,924.23618,0.01274,SES,2020-06-22,0,0
Brazil,SP,Araçariguama/SP,3502754,1,49,4.47147,219.10213,0.02041,SES,2020-06-22,0,0
Brazil,BA,Araças/BA,2902054,0,2,0.00000,16.42441,0.00000,SES,2020-06-22,0,0
Brazil,SP,Araçatuba/SP,3502804,14,405,7.10602,205.56706,0.03457,SES,2020-06-22,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,2,72,5.85720,210.85925,0.02778,SES,2020-06-22,0,0
Brazil,PE,Araçoiaba/PE,2601052,8,54,38.97876,263.10661,0.14815,SES,2020-06-22,0,0
Brazil,GO,Araçu/GO,5201603,0,1,0.00000,28.39296,0.00000,SES,2020-06-22,0,0
Brazil,MG,Araçuaí/MG,3103405,0,6,0.00000,16.34521,0.00000,SES,2020-06-22,0,0
Brazil,MG,Arceburgo/MG,3104106,0,7,0.00000,64.98329,0.00000,SES,2020-06-22,0,0
Brazil,MG,Arcos/MG,3104205,0,25,0.00000,62.35658,0.00000,SES,2020-06-22,0,0
Brazil,PE,Arcoverde/PE,2601201,20,213,26.90414,286.52910,0.09390,SES,2020-06-22,0,0
Brazil,RJ,Areal/RJ,3300225,1,82,7.95418,652.24308,0.01220,SES,2020-06-22,0,0
Brazil,SP,Arealva/SP,3503406,0,2,0.00000,23.36449,0.00000,SES,2020-06-22,0,0
Brazil,RN,Areia Branca/RN,2401107,34,400,122.41665,1440.19587,0.08500,SES,2020-06-22,0,0
Brazil,SE,Areia Branca/SE,2800506,5,103,26.96581,555.49563,0.04854,SES,2020-06-22,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,SES,2020-06-22,0,0
Brazil,PB,Areia/PB,2501104,1,119,4.38231,521.49525,0.00840,SES,2020-06-22,0,0
Brazil,PB,Areial/PB,2501203,1,22,14.28980,314.37554,0.04545,SES,2020-06-22,0,0
Brazil,SP,Areiópolis/SP,3503604,3,17,26.95660,152.75407,0.17647,SES,2020-06-22,0,0
Brazil,MT,Arenápolis/MT,5101308,0,17,0.00000,176.95430,0.00000,SES,2020-06-22,0,0
Brazil,MG,Arinos/MG,3104502,0,1,0.00000,5.59441,0.00000,SES,2020-06-22,0,0
Brazil,MT,Aripuanã/MT,5101407,2,54,8.94694,241.56750,0.03704,SES,2020-06-22,0,0
Brazil,RO,Ariquemes/RO,1100023,19,918,17.61494,851.07961,0.02070,SES,2020-06-22,0,0
Brazil,SP,Ariranha/SP,3503703,0,41,0.00000,424.07944,0.00000,SES,2020-06-22,0,0
Brazil,SC,Armazém/SC,4201505,0,28,0.00000,322.80378,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,5,160,14.76233,472.39445,0.03125,SES,2020-06-22,0,0
Brazil,CE,Arneiroz/CE,2301505,0,28,0.00000,357.14286,0.00000,SES,2020-06-22,0,0
Brazil,PI,Aroazes/PI,2200905,1,3,17.13796,51.41388,0.33333,SES,2020-06-22,0,0
Brazil,PB,Aroeiras/PB,2501302,0,67,0.00000,349.81465,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,4,65,13.18001,214.17510,0.06154,SES,2020-06-22,0,0
Brazil,TO,Arraias/TO,1702406,0,4,0.00000,37.85370,0.00000,SES,2020-06-22,0,0
Brazil,RS,Arroio Grande/RS,4301305,0,3,0.00000,16.39972,0.00000,SES,2020-06-22,0,0
Brazil,SC,Arroio Trinta/SC,4201604,0,11,0.00000,309.85915,0.00000,SES,2020-06-22,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,138,0.00000,663.30209,0.00000,SES,2020-06-22,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-22,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,12,7.06664,84.79966,0.08333,SES,2020-06-22,0,0
Brazil,SP,Artur Nogueira/SP,3503802,2,49,3.67593,90.06029,0.04082,SES,2020-06-22,0,0
Brazil,SP,Arujá/SP,3503901,31,435,34.51193,484.28037,0.07126,SES,2020-06-22,0,0
Brazil,SC,Arvoredo/SC,4201653,1,20,44.64286,892.85714,0.05000,SES,2020-06-22,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,6,0.00000,57.55948,0.00000,SES,2020-06-22,0,0
Brazil,RN,Arês/RN,2401206,0,26,0.00000,181.74193,0.00000,SES,2020-06-22,0,0
Brazil,SC,Ascurra/SC,4201703,0,3,0.00000,37.81195,0.00000,SES,2020-06-22,0,0
Brazil,SP,Aspásia/SP,3503950,0,6,0.00000,329.30845,0.00000,SES,2020-06-22,0,0
Brazil,CE,Assaré/CE,2301604,2,71,8.54080,303.19853,0.02817,SES,2020-06-22,0,0
Brazil,PR,Assaí/PR,4101903,2,13,13.22839,85.98452,0.15385,SES,2020-06-22,0,0
Brazil,AC,Assis Brasil/AC,1200054,5,139,67.41270,1874.07308,0.03597,SES,2020-06-22,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,2,57,5.99484,170.85307,0.03509,SES,2020-06-22,0,0
Brazil,SP,Assis/SP,3504008,6,118,5.74790,113.04198,0.05085,SES,2020-06-22,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,0,2,0.00000,25.49070,0.00000,SES,2020-06-22,0,0
Brazil,PB,Assunção/PB,2501351,0,21,0.00000,526.31579,0.00000,SES,2020-06-22,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,1,16,7.05268,112.84294,0.06250,SES,2020-06-22,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,1,393,5.01983,1972.79253,0.00254,SES,2020-06-22,0,0
Brazil,AL,Atalaia/AL,2700409,6,387,12.71591,820.17590,0.01550,SES,2020-06-22,0,0
Brazil,PR,Atalaia/PR,4102208,0,1,0.00000,25.69373,0.00000,SES,2020-06-22,0,0
Brazil,SC,Atalanta/SC,4201802,0,5,0.00000,155.76324,0.00000,SES,2020-06-22,0,0
Brazil,MG,Ataléia/MG,3104700,0,6,0.00000,46.62729,0.00000,SES,2020-06-22,0,0
Brazil,SP,Atibaia/SP,3504107,7,147,4.90330,102.96930,0.04762,SES,2020-06-22,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,1,44,8.37802,368.63271,0.02273,SES,2020-06-22,0,0
Brazil,TO,Augustinópolis/TO,1702554,4,136,21.72496,738.64871,0.02941,SES,2020-06-22,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,15,425,32.61011,923.95322,0.03529,SES,2020-06-22,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,51,0.00000,442.28601,0.00000,SES,2020-06-22,0,0
Brazil,SP,Auriflama/SP,3504206,0,15,0.00000,98.75568,0.00000,SES,2020-06-22,0,0
Brazil,GO,Aurilândia/GO,5202601,0,6,0.00000,192.30769,0.00000,SES,2020-06-22,0,0
Brazil,PA,Aurora do Pará/PA,1500958,6,229,19.14608,730.74223,0.02620,SES,2020-06-22,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,9,0.00000,239.55283,0.00000,SES,2020-06-22,0,0
Brazil,CE,Aurora/CE,2301703,3,20,12.16841,81.12274,0.15000,SES,2020-06-22,0,0
Brazil,SC,Aurora/SC,4201901,0,5,0.00000,88.04367,0.00000,SES,2020-06-22,0,0
Brazil,AM,Autazes/AM,1300300,27,868,68.24213,2193.85821,0.03111,SES,2020-06-22,0,0
Brazil,SP,Avanhandava/SP,3504404,0,3,0.00000,21.97963,0.00000,SES,2020-06-22,0,0
Brazil,SP,Avaré/SP,3504503,7,96,7.72158,105.89598,0.07292,SES,2020-06-22,0,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-06-22,0,0
Brazil,PA,Aveiro/PA,1501006,1,72,6.10203,439.34586,0.01389,SES,2020-06-22,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,3,0.00000,26.57454,0.00000,SES,2020-06-22,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000,SES,2020-06-22,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,46,20.50021,471.50472,0.04348,SES,2020-06-22,0,0
Brazil,MA,Axixá/MA,2101103,1,43,8.24402,354.49299,0.02326,SES,2020-06-22,0,0
Brazil,MA,Açailândia/MA,2100055,51,2296,45.35551,2041.88714,0.02221,SES,2020-06-22,0,0
Brazil,RN,Açu/RN,2400208,9,219,15.51269,377.47557,0.04110,SES,2020-06-22,0,0
Brazil,MG,Açucena/MG,3100500,1,8,10.55966,84.47730,0.12500,SES,2020-06-22,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,10,0.00000,93.77344,0.00000,SES,2020-06-22,0,0
Brazil,MA,Bacabal/MA,2101202,15,1517,14.29266,1445.46399,0.00989,SES,2020-06-22,0,0
Brazil,MA,Bacabeira/MA,2101251,1,115,5.86338,674.28906,0.00870,SES,2020-06-22,0,0
Brazil,MA,Bacuri/MA,2101301,1,289,5.38155,1555.26854,0.00346,SES,2020-06-22,0,0
Brazil,MA,Bacurituba/MA,2101350,0,18,0.00000,318.92275,0.00000,SES,2020-06-22,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,56,22.85453,319.96343,0.07143,SES,2020-06-22,0,0
Brazil,MG,Baependi/MG,3104908,0,2,0.00000,10.44496,0.00000,SES,2020-06-22,0,0
Brazil,PA,Bagre/PA,1501105,7,148,22.82137,482.50905,0.04730,SES,2020-06-22,0,0
Brazil,RS,Bagé/RS,4301602,0,88,0.00000,72.64142,0.00000,SES,2020-06-22,0,0
Brazil,BA,Baianópolis/BA,2902500,0,2,0.00000,14.41234,0.00000,SES,2020-06-22,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,35,8.63111,302.08873,0.02857,SES,2020-06-22,0,0
Brazil,BA,Baixa Grande/BA,2902609,0,1,0.00000,4.88568,0.00000,SES,2020-06-22,0,0
Brazil,CE,Baixio/CE,2301802,0,9,0.00000,143.12977,0.00000,SES,2020-06-22,0,0
Brazil,ES,Baixo Guandu/ES,3200805,7,157,22.58210,506.48429,0.04459,SES,2020-06-22,0,0
Brazil,PA,Baião/PA,1501204,9,207,18.96893,436.28546,0.04348,SES,2020-06-22,0,0
Brazil,SP,Balbinos/SP,3504701,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,43,7.65052,328.97253,0.02326,SES,2020-06-22,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,20,0.00000,185.27096,0.00000,SES,2020-06-22,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,6,915,4.21659,643.03032,0.00656,SES,2020-06-22,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,9,9.10830,81.97468,0.11111,SES,2020-06-22,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,0,9,0.00000,63.97498,0.00000,SES,2020-06-22,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,1,87,4.32021,375.85864,0.01149,SES,2020-06-22,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,7,0.00000,54.85893,0.00000,SES,2020-06-22,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,12,0.00000,92.72854,0.00000,SES,2020-06-22,0,0
Brazil,MA,Balsas/MA,2101400,2,524,2.10777,552.23582,0.00382,SES,2020-06-22,0,0
Brazil,MG,Bambuí/MG,3105103,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,CE,Banabuiú/CE,2301851,1,137,5.49541,752.87135,0.00730,SES,2020-06-22,0,0
Brazil,SP,Bananal/SP,3504909,0,6,0.00000,54.81955,0.00000,SES,2020-06-22,0,0
Brazil,PB,Bananeiras/PB,2501500,0,63,0.00000,295.52491,0.00000,SES,2020-06-22,0,0
Brazil,MG,Bandeira/MG,3105202,0,1,0.00000,20.85506,0.00000,SES,2020-06-22,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,10,0.00000,281.45229,0.00000,SES,2020-06-22,0,0
Brazil,MS,Bandeirantes/MS,5001508,0,2,0.00000,29.46376,0.00000,SES,2020-06-22,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,18,3.18806,57.38515,0.05556,SES,2020-06-22,0,0
Brazil,PA,Bannach/PA,1501253,3,39,91.29641,1186.85332,0.07692,SES,2020-06-22,0,0
Brazil,BA,Banzaê/BA,2902658,0,14,0.00000,105.82810,0.00000,SES,2020-06-22,0,0
Brazil,PB,Baraúna/PB,2501534,0,91,0.00000,1860.17989,0.00000,SES,2020-06-22,0,0
Brazil,RN,Baraúna/RN,2401453,8,120,28.19483,422.92239,0.06667,SES,2020-06-22,0,0
Brazil,MG,Barbacena/MG,3105608,4,321,2.91305,233.77248,0.01246,SES,2020-06-22,0,0
Brazil,CE,Barbalha/CE,2301901,4,206,6.58100,338.92170,0.01942,SES,2020-06-22,0,0
Brazil,PR,Barbosa Ferraz/PR,4102505,0,1,0.00000,8.64454,0.00000,SES,2020-06-22,0,0
Brazil,SP,Barbosa/SP,3505104,0,2,0.00000,27.01972,0.00000,SES,2020-06-22,0,0
Brazil,PA,Barcarena/PA,1501303,93,1465,74.59095,1175.00802,0.06348,SES,2020-06-22,0,0
Brazil,RN,Barcelona/RN,2401503,0,5,0.00000,125.06253,0.00000,SES,2020-06-22,0,0
Brazil,AM,Barcelos/AM,1300409,20,807,72.72198,2934.33205,0.02478,SES,2020-06-22,0,0
Brazil,SP,Bariri/SP,3505203,1,45,2.83575,127.60889,0.02222,SES,2020-06-22,0,0
Brazil,SP,Barra Bonita/SP,3505302,3,92,8.30427,254.66423,0.03261,SES,2020-06-22,0,0
Brazil,RS,Barra Funda/RS,4301958,0,1,0.00000,39.38558,0.00000,SES,2020-06-22,0,0
Brazil,MG,Barra Longa/MG,3105707,0,12,0.00000,233.87254,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,28,272,15.18339,147.49582,0.10294,SES,2020-06-22,0,0
Brazil,SC,Barra Velha/SC,4202107,0,44,0.00000,150.85025,0.00000,SES,2020-06-22,0,0
Brazil,BA,Barra da Estiva/BA,2902807,0,1,0.00000,4.85484,0.00000,SES,2020-06-22,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,72,13.90337,500.52138,0.02778,SES,2020-06-22,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,15,0.00000,97.50390,0.00000,SES,2020-06-22,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,42,0.00000,502.45245,0.00000,SES,2020-06-22,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,4,68,25.10670,426.81396,0.05882,SES,2020-06-22,0,0
Brazil,ES,Barra de São Francisco/ES,3200904,6,157,13.43785,351.62374,0.03822,SES,2020-06-22,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,2,72,24.03268,865.17664,0.02778,SES,2020-06-22,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,6,16.56726,99.40358,0.16667,SES,2020-06-22,0,0
Brazil,MT,Barra do Bugres/MT,5101704,1,10,2.85992,28.59921,0.10000,SES,2020-06-22,0,0
Brazil,SP,Barra do Chapéu/SP,3505351,0,1,0.00000,17.47030,0.00000,SES,2020-06-22,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,18,0.00000,56.95662,0.00000,SES,2020-06-22,0,0
Brazil,MA,Barra do Corda/MA,2101608,13,1176,14.73722,1333.15195,0.01105,SES,2020-06-22,0,0
Brazil,MT,Barra do Garças/MT,5101803,9,149,14.75120,244.21425,0.06040,SES,2020-06-22,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,2,0.00000,14.42481,0.00000,SES,2020-06-22,0,0
Brazil,TO,Barra do Ouro/TO,1703073,2,8,43.56349,174.25398,0.25000,SES,2020-06-22,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,23,283,22.91430,281.94552,0.08127,SES,2020-06-22,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,5,0.00000,37.06174,0.00000,SES,2020-06-22,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,5,0.00000,87.50438,0.00000,SES,2020-06-22,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,12,13.05653,156.67842,0.08333,SES,2020-06-22,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,4,366,13.15487,1203.67021,0.01093,SES,2020-06-22,0,0
Brazil,BA,Barra/BA,2902708,0,21,0.00000,39.19519,0.00000,SES,2020-06-22,0,0
Brazil,PR,Barracão/PR,4102604,0,6,0.00000,58.39416,0.00000,SES,2020-06-22,0,0
Brazil,RS,Barracão/RS,4301800,0,3,0.00000,56.87204,0.00000,SES,2020-06-22,0,0
Brazil,PI,Barras/PI,2201200,12,433,25.49611,919.98470,0.02771,SES,2020-06-22,0,0
Brazil,CE,Barreira/CE,2301950,14,182,62.43032,811.59420,0.07692,SES,2020-06-22,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,SES,2020-06-22,0,0
Brazil,BA,Barreiras/BA,2903201,2,209,1.28668,134.45789,0.00957,SES,2020-06-22,0,0
Brazil,AM,Barreirinha/AM,1300508,6,526,18.72601,1641.64664,0.01141,SES,2020-06-22,0,0
Brazil,MA,Barreirinhas/MA,2101707,12,222,19.19140,355.04094,0.05405,SES,2020-06-22,0,0
Brazil,PE,Barreiros/PE,2601409,19,209,44.53925,489.93178,0.09091,SES,2020-06-22,0,0
Brazil,SP,Barretos/SP,3505500,18,684,14.74226,560.20574,0.02632,SES,2020-06-22,0,0
Brazil,SP,Barrinha/SP,3505609,4,68,12.19066,207.24125,0.05882,SES,2020-06-22,0,0
Brazil,GO,Barro Alto/GO,5203203,0,20,0.00000,179.09913,0.00000,SES,2020-06-22,0,0
Brazil,PI,Barro Duro/PI,2201408,1,32,14.22071,455.06257,0.03125,SES,2020-06-22,0,0
Brazil,BA,Barro Preto/BA,2903300,0,12,0.00000,214.63066,0.00000,SES,2020-06-22,0,0
Brazil,CE,Barro/CE,2302008,5,27,22.04586,119.04762,0.18519,SES,2020-06-22,0,0
Brazil,BA,Barrocas/BA,2903276,0,33,0.00000,206.53398,0.00000,SES,2020-06-22,0,0
Brazil,TO,Barrolândia/TO,1703107,1,25,17.75568,443.89205,0.04000,SES,2020-06-22,0,0
Brazil,CE,Barroquinha/CE,2302057,8,386,53.27296,2570.42019,0.02073,SES,2020-06-22,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-06-22,0,0
Brazil,MG,Barroso/MG,3105905,0,12,0.00000,57.66458,0.00000,SES,2020-06-22,0,0
Brazil,SP,Barueri/SP,3505708,183,1803,66.74399,657.59240,0.10150,SES,2020-06-22,0,0
Brazil,SP,Barão de Antonina/SP,3505005,0,5,0.00000,144.13376,0.00000,SES,2020-06-22,0,0
Brazil,MG,Barão de Cocais/MG,3105400,0,72,0.00000,221.64076,0.00000,SES,2020-06-22,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,44,0.00000,664.35150,0.00000,SES,2020-06-22,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,13,0.00000,69.07545,0.00000,SES,2020-06-22,0,0
Brazil,MT,Barão de Melgaço/MT,5101605,0,3,0.00000,35.03036,0.00000,SES,2020-06-22,0,0
Brazil,MG,Barão de Monte Alto/MG,3105509,0,7,0.00000,129.70169,0.00000,SES,2020-06-22,0,0
Brazil,RS,Barão/RS,4301651,0,4,0.00000,64.81932,0.00000,SES,2020-06-22,0,0
Brazil,SP,Bastos/SP,3505807,0,3,0.00000,14.31776,0.00000,SES,2020-06-22,0,0
Brazil,MS,Bataguassu/MS,5001904,0,20,0.00000,86.86588,0.00000,SES,2020-06-22,0,0
Brazil,AL,Batalha/AL,2700706,2,133,10.96972,729.48662,0.01504,SES,2020-06-22,0,0
Brazil,PI,Batalha/PI,2201507,4,115,14.89370,428.19377,0.03478,SES,2020-06-22,0,0
Brazil,SP,Batatais/SP,3505906,1,44,1.59980,70.39099,0.02273,SES,2020-06-22,0,0
Brazil,MS,Batayporã/MS,5002001,2,10,17.65381,88.26904,0.20000,SES,2020-06-22,0,0
Brazil,CE,Baturité/CE,2302107,20,333,55.94406,931.46853,0.06006,SES,2020-06-22,0,0
Brazil,SP,Bauru/SP,3506003,20,839,5.30760,222.65391,0.02384,SES,2020-06-22,0,0
Brazil,PB,Bayeux/PB,2501807,48,699,49.54583,721.51115,0.06867,SES,2020-06-22,0,0
Brazil,RN,Baía Formosa/RN,2401404,1,9,10.78632,97.07691,0.11111,SES,2020-06-22,0,0
Brazil,PB,Baía da Traição/PB,2501401,3,126,33.35928,1401.08974,0.02381,SES,2020-06-22,0,0
Brazil,SP,Bebedouro/SP,3506102,4,48,5.16156,61.93868,0.08333,SES,2020-06-22,0,0
Brazil,CE,Beberibe/CE,2302206,19,283,35.46563,528.25117,0.06714,SES,2020-06-22,0,0
Brazil,CE,Bela Cruz/CE,2302305,9,712,27.61499,2184.65220,0.01264,SES,2020-06-22,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,43,3.33611,143.45288,0.02326,SES,2020-06-22,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,5,0.00000,48.75670,0.00000,SES,2020-06-22,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,1,95,8.92140,847.53323,0.01053,SES,2020-06-22,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,2,12,12.98954,77.93726,0.16667,SES,2020-06-22,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-06-22,0,0
Brazil,SC,Bela Vista do Toldo/SC,4202131,0,1,0.00000,15.78034,0.00000,SES,2020-06-22,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,161,1268,31.51265,248.18655,0.12697,SES,2020-06-22,0,0
Brazil,MG,Belmiro Braga/MG,3106101,1,7,29.16302,204.14115,0.14286,SES,2020-06-22,0,0
Brazil,BA,Belmonte/BA,2903409,1,52,4.28669,222.90809,0.01923,SES,2020-06-22,0,0
Brazil,BA,Belo Campo/BA,2903508,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,MG,Belo Horizonte/MG,3106200,96,4083,3.82155,162.53528,0.02351,SES,2020-06-22,0,0
Brazil,PE,Belo Jardim/PE,2601706,5,79,6.54116,103.35038,0.06329,SES,2020-06-22,0,0
Brazil,AL,Belo Monte/AL,2700904,0,9,0.00000,134.24821,0.00000,SES,2020-06-22,0,0
Brazil,MG,Belo Oriente/MG,3106309,4,48,14.98127,179.77528,0.08333,SES,2020-06-22,0,0
Brazil,MG,Belo Vale/MG,3106408,1,2,12.96176,25.92353,0.50000,SES,2020-06-22,0,0
Brazil,PA,Belterra/PA,1501451,5,28,28.19761,157.90661,0.17857,SES,2020-06-22,0,0
Brazil,MA,Belágua/MA,2101731,0,158,0.00000,2115.41036,0.00000,SES,2020-06-22,0,0
