country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,TO,Araguatins/TO,1702208,16,140,44.74148,391.48793,0.11429,SES,2020-06-19,0,0
Brazil,TO,Araguaçu/TO,1702000,1,8,11.74122,93.92979,0.12500,SES,2020-06-19,0,0
Brazil,TO,Araguaína/TO,1702109,40,3086,22.16435,1709.97950,0.01296,SES,2020-06-19,0,0
Brazil,MA,Araioses/MA,2100907,2,278,4.30663,598.62188,0.00719,SES,2020-06-19,0,0
Brazil,BA,Aramari/BA,2902203,0,3,0.00000,26.32272,0.00000,SES,2020-06-19,0,0
Brazil,MA,Arame/MA,2100956,1,144,3.05801,440.35351,0.00694,SES,2020-06-19,0,0
Brazil,SP,Aramina/SP,3503000,1,1,17.79359,17.79359,1.00000,SES,2020-06-19,0,0
Brazil,SP,Arandu/SP,3503109,2,12,31.46138,188.76829,0.16667,SES,2020-06-19,0,0
Brazil,MG,Arantina/MG,3103603,0,3,0.00000,107.33453,0.00000,SES,2020-06-19,0,0
Brazil,SP,Arapeí/SP,3503158,1,1,40.50223,40.50223,1.00000,SES,2020-06-19,0,0
Brazil,AL,Arapiraca/AL,2700300,26,1771,11.21913,764.19544,0.01468,SES,2020-06-19,0,0
Brazil,TO,Arapoema/TO,1702307,0,3,0.00000,45.16032,0.00000,SES,2020-06-19,0,0
Brazil,PR,Arapongas/PR,4101507,3,50,2.43849,40.64149,0.06000,SES,2020-06-19,0,0
Brazil,MG,Araporã/MG,3103751,0,11,0.00000,160.13976,0.00000,SES,2020-06-19,0,0
Brazil,PR,Arapoti/PR,4101606,0,33,0.00000,117.37507,0.00000,SES,2020-06-19,0,0
Brazil,MT,Araputanga/MT,5101258,0,12,0.00000,71.33516,0.00000,SES,2020-06-19,0,0
Brazil,MG,Arapuá/MG,3103801,0,10,0.00000,352.85815,0.00000,SES,2020-06-19,3,0
Brazil,SC,Araquari/SC,4201307,1,49,2.62268,128.51111,0.02041,SES,2020-06-19,0,0
Brazil,PB,Arara/PB,2500908,0,46,0.00000,341.49963,0.00000,SES,2020-06-19,0,0
Brazil,SC,Araranguá/SC,4201406,2,90,2.93135,131.91065,0.02222,SES,2020-06-19,0,0
Brazil,SP,Araraquara/SP,3503208,7,577,2.96520,244.41696,0.01213,SES,2020-06-19,0,0
Brazil,SP,Araras/SP,3503307,4,207,2.97983,154.20603,0.01932,SES,2020-06-19,0,0
Brazil,CE,Ararendá/CE,2301257,1,5,9.14495,45.72474,0.20000,SES,2020-06-19,0,0
Brazil,MA,Arari/MA,2101004,2,139,6.70062,465.69284,0.01439,SES,2020-06-19,0,0
Brazil,RS,Araricá/RS,4300877,0,3,0.00000,52.65005,0.00000,SES,2020-06-19,1,0
Brazil,CE,Araripe/CE,2301307,0,17,0.00000,78.70370,0.00000,SES,2020-06-19,0,0
Brazil,PE,Araripina/PE,2601102,3,135,3.55374,159.91850,0.02222,SES,2020-06-19,0,0
Brazil,RJ,Araruama/RJ,3300209,29,272,21.90332,205.43807,0.10662,SES,2020-06-19,0,0
Brazil,PB,Araruna/PB,2501005,1,23,4.92320,113.23356,0.04348,SES,2020-06-19,0,0
Brazil,PR,Araruna/PR,4101705,2,19,14.31639,136.00573,0.10526,SES,2020-06-19,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-06-19,0,0
Brazil,RS,Aratiba/RS,4300901,0,7,0.00000,112.26945,0.00000,SES,2020-06-19,0,0
Brazil,CE,Aratuba/CE,2301406,1,60,8.44096,506.45733,0.01667,SES,2020-06-19,0,0
Brazil,BA,Aratuípe/BA,2902302,1,1,11.33144,11.33144,1.00000,SES,2020-06-19,0,0
Brazil,PR,Araucária/PR,4101804,2,192,1.39040,133.47886,0.01042,SES,2020-06-19,0,0
Brazil,SE,Arauá/SE,2800407,4,14,39.77725,139.22037,0.28571,SES,2020-06-19,0,0
Brazil,MG,Araxá/MG,3104007,4,187,3.76545,176.03479,0.02139,SES,2020-06-19,9,0
Brazil,PB,Araçagi/PB,2500809,0,115,0.00000,676.98829,0.00000,SES,2020-06-19,0,0
Brazil,SP,Araçariguama/SP,3502754,1,33,4.47147,147.55858,0.03030,SES,2020-06-19,0,0
Brazil,BA,Araças/BA,2902054,0,2,0.00000,16.42441,0.00000,SES,2020-06-19,0,0
Brazil,SP,Araçatuba/SP,3502804,10,305,5.07573,154.80976,0.03279,SES,2020-06-19,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,2,62,5.85720,181.57324,0.03226,SES,2020-06-19,0,0
Brazil,PE,Araçoiaba/PE,2601052,8,53,38.97876,258.23426,0.15094,SES,2020-06-19,0,0
Brazil,GO,Araçu/GO,5201603,0,1,0.00000,28.39296,0.00000,SES,2020-06-19,0,0
Brazil,MG,Araçuaí/MG,3103405,0,6,0.00000,16.34521,0.00000,SES,2020-06-19,0,0
Brazil,MG,Arceburgo/MG,3104106,0,7,0.00000,64.98329,0.00000,SES,2020-06-19,0,0
Brazil,MG,Arcos/MG,3104205,0,25,0.00000,62.35658,0.00000,SES,2020-06-19,0,0
Brazil,PE,Arcoverde/PE,2601201,20,200,26.90414,269.04141,0.10000,SES,2020-06-19,0,0
Brazil,RJ,Areal/RJ,3300225,1,65,7.95418,517.02195,0.01538,SES,2020-06-19,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-06-19,0,0
Brazil,RN,Areia Branca/RN,2401107,34,387,122.41665,1393.38950,0.08786,SES,2020-06-19,0,0
Brazil,SE,Areia Branca/SE,2800506,5,96,26.96581,517.74350,0.05208,SES,2020-06-19,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,SES,2020-06-19,0,0
Brazil,PB,Areia/PB,2501104,1,112,4.38231,490.81905,0.00893,SES,2020-06-19,0,0
Brazil,PB,Areial/PB,2501203,1,18,14.28980,257.21635,0.05556,SES,2020-06-19,0,0
Brazil,SP,Areiópolis/SP,3503604,3,12,26.95660,107.82640,0.25000,SES,2020-06-19,0,0
Brazil,MT,Arenápolis/MT,5101308,0,14,0.00000,145.72707,0.00000,SES,2020-06-19,0,0
Brazil,MG,Arinos/MG,3104502,0,1,0.00000,5.59441,0.00000,SES,2020-06-19,0,0
Brazil,MT,Aripuanã/MT,5101407,2,50,8.94694,223.67362,0.04000,SES,2020-06-19,0,0
Brazil,RO,Ariquemes/RO,1100023,13,817,12.05233,757.44231,0.01591,SES,2020-06-19,0,0
Brazil,SP,Ariranha/SP,3503703,0,2,0.00000,20.68680,0.00000,SES,2020-06-19,0,0
Brazil,SC,Armazém/SC,4201505,0,28,0.00000,322.80378,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,5,128,14.76233,377.91556,0.03906,SES,2020-06-19,0,0
Brazil,CE,Arneiroz/CE,2301505,0,27,0.00000,344.38776,0.00000,SES,2020-06-19,0,0
Brazil,PI,Aroazes/PI,2200905,0,3,0.00000,51.41388,0.00000,SES,2020-06-19,0,0
Brazil,PB,Aroeiras/PB,2501302,0,67,0.00000,349.81465,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,4,54,13.18001,177.93008,0.07407,SES,2020-06-19,0,0
Brazil,TO,Arraias/TO,1702406,0,3,0.00000,28.39027,0.00000,SES,2020-06-19,0,0
Brazil,RS,Arroio Grande/RS,4301305,0,3,0.00000,16.39972,0.00000,SES,2020-06-19,0,0
Brazil,SC,Arroio Trinta/SC,4201604,0,6,0.00000,169.01408,0.00000,SES,2020-06-19,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,137,0.00000,658.49555,0.00000,SES,2020-06-19,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-19,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,10,7.06664,70.66638,0.10000,SES,2020-06-19,0,0
Brazil,SP,Artur Nogueira/SP,3503802,2,44,3.67593,80.87046,0.04545,SES,2020-06-19,0,0
Brazil,SP,Arujá/SP,3503901,30,376,33.39865,418.59637,0.07979,SES,2020-06-19,0,0
Brazil,SC,Arvoredo/SC,4201653,1,20,44.64286,892.85714,0.05000,SES,2020-06-19,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,6,0.00000,57.55948,0.00000,SES,2020-06-19,0,0
Brazil,RN,Arês/RN,2401206,0,26,0.00000,181.74193,0.00000,SES,2020-06-19,0,0
Brazil,SC,Ascurra/SC,4201703,0,3,0.00000,37.81195,0.00000,SES,2020-06-19,0,0
Brazil,SP,Aspásia/SP,3503950,0,5,0.00000,274.42371,0.00000,SES,2020-06-19,0,0
Brazil,CE,Assaré/CE,2301604,2,22,8.54080,93.94884,0.09091,SES,2020-06-19,0,0
Brazil,PR,Assaí/PR,4101903,2,13,13.22839,85.98452,0.15385,SES,2020-06-19,0,0
Brazil,AC,Assis Brasil/AC,1200054,5,128,67.41270,1725.76513,0.03906,SES,2020-06-19,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,2,56,5.99484,167.85564,0.03571,SES,2020-06-19,0,0
Brazil,SP,Assis/SP,3504008,6,87,5.74790,83.34451,0.06897,SES,2020-06-19,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,0,1,0.00000,12.74535,0.00000,SES,2020-06-19,0,0
Brazil,PB,Assunção/PB,2501351,0,20,0.00000,501.25313,0.00000,SES,2020-06-19,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,1,16,7.05268,112.84294,0.06250,SES,2020-06-19,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,1,323,5.01983,1621.40455,0.00310,SES,2020-06-19,0,0
Brazil,AL,Atalaia/AL,2700409,6,362,12.71591,767.19296,0.01657,SES,2020-06-19,0,0
Brazil,PR,Atalaia/PR,4102208,0,1,0.00000,25.69373,0.00000,SES,2020-06-19,0,0
Brazil,SC,Atalanta/SC,4201802,0,4,0.00000,124.61059,0.00000,SES,2020-06-19,0,0
Brazil,MG,Ataléia/MG,3104700,0,2,0.00000,15.54243,0.00000,SES,2020-06-19,1,0
Brazil,SP,Atibaia/SP,3504107,6,127,4.20283,88.95987,0.04724,SES,2020-06-19,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,1,32,8.37802,268.09651,0.03125,SES,2020-06-19,0,0
Brazil,TO,Augustinópolis/TO,1702554,4,118,21.72496,640.88638,0.03390,SES,2020-06-19,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,14,364,30.43611,791.33875,0.03846,SES,2020-06-19,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,38,0.00000,329.54644,0.00000,SES,2020-06-19,0,0
Brazil,SP,Auriflama/SP,3504206,0,12,0.00000,79.00454,0.00000,SES,2020-06-19,0,0
Brazil,GO,Aurilândia/GO,5202601,0,6,0.00000,192.30769,0.00000,SES,2020-06-19,0,0
Brazil,PA,Aurora do Pará/PA,1500958,6,188,19.14608,599.91065,0.03191,SES,2020-06-19,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,8,0.00000,212.93585,0.00000,SES,2020-06-19,0,0
Brazil,CE,Aurora/CE,2301703,1,15,4.05614,60.84205,0.06667,SES,2020-06-19,0,0
Brazil,SC,Aurora/SC,4201901,0,5,0.00000,88.04367,0.00000,SES,2020-06-19,0,0
Brazil,AM,Autazes/AM,1300300,27,818,68.24213,2067.48389,0.03301,SES,2020-06-19,0,0
Brazil,SP,Avanhandava/SP,3504404,0,2,0.00000,14.65309,0.00000,SES,2020-06-19,0,0
Brazil,SP,Avaré/SP,3504503,7,89,7.72158,98.17440,0.07865,SES,2020-06-19,0,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-06-19,0,0
Brazil,PA,Aveiro/PA,1501006,1,62,6.10203,378.32560,0.01613,SES,2020-06-19,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,3,0.00000,26.57454,0.00000,SES,2020-06-19,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000,SES,2020-06-19,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,46,20.50021,471.50472,0.04348,SES,2020-06-19,0,0
Brazil,MA,Axixá/MA,2101103,1,43,8.24402,354.49299,0.02326,SES,2020-06-19,0,0
Brazil,MA,Açailândia/MA,2100055,40,2186,35.57295,1944.06154,0.01830,SES,2020-06-19,0,0
Brazil,RN,Açu/RN,2400208,9,219,15.51269,377.47557,0.04110,SES,2020-06-19,0,0
Brazil,MG,Açucena/MG,3100500,1,9,10.55966,95.03696,0.11111,SES,2020-06-19,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,10,0.00000,93.77344,0.00000,SES,2020-06-19,0,0
Brazil,MA,Bacabal/MA,2101202,15,1389,14.29266,1323.49999,0.01080,SES,2020-06-19,0,0
Brazil,MA,Bacabeira/MA,2101251,1,114,5.86338,668.42568,0.00877,SES,2020-06-19,0,0
Brazil,MA,Bacuri/MA,2101301,1,231,5.38155,1243.13852,0.00433,SES,2020-06-19,0,0
Brazil,MA,Bacurituba/MA,2101350,0,18,0.00000,318.92275,0.00000,SES,2020-06-19,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,39,22.85453,222.83168,0.10256,SES,2020-06-19,0,0
Brazil,MG,Baependi/MG,3104908,0,2,0.00000,10.44496,0.00000,SES,2020-06-19,0,0
Brazil,PA,Bagre/PA,1501105,7,145,22.82137,472.72846,0.04828,SES,2020-06-19,0,0
Brazil,RS,Bagé/RS,4301602,0,87,0.00000,71.81595,0.00000,SES,2020-06-19,0,0
Brazil,BA,Baianópolis/BA,2902500,0,2,0.00000,14.41234,0.00000,SES,2020-06-19,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,33,8.63111,284.82651,0.03030,SES,2020-06-19,0,0
Brazil,CE,Baixio/CE,2301802,0,2,0.00000,31.80662,0.00000,SES,2020-06-19,0,0
Brazil,ES,Baixo Guandu/ES,3200805,7,140,22.58210,451.64204,0.05000,SES,2020-06-19,0,0
Brazil,PA,Baião/PA,1501204,9,194,18.96893,408.88589,0.04639,SES,2020-06-19,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,40,7.65052,306.02096,0.02500,SES,2020-06-19,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,19,0.00000,176.00741,0.00000,SES,2020-06-19,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,4,783,2.81106,550.26529,0.00511,SES,2020-06-19,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,SES,2020-06-19,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,0,9,0.00000,63.97498,0.00000,SES,2020-06-19,1,0
Brazil,SC,Balneário Piçarras/SC,4212809,1,77,4.32021,332.65650,0.01299,SES,2020-06-19,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,6,0.00000,47.02194,0.00000,SES,2020-06-19,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,9,0.00000,69.54640,0.00000,SES,2020-06-19,0,0
Brazil,MA,Balsas/MA,2101400,2,451,2.10777,475.30220,0.00443,SES,2020-06-19,0,0
Brazil,MG,Bambuí/MG,3105103,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,CE,Banabuiú/CE,2301851,1,135,5.49541,741.88053,0.00741,SES,2020-06-19,0,0
Brazil,SP,Bananal/SP,3504909,0,8,0.00000,73.09274,0.00000,SES,2020-06-19,0,0
Brazil,PB,Bananeiras/PB,2501500,0,56,0.00000,262.68881,0.00000,SES,2020-06-19,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,7,0.00000,197.01661,0.00000,SES,2020-06-19,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,18,3.18806,57.38515,0.05556,SES,2020-06-19,0,0
Brazil,PA,Bannach/PA,1501253,3,29,91.29641,882.53195,0.10345,SES,2020-06-19,0,0
Brazil,BA,Banzaê/BA,2902658,0,13,0.00000,98.26895,0.00000,SES,2020-06-19,0,0
Brazil,PB,Baraúna/PB,2501534,0,82,0.00000,1676.20605,0.00000,SES,2020-06-19,0,0
Brazil,RN,Baraúna/RN,2401453,8,120,28.19483,422.92239,0.06667,SES,2020-06-19,0,0
Brazil,MG,Barbacena/MG,3105608,4,319,2.91305,232.31595,0.01254,SES,2020-06-19,0,0
Brazil,CE,Barbalha/CE,2301901,4,155,6.58100,255.01390,0.02581,SES,2020-06-19,0,0
Brazil,PR,Barbosa Ferraz/PR,4102505,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SP,Barbosa/SP,3505104,0,1,0.00000,13.50986,0.00000,SES,2020-06-19,0,0
Brazil,PA,Barcarena/PA,1501303,92,1412,73.78890,1132.49920,0.06516,SES,2020-06-19,0,0
Brazil,RN,Barcelona/RN,2401503,0,5,0.00000,125.06253,0.00000,SES,2020-06-19,0,0
Brazil,AM,Barcelos/AM,1300409,20,781,72.72198,2839.79347,0.02561,SES,2020-06-19,0,0
Brazil,SP,Bariri/SP,3505203,1,37,2.83575,104.92287,0.02703,SES,2020-06-19,0,0
Brazil,SP,Barra Bonita/SP,3505302,3,78,8.30427,215.91098,0.03846,SES,2020-06-19,0,0
Brazil,RS,Barra Funda/RS,4301958,0,1,0.00000,39.38558,0.00000,SES,2020-06-19,1,0
Brazil,MG,Barra Longa/MG,3105707,0,1,0.00000,19.48938,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,28,314,15.18339,170.27092,0.08917,SES,2020-06-19,0,0
Brazil,SC,Barra Velha/SC,4202107,0,44,0.00000,150.85025,0.00000,SES,2020-06-19,0,0
Brazil,BA,Barra da Estiva/BA,2902807,0,1,0.00000,4.85484,0.00000,SES,2020-06-19,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,61,13.90337,424.05283,0.03279,SES,2020-06-19,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,15,0.00000,97.50390,0.00000,SES,2020-06-19,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,38,0.00000,454.59983,0.00000,SES,2020-06-19,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,4,64,25.10670,401.70726,0.06250,SES,2020-06-19,0,0
Brazil,ES,Barra de São Francisco/ES,3200904,6,150,13.43785,335.94625,0.04000,SES,2020-06-19,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,1,71,12.01634,853.16030,0.01408,SES,2020-06-19,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,5,16.56726,82.83632,0.20000,SES,2020-06-19,0,0
Brazil,MT,Barra do Bugres/MT,5101704,1,10,2.85992,28.59921,0.10000,SES,2020-06-19,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,18,0.00000,56.95662,0.00000,SES,2020-06-19,0,0
Brazil,MA,Barra do Corda/MA,2101608,13,1092,14.73722,1237.92681,0.01190,SES,2020-06-19,0,0
Brazil,MT,Barra do Garças/MT,5101803,8,133,13.11217,217.98990,0.06015,SES,2020-06-19,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,2,0.00000,14.42481,0.00000,SES,2020-06-19,0,0
Brazil,TO,Barra do Ouro/TO,1703073,2,7,43.56349,152.47223,0.28571,SES,2020-06-19,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,21,303,20.92175,301.87100,0.06931,SES,2020-06-19,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,5,0.00000,37.06174,0.00000,SES,2020-06-19,1,0
Brazil,BA,Barra do Rocha/BA,2903102,0,5,0.00000,87.50438,0.00000,SES,2020-06-19,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,13,13.05653,169.73495,0.07692,SES,2020-06-19,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,4,338,13.15487,1111.58615,0.01183,SES,2020-06-19,0,0
Brazil,BA,Barra/BA,2902708,0,9,0.00000,16.79794,0.00000,SES,2020-06-19,0,0
Brazil,PR,Barracão/PR,4102604,0,6,0.00000,58.39416,0.00000,SES,2020-06-19,0,0
Brazil,RS,Barracão/RS,4301800,0,3,0.00000,56.87204,0.00000,SES,2020-06-19,0,0
Brazil,PI,Barras/PI,2201200,10,368,21.24676,781.88076,0.02717,SES,2020-06-19,0,0
Brazil,CE,Barreira/CE,2301950,13,163,57.97101,726.86734,0.07975,SES,2020-06-19,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,SES,2020-06-19,0,0
Brazil,BA,Barreiras/BA,2903201,2,171,1.28668,110.01100,0.01170,SES,2020-06-19,0,0
Brazil,AM,Barreirinha/AM,1300508,6,477,18.72601,1488.71758,0.01258,SES,2020-06-19,0,0
Brazil,MA,Barreirinhas/MA,2101707,12,216,19.19140,345.44524,0.05556,SES,2020-06-19,0,0
Brazil,PE,Barreiros/PE,2601409,19,196,44.53925,459.45756,0.09694,SES,2020-06-19,0,0
Brazil,SP,Barretos/SP,3505500,16,425,13.10423,348.08105,0.03765,SES,2020-06-19,0,0
Brazil,SP,Barrinha/SP,3505609,3,53,9.14300,161.52627,0.05660,SES,2020-06-19,0,0
Brazil,GO,Barro Alto/GO,5203203,0,20,0.00000,179.09913,0.00000,SES,2020-06-19,0,0
Brazil,PI,Barro Duro/PI,2201408,1,32,14.22071,455.06257,0.03125,SES,2020-06-19,0,0
Brazil,BA,Barro Preto/BA,2903300,0,12,0.00000,214.63066,0.00000,SES,2020-06-19,0,0
Brazil,CE,Barro/CE,2302008,4,21,17.63668,92.59259,0.19048,SES,2020-06-19,0,0
Brazil,BA,Barrocas/BA,2903276,0,31,0.00000,194.01677,0.00000,SES,2020-06-19,0,0
Brazil,TO,Barrolândia/TO,1703107,1,25,17.75568,443.89205,0.04000,SES,2020-06-19,0,0
Brazil,CE,Barroquinha/CE,2302057,8,383,53.27296,2550.44283,0.02089,SES,2020-06-19,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-06-19,0,0
Brazil,MG,Barroso/MG,3105905,0,11,0.00000,52.85920,0.00000,SES,2020-06-19,2,0
Brazil,SP,Barueri/SP,3505708,179,1697,65.28510,618.93195,0.10548,SES,2020-06-19,0,0
Brazil,SP,Barão de Antonina/SP,3505005,0,2,0.00000,57.65350,0.00000,SES,2020-06-19,0,0
Brazil,MG,Barão de Cocais/MG,3105400,0,72,0.00000,221.64076,0.00000,SES,2020-06-19,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,43,0.00000,649.25260,0.00000,SES,2020-06-19,1,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,13,0.00000,69.07545,0.00000,SES,2020-06-19,0,0
Brazil,MT,Barão de Melgaço/MT,5101605,0,3,0.00000,35.03036,0.00000,SES,2020-06-19,0,0
Brazil,MG,Barão de Monte Alto/MG,3105509,0,7,0.00000,129.70169,0.00000,SES,2020-06-19,1,0
Brazil,RS,Barão/RS,4301651,0,4,0.00000,64.81932,0.00000,SES,2020-06-19,0,0
Brazil,SP,Bastos/SP,3505807,0,2,0.00000,9.54517,0.00000,SES,2020-06-19,0,0
Brazil,MS,Bataguassu/MS,5001904,0,12,0.00000,52.11953,0.00000,SES,2020-06-19,0,0
Brazil,AL,Batalha/AL,2700706,1,123,5.48486,674.63800,0.00813,SES,2020-06-19,0,0
Brazil,PI,Batalha/PI,2201507,3,109,11.17027,405.85322,0.02752,SES,2020-06-19,0,0
Brazil,SP,Batatais/SP,3505906,1,36,1.59980,57.59263,0.02778,SES,2020-06-19,0,0
Brazil,MS,Batayporã/MS,5002001,2,7,17.65381,61.78833,0.28571,SES,2020-06-19,0,0
Brazil,CE,Baturité/CE,2302107,20,302,55.94406,844.75524,0.06623,SES,2020-06-19,0,0
Brazil,SP,Bauru/SP,3506003,20,523,5.30760,138.79379,0.03824,SES,2020-06-19,0,0
Brazil,PB,Bayeux/PB,2501807,43,631,44.38481,651.32122,0.06815,SES,2020-06-19,0,0
Brazil,RN,Baía Formosa/RN,2401404,1,9,10.78632,97.07691,0.11111,SES,2020-06-19,0,0
Brazil,PB,Baía da Traição/PB,2501401,1,112,11.11976,1245.41310,0.00893,SES,2020-06-19,0,0
Brazil,SP,Bebedouro/SP,3506102,4,47,5.16156,60.64829,0.08511,SES,2020-06-19,0,0
Brazil,CE,Beberibe/CE,2302206,19,241,35.46563,449.85347,0.07884,SES,2020-06-19,0,0
Brazil,CE,Bela Cruz/CE,2302305,9,647,27.61499,1985.21064,0.01391,SES,2020-06-19,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,43,3.33611,143.45288,0.02326,SES,2020-06-19,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,5,0.00000,48.75670,0.00000,SES,2020-06-19,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,1,95,8.92140,847.53323,0.01053,SES,2020-06-19,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,2,12,12.98954,77.93726,0.16667,SES,2020-06-19,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-06-19,0,0
Brazil,SC,Bela Vista do Toldo/SC,4202131,0,1,0.00000,15.78034,0.00000,SES,2020-06-19,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,157,1161,30.72972,227.24337,0.13523,SES,2020-06-19,0,0
Brazil,MG,Belmiro Braga/MG,3106101,1,4,29.16302,116.65209,0.25000,SES,2020-06-19,0,0
Brazil,BA,Belmonte/BA,2903409,1,41,4.28669,175.75446,0.02439,SES,2020-06-19,0,0
Brazil,BA,Belo Campo/BA,2903508,0,1,0.00000,5.81024,0.00000,SES,2020-06-19,0,0
Brazil,MG,Belo Horizonte/MG,3106200,90,3879,3.58270,154.41449,0.02320,SES,2020-06-19,69,3
Brazil,PE,Belo Jardim/PE,2601706,5,72,6.54116,94.19276,0.06944,SES,2020-06-19,0,0
Brazil,AL,Belo Monte/AL,2700904,0,9,0.00000,134.24821,0.00000,SES,2020-06-19,0,0
Brazil,MG,Belo Oriente/MG,3106309,4,41,14.98127,153.55805,0.09756,SES,2020-06-19,4,1
Brazil,MG,Belo Vale/MG,3106408,1,2,12.96176,25.92353,0.50000,SES,2020-06-19,0,0
Brazil,PA,Belterra/PA,1501451,5,27,28.19761,152.26709,0.18519,SES,2020-06-19,0,0
Brazil,MA,Belágua/MA,2101731,0,158,0.00000,2115.41036,0.00000,SES,2020-06-19,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,17,0.00000,140.81007,0.00000,SES,2020-06-19,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,6,0.00000,81.72160,0.00000,SES,2020-06-19,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,6,28.04262,168.25575,0.16667,SES,2020-06-19,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,7,0.00000,33.76912,0.00000,SES,2020-06-19,0,0
Brazil,AL,Belém/AL,2700805,1,6,23.02026,138.12155,0.16667,SES,2020-06-19,0,0
Brazil,PA,Belém/PA,1501402,1804,17082,120.85118,1144.33477,0.10561,SES,2020-06-19,0,0
Brazil,PB,Belém/PB,2501906,1,117,5.65739,661.91446,0.00855,SES,2020-06-19,0,0
Brazil,PI,Beneditinos/PI,2201606,2,9,19.10767,85.98452,0.22222,SES,2020-06-19,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,14,0.00000,248.57955,0.00000,SES,2020-06-19,0,0
