country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Anitápolis/SC,4201109,42007,Grande Florianópolis,0,6,0.00000,185.64356,0.00000,SES,2020-07-08,0,0
Brazil,AM,Anori/AM,1300102,13002,Rio Negro e Solimões,11,597,52.35602,2841.50405,0.01843,SES,2020-07-08,13,1
Brazil,RS,Anta Gorda/RS,4300703,43029,Região 29 - Vales e Montanhas,0,13,0.00000,217.35496,0.00000,SES,2020-07-08,1,0
Brazil,BA,Antas/BA,2901601,29019,Ribeira do Pombal,0,13,0.00000,67.38894,0.00000,SES,2020-07-08,0,0
Brazil,CE,Antonina do Norte/CE,2300804,23020,20ª Região Crato,0,12,0.00000,163.19869,0.00000,SES,2020-07-08,0,0
Brazil,PR,Antonina/PR,4101200,41001,1ª RS Paranaguá,0,41,0.00000,216.01686,0.00000,SES,2020-07-08,0,0
Brazil,PI,Antônio Almeida/PI,2200806,22007,Tabuleiros do Alto Parnaíba,0,13,0.00000,410.87231,0.00000,SES,2020-07-08,0,0
Brazil,BA,Antônio Cardoso/BA,2901700,29006,Feira de Santana,0,15,0.00000,128.39168,0.00000,SES,2020-07-08,1,0
Brazil,MG,Antônio Carlos/MG,3102902,31013,Barbacena,0,15,0.00000,131.06160,0.00000,SES,2020-07-08,2,0
Brazil,SC,Antônio Carlos/SC,4201208,42007,Grande Florianópolis,4,67,46.98696,787.03160,0.05970,SES,2020-07-08,4,0
Brazil,MG,Antônio Dias/MG,3103009,31035,Coronel Fabriciano/Timóteo,1,31,10.73192,332.68942,0.03226,SES,2020-07-08,0,0
Brazil,BA,Antônio Gonçalves/BA,2901809,29024,Senhor do Bonfim,0,26,0.00000,220.37633,0.00000,SES,2020-07-08,2,0
Brazil,RN,Antônio Martins/RN,2400901,24006,6ª Região de Saúde - Pau dos Ferros,1,3,13.99580,41.98740,0.33333,SES,2020-07-08,0,0
Brazil,PR,Antônio Olinto/PR,4101309,41006,6ª RS União da Vitória,0,9,0.00000,121.06538,0.00000,SES,2020-07-08,0,0
Brazil,RS,Antônio Prado/RS,4300802,43026,Região 26 - Uva Vale,0,15,0.00000,114.94253,0.00000,SES,2020-07-08,0,0
Brazil,GO,Anápolis/GO,5201108,52011,Pirineus,21,1247,5.42744,322.28635,0.01684,SES,2020-07-08,60,0
Brazil,PI,Anísio de Abreu/PI,2200707,22006,Serra da Capivara,0,27,0.00000,273.27935,0.00000,SES,2020-07-08,0,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,35153,Jales,0,11,0.00000,262.15443,0.00000,SES,2020-07-08,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,52002,Centro Sul,74,3848,12.79880,665.53784,0.01923,SES,2020-07-08,212,6
Brazil,GO,Aparecida do Rio Doce/GO,5201454,52015,Sudoeste I,1,26,40.42037,1050.92967,0.03846,SES,2020-07-08,1,0
Brazil,TO,Aparecida do Rio Negro/TO,1701101,17006,Capim Dourado,0,4,0.00000,83.42023,0.00000,SES,2020-07-08,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,50004,Três Lagoas,0,22,0.00000,85.45349,0.00000,SES,2020-07-08,0,0
Brazil,PB,Aparecida/PB,2500775,25010,10ª Região,1,36,11.98035,431.29268,0.02778,SES,2020-07-08,1,0
Brazil,SP,Aparecida/SP,3502507,35172,Circuito da Fé e Vale Histórico,0,36,0.00000,99.56578,0.00000,SES,2020-07-08,1,0
Brazil,RJ,Aperibé/RJ,3300159,33007,Noroeste,2,94,17.00825,799.38770,0.02128,SES,2020-07-08,0,0
Brazil,ES,Apiacá/ES,3200508,32004,Sul,2,48,26.43055,634.33329,0.04167,SES,2020-07-08,0,0
Brazil,MT,Apiacás/MT,5100805,51001,Alto Tapajós,1,3,9.86875,29.60624,0.33333,SES,2020-07-08,0,0
Brazil,SP,Apiaí/SP,3502705,35162,Itapeva,2,47,8.20546,192.82842,0.04255,SES,2020-07-08,0,0
Brazil,MA,Apicum-Açu/MA,2100832,21011,Pinheiro,3,196,17.40240,1136.95690,0.01531,SES,2020-07-08,0,0
Brazil,SC,Apiúna/SC,4201257,42006,Médio Vale do Itajaí,0,16,0.00000,148.93419,0.00000,SES,2020-07-08,0,0
Brazil,RN,Apodi/RN,2401008,24002,2ª Região de Saúde - Mossoró,13,834,36.26726,2326.68434,0.01559,SES,2020-07-08,0,0
Brazil,BA,Aporá/BA,2901908,29001,Alagoinhas,2,43,11.27968,242.51311,0.04651,SES,2020-07-08,0,0
Brazil,GO,Aporé/GO,5201504,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,BA,Apuarema/BA,2901957,29015,Jequié,0,86,0.00000,1173.26057,0.00000,SES,2020-07-08,0,0
Brazil,PR,Apucarana/PR,4101408,41016,16ª RS Apucarana,11,176,8.14839,130.37423,0.06250,SES,2020-07-08,0,0
Brazil,CE,Apuiarés/CE,2300903,23002,2ª Região Caucaia,10,129,68.49315,883.56164,0.07752,SES,2020-07-08,0,0
Brazil,AM,Apuí/AM,1300144,13003,Rio Madeira,0,62,0.00000,282.16447,0.00000,SES,2020-07-08,0,0
Brazil,SE,Aquidabã/SE,2800209,28007,Propriá,6,152,27.82544,704.91119,0.03947,SES,2020-07-08,0,0
Brazil,MS,Aquidauana/MS,5001102,50001,Campo Grande,0,6,0.00000,12.53368,0.00000,SES,2020-07-08,0,0
Brazil,CE,Aquiraz/CE,2301000,23001,1ª Região Fortaleza,24,710,29.89872,884.50374,0.03380,SES,2020-07-08,18,0
Brazil,SC,Arabutã/SC,4201273,42010,Alto Uruguai Catarinense,0,33,0.00000,773.37708,0.00000,SES,2020-07-08,0,0
Brazil,SE,Aracaju/SE,2800308,28001,Aracaju,356,17396,54.18462,2647.74061,0.02046,SES,2020-07-08,0,0
Brazil,CE,Aracati/CE,2301109,23007,7ª Região Aracati,40,849,53.65742,1138.87883,0.04711,SES,2020-07-08,12,1
Brazil,BA,Aracatu/BA,2902005,29003,Brumado,0,16,0.00000,121.81195,0.00000,SES,2020-07-08,0,0
Brazil,BA,Araci/BA,2902104,29025,Serrinha,3,336,5.51684,617.88558,0.00893,SES,2020-07-08,16,0
Brazil,CE,Aracoiaba/CE,2301208,23004,4ª Região Baturité,10,495,37.78004,1870.11221,0.02020,SES,2020-07-08,14,1
Brazil,ES,Aracruz/ES,3200607,32001,Central,35,1259,34.57815,1243.82533,0.02780,SES,2020-07-08,0,0
Brazil,GO,Aragarças/GO,5201702,52009,Oeste I,2,54,9.94135,268.41634,0.03704,SES,2020-07-08,2,0
Brazil,GO,Aragoiânia/GO,5201801,52002,Centro Sul,1,31,9.70120,300.73729,0.03226,SES,2020-07-08,2,0
Brazil,TO,Aragominas/TO,1701309,17001,Médio Norte Araguaia,0,42,0.00000,729.41994,0.00000,SES,2020-07-08,0,0
Brazil,TO,Araguacema/TO,1701903,17007,Cantão,0,1,0.00000,14.11233,0.00000,SES,2020-07-08,0,0
Brazil,MT,Araguaiana/MT,5101001,51005,Garças Araguaia,0,7,0.00000,225.80645,0.00000,SES,2020-07-08,0,0
Brazil,MT,Araguainha/MT,5101209,51013,Sul Matogrossense,0,1,0.00000,106.95187,0.00000,SES,2020-07-08,0,0
Brazil,MA,Araguanã/MA,2100873,21019,Zé Doca,2,422,12.96512,2735.64113,0.00474,SES,2020-07-08,7,0
Brazil,TO,Araguanã/TO,1702158,17001,Médio Norte Araguaia,1,37,17.45505,645.83697,0.02703,SES,2020-07-08,0,0
Brazil,GO,Araguapaz/GO,5202155,52012,Rio Vermelho,1,4,12.87001,51.48005,0.25000,SES,2020-07-08,0,0
Brazil,MG,Araguari/MG,3103504,31075,Uberlândia / Araguari,9,750,7.67479,639.56612,0.01200,SES,2020-07-08,80,0
Brazil,TO,Araguatins/TO,1702208,17002,Bico do Papagaio,16,238,44.74148,665.52949,0.06723,SES,2020-07-08,0,0
Brazil,TO,Araguaçu/TO,1702000,17005,Ilha do Bananal,1,102,11.74122,1197.60479,0.00980,SES,2020-07-08,0,0
Brazil,TO,Araguaína/TO,1702109,17001,Médio Norte Araguaia,66,4658,36.57118,2581.03840,0.01417,SES,2020-07-08,0,0
Brazil,MA,Araioses/MA,2100907,21006,Chapadinha,5,436,10.76658,938.84582,0.01147,SES,2020-07-08,1,0
Brazil,MS,Aral Moreira/MS,5001243,50003,Dourados,0,18,0.00000,148.16034,0.00000,SES,2020-07-08,0,0
Brazil,BA,Aramari/BA,2902203,29001,Alagoinhas,0,10,0.00000,87.74239,0.00000,SES,2020-07-08,1,0
Brazil,RS,Arambaré/RS,4300851,43009,Região 09 - Carbonífera/Costa Doce,0,1,0.00000,27.92516,0.00000,SES,2020-07-08,0,0
Brazil,MA,Arame/MA,2100956,21004,Barra do Corda,4,151,12.23204,461.75958,0.02649,SES,2020-07-08,0,0
Brazil,SP,Aramina/SP,3503000,35083,Alta Mogiana,1,11,17.79359,195.72954,0.09091,SES,2020-07-08,0,0
Brazil,SP,Arandu/SP,3503109,35061,Vale do Jurumirim,2,13,31.46138,204.49898,0.15385,SES,2020-07-08,0,0
Brazil,MG,Arantina/MG,3103603,31090,Lima Duarte,1,4,35.77818,143.11270,0.25000,SES,2020-07-08,0,0
Brazil,SP,Arapeí/SP,3503158,35172,Circuito da Fé e Vale Histórico,1,1,40.50223,40.50223,1.00000,SES,2020-07-08,0,0
Brazil,AL,Arapiraca/AL,2700300,27007,7ª Região de Saúde,54,3650,23.30127,1574.99342,0.01479,SES,2020-07-08,56,1
Brazil,TO,Arapoema/TO,1702307,17004,Cerrado Tocantins Araguaia,2,18,30.10688,270.96191,0.11111,SES,2020-07-08,0,0
Brazil,PR,Arapongas/PR,4101507,41016,16ª RS Apucarana,8,278,6.50264,225.96666,0.02878,SES,2020-07-08,0,0
Brazil,MG,Araporã/MG,3103751,31075,Uberlândia / Araguari,2,51,29.11632,742.46615,0.03922,SES,2020-07-08,2,0
Brazil,PR,Arapoti/PR,4101606,41003,3ª RS Ponta Grossa,1,82,3.55682,291.65926,0.01220,SES,2020-07-08,0,0
Brazil,MT,Araputanga/MT,5101258,51011,Oeste Matogrossense,2,53,11.88919,315.06361,0.03774,SES,2020-07-08,0,0
Brazil,MG,Arapuá/MG,3103801,31082,São Gotardo,0,17,0.00000,599.85886,0.00000,SES,2020-07-08,0,0
Brazil,PR,Arapuã/PR,4101655,41022,22ª RS Ivaiporã,1,6,32.59452,195.56714,0.16667,SES,2020-07-08,0,0
Brazil,SC,Araquari/SC,4201307,42011,Nordeste,1,100,2.62268,262.26757,0.01000,SES,2020-07-08,10,0
Brazil,PB,Arara/PB,2500908,25003,3ª Região,1,115,7.42390,853.74907,0.00870,SES,2020-07-08,0,0
Brazil,SC,Araranguá/SC,4201406,42014,Extremo Sul Catarinense,3,137,4.39702,200.79733,0.02190,SES,2020-07-08,5,0
Brazil,SP,Araraquara/SP,3503208,35031,Central do DRS III,14,1149,5.93039,486.71592,0.01218,SES,2020-07-08,38,0
Brazil,SP,Araras/SP,3503307,35101,Araras,21,557,15.64409,414.94085,0.03770,SES,2020-07-08,13,4
Brazil,CE,Ararendá/CE,2301257,23015,15ª Região Crateús,2,18,18.28989,164.60905,0.11111,SES,2020-07-08,1,1
Brazil,MA,Arari/MA,2101004,21009,Itapecuru Mirim,4,163,13.40123,546.10024,0.02454,SES,2020-07-08,0,0
Brazil,RS,Araricá/RS,4300877,43007,Região 07 - Vale dos Sinos,1,16,17.55002,280.80028,0.06250,SES,2020-07-08,5,0
Brazil,CE,Araripe/CE,2301307,23020,20ª Região Crato,1,98,4.62963,453.70370,0.01020,SES,2020-07-08,4,0
Brazil,PE,Araripina/PE,2601102,26007,Ouricuri,6,250,7.10749,296.14537,0.02400,SES,2020-07-08,0,0
Brazil,RJ,Araruama/RJ,3300209,33002,Baixada Litorânea,36,381,27.19033,287.76435,0.09449,SES,2020-07-08,0,0
Brazil,PB,Araruna/PB,2501005,25002,2ª Região,4,126,19.69279,620.32296,0.03175,SES,2020-07-08,4,0
Brazil,PR,Araruna/PR,4101705,41011,11ª RS Campo Mourão,3,46,21.47459,329.27702,0.06522,SES,2020-07-08,0,0
Brazil,BA,Arataca/BA,2902252,29009,Ilhéus,0,3,0.00000,27.22570,0.00000,SES,2020-07-08,0,0
Brazil,RS,Aratiba/RS,4300901,43016,Região 16 - Alto Uruguai Gaúcho,0,10,0.00000,160.38492,0.00000,SES,2020-07-08,0,0
Brazil,CE,Aratuba/CE,2301406,23004,4ª Região Baturité,1,122,8.44096,1029.79657,0.00820,SES,2020-07-08,1,0
Brazil,BA,Aratuípe/BA,2902302,29022,Santo Antônio de Jesus,1,4,11.33144,45.32578,0.25000,SES,2020-07-08,0,0
Brazil,PR,Araucária/PR,4101804,41002,2ª RS Metropolitana,9,660,6.25682,458.83359,0.01364,SES,2020-07-08,0,0
Brazil,SE,Arauá/SE,2800407,28002,Estância,6,60,59.66587,596.65871,0.10000,SES,2020-07-08,0,0
Brazil,MG,Araxá/MG,3104007,31070,Araxá,6,276,5.64818,259.81606,0.02174,SES,2020-07-08,4,0
Brazil,PB,Araçagi/PB,2500809,25002,2ª Região,2,317,11.77371,1866.13293,0.00631,SES,2020-07-08,6,0
Brazil,SP,Araçariguama/SP,3502754,35163,Sorocaba,2,93,8.94294,415.84690,0.02151,SES,2020-07-08,3,0
Brazil,BA,Araças/BA,2902054,29001,Alagoinhas,0,10,0.00000,82.12203,0.00000,SES,2020-07-08,1,0
Brazil,SP,Araçatuba/SP,3502804,35021,Central do DRS II,33,1213,16.74991,615.68604,0.02721,SES,2020-07-08,91,1
Brazil,MG,Araçaí/MG,3103207,31024,Sete Lagoas,0,1,0.00000,42.60758,0.00000,SES,2020-07-08,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,35163,Sorocaba,4,113,11.71440,330.93188,0.03540,SES,2020-07-08,6,1
Brazil,PE,Araçoiaba/PE,2601052,26010,Recife,8,63,38.97876,306.95771,0.12698,SES,2020-07-08,0,0
Brazil,GO,Araçu/GO,5201603,52001,Central,0,8,0.00000,227.14367,0.00000,SES,2020-07-08,0,0
Brazil,MG,Araçuaí/MG,3103405,31064,Araçuaí,0,11,0.00000,29.96622,0.00000,SES,2020-07-08,2,0
Brazil,MG,Araújos/MG,3103900,31086,Divinópolis,0,7,0.00000,75.48798,0.00000,SES,2020-07-08,3,0
Brazil,MG,Arceburgo/MG,3104106,31002,Guaxupé,0,9,0.00000,83.54994,0.00000,SES,2020-07-08,0,0
Brazil,MG,Arcos/MG,3104205,31087,Lagoa da Prata/Sto Ant do Monte,1,63,2.49426,157.13858,0.01587,SES,2020-07-08,6,0
Brazil,PE,Arcoverde/PE,2601201,26002,Arcoverde,23,346,30.93976,465.44163,0.06647,SES,2020-07-08,0,0
Brazil,RJ,Areal/RJ,3300225,33003,Centro-Sul,1,98,7.95418,779.51002,0.01020,SES,2020-07-08,0,0
Brazil,SP,Arealva/SP,3503406,35062,Bauru,0,6,0.00000,70.09346,0.00000,SES,2020-07-08,0,0
Brazil,RN,Areia Branca/RN,2401107,24002,2ª Região de Saúde - Mossoró,42,585,151.22057,2106.28645,0.07179,SES,2020-07-08,0,0
Brazil,SE,Areia Branca/SE,2800506,28003,Itabaiana,8,193,43.14529,1040.88016,0.04145,SES,2020-07-08,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,25006,6ª Região,0,1,0.00000,46.99248,0.00000,SES,2020-07-08,0,0
Brazil,PB,Areia/PB,2501104,25003,3ª Região,1,185,4.38231,810.72790,0.00541,SES,2020-07-08,4,0
Brazil,PB,Areial/PB,2501203,25003,3ª Região,1,33,14.28980,471.56330,0.03030,SES,2020-07-08,1,0
Brazil,SP,Areias/SP,3503505,35172,Circuito da Fé e Vale Histórico,0,1,0.00000,25.73340,0.00000,SES,2020-07-08,0,0
Brazil,SP,Areiópolis/SP,3503604,35063,Polo Cuesta,3,21,26.95660,188.69620,0.14286,SES,2020-07-08,0,0
Brazil,MT,Arenápolis/MT,5101308,51007,Médio Norte Matogrossense,1,48,10.40908,499.63568,0.02083,SES,2020-07-08,0,0
Brazil,MG,Argirita/MG,3104403,31044,Leopoldina / Cataguases,0,1,0.00000,36.67033,0.00000,SES,2020-07-08,0,0
Brazil,MG,Aricanduva/MG,3104452,31027,Turmalina/Minas Novas/Capelinha,0,1,0.00000,19.11680,0.00000,SES,2020-07-08,0,0
Brazil,MG,Arinos/MG,3104502,31058,Unaí,0,32,0.00000,179.02098,0.00000,SES,2020-07-08,3,0
Brazil,MT,Aripuanã/MT,5101407,51008,Noroeste Matogrossense,2,88,8.94694,393.66556,0.02273,SES,2020-07-08,0,0
Brazil,RO,Ariquemes/RO,1100023,11001,Vale do Jamari,23,1530,21.32335,1418.46602,0.01503,SES,2020-07-08,0,0
Brazil,SP,Ariranha/SP,3503703,35151,Catanduva,0,49,0.00000,506.82664,0.00000,SES,2020-07-08,1,0
Brazil,SC,Armazém/SC,4201505,42016,Laguna,0,41,0.00000,472.67697,0.00000,SES,2020-07-08,1,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,33002,Baixada Litorânea,9,185,26.57219,546.20608,0.04865,SES,2020-07-08,0,0
Brazil,CE,Arneiroz/CE,2301505,23014,14ª Região Tauá,2,38,25.51020,484.69388,0.05263,SES,2020-07-08,0,0
Brazil,PI,Aroazes/PI,2200905,22010,Vale do Sambito,1,14,17.13796,239.93145,0.07143,SES,2020-07-08,0,0
Brazil,PI,Aroeiras do Itaim/PI,2200954,22009,Vale do Rio Guaribas,0,2,0.00000,78.40063,0.00000,SES,2020-07-08,0,0
Brazil,PB,Aroeiras/PB,2501302,25015,15ª Região,0,102,0.00000,532.55365,0.00000,SES,2020-07-08,3,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,33002,Baixada Litorânea,5,86,16.47501,283.37013,0.05814,SES,2020-07-08,0,0
Brazil,TO,Arraias/TO,1702406,17003,Sudeste,0,6,0.00000,56.78054,0.00000,SES,2020-07-08,0,0
Brazil,RS,Arroio Grande/RS,4301305,43021,Região 21 - Sul,0,7,0.00000,38.26600,0.00000,SES,2020-07-08,2,0
Brazil,SC,Arroio Trinta/SC,4201604,42009,Alto Vale do Rio do Peixe,0,28,0.00000,788.73239,0.00000,SES,2020-07-08,0,0
Brazil,RS,Arroio do Meio/RS,4301008,43029,Região 29 - Vales e Montanhas,0,160,0.00000,769.04590,0.00000,SES,2020-07-08,2,0
Brazil,RS,Arroio do Sal/RS,4301057,43004,Região 04 - Belas Praias,2,13,19.87084,129.16046,0.15385,SES,2020-07-08,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,43009,Região 09 - Carbonífera/Costa Doce,2,20,14.13328,141.33277,0.10000,SES,2020-07-08,0,0
Brazil,SP,Artur Nogueira/SP,3503802,35072,Região Metropolitana de Campinas,2,98,3.67593,180.12057,0.02041,SES,2020-07-08,3,0
Brazil,GO,Aruanã/GO,5202502,52012,Rio Vermelho,0,7,0.00000,70.88608,0.00000,SES,2020-07-08,0,0
Brazil,SP,Arujá/SP,3503901,35011,Alto do Tietê,44,643,48.98468,715.84432,0.06843,SES,2020-07-08,8,0
Brazil,SC,Arvoredo/SC,4201653,42002,Oeste,1,24,44.64286,1071.42857,0.04167,SES,2020-07-08,3,0
Brazil,RS,Arvorezinha/RS,4301404,43019,Região 19 - Botucaraí,1,10,9.59325,95.93246,0.10000,SES,2020-07-08,1,0
Brazil,RN,Arês/RN,2401206,24001,1ª Região de Saúde - São José de Mipibu,0,127,0.00000,887.73941,0.00000,SES,2020-07-08,0,0
Brazil,SC,Ascurra/SC,4201703,42006,Médio Vale do Itajaí,0,25,0.00000,315.09957,0.00000,SES,2020-07-08,0,0
Brazil,SP,Aspásia/SP,3503950,35153,Jales,0,21,0.00000,1152.57958,0.00000,SES,2020-07-08,0,0
Brazil,CE,Assaré/CE,2301604,23020,20ª Região Crato,2,130,8.54080,555.15224,0.01538,SES,2020-07-08,1,0
Brazil,PR,Assaí/PR,4101903,41017,17ª RS Londrina,6,27,39.68516,178.58324,0.22222,SES,2020-07-08,0,0
Brazil,AC,Assis Brasil/AC,1200054,12001,Alto Acre,5,206,67.41270,2777.40326,0.02427,SES,2020-07-08,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,41020,20ª RS Toledo,2,121,5.99484,362.68809,0.01653,SES,2020-07-08,0,0
Brazil,SP,Assis/SP,3504008,35092,Assis,13,282,12.45378,270.15117,0.04610,SES,2020-07-08,21,0
Brazil,PI,Assunção do Piauí/PI,2201051,22001,Carnaubais,1,37,12.74535,471.57787,0.02703,SES,2020-07-08,0,0
Brazil,PB,Assunção/PB,2501351,25016,16ª Região,0,27,0.00000,676.69173,0.00000,SES,2020-07-08,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,31044,Leopoldina / Cataguases,2,23,14.10537,162.21172,0.08696,SES,2020-07-08,0,1
Brazil,PR,Astorga/PR,4102109,41015,15ª RS Maringá,0,28,0.00000,107.23450,0.00000,SES,2020-07-08,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,13009,Alto Solimões,4,582,20.07931,2921.54008,0.00687,SES,2020-07-08,0,0
Brazil,AL,Atalaia/AL,2700409,27004,4ª Região de Saúde,10,439,21.19318,930.38042,0.02278,SES,2020-07-08,4,1
Brazil,PR,Atalaia/PR,4102208,41015,15ª RS Maringá,0,2,0.00000,51.38746,0.00000,SES,2020-07-08,0,0
Brazil,SC,Atalanta/SC,4201802,42004,Alto Vale do Itajaí,0,6,0.00000,186.91589,0.00000,SES,2020-07-08,1,0
Brazil,MG,Ataléia/MG,3104700,31099,Teófilo Otoni / Malacacheta,2,35,15.54243,271.99254,0.05714,SES,2020-07-08,0,1
Brazil,SP,Atibaia/SP,3504107,35071,Bragança,13,309,9.10613,216.44567,0.04207,SES,2020-07-08,25,2
Brazil,ES,Atilio Vivacqua/ES,3200706,32004,Sul,2,117,16.75603,980.22788,0.01709,SES,2020-07-08,0,0
Brazil,TO,Augustinópolis/TO,1702554,17002,Bico do Papagaio,4,298,21.72496,1618.50967,0.01342,SES,2020-07-08,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,15009,Rio Caetés,18,784,39.13214,1704.42193,0.02296,SES,2020-07-08,27,1
Brazil,MG,Augusto de Lima/MG,3104809,31019,Curvelo,0,13,0.00000,266.99528,0.00000,SES,2020-07-08,4,0
Brazil,BA,Aurelino Leal/BA,2902401,29012,Itabuna,1,145,8.67227,1257.47984,0.00690,SES,2020-07-08,3,0
Brazil,SP,Auriflama/SP,3504206,35021,Central do DRS II,2,57,13.16742,375.27158,0.03509,SES,2020-07-08,3,0
Brazil,GO,Aurilândia/GO,5202601,52010,Oeste II,0,15,0.00000,480.76923,0.00000,SES,2020-07-08,0,0
Brazil,PA,Aurora do Pará/PA,1500958,15008,Metropolitana III,6,367,19.14608,1171.10218,0.01635,SES,2020-07-08,1,0
Brazil,TO,Aurora do Tocantins/TO,1702703,17003,Sudeste,0,9,0.00000,239.55283,0.00000,SES,2020-07-08,0,0
Brazil,CE,Aurora/CE,2301703,23019,19ª Região Brejo Santo,4,76,16.22455,308.26641,0.05263,SES,2020-07-08,0,0
Brazil,SC,Aurora/SC,4201901,42004,Alto Vale do Itajaí,0,15,0.00000,264.13101,0.00000,SES,2020-07-08,1,0
Brazil,AM,Autazes/AM,1300300,13001,"Manaus, Entorno e Alto Rio Negro",32,1028,80.87957,2598.25603,0.03113,SES,2020-07-08,6,0
Brazil,SP,Avanhandava/SP,3504404,35023,Consórcios do DRS II,0,10,0.00000,73.26544,0.00000,SES,2020-07-08,3,0
Brazil,SP,Avaré/SP,3504503,35061,Vale do Jurumirim,10,141,11.03083,155.53472,0.07092,SES,2020-07-08,2,0
Brazil,SP,Avaí/SP,3504305,35062,Bauru,0,14,0.00000,259.11531,0.00000,SES,2020-07-08,0,0
Brazil,PA,Aveiro/PA,1501006,15010,Tapajós,4,176,24.40810,1073.95655,0.02273,SES,2020-07-08,6,0
Brazil,PI,Avelino Lopes/PI,2201101,22002,Chapada das Mangabeiras,1,4,8.85818,35.43272,0.25000,SES,2020-07-08,0,0
Brazil,GO,Avelinópolis/GO,5202809,52001,Central,0,7,0.00000,289.61523,0.00000,SES,2020-07-08,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,17002,Bico do Papagaio,3,101,30.75031,1035.26035,0.02970,SES,2020-07-08,0,0
Brazil,MA,Axixá/MA,2101103,21013,Rosário,2,70,16.48805,577.08162,0.02857,SES,2020-07-08,7,0
Brazil,MA,Açailândia/MA,2100055,21001,Açailândia,54,2580,48.02348,2294.45507,0.02093,SES,2020-07-08,2,3
Brazil,RN,Açu/RN,2400208,24008,8ª Região de Saúde - Açu,24,503,41.36719,866.98726,0.04771,SES,2020-07-08,0,0
Brazil,MG,Açucena/MG,3100500,31037,Ipatinga,1,16,10.55966,168.95459,0.06250,SES,2020-07-08,0,0
Brazil,TO,Babaçulândia/TO,1703008,17001,Médio Norte Araguaia,0,35,0.00000,328.20705,0.00000,SES,2020-07-08,0,0
Brazil,MA,Bacabal/MA,2101202,21002,Bacabal,23,2139,21.91541,2038.13281,0.01075,SES,2020-07-08,38,2
Brazil,MA,Bacabeira/MA,2101251,21013,Rosário,1,124,5.86338,727.05951,0.00806,SES,2020-07-08,1,0
Brazil,MA,Bacuri/MA,2101301,21011,Pinheiro,2,365,10.76310,1964.26649,0.00548,SES,2020-07-08,2,0
Brazil,MA,Bacurituba/MA,2101350,21018,Viana,0,19,0.00000,336.64068,0.00000,SES,2020-07-08,1,0
Brazil,SP,Bady Bassitt/SP,3504602,35155,São José do Rio Preto,5,135,28.56816,771.34042,0.03704,SES,2020-07-08,6,0
Brazil,MG,Baependi/MG,3104908,31008,São Lourenço,0,5,0.00000,26.11239,0.00000,SES,2020-07-08,0,0
Brazil,PA,Bagre/PA,1501105,15014,Marajó II,8,203,26.08157,661.81984,0.03941,SES,2020-07-08,0,0
Brazil,RS,Bagé/RS,4301602,43022,Região 22 - Pampa,0,128,0.00000,105.66025,0.00000,SES,2020-07-08,0,0
Brazil,BA,Baianópolis/BA,2902500,29002,Barreiras,0,3,0.00000,21.61851,0.00000,SES,2020-07-08,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,22007,Tabuleiros do Alto Parnaíba,3,91,25.89332,785.43069,0.03297,SES,2020-07-08,0,0
Brazil,BA,Baixa Grande/BA,2902609,29006,Feira de Santana,0,2,0.00000,9.77135,0.00000,SES,2020-07-08,0,0
Brazil,CE,Baixio/CE,2301802,23017,17ª Região Icó,0,15,0.00000,238.54962,0.00000,SES,2020-07-08,0,0
Brazil,ES,Baixo Guandu/ES,3200805,32001,Central,9,257,29.03413,829.08575,0.03502,SES,2020-07-08,0,0
Brazil,PA,Baião/PA,1501204,15011,Tocantins,11,234,23.18425,493.19226,0.04701,SES,2020-07-08,3,0
Brazil,SP,Balbinos/SP,3504701,35062,Bauru,0,0,0.00000,0.00000,0.00000,SES,2020-07-08,0,0
Brazil,MG,Baldim/MG,3105004,31024,Sete Lagoas,0,1,0.00000,12.77792,0.00000,SES,2020-07-08,0,0
Brazil,GO,Baliza/GO,5203104,52009,Oeste I,0,1,0.00000,19.46283,0.00000,SES,2020-07-08,1,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,42014,Extremo Sul Catarinense,1,68,7.65052,520.23564,0.01471,SES,2020-07-08,-1,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,42011,Nordeste,0,46,0.00000,426.12321,0.00000,SES,2020-07-08,5,0
