country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Anicuns/GO,5201306,52001,Central,0,167,0.00000,764.30206,0.00000,SES,2020-07-14,8,0
Brazil,SC,Anita Garibaldi/SC,4201000,42013,Serra Catarinense,0,35,0.00000,490.67713,0.00000,SES,2020-07-14,4,0
Brazil,SC,Anitápolis/SC,4201109,42007,Grande Florianópolis,0,7,0.00000,216.58416,0.00000,SES,2020-07-14,-1,0
Brazil,AM,Anori/AM,1300102,13002,Rio Negro e Solimões,11,709,52.35602,3374.58353,0.01551,SES,2020-07-14,0,0
Brazil,RS,Anta Gorda/RS,4300703,43029,Região 29 - Vales e Montanhas,0,13,0.00000,217.35496,0.00000,SES,2020-07-14,0,0
Brazil,BA,Antas/BA,2901601,29019,Ribeira do Pombal,0,25,0.00000,129.59411,0.00000,SES,2020-07-14,0,0
Brazil,CE,Antonina do Norte/CE,2300804,23020,20ª Região Crato,0,12,0.00000,163.19869,0.00000,SES,2020-07-14,0,0
Brazil,PR,Antonina/PR,4101200,41001,1ª RS Paranaguá,1,61,5.26870,321.39094,0.01639,SES,2020-07-14,0,0
Brazil,PI,Antônio Almeida/PI,2200806,22007,Tabuleiros do Alto Parnaíba,0,27,0.00000,853.35019,0.00000,SES,2020-07-14,3,0
Brazil,BA,Antônio Cardoso/BA,2901700,29006,Feira de Santana,0,16,0.00000,136.95113,0.00000,SES,2020-07-14,0,0
Brazil,MG,Antônio Carlos/MG,3102902,31013,Barbacena,0,17,0.00000,148.53648,0.00000,SES,2020-07-14,0,0
Brazil,SC,Antônio Carlos/SC,4201208,42007,Grande Florianópolis,4,96,46.98696,1127.68707,0.04167,SES,2020-07-14,0,0
Brazil,MG,Antônio Dias/MG,3103009,31035,Coronel Fabriciano/Timóteo,1,32,10.73192,343.42134,0.03125,SES,2020-07-14,0,0
Brazil,BA,Antônio Gonçalves/BA,2901809,29024,Senhor do Bonfim,0,34,0.00000,288.18444,0.00000,SES,2020-07-14,1,0
Brazil,MS,Antônio João/MS,5000906,50003,Dourados,0,3,0.00000,33.49710,0.00000,SES,2020-07-14,0,0
Brazil,RN,Antônio Martins/RN,2400901,24006,6ª Região de Saúde - Pau dos Ferros,1,3,13.99580,41.98740,0.33333,SES,2020-07-14,0,0
Brazil,PR,Antônio Olinto/PR,4101309,41006,6ª RS União da Vitória,0,9,0.00000,121.06538,0.00000,SES,2020-07-14,0,0
Brazil,RS,Antônio Prado/RS,4300802,43026,Região 26 - Uva Vale,0,15,0.00000,114.94253,0.00000,SES,2020-07-14,0,0
Brazil,GO,Anápolis/GO,5201108,52011,Pirineus,32,1428,8.27038,369.06568,0.02241,SES,2020-07-14,15,2
Brazil,PI,Anísio de Abreu/PI,2200707,22006,Serra da Capivara,0,69,0.00000,698.38057,0.00000,SES,2020-07-14,13,0
Brazil,SP,Aparecida d'Oeste/SP,3502606,35153,Jales,0,12,0.00000,285.98665,0.00000,SES,2020-07-14,0,0
Brazil,GO,Aparecida de Goiânia/GO,5201405,52002,Centro Sul,87,4246,15.04724,734.37465,0.02049,SES,2020-07-14,21,6
Brazil,GO,Aparecida do Rio Doce/GO,5201454,52015,Sudoeste I,2,26,80.84074,1050.92967,0.07692,SES,2020-07-14,1,1
Brazil,TO,Aparecida do Rio Negro/TO,1701101,17006,Capim Dourado,0,4,0.00000,83.42023,0.00000,SES,2020-07-14,0,0
Brazil,MS,Aparecida do Taboado/MS,5001003,50004,Três Lagoas,1,52,3.88425,201.98097,0.01923,SES,2020-07-14,0,0
Brazil,PB,Aparecida/PB,2500775,25010,10ª Região,1,37,11.98035,443.27303,0.02703,SES,2020-07-14,0,0
Brazil,SP,Aparecida/SP,3502507,35172,Circuito da Fé e Vale Histórico,0,44,0.00000,121.69151,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Aperibé/RJ,3300159,33007,Noroeste,3,102,25.51237,867.42070,0.02941,SES,2020-07-14,0,0
Brazil,ES,Apiacá/ES,3200508,32004,Sul,2,68,26.43055,898.63883,0.02941,SES,2020-07-14,9,0
Brazil,MT,Apiacás/MT,5100805,51001,Alto Tapajós,1,4,9.86875,39.47498,0.25000,SES,2020-07-14,0,0
Brazil,SP,Apiaí/SP,3502705,35162,Itapeva,2,49,8.20546,201.03389,0.04082,SES,2020-07-14,0,0
Brazil,MA,Apicum-Açu/MA,2100832,21011,Pinheiro,3,197,17.40240,1142.75770,0.01523,SES,2020-07-14,0,0
Brazil,SC,Apiúna/SC,4201257,42006,Médio Vale do Itajaí,0,17,0.00000,158.24258,0.00000,SES,2020-07-14,0,0
Brazil,RN,Apodi/RN,2401008,24002,2ª Região de Saúde - Mossoró,14,894,39.05705,2494.07170,0.01566,SES,2020-07-14,0,0
Brazil,BA,Aporá/BA,2901908,29001,Alagoinhas,2,44,11.27968,248.15295,0.04545,SES,2020-07-14,1,0
Brazil,GO,Aporé/GO,5201504,52016,Sudoeste II,0,0,0.00000,0.00000,0.00000,SES,2020-07-14,0,0
Brazil,BA,Apuarema/BA,2901957,29015,Jequié,0,104,0.00000,1418.82674,0.00000,SES,2020-07-14,0,0
Brazil,PR,Apucarana/PR,4101408,41016,16ª RS Apucarana,11,220,8.14839,162.96779,0.05000,SES,2020-07-14,0,0
Brazil,CE,Apuiarés/CE,2300903,23002,2ª Região Caucaia,10,154,68.49315,1054.79452,0.06494,SES,2020-07-14,4,0
Brazil,AM,Apuí/AM,1300144,13003,Rio Madeira,0,78,0.00000,354.98111,0.00000,SES,2020-07-14,9,0
Brazil,SE,Aquidabã/SE,2800209,28007,Propriá,6,223,27.82544,1034.17892,0.02691,SES,2020-07-14,0,0
Brazil,MS,Aquidauana/MS,5001102,50001,Campo Grande,0,15,0.00000,31.33421,0.00000,SES,2020-07-14,0,0
Brazil,CE,Aquiraz/CE,2301000,23001,1ª Região Fortaleza,25,771,31.14450,960.49632,0.03243,SES,2020-07-14,-2,0
Brazil,SC,Arabutã/SC,4201273,42010,Alto Uruguai Catarinense,0,44,0.00000,1031.16944,0.00000,SES,2020-07-14,0,0
Brazil,SE,Aracaju/SE,2800308,28001,Aracaju,421,20884,64.07788,3178.62812,0.02016,SES,2020-07-14,0,0
Brazil,CE,Aracati/CE,2301109,23007,7ª Região Aracati,40,894,53.65742,1199.24343,0.04474,SES,2020-07-14,8,0
Brazil,BA,Aracatu/BA,2902005,29003,Brumado,0,18,0.00000,137.03845,0.00000,SES,2020-07-14,1,0
Brazil,BA,Araci/BA,2902104,29025,Serrinha,3,435,5.51684,799.94115,0.00690,SES,2020-07-14,11,0
Brazil,CE,Aracoiaba/CE,2301208,23004,4ª Região Baturité,10,529,37.78004,1998.56436,0.01890,SES,2020-07-14,7,0
Brazil,ES,Aracruz/ES,3200607,32001,Central,40,1574,39.51788,1555.02865,0.02541,SES,2020-07-14,51,3
Brazil,GO,Aragarças/GO,5201702,52009,Oeste I,2,106,9.94135,526.89134,0.01887,SES,2020-07-14,8,0
Brazil,GO,Aragoiânia/GO,5201801,52002,Centro Sul,1,37,9.70120,358.94451,0.02703,SES,2020-07-14,2,0
Brazil,TO,Aragominas/TO,1701309,17001,Médio Norte Araguaia,0,48,0.00000,833.62279,0.00000,SES,2020-07-14,0,0
Brazil,TO,Araguacema/TO,1701903,17007,Cantão,0,1,0.00000,14.11233,0.00000,SES,2020-07-14,0,0
Brazil,MT,Araguaiana/MT,5101001,51005,Garças Araguaia,0,11,0.00000,354.83871,0.00000,SES,2020-07-14,0,0
Brazil,MT,Araguainha/MT,5101209,51013,Sul Matogrossense,0,1,0.00000,106.95187,0.00000,SES,2020-07-14,0,0
Brazil,MA,Araguanã/MA,2100873,21019,Zé Doca,2,427,12.96512,2768.05393,0.00468,SES,2020-07-14,0,0
Brazil,TO,Araguanã/TO,1702158,17001,Médio Norte Araguaia,2,43,34.91011,750.56729,0.04651,SES,2020-07-14,0,0
Brazil,GO,Araguapaz/GO,5202155,52012,Rio Vermelho,1,4,12.87001,51.48005,0.25000,SES,2020-07-14,0,0
Brazil,MG,Araguari/MG,3103504,31075,Uberlândia / Araguari,18,902,15.34959,769.18485,0.01996,SES,2020-07-14,12,3
Brazil,TO,Araguatins/TO,1702208,17002,Bico do Papagaio,18,273,50.33416,763.40147,0.06593,SES,2020-07-14,0,0
Brazil,TO,Araguaçu/TO,1702000,17005,Ilha do Bananal,1,130,11.74122,1526.35905,0.00769,SES,2020-07-14,0,0
Brazil,TO,Araguaína/TO,1702109,17001,Médio Norte Araguaia,74,5077,41.00404,2813.20995,0.01458,SES,2020-07-14,0,0
Brazil,MA,Araioses/MA,2100907,21006,Chapadinha,8,467,17.22653,1005.59862,0.01713,SES,2020-07-14,9,0
Brazil,MS,Aral Moreira/MS,5001243,50003,Dourados,0,18,0.00000,148.16034,0.00000,SES,2020-07-14,0,0
Brazil,BA,Aramari/BA,2902203,29001,Alagoinhas,0,16,0.00000,140.38782,0.00000,SES,2020-07-14,1,0
Brazil,RS,Arambaré/RS,4300851,43009,Região 09 - Carbonífera/Costa Doce,1,2,27.92516,55.85032,0.50000,SES,2020-07-14,0,0
Brazil,MA,Arame/MA,2100956,21004,Barra do Corda,4,163,12.23204,498.45570,0.02454,SES,2020-07-14,4,0
Brazil,SP,Aramina/SP,3503000,35083,Alta Mogiana,1,17,17.79359,302.49110,0.05882,SES,2020-07-14,0,0
Brazil,SP,Arandu/SP,3503109,35061,Vale do Jurumirim,2,14,31.46138,220.22967,0.14286,SES,2020-07-14,0,0
Brazil,MG,Arantina/MG,3103603,31090,Lima Duarte,1,4,35.77818,143.11270,0.25000,SES,2020-07-14,0,0
Brazil,SP,Arapeí/SP,3503158,35172,Circuito da Fé e Vale Histórico,1,1,40.50223,40.50223,1.00000,SES,2020-07-14,0,0
Brazil,AL,Arapiraca/AL,2700300,27007,7ª Região de Saúde,65,4109,28.04783,1773.05424,0.01582,SES,2020-07-14,28,2
Brazil,TO,Arapoema/TO,1702307,17004,Cerrado Tocantins Araguaia,2,20,30.10688,301.06879,0.10000,SES,2020-07-14,0,0
Brazil,PR,Arapongas/PR,4101507,41016,16ª RS Apucarana,12,393,9.75396,319.44207,0.03053,SES,2020-07-14,0,0
Brazil,MG,Araporã/MG,3103751,31075,Uberlândia / Araguari,2,71,29.11632,1033.62935,0.02817,SES,2020-07-14,0,0
Brazil,PR,Arapoti/PR,4101606,41003,3ª RS Ponta Grossa,1,96,3.55682,341.45474,0.01042,SES,2020-07-14,0,0
Brazil,MT,Araputanga/MT,5101258,51011,Oeste Matogrossense,2,53,11.88919,315.06361,0.03774,SES,2020-07-14,0,0
Brazil,MG,Arapuá/MG,3103801,31082,São Gotardo,0,17,0.00000,599.85886,0.00000,SES,2020-07-14,0,0
Brazil,PR,Arapuã/PR,4101655,41022,22ª RS Ivaiporã,1,11,32.59452,358.53977,0.09091,SES,2020-07-14,0,0
Brazil,SC,Araquari/SC,4201307,42011,Nordeste,1,189,2.62268,495.68570,0.00529,SES,2020-07-14,25,0
Brazil,PB,Arara/PB,2500908,25003,3ª Região,3,131,22.27171,972.53155,0.02290,SES,2020-07-14,0,0
Brazil,SC,Araranguá/SC,4201406,42014,Extremo Sul Catarinense,4,191,5.86270,279.94372,0.02094,SES,2020-07-14,16,0
Brazil,SP,Araraquara/SP,3503208,35031,Central do DRS III,15,1272,6.35399,538.81867,0.01179,SES,2020-07-14,0,0
Brazil,SP,Araras/SP,3503307,35101,Araras,23,638,17.13400,475.28234,0.03605,SES,2020-07-14,0,0
Brazil,CE,Ararendá/CE,2301257,23015,15ª Região Crateús,2,21,18.28989,192.04390,0.09524,SES,2020-07-14,0,0
Brazil,MA,Arari/MA,2101004,21009,Itapecuru Mirim,4,175,13.40123,586.30394,0.02286,SES,2020-07-14,12,0
Brazil,RS,Araricá/RS,4300877,43007,Região 07 - Vale dos Sinos,2,17,35.10004,298.35030,0.11765,SES,2020-07-14,-1,0
Brazil,CE,Araripe/CE,2301307,23020,20ª Região Crato,1,107,4.62963,495.37037,0.00935,SES,2020-07-14,1,0
Brazil,PE,Araripina/PE,2601102,26007,Ouricuri,8,295,9.47665,349.45154,0.02712,SES,2020-07-14,0,0
Brazil,RJ,Araruama/RJ,3300209,33002,Baixada Litorânea,39,421,29.45619,317.97583,0.09264,SES,2020-07-14,1,0
Brazil,PB,Araruna/PB,2501005,25002,2ª Região,4,164,19.69279,807.40449,0.02439,SES,2020-07-14,15,0
Brazil,PR,Araruna/PR,4101705,41011,11ª RS Campo Mourão,3,49,21.47459,350.75161,0.06122,SES,2020-07-14,0,0
Brazil,BA,Arataca/BA,2902252,29009,Ilhéus,0,10,0.00000,90.75234,0.00000,SES,2020-07-14,0,0
Brazil,RS,Aratiba/RS,4300901,43016,Região 16 - Alto Uruguai Gaúcho,0,11,0.00000,176.42342,0.00000,SES,2020-07-14,0,0
Brazil,CE,Aratuba/CE,2301406,23004,4ª Região Baturité,1,131,8.44096,1105.76517,0.00763,SES,2020-07-14,1,0
Brazil,BA,Aratuípe/BA,2902302,29022,Santo Antônio de Jesus,1,6,11.33144,67.98867,0.16667,SES,2020-07-14,0,0
Brazil,PR,Araucária/PR,4101804,41002,2ª RS Metropolitana,11,861,7.64723,598.56927,0.01278,SES,2020-07-14,0,0
Brazil,SE,Arauá/SE,2800407,28002,Estância,5,124,49.72156,1233.09467,0.04032,SES,2020-07-14,0,0
Brazil,MG,Araxá/MG,3104007,31070,Araxá,6,298,5.64818,280.52603,0.02013,SES,2020-07-14,3,0
Brazil,PB,Araçagi/PB,2500809,25002,2ª Região,2,352,11.77371,2072.17284,0.00568,SES,2020-07-14,7,0
Brazil,SP,Araçariguama/SP,3502754,35163,Sorocaba,2,106,8.94294,473.97603,0.01887,SES,2020-07-14,0,0
Brazil,BA,Araças/BA,2902054,29001,Alagoinhas,0,14,0.00000,114.97085,0.00000,SES,2020-07-14,0,0
Brazil,SP,Araçatuba/SP,3502804,35021,Central do DRS II,44,1518,22.33321,770.49580,0.02899,SES,2020-07-14,0,0
Brazil,MG,Araçaí/MG,3103207,31024,Sete Lagoas,0,1,0.00000,42.60758,0.00000,SES,2020-07-14,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,35163,Sorocaba,4,133,11.71440,389.50390,0.03008,SES,2020-07-14,0,0
Brazil,PE,Araçoiaba/PE,2601052,26010,Recife,10,69,48.72345,336.19178,0.14493,SES,2020-07-14,0,0
Brazil,GO,Araçu/GO,5201603,52001,Central,0,8,0.00000,227.14367,0.00000,SES,2020-07-14,0,0
Brazil,MG,Araçuaí/MG,3103405,31064,Araçuaí,0,15,0.00000,40.86303,0.00000,SES,2020-07-14,2,0
Brazil,MG,Araújos/MG,3103900,31086,Divinópolis,0,12,0.00000,129.40796,0.00000,SES,2020-07-14,0,0
Brazil,MG,Arceburgo/MG,3104106,31002,Guaxupé,0,10,0.00000,92.83327,0.00000,SES,2020-07-14,0,0
Brazil,MG,Arcos/MG,3104205,31087,Lagoa da Prata/Sto Ant do Monte,1,78,2.49426,194.55253,0.01282,SES,2020-07-14,1,0
Brazil,PE,Arcoverde/PE,2601201,26002,Arcoverde,24,410,32.28497,551.53488,0.05854,SES,2020-07-14,0,0
Brazil,RJ,Areal/RJ,3300225,33003,Centro-Sul,1,99,7.95418,787.46421,0.01010,SES,2020-07-14,0,0
Brazil,SP,Arealva/SP,3503406,35062,Bauru,0,9,0.00000,105.14019,0.00000,SES,2020-07-14,0,0
Brazil,RN,Areia Branca/RN,2401107,24002,2ª Região de Saúde - Mossoró,43,598,154.82106,2153.09282,0.07191,SES,2020-07-14,0,0
Brazil,SE,Areia Branca/SE,2800506,28003,Itabaiana,10,299,53.93161,1612.55528,0.03344,SES,2020-07-14,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,25006,6ª Região,0,6,0.00000,281.95489,0.00000,SES,2020-07-14,4,0
Brazil,PB,Areia/PB,2501104,25003,3ª Região,1,209,4.38231,915.90341,0.00478,SES,2020-07-14,4,0
Brazil,PB,Areial/PB,2501203,25003,3ª Região,2,37,28.57959,528.72249,0.05405,SES,2020-07-14,1,0
Brazil,SP,Areias/SP,3503505,35172,Circuito da Fé e Vale Histórico,0,3,0.00000,77.20021,0.00000,SES,2020-07-14,0,0
Brazil,SP,Areiópolis/SP,3503604,35063,Polo Cuesta,3,25,26.95660,224.63833,0.12000,SES,2020-07-14,0,0
Brazil,MT,Arenápolis/MT,5101308,51007,Médio Norte Matogrossense,1,70,10.40908,728.63537,0.01429,SES,2020-07-14,0,0
Brazil,GO,Arenópolis/GO,5202353,52009,Oeste I,0,1,0.00000,38.28484,0.00000,SES,2020-07-14,1,0
Brazil,MG,Argirita/MG,3104403,31044,Leopoldina / Cataguases,1,1,36.67033,36.67033,1.00000,SES,2020-07-14,0,1
Brazil,MG,Aricanduva/MG,3104452,31027,Turmalina/Minas Novas/Capelinha,0,1,0.00000,19.11680,0.00000,SES,2020-07-14,0,0
Brazil,MG,Arinos/MG,3104502,31058,Unaí,0,34,0.00000,190.20979,0.00000,SES,2020-07-14,1,0
Brazil,MT,Aripuanã/MT,5101407,51008,Noroeste Matogrossense,2,89,8.94694,398.13904,0.02247,SES,2020-07-14,0,0
Brazil,RO,Ariquemes/RO,1100023,11001,Vale do Jamari,27,1702,25.03175,1577.92756,0.01586,SES,2020-07-14,0,0
Brazil,SP,Ariranha/SP,3503703,35151,Catanduva,0,57,0.00000,589.57385,0.00000,SES,2020-07-14,0,0
Brazil,SC,Armazém/SC,4201505,42016,Laguna,0,55,0.00000,634.07886,0.00000,SES,2020-07-14,4,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,33002,Baixada Litorânea,8,188,23.61972,555.06348,0.04255,SES,2020-07-14,-2,-2
Brazil,CE,Arneiroz/CE,2301505,23014,14ª Região Tauá,2,37,25.51020,471.93878,0.05405,SES,2020-07-14,-1,0
Brazil,PI,Aroazes/PI,2200905,22010,Vale do Sambito,1,19,17.13796,325.62125,0.05263,SES,2020-07-14,2,0
Brazil,PI,Aroeiras do Itaim/PI,2200954,22009,Vale do Rio Guaribas,0,2,0.00000,78.40063,0.00000,SES,2020-07-14,0,0
Brazil,PB,Aroeiras/PB,2501302,25015,15ª Região,0,110,0.00000,574.32256,0.00000,SES,2020-07-14,1,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,33002,Baixada Litorânea,5,88,16.47501,289.96013,0.05682,SES,2020-07-14,0,0
Brazil,TO,Arraias/TO,1702406,17003,Sudeste,0,9,0.00000,85.17081,0.00000,SES,2020-07-14,0,0
Brazil,RS,Arroio Grande/RS,4301305,43021,Região 21 - Sul,0,7,0.00000,38.26600,0.00000,SES,2020-07-14,0,0
Brazil,SC,Arroio Trinta/SC,4201604,42009,Alto Vale do Rio do Peixe,0,30,0.00000,845.07042,0.00000,SES,2020-07-14,-1,0
Brazil,RS,Arroio do Meio/RS,4301008,43029,Região 29 - Vales e Montanhas,0,166,0.00000,797.88512,0.00000,SES,2020-07-14,4,0
Brazil,RS,Arroio do Sal/RS,4301057,43004,Região 04 - Belas Praias,2,14,19.87084,139.09588,0.14286,SES,2020-07-14,1,0
Brazil,RS,Arroio do Tigre/RS,4301206,43027,Região 27 - Jacuí Centro,0,2,0.00000,14.95551,0.00000,SES,2020-07-14,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,43009,Região 09 - Carbonífera/Costa Doce,2,28,14.13328,197.86588,0.07143,SES,2020-07-14,0,0
Brazil,SP,Artur Nogueira/SP,3503802,35072,Região Metropolitana de Campinas,2,125,3.67593,229.74563,0.01600,SES,2020-07-14,0,0
Brazil,GO,Aruanã/GO,5202502,52012,Rio Vermelho,0,11,0.00000,111.39241,0.00000,SES,2020-07-14,-1,0
Brazil,SP,Arujá/SP,3503901,35011,Alto do Tietê,45,699,50.09797,778.18846,0.06438,SES,2020-07-14,0,0
Brazil,SC,Arvoredo/SC,4201653,42002,Oeste,1,27,44.64286,1205.35714,0.03704,SES,2020-07-14,0,0
Brazil,RS,Arvorezinha/RS,4301404,43019,Região 19 - Botucaraí,1,10,9.59325,95.93246,0.10000,SES,2020-07-14,0,0
Brazil,RN,Arês/RN,2401206,24001,1ª Região de Saúde - São José de Mipibu,0,135,0.00000,943.66000,0.00000,SES,2020-07-14,0,0
Brazil,SC,Ascurra/SC,4201703,42006,Médio Vale do Itajaí,0,30,0.00000,378.11949,0.00000,SES,2020-07-14,0,0
Brazil,SP,Aspásia/SP,3503950,35153,Jales,0,20,0.00000,1097.69484,0.00000,SES,2020-07-14,0,0
Brazil,CE,Assaré/CE,2301604,23020,20ª Região Crato,3,137,12.81121,585.04505,0.02190,SES,2020-07-14,5,0
Brazil,PR,Assaí/PR,4101903,41017,17ª RS Londrina,7,31,46.29936,205.04002,0.22581,SES,2020-07-14,0,0
Brazil,AC,Assis Brasil/AC,1200054,12001,Alto Acre,5,224,67.41270,3020.08898,0.02232,SES,2020-07-14,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,41020,20ª RS Toledo,2,149,5.99484,446.61591,0.01342,SES,2020-07-14,0,0
Brazil,SP,Assis/SP,3504008,35092,Assis,14,306,13.41176,293.14276,0.04575,SES,2020-07-14,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,22001,Carnaubais,1,73,12.74535,930.41040,0.01370,SES,2020-07-14,15,0
Brazil,PB,Assunção/PB,2501351,25016,16ª Região,0,28,0.00000,701.75439,0.00000,SES,2020-07-14,1,0
Brazil,MG,Astolfo Dutra/MG,3104601,31044,Leopoldina / Cataguases,2,33,14.10537,232.73856,0.06061,SES,2020-07-14,0,0
Brazil,PR,Astorga/PR,4102109,41015,15ª RS Maringá,2,54,7.65961,206.80939,0.03704,SES,2020-07-14,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,13009,Alto Solimões,4,641,20.07931,3217.70995,0.00624,SES,2020-07-14,5,0
Brazil,AL,Atalaia/AL,2700409,27004,4ª Região de Saúde,12,451,25.43181,955.81223,0.02661,SES,2020-07-14,2,0
Brazil,PR,Atalaia/PR,4102208,41015,15ª RS Maringá,0,4,0.00000,102.77492,0.00000,SES,2020-07-14,0,0
Brazil,SC,Atalanta/SC,4201802,42004,Alto Vale do Itajaí,0,7,0.00000,218.06854,0.00000,SES,2020-07-14,0,0
Brazil,MG,Ataléia/MG,3104700,31099,Teófilo Otoni / Malacacheta,2,45,15.54243,349.70469,0.04444,SES,2020-07-14,2,0
Brazil,SP,Atibaia/SP,3504107,35071,Bragança,13,348,9.10613,243.76405,0.03736,SES,2020-07-14,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,32004,Sul,2,151,16.75603,1265.08043,0.01325,SES,2020-07-14,8,0
Brazil,TO,Augustinópolis/TO,1702554,17002,Bico do Papagaio,4,329,21.72496,1786.87812,0.01216,SES,2020-07-14,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,15009,Rio Caetés,18,865,39.13214,1880.51654,0.02081,SES,2020-07-14,12,0
Brazil,MG,Augusto de Lima/MG,3104809,31019,Curvelo,0,14,0.00000,287.53337,0.00000,SES,2020-07-14,0,0
Brazil,BA,Aurelino Leal/BA,2902401,29012,Itabuna,1,187,8.67227,1621.71538,0.00535,SES,2020-07-14,13,0
Brazil,SP,Auriflama/SP,3504206,35021,Central do DRS II,2,74,13.16742,487.19468,0.02703,SES,2020-07-14,0,0
Brazil,GO,Aurilândia/GO,5202601,52010,Oeste II,0,15,0.00000,480.76923,0.00000,SES,2020-07-14,0,0
Brazil,PA,Aurora do Pará/PA,1500958,15008,Metropolitana III,6,396,19.14608,1263.64159,0.01515,SES,2020-07-14,6,0
Brazil,TO,Aurora do Tocantins/TO,1702703,17003,Sudeste,0,10,0.00000,266.16982,0.00000,SES,2020-07-14,0,0
Brazil,CE,Aurora/CE,2301703,23019,19ª Região Brejo Santo,6,103,24.33682,417.78210,0.05825,SES,2020-07-14,8,0
Brazil,SC,Aurora/SC,4201901,42004,Alto Vale do Itajaí,0,20,0.00000,352.17468,0.00000,SES,2020-07-14,0,0
Brazil,AM,Autazes/AM,1300300,13001,"Manaus, Entorno e Alto Rio Negro",32,1092,80.87957,2760.01516,0.02930,SES,2020-07-14,12,0
Brazil,SP,Avanhandava/SP,3504404,35023,Consórcios do DRS II,0,11,0.00000,80.59198,0.00000,SES,2020-07-14,0,0
Brazil,SP,Avaré/SP,3504503,35061,Vale do Jurumirim,10,161,11.03083,177.59638,0.06211,SES,2020-07-14,0,0
Brazil,SP,Avaí/SP,3504305,35062,Bauru,0,16,0.00000,296.13178,0.00000,SES,2020-07-14,0,0
Brazil,PA,Aveiro/PA,1501006,15010,Tapajós,4,221,24.40810,1348.54772,0.01810,SES,2020-07-14,13,0
Brazil,PI,Avelino Lopes/PI,2201101,22002,Chapada das Mangabeiras,1,6,8.85818,53.14908,0.16667,SES,2020-07-14,0,0
Brazil,GO,Avelinópolis/GO,5202809,52001,Central,0,14,0.00000,579.23045,0.00000,SES,2020-07-14,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,17002,Bico do Papagaio,3,108,30.75031,1107.01107,0.02778,SES,2020-07-14,0,0
Brazil,MA,Axixá/MA,2101103,21013,Rosário,2,90,16.48805,741.96208,0.02222,SES,2020-07-14,0,0
Brazil,MA,Açailândia/MA,2100055,21001,Açailândia,62,2697,55.13807,2398.50594,0.02299,SES,2020-07-14,1,0
Brazil,RN,Açu/RN,2400208,24008,8ª Região de Saúde - Açu,27,585,46.53808,1008.32515,0.04615,SES,2020-07-14,0,0
Brazil,MG,Açucena/MG,3100500,31037,Ipatinga,1,26,10.55966,274.55121,0.03846,SES,2020-07-14,0,0
Brazil,TO,Babaçulândia/TO,1703008,17001,Médio Norte Araguaia,0,37,0.00000,346.96174,0.00000,SES,2020-07-14,0,0
Brazil,MA,Bacabal/MA,2101202,21002,Bacabal,33,2665,31.44384,2539.32863,0.01238,SES,2020-07-14,65,1
Brazil,MA,Bacabeira/MA,2101251,21013,Rosário,1,128,5.86338,750.51305,0.00781,SES,2020-07-14,0,0
Brazil,MA,Bacuri/MA,2101301,21011,Pinheiro,2,374,10.76310,2012.70046,0.00535,SES,2020-07-14,2,0
Brazil,MA,Bacurituba/MA,2101350,21018,Viana,0,21,0.00000,372.07654,0.00000,SES,2020-07-14,2,0
Brazil,SP,Bady Bassitt/SP,3504602,35155,São José do Rio Preto,8,173,45.70906,988.45846,0.04624,SES,2020-07-14,0,0
Brazil,MG,Baependi/MG,3104908,31008,São Lourenço,0,8,0.00000,41.77982,0.00000,SES,2020-07-14,3,0
Brazil,PA,Bagre/PA,1501105,15014,Marajó II,8,204,26.08157,665.08004,0.03922,SES,2020-07-14,0,0
Brazil,RS,Bagé/RS,4301602,43022,Região 22 - Pampa,1,173,0.82547,142.80644,0.00578,SES,2020-07-14,0,0
Brazil,BA,Baianópolis/BA,2902500,29002,Barreiras,0,3,0.00000,21.61851,0.00000,SES,2020-07-14,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,22007,Tabuleiros do Alto Parnaíba,3,135,25.89332,1165.19938,0.02222,SES,2020-07-14,10,0
Brazil,BA,Baixa Grande/BA,2902609,29006,Feira de Santana,0,2,0.00000,9.77135,0.00000,SES,2020-07-14,0,0
Brazil,CE,Baixio/CE,2301802,23017,17ª Região Icó,0,17,0.00000,270.35623,0.00000,SES,2020-07-14,0,0
Brazil,ES,Baixo Guandu/ES,3200805,32001,Central,9,296,29.03413,954.90032,0.03041,SES,2020-07-14,6,0
Brazil,PA,Baião/PA,1501204,15011,Tocantins,13,242,27.39957,510.05353,0.05372,SES,2020-07-14,1,0
