country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Arantina/MG,3103603,0,3,0.00000,107.33453,0.00000,SES,2020-06-17,0,0
Brazil,SP,Arapeí/SP,3503158,1,1,40.50223,40.50223,1.00000,SES,2020-06-17,0,0
Brazil,AL,Arapiraca/AL,2700300,25,1500,10.78763,647.25757,0.01667,SES,2020-06-17,0,0
Brazil,TO,Arapoema/TO,1702307,0,3,0.00000,45.16032,0.00000,SES,2020-06-17,0,0
Brazil,PR,Arapongas/PR,4101507,3,46,2.43849,37.39017,0.06522,SES,2020-06-17,0,0
Brazil,MG,Araporã/MG,3103751,0,11,0.00000,160.13976,0.00000,SES,2020-06-17,2,0
Brazil,PR,Arapoti/PR,4101606,0,21,0.00000,74.69322,0.00000,SES,2020-06-17,0,0
Brazil,MT,Araputanga/MT,5101258,0,10,0.00000,59.44596,0.00000,SES,2020-06-17,0,0
Brazil,MG,Arapuá/MG,3103801,0,5,0.00000,176.42908,0.00000,SES,2020-06-17,2,0
Brazil,SC,Araquari/SC,4201307,1,47,2.62268,123.26576,0.02128,SES,2020-06-17,0,0
Brazil,PB,Arara/PB,2500908,0,45,0.00000,334.07572,0.00000,SES,2020-06-17,0,0
Brazil,SC,Araranguá/SC,4201406,2,89,2.93135,130.44498,0.02247,SES,2020-06-17,0,0
Brazil,SP,Araraquara/SP,3503208,7,575,2.96520,243.56976,0.01217,SES,2020-06-17,0,0
Brazil,SP,Araras/SP,3503307,3,191,2.23487,142.28672,0.01571,SES,2020-06-17,0,0
Brazil,CE,Ararendá/CE,2301257,1,5,9.14495,45.72474,0.20000,SES,2020-06-17,0,0
Brazil,MA,Arari/MA,2101004,2,139,6.70062,465.69284,0.01439,SES,2020-06-17,0,0
Brazil,RS,Araricá/RS,4300877,0,2,0.00000,35.10004,0.00000,SES,2020-06-17,0,0
Brazil,CE,Araripe/CE,2301307,0,16,0.00000,74.07407,0.00000,SES,2020-06-17,0,0
Brazil,PE,Araripina/PE,2601102,3,115,3.55374,136.22687,0.02609,SES,2020-06-17,0,0
Brazil,RJ,Araruama/RJ,3300209,29,263,21.90332,198.64048,0.11027,SES,2020-06-17,0,0
Brazil,PB,Araruna/PB,2501005,1,20,4.92320,98.46396,0.05000,SES,2020-06-17,0,0
Brazil,PR,Araruna/PR,4101705,2,19,14.31639,136.00573,0.10526,SES,2020-06-17,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,SES,2020-06-17,0,0
Brazil,RS,Aratiba/RS,4300901,0,7,0.00000,112.26945,0.00000,SES,2020-06-17,0,0
Brazil,CE,Aratuba/CE,2301406,1,55,8.44096,464.25255,0.01818,SES,2020-06-17,0,0
Brazil,BA,Aratuípe/BA,2902302,1,1,11.33144,11.33144,1.00000,SES,2020-06-17,0,0
Brazil,PR,Araucária/PR,4101804,2,162,1.39040,112.62279,0.01235,SES,2020-06-17,0,0
Brazil,SE,Arauá/SE,2800407,4,12,39.77725,119.33174,0.33333,SES,2020-06-17,0,0
Brazil,MG,Araxá/MG,3104007,4,173,3.76545,162.85572,0.02312,SES,2020-06-17,9,0
Brazil,PB,Araçagi/PB,2500809,0,113,0.00000,665.21458,0.00000,SES,2020-06-17,0,0
Brazil,SP,Araçariguama/SP,3502754,1,33,4.47147,147.55858,0.03030,SES,2020-06-17,0,0
Brazil,BA,Araças/BA,2902054,0,2,0.00000,16.42441,0.00000,SES,2020-06-17,0,0
Brazil,SP,Araçatuba/SP,3502804,9,296,4.56816,150.24160,0.03041,SES,2020-06-17,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,62,2.92860,181.57324,0.01613,SES,2020-06-17,0,0
Brazil,PE,Araçoiaba/PE,2601052,8,51,38.97876,248.48957,0.15686,SES,2020-06-17,0,0
Brazil,GO,Araçu/GO,5201603,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,MG,Araçuaí/MG,3103405,0,3,0.00000,8.17261,0.00000,SES,2020-06-17,0,0
Brazil,MG,Arceburgo/MG,3104106,0,6,0.00000,55.69996,0.00000,SES,2020-06-17,0,0
Brazil,MG,Arcos/MG,3104205,0,25,0.00000,62.35658,0.00000,SES,2020-06-17,0,0
Brazil,PE,Arcoverde/PE,2601201,20,188,26.90414,252.89892,0.10638,SES,2020-06-17,0,0
Brazil,RJ,Areal/RJ,3300225,1,63,7.95418,501.11359,0.01587,SES,2020-06-17,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-06-17,0,0
Brazil,RN,Areia Branca/RN,2401107,33,378,118.81616,1360.98509,0.08730,SES,2020-06-17,0,0
Brazil,SE,Areia Branca/SE,2800506,4,88,21.57265,474.59821,0.04545,SES,2020-06-17,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,SES,2020-06-17,0,0
Brazil,PB,Areia/PB,2501104,1,109,4.38231,477.67212,0.00917,SES,2020-06-17,0,0
Brazil,PB,Areial/PB,2501203,1,18,14.28980,257.21635,0.05556,SES,2020-06-17,0,0
Brazil,SP,Areiópolis/SP,3503604,3,12,26.95660,107.82640,0.25000,SES,2020-06-17,0,0
Brazil,MT,Arenápolis/MT,5101308,0,13,0.00000,135.31800,0.00000,SES,2020-06-17,0,0
Brazil,MG,Arinos/MG,3104502,0,1,0.00000,5.59441,0.00000,SES,2020-06-17,0,0
Brazil,MT,Aripuanã/MT,5101407,2,45,8.94694,201.30625,0.04444,SES,2020-06-17,0,0
Brazil,RO,Ariquemes/RO,1100023,12,813,11.12522,753.73390,0.01476,SES,2020-06-17,0,0
Brazil,SP,Ariranha/SP,3503703,0,2,0.00000,20.68680,0.00000,SES,2020-06-17,0,0
Brazil,SC,Armazém/SC,4201505,0,28,0.00000,322.80378,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,5,114,14.76233,336.58105,0.04386,SES,2020-06-17,0,0
Brazil,CE,Arneiroz/CE,2301505,0,27,0.00000,344.38776,0.00000,SES,2020-06-17,0,0
Brazil,PI,Aroazes/PI,2200905,0,2,0.00000,34.27592,0.00000,SES,2020-06-17,0,0
Brazil,PB,Aroeiras/PB,2501302,0,58,0.00000,302.82462,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,4,53,13.18001,174.63508,0.07547,SES,2020-06-17,0,0
Brazil,TO,Arraias/TO,1702406,0,1,0.00000,9.46342,0.00000,SES,2020-06-17,0,0
Brazil,RS,Arroio Grande/RS,4301305,0,1,0.00000,5.46657,0.00000,SES,2020-06-17,0,0
Brazil,SC,Arroio Trinta/SC,4201604,0,5,0.00000,140.84507,0.00000,SES,2020-06-17,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,133,0.00000,639.26941,0.00000,SES,2020-06-17,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-17,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,9,7.06664,63.59975,0.11111,SES,2020-06-17,0,0
Brazil,SP,Artur Nogueira/SP,3503802,2,44,3.67593,80.87046,0.04545,SES,2020-06-17,0,0
Brazil,SP,Arujá/SP,3503901,28,369,31.17207,410.80335,0.07588,SES,2020-06-17,0,0
Brazil,SC,Arvoredo/SC,4201653,1,18,44.64286,803.57143,0.05556,SES,2020-06-17,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,6,0.00000,57.55948,0.00000,SES,2020-06-17,0,0
Brazil,RN,Arês/RN,2401206,0,25,0.00000,174.75185,0.00000,SES,2020-06-17,0,0
Brazil,SC,Ascurra/SC,4201703,0,1,0.00000,12.60398,0.00000,SES,2020-06-17,0,0
Brazil,SP,Aspásia/SP,3503950,0,5,0.00000,274.42371,0.00000,SES,2020-06-17,0,0
Brazil,CE,Assaré/CE,2301604,2,22,8.54080,93.94884,0.09091,SES,2020-06-17,0,0
Brazil,PR,Assaí/PR,4101903,1,9,6.61419,59.52775,0.11111,SES,2020-06-17,0,0
Brazil,AC,Assis Brasil/AC,1200054,5,99,67.41270,1334.77147,0.05051,SES,2020-06-17,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,2,54,5.99484,161.86080,0.03704,SES,2020-06-17,0,0
Brazil,SP,Assis/SP,3504008,6,87,5.74790,83.34451,0.06897,SES,2020-06-17,0,0
Brazil,PI,Assunção do Piauí/PI,2201051,0,1,0.00000,12.74535,0.00000,SES,2020-06-17,0,0
Brazil,PB,Assunção/PB,2501351,0,20,0.00000,501.25313,0.00000,SES,2020-06-17,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,1,16,7.05268,112.84294,0.06250,SES,2020-06-17,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,1,303,5.01983,1521.00798,0.00330,SES,2020-06-17,0,0
Brazil,AL,Atalaia/AL,2700409,6,351,12.71591,743.88047,0.01709,SES,2020-06-17,0,0
Brazil,PR,Atalaia/PR,4102208,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,SC,Atalanta/SC,4201802,0,3,0.00000,93.45794,0.00000,SES,2020-06-17,0,0
Brazil,MG,Ataléia/MG,3104700,0,1,0.00000,7.77122,0.00000,SES,2020-06-17,1,0
Brazil,SP,Atibaia/SP,3504107,6,126,4.20283,88.25940,0.04762,SES,2020-06-17,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,1,29,8.37802,242.96247,0.03448,SES,2020-06-17,0,0
Brazil,TO,Augustinópolis/TO,1702554,4,95,21.72496,515.96785,0.04211,SES,2020-06-17,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,14,277,30.43611,602.20010,0.05054,SES,2020-06-17,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,38,0.00000,329.54644,0.00000,SES,2020-06-17,4,0
Brazil,SP,Auriflama/SP,3504206,0,10,0.00000,65.83712,0.00000,SES,2020-06-17,0,0
Brazil,GO,Aurilândia/GO,5202601,0,1,0.00000,32.05128,0.00000,SES,2020-06-17,0,0
Brazil,PA,Aurora do Pará/PA,1500958,6,186,19.14608,593.52862,0.03226,SES,2020-06-17,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,6,0.00000,159.70189,0.00000,SES,2020-06-17,0,0
Brazil,CE,Aurora/CE,2301703,1,15,4.05614,60.84205,0.06667,SES,2020-06-17,0,0
Brazil,SC,Aurora/SC,4201901,0,5,0.00000,88.04367,0.00000,SES,2020-06-17,0,0
Brazil,AM,Autazes/AM,1300300,27,809,68.24213,2044.73651,0.03337,SES,2020-06-17,0,0
Brazil,SP,Avanhandava/SP,3504404,0,2,0.00000,14.65309,0.00000,SES,2020-06-17,0,0
Brazil,SP,Avaré/SP,3504503,7,86,7.72158,94.86515,0.08140,SES,2020-06-17,0,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-06-17,0,0
Brazil,PA,Aveiro/PA,1501006,0,46,0.00000,280.69319,0.00000,SES,2020-06-17,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,3,0.00000,26.57454,0.00000,SES,2020-06-17,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000,SES,2020-06-17,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,46,20.50021,471.50472,0.04348,SES,2020-06-17,0,0
Brazil,MA,Axixá/MA,2101103,1,43,8.24402,354.49299,0.02326,SES,2020-06-17,0,0
Brazil,MA,Açailândia/MA,2100055,40,2017,35.57295,1793.76584,0.01983,SES,2020-06-17,0,0
Brazil,RN,Açu/RN,2400208,9,206,15.51269,355.06834,0.04369,SES,2020-06-17,0,0
Brazil,MG,Açucena/MG,3100500,1,5,10.55966,52.79831,0.20000,SES,2020-06-17,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,8,0.00000,75.01875,0.00000,SES,2020-06-17,0,0
Brazil,MA,Bacabal/MA,2101202,13,1262,12.38697,1202.48883,0.01030,SES,2020-06-17,0,0
Brazil,MA,Bacabeira/MA,2101251,1,114,5.86338,668.42568,0.00877,SES,2020-06-17,0,0
Brazil,MA,Bacuri/MA,2101301,1,231,5.38155,1243.13852,0.00433,SES,2020-06-17,0,0
Brazil,MA,Bacurituba/MA,2101350,0,13,0.00000,230.33310,0.00000,SES,2020-06-17,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,39,22.85453,222.83168,0.10256,SES,2020-06-17,0,0
Brazil,MG,Baependi/MG,3104908,0,2,0.00000,10.44496,0.00000,SES,2020-06-17,0,0
Brazil,PA,Bagre/PA,1501105,7,124,22.82137,404.26434,0.05645,SES,2020-06-17,0,0
Brazil,RS,Bagé/RS,4301602,0,75,0.00000,61.91030,0.00000,SES,2020-06-17,0,0
Brazil,BA,Baianópolis/BA,2902500,0,1,0.00000,7.20617,0.00000,SES,2020-06-17,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,31,8.63111,267.56430,0.03226,SES,2020-06-17,0,0
Brazil,CE,Baixio/CE,2301802,0,2,0.00000,31.80662,0.00000,SES,2020-06-17,0,0
Brazil,ES,Baixo Guandu/ES,3200805,7,136,22.58210,438.73798,0.05147,SES,2020-06-17,0,0
Brazil,PA,Baião/PA,1501204,9,180,18.96893,379.37866,0.05000,SES,2020-06-17,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,36,7.65052,275.41887,0.02778,SES,2020-06-17,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,18,0.00000,166.74386,0.00000,SES,2020-06-17,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,4,672,2.81106,472.25834,0.00595,SES,2020-06-17,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,SES,2020-06-17,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,0,7,0.00000,49.75832,0.00000,SES,2020-06-17,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,1,70,4.32021,302.41500,0.01429,SES,2020-06-17,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,6,0.00000,47.02194,0.00000,SES,2020-06-17,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,SES,2020-06-17,0,0
Brazil,MA,Balsas/MA,2101400,2,430,2.10777,453.17061,0.00465,SES,2020-06-17,0,0
Brazil,MG,Bambuí/MG,3105103,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,CE,Banabuiú/CE,2301851,1,132,5.49541,725.39430,0.00758,SES,2020-06-17,0,0
Brazil,SP,Bananal/SP,3504909,0,8,0.00000,73.09274,0.00000,SES,2020-06-17,0,0
Brazil,PB,Bananeiras/PB,2501500,0,52,0.00000,243.92532,0.00000,SES,2020-06-17,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,7,0.00000,197.01661,0.00000,SES,2020-06-17,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,18,3.18806,57.38515,0.05556,SES,2020-06-17,0,0
Brazil,PA,Bannach/PA,1501253,3,29,91.29641,882.53195,0.10345,SES,2020-06-17,0,0
Brazil,BA,Banzaê/BA,2902658,0,13,0.00000,98.26895,0.00000,SES,2020-06-17,1,0
Brazil,PB,Baraúna/PB,2501534,0,75,0.00000,1533.11529,0.00000,SES,2020-06-17,0,0
Brazil,RN,Baraúna/RN,2401453,7,114,24.67047,401.77627,0.06140,SES,2020-06-17,0,0
Brazil,MG,Barbacena/MG,3105608,4,317,2.91305,230.85942,0.01262,SES,2020-06-17,3,0
Brazil,CE,Barbalha/CE,2301901,3,146,4.93575,240.20664,0.02055,SES,2020-06-17,0,0
Brazil,PR,Barbosa Ferraz/PR,4102505,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,SP,Barbosa/SP,3505104,0,1,0.00000,13.50986,0.00000,SES,2020-06-17,0,0
Brazil,PA,Barcarena/PA,1501303,91,1316,72.98685,1055.50209,0.06915,SES,2020-06-17,0,0
Brazil,RN,Barcelona/RN,2401503,0,5,0.00000,125.06253,0.00000,SES,2020-06-17,0,0
Brazil,AM,Barcelos/AM,1300409,20,780,72.72198,2836.15737,0.02564,SES,2020-06-17,0,0
Brazil,SP,Bariri/SP,3505203,1,33,2.83575,93.57985,0.03030,SES,2020-06-17,0,0
Brazil,SP,Barra Bonita/SP,3505302,2,77,5.53618,213.14289,0.02597,SES,2020-06-17,0,0
Brazil,MG,Barra Longa/MG,3105707,0,1,0.00000,19.48938,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,23,303,12.47207,164.30601,0.07591,SES,2020-06-17,0,0
Brazil,SC,Barra Velha/SC,4202107,0,42,0.00000,143.99342,0.00000,SES,2020-06-17,0,0
Brazil,BA,Barra da Estiva/BA,2902807,0,1,0.00000,4.85484,0.00000,SES,2020-06-17,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,60,13.90337,417.10115,0.03333,SES,2020-06-17,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,14,0.00000,91.00364,0.00000,SES,2020-06-17,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,37,0.00000,442.63668,0.00000,SES,2020-06-17,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,4,58,25.10670,364.04720,0.06897,SES,2020-06-17,0,0
Brazil,ES,Barra de São Francisco/ES,3200904,6,142,13.43785,318.02912,0.04225,SES,2020-06-17,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,1,58,12.01634,696.94785,0.01724,SES,2020-06-17,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,5,16.56726,82.83632,0.20000,SES,2020-06-17,0,0
Brazil,MT,Barra do Bugres/MT,5101704,1,8,2.85992,22.87937,0.12500,SES,2020-06-17,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,18,0.00000,56.95662,0.00000,SES,2020-06-17,0,0
Brazil,MA,Barra do Corda/MA,2101608,13,1056,14.73722,1197.11604,0.01231,SES,2020-06-17,0,0
Brazil,MT,Barra do Garças/MT,5101803,7,122,11.47315,199.96066,0.05738,SES,2020-06-17,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,2,0.00000,14.42481,0.00000,SES,2020-06-17,0,0
Brazil,TO,Barra do Ouro/TO,1703073,2,7,43.56349,152.47223,0.28571,SES,2020-06-17,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,21,301,20.92175,299.87845,0.06977,SES,2020-06-17,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,4,0.00000,29.64940,0.00000,SES,2020-06-17,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,5,0.00000,87.50438,0.00000,SES,2020-06-17,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,13,13.05653,169.73495,0.07692,SES,2020-06-17,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,3,327,9.86615,1075.41027,0.00917,SES,2020-06-17,0,0
Brazil,BA,Barra/BA,2902708,0,9,0.00000,16.79794,0.00000,SES,2020-06-17,0,0
Brazil,PR,Barracão/PR,4102604,0,6,0.00000,58.39416,0.00000,SES,2020-06-17,0,0
Brazil,RS,Barracão/RS,4301800,0,2,0.00000,37.91469,0.00000,SES,2020-06-17,0,0
Brazil,PI,Barras/PI,2201200,10,351,21.24676,745.76127,0.02849,SES,2020-06-17,0,0
Brazil,CE,Barreira/CE,2301950,13,157,57.97101,700.11148,0.08280,SES,2020-06-17,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,SES,2020-06-17,0,0
Brazil,BA,Barreiras/BA,2903201,2,171,1.28668,110.01100,0.01170,SES,2020-06-17,7,0
Brazil,AM,Barreirinha/AM,1300508,6,472,18.72601,1473.11257,0.01271,SES,2020-06-17,0,0
Brazil,MA,Barreirinhas/MA,2101707,12,208,19.19140,332.65097,0.05769,SES,2020-06-17,0,0
Brazil,PE,Barreiros/PE,2601409,18,189,42.19508,443.04836,0.09524,SES,2020-06-17,0,0
Brazil,SP,Barretos/SP,3505500,14,419,11.46620,343.16696,0.03341,SES,2020-06-17,0,0
Brazil,SP,Barrinha/SP,3505609,2,52,6.09533,158.47861,0.03846,SES,2020-06-17,0,0
Brazil,GO,Barro Alto/GO,5203203,0,20,0.00000,179.09913,0.00000,SES,2020-06-17,0,0
Brazil,PI,Barro Duro/PI,2201408,1,30,14.22071,426.62116,0.03333,SES,2020-06-17,0,0
Brazil,BA,Barro Preto/BA,2903300,0,12,0.00000,214.63066,0.00000,SES,2020-06-17,0,0
Brazil,CE,Barro/CE,2302008,2,17,8.81834,74.95591,0.11765,SES,2020-06-17,0,0
Brazil,BA,Barrocas/BA,2903276,0,31,0.00000,194.01677,0.00000,SES,2020-06-17,0,0
Brazil,TO,Barrolândia/TO,1703107,1,23,17.75568,408.38068,0.04348,SES,2020-06-17,0,0
Brazil,CE,Barroquinha/CE,2302057,8,331,53.27296,2204.16861,0.02417,SES,2020-06-17,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-06-17,0,0
Brazil,MG,Barroso/MG,3105905,0,8,0.00000,38.44306,0.00000,SES,2020-06-17,1,0
Brazil,SP,Barueri/SP,3505708,175,1686,63.82622,614.92002,0.10380,SES,2020-06-17,0,0
Brazil,SP,Barão de Antonina/SP,3505005,0,2,0.00000,57.65350,0.00000,SES,2020-06-17,0,0
Brazil,MG,Barão de Cocais/MG,3105400,0,56,0.00000,172.38726,0.00000,SES,2020-06-17,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,33,0.00000,498.26363,0.00000,SES,2020-06-17,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,14,0.00000,74.38895,0.00000,SES,2020-06-17,0,0
Brazil,MT,Barão de Melgaço/MT,5101605,0,3,0.00000,35.03036,0.00000,SES,2020-06-17,0,0
Brazil,MG,Barão de Monte Alto/MG,3105509,0,6,0.00000,111.17287,0.00000,SES,2020-06-17,1,0
Brazil,RS,Barão/RS,4301651,0,4,0.00000,64.81932,0.00000,SES,2020-06-17,0,0
Brazil,SP,Bastos/SP,3505807,0,2,0.00000,9.54517,0.00000,SES,2020-06-17,0,0
Brazil,MS,Bataguassu/MS,5001904,0,11,0.00000,47.77623,0.00000,SES,2020-06-17,0,0
Brazil,AL,Batalha/AL,2700706,1,107,5.48486,586.88021,0.00935,SES,2020-06-17,0,0
Brazil,PI,Batalha/PI,2201507,3,106,11.17027,394.68295,0.02830,SES,2020-06-17,0,0
Brazil,SP,Batatais/SP,3505906,1,35,1.59980,55.99283,0.02857,SES,2020-06-17,0,0
Brazil,MS,Batayporã/MS,5002001,2,7,17.65381,61.78833,0.28571,SES,2020-06-17,0,0
Brazil,CE,Baturité/CE,2302107,20,255,55.94406,713.28671,0.07843,SES,2020-06-17,0,0
Brazil,SP,Bauru/SP,3506003,17,508,4.51146,134.81309,0.03346,SES,2020-06-17,0,0
Brazil,PB,Bayeux/PB,2501807,41,601,42.32040,620.35508,0.06822,SES,2020-06-17,0,0
Brazil,RN,Baía Formosa/RN,2401404,1,9,10.78632,97.07691,0.11111,SES,2020-06-17,0,0
Brazil,PB,Baía da Traição/PB,2501401,1,86,11.11976,956.29934,0.01163,SES,2020-06-17,0,0
Brazil,SP,Bebedouro/SP,3506102,3,48,3.87117,61.93868,0.06250,SES,2020-06-17,0,0
Brazil,CE,Beberibe/CE,2302206,18,238,33.59901,444.25364,0.07563,SES,2020-06-17,0,0
Brazil,CE,Bela Cruz/CE,2302305,9,588,27.61499,1804.17907,0.01531,SES,2020-06-17,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,33,3.33611,110.09174,0.03030,SES,2020-06-17,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,5,0.00000,48.75670,0.00000,SES,2020-06-17,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,1,95,8.92140,847.53323,0.01053,SES,2020-06-17,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,2,12,12.98954,77.93726,0.16667,SES,2020-06-17,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-06-17,0,0
Brazil,SC,Bela Vista do Toldo/SC,4202131,0,1,0.00000,15.78034,0.00000,SES,2020-06-17,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,151,1122,29.55534,219.60987,0.13458,SES,2020-06-17,0,0
Brazil,MG,Belmiro Braga/MG,3106101,1,4,29.16302,116.65209,0.25000,SES,2020-06-17,0,0
Brazil,BA,Belmonte/BA,2903409,1,41,4.28669,175.75446,0.02439,SES,2020-06-17,1,0
Brazil,BA,Belo Campo/BA,2903508,0,1,0.00000,5.81024,0.00000,SES,2020-06-17,0,0
Brazil,MG,Belo Horizonte/MG,3106200,83,3631,3.30405,144.54215,0.02286,SES,2020-06-17,143,7
Brazil,PE,Belo Jardim/PE,2601706,4,63,5.23293,82.41866,0.06349,SES,2020-06-17,0,0
Brazil,AL,Belo Monte/AL,2700904,0,6,0.00000,89.49881,0.00000,SES,2020-06-17,0,0
Brazil,MG,Belo Oriente/MG,3106309,3,33,11.23596,123.59551,0.09091,SES,2020-06-17,3,0
Brazil,MG,Belo Vale/MG,3106408,1,2,12.96176,25.92353,0.50000,SES,2020-06-17,0,0
Brazil,PA,Belterra/PA,1501451,5,27,28.19761,152.26709,0.18519,SES,2020-06-17,0,0
Brazil,MA,Belágua/MA,2101731,0,162,0.00000,2168.96506,0.00000,SES,2020-06-17,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,15,0.00000,124.24418,0.00000,SES,2020-06-17,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,6,0.00000,81.72160,0.00000,SES,2020-06-17,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,6,28.04262,168.25575,0.16667,SES,2020-06-17,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,5,0.00000,24.12080,0.00000,SES,2020-06-17,0,0
Brazil,AL,Belém/AL,2700805,1,3,23.02026,69.06077,0.33333,SES,2020-06-17,0,0
Brazil,PA,Belém/PA,1501402,1778,16477,119.10943,1103.80541,0.10791,SES,2020-06-17,0,0
Brazil,PB,Belém/PB,2501906,1,112,5.65739,633.62752,0.00893,SES,2020-06-17,0,0
Brazil,PI,Beneditinos/PI,2201606,1,9,9.55384,85.98452,0.11111,SES,2020-06-17,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,10,0.00000,177.55682,0.00000,SES,2020-06-17,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,10,0.00000,85.82218,0.00000,SES,2020-06-17,0,0
Brazil,PA,Benevides/PA,1501501,47,1186,74.91592,1890.43148,0.03963,SES,2020-06-17,0,0
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,20,0.00000,1003.00903,0.00000,SES,2020-06-17,0,0
Brazil,AM,Benjamin Constant/AM,1300607,25,1333,58.16118,3101.15392,0.01875,SES,2020-06-17,0,0
Brazil,RN,Bento Fernandes/RN,2401602,0,10,0.00000,181.91741,0.00000,SES,2020-06-17,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,24,771,19.92462,640.07837,0.03113,SES,2020-06-17,0,0
Brazil,SP,Bento de Abreu/SP,3506201,0,1,0.00000,33.55705,0.00000,SES,2020-06-17,0,0
Brazil,MA,Bequimão/MA,2101905,8,143,37.59398,671.99248,0.05594,SES,2020-06-17,0,0
Brazil,PB,Bernardino Batista/PB,2502052,0,2,0.00000,57.12654,0.00000,SES,2020-06-17,0,0
