country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SC,Benedito Novo/SC,4202206,0,3,0.00000,25.74665,0.00000
Brazil,PA,Benevides/PA,1501501,9,62,14.34560,98.82525,0.14516
Brazil,AM,Benjamin Constant/AM,1300607,8,72,18.61158,167.50419,0.11111
Brazil,RN,Bento Fernandes/RN,2401602,0,2,0.00000,36.38348,0.00000
Brazil,RS,Bento Gonçalves/RS,4302105,5,137,4.15096,113.73636,0.03650
Brazil,MA,Bequimão/MA,2101905,0,12,0.00000,56.39098,0.00000
Brazil,SP,Bernardino de Campos/SP,3506300,0,1,0.00000,8.97022,0.00000
Brazil,SP,Bertioga/SP,3506359,2,3,3.16211,4.74316,0.66667
Brazil,PI,Bertolínia/PI,2201705,0,1,0.00000,18.17851,0.00000
Brazil,AM,Beruri/AM,1300631,4,41,20.32624,208.34392,0.09756
Brazil,MG,Betim/MG,3106705,2,29,0.45523,6.60081,0.06897
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000
Brazil,PE,Betânia/PE,2601805,1,4,7.86225,31.44901,0.25000
Brazil,PE,Bezerros/PE,2601904,0,5,0.00000,8.22395,0.00000
Brazil,MG,Bicas/MG,3106903,0,1,0.00000,6.89941,0.00000
Brazil,SC,Biguaçu/SC,4202305,0,8,0.00000,11.68207,0.00000
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000
Brazil,SP,Birigui/SP,3506508,0,43,0.00000,34.77895,0.00000
Brazil,SP,Biritiba-Mirim/SP,3506607,0,17,0.00000,52.15044,0.00000
Brazil,SC,Blumenau/SC,4202404,3,317,0.83987,88.74605,0.00946
Brazil,ES,Boa Esperança/ES,3201001,0,4,0.00000,26.60105,0.00000
Brazil,MG,Boa Esperança/MG,3107109,0,12,0.00000,29.90505,0.00000
Brazil,PI,Boa Hora/PI,2201770,0,1,0.00000,14.74709,0.00000
Brazil,CE,Boa Viagem/CE,2302404,3,22,5.50762,40.38921,0.13636
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,1,0.00000,13.17349,0.00000
Brazil,MA,Boa Vista do Gurupi/MA,2101970,0,4,0.00000,43.07096,0.00000
Brazil,AM,Boa Vista do Ramos/AM,1300680,0,17,0.00000,88.50940,0.00000
Brazil,RS,Boa Vista do Sul/RS,4302253,1,7,35.93245,251.52713,0.14286
Brazil,BA,Boa Vista do Tupim/BA,2903805,0,1,0.00000,5.38329,0.00000
Brazil,RR,Boa Vista/RR,1400100,23,1055,5.76134,264.26995,0.02180
Brazil,AL,Boca da Mata/AL,2701001,0,6,0.00000,21.99333,0.00000
Brazil,AM,Boca do Acre/AM,1300706,1,130,2.91477,378.92037,0.00769
Brazil,SP,Bocaina/SP,3506805,0,8,0.00000,64.88766,0.00000
Brazil,SP,Boituva/SP,3507001,1,22,1.63942,36.06735,0.04545
Brazil,PE,Bom Conselho/PE,2602100,1,3,2.05956,6.17869,0.33333
Brazil,MG,Bom Despacho/MG,3107406,0,2,0.00000,3.95218,0.00000
Brazil,MA,Bom Jardim/MA,2102002,0,6,0.00000,14.41268,0.00000
Brazil,PE,Bom Jardim/PE,2602209,5,13,12.76031,33.17681,0.38462
Brazil,RJ,Bom Jardim/RJ,3300506,2,10,7.28704,36.43518,0.20000
Brazil,BA,Bom Jesus da Lapa/BA,2903904,0,0,0.00000,0.00000,0.00000
Brazil,MA,Bom Jesus das Selvas/MA,2102036,0,3,0.00000,8.81627,0.00000
Brazil,GO,Bom Jesus de Goiás/GO,5203500,0,3,0.00000,11.89721,0.00000
Brazil,RJ,Bom Jesus do Itabapoana/RJ,3300605,1,26,2.69571,70.08842,0.03846
Brazil,ES,Bom Jesus do Norte/ES,3201100,0,12,0.00000,120.77295,0.00000
Brazil,PA,Bom Jesus do Tocantins/PA,1501576,0,4,0.00000,23.55574,0.00000
Brazil,SP,Bom Jesus dos Perdões/SP,3507100,0,3,0.00000,11.78875,0.00000
Brazil,PB,Bom Jesus/PB,2502201,0,1,0.00000,39.04725,0.00000
Brazil,PI,Bom Jesus/PI,2201903,0,10,0.00000,39.71564,0.00000
Brazil,RN,Bom Jesus/RN,2401701,0,0,0.00000,0.00000,0.00000
Brazil,RS,Bom Jesus/RS,4302303,0,1,0.00000,8.81135,0.00000
Brazil,MA,Bom Lugar/MA,2102077,0,1,0.00000,6.13723,0.00000
Brazil,PI,Bom Princípio do Piauí/PI,2201919,1,1,17.76199,17.76199,1.00000
Brazil,RS,Bom Princípio/RS,4302352,0,6,0.00000,42.68943,0.00000
Brazil,MG,Bom Repouso/MG,3107901,0,3,0.00000,28.44411,0.00000
Brazil,RS,Bom Retiro do Sul/RS,4302402,0,15,0.00000,121.67424,0.00000
Brazil,SC,Bombinhas/SC,4202453,0,1,0.00000,5.05842,0.00000
Brazil,PI,Bonfim do Piauí/PI,2201929,0,1,0.00000,17.63668,0.00000
Brazil,MG,Bonfim/MG,3108107,1,1,14.56028,14.56028,1.00000
Brazil,RR,Bonfim/RR,1400159,0,17,0.00000,136.99734,0.00000
Brazil,MS,Bonito/MS,5002209,0,4,0.00000,18.20167,0.00000
Brazil,PA,Bonito/PA,1501600,0,18,0.00000,110.52438,0.00000
Brazil,PE,Bonito/PE,2602308,3,7,7.86700,18.35632,0.42857
Brazil,PB,Boqueirão/PB,2502508,1,2,5.61672,11.23343,0.50000
Brazil,SE,Boquim/SE,2800670,0,4,0.00000,14.91647,0.00000
Brazil,AM,Borba/AM,1300805,6,33,14.57691,80.17298,0.18182
Brazil,PB,Borborema/PB,2502706,0,1,0.00000,19.00057,0.00000
Brazil,SP,Borborema/SP,3507407,0,2,0.00000,12.46417,0.00000
Brazil,MG,Borda da Mata/MG,3108305,0,2,0.00000,10.30291,0.00000
Brazil,SP,Borebi/SP,3507456,0,3,0.00000,113.07953,0.00000
Brazil,MG,Botelhos/MG,3108404,0,4,0.00000,26.71832,0.00000
Brazil,SP,Botucatu/SP,3507506,5,106,3.41304,72.35643,0.04717
Brazil,SC,Botuverá/SC,4202701,0,5,0.00000,95.31071,0.00000
Brazil,SP,Bragança Paulista/SP,3507605,10,102,5.92881,60.47383,0.09804
Brazil,PA,Bragança/PA,1501709,12,146,9.39805,114.34300,0.08219
Brazil,AL,Branquinha/AL,2701100,0,3,0.00000,28.58776,0.00000
Brazil,PA,Brasil Novo/PA,1501725,0,2,0.00000,13.25732,0.00000
Brazil,MS,Brasilândia/MS,5002308,0,13,0.00000,109.50135,0.00000
Brazil,AC,Brasiléia/AC,1200104,0,3,0.00000,11.41639,0.00000
Brazil,MG,Brasília de Minas/MG,3108602,0,5,0.00000,15.45738,0.00000
Brazil,DF,Brasília/DF,5300108,46,2979,1.52557,98.79719,0.01544
Brazil,MG,Brazópolis/MG,3108909,0,5,0.00000,34.58054,0.00000
Brazil,SC,Braço do Norte/SC,4202800,2,97,5.97907,289.98505,0.02062
Brazil,ES,Brejetuba/ES,3201159,0,2,0.00000,16.12383,0.00000
Brazil,RN,Brejinho/RN,2401800,0,0,0.00000,0.00000,0.00000
Brazil,SP,Brejo Alegre/SP,3507753,0,1,0.00000,34.90401,0.00000
Brazil,CE,Brejo Santo/CE,2302503,1,10,2.02114,20.21141,0.10000
Brazil,PE,Brejo da Madre de Deus/PE,2602605,0,1,0.00000,1.97075,0.00000
Brazil,PB,Brejo do Cruz/PB,2502805,1,1,7.08115,7.08115,1.00000
Brazil,MA,Brejo/MA,2102101,0,10,0.00000,27.47479,0.00000
Brazil,PA,Breu Branco/PA,1501782,0,2,0.00000,3.02819,0.00000
Brazil,PA,Breves/PA,1501808,33,243,32.13211,236.60919,0.13580
Brazil,GO,Britânia/GO,5203807,0,2,0.00000,34.60806,0.00000
Brazil,SP,Brodowski/SP,3507803,0,11,0.00000,44.10762,0.00000
Brazil,MG,Brumadinho/MG,3109006,0,11,0.00000,27.42937,0.00000
Brazil,BA,Brumado/BA,2904605,0,8,0.00000,11.90565,0.00000
Brazil,SC,Brusque/SC,4202909,0,60,0.00000,44.53583,0.00000
Brazil,MG,Bueno Brandão/MG,3109105,1,1,9.09008,9.09008,1.00000
Brazil,PE,Buenos Aires/PE,2602704,1,3,7.60167,22.80502,0.33333
Brazil,BA,Buerarema/BA,2904704,3,20,16.34966,108.99777,0.15000
Brazil,AC,Bujari/AC,1200138,0,8,0.00000,77.92714,0.00000
Brazil,PA,Bujaru/PA,1501907,5,45,17.16326,154.46931,0.11111
Brazil,SP,Buritama/SP,3508108,0,7,0.00000,40.83061,0.00000
Brazil,MA,Buriti Bravo/MA,2102309,0,2,0.00000,8.37381,0.00000
Brazil,TO,Buriti do Tocantins/TO,1703800,0,1,0.00000,8.81213,0.00000
Brazil,PI,Buriti dos Lopes/PI,2202000,1,2,5.05536,10.11071,0.50000
Brazil,MA,Buriti/MA,2102200,0,12,0.00000,41.84392,0.00000
Brazil,MA,Buriticupu/MA,2102325,0,24,0.00000,33.16841,0.00000
Brazil,MA,Buritirana/MA,2102358,0,5,0.00000,32.40441,0.00000
Brazil,RO,Buritis/RO,1100452,0,4,0.00000,10.08725,0.00000
Brazil,RS,Butiá/RS,4302709,0,2,0.00000,9.55064,0.00000
Brazil,PE,Buíque/PE,2602803,0,2,0.00000,3.42595,0.00000
Brazil,AC,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,12,0,0,0.00000,0.00000,0.00000
Brazil,AL,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,27,10,104,0.29964,3.11624,0.09615
Brazil,AP,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,16,0,0,0.00000,0.00000,0.00000
Brazil,BA,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,29,8,231,0.05379,1.55314,0.03463
Brazil,CE,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,23,0,603,0.00000,6.60310,0.00000
Brazil,ES,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,32,1,181,0.02488,4.50400,0.00552
Brazil,GO,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,52,0,0,0.00000,0.00000,0.00000
Brazil,MG,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,31,0,74,0.00000,0.34957,0.00000
Brazil,MT,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,51,1,68,0.02870,1.95152,0.01471
Brazil,PA,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,15,50,443,0.58120,5.14945,0.11287
Brazil,PE,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,26,83,582,0.86847,6.08973,0.14261
Brazil,PR,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,41,2,57,0.01749,0.49852,0.03509
Brazil,RJ,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,33,0,144,0.00000,0.83406,0.00000
Brazil,RN,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,24,7,41,0.19961,1.16914,0.17073
Brazil,RO,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,11,0,0,0.00000,0.00000,0.00000
Brazil,RR,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,14,2,48,0.33016,7.92392,0.04167
Brazil,SC,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,42,0,219,0.00000,3.05662,0.00000
Brazil,SP,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,35,0,38,0.00000,0.08275,0.00000
Brazil,TO,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,17,0,0,0.00000,0.00000,0.00000
Brazil,AM,Caapiranga/AM,1300839,1,11,7.64468,84.09143,0.09091
Brazil,PB,Caaporã/PB,2503001,0,54,0.00000,247.38868,0.00000
Brazil,PB,Cabedelo/PB,2503209,6,113,8.85792,166.82414,0.05310
Brazil,RO,Cabixi/RO,1100031,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Cabo Frio/RJ,3300704,5,121,2.20726,53.41574,0.04132
Brazil,PE,Cabo de Santo Agostinho/PE,2602902,37,216,17.87025,104.32364,0.17130
Brazil,SP,Cabreúva/SP,3508405,0,7,0.00000,14.08252,0.00000
Brazil,PE,Cabrobó/PE,2603009,0,1,0.00000,2.92218,0.00000
Brazil,RO,Cacaulândia/RO,1100601,0,1,0.00000,16.05136,0.00000
Brazil,MA,Cachoeira Grande/MA,2102374,2,5,21.20666,53.01665,0.40000
Brazil,SP,Cachoeira Paulista/SP,3508603,0,6,0.00000,18.00342,0.00000
Brazil,PA,Cachoeira do Arari/PA,1502004,4,18,16.83006,75.73526,0.22222
Brazil,PA,Cachoeira do Piriá/PA,1501956,0,1,0.00000,2.94985,0.00000
Brazil,RS,Cachoeira do Sul/RS,4303004,0,8,0.00000,9.73224,0.00000
Brazil,BA,Cachoeira/BA,2904902,0,3,0.00000,8.96325,0.00000
Brazil,RJ,Cachoeiras de Macacu/RJ,3300803,3,29,5.09018,49.20508,0.10345
Brazil,PE,Cachoeirinha/PE,2603108,0,8,0.00000,39.25417,0.00000
Brazil,RS,Cachoeirinha/RS,4303103,0,27,0.00000,20.72253,0.00000
Brazil,ES,Cachoeiro de Itapemirim/ES,3201209,0,38,0.00000,18.18425,0.00000
Brazil,AL,Cacimbinhas/AL,2701209,1,1,9.20980,9.20980,1.00000
Brazil,RO,Cacoal/RO,1100049,0,22,0.00000,25.77350,0.00000
Brazil,SP,Caconde/SP,3508702,0,1,0.00000,5.26732,0.00000
Brazil,BA,Caetanos/BA,2905156,0,2,0.00000,13.75327,0.00000
Brazil,MG,Caetanópolis/MG,3109907,0,2,0.00000,17.20578,0.00000
Brazil,MG,Caeté/MG,3110004,0,4,0.00000,8.94494,0.00000
Brazil,PE,Caetés/PE,2603207,0,8,0.00000,27.83674,0.00000
Brazil,PR,Cafeara/PR,4103404,0,1,0.00000,34.08316,0.00000
Brazil,SP,Caiabu/SP,3508900,1,1,23.86065,23.86065,1.00000
Brazil,RN,Caicó/RN,2402006,0,5,0.00000,7.35814,0.00000
Brazil,SP,Caieiras/SP,3509007,17,153,16.75372,150.78348,0.11111
Brazil,BA,Cairu/BA,2905404,0,0,0.00000,0.00000,0.00000
Brazil,PB,Caiçara/PB,2503605,0,5,0.00000,69.43480,0.00000
Brazil,SP,Cajamar/SP,3509205,11,96,14.32273,124.99837,0.11458
Brazil,MA,Cajapió/MA,2102408,0,1,0.00000,8.94694,0.00000
Brazil,MA,Cajari/MA,2102507,0,6,0.00000,30.96135,0.00000
Brazil,SP,Cajati/SP,3509254,0,7,0.00000,24.51925,0.00000
Brazil,PB,Cajazeiras/PB,2503704,1,22,1.61309,35.48788,0.04545
Brazil,PB,Cajazeirinhas/PB,2503753,0,1,0.00000,31.31851,0.00000
Brazil,SP,Cajobi/SP,3509304,0,2,0.00000,18.97173,0.00000
Brazil,AL,Cajueiro/AL,2701308,0,1,0.00000,4.70278,0.00000
Brazil,MG,Cajuri/MG,3110202,0,1,0.00000,25.08151,0.00000
Brazil,SP,Cajuru/SP,3509403,0,3,0.00000,11.46482,0.00000
Brazil,GO,Caldas Novas/GO,5204508,0,2,0.00000,2.19390,0.00000
Brazil,MG,Caldas/MG,3110301,0,3,0.00000,20.71823,0.00000
Brazil,BA,Caldeirão Grande/BA,2905503,0,2,0.00000,15.00713,0.00000
Brazil,AP,Calçoene/AP,1600204,0,4,0.00000,35.98093,0.00000
Brazil,BA,Camacan/BA,2905602,0,7,0.00000,21.88321,0.00000
Brazil,BA,Camamu/BA,2905800,0,2,0.00000,5.66316,0.00000
Brazil,MG,Camanducaia/MG,3110509,0,10,0.00000,45.93477,0.00000
Brazil,RS,Camaquã/RS,4303509,0,1,0.00000,1.50918,0.00000
Brazil,PE,Camaragibe/PE,2603454,28,428,17.74083,271.18129,0.06542
Brazil,BA,Camaçari/BA,2905701,3,68,1.00290,22.73244,0.04412
Brazil,SC,Camboriú/SC,4203204,3,74,3.61494,89.16844,0.04054
Brazil,MG,Cambuquira/MG,3110707,0,2,0.00000,15.60793,0.00000
Brazil,MG,Cambuí/MG,3110608,0,19,0.00000,64.29562,0.00000
Brazil,PR,Cambé/PR,4103701,1,10,0.93868,9.38676,0.10000
Brazil,PA,Cametá/PA,1502103,17,215,12.32867,155.92139,0.07907
Brazil,PE,Camocim de São Félix/PE,2603504,0,5,0.00000,26.64535,0.00000
Brazil,CE,Camocim/CE,2302602,0,23,0.00000,36.12887,0.00000
Brazil,MG,Campanha/MG,3110905,0,1,0.00000,6.00060,0.00000
Brazil,RS,Campestre da Serra/RS,4303673,0,1,0.00000,29.51594,0.00000
Brazil,GO,Campestre de Goiás/GO,5204607,0,1,0.00000,27.54821,0.00000
Brazil,AL,Campestre/AL,2701357,0,9,0.00000,129.75779,0.00000
Brazil,MG,Campestre/MG,3111002,0,1,0.00000,4.74947,0.00000
Brazil,PR,Campina Grande do Sul/PR,4104006,1,11,2.31011,25.41120,0.09091
Brazil,PB,Campina Grande/PB,2504009,4,134,0.97625,32.70438,0.02985
Brazil,PR,Campina da Lagoa/PR,4103909,1,1,7.04126,7.04126,1.00000
Brazil,RS,Campinas do Sul/RS,4303806,0,3,0.00000,55.00550,0.00000
Brazil,SP,Campinas/SP,3509502,27,643,2.24239,53.40208,0.04199
Brazil,GO,Campinorte/GO,5204706,0,1,0.00000,7.92016,0.00000
Brazil,GO,Campo Alegre de Goiás/GO,5204805,0,1,0.00000,13.17697,0.00000
Brazil,BA,Campo Alegre de Lourdes/BA,2905909,0,4,0.00000,13.88985,0.00000
Brazil,AL,Campo Alegre/AL,2701407,1,3,1.75245,5.25735,0.33333
Brazil,SC,Campo Alegre/SC,4203303,0,0,0.00000,0.00000,0.00000
Brazil,MG,Campo Belo/MG,3111200,0,4,0.00000,7.40343,0.00000
Brazil,RS,Campo Bom/RS,4303905,0,4,0.00000,5.99592,0.00000
Brazil,PR,Campo Bonito/PR,4104055,0,1,0.00000,26.08923,0.00000
Brazil,SC,Campo Erê/SC,4203501,0,1,0.00000,11.72883,0.00000
Brazil,BA,Campo Formoso/BA,2906006,0,1,0.00000,1.40438,0.00000
Brazil,AL,Campo Grande/AL,2701506,0,1,0.00000,10.46244,0.00000
Brazil,MS,Campo Grande/MS,5002704,4,159,0.44644,17.74589,0.02516
Brazil,PR,Campo Largo/PR,4104204,2,24,1.51513,18.18154,0.08333
Brazil,SP,Campo Limpo Paulista/SP,3509601,3,27,3.54400,31.89604,0.11111
Brazil,PR,Campo Magro/PR,4104253,0,1,0.00000,3.41087,0.00000
Brazil,PI,Campo Maior/PI,2202208,0,32,0.00000,68.32789,0.00000
Brazil,PR,Campo Mourão/PR,4104303,4,44,4.21678,46.38463,0.09091
Brazil,RO,Campo Novo de Rondônia/RO,1100700,1,1,7.07264,7.07264,1.00000
Brazil,MT,Campo Novo do Parecis/MT,5102637,0,1,0.00000,2.82805,0.00000
Brazil,RN,Campo Redondo/RN,2402105,0,2,0.00000,17.83008,0.00000
Brazil,SE,Campo do Brito/SE,2801009,0,3,0.00000,16.56635,0.00000
Brazil,PR,Campo do Tenente/PR,4104105,0,1,0.00000,12.54548,0.00000
Brazil,MG,Campos Altos/MG,3111507,0,1,0.00000,6.46789,0.00000
Brazil,GO,Campos Belos/GO,5204904,1,9,5.02841,45.25569,0.11111
Brazil,MG,Campos Gerais/MG,3111606,0,2,0.00000,6.95072,0.00000
Brazil,CE,Campos Sales/CE,2302701,0,5,0.00000,18.23088,0.00000
Brazil,SP,Campos do Jordão/SP,3509700,0,5,0.00000,9.59914,0.00000
Brazil,RJ,Campos dos Goytacazes/RJ,3301009,4,160,0.78810,31.52411,0.02500
Brazil,PE,Camutanga/PE,2603603,1,1,11.69454,11.69454,1.00000
Brazil,MG,Cana Verde/MG,3111903,0,4,0.00000,71.39033,0.00000
Brazil,SP,Cananéia/SP,3509908,2,11,15.94896,87.71930,0.18182
Brazil,AL,Canapi/AL,2701605,0,1,0.00000,5.64270,0.00000
Brazil,BA,Canarana/BA,2906204,0,2,0.00000,7.64059,0.00000
Brazil,MT,Canarana/MT,5102702,0,2,0.00000,9.26827,0.00000
Brazil,SP,Canas/SP,3509957,0,1,0.00000,19.46283,0.00000
Brazil,BA,Canavieiras/BA,2906303,0,17,0.00000,54.66414,0.00000
Brazil,PA,Canaã dos Carajás/PA,1502152,2,19,5.39302,51.23365,0.10526
Brazil,RO,Candeias do Jamari/RO,1100809,0,12,0.00000,44.95561,0.00000
Brazil,BA,Candeias/BA,2906501,0,27,0.00000,31.00740,0.00000
Brazil,RS,Candelária/RS,4304200,0,4,0.00000,12.75307,0.00000
Brazil,RS,Candiota/RS,4304358,0,1,0.00000,10.43406,0.00000
Brazil,SC,Canelinha/SC,4203709,0,1,0.00000,8.16993,0.00000
Brazil,RN,Canguaretama/RN,2402204,5,28,14.58747,81.68981,0.17857
Brazil,RS,Canguçu/RS,4304507,0,2,0.00000,3.56856,0.00000
Brazil,PE,Canhotinho/PE,2603702,0,0,0.00000,0.00000,0.00000
Brazil,SE,Canindé de São Francisco/SE,2801207,0,2,0.00000,6.68896,0.00000
Brazil,CE,Canindé/CE,2302800,1,114,1.29875,148.05772,0.00877
Brazil,RS,Canoas/RS,4304606,2,41,0.57701,11.82865,0.04878
Brazil,SC,Canoinhas/SC,4203808,0,2,0.00000,3.67640,0.00000
Brazil,BA,Cansanção/BA,2906808,0,1,0.00000,2.87076,0.00000
Brazil,RJ,Cantagalo/RJ,3301108,0,2,0.00000,9.91473,0.00000
Brazil,MA,Cantanhede/MA,2102705,0,11,0.00000,50.01137,0.00000
Brazil,PI,Canto do Buriti/PI,2202307,1,2,4.71988,9.43975,0.50000
Brazil,RR,Cantá/RR,1400175,0,19,0.00000,103.62694,0.00000
Brazil,RS,Canudos do Vale/RS,4304614,0,3,0.00000,174.82517,0.00000
Brazil,AM,Canutama/AM,1300904,0,22,0.00000,140.76396,0.00000
Brazil,PA,Capanema/PA,1502202,7,99,10.14096,143.42214,0.07071
Brazil,BA,Capela do Alto Alegre/BA,2906857,0,1,0.00000,8.59328,0.00000
Brazil,SP,Capela do Alto/SP,3510302,0,6,0.00000,28.97711,0.00000
Brazil,AL,Capela/AL,2701704,0,2,0.00000,11.72814,0.00000
Brazil,SE,Capela/SE,2801306,0,7,0.00000,20.46006,0.00000
Brazil,MG,Capelinha/MG,3112307,0,1,0.00000,2.64662,0.00000
Brazil,BA,Capim Grosso/BA,2906873,3,4,9.78410,13.04546,0.75000
Brazil,PB,Capim/PB,2504033,0,4,0.00000,61.32148,0.00000
Brazil,MA,Capinzal do Norte/MA,2102754,0,2,0.00000,18.29157,0.00000
Brazil,MG,Capinópolis/MG,3112604,0,1,0.00000,6.18314,0.00000
Brazil,CE,Capistrano/CE,2302909,2,17,11.27523,95.83944,0.11765
Brazil,PA,Capitão Poço/PA,1502301,2,36,3.68304,66.29468,0.05556
Brazil,RS,Capitão/RS,4304697,0,1,0.00000,36.27131,0.00000
Brazil,MG,Capitólio/MG,3112802,1,1,11.58480,11.58480,1.00000
Brazil,SC,Capivari de Baixo/SC,4203956,0,15,0.00000,60.31121,0.00000
Brazil,AC,Capixaba/AC,1200179,0,1,0.00000,8.52297,0.00000
Brazil,PE,Capoeiras/PE,2603801,1,3,4.98803,14.96409,0.33333
Brazil,SP,Capão Bonito/SP,3510203,4,9,8.48572,19.09288,0.44444
Brazil,RS,Capão da Canoa/RS,4304630,0,7,0.00000,13.19535,0.00000
Brazil,RS,Capão do Leão/RS,4304663,0,1,0.00000,3.94415,0.00000
Brazil,RR,Caracaraí/RR,1400209,0,7,0.00000,31.92557,0.00000
Brazil,PI,Caracol/PI,2202505,0,1,0.00000,9.16086,0.00000
Brazil,SP,Caraguatatuba/SP,3510500,4,71,3.29131,58.42083,0.05634
Brazil,MG,Carandaí/MG,3113206,0,1,0.00000,3.92141,0.00000
Brazil,MG,Carangola/MG,3113305,0,8,0.00000,24.24242,0.00000
Brazil,RJ,Carapebus/RJ,3300936,0,6,0.00000,36.80756,0.00000
Brazil,SP,Carapicuíba/SP,3510609,24,418,5.98613,104.25838,0.05742
Brazil,MG,Caratinga/MG,3113404,0,7,0.00000,7.60357,0.00000
Brazil,AM,Carauari/AM,1301001,1,124,3.53432,438.25546,0.00806
Brazil,RS,Carazinho/RS,4304705,0,18,0.00000,28.98084,0.00000
Brazil,RN,Caraúbas/RN,2402303,0,4,0.00000,19.51886,0.00000
Brazil,RJ,Cardoso Moreira/RJ,3301157,0,1,0.00000,7.79849,0.00000
Brazil,AM,Careiro da Várzea/AM,1301159,0,30,0.00000,99.25558,0.00000
Brazil,AM,Careiro/AM,1301100,6,237,15.84409,625.84172,0.02532
Brazil,ES,Cariacica/ES,3201308,27,681,7.08132,178.60655,0.03965
Brazil,CE,Caridade/CE,2303006,2,10,8.87036,44.35180,0.20000
Brazil,SE,Carira/SE,2801405,0,2,0.00000,9.05715,0.00000
Brazil,TO,Cariri do Tocantins/TO,1703867,0,31,0.00000,707.43953,0.00000
Brazil,CE,Caririaçu/CE,2303204,1,5,3.70851,18.54256,0.20000
Brazil,CE,Cariré/CE,2303105,0,12,0.00000,65.04770,0.00000
Brazil,CE,Cariús/CE,2303303,1,2,5.34788,10.69576,0.50000
Brazil,RS,Carlos Barbosa/RS,4304804,1,35,3.35199,117.31975,0.02857
Brazil,MG,Carlos Chagas/MG,3113701,0,1,0.00000,5.30870,0.00000
Brazil,PR,Carlópolis/PR,4104709,0,0,0.00000,0.00000,0.00000
Brazil,MG,Carmo da Cachoeira/MG,3113909,0,1,0.00000,8.21693,0.00000
Brazil,MG,Carmo da Mata/MG,3114006,0,1,0.00000,8.71384,0.00000
Brazil,MG,Carmo do Cajuru/MG,3114204,1,6,4.44879,26.69277,0.16667
Brazil,GO,Carmo do Rio Verde/GO,5205000,0,3,0.00000,29.75600,0.00000
Brazil,RJ,Carmo/RJ,3301207,0,4,0.00000,21.16962,0.00000
Brazil,MG,Carmópolis de Minas/MG,3114501,0,4,0.00000,20.66649,0.00000
Brazil,SE,Carmópolis/SE,2801504,1,5,6.01178,30.05892,0.20000
Brazil,RN,Carnaubais/RN,2402501,0,1,0.00000,9.29454,0.00000
Brazil,CE,Carnaubal/CE,2303402,0,7,0.00000,39.75917,0.00000
Brazil,PE,Carnaubeira da Penha/PE,2603926,0,1,0.00000,7.73276,0.00000
Brazil,PE,Carnaíba/PE,2603900,2,3,10.22966,15.34448,0.66667
Brazil,RN,Carnaúba dos Dantas/RN,2402402,1,1,12.22494,12.22494,1.00000
Brazil,RR,Caroebe/RR,1400233,0,16,0.00000,157.34094,0.00000
Brazil,PE,Carpina/PE,2604007,5,29,5.97793,34.67199,0.17241
Brazil,PE,Caruaru/PE,2604106,8,64,2.21534,17.72274,0.12500
Brazil,MA,Carutapera/MA,2102903,3,11,12.60134,46.20490,0.27273
Brazil,MG,Cascalho Rico/MG,3115003,0,1,0.00000,32.52033,0.00000
Brazil,CE,Cascavel/CE,2303501,5,74,6.96932,103.14595,0.06757
Brazil,PR,Cascavel/PR,4104808,4,95,1.21783,28.92338,0.04211
Brazil,RS,Caseiros/RS,4304952,0,1,0.00000,31.23048,0.00000
Brazil,RJ,Casimiro de Abreu/RJ,3301306,2,30,4.52653,67.89788,0.06667
Brazil,PB,Casserengue/PB,2504157,0,1,0.00000,13.39047,0.00000
Brazil,PA,Castanhal/PA,1502400,23,213,11.45458,106.07940,0.10798
Brazil,PI,Castelo do Piauí/PI,2202604,0,4,0.00000,20.28809,0.00000
Brazil,ES,Castelo/ES,3201407,1,10,2.66425,26.64251,0.10000
Brazil,SP,Castilho/SP,3511003,0,3,0.00000,14.28163,0.00000
Brazil,BA,Castro Alves/BA,2907301,0,9,0.00000,34.26744,0.00000
Brazil,PR,Castro/PR,4104907,0,3,0.00000,4.19674,0.00000
