country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Araricá/RS,4300877,0,1,0.00000,17.55002,0.00000,SES,2020-06-05,0,0
Brazil,CE,Araripe/CE,2301307,0,3,0.00000,13.88889,0.00000,MS,2020-06-05,0,0
Brazil,PE,Araripina/PE,2601102,3,67,3.55374,79.36696,0.04478,SES,2020-06-05,0,0
Brazil,RJ,Araruama/RJ,3300209,28,157,21.14804,118.58006,0.17834,MS,2020-06-05,0,0
Brazil,PB,Araruna/PB,2501005,0,4,0.00000,19.69279,0.00000,MS,2020-06-05,0,0
Brazil,PR,Araruna/PR,4101705,1,17,7.15820,121.68933,0.05882,MS,2020-06-05,0,0
Brazil,BA,Arataca/BA,2902252,0,2,0.00000,18.15047,0.00000,MS,2020-06-05,0,0
Brazil,RS,Aratiba/RS,4300901,0,2,0.00000,32.07698,0.00000,SES,2020-06-05,0,0
Brazil,CE,Aratuba/CE,2301406,1,25,8.44096,211.02389,0.04000,MS,2020-06-05,0,0
Brazil,BA,Aratuípe/BA,2902302,0,2,0.00000,22.66289,0.00000,MS,2020-06-05,0,0
Brazil,PR,Araucária/PR,4101804,0,100,0.00000,69.52024,0.00000,MS,2020-06-05,0,0
Brazil,SE,Arauá/SE,2800407,3,4,29.83294,39.77725,0.75000,MS,2020-06-05,0,0
Brazil,MG,Araxá/MG,3104007,2,129,1.88273,121.43577,0.01550,MS,2020-06-05,0,0
Brazil,PB,Araçagi/PB,2500809,0,45,0.00000,264.90846,0.00000,MS,2020-06-05,0,0
Brazil,SP,Araçariguama/SP,3502754,1,17,4.47147,76.01502,0.05882,SES,2020-06-05,0,0
Brazil,BA,Araças/BA,2902054,0,2,0.00000,16.42441,0.00000,MS,2020-06-05,0,0
Brazil,SP,Araçatuba/SP,3502804,7,190,3.55301,96.43887,0.03684,SES,2020-06-05,0,0
Brazil,SP,Araçoiaba da Serra/SP,3502903,1,43,2.92860,125.92983,0.02326,SES,2020-06-05,0,0
Brazil,PE,Araçoiaba/PE,2601052,4,37,19.48938,180.27675,0.10811,SES,2020-06-05,0,0
Brazil,GO,Araçu/GO,5201603,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,MG,Araçuaí/MG,3103405,0,2,0.00000,5.44840,0.00000,MS,2020-06-05,0,0
Brazil,MG,Arceburgo/MG,3104106,0,5,0.00000,46.41664,0.00000,MS,2020-06-05,0,0
Brazil,MG,Arcos/MG,3104205,0,24,0.00000,59.86232,0.00000,MS,2020-06-05,0,0
Brazil,PE,Arcoverde/PE,2601201,13,118,17.48769,158.73443,0.11017,SES,2020-06-05,0,0
Brazil,RJ,Areal/RJ,3300225,0,16,0.00000,127.26694,0.00000,MS,2020-06-05,0,0
Brazil,SP,Arealva/SP,3503406,0,1,0.00000,11.68224,0.00000,SES,2020-06-05,0,0
Brazil,RN,Areia Branca/RN,2401107,21,272,75.61028,979.33319,0.07721,MS,2020-06-05,0,0
Brazil,SE,Areia Branca/SE,2800506,1,57,5.39316,307.41020,0.01754,MS,2020-06-05,0,0
Brazil,PB,Areia de Baraúnas/PB,2501153,0,1,0.00000,46.99248,0.00000,MS,2020-06-05,0,0
Brazil,PB,Areia/PB,2501104,1,66,4.38231,289.23266,0.01515,MS,2020-06-05,0,0
Brazil,PB,Areial/PB,2501203,1,13,14.28980,185.76736,0.07692,MS,2020-06-05,0,0
Brazil,SP,Areiópolis/SP,3503604,3,10,26.95660,89.85533,0.30000,SES,2020-06-05,0,0
Brazil,MT,Arenápolis/MT,5101308,0,1,0.00000,10.40908,0.00000,MS,2020-06-05,0,0
Brazil,MT,Aripuanã/MT,5101407,1,25,4.47347,111.83681,0.04000,MS,2020-06-05,0,0
Brazil,RO,Ariquemes/RO,1100023,5,466,4.63551,432.02952,0.01073,MS,2020-06-05,0,0
Brazil,SP,Ariranha/SP,3503703,0,2,0.00000,20.68680,0.00000,SES,2020-06-05,0,0
Brazil,SC,Armazém/SC,4201505,0,26,0.00000,299.74637,0.00000,MS,2020-06-05,0,0
Brazil,RJ,Armação dos Búzios/RJ,3300233,3,113,8.85740,333.62858,0.02655,MS,2020-06-05,0,0
Brazil,CE,Arneiroz/CE,2301505,0,19,0.00000,242.34694,0.00000,MS,2020-06-05,0,0
Brazil,PI,Aroazes/PI,2200905,0,1,0.00000,17.13796,0.00000,SES,2020-06-05,0,0
Brazil,PB,Aroeiras/PB,2501302,0,32,0.00000,167.07565,0.00000,MS,2020-06-05,0,0
Brazil,RJ,Arraial do Cabo/RJ,3300258,4,45,13.18001,148.27507,0.08889,MS,2020-06-05,0,0
Brazil,TO,Arraias/TO,1702406,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,RS,Arroio Grande/RS,4301305,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,SC,Arroio Trinta/SC,4201604,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,RS,Arroio do Meio/RS,4301008,0,99,0.00000,475.84715,0.00000,SES,2020-06-05,0,0
Brazil,RS,Arroio do Sal/RS,4301057,1,11,9.93542,109.28962,0.09091,SES,2020-06-05,0,0
Brazil,RS,Arroio dos Ratos/RS,4301107,1,9,7.06664,63.59975,0.11111,SES,2020-06-05,0,0
Brazil,SP,Artur Nogueira/SP,3503802,2,28,3.67593,51.46302,0.07143,SES,2020-06-05,0,0
Brazil,SP,Arujá/SP,3503901,19,278,21.15248,309.49412,0.06835,SES,2020-06-05,0,0
Brazil,SC,Arvoredo/SC,4201653,1,13,44.64286,580.35714,0.07692,MS,2020-06-05,0,0
Brazil,RS,Arvorezinha/RS,4301404,0,5,0.00000,47.96623,0.00000,SES,2020-06-05,0,0
Brazil,RN,Arês/RN,2401206,0,12,0.00000,83.88089,0.00000,MS,2020-06-05,0,0
Brazil,SC,Ascurra/SC,4201703,0,1,0.00000,12.60398,0.00000,MS,2020-06-05,0,0
Brazil,SP,Aspásia/SP,3503950,0,2,0.00000,109.76948,0.00000,SES,2020-06-05,0,0
Brazil,CE,Assaré/CE,2301604,0,9,0.00000,38.43362,0.00000,MS,2020-06-05,0,0
Brazil,PR,Assaí/PR,4101903,0,4,0.00000,26.45678,0.00000,MS,2020-06-05,0,0
Brazil,AC,Assis Brasil/AC,1200054,2,48,26.96508,647.16193,0.04167,MS,2020-06-05,0,0
Brazil,PR,Assis Chateaubriand/PR,4102000,0,33,0.00000,98.91493,0.00000,MS,2020-06-05,0,0
Brazil,SP,Assis/SP,3504008,5,59,4.78991,56.52099,0.08475,SES,2020-06-05,0,0
Brazil,PB,Assunção/PB,2501351,0,18,0.00000,451.12782,0.00000,MS,2020-06-05,0,0
Brazil,MG,Astolfo Dutra/MG,3104601,0,12,0.00000,84.63220,0.00000,MS,2020-06-05,0,0
Brazil,AM,Atalaia do Norte/AM,1300201,1,89,5.01983,446.76472,0.01124,MS,2020-06-05,0,0
Brazil,AL,Atalaia/AL,2700409,5,209,10.59659,442.93737,0.02392,MS,2020-06-05,0,0
Brazil,SC,Atalanta/SC,4201802,0,3,0.00000,93.45794,0.00000,MS,2020-06-05,0,0
Brazil,SP,Atibaia/SP,3504107,4,94,2.80189,65.84431,0.04255,SES,2020-06-05,0,0
Brazil,ES,Atilio Vivacqua/ES,3200706,0,5,0.00000,41.89008,0.00000,MS,2020-06-05,0,0
Brazil,TO,Augustinópolis/TO,1702554,2,52,10.86248,282.42451,0.03846,MS,2020-06-05,0,0
Brazil,PA,Augusto Corrêa/PA,1500909,4,162,8.69603,352.18923,0.02469,MS,2020-06-05,0,0
Brazil,RN,Augusto Severo/RN,2401305,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,BA,Aurelino Leal/BA,2902401,0,16,0.00000,138.75640,0.00000,MS,2020-06-05,0,0
Brazil,SP,Auriflama/SP,3504206,0,3,0.00000,19.75114,0.00000,SES,2020-06-05,0,0
Brazil,GO,Aurilândia/GO,5202601,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,PA,Aurora do Pará/PA,1500958,4,116,12.76406,370.15764,0.03448,MS,2020-06-05,0,0
Brazil,TO,Aurora do Tocantins/TO,1702703,0,2,0.00000,53.23396,0.00000,MS,2020-06-05,0,0
Brazil,CE,Aurora/CE,2301703,1,7,4.05614,28.39296,0.14286,MS,2020-06-05,0,0
Brazil,SC,Aurora/SC,4201901,0,4,0.00000,70.43494,0.00000,MS,2020-06-05,0,0
Brazil,AM,Autazes/AM,1300300,22,633,55.60470,1599.89890,0.03476,MS,2020-06-05,0,0
Brazil,SP,Avanhandava/SP,3504404,0,1,0.00000,7.32654,0.00000,SES,2020-06-05,0,0
Brazil,SP,Avaré/SP,3504503,7,66,7.72158,72.80349,0.10606,SES,2020-06-05,0,0
Brazil,SP,Avaí/SP,3504305,0,2,0.00000,37.01647,0.00000,SES,2020-06-05,0,0
Brazil,PA,Aveiro/PA,1501006,0,1,0.00000,6.10203,0.00000,MS,2020-06-05,0,0
Brazil,PI,Avelino Lopes/PI,2201101,0,2,0.00000,17.71636,0.00000,SES,2020-06-05,0,0
Brazil,GO,Avelinópolis/GO,5202809,0,1,0.00000,41.37360,0.00000,SES,2020-06-05,0,0
Brazil,TO,Axixá do Tocantins/TO,1702901,2,42,20.50021,430.50431,0.04762,MS,2020-06-05,0,0
Brazil,MA,Axixá/MA,2101103,1,18,8.24402,148.39242,0.05556,MS,2020-06-05,0,0
Brazil,MA,Açailândia/MA,2100055,3,1088,2.66797,967.58415,0.00276,MS,2020-06-05,0,0
Brazil,RN,Açu/RN,2400208,7,141,12.06543,243.03221,0.04965,MS,2020-06-05,0,0
Brazil,MG,Açucena/MG,3100500,1,4,10.55966,42.23865,0.25000,MS,2020-06-05,0,0
Brazil,TO,Babaçulândia/TO,1703008,0,4,0.00000,37.50938,0.00000,MS,2020-06-05,0,0
Brazil,MA,Bacabal/MA,2101202,5,409,4.76422,389.71310,0.01222,MS,2020-06-05,0,0
Brazil,MA,Bacabeira/MA,2101251,2,103,11.72677,603.92847,0.01942,MS,2020-06-05,0,0
Brazil,MA,Bacuri/MA,2101301,0,107,0.00000,575.82607,0.00000,MS,2020-06-05,0,0
Brazil,MA,Bacurituba/MA,2101350,0,8,0.00000,141.74344,0.00000,MS,2020-06-05,0,0
Brazil,SP,Bady Bassitt/SP,3504602,4,30,22.85453,171.40898,0.13333,SES,2020-06-05,0,0
Brazil,MG,Baependi/MG,3104908,0,2,0.00000,10.44496,0.00000,MS,2020-06-05,0,0
Brazil,PA,Bagre/PA,1501105,5,98,16.30098,319.49923,0.05102,MS,2020-06-05,0,0
Brazil,RS,Bagé/RS,4301602,0,69,0.00000,56.95748,0.00000,SES,2020-06-05,0,0
Brazil,BA,Baianópolis/BA,2902500,0,1,0.00000,7.20617,0.00000,MS,2020-06-05,0,0
Brazil,PI,Baixa Grande do Ribeiro/PI,2201150,1,19,8.63111,163.99102,0.05263,SES,2020-06-05,0,0
Brazil,CE,Baixio/CE,2301802,0,1,0.00000,15.90331,0.00000,MS,2020-06-05,0,0
Brazil,ES,Baixo Guandu/ES,3200805,3,103,9.67804,332.27950,0.02913,MS,2020-06-05,0,0
Brazil,PA,Baião/PA,1501204,6,140,12.64596,295.07229,0.04286,MS,2020-06-05,0,0
Brazil,SC,Balneário Arroio do Silva/SC,4201950,1,30,7.65052,229.51572,0.03333,MS,2020-06-05,0,0
Brazil,SC,Balneário Barra do Sul/SC,4202057,0,14,0.00000,129.68967,0.00000,MS,2020-06-05,0,0
Brazil,SC,Balneário Camboriú/SC,4202008,2,432,1.40553,303.59464,0.00463,MS,2020-06-05,0,0
Brazil,SC,Balneário Gaivota/SC,4202073,1,8,9.10830,72.86638,0.12500,MS,2020-06-05,0,0
Brazil,RS,Balneário Pinhal/RS,4301636,0,5,0.00000,35.54165,0.00000,SES,2020-06-05,0,0
Brazil,SC,Balneário Piçarras/SC,4212809,0,65,0.00000,280.81393,0.00000,MS,2020-06-05,0,0
Brazil,SC,Balneário Rincão/SC,4220000,0,6,0.00000,47.02194,0.00000,MS,2020-06-05,0,0
Brazil,PR,Balsa Nova/PR,4102307,0,5,0.00000,38.63689,0.00000,MS,2020-06-05,0,0
Brazil,MA,Balsas/MA,2101400,0,320,0.00000,337.24325,0.00000,MS,2020-06-05,0,0
Brazil,CE,Banabuiú/CE,2301851,1,84,5.49541,461.61455,0.01190,MS,2020-06-05,0,0
Brazil,SP,Bananal/SP,3504909,0,5,0.00000,45.68296,0.00000,SES,2020-06-05,0,0
Brazil,PB,Bananeiras/PB,2501500,0,36,0.00000,168.87138,0.00000,MS,2020-06-05,0,0
Brazil,TO,Bandeirantes do Tocantins/TO,1703057,0,7,0.00000,197.01661,0.00000,MS,2020-06-05,0,0
Brazil,PR,Bandeirantes/PR,4102406,1,11,3.18806,35.06870,0.09091,MS,2020-06-05,0,0
Brazil,PA,Bannach/PA,1501253,3,11,91.29641,334.75350,0.27273,MS,2020-06-05,0,0
Brazil,BA,Banzaê/BA,2902658,0,2,0.00000,15.11830,0.00000,MS,2020-06-05,0,0
Brazil,PB,Baraúna/PB,2501534,0,42,0.00000,858.54456,0.00000,MS,2020-06-05,0,0
Brazil,RN,Baraúna/RN,2401453,4,94,14.09741,331.28921,0.04255,MS,2020-06-05,0,0
Brazil,MG,Barbacena/MG,3105608,4,286,2.91305,208.28327,0.01399,MS,2020-06-05,0,0
Brazil,CE,Barbalha/CE,2301901,2,71,3.29050,116.81282,0.02817,MS,2020-06-05,0,0
Brazil,PR,Barbosa Ferraz/PR,4102505,0,1,0.00000,8.64454,0.00000,MS,2020-06-05,0,0
Brazil,SP,Barbosa/SP,3505104,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,PA,Barcarena/PA,1501303,66,863,52.93551,692.17196,0.07648,MS,2020-06-05,0,0
Brazil,RN,Barcelona/RN,2401503,0,2,0.00000,50.02501,0.00000,MS,2020-06-05,0,0
Brazil,AM,Barcelos/AM,1300409,17,534,61.81369,1941.67697,0.03184,MS,2020-06-05,0,0
Brazil,SP,Bariri/SP,3505203,1,17,2.83575,48.20780,0.05882,SES,2020-06-05,0,0
Brazil,SP,Barra Bonita/SP,3505302,1,34,2.76809,94.11504,0.02941,SES,2020-06-05,0,0
Brazil,MG,Barra Longa/MG,3105707,0,1,0.00000,19.48938,0.00000,MS,2020-06-05,0,0
Brazil,RJ,Barra Mansa/RJ,3300407,17,194,9.21849,105.19923,0.08763,MS,2020-06-05,0,0
Brazil,SC,Barra Velha/SC,4202107,0,20,0.00000,68.56829,0.00000,MS,2020-06-05,0,0
Brazil,PE,Barra de Guabiraba/PE,2601300,2,30,13.90337,208.55057,0.06667,SES,2020-06-05,0,0
Brazil,PB,Barra de Santa Rosa/PB,2501609,0,10,0.00000,65.00260,0.00000,MS,2020-06-05,0,0
Brazil,PB,Barra de Santana/PB,2501575,0,19,0.00000,227.29992,0.00000,MS,2020-06-05,0,0
Brazil,AL,Barra de Santo Antônio/AL,2700508,2,24,12.55335,150.64022,0.08333,MS,2020-06-05,0,0
Brazil,ES,Barra de São Francisco/ES,3200904,4,108,8.95857,241.88130,0.03704,MS,2020-06-05,0,0
Brazil,AL,Barra de São Miguel/AL,2700607,1,31,12.01634,372.50661,0.03226,MS,2020-06-05,0,0
Brazil,PB,Barra de São Miguel/PB,2501708,1,3,16.56726,49.70179,0.33333,MS,2020-06-05,0,0
Brazil,MT,Barra do Bugres/MT,5101704,0,1,0.00000,2.85992,0.00000,MS,2020-06-05,0,0
Brazil,BA,Barra do Choça/BA,2902906,0,8,0.00000,25.31405,0.00000,MS,2020-06-05,0,0
Brazil,MA,Barra do Corda/MA,2101608,12,717,13.60359,812.81458,0.01674,MS,2020-06-05,0,0
Brazil,MT,Barra do Garças/MT,5101803,5,82,8.19511,134.39979,0.06098,MS,2020-06-05,0,0
Brazil,BA,Barra do Mendes/BA,2903003,0,1,0.00000,7.21241,0.00000,MS,2020-06-05,0,0
Brazil,TO,Barra do Ouro/TO,1703073,0,3,0.00000,65.34524,0.00000,MS,2020-06-05,0,0
Brazil,RJ,Barra do Piraí/RJ,3300308,16,152,15.94038,151.43364,0.10526,MS,2020-06-05,0,0
Brazil,RS,Barra do Ribeiro/RS,4301909,0,2,0.00000,14.82470,0.00000,SES,2020-06-05,0,0
Brazil,BA,Barra do Rocha/BA,2903102,0,4,0.00000,70.00350,0.00000,MS,2020-06-05,0,0
Brazil,SP,Barra do Turvo/SP,3505401,1,9,13.05653,117.50881,0.11111,SES,2020-06-05,0,0
Brazil,SE,Barra dos Coqueiros/SE,2800605,1,181,3.28872,595.25767,0.00552,MS,2020-06-05,0,0
Brazil,BA,Barra/BA,2902708,0,4,0.00000,7.46575,0.00000,MS,2020-06-05,0,0
Brazil,PR,Barracão/PR,4102604,0,5,0.00000,48.66180,0.00000,MS,2020-06-05,0,0
Brazil,PI,Barras/PI,2201200,2,214,4.24935,454.68066,0.00935,SES,2020-06-05,0,0
Brazil,CE,Barreira/CE,2301950,8,95,35.67447,423.63434,0.08421,MS,2020-06-05,0,0
Brazil,PI,Barreiras do Piauí/PI,2201309,0,1,0.00000,29.86858,0.00000,SES,2020-06-05,0,0
Brazil,BA,Barreiras/BA,2903201,0,65,0.00000,41.81705,0.00000,MS,2020-06-05,0,0
Brazil,AM,Barreirinha/AM,1300508,4,343,12.48400,1070.50342,0.01166,MS,2020-06-05,0,0
Brazil,MA,Barreirinhas/MA,2101707,4,184,6.39713,294.26817,0.02174,MS,2020-06-05,0,0
Brazil,PE,Barreiros/PE,2601409,11,149,25.78588,349.28151,0.07383,SES,2020-06-05,0,0
Brazil,SP,Barretos/SP,3505500,11,272,9.00916,222.77187,0.04044,SES,2020-06-05,0,0
Brazil,SP,Barrinha/SP,3505609,1,20,3.04767,60.95331,0.05000,SES,2020-06-05,0,0
Brazil,GO,Barro Alto/GO,5203203,1,9,8.95496,80.59461,0.11111,SES,2020-06-05,0,0
Brazil,PI,Barro Duro/PI,2201408,0,30,0.00000,426.62116,0.00000,SES,2020-06-05,0,0
Brazil,BA,Barro Preto/BA,2903300,0,6,0.00000,107.31533,0.00000,MS,2020-06-05,0,0
Brazil,CE,Barro/CE,2302008,2,9,8.81834,39.68254,0.22222,MS,2020-06-05,0,0
Brazil,BA,Barrocas/BA,2903276,0,14,0.00000,87.62048,0.00000,MS,2020-06-05,0,0
Brazil,TO,Barrolândia/TO,1703107,1,9,17.75568,159.80114,0.11111,MS,2020-06-05,0,0
Brazil,CE,Barroquinha/CE,2302057,4,156,26.63648,1038.82267,0.02564,MS,2020-06-05,0,0
Brazil,RS,Barros Cassal/RS,4302006,1,2,8.92937,17.85874,0.50000,SES,2020-06-05,0,0
Brazil,MG,Barroso/MG,3105905,0,2,0.00000,9.61076,0.00000,MS,2020-06-05,0,0
Brazil,SP,Barueri/SP,3505708,137,1326,49.96681,483.62037,0.10332,SES,2020-06-05,0,0
Brazil,SP,Barão de Antonina/SP,3505005,0,1,0.00000,28.82675,0.00000,SES,2020-06-05,0,0
Brazil,MG,Barão de Cocais/MG,3105400,0,29,0.00000,89.27197,0.00000,MS,2020-06-05,0,0
Brazil,RS,Barão de Cotegipe/RS,4301701,0,14,0.00000,211.38457,0.00000,SES,2020-06-05,0,0
Brazil,MA,Barão de Grajaú/MA,2101509,0,7,0.00000,37.19447,0.00000,MS,2020-06-05,0,0
Brazil,RS,Barão/RS,4301651,0,1,0.00000,16.20483,0.00000,SES,2020-06-05,0,0
Brazil,SP,Bastos/SP,3505807,0,2,0.00000,9.54517,0.00000,SES,2020-06-05,0,0
Brazil,MS,Bataguassu/MS,5001904,0,11,0.00000,47.77623,0.00000,MS,2020-06-05,0,0
Brazil,AL,Batalha/AL,2700706,1,30,5.48486,164.54585,0.03333,MS,2020-06-05,0,0
Brazil,PI,Batalha/PI,2201507,2,77,7.44685,286.70365,0.02597,SES,2020-06-05,0,0
Brazil,SP,Batatais/SP,3505906,1,20,1.59980,31.99590,0.05000,SES,2020-06-05,0,0
Brazil,MS,Batayporã/MS,5002001,2,6,17.65381,52.96143,0.33333,MS,2020-06-05,0,0
Brazil,CE,Baturité/CE,2302107,10,64,27.97203,179.02098,0.15625,MS,2020-06-05,0,0
Brazil,SP,Bauru/SP,3506003,15,345,3.98070,91.55614,0.04348,SES,2020-06-05,0,0
Brazil,PB,Bayeux/PB,2501807,26,416,26.83732,429.39719,0.06250,MS,2020-06-05,0,0
Brazil,RN,Baía Formosa/RN,2401404,0,6,0.00000,64.71794,0.00000,MS,2020-06-05,0,0
Brazil,PB,Baía da Traição/PB,2501401,1,64,11.11976,711.66463,0.01562,MS,2020-06-05,0,0
Brazil,SP,Bebedouro/SP,3506102,2,27,2.58078,34.84051,0.07407,SES,2020-06-05,0,0
Brazil,CE,Beberibe/CE,2302206,15,127,27.99918,237.05971,0.11811,MS,2020-06-05,0,0
Brazil,CE,Bela Cruz/CE,2302305,6,363,18.40999,1113.80442,0.01653,MS,2020-06-05,0,0
Brazil,GO,Bela Vista de Goiás/GO,5203302,1,30,3.33611,100.08340,0.03333,SES,2020-06-05,0,0
Brazil,MG,Bela Vista de Minas/MG,3106002,0,3,0.00000,29.25402,0.00000,MS,2020-06-05,0,0
Brazil,MA,Bela Vista do Maranhão/MA,2101772,0,65,0.00000,579.89116,0.00000,MS,2020-06-05,0,0
Brazil,PR,Bela Vista do Paraíso/PR,4102802,0,3,0.00000,19.48432,0.00000,MS,2020-06-05,0,0
Brazil,PI,Bela Vista do Piauí/PI,2201556,0,1,0.00000,24.90660,0.00000,SES,2020-06-05,0,0
Brazil,MS,Bela Vista/MS,5002100,0,2,0.00000,8.12051,0.00000,MS,2020-06-05,0,0
Brazil,RJ,Belford Roxo/RJ,3300456,122,835,23.87915,163.43515,0.14611,MS,2020-06-05,0,0
Brazil,MG,Belmiro Braga/MG,3106101,1,3,29.16302,87.48906,0.33333,MS,2020-06-05,0,0
Brazil,BA,Belmonte/BA,2903409,1,11,4.28669,47.15364,0.09091,MS,2020-06-05,0,0
Brazil,MG,Belo Horizonte/MG,3106200,51,2029,2.03020,80.77004,0.02514,MS,2020-06-05,0,0
Brazil,PE,Belo Jardim/PE,2601706,2,35,2.61647,45.78814,0.05714,SES,2020-06-05,0,0
Brazil,AL,Belo Monte/AL,2700904,0,2,0.00000,29.83294,0.00000,MS,2020-06-05,0,0
Brazil,MG,Belo Oriente/MG,3106309,0,10,0.00000,37.45318,0.00000,MS,2020-06-05,0,0
Brazil,MG,Belo Vale/MG,3106408,1,2,12.96176,25.92353,0.50000,MS,2020-06-05,0,0
Brazil,PA,Belterra/PA,1501451,3,19,16.91857,107.15091,0.15789,MS,2020-06-05,0,0
Brazil,MA,Belágua/MA,2101731,0,81,0.00000,1084.48253,0.00000,MS,2020-06-05,0,0
Brazil,PE,Belém de Maria/PE,2601508,0,1,0.00000,8.28295,0.00000,SES,2020-06-05,0,0
Brazil,PB,Belém do Brejo do Cruz/PB,2502003,0,2,0.00000,27.24053,0.00000,MS,2020-06-05,0,0
Brazil,PI,Belém do Piauí/PI,2201572,1,6,28.04262,168.25575,0.16667,SES,2020-06-05,0,0
Brazil,PE,Belém do São Francisco/PE,2601607,0,6,0.00000,28.94496,0.00000,SES,2020-06-05,0,0
Brazil,AL,Belém/AL,2700805,1,2,23.02026,46.04052,0.50000,MS,2020-06-05,0,0
Brazil,PA,Belém/PA,1501402,1517,13123,101.62486,879.11867,0.11560,MS,2020-06-05,0,0
Brazil,PB,Belém/PB,2501906,0,60,0.00000,339.44331,0.00000,MS,2020-06-05,0,0
Brazil,PI,Beneditinos/PI,2201606,0,2,0.00000,19.10767,0.00000,SES,2020-06-05,0,0
Brazil,MA,Benedito Leite/MA,2101806,0,5,0.00000,88.77841,0.00000,MS,2020-06-05,0,0
Brazil,SC,Benedito Novo/SC,4202206,0,10,0.00000,85.82218,0.00000,MS,2020-06-05,0,0
Brazil,PA,Benevides/PA,1501501,43,906,68.54010,1444.12388,0.04746,MS,2020-06-05,0,0
Brazil,RS,Benjamin Constant do Sul/RS,4302055,0,17,0.00000,852.55767,0.00000,SES,2020-06-05,0,0
Brazil,AM,Benjamin Constant/AM,1300607,25,1020,58.16118,2372.97599,0.02451,MS,2020-06-05,0,0
Brazil,RN,Bento Fernandes/RN,2401602,0,3,0.00000,54.57522,0.00000,MS,2020-06-05,0,0
Brazil,RS,Bento Gonçalves/RS,4302105,16,653,13.28308,542.11566,0.02450,SES,2020-06-05,0,0
Brazil,MA,Bequimão/MA,2101905,5,105,23.49624,493.42105,0.04762,MS,2020-06-05,0,0
Brazil,PB,Bernardino Batista/PB,2502052,0,1,0.00000,28.56327,0.00000,MS,2020-06-05,0,0
Brazil,SP,Bernardino de Campos/SP,3506300,0,1,0.00000,8.97022,0.00000,SES,2020-06-05,0,0
Brazil,TO,Bernardo Sayão/TO,1703206,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MA,Bernardo do Mearim/MA,2101939,0,25,0.00000,413.70180,0.00000,MS,2020-06-05,0,0
Brazil,SP,Bertioga/SP,3506359,7,109,11.06737,172.33474,0.06422,SES,2020-06-05,0,0
Brazil,PI,Bertolínia/PI,2201705,0,4,0.00000,72.71405,0.00000,SES,2020-06-05,0,0
Brazil,AM,Beruri/AM,1300631,5,374,25.40780,1900.50307,0.01337,MS,2020-06-05,0,0
Brazil,MG,Betim/MG,3106705,8,156,1.82091,35.50781,0.05128,MS,2020-06-05,0,0
Brazil,PI,Betânia do Piauí/PI,2201739,0,1,0.00000,16.11604,0.00000,SES,2020-06-05,0,0
Brazil,PE,Betânia/PE,2601805,1,7,7.86225,55.03577,0.14286,SES,2020-06-05,0,0
Brazil,PE,Bezerros/PE,2601904,2,103,3.28958,169.41347,0.01942,SES,2020-06-05,0,0
Brazil,MG,Bicas/MG,3106903,0,5,0.00000,34.49703,0.00000,MS,2020-06-05,0,0
Brazil,SC,Biguaçu/SC,4202305,0,28,0.00000,40.88725,0.00000,MS,2020-06-05,0,0
Brazil,SP,Bilac/SP,3506409,0,1,0.00000,12.44710,0.00000,SES,2020-06-05,0,0
Brazil,MG,Biquinhas/MG,3107000,0,1,0.00000,39.76143,0.00000,MS,2020-06-05,0,0
Brazil,SP,Birigui/SP,3506508,1,59,0.80881,47.71996,0.01695,SES,2020-06-05,0,0
Brazil,SP,Biritiba-Mirim/SP,3506607,4,38,12.27069,116.57157,0.10526,SES,2020-06-05,0,0
Brazil,BA,Biritinga/BA,2903607,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,PR,Bituruna/PR,4102901,0,1,0.00000,6.10165,0.00000,MS,2020-06-05,0,0
Brazil,SC,Blumenau/SC,4202404,4,645,1.11982,180.57161,0.00620,MS,2020-06-05,0,0
Brazil,SP,Boa Esperança do Sul/SP,3506706,0,12,0.00000,80.41279,0.00000,SES,2020-06-05,0,0
Brazil,ES,Boa Esperança/ES,3201001,3,74,19.95079,492.11944,0.04054,MS,2020-06-05,0,0
Brazil,MG,Boa Esperança/MG,3107109,2,33,4.98418,82.23889,0.06061,MS,2020-06-05,0,0
Brazil,PI,Boa Hora/PI,2201770,0,4,0.00000,58.98835,0.00000,SES,2020-06-05,0,0
Brazil,PB,Boa Ventura/PB,2502102,0,1,0.00000,18.63586,0.00000,MS,2020-06-05,0,0
Brazil,CE,Boa Viagem/CE,2302404,9,43,16.52286,78.94254,0.20930,MS,2020-06-05,0,0
Brazil,PR,Boa Vista da Aparecida/PR,4103057,0,20,0.00000,263.46990,0.00000,MS,2020-06-05,0,0
