date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants
2020-04-18,Brazil,MT,TOTAL,0,5,9,171,5,171,0.14349,4.90750,0.02924,78,326,,
2020-04-18,Brazil,PA,TOTAL,1,33,14,641,33,640,0.38359,7.45101,0.05148,,284,,
2020-04-18,Brazil,PB,TOTAL,1,29,31,236,26,205,0.72173,5.87338,0.12288,90,148,,
2020-04-18,Brazil,PE,TOTAL,19,205,187,2193,205,2193,2.14501,22.94636,0.09348,94,,,
2020-04-18,Brazil,PI,TOTAL,1,10,21,144,9,123,0.30551,4.39933,0.06944,70,108,,
2020-04-18,Brazil,PR,TOTAL,5,49,73,960,46,945,0.42855,8.39604,0.05104,296,377,,
2020-04-18,Brazil,RJ,TOTAL,46,387,194,4543,387,4543,2.24154,26.31344,0.08519,870,,,
2020-04-18,Brazil,RN,TOTAL,2,26,45,561,24,516,0.74141,15.99725,0.04635,124,2247,,
2020-04-18,Brazil,RO,TOTAL,1,4,18,128,3,110,0.22507,7.20224,0.03125,28,31,,
2020-04-18,Brazil,RR,TOTAL,0,3,21,222,3,201,0.49524,36.64812,0.01351,10,19,,
2020-04-18,Brazil,RS,TOTAL,0,24,23,854,24,831,0.21095,7.50621,0.02810,178,,,
2020-04-18,Brazil,SC,TOTAL,1,32,13,975,31,962,0.44663,13.60822,0.03282,,509,,
2020-04-18,Brazil,SE,TOTAL,1,5,13,71,5,71,0.21751,3.08871,0.07042,31,,,
2020-04-18,Brazil,SP,TOTAL,63,991,1053,13894,991,13894,2.15815,30.25760,0.07133,1524,39302,,
2020-04-18,Brazil,TO,TOTAL,0,1,1,33,1,33,0.06358,2.09808,0.03030,12,,,
2020-04-18,Brazil,TOTAL,TOTAL,202,2375,2778,37175,2347,36599,1.13016,17.68999,0.06389,5112,138587,,
2020-04-19,Brazil,AC,TOTAL,0,6,21,163,6,163,0.68032,18.48209,0.03681,58,236,,
2020-04-19,Brazil,AL,TOTAL,5,15,27,159,15,159,0.44946,4.76425,0.09434,30,303,,
2020-04-19,Brazil,AM,TOTAL,21,182,147,2044,182,2044,4.39126,49.31722,0.08904,532,700,,
2020-04-19,Brazil,AP,TOTAL,1,11,16,416,11,416,1.30065,49.18822,0.02644,189,689,,
2020-04-19,Brazil,BA,TOTAL,5,45,49,1249,45,1230,0.30256,8.39773,0.03603,321,152,,
2020-04-19,Brazil,CE,TOTAL,9,189,246,3308,186,3252,2.06963,36.22396,0.05713,,10282,,
2020-04-19,Brazil,DF,TOTAL,0,24,64,860,24,827,0.79595,28.52151,0.02791,398,138,,
2020-04-19,Brazil,ES,TOTAL,4,34,96,1195,30,1099,0.84606,29.73635,0.02845,227,1485,,
2020-04-19,Brazil,GO,TOTAL,0,18,15,393,18,393,0.25647,5.59960,0.04580,,6494,,
2020-04-19,Brazil,MA,TOTAL,6,54,115,1320,48,1205,0.76323,18.65677,0.04091,132,3580,,
2020-04-19,Brazil,MG,TOTAL,0,39,77,1154,39,1154,0.18423,5.45142,0.03380,,74694,,
2020-04-19,Brazil,MS,TOTAL,0,5,7,168,5,168,0.17992,6.04537,0.02976,14,43,,
2020-04-19,Brazil,MT,TOTAL,0,5,3,174,5,174,0.14349,4.99359,0.02874,78,326,,
2020-04-19,Brazil,PA,TOTAL,1,34,44,685,34,685,0.39522,7.96246,0.04964,,284,,
2020-04-19,Brazil,PB,TOTAL,3,32,9,245,29,236,0.79639,6.09737,0.13061,99,163,,
2020-04-19,Brazil,PE,TOTAL,11,216,266,2459,216,2459,2.26011,25.72964,0.08784,96,,,
2020-04-19,Brazil,PI,TOTAL,2,12,14,158,10,145,0.36661,4.82704,0.07595,75,108,,
2020-04-19,Brazil,PR,TOTAL,3,52,42,1002,48,987,0.45479,8.76337,0.05190,296,343,,
2020-04-19,Brazil,RJ,TOTAL,15,402,222,4765,402,4765,2.32842,27.59928,0.08437,1119,,,
2020-04-19,Brazil,RN,TOTAL,1,27,34,595,25,531,0.76992,16.96678,0.04538,124,2247,,
2020-04-19,Brazil,RO,TOTAL,0,4,32,160,4,128,0.22507,9.00280,0.02500,28,68,,
2020-04-19,Brazil,RR,TOTAL,0,3,22,244,3,222,0.49524,40.27991,0.01230,10,76,,
2020-04-19,Brazil,RS,TOTAL,2,26,15,869,24,854,0.22853,7.63806,0.02992,178,,,
2020-04-19,Brazil,SC,TOTAL,3,35,50,1025,32,975,0.48850,14.30608,0.03415,,509,,
2020-04-19,Brazil,SE,TOTAL,0,5,15,86,5,83,0.21751,3.74125,0.05814,33,,,
2020-04-19,Brazil,SP,TOTAL,24,1015,373,14267,1015,14267,2.21041,31.06989,0.07114,1524,40542,,
2020-04-19,Brazil,TO,TOTAL,0,1,1,34,1,33,0.06358,2.16166,0.02941,12,,,
2020-04-19,Brazil,TOTAL,TOTAL,116,2491,2022,39197,2462,38654,1.18536,18.65217,0.06355,5573,143462,,
2020-04-20,Brazil,AC,TOTAL,2,8,13,176,8,176,0.90710,19.95612,0.04545,61,251,,
2020-04-20,Brazil,AL,TOTAL,3,18,12,171,18,171,0.53935,5.12382,0.10526,30,278,,
2020-04-20,Brazil,AM,TOTAL,3,185,116,2160,185,2160,4.46364,52.11604,0.08565,635,700,,
2020-04-20,Brazil,AP,TOTAL,2,13,19,435,13,433,1.53713,51.43479,0.02989,206,728,,
2020-04-20,Brazil,BA,TOTAL,2,47,128,1377,46,1341,0.31601,9.25835,0.03413,351,152,,
2020-04-20,Brazil,CE,TOTAL,17,206,179,3487,198,3482,2.25578,38.18408,0.05908,,9885,,
2020-04-20,Brazil,DF,TOTAL,0,24,15,875,24,872,0.79595,29.01898,0.02743,398,138,,
2020-04-20,Brazil,ES,TOTAL,0,34,17,1212,33,1168,0.84606,30.15938,0.02805,236,1485,,
2020-04-20,Brazil,GO,TOTAL,1,19,10,403,19,403,0.27072,5.74209,0.04715,,6699,,
2020-04-20,Brazil,MA,TOTAL,6,60,90,1410,54,1320,0.84803,19.92882,0.04255,142,4183,,
2020-04-20,Brazil,MG,TOTAL,2,41,35,1189,41,1189,0.19368,5.61676,0.03448,,75441,,
2020-04-20,Brazil,MS,TOTAL,0,5,3,171,5,171,0.17992,6.15332,0.02924,16,37,,
2020-04-20,Brazil,MT,TOTAL,1,6,7,181,6,181,0.17219,5.19448,0.03315,89,326,,
2020-04-20,Brazil,PA,TOTAL,1,35,217,902,35,902,0.40684,10.48488,0.03880,429,284,,
2020-04-20,Brazil,PB,TOTAL,1,33,18,263,32,245,0.82128,6.54534,0.12548,116,163,,
2020-04-20,Brazil,PE,TOTAL,18,234,231,2690,234,2690,2.44845,28.14670,0.08699,100,,,
2020-04-20,Brazil,PI,TOTAL,2,14,28,186,12,158,0.42771,5.68247,0.07527,78,108,,
2020-04-20,Brazil,PR,TOTAL,1,53,20,1022,51,1007,0.46353,8.93829,0.05186,419,343,,
2020-04-20,Brazil,RJ,TOTAL,20,422,134,4899,422,4899,2.44426,28.37542,0.08614,1369,,,
2020-04-20,Brazil,RN,TOTAL,1,28,13,608,27,595,0.79844,17.33748,0.04605,161,2785,,
2020-04-20,Brazil,RO,TOTAL,0,4,39,199,4,160,0.22507,11.19723,0.02010,34,68,,
2020-04-20,Brazil,RR,TOTAL,0,3,3,247,3,244,0.49524,40.77516,0.01215,39,49,,
2020-04-20,Brazil,RS,TOTAL,1,27,35,904,27,889,0.23732,7.94569,0.02987,184,,,
2020-04-20,Brazil,SC,TOTAL,0,35,38,1063,35,1025,0.48850,14.83645,0.03293,,509,,
2020-04-20,Brazil,SE,TOTAL,0,5,6,92,5,86,0.21751,4.00227,0.05435,37,,,
2020-04-20,Brazil,SP,TOTAL,22,1037,313,14580,1037,14580,2.25832,31.75153,0.07112,1524,41215,,
2020-04-20,Brazil,TO,TOTAL,1,2,1,35,1,34,0.12716,2.22524,0.05714,13,,,
2020-04-20,Brazil,TOTAL,TOTAL,107,2598,1740,40937,2575,40581,1.23628,19.48016,0.06346,6667,145827,,
2020-04-21,Brazil,AC,TOTAL,0,8,19,195,8,195,0.90710,22.11047,0.04103,64,251,,
2020-04-21,Brazil,AL,TOTAL,1,19,39,210,19,210,0.56931,6.29240,0.09048,72,281,,
2020-04-21,Brazil,AM,TOTAL,8,193,110,2270,193,2270,4.65667,54.77010,0.08502,726,700,,
2020-04-21,Brazil,AP,TOTAL,0,13,31,466,13,457,1.53713,55.10026,0.02790,222,819,,
2020-04-21,Brazil,BA,TOTAL,1,48,127,1504,47,1489,0.32273,10.11224,0.03191,376,152,,
2020-04-21,Brazil,CE,TOTAL,15,221,229,3716,215,3716,2.42004,40.69172,0.05947,88,15463,,
2020-04-21,Brazil,DF,TOTAL,0,24,38,913,24,881,0.79595,30.27923,0.02629,523,118,,
2020-04-21,Brazil,ES,TOTAL,0,34,101,1313,34,1212,0.84606,32.67266,0.02589,263,1485,,
2020-04-21,Brazil,GO,TOTAL,0,19,18,421,19,421,0.27072,5.99856,0.04513,,7003,,
2020-04-21,Brazil,MA,TOTAL,6,66,194,1604,60,1396,0.93284,22.67080,0.04115,159,4180,,
2020-04-21,Brazil,MG,TOTAL,3,44,41,1230,44,1230,0.20785,5.81044,0.03577,,76480,,
2020-04-21,Brazil,MS,TOTAL,1,6,2,173,6,173,0.21591,6.22529,0.03468,16,45,,
2020-04-21,Brazil,MT,TOTAL,0,6,0,181,6,181,0.17219,5.19448,0.03315,89,326,,
2020-04-21,Brazil,PA,TOTAL,3,38,124,1026,38,1026,0.44171,11.92626,0.03704,429,282,,
2020-04-21,Brazil,PB,TOTAL,6,39,38,301,33,263,0.97060,7.49105,0.12957,116,115,,
2020-04-21,Brazil,PE,TOTAL,26,260,218,2908,260,2908,2.72050,30.42773,0.08941,100,,,
2020-04-21,Brazil,PI,TOTAL,1,15,20,206,14,186,0.45826,6.29348,0.07282,80,108,,
2020-04-21,Brazil,PR,TOTAL,2,55,17,1039,51,1024,0.48102,9.08697,0.05294,439,447,,
2020-04-21,Brazil,RJ,TOTAL,39,461,407,5306,461,5306,2.67015,30.73280,0.08688,1580,,,
2020-04-21,Brazil,RN,TOTAL,1,29,38,646,28,608,0.82695,18.42107,0.04489,161,2754,,
2020-04-21,Brazil,RO,TOTAL,1,5,24,223,4,199,0.28134,12.54765,0.02242,40,68,,
2020-04-21,Brazil,RR,TOTAL,0,3,33,280,3,247,0.49524,46.22285,0.01071,39,59,,
2020-04-21,Brazil,RS,TOTAL,0,27,14,918,27,904,0.23732,8.06874,0.02941,184,,,
2020-04-21,Brazil,SC,TOTAL,2,37,28,1091,35,1063,0.51641,15.22725,0.03391,,509,,
2020-04-21,Brazil,SE,TOTAL,2,7,25,117,5,92,0.30452,5.08984,0.05983,37,,,
2020-04-21,Brazil,SP,TOTAL,56,1093,805,15385,1093,15385,2.38028,33.50461,0.07104,1524,44003,,
2020-04-21,Brazil,TO,TOTAL,0,2,2,37,1,37,0.12716,2.35239,0.05405,15,,,
2020-04-21,Brazil,TOTAL,TOTAL,174,2772,2742,43679,2741,43079,1.31908,20.78496,0.06346,7342,155648,,
2020-04-22,Brazil,AC,TOTAL,0,8,19,214,8,214,0.90710,24.26483,0.03738,74,336,,
2020-04-22,Brazil,AL,TOTAL,1,20,33,243,20,243,0.59928,7.28121,0.08230,74,281,,
2020-04-22,Brazil,AM,TOTAL,14,207,209,2479,207,2479,4.99445,59.81281,0.08350,879,700,,
2020-04-22,Brazil,AP,TOTAL,1,14,26,492,14,479,1.65537,58.17453,0.02846,236,1152,,
2020-04-22,Brazil,BA,TOTAL,5,53,141,1645,50,1644,0.35635,11.06026,0.03222,405,152,,
2020-04-22,Brazil,CE,TOTAL,18,239,400,4116,233,3910,2.61715,45.07189,0.05807,88,15191,,
2020-04-22,Brazil,DF,TOTAL,1,25,46,959,25,946,0.82911,31.80480,0.02607,523,118,,
2020-04-22,Brazil,ES,TOTAL,3,37,38,1351,34,1313,0.92071,33.61825,0.02739,342,1485,,
2020-04-22,Brazil,GO,TOTAL,2,21,17,438,21,438,0.29922,6.24078,0.04795,,7003,,
2020-04-22,Brazil,MA,TOTAL,10,76,153,1757,66,1604,1.07418,24.83329,0.04326,171,4115,,
2020-04-22,Brazil,MG,TOTAL,3,47,53,1283,47,1283,0.22202,6.06081,0.03663,,76480,,
2020-04-22,Brazil,MS,TOTAL,0,6,2,175,6,175,0.21591,6.29726,0.03429,19,27,,
2020-04-22,Brazil,MT,TOTAL,0,6,24,205,6,183,0.17219,5.88325,0.02927,94,,,
2020-04-22,Brazil,PA,TOTAL,5,43,169,1195,43,1195,0.49983,13.89072,0.03598,450,433,,
2020-04-22,Brazil,PB,TOTAL,1,40,44,345,39,301,0.99549,8.58609,0.11594,116,148,,
2020-04-22,Brazil,PE,TOTAL,22,282,390,3298,282,3298,2.95069,34.50848,0.08551,105,,,
2020-04-22,Brazil,PI,TOTAL,0,15,11,217,15,206,0.45826,6.62954,0.06912,84,123,,
2020-04-22,Brazil,PR,TOTAL,5,60,38,1077,57,1063,0.52475,9.41931,0.05571,502,549,,
2020-04-22,Brazil,RJ,TOTAL,29,490,246,5552,490,5552,2.83812,32.15765,0.08826,1775,,,
2020-04-22,Brazil,RN,TOTAL,5,34,62,708,29,646,0.96953,20.18904,0.04802,289,3089,,
2020-04-22,Brazil,RO,TOTAL,0,5,0,223,5,223,0.28134,12.54765,0.02242,40,68,,
2020-04-22,Brazil,RR,TOTAL,0,3,17,297,3,280,0.49524,49.02924,0.01010,39,59,,
2020-04-22,Brazil,RS,TOTAL,1,28,52,970,27,923,0.24611,8.52579,0.02887,640,,,
2020-04-22,Brazil,SC,TOTAL,2,39,24,1115,37,1091,0.54433,15.56222,0.03498,,296,,
2020-04-22,Brazil,SE,TOTAL,0,7,1,118,7,117,0.30452,5.13335,0.05932,38,,,
2020-04-22,Brazil,SP,TOTAL,41,1134,529,15914,1134,15914,2.46956,34.65664,0.07126,1524,44144,,
2020-04-22,Brazil,TO,TOTAL,0,2,0,37,1,37,0.12716,2.35239,0.05405,15,,,
2020-04-22,Brazil,TOTAL,TOTAL,169,2941,2744,46423,2906,45757,1.39950,22.09071,0.06335,8522,155949,,
2020-04-23,Brazil,AC,TOTAL,2,10,13,227,10,227,1.13387,25.73886,0.04405,78,398,,
2020-04-23,Brazil,AL,TOTAL,2,22,81,324,22,324,0.65920,9.70828,0.06790,75,317,,
2020-04-23,Brazil,AM,TOTAL,27,234,409,2888,234,2888,5.64590,69.68108,0.08102,961,700,,
2020-04-23,Brazil,AP,TOTAL,2,16,63,555,16,548,1.89185,65.62370,0.02883,258,932,,
2020-04-23,Brazil,BA,TOTAL,9,62,200,1845,59,1789,0.41686,12.40498,0.03360,428,,,
2020-04-23,Brazil,CE,TOTAL,32,271,586,4702,266,4598,2.96756,51.48883,0.05764,88,14750,,
2020-04-23,Brazil,DF,TOTAL,1,26,9,968,25,963,0.86228,32.10328,0.02686,547,118,,
2020-04-23,Brazil,ES,TOTAL,6,43,102,1453,42,1363,1.07001,36.15642,0.02959,370,1485,,
2020-04-23,Brazil,GO,TOTAL,2,23,15,453,23,453,0.32771,6.45450,0.05077,,7053,,
2020-04-23,Brazil,MA,TOTAL,12,88,194,1951,76,1757,1.24378,27.57527,0.04511,214,3916,,
2020-04-23,Brazil,MG,TOTAL,4,51,25,1308,51,1308,0.24092,6.17891,0.03899,,77775,,
2020-04-23,Brazil,MS,TOTAL,1,7,11,186,7,186,0.25189,6.69309,0.03763,21,27,,
2020-04-23,Brazil,MT,TOTAL,1,7,16,221,7,221,0.20089,6.34244,0.03167,109,,,
2020-04-23,Brazil,PA,TOTAL,10,53,72,1267,53,1267,0.61607,14.72765,0.04183,525,337,,
2020-04-23,Brazil,PB,TOTAL,4,44,41,386,40,345,1.09504,9.60647,0.11399,116,148,,
2020-04-23,Brazil,PE,TOTAL,30,312,307,3605,312,3519,3.26460,37.72076,0.08655,123,,,
2020-04-23,Brazil,PI,TOTAL,1,16,39,256,15,217,0.48881,7.82103,0.06250,84,123,,
2020-04-23,Brazil,PR,TOTAL,2,62,19,1096,60,1082,0.54224,9.58548,0.05657,564,549,,
2020-04-23,Brazil,RJ,TOTAL,40,530,620,6172,530,6172,3.06980,35.74874,0.08587,1888,,,
2020-04-23,Brazil,RN,TOTAL,4,38,46,754,34,708,1.08359,21.50076,0.05040,289,3086,,
2020-04-23,Brazil,RO,TOTAL,0,5,27,250,5,250,0.28134,14.06687,0.02000,55,50,,
2020-04-23,Brazil,RR,TOTAL,0,3,7,304,3,297,0.49524,50.18481,0.00987,39,56,,
2020-04-23,Brazil,RS,TOTAL,1,29,69,1039,29,994,0.25489,9.13227,0.02791,678,,,
2020-04-23,Brazil,SC,TOTAL,3,42,55,1170,39,1115,0.58620,16.32986,0.03590,,395,,
2020-04-23,Brazil,SE,TOTAL,1,8,17,135,8,124,0.34802,5.87289,0.05926,38,,,
2020-04-23,Brazil,SP,TOTAL,211,1345,826,16740,1345,16740,2.92907,36.45546,0.08035,1524,45518,,
2020-04-23,Brazil,TO,TOTAL,0,2,6,43,2,37,0.12716,2.73386,0.04651,15,,,
2020-04-23,Brazil,TOTAL,TOTAL,408,3349,3875,50298,3313,49492,1.59365,23.93466,0.06658,9087,157733,,
2020-04-24,Brazil,AC,TOTAL,1,11,7,234,11,234,1.24726,26.53257,0.04701,88,398,,
2020-04-24,Brazil,AL,TOTAL,5,27,89,413,27,413,0.80902,12.37506,0.06538,78,219,,
2020-04-24,Brazil,AM,TOTAL,21,255,306,3194,255,3194,6.15259,77.06419,0.07984,1037,700,,
2020-04-24,Brazil,AP,TOTAL,2,18,93,648,18,633,2.12834,76.62011,0.02778,272,938,,
2020-04-24,Brazil,BA,TOTAL,5,67,134,1979,64,1962,0.45048,13.30593,0.03386,452,,,
2020-04-24,Brazil,CE,TOTAL,22,293,419,5121,284,4800,3.20847,56.07705,0.05722,187,15989,,
2020-04-24,Brazil,DF,TOTAL,0,26,44,1012,26,989,0.86228,33.56252,0.02569,547,118,,
2020-04-24,Brazil,ES,TOTAL,4,47,212,1665,42,1381,1.16955,41.43182,0.02823,409,,,
2020-04-24,Brazil,GO,TOTAL,1,24,33,486,24,486,0.34196,6.92470,0.04938,,7103,,
2020-04-24,Brazil,MA,TOTAL,12,100,154,2105,88,1951,1.41339,29.75189,0.04751,250,4464,,
2020-04-24,Brazil,MG,TOTAL,3,54,111,1419,54,1419,0.25509,6.70326,0.03805,,73271,,
2020-04-24,Brazil,MS,TOTAL,0,7,27,213,7,213,0.25189,7.66467,0.03286,102,21,,
2020-04-24,Brazil,MT,TOTAL,1,8,20,241,8,240,0.22959,6.91641,0.03320,125,,,
2020-04-24,Brazil,PA,TOTAL,33,86,312,1579,75,1446,0.99967,18.35435,0.05446,606,337,,
2020-04-24,Brazil,PB,TOTAL,2,46,61,447,44,386,1.14481,11.12459,0.10291,117,148,,
2020-04-24,Brazil,PE,TOTAL,40,352,394,3999,352,3999,3.68314,41.84336,0.08802,202,,,
2020-04-24,Brazil,PI,TOTAL,1,17,41,297,16,256,0.51937,9.07361,0.05724,104,123,,
2020-04-24,Brazil,PR,TOTAL,5,67,37,1133,64,1119,0.58597,9.90908,0.05914,620,2357,,
2020-04-24,Brazil,RJ,TOTAL,40,570,110,6282,570,6282,3.30149,36.38587,0.09074,2518,,,
2020-04-24,Brazil,RN,TOTAL,2,40,27,781,38,754,1.14062,22.27068,0.05122,289,3298,,
2020-04-24,Brazil,RO,TOTAL,1,6,40,290,5,290,0.33760,16.31757,0.02069,60,107,,
2020-04-24,Brazil,RR,TOTAL,0,3,41,345,3,304,0.49524,56.95315,0.00870,39,89,,
2020-04-24,Brazil,RS,TOTAL,5,34,57,1096,31,1061,0.29884,9.63327,0.03102,693,,,
2020-04-24,Brazil,SC,TOTAL,0,42,39,1209,42,1170,0.58620,16.87419,0.03474,,395,,
2020-04-24,Brazil,SE,TOTAL,0,8,10,145,8,144,0.34802,6.30792,0.05517,39,,,
2020-04-24,Brazil,SP,TOTAL,167,1512,1086,17826,1512,17826,3.29275,38.82049,0.08482,1524,48130,,
2020-04-24,Brazil,TO,TOTAL,0,2,7,50,2,43,0.12716,3.17891,0.04000,16,,,
2020-04-24,Brazil,TOTAL,TOTAL,373,3722,3911,54209,3670,52995,1.77114,25.79574,0.06866,10374,158205,,
2020-04-25,Brazil,AC,TOTAL,0,11,24,258,11,258,1.24726,29.25386,0.04264,88,507,,
2020-04-25,Brazil,AL,TOTAL,2,29,88,501,29,501,0.86895,15.01188,0.05788,87,463,,
2020-04-25,Brazil,AM,TOTAL,32,287,441,3635,287,3635,6.92468,87.70455,0.07895,1089,1764,,
2020-04-25,Brazil,AP,TOTAL,2,20,41,689,19,685,2.36482,81.46798,0.02903,285,993,,
2020-04-25,Brazil,BA,TOTAL,5,72,137,2116,70,2081,0.48410,14.22706,0.03403,454,3714,,
2020-04-25,Brazil,CE,TOTAL,33,326,546,5667,310,5421,3.56983,62.05597,0.05753,187,17714,,
2020-04-25,Brazil,DF,TOTAL,1,27,8,1020,26,1013,0.89544,33.82784,0.02647,680,118,,
2020-04-25,Brazil,ES,TOTAL,5,52,46,1711,47,1595,1.29397,42.57649,0.03039,468,,,
2020-04-25,Brazil,GO,TOTAL,1,25,20,506,25,506,0.35621,7.20967,0.04941,,7153,,
2020-04-25,Brazil,MA,TOTAL,12,112,118,2223,100,2105,1.58300,31.41969,0.05038,307,4425,,
2020-04-25,Brazil,MG,TOTAL,4,58,62,1481,58,1481,0.27399,6.99615,0.03916,,73271,,
2020-04-25,Brazil,MS,TOTAL,0,7,4,217,7,217,0.25189,7.80860,0.03226,105,25,,
2020-04-25,Brazil,MT,TOTAL,1,9,6,247,9,247,0.25829,7.08860,0.03644,127,79,,
2020-04-25,Brazil,PA,TOTAL,9,95,166,1745,86,1579,1.10428,20.28394,0.05444,736,482,,
2020-04-25,Brazil,PB,TOTAL,3,49,52,499,46,447,1.21947,12.41872,0.09820,117,,,
2020-04-25,Brazil,PE,TOTAL,29,381,508,4507,381,4507,3.98658,47.15880,0.08454,220,,,
2020-04-25,Brazil,PI,TOTAL,1,18,34,331,17,297,0.54992,10.11234,0.05438,110,123,,
2020-04-25,Brazil,PR,TOTAL,4,71,22,1155,69,1140,0.62096,10.10149,0.06147,661,1483,,
2020-04-25,Brazil,RJ,TOTAL,45,615,546,6828,615,6828,3.56213,39.54835,0.09007,3144,,,
2020-04-25,Brazil,RN,TOTAL,4,44,44,825,40,781,1.25469,23.52537,0.05333,289,3928,,
2020-04-25,Brazil,RO,TOTAL,1,7,38,328,7,328,0.39387,18.45574,0.02134,67,82,,
2020-04-25,Brazil,RR,TOTAL,1,4,56,401,3,345,0.66033,66.19772,0.00998,110,70,,
2020-04-25,Brazil,RS,TOTAL,1,35,70,1166,34,1096,0.30763,10.24853,0.03002,703,,,
2020-04-25,Brazil,SC,TOTAL,0,42,26,1235,42,1209,0.58620,17.23708,0.03401,,388,,
2020-04-25,Brazil,SE,TOTAL,1,9,9,154,9,153,0.39153,6.69945,0.05844,40,,,
2020-04-25,Brazil,SP,TOTAL,155,1667,2178,20004,1667,20004,3.63030,43.56362,0.08333,1524,54663,,
2020-04-25,Brazil,TO,TOTAL,0,2,8,58,2,50,0.12716,3.68754,0.03448,16,,,
2020-04-25,Brazil,TOTAL,TOTAL,352,4074,5298,59507,4016,58509,1.93864,28.31683,0.06846,11614,171445,,
2020-04-26,Brazil,AC,TOTAL,0,11,21,279,11,279,1.24726,31.63498,0.03943,99,582,2131,241.62778
2020-04-26,Brazil,AL,TOTAL,3,32,59,560,32,554,0.95884,16.77975,0.05714,90,427,2348,70.35507
2020-04-26,Brazil,AM,TOTAL,17,304,198,3833,304,3833,7.33485,92.48185,0.07931,1220,1764,,
2020-04-26,Brazil,AP,TOTAL,3,23,132,821,21,798,2.71954,97.07578,0.02801,306,1122,3292,389.24906
2020-04-26,Brazil,BA,TOTAL,2,74,132,2248,73,2209,0.49754,15.11457,0.03292,473,1840,11190,75.23668
2020-04-26,Brazil,CE,TOTAL,50,376,593,6260,327,5833,4.11735,68.54957,0.06006,187,17179,20692,226.58589
2020-04-26,Brazil,DF,TOTAL,0,27,105,1125,27,1066,0.89544,37.31012,0.02400,682,118,24825,823.30990
2020-04-26,Brazil,ES,TOTAL,5,57,108,1819,51,1703,1.41839,45.26396,0.03134,481,,9193,228.75841
2020-04-26,Brazil,GO,TOTAL,0,25,67,573,25,573,0.35621,8.16431,0.04363,,7203,2763,39.36821
2020-04-26,Brazil,MA,TOTAL,13,125,187,2410,112,2223,1.76674,34.06273,0.05187,463,4989,6114,86.41475
2020-04-26,Brazil,MG,TOTAL,3,61,67,1548,61,1548,0.28816,7.31265,0.03941,,78232,7782,36.76166
2020-04-26,Brazil,MS,TOTAL,0,7,17,234,7,234,0.25189,8.42034,0.02991,114,18,2072,74.55957
2020-04-26,Brazil,MT,TOTAL,0,9,3,250,9,250,0.25829,7.17470,0.03600,129,79,1893,54.32683
2020-04-26,Brazil,PA,TOTAL,19,114,325,2070,100,1867,1.32514,24.06175,0.05507,879,593,3932,45.70570
2020-04-26,Brazil,PB,TOTAL,1,50,44,543,49,499,1.24436,13.51376,0.09208,119,,1881,46.81286
2020-04-26,Brazil,PE,TOTAL,34,415,391,4898,415,4898,4.34233,51.25001,0.08473,416,,10161,106.31919
2020-04-26,Brazil,PI,TOTAL,2,20,33,364,18,331,0.61102,11.12052,0.05495,110,123,3973,121.37869
2020-04-26,Brazil,PR,TOTAL,4,75,16,1171,72,1156,0.65594,10.24142,0.06405,682,1483,12448,108.86870
2020-04-26,Brazil,RJ,TOTAL,30,645,283,7111,645,7111,3.73589,41.18751,0.09070,3144,,,
2020-04-26,Brazil,RN,TOTAL,1,45,7,832,44,825,1.28320,23.72498,0.05409,289,3989,3619,103.19794
2020-04-26,Brazil,RO,TOTAL,3,10,36,364,10,364,0.56267,20.48137,0.02747,72,81,1763,99.19959
2020-04-26,Brazil,RR,TOTAL,0,4,6,407,4,401,0.66033,67.18821,0.00983,110,80,908,149.89410
2020-04-26,Brazil,RS,TOTAL,3,38,42,1208,35,1166,0.33400,10.61769,0.03146,715,,,
2020-04-26,Brazil,SC,TOTAL,1,43,102,1337,42,1235,0.60016,18.66071,0.03216,,258,8635,120.51997
2020-04-26,Brazil,SE,TOTAL,0,9,21,175,9,159,0.39153,7.61301,0.05143,43,,1629,70.86627
2020-04-26,Brazil,SP,TOTAL,33,1700,711,20715,1700,20715,3.70217,45.11200,0.08207,1524,55402,35600,77.52774
2020-04-26,Brazil,TO,TOTAL,0,2,9,67,2,58,0.12716,4.25974,0.02985,16,,854,54.29579
2020-04-26,Brazil,TOTAL,TOTAL,227,4301,3715,63222,4205,61888,2.04666,30.08464,0.06803,12363,175562,179698,85.51057
2020-04-27,Brazil,AC,TOTAL,3,14,22,301,14,279,1.58742,34.12950,0.04651,105,705,2466,279.61244
2020-04-27,Brazil,AL,TOTAL,2,34,83,643,34,643,1.01877,19.26674,0.05288,94,483,2594,77.72618
2020-04-27,Brazil,AM,TOTAL,16,320,95,3928,320,3928,7.72090,94.77399,0.08147,1272,1764,,
2020-04-27,Brazil,AP,TOTAL,3,26,21,842,26,842,3.07426,99.55884,0.03088,355,1399,4090,483.60531
2020-04-27,Brazil,BA,TOTAL,9,83,108,2356,76,2354,0.55806,15.84072,0.03523,501,1840,11430,76.85034
2020-04-27,Brazil,CE,TOTAL,21,397,523,6783,390,6726,4.34731,74.27663,0.05853,187,18839,22724,248.83712
2020-04-27,Brazil,DF,TOTAL,1,28,64,1189,27,1146,0.92861,39.43265,0.02355,682,118,24825,823.30990
